p1_id,p2_id,pred,reverse_pred,label
106421,136440,0.9224865,0.0012477254,1
126774,105916,0.9999212,0.31769964,1
144869,209070,0.8442127,0.34514937,1
126205,106398,0.996011,0.93297887,1
210097,200384,0.47476432,0.14562722,1
200267,126214,0.6260572,0.702323,1
134868,111456,0.7898773,0.82114506,1
132283,200005,0.66922325,0.26497707,1
144869,126239,0.7237632,0.61747545,1
124186,208134,0.3439018,0.47375432,1
208286,124186,0.8824812,0.20790717,1
207830,208363,0.15250133,0.704992,1
200303,111815,0.14428326,0.8694553,1
104527,104918,0.28127167,0.118897416,1
133430,209414,0.63272834,0.05669321,1
105453,209113,0.64505506,0.011819986,1
104792,205734,0.818522,0.2641618,1
206681,105062,0.42396143,0.11051915,1
207411,207733,0.081291415,0.99617994,1
105676,208659,0.74816835,0.3890222,1
106423,200615,0.07236912,0.12277019,1
105583,126128,0.0015943242,0.066186115,1
200175,106329,0.17808709,0.06891915,1
126610,207518,0.25592554,0.07182713,1
200624,208134,0.9911913,0.0012360923,1
200624,126205,0.8326446,0.0090715755,1
134868,111456,0.9496505,0.63877946,1
208134,105676,0.00039918954,0.69401526,1
134868,200175,0.38670576,0.010816887,1
126846,126845,0.09689557,0.92058784,1
207733,126610,0.09739023,0.45368314,1
200282,200624,0.02502999,0.90287733,1
126205,200615,0.91465485,0.08143971,1
126610,133430,0.031190738,0.0022687367,1
207733,106218,0.5365954,0.60451484,1
207518,122330,0.56766623,0.95854074,1
206909,104755,0.22198331,0.029404605,1
206909,105526,0.17686473,0.43346485,1
122330,209098,0.04074752,0.026455704,1
206909,111153,0.520133,0.85718775,1
106218,104918,0.9717325,0.1538098,1
207518,208659,0.59549475,0.017204655,1
209098,206681,0.3257475,0.6838188,1
105902,210097,0.008039791,0.020836921,1
111190,106421,0.007103158,0.90775377,1
206173,206681,0.65804595,0.31284264,1
111153,122330,0.68713784,0.97487044,1
132283,200175,0.29741,0.21876374,1
206173,128034,0.78438216,0.75434816,1
111190,111153,0.9983333,0.9880391,1
106421,132686,0.5924485,5.2250376e-05,1
100644,132283,0.8504718,0.06788671,1
136440,200000,0.0017494588,0.40873176,1
128034,207925,0.93688995,0.0036574788,1
106218,126094,0.013913018,0.18859546,1
105526,209260,0.9633748,0.020378262,1
206173,134868,0.6551953,0.3519295,1
126205,207518,0.9843648,0.30402273,1
207518,200282,0.010303637,0.19176297,1
126129,208659,0.15255861,0.11771414,1
200624,105777,0.66039395,0.06773609,1
111442,126203,0.027047202,0.7818403,1
200624,208014,0.97967786,0.7358631,1
207518,111442,0.18117838,0.61772764,1
207733,207989,0.121276,0.8687424,1
208014,208286,0.00434808,0.09463674,1
126203,106121,0.69462913,0.0045876494,1
206909,105554,0.5666325,0.9093967,1
104918,200615,0.060043845,0.01630881,1
208286,200005,0.14662749,0.09153457,1
200624,111575,0.72234315,0.12421568,1
126205,202104,0.117023714,0.33287784,1
104792,106233,0.912083,0.36302415,1
105138,106121,0.30837244,0.01289361,1
124116,210506,0.6621868,0.7179444,1
210097,208014,0.90448534,0.2868474,1
210150,104926,0.25068748,0.29210922,1
104792,105138,0.10206942,0.08158127,1
200443,105870,0.05776817,0.27512535,1
124116,144719,0.9810497,0.36726236,1
104792,106148,0.9936014,0.22589728,1
126214,124116,0.016628992,0.014342549,1
126203,126845,0.8647837,0.033963516,1
126203,126846,0.98110914,0.02879436,1
126845,126129,0.5157427,0.045796752,1
126203,209992,0.07677309,0.0027533954,1
126846,106415,0.24654157,0.031375285,1
126846,122330,0.18331726,0.11969316,1
126845,200175,0.6987619,0.8052619,1
106218,202103,0.9438013,0.10799889,1
207925,126239,0.0051399306,0.8081556,1
106415,106281,0.8690295,0.27536067,1
200325,111815,0.23648435,0.71932024,1
126846,206681,0.1075567,0.88661176,1
209992,106426,0.0033210686,0.15827501,1
210097,208233,0.7500387,0.00954619,1
133430,111797,0.54749495,0.915018,1
200175,111576,0.9629352,0.0007991803,1
104792,104527,0.538304,0.77760726,1
124186,200384,0.49764785,0.10619196,1
104926,209414,0.3106272,0.00020223508,1
206909,202104,0.6247148,0.74928284,1
122298,106281,0.0054489053,0.009814413,1
202261,126845,0.004053252,0.9885761,1
207681,126094,0.008520872,0.9544143,1
105138,109739,0.65913707,0.29155433,1
126846,124116,0.21608672,0.76867217,1
200282,105902,0.038502824,0.0025521067,1
206173,105870,0.9991966,0.12302633,1
100644,106148,0.9996611,0.045300566,1
126214,105554,0.006618421,0.040504843,1
126774,106121,0.00910987,3.2078882e-05,1
126203,106331,0.8895596,0.04222628,1
106415,132686,0.87072253,0.66250527,1
208659,200624,0.019819321,0.85920125,1
144869,208134,0.99445313,0.0031455262,1
106298,111513,0.026323434,0.23495412,1
111460,111153,0.31220415,0.84485865,1
200615,106329,0.09744973,0.96958935,1
200175,134868,0.09834116,0.75064164,1
210097,144750,0.041571908,0.14323518,1
105526,111190,0.6588278,0.6607882,1
200005,206909,0.17139192,0.086282946,1
126207,106432,0.6998201,0.5422305,1
200005,122298,0.48409095,0.05325299,1
122330,209070,0.9904839,0.08044438,1
104926,134770,0.17891617,0.98552775,1
207518,209260,0.98131573,0.010782909,1
126205,202261,0.99952555,0.033329543,1
200282,144719,0.99998605,0.2924437,1
206173,200175,0.92655075,0.0021227177,1
111460,111575,0.059975415,0.9865448,1
200615,144869,0.07545712,0.90585846,1
126128,207830,0.065904975,0.013735937,1
100644,106218,0.5791672,0.31265277,1
126203,126239,0.99438536,0.6655728,1
200325,126774,0.014212202,0.90537965,1
126205,122330,0.49046054,0.41623506,1
105138,104926,0.5471044,0.020972237,1
208659,200325,0.019462142,0.40057084,1
100644,111815,0.7534096,0.098921806,1
104925,200615,0.99920315,2.0272619e-05,1
106421,105777,0.8755321,0.023995101,1
106421,105526,0.9529023,0.06753843,1
207518,208659,0.8505172,0.015105381,1
104925,207518,0.9998653,0.077126235,1
104925,200282,0.99982977,4.5615456e-05,1
207518,126203,0.07191581,0.39694643,1
104925,208029,0.9958093,0.07530796,1
126203,100644,0.98802185,0.98508203,1
122669,106233,0.17307192,0.5258796,1
144869,122298,0.035586644,0.036019754,1
126774,209098,0.012521917,0.00015929421,1
126610,200000,0.6458196,0.15875117,1
126610,111460,0.43721536,0.0054874234,1
126610,106398,0.81796396,0.13249177,1
105526,105077,0.6296422,0.5255137,1
111460,104755,0.32064345,0.2401392,1
202103,109739,0.79535127,0.21801108,1
100644,200384,0.8503354,0.0024914546,1
209950,111513,0.08088129,0.10473083,1
124079,202103,0.22772752,0.863169,1
209950,202104,0.92923814,0.6143182,1
202104,209260,0.81642354,0.27547666,1
104926,122669,0.09538456,0.03963733,1
200303,106426,0.30419308,0.19022459,1
100644,207411,0.9935796,0.0047533587,1
202058,126094,0.05507959,0.7719576,1
202058,106148,0.043271597,0.04091925,1
208029,206681,0.7968309,0.7487404,1
124079,208286,0.35252818,0.67282563,1
207925,127157,0.31570092,0.16551602,1
111513,200267,0.62331223,0.3669232,1
111456,208014,0.105158634,0.21226491,1
106329,134770,0.000893988,0.91132784,1
126129,209113,0.013934912,0.24774757,1
111153,126846,0.040378813,0.104253486,1
106218,111153,0.8750272,0.34725967,1
106329,105948,0.7416145,0.49312344,1
111815,106075,0.6008539,0.005822995,1
126207,106234,0.32091957,0.058895536,1
106415,111456,0.99735487,0.9667107,1
126845,105676,0.116609104,0.11370017,1
105870,205734,0.533592,0.07191273,1
106415,126239,0.8194394,0.5278486,1
106415,111442,0.79154813,0.78888667,1
111442,200221,0.7849252,0.5389764,1
200443,200175,0.1642236,0.93260527,1
105676,133430,0.43899032,0.8331258,1
200384,207680,0.41543773,0.46787232,1
126239,200670,0.13085459,0.17247826,1
106234,126129,0.862884,0.14255743,1
111456,206909,0.94204557,0.8972752,1
208004,106432,0.20691353,0.97360545,1
106415,126207,0.0010414713,0.50410575,1
200384,202104,0.012409846,0.30795348,1
207518,210150,0.825302,0.17301932,1
202103,207518,0.109284885,0.30386934,1
105870,144719,0.16098408,0.10918114,1
106148,105916,0.05753263,0.9556029,1
205734,111513,0.1470126,0.6660278,1
124079,111576,0.69555634,0.05916737,1
207680,105948,0.79977316,0.61669177,1
123755,209098,0.42548147,0.85265815,1
207925,208363,0.43748122,0.4489942,1
104926,209414,0.12426002,0.0038743343,1
124186,208286,0.20191789,0.7338186,1
210150,200615,0.350839,0.8052547,1
210150,209260,0.66521055,0.38470367,1
206681,106329,0.9356059,0.14371477,1
206681,207686,0.77179617,0.021134304,1
207925,210506,0.035727955,0.9843003,1
200624,207925,0.94477564,0.0052274032,1
207925,210097,0.0024401348,0.9730525,1
200624,111442,0.9355643,0.6273417,1
126094,209414,0.8818378,8.321744e-06,1
111442,208659,0.72285974,0.06644659,1
133430,200175,0.22309479,0.070706755,1
126239,209992,0.12749515,0.0018309331,1
106423,126846,0.3317148,0.08691208,1
126094,126239,0.8034739,0.0030919928,1
208659,200325,0.029115736,0.74397486,1
105676,200116,0.15995517,0.77739656,1
200175,200670,0.558003,0.8729473,1
209414,209070,0.0030486307,0.013608655,1
106426,106234,0.35325214,0.8919489,1
200325,106432,0.59391755,0.91887647,1
208233,111456,0.07529385,0.560873,1
200670,208260,0.18703058,0.0052370057,1
208286,209950,0.31601954,0.03995776,1
126774,200267,0.9713746,0.97435784,1
207925,105676,0.001927228,0.71737444,1
105526,144895,0.6923762,0.15042883,1
144895,111576,0.024588035,0.0017673511,1
207733,105453,0.22887522,0.58788705,1
134770,106121,0.6246748,0.022142584,1
200000,106218,0.97497606,0.7225499,1
106421,208014,0.9816347,0.057078015,1
210150,207686,0.5397601,0.59380007,1
207518,200000,0.16821231,0.44580975,1
126774,105554,0.118728384,0.001505183,1
126205,209260,0.9953542,0.8188207,1
207518,208363,0.7842383,0.08586725,1
104925,126774,0.99985385,0.7020908,1
208363,132686,0.7968138,0.71163887,1
200000,109739,0.9234321,0.95557195,1
126128,144869,0.050977044,0.0343863,1
126774,202104,0.74802184,0.029749908,1
207518,126203,0.02175203,0.0055514066,1
207989,134868,0.96928656,0.007781195,1
207989,126128,0.85006595,0.050249543,1
200000,134770,0.059919745,0.7168267,1
104925,207518,0.9839129,0.29823753,1
200000,106421,0.005465401,0.12717661,1
126094,206909,0.8336139,0.65865356,1
200615,128034,0.74836844,0.9828043,1
200615,126094,0.3111228,0.65208924,1
126094,208286,0.9218271,0.3018309,1
105453,126774,0.96684676,0.5326433,1
105453,132686,0.7483192,0.011054501,1
128034,126239,0.9899789,0.52943057,1
100644,208029,0.5819128,0.59104925,1
126214,132283,0.32193214,0.6994728,1
126094,144869,0.47063896,0.011259201,1
132686,200005,0.24375212,0.6831469,1
105777,208014,0.99184567,0.12818968,1
208286,111456,0.92065054,0.83144975,1
200005,209950,0.8094903,0.31958953,1
144869,111797,0.24939817,0.8852471,1
126205,209260,0.998992,0.26380265,1
132283,134868,0.39511672,0.82086974,1
200624,126203,0.56411964,0.9465766,1
126214,126207,0.0018303695,0.7233431,1
105902,106218,0.18417235,0.9834778,1
105453,210506,0.57298553,0.35938582,1
200615,207830,0.4333008,0.27338076,1
207925,200000,0.0870902,0.9854219,1
106423,104792,0.2963868,0.98089874,1
208029,105138,0.8910178,0.16806567,1
128034,106423,0.99844164,0.3398275,1
126094,206909,0.83262116,0.658842,1
208029,207733,0.26292583,0.28621852,1
206173,126207,0.45569247,0.08040044,1
208103,106421,0.59175444,0.8371403,1
210097,206681,0.2243525,0.13872896,1
128034,207925,0.99626297,0.035088982,1
207733,200000,0.73255706,0.73493034,1
128034,106415,0.9930508,0.8431352,1
207925,209260,0.014087887,0.10908769,1
111442,202104,0.7635877,0.64050496,1
208029,104792,0.35474986,0.11141649,1
126207,207518,0.17667556,0.120244905,1
206681,105777,0.19093917,0.6576771,1
106415,200175,0.20967561,0.118034534,1
111575,202103,0.49137905,0.09992576,1
200000,134770,0.87486124,0.56186074,1
202104,106218,0.537867,0.84214264,1
104792,207989,0.0069538406,0.8903365,1
111442,200005,0.83727324,0.93293226,1
206909,126203,0.16493303,0.93584996,1
104792,200615,0.8439497,0.58305085,1
126774,105526,0.00062675093,0.0019156056,1
132686,105173,0.8482061,0.9721372,1
126207,200221,0.06795543,0.0488265,1
207925,126205,0.07248899,0.9981665,1
200303,124186,0.9647755,0.5992575,1
132283,210506,0.14664729,0.6050501,1
132283,200303,0.059381768,0.33904094,1
208014,106432,0.31862676,0.9404594,1
106432,202104,0.2329441,0.3036427,1
210506,200267,0.9685263,0.28673813,1
208014,209070,0.91540784,0.8301526,1
105676,209260,0.52684516,0.018994156,1
200303,208260,0.8186219,0.12585934,1
209070,122298,0.71778977,0.90989166,1
132283,208502,0.30854905,0.5460738,1
205734,132686,0.65438616,0.45151427,1
210506,105916,0.9927005,0.9949928,1
126128,144895,0.3739113,0.2863002,1
208260,111513,0.004212019,0.120915055,1
208502,105948,0.7050405,0.20919886,1
126846,105554,0.43252748,0.2425288,1
209992,207681,0.7116768,0.13822857,1
210150,200000,0.3030425,0.7017834,1
106423,126774,7.4882635e-05,0.19709761,1
106331,111797,0.7232738,0.90506583,1
208233,104527,0.0020847665,0.7359625,1
207925,105902,0.09082049,0.9852083,1
132686,106423,0.10251471,0.4658632,1
106421,105583,0.96658593,0.05862164,1
207680,200384,0.9496818,0.23805375,1
105676,126214,0.7864793,0.14570509,1
111442,106005,0.8881237,0.7543108,1
200282,106218,0.99430287,0.9907749,1
208363,127157,0.6325702,0.054401327,1
206681,209098,0.65805036,0.6606139,1
126207,206499,0.96587175,0.3963087,1
208286,208260,0.97388196,0.029530639,1
124186,200443,0.2631796,0.22983024,1
126610,105077,0.99003017,0.043616023,1
206909,208029,0.1085991,0.8966091,1
126239,111153,0.48545054,0.80495334,1
200005,106329,0.60536754,0.56653786,1
210097,106233,0.8781616,0.5302201,1
202104,209260,0.98900044,0.03591466,1
208014,200221,0.012914369,0.42427737,1
207686,136440,0.12365395,0.42192188,1
206173,210506,0.7613985,0.21277069,1
202103,124116,0.9360876,0.33729658,1
104792,106043,0.78321236,0.704569,1
126205,126845,0.9955023,0.3127425,1
207925,200267,0.041645195,0.3058396,1
122298,207989,0.0002992649,0.9658405,1
207830,200624,0.029506218,0.6594467,1
208286,126128,0.4059816,0.022456134,1
134770,104792,0.458492,0.11794316,1
207681,200005,0.016635224,0.44007728,1
106421,207925,0.9993118,1.45703e-05,1
126207,207686,0.9237982,0.0006516706,1
126205,209113,0.84718585,0.4313687,1
200615,124079,0.09041827,0.017256713,1
210097,105138,0.15330054,0.060297627,1
126094,126239,0.99502206,0.0023193615,1
105554,208363,0.5596702,0.035697024,1
126094,208103,0.29202214,0.0058607026,1
206173,126203,0.9805356,0.3085478,1
200282,105554,0.85518694,0.2357026,1
207830,105676,0.2177046,0.52882874,1
126203,207681,0.811353,0.0010907187,1
100644,144869,0.96071744,0.0047939084,1
126207,210097,0.18259937,0.3288483,1
206173,126205,0.3537957,0.007203545,1
207733,207830,0.9696255,0.010860075,1
206173,207733,0.97877604,0.2696369,1
126203,100644,0.8973208,0.99658966,1
206173,106421,0.004951558,0.064000614,1
105777,126094,0.00023981121,0.27395365,1
126203,134770,0.7002972,0.46572173,1
126207,200615,0.92576575,0.4543895,1
200267,134868,0.5004469,0.9984536,1
105870,106075,0.7258811,0.55054,1
106423,209950,0.07199201,0.5483131,1
105138,208103,0.5412448,0.45733157,1
206909,126214,0.9537333,0.580323,1
200615,207830,0.27857345,0.46429163,1
106423,210150,0.63563836,0.9563374,1
105870,126214,0.8904985,0.9553923,1
202103,207733,0.007297235,0.43630874,1
144869,105554,0.38285115,0.6633472,1
105138,209950,0.9636126,0.84643453,1
202103,202261,0.99863356,0.007202675,1
206909,109739,0.43543777,0.7424156,1
209950,208103,0.5093764,0.8691808,1
126610,122298,0.9613305,0.964885,1
207925,134868,0.13772637,0.9952413,1
133430,105554,0.14713667,0.124938555,1
209992,105870,0.30216247,0.5309418,1
106148,144895,0.026801337,0.7678403,1
208233,106234,0.124634214,0.68373054,1
105062,209260,0.3014962,0.017647984,1
208014,206681,0.3964179,0.82293594,1
207352,111575,0.41519383,0.8427384,1
206909,208014,0.47380185,0.94283515,1
126846,106432,0.049966644,0.88957274,1
209992,207518,0.06782482,0.60475934,1
209992,122330,0.44264343,0.99591655,1
111190,207352,0.9992874,0.9927862,1
105870,208659,0.25841227,0.09078318,1
106121,132283,0.06451731,0.28006127,1
209992,105453,7.402356e-05,0.5590144,1
202103,134770,0.0031613475,0.29029086,1
105777,126214,0.6457387,0.0021715227,1
126207,106421,0.17659797,0.9997063,1
100644,126207,0.8755799,0.15502909,1
126203,100644,0.98357165,0.9932051,1
111442,134770,0.099672,0.85345334,1
126205,208286,0.9497341,0.19878824,1
206909,126207,0.14812914,0.91155744,1
209950,126203,0.05981251,0.7842925,1
208363,209260,0.4297323,0.19304448,1
209950,126610,0.76054543,0.86612344,1
105453,111442,0.7133937,0.0996209,1
200005,206909,0.8347327,0.2374766,1
209950,200005,0.041590326,0.30530846,1
200005,207830,0.534068,0.48043275,1
200005,207733,0.19879933,0.9853263,1
207733,128034,0.9083815,0.8341447,1
210097,208363,0.76397306,0.029649958,1
207830,210506,0.5633861,0.97295195,1
134868,200175,0.30101055,0.05407576,1
202103,210150,0.7744418,0.29005033,1
105138,126239,0.68909514,0.052773498,1
200221,111190,0.28721875,0.18036917,1
106421,104792,0.99049264,0.5175168,1
208103,105138,0.2795745,0.2297646,1
207989,106421,0.016748795,0.0046836403,1
207352,207518,0.25701168,0.07539978,1
208103,124079,0.86126727,0.0033102052,1
206173,207352,0.9909604,0.4784031,1
206173,208103,0.9715251,0.4521686,1
106421,207925,0.99803823,3.54704e-05,1
207989,134868,0.87206095,0.013495407,1
126094,200221,0.3358418,0.00056633755,1
104925,126128,0.9582961,0.021648355,1
104925,210506,0.99130917,0.0060086288,1
208103,144719,0.9996505,0.5175213,1
105676,207518,0.06942807,0.18073466,1
144869,122298,0.17225131,0.08877428,1
100644,134868,0.92067724,0.52523136,1
208029,208103,0.78464687,0.59306324,1
104925,207925,0.97858375,2.582868e-05,1
104925,210150,0.9752417,0.0011027073,1
126205,104926,0.998312,0.8446157,1
105777,200615,0.9102386,0.08243432,1
106421,205734,0.822582,0.0013151091,1
126774,105453,0.5607211,0.975233,1
210097,133430,0.4693076,0.1700695,1
206173,207830,0.99406177,0.048063662,1
200005,209070,0.8492499,0.2891835,1
105777,200267,0.9873934,0.014690894,1
207830,200221,0.7413052,0.76408833,1
210150,126094,0.065047376,0.7468408,1
210150,207686,0.73327214,0.05455629,1
126205,126214,0.9673382,0.076095924,1
144719,200384,0.13815632,0.107504025,1
200267,111190,0.8712729,0.592486,1
210150,124079,0.78518355,0.22947472,1
200221,209113,0.36634853,0.29887643,1
205734,105554,0.8615969,0.7026612,1
208260,105173,0.03345874,0.9009482,1
105453,208363,0.8798844,0.09593541,1
104926,209260,0.104577206,0.004181533,1
105676,105902,0.11805049,0.33901408,1
133430,132283,0.55569065,0.07914129,1
208233,126129,0.32587487,0.12928517,1
126774,124186,0.76081765,0.3499723,1
206173,144869,0.5288484,0.0014769849,1
126203,208029,0.1834145,0.30141762,1
106421,208286,0.90604115,0.010576914,1
106421,126774,0.99999535,0.9893901,1
126203,105676,0.91926795,0.07036262,1
104527,208659,0.7677285,0.008566349,1
207830,126205,0.24510035,0.95752376,1
200384,200282,0.002162252,0.9965437,1
105777,134868,0.7535586,0.5138229,1
126205,200175,0.042479787,0.004173608,1
111575,209113,0.44260898,0.003840221,1
209113,106432,0.023522593,0.55626917,1
209113,202103,0.6067856,0.72372174,1
208103,144719,0.9994407,0.2306799,1
106432,206681,0.7154833,0.3687643,1
106218,126239,0.96635276,0.6311394,1
209113,126214,0.8165254,0.66309786,1
106218,200267,0.987541,0.06270474,1
200282,106148,0.9974517,0.015017865,1
106218,122298,0.56140476,0.55294895,1
200267,202104,0.41688862,0.9763431,1
126774,205734,0.73177975,0.3790176,1
208363,106329,0.09832403,0.6625988,1
105138,144869,0.10043589,0.058686666,1
105554,106121,0.6133776,0.098364405,1
207985,144895,0.9295347,0.07633096,1
208502,206499,0.9761143,0.7599776,1
200175,111815,0.056694105,0.12534933,1
104527,200221,0.3104807,0.11601915,1
134868,207985,0.3038054,0.75624007,1
208502,126610,0.13989815,0.4234497,1
134770,132283,0.15673019,0.0037953244,1
200221,202058,0.99586487,0.014029907,1
200175,111797,0.07181045,0.2050611,1
126094,124186,0.5408087,0.0036684044,1
105138,200384,0.27251735,0.008744376,1
105173,126128,0.33411333,0.39489174,1
126214,109739,0.094904125,0.12102311,1
134868,134770,0.062895074,0.9485249,1
109739,106000,0.9080462,0.031613935,1
106234,111190,0.7671419,0.90472585,1
126610,126207,0.43111166,0.9049968,1
105138,134770,0.87938154,0.91510826,1
208502,134868,0.124969095,0.3327403,1
209950,127157,0.6556026,0.23779538,1
210097,209950,0.70227736,0.09769143,1
208659,208029,0.008341642,0.85887164,1
105676,208286,0.16280909,0.18069969,1
100644,106218,0.7025511,0.14631924,1
111575,126610,0.88254213,0.665452,1
207518,100644,0.01933701,0.9132356,1
208659,105902,0.074855134,0.72209454,1
208029,111797,0.8116009,0.1686079,1
207733,207518,0.2939789,0.09207501,1
210097,126094,0.13532192,0.82600397,1
209950,126774,0.9787248,0.9695561,1
126094,126214,0.8304882,0.0070634508,1
209260,106233,0.0070555354,0.8968179,1
126207,111815,0.30500177,0.14302891,1
200282,105526,0.65602577,0.1283461,1
210150,200615,0.1619778,0.08865821,1
207925,200221,0.0012963149,0.9949961,1
111575,205734,0.591398,0.013069088,1
207830,206681,0.036491625,0.584623,1
126774,122298,0.6619038,0.81395715,1
105676,200005,0.30055526,0.5145397,1
208659,200000,0.022161111,0.5551411,1
126094,132686,0.5621594,0.0004651754,1
104792,111460,0.86158264,0.20296179,1
122298,122330,0.1715347,0.042067043,1
210097,104527,0.14203481,0.12776446,1
111442,105173,0.8550927,0.91226256,1
209070,210097,0.074022345,0.85778594,1
200282,200175,0.48497733,0.0068167034,1
100644,134868,0.92256373,0.5216904,1
105777,126239,0.5621587,0.01703629,1
126774,202103,0.00057503005,0.002031483,1
105777,144869,0.38044295,0.0030843243,1
208029,209070,0.8885109,0.110822745,1
202103,111460,0.9238153,0.6043705,1
134868,209260,0.9978757,0.2946502,1
200175,202104,0.87554777,0.495122,1
202103,126094,0.03673151,0.5912041,1
126239,210506,0.78033096,0.9017598,1
111575,208659,0.9261998,0.040191267,1
208659,126207,0.0042833243,0.6392465,1
200005,206909,0.9106218,0.45973876,1
200267,104755,0.03044522,0.30182493,1
200615,126610,0.76177204,0.66822046,1
210506,128034,0.95568204,0.99011797,1
144869,111190,0.5074289,0.8474931,1
126239,207830,0.66297436,0.8736306,1
111442,134770,0.4536633,0.88198996,1
200005,106218,0.89973056,0.9393838,1
105173,200267,0.73652214,0.027652726,1
200005,111442,0.9625822,0.8032924,1
208029,200282,0.8607011,0.4173074,1
210097,144895,0.4547092,0.24700843,1
144895,105526,0.10164634,0.44177136,1
200267,200384,0.036849514,0.11137223,1
207352,207411,0.9674256,0.0066028386,1
132283,106296,0.07807935,0.077541046,1
126127,111815,0.021409051,0.56985563,1
104755,106329,0.6161654,0.7979252,1
111815,106148,0.9879765,0.32703832,1
106331,200175,0.8023421,0.30588004,1
126127,134770,0.02345727,0.7786518,1
126127,105138,0.02528063,0.048085347,1
126094,132283,0.17875051,0.00064080657,1
106331,127157,0.69218105,0.004367175,1
111513,104527,0.013940035,0.078368984,1
105583,208363,0.5223777,0.048769064,1
111815,200267,0.9974355,0.042755496,1
111513,206681,0.26447886,0.4680681,1
133430,106331,0.9372164,0.21229477,1
126127,210506,0.9569172,0.9979803,1
133430,209098,0.20483074,0.034582283,1
133430,208103,0.4453188,0.7697411,1
209098,202103,0.054725636,0.1322038,1
126203,106421,0.9040336,0.99686384,1
126203,200282,0.9568672,0.8961169,1
100644,134770,0.093341306,0.020083101,1
134770,207989,0.01141213,0.9451203,1
206173,200282,0.6015264,0.00474005,1
134770,126094,0.9960083,0.997569,1
206173,106421,0.0054012435,0.25257012,1
207989,126094,0.9738842,0.22917868,1
127157,209113,0.10105957,0.8731085,1
206173,202104,0.8002878,0.10707126,1
202103,207518,0.55835897,0.54388297,1
134868,105526,0.8155714,0.23344561,1
126610,106423,0.9967469,0.03169008,1
126610,122298,0.96167904,0.9595147,1
210506,209992,0.9967871,0.079189025,1
209950,210150,0.034000814,0.011160452,1
