p1_id,p2_id,pred,reverse_pred,label
210097,200384,0.7120028,0.30622637,1
200267,126214,0.5041805,0.49815297,1
134868,111456,0.7471896,0.25519094,1
132283,200005,0.6883185,0.34070987,1
144869,126239,0.6740496,0.45717362,1
124186,208134,0.6451972,0.34918627,1
208286,124186,0.66444284,0.45297045,1
207830,208363,0.74512476,0.35915175,1
200303,111815,0.23894875,0.7749287,1
104527,104918,0.34414002,0.6752313,1
133430,209414,0.75360405,0.26408792,1
105453,209113,0.82229173,0.17523445,1
104792,205734,0.7731377,0.22369759,1
206681,105062,0.67350143,0.33826423,1
207411,207733,0.2080735,0.7902569,1
105676,208659,0.7334533,0.2806569,1
106423,200615,0.627753,0.39612985,1
105583,126128,0.4463203,0.5786939,1
200175,106329,0.6221028,0.40025085,1
126610,207518,0.6433898,0.37366378,1
200624,208134,0.71797293,0.20865723,1
200624,126205,0.5033795,0.42723644,1
134868,111456,0.6028793,0.28023413,1
208134,105676,0.24209484,0.70348346,1
134868,200175,0.67997485,0.25391296,1
126846,126845,0.4774037,0.4067235,1
207733,126610,0.26548955,0.6401812,1
200282,200624,0.5524323,0.34194738,1
126205,200615,0.5538682,0.32651407,1
126610,133430,0.5597599,0.3047867,1
207733,106218,0.4643506,0.39972794,1
207518,122330,0.5420265,0.4027779,1
206909,104755,0.5276367,0.35499856,1
206909,105526,0.37760615,0.5686395,1
122330,209098,0.5919721,0.2990769,1
206909,111153,0.57373714,0.3328551,1
106218,104918,0.3407938,0.5645653,1
207518,208659,0.6876592,0.248649,1
209098,206681,0.33977586,0.551718,1
105902,210097,0.35742006,0.51753277,1
111190,106421,0.12746078,0.784718,1
206173,206681,0.72956914,0.17176436,1
111153,122330,0.31616414,0.5707004,1
132283,200175,0.5793845,0.33397597,1
206173,128034,0.6135539,0.28324386,1
111190,111153,0.55360645,0.3822962,1
106421,132686,0.8711139,0.09060594,1
100644,132283,0.6838589,0.19351433,1
136440,200000,0.26300955,0.66907394,1
128034,207925,0.67950946,0.24906039,1
106218,126094,0.29107267,0.6318154,1
105526,209260,0.62163603,0.29420882,1
206173,134868,0.6238654,0.26721644,1
126205,207518,0.4374506,0.4552415,1
207518,200282,0.30916366,0.5922575,1
126129,208659,0.38133934,0.48920003,1
200624,105777,0.36613357,0.47715932,1
111442,126203,0.26426253,0.7031428,1
200624,208014,0.68284583,0.2706367,1
207518,111442,0.71224236,0.29803562,1
207733,207989,0.15940762,0.7311372,1
208014,208286,0.36780152,0.49514392,1
126203,106121,0.6754746,0.26073095,1
206909,105554,0.467144,0.43138066,1
104918,200615,0.58881,0.3208071,1
208286,200005,0.49173203,0.39704192,1
200624,111575,0.41505784,0.4755679,1
126205,202104,0.54213536,0.3591503,1
104792,106233,0.53899527,0.3535441,1
105138,106121,0.6326576,0.29227623,1
124116,210506,0.39753973,0.5306521,1
210097,208014,0.5155599,0.35390553,1
210150,104926,0.3836518,0.473624,1
104792,105138,0.57468754,0.35704458,1
200443,105870,0.27691013,0.6496521,1
124116,144719,0.4776768,0.40734848,1
104792,106148,0.6709464,0.23425718,1
126214,124116,0.42410263,0.43884858,1
126203,126845,0.68417895,0.24287976,1
126203,126846,0.7202202,0.2842766,1
126845,126129,0.5730925,0.41422853,1
126203,209992,0.7925222,0.19461027,1
126846,106415,0.32480067,0.6231755,1
126846,122330,0.3264047,0.5543685,1
126845,200175,0.38748065,0.55825144,1
106218,202103,0.47399107,0.42024824,1
207925,126239,0.48119873,0.4009978,1
106415,106281,0.69215125,0.24666072,1
200325,111815,0.3968509,0.499691,1
126846,206681,0.37664625,0.50538534,1
209992,106426,0.23980255,0.79123974,1
210097,208233,0.73871076,0.3013641,1
133430,111797,0.6431791,0.4502601,1
200175,111576,0.74403703,0.28457743,1
104792,104527,0.81141484,0.31067407,1
124186,200384,0.59902275,0.43467122,1
104926,209414,0.6882072,0.36625507,1
206909,202104,0.5480573,0.54506546,1
122298,106281,0.7688068,0.26936874,1
202261,126845,0.46203378,0.5640885,1
207681,126094,0.17758252,0.8466445,1
105138,109739,0.76185215,0.29519153,1
126846,124116,0.5561425,0.4847092,1
200282,105902,0.8457901,0.18162674,1
206173,105870,0.8609161,0.1525871,1
100644,106148,0.90082216,0.0956533,1
126214,105554,0.38194054,0.6809139,1
126774,106121,0.9060194,0.088823885,1
126203,106331,0.76354074,0.30444407,1
106415,132686,0.7538216,0.2989724,1
208659,200624,0.22696503,0.8108813,1
144869,208134,0.75610524,0.27908227,1
106298,111513,0.65676516,0.42454764,1
111460,111153,0.5105962,0.5264797,1
200615,106329,0.64498097,0.4126021,1
200175,134868,0.29838064,0.81932664,1
210097,144750,0.6850141,0.47337458,1
105526,111190,0.7426328,0.41773263,1
200005,206909,0.41839007,0.6030078,1
126207,106432,0.60063964,0.59694874,1
200005,122298,0.47712326,0.6933895,1
122330,209070,0.7863889,0.33190712,1
104926,134770,0.41699675,0.746362,1
207518,209260,0.77520084,0.36602336,1
126205,202261,0.82762897,0.2660721,1
200282,144719,0.88548577,0.1612411,1
206173,200175,0.87273633,0.11923782,1
111460,111575,0.25488847,0.8373729,1
200615,144869,0.5408238,0.6361527,1
126128,207830,0.6315391,0.5490694,1
100644,106218,0.89292765,0.14041206,1
126203,126239,0.80879986,0.31437257,1
200325,126774,0.16138022,0.87866926,1
126205,122330,0.59863436,0.44013223,1
105138,104926,0.62571245,0.40536103,1
208659,200325,0.2732303,0.72709763,1
100644,111815,0.82644767,0.17185168,1
104925,200615,0.9356567,0.046498306,1
106421,105777,0.75451833,0.18267606,1
106421,105526,0.85342604,0.13369429,1
207518,208659,0.7405058,0.2237653,1
104925,207518,0.92019075,0.09252318,1
104925,200282,0.8557524,0.1271082,1
207518,126203,0.5228859,0.59524596,1
104925,208029,0.8820129,0.06983428,1
126203,100644,0.18679006,0.762485,1
122669,106233,0.235416,0.6785262,1
144869,122298,0.35917458,0.4113325,1
126774,209098,0.8136729,0.08514951,1
126610,200000,0.5121377,0.2838722,1
126610,111460,0.738644,0.15979758,1
126610,106398,0.82914966,0.12278573,1
105526,105077,0.6038842,0.2894751,1
111460,104755,0.40678874,0.46371382,1
202103,109739,0.46919954,0.32888922,1
100644,200384,0.8162416,0.08813749,1
209950,111513,0.34302002,0.44451943,1
124079,202103,0.36862433,0.49805164,1
209950,202104,0.40074742,0.58755565,1
202104,209260,0.5112482,0.34290326,1
104926,122669,0.52427816,0.284355,1
200303,106426,0.30136448,0.5915851,1
100644,207411,0.88920796,0.06773943,1
202058,126094,0.15287438,0.7434503,1
202058,106148,0.30118048,0.5900596,1
208029,206681,0.55540955,0.3189573,1
124079,208286,0.35014057,0.52661186,1
207925,127157,0.6010801,0.3017331,1
111513,200267,0.550491,0.33452925,1
111456,208014,0.51667273,0.37071344,1
106329,134770,0.20586085,0.6433919,1
126129,209113,0.39527795,0.47627223,1
111153,126846,0.442983,0.4813308,1
106218,111153,0.6054941,0.39349347,1
106329,105948,0.51421046,0.37269822,1
111815,106075,0.7284219,0.20554765,1
126207,106234,0.47778988,0.41041678,1
106415,111456,0.51823556,0.37710017,1
126845,105676,0.2931339,0.63572997,1
105870,205734,0.4688006,0.37560824,1
106415,126239,0.68275833,0.347651,1
106415,111442,0.6298786,0.28736466,1
111442,200221,0.26146194,0.7167529,1
200443,200175,0.30254808,0.64484507,1
105676,133430,0.41519257,0.48471397,1
200384,207680,0.555212,0.42136544,1
126239,200670,0.47410992,0.43439052,1
106234,126129,0.71230716,0.24800014,1
111456,206909,0.4227629,0.48528883,1
208004,106432,0.23136212,0.73174185,1
106415,126207,0.45632493,0.47352505,1
200384,202104,0.27513212,0.6179688,1
207518,210150,0.6578339,0.32498714,1
202103,207518,0.28133595,0.56360304,1
105870,144719,0.5978364,0.3023729,1
106148,105916,0.25421423,0.65353245,1
205734,111513,0.3635302,0.414246,1
124079,111576,0.55146074,0.28906795,1
207680,105948,0.42474416,0.45483458,1
123755,209098,0.43519303,0.43187168,1
207925,208363,0.5090793,0.35874277,1
104926,209414,0.5735978,0.31212214,1
124186,208286,0.34941214,0.51624286,1
210150,200615,0.42296305,0.43936184,1
210150,209260,0.40419185,0.36809382,1
206681,106329,0.4923396,0.30890855,1
206681,207686,0.42297438,0.43520632,1
207925,210506,0.48197243,0.45538798,1
200624,207925,0.6414167,0.25767937,1
207925,210097,0.44758782,0.58426046,1
200624,111442,0.7387946,0.237624,1
126094,209414,0.76078314,0.1970028,1
111442,208659,0.48931524,0.42556074,1
133430,200175,0.5787174,0.3303761,1
126239,209992,0.641116,0.30655274,1
106423,126846,0.62205666,0.30433437,1
126094,126239,0.68777955,0.23508878,1
208659,200325,0.268948,0.6750924,1
105676,200116,0.66323507,0.33901623,1
200175,200670,0.5265783,0.39138836,1
209414,209070,0.5420605,0.46529746,1
106426,106234,0.47732243,0.5196064,1
200325,106432,0.48091698,0.50349677,1
208233,111456,0.32530972,0.69512695,1
200670,208260,0.5655863,0.4436882,1
208286,209950,0.5814777,0.44350964,1
126774,200267,0.87812656,0.09923545,1
207925,105676,0.3401068,0.57381845,1
105526,144895,0.7087754,0.2578218,1
144895,111576,0.6461514,0.39399174,1
207733,105453,0.3581246,0.63770854,1
134770,106121,0.73616105,0.28145263,1
200000,106218,0.6649955,0.3494448,1
106421,208014,0.8761977,0.0950676,1
210150,207686,0.48452574,0.5359711,1
207518,200000,0.38018385,0.4347678,1
126774,105554,0.8127879,0.12182307,1
126205,209260,0.68378156,0.33663973,1
207518,208363,0.70341,0.25539312,1
104925,126774,0.6015284,0.18998864,1
208363,132686,0.5370706,0.49384886,1
200000,109739,0.7172344,0.2412241,1
126128,144869,0.5457119,0.38884458,1
126774,202104,0.74363005,0.12633844,1
207518,126203,0.3610958,0.41307938,1
207989,134868,0.6799937,0.19252475,1
207989,126128,0.70117545,0.13972409,1
200000,134770,0.43588078,0.4480693,1
104925,207518,0.86943555,0.095287696,1
200000,106421,0.1430061,0.6799214,1
126094,206909,0.6259899,0.3285898,1
200615,128034,0.277058,0.7488443,1
200615,126094,0.27994925,0.697965,1
126094,208286,0.7429752,0.35530242,1
105453,126774,0.17649342,0.73881376,1
105453,132686,0.7403785,0.24263437,1
128034,126239,0.7270374,0.24784198,1
100644,208029,0.72696614,0.17716852,1
126214,132283,0.2940101,0.7203724,1
126094,144869,0.67996824,0.31369224,1
132686,200005,0.40437615,0.5935174,1
105777,208014,0.7711014,0.22246395,1
208286,111456,0.54990166,0.5432636,1
200005,209950,0.56765413,0.53144825,1
144869,111797,0.5404577,0.5545834,1
126205,209260,0.72060263,0.3604941,1
132283,134868,0.39367867,0.6578406,1
200624,126203,0.48297673,0.48312965,1
126214,126207,0.34286517,0.7450813,1
105902,106218,0.46740827,0.63160247,1
105453,210506,0.75119084,0.3124122,1
200615,207830,0.45754495,0.63263303,1
207925,200000,0.3427535,0.73108345,1
106423,104792,0.35967192,0.68948656,1
208029,105138,0.54024845,0.5398241,1
128034,106423,0.6497574,0.32340539,1
126094,206909,0.6258195,0.32809296,1
208029,207733,0.5881415,0.4347895,1
206173,126207,0.75323915,0.18289901,1
208103,106421,0.1253724,0.8130865,1
210097,206681,0.5198417,0.44103283,1
128034,207925,0.6968555,0.26608947,1
207733,200000,0.36256042,0.58241284,1
128034,106415,0.6434351,0.33260337,1
207925,209260,0.5129762,0.46798453,1
111442,202104,0.37360787,0.63610375,1
208029,104792,0.35004348,0.56812835,1
126207,207518,0.4400755,0.550169,1
206681,105777,0.2550625,0.7323628,1
106415,200175,0.66584766,0.431734,1
111575,202103,0.7485435,0.32161015,1
200000,134770,0.47817183,0.49136716,1
202104,106218,0.57870996,0.52129,1
104792,207989,0.19676882,0.70168406,1
111442,200005,0.4968553,0.60842204,1
206909,126203,0.39713717,0.68157697,1
104792,200615,0.76650697,0.2910477,1
126774,105526,0.80171263,0.17991105,1
132686,105173,0.3780457,0.71598417,1
126207,200221,0.48719296,0.5937824,1
207925,126205,0.3784537,0.70304817,1
200303,124186,0.40466738,0.4986181,1
132283,210506,0.59490186,0.3002372,1
132283,200303,0.7155315,0.2625389,1
208014,106432,0.3097919,0.59611934,1
106432,202104,0.5130937,0.38896292,1
210506,200267,0.52001286,0.3815636,1
208014,209070,0.54172593,0.36936566,1
105676,209260,0.5973922,0.32299662,1
200303,208260,0.47508037,0.43210495,1
209070,122298,0.3012779,0.7163794,1
132283,208502,0.7205309,0.23680636,1
205734,132686,0.56709,0.3503308,1
210506,105916,0.27217436,0.65344673,1
126128,144895,0.68606615,0.2646422,1
208260,111513,0.35189748,0.6664083,1
208502,105948,0.5576662,0.4562939,1
126846,105554,0.40350905,0.6126302,1
209992,207681,0.43637565,0.57571095,1
210150,200000,0.27509075,0.7334156,1
106423,126774,0.104892105,0.86687416,1
106331,111797,0.41649345,0.5968116,1
208233,104527,0.30437142,0.6897883,1
207925,105902,0.5533267,0.44758648,1
132686,106423,0.3051737,0.7722495,1
106421,105583,0.892635,0.07925339,1
207680,200384,0.40378076,0.5660347,1
105676,126214,0.73304206,0.27728862,1
111442,106005,0.59539187,0.39346907,1
200282,106218,0.8062726,0.19287586,1
208363,127157,0.59924674,0.3809972,1
206681,209098,0.6380399,0.35380766,1
126207,206499,0.7034923,0.3119027,1
208286,208260,0.6831161,0.3088651,1
124186,200443,0.63445675,0.34051102,1
126610,105077,0.82746285,0.1718724,1
206909,208029,0.40630215,0.6168821,1
126239,111153,0.529697,0.46556827,1
200005,106329,0.602368,0.40233815,1
210097,106233,0.37578186,0.6423701,1
202104,209260,0.61037433,0.4021223,1
208014,200221,0.26376197,0.7469147,1
207686,136440,0.591564,0.41131473,1
206173,210506,0.8988773,0.10851932,1
202103,124116,0.6098226,0.39331943,1
104792,106043,0.52979106,0.4506118,1
126205,126845,0.8081904,0.26851624,1
207925,200267,0.6466518,0.4371321,1
122298,207989,0.11175552,0.88974833,1
207830,200624,0.40956268,0.67889494,1
208286,126128,0.44275072,0.6590051,1
134770,104792,0.46186814,0.6165112,1
207681,200005,0.38260743,0.69964904,1
106421,207925,0.9090163,0.056623135,1
126207,207686,0.6692064,0.43989566,1
126205,209113,0.7872482,0.18229795,1
200615,124079,0.631685,0.47128275,1
210097,105138,0.4495012,0.66291857,1
126094,126239,0.82551444,0.24216937,1
105554,208363,0.6970503,0.3987047,1
126094,208103,0.6050257,0.34041667,1
206173,126203,0.74204624,0.18181455,1
200282,105554,0.78517133,0.17752096,1
207830,105676,0.45107487,0.4939736,1
126203,207681,0.8333693,0.14416175,1
100644,144869,0.8742787,0.086105786,1
126207,210097,0.55728644,0.40326592,1
206173,126205,0.75634384,0.15049726,1
207733,207830,0.43538588,0.46910843,1
206173,207733,0.874176,0.15353444,1
126203,100644,0.16581343,0.8042388,1
206173,106421,0.30541003,0.59257895,1
105777,126094,0.49109423,0.38713735,1
126203,134770,0.4437167,0.45165953,1
126207,200615,0.6019986,0.330559,1
200267,134868,0.2235743,0.83096284,1
105870,106075,0.7711171,0.3530372,1
106423,209950,0.70631003,0.42317495,1
105138,208103,0.5810023,0.5389296,1
206909,126214,0.7297396,0.41189,1
200615,207830,0.47987324,0.6590756,1
106423,210150,0.67536294,0.45128745,1
105870,126214,0.71514136,0.42857543,1
202103,207733,0.49691144,0.6492344,1
144869,105554,0.5847303,0.5748512,1
105138,209950,0.7401555,0.37812316,1
202103,202261,0.72065306,0.42712894,1
206909,109739,0.7171171,0.42456666,1
209950,208103,0.39703813,0.725366,1
126610,122298,0.75634044,0.2909885,1
207925,134868,0.2797731,0.7838941,1
133430,105554,0.6705247,0.46715662,1
209992,105870,0.26521865,0.7675659,1
106148,144895,0.49779728,0.41773933,1
208233,106234,0.25563395,0.69573766,1
105062,209260,0.3513092,0.56991744,1
208014,206681,0.38779798,0.50081724,1
207352,111575,0.18255165,0.759152,1
206909,208014,0.591156,0.36156788,1
126846,106432,0.2920294,0.6371699,1
209992,207518,0.17119288,0.78689474,1
209992,122330,0.2223521,0.7759542,1
111190,207352,0.6926978,0.32974857,1
105870,208659,0.5857318,0.32210654,1
106121,132283,0.28104463,0.6583451,1
209992,105453,0.15148783,0.8223728,1
202103,134770,0.3044688,0.7036684,1
105777,126214,0.8095909,0.19217858,1
126207,106421,0.11708033,0.8276264,1
100644,126207,0.79828614,0.14766401,1
126203,100644,0.177736,0.7448508,1
111442,134770,0.22457585,0.7259354,1
126205,208286,0.58138174,0.31975216,1
206909,126207,0.38888073,0.51498103,1
209950,126203,0.24314222,0.6916771,1
208363,209260,0.3866956,0.5154623,1
209950,126610,0.18610284,0.7250092,1
105453,111442,0.6934333,0.22872527,1
200005,206909,0.37910572,0.5201396,1
209950,200005,0.42373118,0.45962456,1
200005,207830,0.39730936,0.6279035,1
200005,207733,0.37397954,0.5733081,1
207733,128034,0.2707597,0.59616464,1
210097,208363,0.5819773,0.32440907,1
207830,210506,0.58143395,0.35564592,1
134868,200175,0.71248156,0.21951732,1
202103,210150,0.45546854,0.438821,1
105138,126239,0.6601851,0.27649638,1
200221,111190,0.6134451,0.29876792,1
106421,104792,0.71144575,0.14488912,1
208103,105138,0.41201496,0.44727615,1
207989,106421,0.39005247,0.49306247,1
207352,207518,0.21290256,0.72660404,1
208103,124079,0.6545217,0.28103414,1
206173,207352,0.89939713,0.09402205,1
206173,208103,0.75241065,0.16122542,1
106421,207925,0.86569655,0.084405266,1
207989,134868,0.6308892,0.17496459,1
126094,200221,0.4788073,0.359503,1
104925,126128,0.8400265,0.077283494,1
104925,210506,0.9234756,0.057705317,1
208103,144719,0.77032435,0.31238636,1
105676,207518,0.4716437,0.6073621,1
144869,122298,0.51291186,0.58449495,1
100644,134868,0.6894127,0.21274483,1
208029,208103,0.51073474,0.46870735,1
104925,207925,0.909587,0.052584603,1
104925,210150,0.9119912,0.05457221,1
126205,104926,0.6523709,0.4310358,1
105777,200615,0.7416759,0.25010702,1
106421,205734,0.8823956,0.10586449,1
126774,105453,0.77038014,0.2021015,1
210097,133430,0.46156085,0.63027185,1
206173,207830,0.8206007,0.2005886,1
200005,209070,0.66255814,0.43314016,1
105777,200267,0.82207483,0.22317578,1
207830,200221,0.45267153,0.62074167,1
210150,126094,0.30959532,0.75276214,1
210150,207686,0.4609988,0.51460487,1
126205,126214,0.7373128,0.27341765,1
144719,200384,0.48048943,0.4742586,1
200267,111190,0.36207741,0.58829623,1
210150,124079,0.53482723,0.4089782,1
200221,209113,0.74805784,0.22567211,1
205734,105554,0.42527056,0.5206705,1
208260,105173,0.29727188,0.6724691,1
105453,208363,0.75018233,0.21602912,1
104926,209260,0.5556142,0.3886746,1
105676,105902,0.6373929,0.32403287,1
133430,132283,0.46900818,0.46298316,1
208233,126129,0.48896894,0.44894725,1
126774,124186,0.8692495,0.0970791,1
206173,144869,0.8060232,0.15246692,1
126203,208029,0.5142459,0.4098197,1
106421,208286,0.85163766,0.102037646,1
106421,126774,0.41595063,0.3303905,1
126203,105676,0.6116064,0.40675887,1
104527,208659,0.6002221,0.35357377,1
207830,126205,0.40106878,0.5332559,1
200384,200282,0.14289525,0.83355945,1
105777,134868,0.503774,0.47432908,1
126205,200175,0.643945,0.31010416,1
111575,209113,0.7635879,0.17646703,1
209113,106432,0.25783095,0.66722023,1
209113,202103,0.37104836,0.6554286,1
208103,144719,0.7102573,0.24397734,1
106432,206681,0.558769,0.34216115,1
106218,126239,0.5238166,0.37518868,1
209113,126214,0.4375118,0.50809467,1
106218,200267,0.6106734,0.3484346,1
200282,106148,0.74770087,0.17320628,1
106218,122298,0.39910072,0.5017959,1
200267,202104,0.31866398,0.58887804,1
126774,205734,0.80905604,0.103058994,1
208363,106329,0.46332234,0.43877816,1
105138,144869,0.5283436,0.34995887,1
105554,106121,0.56392694,0.3589347,1
207985,144895,0.3720379,0.5501568,1
208502,206499,0.37237456,0.5360339,1
200175,111815,0.29576728,0.63033646,1
104527,200221,0.30860725,0.57886064,1
134868,207985,0.788474,0.15778437,1
208502,126610,0.15153828,0.7828546,1
134770,132283,0.48702592,0.3624492,1
200221,202058,0.79695207,0.17611979,1
200175,111797,0.3938665,0.49580625,1
126094,124186,0.69059306,0.22296526,1
105138,200384,0.77082956,0.25408405,1
105173,126128,0.38284793,0.5135439,1
126214,109739,0.43651813,0.46131307,1
134868,134770,0.5021626,0.37445787,1
109739,106000,0.46634713,0.43081632,1
106234,111190,0.5207225,0.3772727,1
126610,126207,0.59831285,0.25554997,1
105138,134770,0.37392163,0.502509,1
208502,134868,0.16260827,0.79630923,1
209950,127157,0.60909325,0.32452196,1
210097,209950,0.61361575,0.41240817,1
208659,208029,0.26440656,0.7514192,1
105676,208286,0.52335817,0.36861047,1
100644,106218,0.7815061,0.12132837,1
111575,126610,0.33845478,0.5231969,1
207518,100644,0.15305756,0.75004685,1
208659,105902,0.39076045,0.51149666,1
208029,111797,0.5475231,0.34756318,1
207733,207518,0.40236858,0.6115764,1
210097,126094,0.28654802,0.64625263,1
209950,126774,0.091600195,0.8634714,1
126094,126214,0.7198039,0.20776366,1
209260,106233,0.26988584,0.65209544,1
126207,111815,0.3983063,0.49124998,1
200282,105526,0.60162413,0.26353362,1
210150,200615,0.4362998,0.45472685,1
207925,200221,0.28244242,0.6329864,1
111575,205734,0.6861209,0.2355936,1
207830,206681,0.523267,0.36388978,1
126774,122298,0.766501,0.122845344,1
105676,200005,0.5574536,0.33788642,1
208659,200000,0.22053729,0.7047005,1
126094,132686,0.7697281,0.18735005,1
104792,111460,0.76921254,0.17758015,1
122298,122330,0.431128,0.46383542,1
210097,104527,0.48062798,0.40236878,1
111442,105173,0.36954385,0.61407167,1
209070,210097,0.32058346,0.68491495,1
200282,200175,0.77509004,0.2097508,1
100644,134868,0.68932754,0.2121568,1
105777,126239,0.73368067,0.23378322,1
126774,202103,0.813849,0.12272665,1
105777,144869,0.7100187,0.27299973,1
208029,209070,0.7168453,0.26976645,1
202103,111460,0.6370869,0.46051815,1
134868,209260,0.78423476,0.26984727,1
200175,202104,0.48565525,0.61813766,1
202103,126094,0.2831354,0.7162508,1
126239,210506,0.45805022,0.5256701,1
111575,208659,0.7838928,0.21732153,1
208659,126207,0.3327044,0.75187045,1
200005,206909,0.47132266,0.6328755,1
200267,104755,0.50750893,0.5921019,1
200615,126610,0.24887711,0.79397243,1
210506,128034,0.27606222,0.7789162,1
144869,111190,0.5807667,0.5159223,1
126239,207830,0.40680405,0.6837478,1
111442,134770,0.25819117,0.7511043,1
200005,106218,0.4460648,0.55070907,1
105173,200267,0.6598109,0.346423,1
200005,111442,0.584222,0.46997818,1
208029,200282,0.30641142,0.6783093,1
210097,144895,0.70132875,0.39866188,1
144895,105526,0.24772657,0.67866117,1
200267,200384,0.48272356,0.41851607,1
207352,207411,0.5104987,0.39641753,1
132283,106296,0.65018684,0.28018653,1
126127,111815,0.26169264,0.6418652,1
104755,106329,0.5054499,0.40591893,1
111815,106148,0.6811099,0.2576564,1
106331,200175,0.43341053,0.4694981,1
126127,134770,0.24933395,0.65668166,1
126127,105138,0.27890158,0.6501535,1
126094,132283,0.511929,0.33449483,1
106331,127157,0.60119873,0.3263143,1
111513,104527,0.46450165,0.43469995,1
105583,208363,0.623213,0.30382714,1
111815,200267,0.7256453,0.24638239,1
111513,206681,0.48331785,0.45563152,1
133430,106331,0.6402929,0.3149378,1
126127,210506,0.4855806,0.5388722,1
133430,209098,0.67894447,0.23792332,1
133430,208103,0.52445024,0.49708974,1
209098,202103,0.36423764,0.59033436,1
126203,106421,0.19877647,0.84810877,1
126203,200282,0.46016547,0.72245944,1
100644,134770,0.8193521,0.25728637,1
134770,207989,0.23444143,0.8287936,1
206173,200282,0.7019824,0.41401687,1
134770,126094,0.5826505,0.64300686,1
206173,106421,0.40077356,0.66018337,1
207989,126094,0.81313634,0.25485414,1
127157,209113,0.5281998,0.6323189,1
206173,202104,0.8346579,0.16283691,1
202103,207518,0.38478518,0.7257002,1
134868,105526,0.6368173,0.4253439,1
126610,106423,0.73637587,0.302133,1
126610,122298,0.755827,0.28816825,1
210506,209992,0.8079383,0.36927634,1
209950,210150,0.5838707,0.6551045,1
