p1_id,p2_id,pred,reverse_pred,label
126205,106398,0.7202777,0.71586424,1
210097,200384,0.68516505,0.23343015,1
200267,126214,0.8252354,0.6394332,1
134868,111456,0.7514221,0.55642754,1
132283,200005,0.7875556,0.439377,1
144869,126239,0.6453367,0.50441873,1
124186,208134,0.6819974,0.20833063,1
208286,124186,0.58275557,0.37527037,1
207830,208363,0.7430657,0.78809285,1
200303,111815,0.06648735,0.7614479,1
104527,104918,0.22428085,0.1644231,1
133430,209414,0.5968357,0.3115284,1
105453,209113,0.606397,0.02076475,1
104792,205734,0.48118997,0.07395573,1
206681,105062,0.8729892,0.900239,1
207411,207733,0.013405268,0.9367462,1
105676,208659,0.6350523,0.295792,1
106423,200615,0.3262469,0.28064933,1
105583,126128,0.038051732,0.19300981,1
200175,106329,0.54367167,0.21900068,1
126610,207518,0.5119876,0.09221268,1
200624,208134,0.8803297,0.0027404088,1
200624,126205,0.53480107,0.07371149,1
134868,111456,0.5213002,0.16438055,1
208134,105676,0.0041659614,0.34437335,1
134868,200175,0.36664107,0.25523534,1
126846,126845,0.28510553,0.18929052,1
207733,126610,0.053868886,0.35306975,1
200282,200624,0.16574904,0.7414243,1
126205,200615,0.6430304,0.15929012,1
126610,133430,0.091111735,0.031274192,1
207733,106218,0.36367762,0.3295403,1
207518,122330,0.16663909,0.5234722,1
206909,104755,0.14262676,0.070737205,1
206909,105526,0.23715346,0.9234386,1
122330,209098,0.23941714,0.22956453,1
206909,111153,0.5796849,0.86026824,1
106218,104918,0.67751825,0.09439431,1
207518,208659,0.3354235,0.06575372,1
209098,206681,0.672494,0.42727616,1
105902,210097,0.021231446,0.35740986,1
111190,106421,0.4354776,0.6425922,1
206173,206681,0.7156751,0.11468452,1
111153,122330,0.5100229,0.5758288,1
132283,200175,0.06780565,0.31329772,1
206173,128034,0.6387099,0.7373233,1
111190,111153,0.9334202,0.78401977,1
106421,132686,0.64819473,0.0025287506,1
100644,132283,0.53226143,0.006228508,1
136440,200000,0.032666683,0.6109285,1
128034,207925,0.77546906,0.015083619,1
106218,126094,0.08159433,0.22308135,1
105526,209260,0.25617284,0.03971776,1
206173,134868,0.61312884,0.12781505,1
126205,207518,0.19351317,0.20595239,1
207518,200282,0.04861615,0.5815266,1
126129,208659,0.04073253,0.20631525,1
200624,105777,0.33558348,0.11610672,1
111442,126203,0.62056255,0.86635536,1
200624,208014,0.74552894,0.060661517,1
207518,111442,0.11393031,0.15783913,1
207733,207989,0.010775023,0.561848,1
208014,208286,0.080389746,0.36120644,1
126203,106121,0.39947155,0.096759826,1
206909,105554,0.38573724,0.7673644,1
104918,200615,0.18880863,0.12715028,1
208286,200005,0.1154397,0.47186595,1
200624,111575,0.59392,0.61260664,1
126205,202104,0.5497715,0.08076382,1
104792,106233,0.18215218,0.28617075,1
105138,106121,0.18340403,0.17222755,1
124116,210506,0.2835209,0.19960578,1
210097,208014,0.4337537,0.0580945,1
210150,104926,0.67438644,0.04499974,1
104792,105138,0.0803127,0.33726522,1
200443,105870,0.36478144,0.0775625,1
124116,144719,0.85037357,0.2799979,1
104792,106148,0.98671025,0.18786201,1
126214,124116,0.018034682,0.13651036,1
126203,126845,0.37405497,0.04353065,1
126203,126846,0.40752995,0.08719465,1
126845,126129,0.24059778,0.013829192,1
126203,209992,0.81392497,0.014210016,1
126846,106415,0.30861863,0.14152892,1
126846,122330,0.12121992,0.16849592,1
126845,200175,0.21820903,0.853437,1
106218,202103,0.100797154,0.07673542,1
207925,126239,0.050997194,0.19099247,1
106415,106281,0.7717949,0.20144509,1
200325,111815,0.4789371,0.605222,1
126846,206681,0.4069142,0.31954092,1
209992,106426,0.062609255,0.09913515,1
210097,208233,0.59843177,0.03610986,1
133430,111797,0.24664094,0.48773482,1
200175,111576,0.9865173,0.03142687,1
104792,104527,0.14223592,0.61662585,1
124186,200384,0.609231,0.23903196,1
104926,209414,0.29995784,0.050794378,1
206909,202104,0.33015856,0.18779574,1
122298,106281,0.3058067,0.045261737,1
202261,126845,0.24269326,0.32119143,1
207681,126094,0.012351197,0.9950353,1
105138,109739,0.8692633,0.07310416,1
126846,124116,0.2707177,0.5666471,1
200282,105902,0.8212763,0.13419233,1
206173,105870,0.9970247,0.02272836,1
100644,106148,0.999049,0.02205598,1
126214,105554,0.027164001,0.3329153,1
126774,106121,0.65377325,0.05424265,1
126203,106331,0.47990212,0.074509464,1
106415,132686,0.7967958,0.4801619,1
208659,200624,0.046797052,0.68084395,1
144869,208134,0.88536876,0.03260967,1
106298,111513,0.1431746,0.10634177,1
111460,111153,0.16988178,0.83980817,1
200615,106329,0.30266008,0.7068846,1
200175,134868,0.24553949,0.63395864,1
210097,144750,0.52266866,0.07966999,1
105526,111190,0.4375365,0.49732307,1
200005,206909,0.6765449,0.48666233,1
126207,106432,0.6885558,0.2328215,1
200005,122298,0.25086495,0.37409386,1
122330,209070,0.9679914,0.68243116,1
104926,134770,0.018922199,0.26003137,1
207518,209260,0.83490413,0.09130199,1
126205,202261,0.8977835,0.06363617,1
200282,144719,0.99320096,0.08315709,1
206173,200175,0.95185405,0.016365936,1
111460,111575,0.08663645,0.9318642,1
200615,144869,0.46913442,0.8120288,1
126128,207830,0.61168367,0.44366315,1
100644,106218,0.83375263,0.011430688,1
126203,126239,0.8749389,0.35184464,1
200325,126774,0.21091892,0.7552013,1
126205,122330,0.39576495,0.15394306,1
105138,104926,0.3979264,0.00645742,1
208659,200325,0.008945053,0.6654842,1
100644,111815,0.7987582,0.028578332,1
104925,200615,0.999405,0.0033305997,1
106421,105777,0.382389,0.011335151,1
106421,105526,0.8948639,0.020795476,1
207518,208659,0.5285816,0.06703515,1
104925,207518,0.9952852,0.017729929,1
104925,200282,0.9948723,0.007863943,1
207518,126203,0.32983783,0.5324056,1
104925,208029,0.9811276,0.006988987,1
126203,100644,0.07816305,0.89874643,1
122669,106233,0.11454017,0.48441672,1
144869,122298,0.24882296,0.34636357,1
126774,209098,0.46710807,0.011608069,1
126610,200000,0.7168732,0.13142197,1
126610,111460,0.15146175,0.048328064,1
126610,106398,0.5573153,0.6024773,1
105526,105077,0.48463494,0.6884143,1
111460,104755,0.28013778,0.2382024,1
202103,109739,0.72806126,0.5566587,1
100644,200384,0.6018277,0.0063847504,1
209950,111513,0.120888956,0.25791138,1
124079,202103,0.07859306,0.7294546,1
209950,202104,0.602814,0.33045053,1
202104,209260,0.6741746,0.27439994,1
104926,122669,0.1807238,0.1443239,1
200303,106426,0.5528725,0.41671774,1
100644,207411,0.98048145,0.00079422316,1
202058,126094,0.34111342,0.8340519,1
202058,106148,0.23706992,0.3283514,1
208029,206681,0.5058249,0.58424413,1
124079,208286,0.101175055,0.3817049,1
207925,127157,0.16616155,0.29837298,1
111513,200267,0.26174217,0.2982943,1
111456,208014,0.534522,0.39662275,1
106329,134770,0.009765848,0.38356033,1
126129,209113,0.027846348,0.33035135,1
111153,126846,0.18325654,0.15863074,1
106218,111153,0.7051476,0.58865684,1
106329,105948,0.65067726,0.65082514,1
111815,106075,0.48456144,0.082527794,1
126207,106234,0.1735918,0.049282376,1
106415,111456,0.8860624,0.8258353,1
126845,105676,0.16794637,0.19026963,1
105870,205734,0.31829238,0.21138579,1
106415,126239,0.79465353,0.52844054,1
106415,111442,0.49633452,0.9058793,1
111442,200221,0.1175178,0.55863595,1
200443,200175,0.30880663,0.61772203,1
105676,133430,0.39261723,0.36218137,1
200384,207680,0.89830333,0.8657797,1
126239,200670,0.15962563,0.05459781,1
106234,126129,0.8924699,0.020170882,1
111456,206909,0.500785,0.30597252,1
208004,106432,0.076262616,0.67721456,1
106415,126207,0.012420201,0.2793163,1
200384,202104,0.20449474,0.7577995,1
207518,210150,0.76607996,0.089794174,1
202103,207518,0.06022152,0.722446,1
105870,144719,0.15757729,0.1873995,1
106148,105916,0.7746304,0.5147272,1
205734,111513,0.104848646,0.5234939,1
124079,111576,0.47849086,0.0703838,1
207680,105948,0.7441826,0.68615407,1
123755,209098,0.59210306,0.7145032,1
207925,208363,0.42344484,0.5687697,1
104926,209414,0.23381416,0.19223444,1
124186,208286,0.0611418,0.47332796,1
210150,200615,0.5333129,0.72939724,1
210150,209260,0.5952934,0.15167192,1
206681,106329,0.4653005,0.7793863,1
206681,207686,0.7355636,0.6126576,1
207925,210506,0.37696362,0.882232,1
200624,207925,0.65749776,0.0060285144,1
207925,210097,0.11937798,0.5733865,1
200624,111442,0.7688634,0.20883234,1
126094,209414,0.92535174,0.00722054,1
111442,208659,0.9278,0.30572286,1
133430,200175,0.34403142,0.24487537,1
126239,209992,0.1350495,0.029292794,1
106423,126846,0.54944587,0.43713772,1
126094,126239,0.56273824,0.18903919,1
208659,200325,0.041822657,0.5362453,1
105676,200116,0.33900383,0.25158834,1
200175,200670,0.52193516,0.26736516,1
209414,209070,0.050530124,0.17213875,1
106426,106234,0.31265345,0.81295514,1
200325,106432,0.6114021,0.7072775,1
208233,111456,0.5781608,0.86291134,1
200670,208260,0.40735722,0.09167396,1
208286,209950,0.1613137,0.24503624,1
126774,200267,0.66127545,0.042108018,1
207925,105676,0.039498176,0.33273903,1
105526,144895,0.28527364,0.2519664,1
144895,111576,0.8428768,0.279813,1
207733,105453,0.044294607,0.20224704,1
134770,106121,0.8125084,0.09685601,1
200000,106218,0.8420941,0.47295985,1
106421,208014,0.93872815,0.007233182,1
210150,207686,0.4907585,0.71048796,1
207518,200000,0.18787302,0.092573375,1
126774,105554,0.27062714,0.009789043,1
126205,209260,0.7384333,0.374423,1
207518,208363,0.6610845,0.11526854,1
104925,126774,0.9817438,0.18178654,1
208363,132686,0.78072006,0.8680295,1
200000,109739,0.7785797,0.3618684,1
126128,144869,0.20186915,0.20320794,1
126774,202104,0.033367097,0.0021109872,1
207518,126203,0.5523506,0.031937294,1
207989,134868,0.9286787,0.021589462,1
207989,126128,0.93979526,0.019038005,1
200000,134770,0.19910885,0.77360064,1
104925,207518,0.97903615,0.26024908,1
200000,106421,0.0076252464,0.06705168,1
126094,206909,0.7596702,0.43815565,1
200615,128034,0.68917924,0.97411424,1
200615,126094,0.24646114,0.7569646,1
126094,208286,0.82363087,0.20625445,1
105453,126774,0.97347236,0.82838327,1
105453,132686,0.49981788,0.009744848,1
128034,126239,0.9609628,0.19603632,1
100644,208029,0.51193434,0.042265855,1
126214,132283,0.41595432,0.33611634,1
126094,144869,0.827093,0.10653128,1
132686,200005,0.26577494,0.93333066,1
105777,208014,0.66207826,0.033585783,1
208286,111456,0.5102202,0.5949553,1
200005,209950,0.9559506,0.530842,1
144869,111797,0.26784733,0.7769399,1
126205,209260,0.8487927,0.38605595,1
132283,134868,0.12649994,0.6039242,1
200624,126203,0.7580848,0.7361038,1
126214,126207,0.11024405,0.7160239,1
105902,106218,0.8355472,0.9592375,1
105453,210506,0.38431695,0.28844482,1
200615,207830,0.4016872,0.96827656,1
207925,200000,0.13983867,0.8679799,1
106423,104792,0.41426748,0.7984068,1
208029,105138,0.6607835,0.40899047,1
128034,106423,0.9247236,0.21773954,1
126094,206909,0.7573546,0.43433782,1
208029,207733,0.23301476,0.08903243,1
206173,126207,0.39945844,0.033276547,1
208103,106421,0.24218804,0.6692688,1
210097,206681,0.70307165,0.39218584,1
128034,207925,0.93226933,0.01795256,1
207733,200000,0.09694592,0.7581509,1
128034,106415,0.96875185,0.24996899,1
207925,209260,0.18287684,0.2959685,1
111442,202104,0.7660284,0.10941553,1
208029,104792,0.40163526,0.3639582,1
126207,207518,0.7804355,0.45768055,1
206681,105777,0.10901343,0.5383074,1
106415,200175,0.5217489,0.52276,1
111575,202103,0.7076977,0.16670871,1
200000,134770,0.8994525,0.35676065,1
202104,106218,0.22082354,0.91020447,1
104792,207989,0.0035094079,0.75274384,1
111442,200005,0.9500087,0.9214924,1
206909,126203,0.4082118,0.7483066,1
104792,200615,0.8881719,0.39574003,1
126774,105526,0.19233124,0.07981262,1
132686,105173,0.56309485,0.9092512,1
126207,200221,0.19975375,0.12916647,1
207925,126205,0.2378892,0.8776763,1
200303,124186,0.66808915,0.06358931,1
132283,210506,0.2574876,0.5372527,1
132283,200303,0.17745173,0.7333307,1
208014,106432,0.09703301,0.8082396,1
106432,202104,0.8791696,0.08938561,1
210506,200267,0.98167497,0.26019385,1
208014,209070,0.52754635,0.4952344,1
105676,209260,0.35058233,0.079844005,1
200303,208260,0.9259776,0.084844045,1
209070,122298,0.52492,0.59550434,1
132283,208502,0.08599553,0.46170485,1
205734,132686,0.76510733,0.5887919,1
210506,105916,0.89457256,0.8631579,1
126128,144895,0.6865595,0.363741,1
208260,111513,0.08172876,0.11188585,1
208502,105948,0.8703109,0.3329655,1
126846,105554,0.28310388,0.62339556,1
209992,207681,0.27845222,0.0605995,1
210150,200000,0.72765917,0.8072309,1
106423,126774,0.0074370727,0.13123,1
106331,111797,0.2010328,0.5022136,1
208233,104527,0.13870786,0.86450076,1
207925,105902,0.6321544,0.47799996,1
132686,106423,0.16754237,0.40825057,1
106421,105583,0.69218826,0.0019452781,1
207680,200384,0.7798189,0.4812255,1
105676,126214,0.37980676,0.23265676,1
111442,106005,0.78176695,0.39458176,1
200282,106218,0.93028855,0.65649956,1
208363,127157,0.8017904,0.10693111,1
206681,209098,0.49915725,0.65770835,1
126207,206499,0.9593529,0.2384955,1
208286,208260,0.83533233,0.061214186,1
124186,200443,0.37464103,0.5494614,1
126610,105077,0.77040315,0.26228657,1
206909,208029,0.40406385,0.7068629,1
126239,111153,0.48630765,0.7326394,1
200005,106329,0.7629155,0.48459512,1
210097,106233,0.4786077,0.7064653,1
202104,209260,0.53656316,0.35366985,1
208014,200221,0.08762466,0.8687738,1
207686,136440,0.35276046,0.30720997,1
206173,210506,0.97602785,0.069713674,1
202103,124116,0.64407355,0.62178665,1
104792,106043,0.7893667,0.50120205,1
126205,126845,0.8926754,0.17139688,1
207925,200267,0.5171137,0.124920644,1
122298,207989,0.009894597,0.9913788,1
207830,200624,0.051674105,0.5798997,1
208286,126128,0.32916406,0.39311403,1
134770,104792,0.43399358,0.12537576,1
207681,200005,0.14868675,0.9268703,1
106421,207925,0.7862765,0.00021242425,1
126207,207686,0.83988667,0.051725965,1
126205,209113,0.66858035,0.0211076,1
200615,124079,0.22588801,0.2385435,1
210097,105138,0.41784436,0.5089525,1
126094,126239,0.8989143,0.07491483,1
105554,208363,0.8314788,0.093828775,1
126094,208103,0.52282584,0.066863775,1
206173,126203,0.86485445,0.055397518,1
200282,105554,0.38323763,0.034594856,1
207830,105676,0.277491,0.43468577,1
126203,207681,0.9487378,0.0043483484,1
100644,144869,0.955156,0.0014172347,1
126207,210097,0.6935636,0.22140083,1
206173,126205,0.86453754,0.025640968,1
207733,207830,0.90062475,0.051667236,1
206173,207733,0.9738564,0.33840412,1
126203,100644,0.016171038,0.9636466,1
206173,106421,0.010065521,0.026717516,1
105777,126094,0.017776337,0.17556095,1
126203,134770,0.18640718,0.2858127,1
126207,200615,0.91249514,0.3286209,1
200267,134868,0.082748204,0.9528045,1
105870,106075,0.20450251,0.20456783,1
106423,209950,0.08991825,0.47411886,1
105138,208103,0.34488365,0.7265873,1
206909,126214,0.49157998,0.79773235,1
200615,207830,0.27781442,0.9818171,1
106423,210150,0.22110745,0.8994907,1
105870,126214,0.22800191,0.9717271,1
202103,207733,0.024061771,0.39052096,1
144869,105554,0.17797327,0.6244575,1
105138,209950,0.8853697,0.7751343,1
202103,202261,0.5633025,0.21572207,1
206909,109739,0.14986874,0.015961722,1
209950,208103,0.3920886,0.8659936,1
126610,122298,0.63351434,0.5181253,1
207925,134868,0.013452989,0.94226223,1
133430,105554,0.109120704,0.20847572,1
209992,105870,0.31392917,0.116325215,1
106148,144895,0.28110927,0.8748989,1
208233,106234,0.061018307,0.5351588,1
105062,209260,0.65614235,0.6394706,1
208014,206681,0.8130368,0.5548274,1
207352,111575,0.08779483,0.3194346,1
206909,208014,0.51180995,0.72458786,1
126846,106432,0.09654671,0.7742594,1
209992,207518,0.02091256,0.11062657,1
209992,122330,0.74224675,0.9937622,1
111190,207352,0.7774744,0.8461082,1
105870,208659,0.083228,0.3466332,1
106121,132283,0.20096573,0.31386465,1
209992,105453,0.009288588,0.41072738,1
202103,134770,0.019343195,0.7880668,1
105777,126214,0.8175878,0.012569043,1
126207,106421,0.23500493,0.977421,1
100644,126207,0.9572405,0.4077562,1
126203,100644,0.22168595,0.8318713,1
111442,134770,0.29471207,0.18675107,1
126205,208286,0.2209399,0.096496046,1
206909,126207,0.42456296,0.8716945,1
209950,126203,0.71998155,0.8999784,1
208363,209260,0.40844548,0.2499669,1
209950,126610,0.78678447,0.8766014,1
105453,111442,0.30535385,0.11616342,1
200005,206909,0.9356648,0.36662686,1
209950,200005,0.32415667,0.44275984,1
200005,207830,0.86572164,0.8988317,1
200005,207733,0.37751946,0.7547015,1
207733,128034,0.42657048,0.7851414,1
210097,208363,0.6980443,0.20120674,1
207830,210506,0.9114313,0.9213078,1
134868,200175,0.60681236,0.2906801,1
202103,210150,0.23799197,0.20949186,1
105138,126239,0.40444368,0.3257023,1
200221,111190,0.41386738,0.27421468,1
106421,104792,0.7967907,0.017407363,1
208103,105138,0.56860954,0.23876663,1
207989,106421,0.012483132,0.060958833,1
207352,207518,0.5857262,0.4740647,1
208103,124079,0.6140314,0.021384202,1
206173,207352,0.8324843,0.23253499,1
206173,208103,0.83064824,0.25053552,1
106421,207925,0.90801847,0.00044995686,1
207989,134868,0.8188599,0.031244002,1
126094,200221,0.20810695,0.039171934,1
104925,126128,0.9448857,0.013263524,1
104925,210506,0.9853566,0.040272295,1
208103,144719,0.96553737,0.26351562,1
105676,207518,0.28339192,0.37186056,1
144869,122298,0.29020843,0.7277164,1
100644,134868,0.7649301,0.07079443,1
208029,208103,0.4430987,0.66904044,1
104925,207925,0.96472836,0.0010327154,1
104925,210150,0.9457431,0.0023313276,1
126205,104926,0.8682459,0.25141102,1
105777,200615,0.832767,0.09902436,1
106421,205734,0.7604132,0.0036688293,1
126774,105453,0.70961434,0.91553426,1
210097,133430,0.41160625,0.2132749,1
206173,207830,0.94404507,0.3447765,1
200005,209070,0.92838424,0.67853266,1
105777,200267,0.9705824,0.12587443,1
207830,200221,0.3561377,0.43980706,1
210150,126094,0.19768639,0.56012386,1
210150,207686,0.7469519,0.107398845,1
126205,126214,0.5384636,0.27125588,1
144719,200384,0.14344792,0.21854796,1
200267,111190,0.23370384,0.8796642,1
210150,124079,0.8853725,0.10619394,1
200221,209113,0.4211057,0.078124106,1
205734,105554,0.048525322,0.4579159,1
208260,105173,0.062277053,0.9076764,1
105453,208363,0.3907006,0.32764566,1
104926,209260,0.28326136,0.26189545,1
105676,105902,0.44054487,0.5125219,1
133430,132283,0.50833124,0.08836201,1
208233,126129,0.4301244,0.058482114,1
126774,124186,0.34480745,0.0011204451,1
206173,144869,0.7870217,0.004592756,1
126203,208029,0.52938527,0.5575089,1
106421,208286,0.6964865,0.004409109,1
106421,126774,0.99295664,0.6937454,1
126203,105676,0.92231905,0.45966643,1
104527,208659,0.45249882,0.26587087,1
207830,126205,0.39176452,0.51868045,1
200384,200282,0.015321052,0.9489998,1
105777,134868,0.6975191,0.6659385,1
126205,200175,0.34995234,0.11135926,1
111575,209113,0.39369053,0.0074669733,1
209113,106432,0.021605818,0.73922545,1
209113,202103,0.6165897,0.17702694,1
208103,144719,0.944313,0.23084737,1
106432,206681,0.54652745,0.18773769,1
106218,126239,0.9161398,0.36191475,1
209113,126214,0.728216,0.60151744,1
106218,200267,0.9826598,0.2612588,1
200282,106148,0.9805767,0.03787385,1
106218,122298,0.38735527,0.41338587,1
200267,202104,0.2676606,0.4758241,1
126774,205734,0.21463726,0.0018888318,1
208363,106329,0.5860736,0.75884163,1
105138,144869,0.36703163,0.14107937,1
105554,106121,0.2658299,0.061930384,1
207985,144895,0.04979656,0.1738778,1
208502,206499,0.93901765,0.3612141,1
200175,111815,0.12394463,0.5553595,1
104527,200221,0.14183296,0.31581897,1
134868,207985,0.51895297,0.02964851,1
208502,126610,0.20534648,0.22519076,1
134770,132283,0.12173663,0.0070339283,1
200221,202058,0.93170893,0.038890474,1
200175,111797,0.3480371,0.6055019,1
126094,124186,0.48449707,0.00585294,1
105138,200384,0.7363471,0.08021508,1
105173,126128,0.610333,0.55378246,1
126214,109739,0.69945914,0.18801142,1
134868,134770,0.30080628,0.31985748,1
109739,106000,0.053597298,0.08699874,1
106234,111190,0.17334858,0.47914883,1
126610,126207,0.56506056,0.85817295,1
105138,134770,0.87270755,0.9205687,1
208502,134868,0.22998534,0.5452982,1
209950,127157,0.9304653,0.3829368,1
210097,209950,0.7147751,0.50008464,1
208659,208029,0.19125126,0.4181133,1
105676,208286,0.36964396,0.18801746,1
100644,106218,0.45616633,0.033953197,1
111575,126610,0.64065135,0.5527188,1
207518,100644,0.012724098,0.89722884,1
208659,105902,0.583881,0.69927245,1
208029,111797,0.5908586,0.7384528,1
207733,207518,0.76064175,0.16746429,1
210097,126094,0.08689179,0.54195213,1
209950,126774,0.9593929,0.9725537,1
126094,126214,0.2268272,0.0188107,1
209260,106233,0.0365175,0.52157307,1
126207,111815,0.58527964,0.45840877,1
200282,105526,0.39264295,0.0585107,1
210150,200615,0.793541,0.32616124,1
207925,200221,0.01863331,0.6012202,1
111575,205734,0.3958504,0.010030673,1
207830,206681,0.9538379,0.8051409,1
126774,122298,0.15310532,0.3396854,1
105676,200005,0.36950046,0.8724524,1
208659,200000,0.058349483,0.7634449,1
126094,132686,0.77515465,0.005528179,1
104792,111460,0.83549625,0.107715204,1
122298,122330,0.3806034,0.30474102,1
210097,104527,0.44424433,0.0829231,1
111442,105173,0.8117722,0.7115259,1
209070,210097,0.49575114,0.6245322,1
200282,200175,0.46207082,0.07453374,1
100644,134868,0.75876296,0.06449553,1
105777,126239,0.7851345,0.05663013,1
126774,202103,0.019146316,0.11366004,1
105777,144869,0.7158296,0.028066816,1
208029,209070,0.49055517,0.2927838,1
202103,111460,0.80144393,0.579932,1
134868,209260,0.7684586,0.24141887,1
200175,202104,0.8319587,0.5273212,1
202103,126094,0.1313839,0.7559164,1
126239,210506,0.37096724,0.84719193,1
111575,208659,0.4001657,0.057434134,1
208659,126207,0.124300145,0.7476017,1
200005,206909,0.9655249,0.4967685,1
200267,104755,0.06764486,0.22777072,1
200615,126610,0.4082189,0.6235581,1
210506,128034,0.8756085,0.9621805,1
144869,111190,0.27056807,0.72306347,1
126239,207830,0.60121226,0.9752956,1
111442,134770,0.6248301,0.15507822,1
200005,106218,0.8709264,0.87195444,1
105173,200267,0.93100804,0.16021203,1
200005,111442,0.9658861,0.961915,1
208029,200282,0.26908177,0.073642254,1
210097,144895,0.8082884,0.24049415,1
144895,105526,0.50558,0.7123284,1
200267,200384,0.1625173,0.27316517,1
207352,207411,0.98040205,0.0060154283,1
132283,106296,0.092770465,0.2177186,1
126127,111815,0.021863949,0.34630275,1
104755,106329,0.48196912,0.555882,1
111815,106148,0.9843737,0.24918099,1
106331,200175,0.07726336,0.2597525,1
126127,134770,0.010950349,0.11735108,1
126127,105138,0.028869756,0.25985822,1
126094,132283,0.31876746,0.0091427015,1
106331,127157,0.8968833,0.07439725,1
111513,104527,0.10172274,0.2880013,1
105583,208363,0.14124645,0.11927075,1
111815,200267,0.98949593,0.18523642,1
111513,206681,0.3246058,0.47906226,1
133430,106331,0.5968227,0.08404612,1
126127,210506,0.5765078,0.8331246,1
133430,209098,0.27574903,0.06771284,1
133430,208103,0.37535307,0.4326858,1
209098,202103,0.070952766,0.43391246,1
126203,106421,0.067611694,0.98167187,1
126203,200282,0.2646364,0.14098379,1
100644,134770,0.7685983,0.03955767,1
134770,207989,0.010974121,0.6594027,1
206173,200282,0.63577485,0.038818546,1
134770,126094,0.77204734,0.94101334,1
206173,106421,0.008689029,0.055253636,1
207989,126094,0.8640445,0.34508264,1
127157,209113,0.05881915,0.6532324,1
206173,202104,0.85732764,0.0027446053,1
202103,207518,0.7336545,0.39058888,1
134868,105526,0.6130466,0.22800939,1
126610,106423,0.7730711,0.06823363,1
126610,122298,0.59518546,0.4591589,1
210506,209992,0.97600514,0.18716441,1
209950,210150,0.8422418,0.015780887,1
