p1_id,p2_id,pred,reverse_pred,label
210097,200384,0.7020262,0.25644073,1
200267,126214,0.39810517,0.5312584,1
134868,111456,0.58550155,0.3558674,1
132283,200005,0.5906898,0.3532106,1
144869,126239,0.60116464,0.4069084,1
124186,208134,0.67298096,0.28185758,1
208286,124186,0.5475637,0.47652683,1
207830,208363,0.7187427,0.2896595,1
200303,111815,0.294334,0.6582364,1
104527,104918,0.40604135,0.53530943,1
133430,209414,0.67550415,0.28005835,1
105453,209113,0.7253319,0.2295974,1
104792,205734,0.5663281,0.37539688,1
206681,105062,0.5640247,0.37305465,1
207411,207733,0.46829122,0.46859926,1
105676,208659,0.5814642,0.36029348,1
106423,200615,0.53320646,0.40463,1
105583,126128,0.3214359,0.62407494,1
200175,106329,0.56788725,0.36950386,1
126610,207518,0.6685367,0.40351623,1
200624,208134,0.7381625,0.24166997,1
200624,126205,0.5633887,0.40106165,1
134868,111456,0.5460265,0.3987248,1
208134,105676,0.34351078,0.6274453,1
134868,200175,0.6010456,0.36879653,1
126846,126845,0.50598377,0.43479553,1
207733,126610,0.36682978,0.6255484,1
200282,200624,0.5141915,0.48284832,1
126205,200615,0.5725349,0.37610975,1
126610,133430,0.6016071,0.3468481,1
207733,106218,0.55252063,0.39375076,1
207518,122330,0.5255029,0.42933616,1
206909,104755,0.49746832,0.4441043,1
206909,105526,0.39290515,0.5636812,1
122330,209098,0.5748444,0.3745264,1
206909,111153,0.40226617,0.5572504,1
106218,104918,0.40399116,0.55635685,1
207518,208659,0.6138458,0.3594343,1
209098,206681,0.40108004,0.5501888,1
105902,210097,0.3483965,0.60627633,1
111190,106421,0.17518686,0.7853017,1
206173,206681,0.76333576,0.20039977,1
111153,122330,0.49734086,0.44438207,1
132283,200175,0.5107269,0.43663505,1
206173,128034,0.65744376,0.32719007,1
111190,111153,0.43458584,0.5176931,1
106421,132686,0.82144725,0.158758,1
100644,132283,0.7335771,0.22507787,1
136440,200000,0.34779683,0.6280818,1
128034,207925,0.6867665,0.29711446,1
106218,126094,0.2316251,0.7516138,1
105526,209260,0.60675174,0.364018,1
206173,134868,0.71139765,0.2537089,1
126205,207518,0.5013322,0.47831443,1
207518,200282,0.38134432,0.5866339,1
126129,208659,0.40511495,0.53647524,1
200624,105777,0.4586119,0.47286287,1
111442,126203,0.24472213,0.7478059,1
200624,208014,0.7015526,0.28670746,1
207518,111442,0.6933426,0.35854793,1
207733,207989,0.20698309,0.74395823,1
208014,208286,0.38030952,0.56701833,1
126203,106121,0.71647054,0.27493182,1
206909,105554,0.47862747,0.45885327,1
104918,200615,0.57455546,0.38815638,1
208286,200005,0.5583389,0.39909962,1
200624,111575,0.49521768,0.47240326,1
126205,202104,0.5515198,0.40945125,1
104792,106233,0.39172992,0.5752372,1
105138,106121,0.6296468,0.34599,1
124116,210506,0.46308658,0.48386842,1
210097,208014,0.6088126,0.34527096,1
210150,104926,0.41056764,0.5324555,1
104792,105138,0.4814312,0.47565097,1
200443,105870,0.38514602,0.5745581,1
124116,144719,0.515807,0.42631495,1
104792,106148,0.5837618,0.36595938,1
126214,124116,0.460953,0.49442747,1
126203,126845,0.72513705,0.27622256,1
126203,126846,0.72311187,0.3341297,1
126845,126129,0.5779649,0.43534333,1
126203,209992,0.75185096,0.24116251,1
126846,106415,0.4337329,0.51341504,1
126846,122330,0.427433,0.5148737,1
126845,200175,0.4244051,0.52193993,1
106218,202103,0.471243,0.46875626,1
207925,126239,0.51338047,0.4281467,1
106415,106281,0.61393374,0.35449812,1
200325,111815,0.4512773,0.50545764,1
126846,206681,0.45525065,0.4842729,1
209992,106426,0.32680357,0.6890005,1
210097,208233,0.73269343,0.283359,1
133430,111797,0.55913675,0.4903124,1
200175,111576,0.66389984,0.3430486,1
104792,104527,0.64586955,0.47375736,1
124186,200384,0.6477532,0.36681384,1
104926,209414,0.69203645,0.32923266,1
206909,202104,0.45738,0.5693066,1
122298,106281,0.67202646,0.33941886,1
202261,126845,0.5165558,0.48424974,1
207681,126094,0.13406047,0.86315995,1
105138,109739,0.69786125,0.32596478,1
126846,124116,0.50117165,0.52065384,1
200282,105902,0.7758774,0.23439997,1
206173,105870,0.8215519,0.1766025,1
100644,106148,0.8417808,0.15247531,1
126214,105554,0.51245517,0.50076705,1
126774,106121,0.85602546,0.13812943,1
126203,106331,0.75837785,0.2568358,1
106415,132686,0.5832438,0.4437022,1
208659,200624,0.2515952,0.7620311,1
144869,208134,0.692132,0.31857026,1
106298,111513,0.51045334,0.53265715,1
111460,111153,0.43056414,0.60787886,1
200615,106329,0.5731139,0.43159616,1
200175,134868,0.39226922,0.70370203,1
210097,144750,0.66428155,0.43922436,1
105526,111190,0.62350357,0.49147427,1
200005,206909,0.46374258,0.5393316,1
126207,106432,0.5562519,0.58428013,1
200005,122298,0.45674595,0.62084794,1
122330,209070,0.6688045,0.4043806,1
104926,134770,0.38687947,0.7203574,1
207518,209260,0.7168028,0.35699996,1
126205,202261,0.7115732,0.36809674,1
200282,144719,0.7915765,0.263637,1
206173,200175,0.83841974,0.15772569,1
111460,111575,0.3532457,0.7347571,1
200615,144869,0.49751642,0.5923019,1
126128,207830,0.64096326,0.4887146,1
100644,106218,0.84656197,0.18411931,1
126203,126239,0.7983459,0.2542239,1
200325,126774,0.23527837,0.817108,1
126205,122330,0.60462826,0.4400411,1
105138,104926,0.5660626,0.48668,1
208659,200325,0.34668893,0.6755188,1
100644,111815,0.77911085,0.22660075,1
104925,200615,0.8878489,0.10132389,1
106421,105777,0.7544383,0.2142622,1
106421,105526,0.8334449,0.15896425,1
207518,208659,0.668565,0.32889107,1
104925,207518,0.8752472,0.16214368,1
104925,200282,0.80306053,0.18938027,1
207518,126203,0.3692019,0.67227066,1
104925,208029,0.7974206,0.16854683,1
126203,100644,0.30494964,0.66735995,1
122669,106233,0.24876271,0.687547,1
144869,122298,0.43086344,0.43039456,1
126774,209098,0.7898776,0.14251631,1
126610,200000,0.51669925,0.3393155,1
126610,111460,0.6679623,0.2624784,1
126610,106398,0.73918223,0.20758492,1
105526,105077,0.54217094,0.35598665,1
111460,104755,0.49087593,0.39736545,1
202103,109739,0.47780943,0.39416984,1
100644,200384,0.79484874,0.13910706,1
209950,111513,0.37534967,0.49318272,1
124079,202103,0.40989137,0.4570749,1
209950,202104,0.4406985,0.5346282,1
202104,209260,0.5195489,0.36502895,1
104926,122669,0.5573475,0.32906023,1
200303,106426,0.37446988,0.51926565,1
100644,207411,0.69737625,0.21159673,1
202058,126094,0.11634049,0.8330191,1
202058,106148,0.3092752,0.6021754,1
208029,206681,0.61711204,0.29567084,1
124079,208286,0.38146263,0.5086878,1
207925,127157,0.54627323,0.35725582,1
111513,200267,0.55801797,0.34746522,1
111456,208014,0.5761803,0.38299137,1
106329,134770,0.22860935,0.687495,1
126129,209113,0.38583037,0.5628282,1
111153,126846,0.5535127,0.39897072,1
106218,111153,0.45895845,0.5887241,1
106329,105948,0.4560758,0.43287674,1
111815,106075,0.67570716,0.26278493,1
126207,106234,0.54937875,0.369742,1
106415,111456,0.44908246,0.4705221,1
126845,105676,0.392926,0.53447515,1
105870,205734,0.4317684,0.42595905,1
106415,126239,0.58764356,0.4257069,1
106415,111442,0.5989459,0.34972298,1
111442,200221,0.29478464,0.65672755,1
200443,200175,0.39982674,0.52252084,1
105676,133430,0.4049436,0.51402265,1
200384,207680,0.52648765,0.43360516,1
126239,200670,0.4570502,0.46135697,1
106234,126129,0.6061832,0.3362444,1
111456,206909,0.51528,0.40604848,1
208004,106432,0.25872546,0.7013311,1
106415,126207,0.37696546,0.548596,1
200384,202104,0.3437539,0.55237436,1
207518,210150,0.5827938,0.4049504,1
202103,207518,0.3624138,0.5360693,1
105870,144719,0.5367446,0.36230585,1
106148,105916,0.37419412,0.5166863,1
205734,111513,0.4200041,0.43474177,1
124079,111576,0.5366196,0.35163933,1
207680,105948,0.39642137,0.49896494,1
123755,209098,0.47203994,0.41648367,1
207925,208363,0.54720074,0.35669804,1
104926,209414,0.5930329,0.32195616,1
124186,208286,0.41645685,0.4625343,1
210150,200615,0.45686194,0.4233148,1
210150,209260,0.4921399,0.38259155,1
206681,106329,0.5013915,0.37535548,1
206681,207686,0.45158985,0.4287983,1
207925,210506,0.45206377,0.4705042,1
200624,207925,0.65032816,0.3010324,1
207925,210097,0.4140266,0.608404,1
200624,111442,0.71959007,0.23889098,1
126094,209414,0.7884538,0.16909976,1
111442,208659,0.42110792,0.5045961,1
133430,200175,0.5335273,0.3864467,1
126239,209992,0.50694317,0.4121429,1
106423,126846,0.49710009,0.42036954,1
126094,126239,0.7588404,0.17918536,1
208659,200325,0.34765103,0.5914666,1
105676,200116,0.4299058,0.5497038,1
200175,200670,0.50517595,0.41386116,1
209414,209070,0.46639422,0.47984007,1
106426,106234,0.5136287,0.45824462,1
200325,106432,0.44236398,0.5397957,1
208233,111456,0.35625103,0.6286202,1
200670,208260,0.46488786,0.48851547,1
208286,209950,0.54056793,0.40353832,1
126774,200267,0.82203054,0.15737431,1
207925,105676,0.43107173,0.48385364,1
105526,144895,0.60859954,0.31863505,1
144895,111576,0.51013505,0.4142753,1
207733,105453,0.39157414,0.56642914,1
134770,106121,0.73040575,0.2535934,1
200000,106218,0.62235886,0.34383616,1
106421,208014,0.84969145,0.127212,1
210150,207686,0.47832367,0.45297498,1
207518,200000,0.37195224,0.49325064,1
126774,105554,0.783774,0.16254635,1
126205,209260,0.64034843,0.33271027,1
207518,208363,0.6545469,0.28655395,1
104925,126774,0.5650945,0.2662403,1
208363,132686,0.38302296,0.55843514,1
200000,109739,0.64636004,0.28948814,1
126128,144869,0.56340396,0.3462607,1
126774,202104,0.7338599,0.18171394,1
207518,126203,0.31469783,0.5487889,1
207989,134868,0.73294216,0.18445018,1
207989,126128,0.70860034,0.1824634,1
200000,134770,0.36006615,0.514876,1
104925,207518,0.8252745,0.15896893,1
200000,106421,0.18228477,0.70354503,1
126094,206909,0.7398926,0.19054091,1
200615,128034,0.25258866,0.69249934,1
200615,126094,0.18852834,0.7692529,1
126094,208286,0.7605765,0.24963087,1
105453,126774,0.2553738,0.651993,1
105453,132686,0.641418,0.28750882,1
128034,126239,0.6979127,0.23562531,1
100644,208029,0.63181937,0.25521526,1
126214,132283,0.40037772,0.5291116,1
126094,144869,0.73828036,0.20554644,1
132686,200005,0.48354882,0.43766412,1
105777,208014,0.7022177,0.25178838,1
208286,111456,0.49613342,0.49063224,1
200005,209950,0.4634434,0.50490427,1
144869,111797,0.45591578,0.53020966,1
126205,209260,0.64998376,0.34275538,1
132283,134868,0.4101801,0.5835931,1
200624,126203,0.41619444,0.49116826,1
126214,126207,0.36121172,0.6310475,1
105902,106218,0.42208305,0.5493172,1
105453,210506,0.6654984,0.3291669,1
200615,207830,0.41034588,0.5748434,1
207925,200000,0.3528229,0.6416019,1
106423,104792,0.4175024,0.57394844,1
208029,105138,0.57419276,0.41885012,1
128034,106423,0.65828806,0.2809204,1
126094,206909,0.7398613,0.19031924,1
208029,207733,0.55468726,0.37237534,1
206173,126207,0.72624403,0.21405256,1
208103,106421,0.16456775,0.773214,1
210097,206681,0.5445668,0.37926343,1
128034,207925,0.66175795,0.26411465,1
207733,200000,0.40637344,0.50281876,1
128034,106415,0.656347,0.28218302,1
207925,209260,0.51725036,0.40835786,1
111442,202104,0.35272577,0.5853292,1
208029,104792,0.5246534,0.3801434,1
126207,207518,0.491495,0.4343157,1
206681,105777,0.29428557,0.6483135,1
106415,200175,0.51843363,0.46194565,1
111575,202103,0.65918666,0.33590257,1
200000,134770,0.3760535,0.5382298,1
202104,106218,0.50978166,0.46978277,1
104792,207989,0.17836992,0.75407845,1
111442,200005,0.42617714,0.53587914,1
206909,126203,0.28649217,0.704933,1
104792,200615,0.61658806,0.37321344,1
126774,105526,0.75198406,0.2267925,1
132686,105173,0.46153945,0.51342446,1
126207,200221,0.5120938,0.47916275,1
207925,126205,0.3915189,0.5971479,1
200303,124186,0.40766057,0.51155,1
132283,210506,0.5033908,0.42789415,1
132283,200303,0.5393125,0.38665423,1
208014,106432,0.29894885,0.6306104,1
106432,202104,0.56299317,0.36222056,1
210506,200267,0.531229,0.3938398,1
208014,209070,0.45951566,0.45775658,1
105676,209260,0.5410765,0.38467085,1
200303,208260,0.46186212,0.46106523,1
209070,122298,0.40311,0.56639576,1
132283,208502,0.5801769,0.35530186,1
205734,132686,0.5111283,0.40769625,1
210506,105916,0.41154853,0.50543636,1
126128,144895,0.6604366,0.28966352,1
208260,111513,0.40769047,0.566034,1
208502,105948,0.47535157,0.46791747,1
126846,105554,0.49273112,0.4643419,1
209992,207681,0.4741239,0.46792725,1
210150,200000,0.29656613,0.67030174,1
106423,126774,0.15021431,0.81245816,1
106331,111797,0.37680274,0.58876365,1
208233,104527,0.29867545,0.6673395,1
207925,105902,0.56238204,0.395237,1
132686,106423,0.4487706,0.5837934,1
106421,105583,0.8530309,0.11149277,1
207680,200384,0.40354127,0.5354963,1
105676,126214,0.554412,0.40921846,1
111442,106005,0.51153445,0.4258628,1
200282,106218,0.7165674,0.24843703,1
208363,127157,0.4684897,0.47025606,1
206681,209098,0.59657377,0.36304855,1
126207,206499,0.6874981,0.28006586,1
208286,208260,0.60089827,0.36485812,1
124186,200443,0.60274833,0.35887572,1
126610,105077,0.76345414,0.20440271,1
206909,208029,0.24670173,0.72018814,1
126239,111153,0.31805563,0.6481321,1
200005,106329,0.5116284,0.43979985,1
210097,106233,0.33350107,0.6107431,1
202104,209260,0.6002138,0.3629581,1
208014,200221,0.27541804,0.69307786,1
207686,136440,0.48163942,0.47646847,1
206173,210506,0.8441134,0.15334621,1
202103,124116,0.4910444,0.46821505,1
104792,106043,0.4175908,0.52677333,1
126205,126845,0.7066306,0.31759846,1
207925,200267,0.59889424,0.41861087,1
122298,207989,0.13426952,0.85950255,1
207830,200624,0.36813387,0.66384125,1
208286,126128,0.40849972,0.6303637,1
134770,104792,0.6526246,0.37369066,1
207681,200005,0.41705516,0.58508694,1
106421,207925,0.8591607,0.10790385,1
126207,207686,0.68020874,0.3519123,1
126205,209113,0.6588101,0.30595207,1
200615,124079,0.522732,0.50014126,1
210097,105138,0.50540954,0.53617865,1
126094,126239,0.8459572,0.15240985,1
105554,208363,0.6116434,0.3948854,1
126094,208103,0.74623173,0.20462571,1
206173,126203,0.66327345,0.26638862,1
200282,105554,0.7404919,0.2257995,1
207830,105676,0.5410403,0.4190781,1
126203,207681,0.8073067,0.1686354,1
100644,144869,0.8156584,0.14669143,1
126207,210097,0.508126,0.4467664,1
206173,126205,0.75404316,0.17401032,1
207733,207830,0.50216526,0.42119586,1
206173,207733,0.81009537,0.21478632,1
126203,100644,0.27358767,0.63913834,1
206173,106421,0.35308835,0.50213164,1
105777,126094,0.27650237,0.6096532,1
126203,134770,0.43737954,0.44679654,1
126207,200615,0.6398869,0.30340675,1
200267,134868,0.33071747,0.73133665,1
105870,106075,0.70304877,0.35519066,1
106423,209950,0.5929782,0.47565523,1
105138,208103,0.5817376,0.52692956,1
206909,126214,0.535311,0.51887614,1
200615,207830,0.4435731,0.63205695,1
106423,210150,0.5670441,0.50629294,1
105870,126214,0.60851514,0.46361518,1
202103,207733,0.43218142,0.64663255,1
144869,105554,0.5862944,0.47881004,1
105138,209950,0.67409945,0.39827162,1
202103,202261,0.57748705,0.48124495,1
206909,109739,0.5596378,0.49113494,1
209950,208103,0.42145976,0.6527918,1
126610,122298,0.74180657,0.3188646,1
207925,134868,0.39347577,0.6808741,1
133430,105554,0.6574894,0.41501293,1
209992,105870,0.36790973,0.64625967,1
106148,144895,0.5075448,0.4072778,1
208233,106234,0.3562165,0.5753035,1
105062,209260,0.45379135,0.4615826,1
208014,206681,0.39883608,0.52314365,1
207352,111575,0.4459339,0.43077025,1
206909,208014,0.5069633,0.41284126,1
126846,106432,0.33373976,0.5986596,1
209992,207518,0.29769763,0.6625036,1
209992,122330,0.33345407,0.60412407,1
111190,207352,0.35965988,0.6591988,1
105870,208659,0.547148,0.37689635,1
106121,132283,0.37258694,0.5542933,1
209992,105453,0.23477185,0.72410846,1
202103,134770,0.29770598,0.71028113,1
105777,126214,0.7072743,0.30221888,1
126207,106421,0.19596356,0.7871638,1
100644,126207,0.74172276,0.24849783,1
126203,100644,0.31954768,0.6671193,1
111442,134770,0.21626268,0.7423761,1
126205,208286,0.5104716,0.40191796,1
206909,126207,0.34047028,0.5902704,1
209950,126203,0.26291916,0.6820785,1
208363,209260,0.41370857,0.5022798,1
209950,126610,0.2527,0.6742239,1
105453,111442,0.7022532,0.2376707,1
200005,206909,0.4345424,0.4832256,1
209950,200005,0.48201916,0.43971246,1
200005,207830,0.39863747,0.616614,1
200005,207733,0.33299878,0.60141325,1
207733,128034,0.32812527,0.5687109,1
210097,208363,0.6448088,0.2889957,1
207830,210506,0.5228735,0.39786163,1
134868,200175,0.58707064,0.341459,1
202103,210150,0.45252016,0.45581546,1
105138,126239,0.6154647,0.32343104,1
200221,111190,0.5296216,0.3862823,1
106421,104792,0.75430703,0.17440194,1
208103,105138,0.42772618,0.47188485,1
207989,106421,0.47735178,0.50412923,1
207352,207518,0.53198206,0.3655557,1
208103,124079,0.56365955,0.36283934,1
206173,207352,0.71145934,0.29031423,1
206173,208103,0.72972083,0.19950229,1
106421,207925,0.809386,0.13775976,1
207989,134868,0.7149178,0.19093084,1
126094,200221,0.65635353,0.24693392,1
104925,126128,0.7652275,0.14927426,1
104925,210506,0.8460133,0.12638421,1
208103,144719,0.62793356,0.35918003,1
105676,207518,0.43056872,0.55610037,1
144869,122298,0.4894108,0.48895997,1
100644,134868,0.6952506,0.22567624,1
208029,208103,0.56692696,0.3569964,1
104925,207925,0.83715135,0.11338191,1
104925,210150,0.83407867,0.11339842,1
126205,104926,0.51998913,0.46809554,1
105777,200615,0.66406494,0.27970237,1
106421,205734,0.81016487,0.16357343,1
126774,105453,0.6798493,0.29044777,1
210097,133430,0.50487816,0.48275247,1
206173,207830,0.7806093,0.22110617,1
200005,209070,0.50305784,0.45697603,1
105777,200267,0.7257554,0.26550522,1
207830,200221,0.46263295,0.5258162,1
210150,126094,0.21439813,0.7670553,1
210150,207686,0.47087032,0.44609526,1
126205,126214,0.5914447,0.3471642,1
144719,200384,0.4869833,0.4221808,1
200267,111190,0.36527133,0.55271953,1
210150,124079,0.48253384,0.42688203,1
200221,209113,0.59173644,0.33328432,1
205734,105554,0.5223343,0.3925601,1
208260,105173,0.4118909,0.5012624,1
105453,208363,0.72895384,0.21925981,1
104926,209260,0.5955376,0.33174747,1
105676,105902,0.54414904,0.37268338,1
133430,132283,0.4973187,0.41233376,1
208233,126129,0.4806294,0.42648873,1
126774,124186,0.7625232,0.18074352,1
206173,144869,0.77022016,0.17378108,1
126203,208029,0.47539052,0.40321308,1
106421,208286,0.7902661,0.15218002,1
106421,126774,0.4892679,0.32027334,1
126203,105676,0.6507652,0.28559348,1
104527,208659,0.5522298,0.3664574,1
207830,126205,0.4232082,0.48818198,1
200384,200282,0.23185442,0.7230925,1
105777,134868,0.5787193,0.4499586,1
126205,200175,0.56066036,0.3616187,1
111575,209113,0.6653968,0.28733337,1
209113,106432,0.3197927,0.5994037,1
209113,202103,0.46698713,0.5341103,1
208103,144719,0.5976569,0.33735028,1
106432,206681,0.5816444,0.34423557,1
106218,126239,0.5072966,0.4100789,1
209113,126214,0.45017794,0.46665972,1
106218,200267,0.52899164,0.39037266,1
200282,106148,0.6477737,0.2753379,1
106218,122298,0.4383978,0.4684125,1
200267,202104,0.37622902,0.546369,1
126774,205734,0.7295978,0.1920193,1
208363,106329,0.420872,0.4932267,1
105138,144869,0.5339963,0.37622526,1
105554,106121,0.481136,0.42950046,1
207985,144895,0.6843967,0.2668614,1
208502,206499,0.4231036,0.48845357,1
200175,111815,0.36175144,0.5607149,1
104527,200221,0.39788896,0.50830513,1
134868,207985,0.41633335,0.46809384,1
208502,126610,0.21914092,0.7177513,1
134770,132283,0.60986006,0.30059788,1
200221,202058,0.72991186,0.23279965,1
200175,111797,0.40578055,0.5077817,1
126094,124186,0.7122571,0.20903088,1
105138,200384,0.6915317,0.32492,1
105173,126128,0.3472388,0.57755506,1
126214,109739,0.47972327,0.43708098,1
134868,134770,0.35777512,0.5450352,1
109739,106000,0.47659802,0.43460202,1
106234,111190,0.44429263,0.4614109,1
126610,126207,0.5519107,0.3360432,1
105138,134770,0.337062,0.56917864,1
208502,134868,0.28416035,0.6631415,1
209950,127157,0.53936636,0.37963185,1
210097,209950,0.6236702,0.39202285,1
208659,208029,0.29574147,0.72016627,1
105676,208286,0.43396464,0.47269762,1
100644,106218,0.74990934,0.17802942,1
111575,126610,0.3809215,0.51213187,1
207518,100644,0.20931916,0.71507764,1
208659,105902,0.46299115,0.4488759,1
208029,111797,0.58147216,0.33735248,1
207733,207518,0.5221993,0.5061135,1
210097,126094,0.23811617,0.6815007,1
209950,126774,0.16519892,0.7821819,1
126094,126214,0.74145794,0.18898422,1
209260,106233,0.24858579,0.70263654,1
126207,111815,0.46109673,0.43820512,1
200282,105526,0.5776574,0.33627173,1
210150,200615,0.4712971,0.43543923,1
207925,200221,0.36261562,0.55935115,1
111575,205734,0.591332,0.33177176,1
207830,206681,0.51787335,0.3965375,1
126774,122298,0.74080634,0.18438974,1
105676,200005,0.5211428,0.39659232,1
208659,200000,0.29032588,0.63610995,1
126094,132686,0.7562597,0.19083153,1
104792,111460,0.5597904,0.3620731,1
122298,122330,0.4352254,0.47148046,1
210097,104527,0.5031848,0.40252817,1
111442,105173,0.36431488,0.5607965,1
209070,210097,0.31826627,0.6255541,1
200282,200175,0.65525466,0.2843186,1
100644,134868,0.6947271,0.2250416,1
105777,126239,0.6712032,0.25799108,1
126774,202103,0.75446415,0.17325965,1
105777,144869,0.63465106,0.3013317,1
208029,209070,0.6774468,0.25470105,1
202103,111460,0.4827367,0.49107227,1
134868,209260,0.6752898,0.317061,1
200175,202104,0.466963,0.50923586,1
202103,126094,0.19496733,0.7491834,1
126239,210506,0.40490723,0.51547086,1
111575,208659,0.68107337,0.26876926,1
208659,126207,0.3331934,0.6581522,1
200005,206909,0.4558754,0.50938064,1
200267,104755,0.45674697,0.5009235,1
200615,126610,0.27110377,0.7170038,1
210506,128034,0.28954408,0.6994285,1
144869,111190,0.4826423,0.495109,1
126239,207830,0.37491208,0.60741407,1
111442,134770,0.20993637,0.7463365,1
200005,106218,0.41446054,0.5037723,1
105173,200267,0.5374555,0.38692868,1
200005,111442,0.5151944,0.4063756,1
208029,200282,0.43403143,0.47066686,1
210097,144895,0.6585951,0.33035877,1
144895,105526,0.323147,0.59939796,1
200267,200384,0.47708696,0.44017678,1
207352,207411,0.5230945,0.369028,1
132283,106296,0.55488324,0.3689249,1
126127,111815,0.35184398,0.585593,1
104755,106329,0.47438022,0.4358141,1
111815,106148,0.58467585,0.3425777,1
106331,200175,0.43725032,0.46860906,1
126127,134770,0.2661111,0.6552441,1
126127,105138,0.3504553,0.5737594,1
126094,132283,0.6967672,0.2184609,1
106331,127157,0.5468672,0.3744401,1
111513,104527,0.45711833,0.44620118,1
105583,208363,0.578452,0.35196546,1
111815,200267,0.63425964,0.3054801,1
111513,206681,0.5008139,0.41474918,1
133430,106331,0.5584691,0.36311054,1
126127,210506,0.4833884,0.51942134,1
133430,209098,0.6317649,0.31780928,1
133430,208103,0.5140618,0.5122972,1
209098,202103,0.38232508,0.538693,1
126203,106421,0.2937894,0.78165054,1
126203,200282,0.59479666,0.5549014,1
100644,134770,0.7247558,0.3833227,1
134770,207989,0.30901417,0.7725896,1
206173,200282,0.75047934,0.345382,1
134770,126094,0.4343558,0.68947953,1
206173,106421,0.47923917,0.6302872,1
207989,126094,0.67879665,0.430623,1
127157,209113,0.43559495,0.6049232,1
206173,202104,0.8226099,0.20130445,1
202103,207518,0.43670157,0.6382201,1
134868,105526,0.6123488,0.4867408,1
126610,106423,0.7352041,0.32423082,1
126610,122298,0.74145406,0.31607208,1
210506,209992,0.6980762,0.4102641,1
209950,210150,0.53758985,0.6073641,1
