p1_id,p2_id,pred,reverse_pred,label
208029,105453,0.6911293,0.26469332,1
209950,126610,0.3068965,0.6446551,1
210506,106331,0.51057345,0.5312623,1
208029,106415,0.63932407,0.2872581,1
207989,206173,0.34895152,0.36461622,1
207989,106421,0.42335984,0.4677234,1
106421,207925,0.7979371,0.1433515,1
206173,208103,0.74842715,0.18128398,1
126094,200221,0.67626536,0.22743672,1
207989,208659,0.80860454,0.13981156,1
208103,105138,0.58013046,0.4279301,1
106421,104792,0.69925714,0.2044018,1
207352,209992,0.6481014,0.3217015,1
105173,132283,0.56006306,0.42138964,1
134868,200175,0.57487255,0.4042014,1
202103,210150,0.3632168,0.6127624,1
207925,122330,0.4926154,0.50486135,1
207518,200267,0.64462864,0.34065017,1
126203,133297,0.7770873,0.18884908,1
144869,122298,0.5622573,0.47852844,1
100644,134868,0.72316736,0.21489081,1
208029,208103,0.6508665,0.2988412,1
106421,208286,0.79198074,0.15322724,1
207830,126846,0.6176215,0.36432913,1
104792,200005,0.6482563,0.32149825,1
106148,209950,0.49700332,0.54445285,1
208233,126129,0.5205384,0.48674318,1
126774,124186,0.8074861,0.16067785,1
105777,200615,0.8158646,0.14943302,1
206173,210097,0.7036605,0.18332218,1
104925,126128,0.7631675,0.1474038,1
207830,126205,0.46107188,0.5081397,1
106421,126774,0.46832728,0.26652333,1
126203,105676,0.79511374,0.17491643,1
207830,207989,0.18147016,0.7593812,1
206173,207830,0.78796065,0.2040179,1
124186,200000,0.27834672,0.7199586,1
210097,106148,0.6798615,0.29910344,1
200175,208014,0.53661263,0.4687428,1
133297,206909,0.5163805,0.52625877,1
208103,144719,0.64191085,0.3778719,1
105676,207518,0.36877292,0.64930797,1
134868,111442,0.64066744,0.37701783,1
105676,105902,0.5383278,0.46735224,1
207830,200221,0.5391864,0.49525604,1
200005,209070,0.56671673,0.47407737,1
207989,209992,0.836065,0.13584915,1
126214,126239,0.54395586,0.49826345,1
126128,122330,0.5946051,0.43078643,1
200615,200175,0.49102896,0.55096227,1
104926,209260,0.54432744,0.46025226,1
105453,208363,0.54210925,0.46253684,1
104527,208659,0.523766,0.48241708,1
133297,200303,0.5358673,0.46945453,1
126610,106331,0.6769171,0.28684643,1
133430,132283,0.53448516,0.46747518,1
104925,210506,0.85275406,0.11942328,1
144719,200384,0.53273237,0.47362918,1
126846,105902,0.54529953,0.45472082,1
126214,109739,0.53574806,0.5046518,1
207686,106234,0.54167753,0.49966267,1
202103,207686,0.5182342,0.5134815,1
126846,126207,0.36651313,0.62387365,1
111575,209113,0.6815803,0.25394928,1
111575,126846,0.7141551,0.30257198,1
202261,104926,0.42235297,0.57241136,1
207686,105062,0.51520735,0.4876361,1
200384,200282,0.1724212,0.7904238,1
105138,208103,0.41903102,0.56301796,1
208103,106218,0.60151076,0.45061013,1
106432,206681,0.51062673,0.48436496,1
208103,126774,0.24298391,0.69454527,1
106218,126239,0.5410576,0.49873263,1
208103,127157,0.6449338,0.33615705,1
106148,136440,0.42539063,0.56261474,1
126610,209260,0.67363405,0.29367557,1
144869,104755,0.57715935,0.41361377,1
200267,207680,0.50913703,0.49366808,1
126205,105777,0.22801529,0.6696388,1
205734,208659,0.5249926,0.4735487,1
126205,200175,0.6088415,0.382911,1
134868,134770,0.39618057,0.5810127,1
208363,106329,0.5137093,0.48974195,1
200175,111797,0.4799992,0.5492339,1
105777,111460,0.7782358,0.14350912,1
134868,207985,0.6031084,0.39367452,1
104527,206909,0.51261234,0.48865494,1
200175,111815,0.33387473,0.63405925,1
134770,132283,0.6379509,0.31306374,1
134868,200303,0.62490666,0.35726094,1
105138,144869,0.4929862,0.53909314,1
208502,126610,0.24334289,0.7031368,1
200175,208363,0.5245202,0.47522572,1
200282,105526,0.68320596,0.25277165,1
207733,209260,0.65059334,0.30740443,1
207518,104792,0.40424684,0.56191605,1
133430,105138,0.5476332,0.48058185,1
208659,200000,0.2929855,0.6552965,1
111575,205734,0.66226554,0.29399323,1
126207,111815,0.4250148,0.5243345,1
206909,126205,0.3667579,0.6097046,1
105777,111190,0.74812347,0.19008607,1
106218,210506,0.5194799,0.48167223,1
210150,200175,0.61104196,0.37107867,1
209260,106233,0.5191801,0.48322883,1
208029,208502,0.7504147,0.1842748,1
105676,200005,0.46529052,0.5646053,1
126774,122298,0.7429927,0.17180072,1
209950,124079,0.5560067,0.4804121,1
208502,134868,0.33381474,0.65078413,1
200000,202104,0.6124646,0.35018346,1
122298,122330,0.47462517,0.523725,1
207733,111575,0.38893694,0.5201603,1
111575,200282,0.4142157,0.58991694,1
111575,126610,0.51328707,0.42680857,1
133430,209992,0.5471361,0.44394946,1
210097,144869,0.5961522,0.37325573,1
209950,126774,0.18917754,0.75745773,1
126094,126214,0.7311561,0.18099599,1
208659,210097,0.32146505,0.6300733,1
210097,126094,0.28648055,0.6387373,1
208659,208029,0.27358764,0.7359392,1
200282,207733,0.5948398,0.28407824,1
208029,209070,0.7377923,0.20006345,1
111575,105777,0.2871021,0.61148137,1
200005,111575,0.3126742,0.71589506,1
100644,208029,0.61905676,0.3739407,1
111442,134770,0.27059498,0.70438796,1
200005,207989,0.13014625,0.79483265,1
208029,122330,0.70877296,0.25166464,1
100644,134868,0.72158027,0.21454825,1
202103,126094,0.17845851,0.78281814,1
126239,210506,0.49735895,0.49845946,1
111442,105173,0.3746599,0.61374795,1
111575,200615,0.71093774,0.23013756,1
200615,126610,0.28651556,0.7107008,1
207733,126203,0.29171574,0.6285998,1
207733,208103,0.5839974,0.4284384,1
210097,144895,0.70592684,0.29613793,1
122330,104926,0.5340475,0.51279324,1
126774,106148,0.8101159,0.16842483,1
126214,132686,0.53777236,0.5052502,1
134868,209260,0.6442525,0.37247774,1
144869,111190,0.52833307,0.5198876,1
106218,209992,0.5376791,0.50534415,1
200005,106218,0.509464,0.484947,1
111442,124079,0.5386394,0.5017895,1
208659,126207,0.35983732,0.6504349,1
200267,104755,0.50825685,0.5268638,1
202103,126128,0.40011817,0.59944856,1
133430,105916,0.49803802,0.49230307,1
133430,106331,0.56037617,0.4575138,1
206681,105583,0.5242057,0.5138368,1
209098,206909,0.4542128,0.54560256,1
206681,209992,0.525968,0.47294053,1
106331,200175,0.49038586,0.5113865,1
126128,104926,0.57030463,0.4088947,1
144869,200303,0.56751996,0.42304206,1
106331,127157,0.57340443,0.4543582,1
209098,111513,0.4490222,0.6009885,1
111815,144895,0.7013936,0.32419538,1
144895,126094,0.16994008,0.78452426,1
210506,207352,0.3166201,0.66026396,1
126127,134770,0.26256016,0.6800976,1
200267,200384,0.5195345,0.525298,1
126127,210506,0.5076287,0.5462702,1
104755,106329,0.48860186,0.51514405,1
111815,106148,0.6651528,0.3037646,1
144895,111576,0.51698613,0.4862899,1
207352,207411,0.6296695,0.33207422,1
106421,200282,0.65450865,0.3505779,1
100644,134770,0.6991958,0.3474709,1
100644,126094,0.5404484,0.47935867,1
207989,126094,0.5986556,0.40202934,1
126203,200282,0.5301651,0.5159584,1
126203,100644,0.4986357,0.61370677,1
206173,126203,0.6362398,0.36994332,1
134770,126094,0.37637812,0.6814776,1
105526,133430,0.5590007,0.53395945,1
206173,202104,0.79734206,0.1797897,1
106423,210097,0.41097543,0.65208876,1
134868,105526,0.5740821,0.51687235,1
206173,200282,0.6018521,0.3316097,1
206173,134868,0.7677914,0.20945142,1
210506,209414,0.5755448,0.44389504,1
210506,209992,0.5005574,0.51841927,1
