p1_id,p2_id,pred,reverse_pred,label
134770,126203,0.8944459,2.9119465e-05,1
126774,208286,6.517574e-05,9.3258245e-07,1
206173,200303,0.99069875,3.956664e-10,1
100644,134868,0.99999964,0.9895286,1
208286,126094,0.034037378,0.59490037,1
105777,200267,1.0,0.018861791,1
134868,209260,0.25161567,0.9980976,1
128034,206909,0.99993455,0.9998097,1
202103,126205,0.084718876,0.00018388343,1
144895,124116,0.015613764,0.38772157,1
206173,104755,0.9994006,5.5289973e-08,1
100644,105676,1.0,0.99998367,1
126203,106423,0.99999917,0.13291413,1
126774,127157,0.31392023,0.30556086,1
200282,144719,1.0,0.0020292064,1
208029,207925,0.51391864,1.8431057e-05,1
210097,105453,3.039572e-05,0.9110557,1
105526,122330,0.066484556,0.006680493,1
133430,126207,0.2035301,0.25422674,1
128034,133430,0.33768347,0.0008888697,1
200282,210506,0.999433,0.95882624,1
200267,109739,0.7908717,0.9926387,1
144895,207686,0.2305971,0.021968305,1
206173,111153,0.9314193,2.4635888e-06,1
106421,136440,0.9999609,9.50961e-10,1
126774,105916,1.0,0.9996842,1
144869,209070,0.9983177,8.346143e-06,1
126205,106398,0.999995,0.92579633,1
210097,200384,0.47193858,0.9290247,1
200267,126214,0.8376121,0.029462175,1
134868,111456,0.9936783,0.93345094,1
132283,200005,0.012476692,3.3264405e-05,1
144869,126239,0.99999905,0.8286121,1
124186,208134,0.424754,0.31567973,1
208286,124186,0.5795521,0.001684067,1
207830,208363,1.359671e-06,0.98006904,1
200303,111815,0.00027911243,0.9222436,1
104527,104918,0.32404464,0.012759441,1
133430,209414,0.99988174,0.018103374,1
105453,209113,0.9140952,0.0021931934,1
104792,205734,0.999861,0.862827,1
206681,105062,0.115676746,2.5858499e-06,1
207411,207733,6.685494e-07,0.99890447,1
105676,208659,0.9083465,0.9990018,1
106423,200615,0.17582075,0.8108385,1
105583,126128,1.9064364e-10,0.00031880033,1
200175,106329,0.86287355,0.000961697,1
126610,207518,0.10582727,0.0006172406,1
200624,208134,1.0,1.4522412e-11,1
200624,126205,0.042787813,0.0001751173,1
134868,111456,0.9624842,0.68115246,1
208134,105676,9.7835495e-05,0.99952865,1
134868,200175,0.00016697502,0.00051653635,1
126846,126845,0.6176475,0.9641266,1
207733,126610,0.0022841545,1.2130798e-06,1
200282,200624,0.280759,0.9999597,1
126205,200615,0.99618953,0.9876672,1
126610,133430,0.012239453,0.80923223,1
207733,106218,0.99867165,0.39461508,1
207518,122330,0.016052268,0.99994755,1
206909,104755,0.0068415706,5.9729655e-07,1
206909,105526,0.9681451,0.99915385,1
122330,209098,0.31818038,3.2563044e-06,1
206909,111153,0.99531823,0.9985482,1
106218,104918,0.9995347,0.96339965,1
207518,208659,0.0002061528,0.003731114,1
209098,206681,0.21201809,0.38289297,1
105902,210097,0.81917894,0.69489926,1
111190,106421,0.053037424,0.970547,1
206173,206681,0.9828044,0.9685533,1
111153,122330,0.0027979342,0.046443015,1
132283,200175,0.9883724,0.6479434,1
206173,128034,0.9398547,0.99999344,1
111190,111153,0.014974013,0.100233994,1
106421,132686,0.99995005,1.0247992e-10,1
100644,132283,0.046844784,9.71667e-09,1
136440,200000,5.329044e-07,0.049960017,1
128034,207925,0.99968183,1.3308064e-05,1
106218,126094,2.2968012e-05,0.0038046136,1
105526,209260,0.9820786,5.2484487e-05,1
206173,134868,0.9997919,0.012605355,1
126205,207518,0.99993324,0.0021312311,1
207518,200282,1.0217759e-05,0.99999094,1
126129,208659,0.03082541,0.008142701,1
200624,105777,0.8360633,0.0028360132,1
111442,126203,0.049244143,0.9874106,1
200624,208014,0.9999974,0.0073801684,1
207518,111442,1.7689374e-05,0.99747723,1
207733,207989,0.00023503295,0.9999442,1
208014,208286,0.34628618,0.94199777,1
126203,106121,0.9993222,0.09098754,1
206909,105554,0.9959557,0.8601578,1
104918,200615,0.17230585,0.0055106375,1
208286,200005,0.00036400693,0.00016799789,1
200624,111575,0.00874238,0.00010746222,1
126205,202104,1.1218434e-07,0.00023918509,1
104792,106233,0.0071866806,0.00010694619,1
105138,106121,0.9973266,0.14372294,1
124116,210506,0.9987282,0.7296931,1
210097,208014,0.49656132,0.031913966,1
210150,104926,0.41485947,3.4936997e-07,1
104792,105138,0.17224596,8.304523e-06,1
200443,105870,0.019042516,0.010037773,1
124116,144719,0.9992466,0.00021053328,1
104792,106148,0.9989568,0.8213502,1
126214,124116,0.00042487323,0.20356336,1
126203,126845,0.9962935,0.00037958735,1
126203,126846,0.9999976,0.24323991,1
126845,126129,0.0014614708,0.8487584,1
126203,209992,0.99989974,3.4964053e-08,1
126846,106415,0.9997894,0.94403267,1
126846,122330,1.2091828e-06,0.0003508772,1
126845,200175,0.012504758,0.9835917,1
106218,202103,0.96648604,0.0848846,1
207925,126239,3.771535e-06,0.99953926,1
106415,106281,0.9512741,0.7909267,1
200325,111815,0.9994281,0.69327223,1
126846,206681,0.05480958,0.33201146,1
209992,106426,9.943226e-07,0.00010737249,1
210097,208233,0.13088806,1.2606889e-06,1
133430,111797,0.99944955,0.48703793,1
200175,111576,0.9999981,0.0012758261,1
104792,104527,0.99920136,0.00080003636,1
124186,200384,0.81960446,0.99991786,1
104926,209414,0.90440357,0.00014823342,1
206909,202104,0.11000616,0.998401,1
122298,106281,0.0005961333,6.411342e-05,1
202261,126845,0.0033145295,0.84349394,1
207681,126094,1.2495003e-08,1.0,1
105138,109739,0.9905896,0.70136964,1
126846,124116,0.00101539,0.116773844,1
200282,105902,1.0,4.7659552e-05,1
206173,105870,0.99998796,0.0070827403,1
100644,106148,1.0,0.0006650646,1
126214,105554,0.014135386,0.99367934,1
126774,106121,0.92254007,0.47894973,1
126203,106331,0.9999994,0.61763394,1
106415,132686,0.9998907,0.67942965,1
208659,200624,0.17469977,0.9999887,1
144869,208134,0.9999957,1.8604443e-07,1
106298,111513,2.2955806e-08,5.030897e-05,1
111460,111153,0.1708228,0.9994979,1
200615,106329,0.9507114,0.0036625809,1
200175,134868,0.029103689,0.030313456,1
210097,144750,0.9998267,0.6033136,1
105526,111190,0.91705227,0.0074999463,1
200005,206909,0.9999999,0.99879056,1
126207,106432,0.99991274,0.1768867,1
200005,122298,0.43952188,0.30412063,1
122330,209070,1.0,0.058947705,1
104926,134770,0.0012219063,0.99999607,1
207518,209260,0.9972953,0.0007271365,1
126205,202261,1.0,0.016236685,1
200282,144719,1.0,0.00033549452,1
206173,200175,0.99999785,1.0390024e-06,1
111460,111575,0.026631016,0.9994671,1
200615,144869,0.91968673,0.44883868,1
126128,207830,0.9728851,1.1263216e-05,1
100644,106218,0.9955206,0.6269528,1
126203,126239,0.9999999,0.98884404,1
200325,126774,0.53269863,0.99999964,1
126205,122330,0.9916745,0.558696,1
105138,104926,0.0013225412,1.47246215e-08,1
208659,200325,0.33433214,0.989042,1
100644,111815,0.31406868,5.610294e-05,1
104925,200615,0.9999956,4.3906976e-08,1
106421,105777,0.9995285,0.96936035,1
106421,105526,0.99995816,0.9990772,1
207518,208659,0.0123453075,0.19924934,1
104925,207518,0.99957484,1.720813e-08,1
104925,200282,1.0,7.1037465e-07,1
207518,126203,0.0014172399,0.9999982,1
104925,208029,0.5134424,3.885142e-07,1
126203,100644,0.9999659,1.0,1
122669,106233,0.99997115,0.9999989,1
144869,122298,0.010638529,0.8719236,1
126774,209098,0.5450812,5.2102655e-07,1
126610,200000,0.99966013,0.53036493,1
126610,111460,0.032069683,5.5785724e-05,1
126610,106398,0.99995935,1.411817e-06,1
105526,105077,0.9674887,0.0017369392,1
111460,104755,0.68756974,0.020192038,1
202103,109739,0.8418843,0.9778677,1
100644,200384,0.96905893,3.8893377e-06,1
209950,111513,0.002999308,0.16150135,1
124079,202103,0.0028356207,0.95333,1
209950,202104,0.9986254,0.07025422,1
202104,209260,0.99953985,7.616659e-05,1
104926,122669,0.0057671764,6.1519604e-06,1
200303,106426,0.010307206,0.99474055,1
100644,207411,1.0,1.215589e-07,1
202058,126094,0.00025760112,0.99999964,1
202058,106148,0.00019237841,0.44308487,1
208029,206681,0.9999232,0.54268444,1
124079,208286,0.5589332,0.68150926,1
207925,127157,0.13823597,0.710152,1
111513,200267,0.9999994,0.99963665,1
111456,208014,0.944369,0.99397343,1
106329,134770,0.00043133617,0.9689114,1
126129,209113,0.041874167,0.22332959,1
111153,126846,0.0034825404,0.000122062804,1
106218,111153,0.64229596,0.21917842,1
106329,105948,0.9999474,0.99948645,1
111815,106075,0.02643115,4.572335e-07,1
126207,106234,0.031437457,5.630787e-07,1
106415,111456,0.9999745,0.9997322,1
126845,105676,0.0007003743,1.1684475e-05,1
105870,205734,0.99859947,2.2246776e-07,1
106415,126239,0.0016388632,0.010749869,1
106415,111442,0.27423006,0.0019405216,1
111442,200221,0.1062239,0.013201249,1
200443,200175,0.0012101751,0.57177556,1
105676,133430,1.1380635e-05,0.028881283,1
200384,207680,0.6356656,0.15080325,1
126239,200670,0.92219293,0.5493106,1
106234,126129,0.05589677,0.15049419,1
111456,206909,0.9995171,0.9962888,1
208004,106432,5.071139e-07,0.26006794,1
106415,126207,2.7956554e-05,0.9998723,1
200384,202104,5.7358073e-07,0.006974121,1
207518,210150,0.017911322,0.00040647972,1
202103,207518,0.0025384943,0.98421454,1
105870,144719,0.0006415084,5.459818e-05,1
106148,105916,0.023098832,4.81473e-06,1
205734,111513,2.4271589e-05,0.9999964,1
124079,111576,0.032799177,0.80373263,1
207680,105948,0.9995943,0.87578183,1
123755,209098,0.93957895,0.8513961,1
207925,208363,3.252328e-05,0.96620786,1
104926,209414,0.065062225,0.015485646,1
124186,208286,0.0016621817,0.025171576,1
210150,200615,0.3414962,0.7856169,1
210150,209260,0.06540782,0.00015025833,1
206681,106329,0.06295955,0.9829883,1
206681,207686,0.55750537,0.08039135,1
207925,210506,0.032461632,0.992667,1
200624,207925,0.99999547,6.2548344e-05,1
207925,210097,0.00015007704,0.44250122,1
200624,111442,0.99906343,0.20227617,1
126094,209414,0.99999845,1.03550475e-08,1
111442,208659,0.1642704,0.048896015,1
133430,200175,0.9966612,0.00020873,1
126239,209992,0.92772907,3.6051787e-07,1
106423,126846,0.8630305,0.00023628783,1
126094,126239,0.41993806,7.0101596e-06,1
208659,200325,0.03998764,0.9991823,1
105676,200116,0.9425708,0.015315514,1
200175,200670,0.014521366,0.00039097288,1
209414,209070,0.010674252,0.94529164,1
106426,106234,0.92845565,0.98454916,1
200325,106432,0.029630054,0.092792206,1
208233,111456,1.4085731e-06,0.9322223,1
200670,208260,0.99952674,5.6366836e-05,1
208286,209950,0.7711086,2.928047e-05,1
126774,200267,1.0,3.379757e-05,1
207925,105676,0.031425875,0.952181,1
105526,144895,0.93812555,0.4191683,1
144895,111576,0.9647656,0.4724116,1
207733,105453,0.16814403,0.62631404,1
134770,106121,0.11743361,0.22044688,1
200000,106218,0.99952686,0.99896157,1
106421,208014,0.9999918,1.6065398e-08,1
210150,207686,0.039896704,0.7337308,1
207518,200000,0.00055399205,0.0016073548,1
126774,105554,0.98995095,2.61064e-10,1
126205,209260,0.99967265,0.025767954,1
207518,208363,0.62029105,0.0018051588,1
104925,126774,0.9999982,0.99413526,1
208363,132686,0.94533896,0.00013076843,1
200000,109739,0.9993855,0.9991763,1
126128,144869,0.57409465,0.028028466,1
126774,202104,0.9992872,0.00461356,1
207518,126203,0.0029253047,0.48476234,1
207989,134868,0.9966798,5.164081e-08,1
207989,126128,0.9999646,0.0008220976,1
200000,134770,0.9996427,0.9999987,1
104925,207518,0.08381623,1.4213915e-05,1
200000,106421,5.3891017e-06,4.6837658e-07,1
126094,206909,0.9999343,8.4518535e-05,1
200615,128034,0.9865205,0.9999933,1
200615,126094,0.10363031,0.9995383,1
126094,208286,0.98497057,0.047459207,1
105453,126774,0.99925584,0.9978738,1
105453,132686,0.9990833,1.8013274e-06,1
128034,126239,1.0,0.9874007,1
100644,208029,0.10479305,0.98456526,1
126214,132283,0.30051214,0.9775194,1
126094,144869,0.99983335,1.9884215e-05,1
132686,200005,0.9990433,0.09795738,1
105777,208014,0.99994195,0.018061861,1
208286,111456,0.0066448855,0.0038565246,1
200005,209950,0.99961996,0.113377824,1
144869,111797,7.456525e-05,0.011024904,1
126205,209260,0.99999774,5.6317735e-05,1
132283,134868,0.3013561,0.77792436,1
200624,126203,0.5400898,0.9987531,1
126214,126207,0.00019379344,0.9996617,1
105902,106218,0.6938143,0.99921393,1
105453,210506,0.87749875,0.10692779,1
200615,207830,0.9998276,0.9772011,1
207925,200000,0.00044594725,0.99999726,1
106423,104792,0.9972234,0.9999876,1
208029,105138,0.9933072,5.37014e-06,1
128034,106423,1.0,0.99001276,1
126094,206909,0.9999348,8.238278e-05,1
208029,207733,0.9861773,0.013244203,1
206173,126207,0.0032951934,6.4022206e-05,1
208103,106421,0.04424938,0.99889874,1
210097,206681,0.5253163,0.58505505,1
128034,207925,0.99989665,2.4291805e-05,1
207733,200000,0.50020665,0.9910926,1
128034,106415,0.9999994,0.87780076,1
207925,209260,0.034133557,0.00562714,1
111442,202104,0.99155045,0.99151284,1
208029,104792,0.9996443,0.00079980725,1
126207,207518,0.9990175,0.7374857,1
206681,105777,0.001659345,0.056873772,1
106415,200175,8.176994e-05,0.0041942,1
111575,202103,0.658064,0.00096464413,1
200000,134770,0.9999999,0.999998,1
202104,106218,0.011242673,0.30165145,1
104792,207989,0.0051662163,0.9998572,1
111442,200005,0.76960343,0.97281384,1
206909,126203,1.484662e-05,0.9994954,1
104792,200615,0.668289,0.5428831,1
126774,105526,2.197869e-05,0.015010897,1
132686,105173,0.009750952,0.9999293,1
126207,200221,0.9950482,0.081230775,1
207925,126205,1.1553184e-05,0.99853516,1
200303,124186,0.99988985,0.87442213,1
132283,210506,0.9533664,0.43100795,1
132283,200303,0.000517766,0.71876603,1
208014,106432,0.2683143,0.999835,1
106432,202104,0.98818356,0.27832773,1
210506,200267,1.0,0.12895364,1
208014,209070,0.40596417,0.018414035,1
105676,209260,0.55235106,0.037509404,1
200303,208260,0.85980356,0.064954266,1
209070,122298,0.78703636,0.9690458,1
132283,208502,0.04887881,0.93272233,1
205734,132686,0.87310386,0.98922706,1
210506,105916,0.31192505,5.8755257e-05,1
126128,144895,0.98053324,0.042462185,1
208260,111513,1.5611732e-06,0.061243154,1
208502,105948,0.99969184,0.108424716,1
126846,105554,0.0040216814,0.70073265,1
209992,207681,0.018854111,0.005558126,1
210150,200000,0.45231074,0.8490398,1
106423,126774,6.6859543e-06,0.24469574,1
106331,111797,0.08882196,0.99995804,1
208233,104527,1.1877203e-06,0.97797024,1
207925,105902,0.017709196,0.0016510141,1
132686,106423,0.00014683984,0.9953703,1
106421,105583,0.9999635,0.18940294,1
207680,200384,0.7088454,0.5291478,1
105676,126214,0.95976937,0.98860186,1
111442,106005,0.9998678,0.87751186,1
200282,106218,1.0,0.9999958,1
208363,127157,0.9993144,0.121923395,1
206681,209098,0.91810906,0.90073353,1
126207,206499,0.99854374,0.0052082534,1
208286,208260,0.9996917,0.0015761482,1
124186,200443,0.010081637,0.11519524,1
126610,105077,0.9939085,4.403021e-10,1
206909,208029,0.9995185,0.99998677,1
126239,111153,0.83325166,0.99212134,1
200005,106329,0.0034637146,0.9096392,1
210097,106233,0.9998735,0.90459734,1
202104,209260,0.9999778,0.00034729697,1
208014,200221,1.3154389e-06,0.99667823,1
207686,136440,0.38781923,0.99848086,1
206173,210506,0.99999607,0.004057576,1
202103,124116,0.75615346,0.028854426,1
104792,106043,0.9943124,0.90064555,1
126205,126845,1.0,0.9361235,1
207925,200267,0.9966954,0.3502079,1
122298,207989,1.9265177e-07,0.93062425,1
207830,200624,0.0010964214,0.99984264,1
208286,126128,0.89175206,0.95387095,1
134770,104792,0.99354,0.9999949,1
207681,200005,0.0023308762,0.93381506,1
106421,207925,1.0,4.151383e-10,1
126207,207686,0.99999964,0.0024193493,1
126205,209113,0.9697703,0.08360159,1
200615,124079,0.25663438,0.83647627,1
210097,105138,3.830882e-05,0.005055408,1
126094,126239,0.99983895,6.968206e-05,1
105554,208363,0.9016793,0.043286502,1
126094,208103,0.067698546,0.0011864528,1
206173,126203,0.9984774,0.99123454,1
200282,105554,0.01933503,0.11476243,1
207830,105676,0.14896527,0.0057005263,1
126203,207681,1.0,3.810586e-09,1
100644,144869,0.99998987,4.34254e-06,1
126207,210097,0.00070847705,0.0018712139,1
206173,126205,0.053842176,8.000482e-08,1
207733,207830,0.99999964,7.522632e-05,1
206173,207733,0.8161918,0.0089874845,1
126203,100644,0.9999703,1.0,1
206173,106421,1.3176147e-05,3.075471e-05,1
105777,126094,3.790979e-07,0.011005586,1
126203,134770,0.008716599,0.8672432,1
126207,200615,0.9980058,0.68942493,1
200267,134868,0.26700214,0.7556055,1
105870,106075,0.68679136,0.9184848,1
106423,209950,0.15559971,0.99022627,1
105138,208103,0.99637777,0.17743905,1
206909,126214,0.99217916,0.9395692,1
200615,207830,0.9992144,0.99849415,1
106423,210150,0.15874429,0.999877,1
105870,126214,0.98650706,0.3234452,1
202103,207733,0.026699392,0.119582884,1
144869,105554,0.010523852,0.9839775,1
105138,209950,0.99999213,0.999962,1
202103,202261,0.9922889,0.01456762,1
206909,109739,0.9243349,0.0027339347,1
209950,208103,0.95474,0.99961495,1
126610,122298,0.98932916,0.047396995,1
207925,134868,0.7343386,0.73707515,1
133430,105554,0.003937855,0.0047591375,1
209992,105870,1.3085024e-05,0.92920065,1
106148,144895,0.10397972,0.98801875,1
208233,106234,0.0038258373,0.9970222,1
105062,209260,0.4948387,0.055775158,1
208014,206681,0.17077206,0.34234744,1
207352,111575,0.0020720954,0.99875975,1
206909,208014,0.96941334,0.3761769,1
126846,106432,1.3259507e-05,0.00036651353,1
209992,207518,7.004718e-09,0.9937196,1
209992,122330,0.01604022,1.0,1
111190,207352,0.9996221,0.9991565,1
105870,208659,6.579402e-05,0.35003975,1
106121,132283,0.0004346914,0.44038346,1
209992,105453,7.863234e-07,0.99794155,1
202103,134770,9.061668e-07,0.20577857,1
105777,126214,0.28057045,0.0005630307,1
126207,106421,7.427658e-08,0.99718577,1
100644,126207,0.99999225,0.99994683,1
126203,100644,0.99999857,1.0,1
111442,134770,0.99751294,0.99999475,1
126205,208286,0.5844035,6.748546e-05,1
206909,126207,0.00096533226,0.9882975,1
209950,126203,0.05906736,0.9937908,1
208363,209260,0.9936394,0.00019221174,1
209950,126610,0.080361664,0.99662966,1
105453,111442,0.042165868,0.012536369,1
200005,206909,1.0,0.99914336,1
209950,200005,0.030603403,0.99110585,1
200005,207830,0.974502,0.7869604,1
200005,207733,0.53814054,0.099188834,1
207733,128034,0.99715745,0.99987376,1
210097,208363,0.1973058,0.0030122488,1
207830,210506,0.9879417,0.999992,1
134868,200175,0.000105567284,0.0044182646,1
202103,210150,0.012760101,0.9172188,1
105138,126239,0.99885046,0.99531895,1
200221,111190,0.00020979786,2.8533511e-06,1
106421,104792,0.9999217,0.99997675,1
208103,105138,0.029772045,0.5026138,1
207989,106421,5.973295e-06,4.743394e-06,1
207352,207518,1.2854423e-06,0.22538507,1
208103,124079,0.004463529,5.617132e-10,1
206173,207352,0.9999988,1.324683e-06,1
206173,208103,0.92872494,0.005895667,1
106421,207925,1.0,2.2473476e-09,1
207989,134868,0.9082236,2.073008e-06,1
126094,200221,0.99996316,0.0054366905,1
104925,126128,0.99428165,3.2420256e-05,1
104925,210506,1.0,0.009685599,1
208103,144719,0.9999943,0.0012649423,1
105676,207518,0.0040341215,0.99924195,1
144869,122298,0.14592569,0.9999956,1
100644,134868,0.9999989,0.99285626,1
208029,208103,0.9984712,0.9978046,1
104925,207925,1.0,3.9937163e-06,1
104925,210150,0.9639479,1.7261102e-10,1
126205,104926,0.68020535,0.29267156,1
105777,200615,0.7257165,0.29792458,1
106421,205734,0.030141199,7.4183874e-11,1
126774,105453,0.9996499,0.9999151,1
210097,133430,0.9987204,0.54665756,1
206173,207830,0.9999999,1.5308839e-06,1
200005,209070,0.99851555,0.9323456,1
105777,200267,1.0,4.5002515e-05,1
207830,200221,7.118437e-08,0.69588935,1
210150,126094,0.032639135,0.8728755,1
210150,207686,0.915427,0.00040437662,1
126205,126214,0.9998841,0.0069469158,1
144719,200384,0.9714338,0.9961205,1
200267,111190,0.9710045,0.99998987,1
210150,124079,0.85417706,4.5122445e-07,1
200221,209113,0.006906006,0.6704352,1
205734,105554,7.8779114e-05,0.99973017,1
208260,105173,0.05921224,0.99999976,1
105453,208363,0.9828798,0.057763774,1
104926,209260,0.22678335,0.0004626797,1
105676,105902,0.85366595,0.9999844,1
133430,132283,0.9982158,0.004211454,1
208233,126129,1.43247535e-05,0.8117951,1
126774,124186,0.9892735,5.915264e-08,1
206173,144869,0.9999368,5.635918e-08,1
126203,208029,0.03270005,0.0015020438,1
106421,208286,0.9999143,3.4667195e-05,1
106421,126774,0.99999964,0.9999254,1
126203,105676,0.98287994,2.171607e-05,1
104527,208659,0.00012108957,0.34131283,1
207830,126205,0.0019870969,0.9999989,1
200384,200282,0.48628965,0.83103824,1
105777,134868,0.33822897,0.941368,1
126205,200175,3.1454303e-05,0.00014679294,1
111575,209113,0.9662465,0.98546463,1
209113,106432,0.00032845177,0.9674781,1
209113,202103,0.89306617,0.84381723,1
208103,144719,0.99999416,0.013997872,1
106432,206681,0.0008503444,0.01884208,1
106218,126239,0.9999896,0.99545884,1
209113,126214,0.9948895,0.99614114,1
106218,200267,0.99980325,0.00067388185,1
200282,106148,1.0,0.23340857,1
106218,122298,0.9997074,0.99119735,1
200267,202104,0.02046798,0.9999999,1
126774,205734,0.97772014,3.601324e-11,1
208363,106329,0.9862547,0.97811997,1
105138,144869,0.7869431,3.5924497e-06,1
105554,106121,0.9936107,0.95889026,1
207985,144895,8.467569e-05,0.33674964,1
208502,206499,0.95452946,0.24737579,1
200175,111815,5.6643426e-06,0.18810107,1
104527,200221,0.9995036,0.0002576979,1
134868,207985,0.9520988,0.01752744,1
208502,126610,0.00020990551,0.021578299,1
134770,132283,0.8092044,1.9407426e-07,1
200221,202058,0.99963176,4.725059e-06,1
200175,111797,0.0008546538,0.77346283,1
126094,124186,0.95654535,0.0041585695,1
105138,200384,0.9835924,0.007789686,1
105173,126128,0.9938996,0.98823744,1
126214,109739,0.54357964,0.6659273,1
134868,134770,0.03172245,0.99999607,1
109739,106000,0.54044664,0.9958047,1
106234,111190,0.99981374,0.99995005,1
126610,126207,0.009830947,0.99983144,1
105138,134770,0.99999857,0.9999815,1
208502,134868,0.9585427,0.99208754,1
209950,127157,0.17434812,0.0028406142,1
210097,209950,0.989569,0.3344904,1
208659,208029,0.00022037762,0.95648205,1
105676,208286,0.00040881854,0.9950258,1
100644,106218,0.30746323,0.0015348567,1
111575,126610,0.9987935,0.9999925,1
207518,100644,0.010057106,0.9991522,1
208659,105902,0.43337005,0.094023205,1
208029,111797,0.999995,0.9999895,1
207733,207518,0.05836067,1.6145117e-06,1
210097,126094,2.9126323e-08,0.00095711055,1
209950,126774,0.94014853,0.998543,1
126094,126214,0.31055778,5.4303054e-08,1
209260,106233,0.003928628,0.16075663,1
126207,111815,0.0011353976,2.1908898e-05,1
200282,105526,0.13521497,0.6384681,1
210150,200615,0.7627522,0.16072716,1
207925,200221,1.5652162e-09,0.89882475,1
111575,205734,0.5140987,1.9672383e-10,1
207830,206681,0.0015043046,0.99630594,1
126774,122298,0.7105894,0.44332117,1
105676,200005,0.0012123414,0.44900694,1
208659,200000,0.0005905967,0.9576052,1
126094,132686,0.9999808,1.3700108e-09,1
104792,111460,0.006764626,0.0026279218,1
122298,122330,0.51262736,0.022353783,1
210097,104527,0.9999614,0.0018217188,1
111442,105173,0.95373625,0.99993825,1
209070,210097,0.18461043,0.99999905,1
200282,200175,0.00065295835,4.788244e-07,1
100644,134868,0.99999905,0.99257636,1
105777,126239,0.999186,1.4780083e-05,1
126774,202103,0.9020191,0.07299315,1
105777,144869,0.96577406,2.747908e-05,1
208029,209070,0.94220644,0.015655108,1
202103,111460,0.99975413,0.98362964,1
134868,209260,0.97590214,0.9863781,1
200175,202104,0.6726361,0.0011305958,1
202103,126094,0.00011194327,0.8258086,1
126239,210506,0.00022238094,0.2048217,1
111575,208659,0.9920448,0.5467377,1
208659,126207,0.00075978285,0.49147984,1
200005,206909,1.0,0.99983275,1
200267,104755,1.11783365e-05,0.9999585,1
200615,126610,0.97981924,0.9999739,1
210506,128034,0.0009768095,0.9999974,1
144869,111190,0.011660818,0.97137547,1
126239,207830,0.94973266,0.6517257,1
111442,134770,0.99951863,0.9999839,1
200005,106218,0.9990734,0.999689,1
105173,200267,1.0,0.7612863,1
200005,111442,0.99643195,0.9471318,1
208029,200282,0.99995995,0.9966832,1
210097,144895,0.9998863,0.32925537,1
144895,105526,0.9474308,0.54999393,1
200267,200384,0.97224426,0.99503064,1
207352,207411,0.0019136537,6.440865e-08,1
132283,106296,0.99800223,0.60538584,1
126127,111815,0.931937,0.99957734,1
104755,106329,0.02604232,0.99999547,1
111815,106148,0.22896391,5.0322742e-05,1
106331,200175,0.016362399,0.9831424,1
126127,134770,2.098288e-06,0.0019305567,1
126127,105138,0.7511151,0.9992993,1
126094,132283,0.001322664,4.6988218e-05,1
106331,127157,0.9979874,2.7675509e-05,1
111513,104527,0.003971031,0.95976496,1
105583,208363,0.16790237,0.01257186,1
111815,200267,1.0,6.2188694e-05,1
111513,206681,0.0018056777,0.428545,1
133430,106331,0.9203783,0.70619273,1
126127,210506,0.99999774,0.9999993,1
133430,209098,0.9706877,0.0024878206,1
133430,208103,0.007415681,0.99984026,1
209098,202103,0.018137462,0.06327265,1
126203,106421,0.000291529,0.9999994,1
126203,200282,0.9884879,0.999874,1
100644,134770,0.00075835275,8.568361e-05,1
134770,207989,4.1718824e-08,0.9999945,1
206173,200282,0.999997,0.2932662,1
134770,126094,0.99959916,0.99999976,1
206173,106421,8.511518e-06,3.014395e-07,1
207989,126094,0.049061466,0.0008285812,1
127157,209113,7.986782e-05,0.89238936,1
206173,202104,0.99999976,0.00015092762,1
202103,207518,0.66923434,0.98979443,1
134868,105526,0.7892145,0.35093772,1
126610,106423,0.9982028,0.022266863,1
126610,122298,0.98840886,0.035922877,1
210506,209992,0.9999956,0.03525021,1
209950,210150,0.1351572,0.77383894,1
