p1_id,p2_id,pred,reverse_pred,label
100644,105676,0.99994755,0.9658611,1
126203,106423,0.99771154,0.19247274,1
126774,127157,0.6524592,0.22309251,1
200282,144719,0.9999989,0.002128588,1
208029,207925,0.99954104,0.13413695,1
210097,105453,0.18083765,0.8028502,1
105526,122330,0.6455266,0.5378152,1
133430,126207,0.7877588,0.11564448,1
128034,133430,0.49606282,0.044902314,1
200282,210506,0.98727554,0.48290274,1
200267,109739,0.9935136,0.9999193,1
144895,207686,0.030650184,0.18729423,1
206173,111153,0.9855004,0.00022511501,1
106421,136440,0.9999547,1.2026817e-05,1
126774,105916,1.0,0.41598716,1
144869,209070,0.9987596,0.2559407,1
126205,106398,0.9999999,0.96428573,1
210097,200384,0.0016329802,0.03999374,1
200267,126214,0.9319014,0.99879754,1
134868,111456,0.39187598,0.76939887,1
132283,200005,0.00787313,0.011384699,1
144869,126239,0.21438159,0.4628821,1
124186,208134,0.6833951,0.020857206,1
208286,124186,0.9859314,0.26408857,1
207830,208363,0.11853339,0.5687069,1
200303,111815,0.037020676,0.9744052,1
104527,104918,0.6972862,0.012185451,1
133430,209414,0.95723706,0.18693572,1
105453,209113,0.8916368,0.041107673,1
104792,205734,0.99992776,0.0012779093,1
206681,105062,0.33376735,0.044590265,1
207411,207733,0.0030825417,0.99852103,1
105676,208659,0.8164565,0.82095295,1
106423,200615,0.26682085,0.43255478,1
105583,126128,0.0005283391,0.15796551,1
200175,106329,0.002555945,0.042864956,1
126610,207518,0.92415655,0.75256866,1
200624,208134,0.9999999,0.00094702287,1
200624,126205,0.069207594,0.011822198,1
134868,111456,0.61233544,0.8316282,1
208134,105676,0.0035511067,0.9510644,1
134868,200175,0.7352189,0.2770142,1
126846,126845,0.9984469,0.9999906,1
207733,126610,0.0004143872,0.00046720848,1
200282,200624,0.8770055,0.9975376,1
126205,200615,0.9809476,0.9701662,1
126610,133430,0.00500998,0.8379536,1
207733,106218,0.98999816,0.4742358,1
207518,122330,0.07297872,0.98049575,1
206909,104755,0.038829423,0.00876802,1
206909,105526,0.21601492,0.9236427,1
122330,209098,0.028232308,0.00080967025,1
206909,111153,0.87645024,0.9693552,1
106218,104918,0.9865138,0.27644172,1
207518,208659,0.04515238,0.21250318,1
209098,206681,0.73133165,0.012320592,1
105902,210097,0.98050874,0.8498646,1
111190,106421,0.00027905655,0.938531,1
206173,206681,0.30167472,0.8665144,1
111153,122330,0.0010074495,0.030415352,1
132283,200175,0.6781536,0.05233798,1
206173,128034,0.944461,0.99997604,1
111190,111153,0.45649943,0.853164,1
106421,132686,0.9999987,6.3521696e-08,1
100644,132283,0.60584074,1.5685853e-05,1
136440,200000,0.0052199475,0.2173882,1
128034,207925,0.9636831,0.0010583752,1
106218,126094,0.0010566592,0.8543424,1
105526,209260,0.62701386,3.9999708e-05,1
206173,134868,0.9228002,0.2399685,1
126205,207518,0.9413965,0.0048335916,1
207518,200282,5.6169807e-05,0.7644195,1
126129,208659,0.004360583,0.35267803,1
200624,105777,0.008458215,0.15182963,1
111442,126203,0.004054719,0.9600695,1
200624,208014,0.99977237,0.20008732,1
207518,111442,0.0009009552,0.0027076695,1
207733,207989,0.020669457,0.8995605,1
208014,208286,0.001186761,0.8629384,1
126203,106121,0.78114015,0.0057338662,1
206909,105554,0.96158713,0.9945221,1
104918,200615,0.562944,0.2342137,1
208286,200005,0.17143108,0.00012471079,1
200624,111575,0.29862806,0.088616975,1
126205,202104,1.3297407e-05,6.1820145e-05,1
104792,106233,0.0830693,0.00395015,1
105138,106121,0.9980426,0.7479644,1
124116,210506,0.9409193,0.9950493,1
210097,208014,0.18339097,0.0027759229,1
210150,104926,0.43733367,0.0032381662,1
104792,105138,0.017275346,0.004012987,1
200443,105870,0.75766885,0.00058366166,1
124116,144719,0.9996183,0.0008098192,1
104792,106148,0.96229386,0.016720407,1
126214,124116,0.009280087,0.2798908,1
126203,126845,0.5643473,0.037159555,1
126203,126846,0.99962366,0.06883983,1
126845,126129,0.5480924,0.002846268,1
126203,209992,0.9083661,0.00017538232,1
126846,106415,0.9431749,0.0059617073,1
126846,122330,0.0010746542,0.011434902,1
126845,200175,0.5086924,0.99999833,1
106218,202103,0.6703181,0.01568584,1
207925,126239,0.0052153138,0.9447435,1
106415,106281,0.95508057,0.5034601,1
200325,111815,0.66219455,0.21313909,1
126846,206681,0.5353787,0.903826,1
209992,106426,0.0005460657,0.27993217,1
210097,208233,0.5873708,0.011210268,1
133430,111797,0.9908538,0.9983835,1
200175,111576,0.99990857,0.0021598334,1
104792,104527,0.54273695,0.89082766,1
124186,200384,0.51320285,0.80782884,1
104926,209414,0.1409417,9.907599e-06,1
206909,202104,0.27766675,0.97945875,1
122298,106281,0.0019828998,0.0012248906,1
202261,126845,0.75232047,0.8639102,1
207681,126094,0.0003337096,1.0,1
105138,109739,0.64432937,0.067000404,1
126846,124116,0.91538095,0.5313919,1
200282,105902,0.99999905,0.3152694,1
206173,105870,0.9972928,1.6594242e-05,1
100644,106148,1.0,0.003041685,1
126214,105554,0.5490534,0.7397851,1
126774,106121,0.016951792,0.0036147065,1
126203,106331,0.99981326,0.32243854,1
106415,132686,0.99966717,0.73400456,1
208659,200624,0.0054077175,0.9891494,1
144869,208134,0.9999459,0.023253167,1
106298,111513,0.00039055568,0.0020205083,1
111460,111153,0.9730005,0.55668056,1
200615,106329,0.8370392,0.07266032,1
200175,134868,0.71168625,0.99175876,1
210097,144750,0.4444777,0.0025005238,1
105526,111190,0.96908665,0.8011201,1
200005,206909,0.9858462,0.9314271,1
126207,106432,0.9988067,0.7011237,1
200005,122298,0.35025707,0.082113534,1
122330,209070,0.99999917,0.045377363,1
104926,134770,0.0046821204,0.8959014,1
207518,209260,0.996267,0.0041713673,1
126205,202261,0.9999969,0.0011781809,1
200282,144719,1.0,3.420665e-05,1
206173,200175,0.99922836,0.017593514,1
111460,111575,0.005910043,0.99999833,1
200615,144869,0.9091689,0.96529895,1
126128,207830,0.9903914,0.020541243,1
100644,106218,0.9330521,0.007778777,1
126203,126239,0.9996718,0.6936706,1
200325,126774,0.99838734,0.9997141,1
126205,122330,0.99923706,0.3243885,1
105138,104926,0.6430262,0.00017496958,1
208659,200325,0.057647876,0.29413673,1
100644,111815,0.5479984,6.3356245e-05,1
104925,200615,0.9999995,3.3897487e-09,1
106421,105777,0.99979895,0.33647487,1
106421,105526,0.9976386,0.014398872,1
207518,208659,0.64259803,0.19371308,1
104925,207518,0.99888843,9.4610925e-07,1
104925,200282,0.9999732,2.471147e-06,1
207518,126203,0.038130537,0.9990631,1
104925,208029,0.67944556,0.0009761374,1
126203,100644,0.9995915,0.99999654,1
122669,106233,0.97297317,0.9999633,1
144869,122298,0.020114996,0.6666193,1
126774,209098,0.0009895194,1.690522e-05,1
126610,200000,0.9625189,0.18012412,1
126610,111460,0.084370784,0.0004781489,1
126610,106398,0.99258137,0.0075990236,1
105526,105077,0.021419644,0.026290515,1
111460,104755,0.024524126,0.015232148,1
202103,109739,0.44573966,0.762022,1
100644,200384,0.99871147,1.9076888e-05,1
209950,111513,0.002387382,0.3750616,1
124079,202103,0.008540566,0.85507506,1
209950,202104,0.9648606,0.039823454,1
202104,209260,0.9910863,0.40346435,1
104926,122669,0.13437407,4.2578876e-07,1
200303,106426,0.7222671,0.99693143,1
100644,207411,0.9999492,5.892713e-05,1
202058,126094,0.0004034727,0.99990606,1
202058,106148,0.13653795,0.004478703,1
208029,206681,0.99100894,0.88625795,1
124079,208286,0.43180627,0.99970573,1
207925,127157,0.15524843,0.045078345,1
111513,200267,0.9994281,0.93995714,1
111456,208014,0.15038331,0.22390991,1
106329,134770,0.23863773,0.97605705,1
126129,209113,0.0034964816,0.6898001,1
111153,126846,0.0013162864,0.06532801,1
106218,111153,0.71189064,0.11389624,1
106329,105948,0.98270136,0.810874,1
111815,106075,0.07831882,0.0024024243,1
126207,106234,0.30713582,0.008202207,1
106415,111456,0.99125767,0.98634017,1
126845,105676,7.2716084e-06,1.2047968e-07,1
105870,205734,0.041322224,0.0042423303,1
106415,126239,0.014988465,0.24409081,1
106415,111442,0.062503085,0.6814518,1
111442,200221,0.076738656,0.0019220345,1
200443,200175,0.000102090635,0.068875305,1
105676,133430,0.011775296,0.44370753,1
200384,207680,0.3611988,0.8736812,1
126239,200670,0.95994467,0.9438936,1
106234,126129,0.91839147,0.00030170943,1
111456,206909,0.9983101,0.6059909,1
208004,106432,0.0032202457,0.21476737,1
106415,126207,0.014928162,0.9991059,1
200384,202104,0.00082110136,0.0002730234,1
207518,210150,0.023060886,0.058584988,1
202103,207518,0.25504628,0.89047384,1
105870,144719,0.0073825303,0.005353164,1
106148,105916,0.43264773,0.0751198,1
205734,111513,0.972051,0.9999517,1
124079,111576,0.73452246,0.0089109745,1
207680,105948,0.9839081,0.8052235,1
123755,209098,0.3742991,0.2204275,1
207925,208363,0.024396745,0.30687132,1
104926,209414,0.0010891146,1.8844825e-05,1
124186,208286,0.011602043,0.34807813,1
210150,200615,0.7567305,0.99232626,1
210150,209260,0.6917991,0.5524461,1
206681,106329,0.8180583,0.9938891,1
206681,207686,0.061292477,0.81613743,1
207925,210506,0.34365988,0.99385506,1
200624,207925,0.9998338,0.0009793945,1
207925,210097,0.0005455324,0.54352826,1
200624,111442,0.99424076,0.7630294,1
126094,209414,0.96913046,8.7180126e-07,1
111442,208659,0.98007226,0.008152361,1
133430,200175,0.66051954,0.0040380317,1
126239,209992,0.40877202,0.001260341,1
106423,126846,0.9576516,0.01694049,1
126094,126239,0.21908635,0.0021604255,1
208659,200325,0.03462172,0.4886359,1
105676,200116,0.011251031,0.0003280462,1
200175,200670,0.03338517,0.038533654,1
209414,209070,0.031377908,0.005544493,1
106426,106234,0.51570386,0.89971125,1
200325,106432,0.09199013,0.07506198,1
208233,111456,0.011630697,0.6112078,1
200670,208260,0.9310029,0.0009811233,1
208286,209950,0.5456544,0.0056799687,1
126774,200267,0.99992895,4.7036815e-06,1
207925,105676,0.00097191177,0.025224527,1
105526,144895,0.08023542,0.5065593,1
144895,111576,0.47551984,0.0007509563,1
207733,105453,0.5735073,0.97161883,1
134770,106121,0.015264368,0.31566593,1
200000,106218,0.99807715,0.9464091,1
106421,208014,0.9992337,7.036162e-05,1
210150,207686,0.033170536,0.57392436,1
207518,200000,0.02400932,0.004103375,1
126774,105554,0.8248551,6.1156985e-05,1
126205,209260,0.9999689,0.97202593,1
207518,208363,0.97288203,0.15218087,1
104925,126774,0.9999536,0.97094405,1
208363,132686,0.6240112,0.15982476,1
200000,109739,0.7429316,0.9762063,1
126128,144869,0.9994647,0.049582552,1
126774,202104,0.9990343,0.0407737,1
207518,126203,0.019744065,0.24580874,1
207989,134868,0.99905485,0.00038235696,1
207989,126128,0.75729537,0.15073024,1
200000,134770,0.7140573,0.99995434,1
104925,207518,0.33591354,3.1835138e-05,1
200000,106421,6.094983e-05,0.14823036,1
126094,206909,0.99994576,0.0016310518,1
200615,128034,0.8507226,0.99983156,1
200615,126094,0.24886616,0.99889356,1
126094,208286,0.99394387,0.9808493,1
105453,126774,0.29143587,0.5724986,1
105453,132686,0.9940171,3.8829407e-06,1
128034,126239,0.99999905,0.78704906,1
100644,208029,0.060007147,0.94555646,1
126214,132283,0.15482788,0.3281325,1
126094,144869,0.9999968,0.98162085,1
132686,200005,0.8999044,0.8485236,1
105777,208014,0.99705744,0.010808328,1
208286,111456,0.59426,0.45952612,1
200005,209950,0.9570052,0.44738373,1
144869,111797,0.01520732,0.73026896,1
126205,209260,0.9999994,0.060784098,1
132283,134868,0.734054,0.9174927,1
200624,126203,0.5766331,0.51495,1
126214,126207,0.027756516,0.059333406,1
105902,106218,0.23434646,0.8547928,1
105453,210506,0.8949842,0.9388439,1
200615,207830,0.9319058,0.95762485,1
207925,200000,0.0003084304,0.8990601,1
106423,104792,0.9609381,0.99158126,1
208029,105138,0.99136996,0.00048473148,1
128034,106423,0.9999999,0.7605873,1
126094,206909,0.99994576,0.0016092194,1
208029,207733,0.9390471,0.37084264,1
206173,126207,0.29328614,1.0242013e-05,1
208103,106421,0.20797512,0.99999726,1
210097,206681,0.6600315,0.5779009,1
128034,207925,0.9871597,0.00032545943,1
207733,200000,0.28102317,0.3574205,1
128034,106415,0.99633753,0.69375503,1
207925,209260,0.0055205715,0.011958185,1
111442,202104,0.84936327,0.05819243,1
208029,104792,0.9949993,0.013313167,1
126207,207518,0.9057518,0.7122101,1
206681,105777,0.00020480568,0.84075105,1
106415,200175,0.11054472,0.013263636,1
111575,202103,0.17237505,0.000936754,1
200000,134770,0.9945023,0.99993706,1
202104,106218,0.008038459,0.3685519,1
104792,207989,0.0030127717,0.99198127,1
111442,200005,0.06408645,0.98589987,1
206909,126203,0.022481559,0.9878472,1
104792,200615,0.99384016,0.65020764,1
126774,105526,0.00010064085,4.0740433e-05,1
132686,105173,0.5897289,0.99997175,1
126207,200221,0.35665983,2.890477e-05,1
207925,126205,0.034556344,0.9940315,1
200303,124186,0.99791294,0.6390046,1
132283,210506,0.8929772,0.94867766,1
132283,200303,0.042733643,0.3782752,1
208014,106432,0.21609382,0.98081905,1
106432,202104,0.99813133,0.33729863,1
210506,200267,1.0,0.74364483,1
208014,209070,0.9838727,0.48110908,1
105676,209260,0.00087028736,0.0006041123,1
200303,208260,0.9986584,0.28255087,1
209070,122298,0.13123126,0.99956316,1
132283,208502,0.003448012,0.26018822,1
205734,132686,0.99837816,0.96008176,1
210506,105916,0.9999963,0.95964926,1
126128,144895,0.91319954,0.00831469,1
208260,111513,0.00014746875,0.13475493,1
208502,105948,0.43956652,0.001145264,1
126846,105554,0.04499854,0.036492817,1
209992,207681,0.67129767,0.009785225,1
210150,200000,0.7907724,0.86749506,1
106423,126774,3.1710906e-07,0.0004857014,1
106331,111797,0.12911445,0.8537847,1
208233,104527,0.0012440681,0.9934069,1
207925,105902,0.13265963,0.16388533,1
132686,106423,0.024516813,0.9869631,1
106421,105583,0.9999995,0.25822958,1
207680,200384,0.74678946,0.70297414,1
105676,126214,0.86591244,0.9095982,1
111442,106005,0.9998437,0.5343482,1
200282,106218,0.9999993,0.9998534,1
208363,127157,0.99994624,0.2768828,1
206681,209098,0.26452756,0.8868979,1
126207,206499,0.98993254,0.2774481,1
208286,208260,0.63553834,0.79458255,1
124186,200443,0.117525615,0.07764662,1
126610,105077,0.99158794,0.0011511851,1
206909,208029,0.9367717,0.9999876,1
126239,111153,0.9852734,0.09734704,1
200005,106329,0.91779643,0.97901744,1
210097,106233,0.9022436,0.8006594,1
202104,209260,0.99880064,0.54731977,1
208014,200221,0.013555325,0.30470967,1
207686,136440,0.8014513,0.9918378,1
206173,210506,0.9999006,0.015577366,1
202103,124116,0.8887389,0.026562056,1
104792,106043,0.99968374,0.9370723,1
126205,126845,1.0,0.75513214,1
207925,200267,0.9718184,0.0024592131,1
122298,207989,5.943497e-06,0.98984855,1
207830,200624,0.037749536,0.99935585,1
208286,126128,0.7348194,0.86587226,1
134770,104792,0.9290067,0.92974854,1
207681,200005,0.009834188,0.97400415,1
106421,207925,0.9999994,8.491553e-07,1
126207,207686,0.98845273,0.0052480767,1
126205,209113,0.99709976,0.019742554,1
200615,124079,0.060997445,0.2698046,1
210097,105138,0.00013175748,2.0468104e-05,1
126094,126239,0.9849889,0.0039522224,1
105554,208363,0.47205377,0.007176029,1
126094,208103,0.19577594,0.0001136255,1
206173,126203,0.99912447,0.99610233,1
200282,105554,0.3160617,0.99590236,1
207830,105676,0.058208395,0.7058247,1
126203,207681,0.99999464,0.00081255706,1
100644,144869,0.9999497,1.92246e-05,1
126207,210097,0.0029382913,0.1959535,1
206173,126205,0.88506866,0.00023410638,1
207733,207830,0.9995981,0.01391765,1
206173,207733,0.9994103,0.9945484,1
126203,100644,0.99937207,0.9999994,1
206173,106421,0.00016086822,0.009977831,1
105777,126094,0.0030572223,0.0008165451,1
126203,134770,0.5230484,0.9279173,1
126207,200615,0.9893065,0.2323116,1
200267,134868,0.0019846568,0.998481,1
105870,106075,0.751804,0.9088434,1
106423,209950,0.042695586,0.97895604,1
105138,208103,0.14689724,2.8937035e-05,1
206909,126214,0.9990571,0.9737446,1
200615,207830,0.85972387,0.831729,1
106423,210150,0.10146926,0.9936678,1
105870,126214,0.3665091,0.9892707,1
202103,207733,0.09343723,0.96716255,1
144869,105554,0.0077925837,0.1828618,1
105138,209950,0.033244472,0.98998624,1
202103,202261,0.6459455,0.025838573,1
206909,109739,0.69016504,0.031467233,1
209950,208103,0.9551013,0.99615365,1
126610,122298,0.86121774,0.5969254,1
207925,134868,0.6192273,0.98221105,1
133430,105554,0.025636833,0.06132776,1
209992,105870,0.030501233,0.3349705,1
106148,144895,0.0012209894,0.927886,1
208233,106234,0.00082198717,0.81509966,1
105062,209260,0.61394525,0.04264211,1
208014,206681,0.14742784,0.87022865,1
207352,111575,4.9173195e-06,0.9748643,1
206909,208014,0.8349779,0.86015093,1
126846,106432,0.022144077,0.16539127,1
209992,207518,0.011383476,0.36849466,1
209992,122330,0.0027743974,0.99985504,1
111190,207352,0.9997105,0.8680271,1
105870,208659,0.00034663407,0.9907541,1
106121,132283,0.0222521,0.93677205,1
209992,105453,3.2424803e-05,0.7777675,1
202103,134770,0.000988086,0.23278159,1
105777,126214,0.9451721,0.0010884182,1
126207,106421,1.6272523e-07,0.99950933,1
100644,126207,0.99983263,0.92499584,1
126203,100644,0.99992204,0.99994123,1
111442,134770,0.9995204,0.99884534,1
126205,208286,0.8981153,0.015947556,1
206909,126207,0.018624697,0.21527787,1
209950,126203,0.20976678,0.99156266,1
208363,209260,0.9792378,0.84097594,1
209950,126610,0.10675306,0.018686708,1
105453,111442,0.3049791,0.102036655,1
200005,206909,0.99782914,0.20564151,1
209950,200005,0.2565595,0.7984499,1
200005,207830,0.589311,0.8733802,1
200005,207733,0.5470222,0.59614474,1
207733,128034,0.9797376,0.9695188,1
210097,208363,0.21992345,0.0014893614,1
207830,210506,0.9979207,0.99998844,1
134868,200175,0.4430959,0.35906252,1
202103,210150,0.047950942,0.9253113,1
105138,126239,0.9641284,0.93588066,1
200221,111190,0.3244296,0.122156784,1
106421,104792,0.9925281,0.9916786,1
208103,105138,1.6570346e-05,0.046534803,1
207989,106421,1.9013718e-05,5.076129e-05,1
207352,207518,0.0052966643,0.5279876,1
208103,124079,0.13933623,5.1751135e-06,1
206173,207352,0.999954,0.00048087284,1
206173,208103,0.89843255,0.83140576,1
106421,207925,0.99999976,2.4830151e-06,1
207989,134868,0.9993672,0.0012533445,1
126094,200221,0.9969008,0.0005312562,1
104925,126128,0.5021816,0.0010237913,1
104925,210506,0.99997616,0.1517604,1
208103,144719,0.99897003,0.030044155,1
105676,207518,0.021011466,0.7714859,1
144869,122298,0.023007158,0.9990909,1
100644,134868,0.9999182,0.66644955,1
208029,208103,0.60321677,0.9477575,1
104925,207925,0.9999999,2.1302747e-06,1
104925,210150,0.916174,1.0744522e-09,1
126205,104926,0.01385958,0.4456325,1
105777,200615,0.9996543,0.11778824,1
106421,205734,0.10000766,1.7552651e-08,1
126774,105453,0.5814946,0.44711396,1
210097,133430,0.8992154,0.17411892,1
206173,207830,0.9995204,0.060914654,1
200005,209070,0.9949858,0.03690781,1
105777,200267,1.0,4.6705518e-05,1
207830,200221,0.30554566,0.7909436,1
210150,126094,0.4093562,0.9919916,1
210150,207686,0.29634497,0.0040679118,1
126205,126214,0.9988018,0.47530848,1
144719,200384,0.9897317,0.9866175,1
200267,111190,0.010997233,1.0,1
210150,124079,0.9687122,0.00028235748,1
200221,209113,0.06533101,0.38235125,1
205734,105554,6.952582e-05,0.95144707,1
208260,105173,0.22321068,0.99983716,1
105453,208363,0.98838115,0.002496317,1
104926,209260,0.020207442,0.010067233,1
105676,105902,0.9892998,0.9993882,1
133430,132283,0.92735004,0.047111772,1
208233,126129,0.22009465,0.38493207,1
126774,124186,0.042055566,1.66789e-05,1
206173,144869,0.9990878,1.5099264e-06,1
126203,208029,0.62836677,0.16451648,1
106421,208286,0.99239093,0.00067445874,1
106421,126774,0.9999993,0.9999863,1
126203,105676,0.95676357,0.00091950595,1
104527,208659,0.19336878,0.0023968597,1
207830,126205,0.85374725,0.99999094,1
200384,200282,0.00037466342,0.16726516,1
105777,134868,0.1254478,0.096417606,1
126205,200175,7.788901e-05,0.0009861952,1
111575,209113,0.9696238,0.82473207,1
209113,106432,0.16434857,0.9223508,1
209113,202103,0.9892805,0.7287447,1
208103,144719,0.9995888,0.10789656,1
106432,206681,0.113897845,0.030186929,1
106218,126239,0.9087061,0.7752799,1
209113,126214,0.9549914,0.9980248,1
106218,200267,1.0,1.6358725e-05,1
200282,106148,0.999995,1.408737e-06,1
106218,122298,0.77941173,0.94617736,1
200267,202104,0.00037212897,0.9993339,1
126774,205734,0.0001734674,2.3764511e-07,1
208363,106329,0.85889715,0.9870156,1
105138,144869,0.07826557,0.0019086564,1
105554,106121,0.5541828,0.001930032,1
207985,144895,0.014615134,0.08142282,1
208502,206499,0.28550822,0.00043619337,1
200175,111815,2.5320307e-05,0.00077741896,1
104527,200221,0.9978809,0.14189056,1
134868,207985,0.8797312,0.4953074,1
208502,126610,0.010003658,0.00043343866,1
134770,132283,0.09648037,1.7115959e-05,1
200221,202058,0.99979323,4.14279e-05,1
200175,111797,0.003919367,0.8576462,1
126094,124186,0.6928085,9.2537186e-05,1
105138,200384,0.0054376144,0.0003575653,1
105173,126128,0.7763899,0.483448,1
126214,109739,0.52582115,0.04930982,1
134868,134770,0.045496985,0.9961755,1
109739,106000,0.3681678,0.99163216,1
106234,111190,0.9853474,0.99128634,1
126610,126207,0.9995339,0.99692243,1
105138,134770,0.7278984,0.9999949,1
208502,134868,0.9582342,0.27267244,1
209950,127157,0.9960854,0.006708923,1
210097,209950,0.73844784,0.71693844,1
208659,208029,0.001335673,0.07532673,1
105676,208286,0.09347333,0.4300241,1
100644,106218,0.053037383,0.01867502,1
111575,126610,0.26137787,0.9839066,1
207518,100644,0.9283926,0.99930954,1
208659,105902,0.45377994,0.35013315,1
208029,111797,0.9415581,0.9905274,1
207733,207518,0.05156339,0.00040882613,1
210097,126094,0.008804315,0.017941391,1
209950,126774,0.9999374,0.09055386,1
126094,126214,0.22442491,2.496847e-05,1
209260,106233,0.0008009009,0.30082116,1
126207,111815,0.0065451995,0.012418522,1
200282,105526,0.4570373,0.0025602242,1
210150,200615,0.97654825,0.5407662,1
207925,200221,0.002268169,0.8739849,1
111575,205734,0.9392644,2.5641855e-06,1
207830,206681,0.94477975,0.77127534,1
126774,122298,0.027719494,0.9825151,1
105676,200005,0.003736302,0.3888253,1
208659,200000,0.04537358,0.9080463,1
126094,132686,0.999997,4.076208e-05,1
104792,111460,0.8407969,0.015971549,1
122298,122330,0.7940009,0.04566148,1
210097,104527,0.9896578,0.045062367,1
111442,105173,0.9947277,0.99924266,1
209070,210097,0.0029947346,0.9920859,1
200282,200175,0.023217462,0.00014572508,1
100644,134868,0.9999225,0.6650678,1
105777,126239,0.31990322,8.2071005e-05,1
126774,202103,0.92446595,0.18143399,1
105777,144869,0.9860001,0.00022096423,1
208029,209070,0.9999403,0.0099289715,1
202103,111460,0.9947484,0.2844277,1
134868,209260,0.98306376,0.6954688,1
200175,202104,0.021358918,0.00033378403,1
202103,126094,0.0029066228,0.2106773,1
126239,210506,0.50555336,0.3356608,1
111575,208659,0.93073535,0.07525218,1
208659,126207,0.033777256,0.1305548,1
200005,206909,0.9981858,0.8069855,1
200267,104755,2.7242193e-06,0.99824464,1
200615,126610,0.11535671,0.9903482,1
210506,128034,0.9995622,0.9979233,1
144869,111190,0.0030992683,0.1537526,1
126239,207830,0.44290963,0.9573641,1
111442,134770,0.99969804,0.9991891,1
200005,106218,0.9928275,0.8188457,1
105173,200267,1.0,0.70694906,1
200005,111442,0.99483514,0.32354778,1
208029,200282,0.9988104,0.9989717,1
210097,144895,0.9725291,0.0033096122,1
144895,105526,0.82163894,0.36941466,1
200267,200384,0.3206257,0.99962926,1
207352,207411,0.5195851,0.023359591,1
132283,106296,0.97800875,0.55265516,1
126127,111815,0.88317984,0.9956648,1
104755,106329,0.250477,0.8393545,1
111815,106148,0.99765295,1.9394012e-05,1
106331,200175,0.7813184,0.90722185,1
126127,134770,0.006001556,0.030847102,1
126127,105138,0.00524621,0.63203096,1
126094,132283,0.00063460245,0.0006675679,1
106331,127157,0.98477525,0.0007676296,1
111513,104527,0.00013807176,0.00874753,1
105583,208363,0.2748618,0.33776584,1
111815,200267,1.0,2.6671423e-06,1
111513,206681,0.188655,0.0018392035,1
133430,106331,0.5491382,0.07118053,1
126127,210506,0.99989974,0.9999857,1
133430,209098,0.43707487,0.0001484524,1
133430,208103,0.1109025,0.96432984,1
209098,202103,0.022194171,0.12854336,1
126203,106421,0.97025955,0.9999993,1
126203,200282,0.9976156,0.99996436,1
100644,134770,0.010667518,0.24402517,1
134770,207989,0.004625881,0.69684577,1
206173,200282,0.99952555,0.6784787,1
134770,126094,0.97932684,0.9974865,1
206173,106421,0.0003057693,0.0020036802,1
207989,126094,0.7919358,0.81467164,1
127157,209113,0.0015542621,0.9414859,1
206173,202104,0.9976635,0.00038151914,1
202103,207518,0.901466,0.97430974,1
134868,105526,0.83348954,0.11315211,1
126610,106423,0.010062975,0.0007009522,1
126610,122298,0.84081703,0.62133443,1
210506,209992,0.9999933,0.95407814,1
209950,210150,0.7501056,0.3892375,1
