p1_id,p2_id,pred,reverse_pred,label
144895,207686,0.75588197,0.81382495,1
206173,111153,0.9942444,0.007982038,1
106421,136440,0.72168106,7.600509e-06,1
126774,105916,0.98562557,0.08213553,1
144869,209070,0.9696391,0.25016248,1
126205,106398,0.9984675,0.9309124,1
210097,200384,0.7519307,0.34145746,1
200267,126214,0.83939147,0.45856297,1
134868,111456,0.59686977,0.37506852,1
132283,200005,0.45870987,0.24085586,1
144869,126239,0.88102436,0.91647494,1
124186,208134,0.08766152,0.029310955,1
208286,124186,0.92591906,0.32944527,1
207830,208363,0.98946637,0.9881483,1
200303,111815,0.42143047,0.650912,1
104527,104918,0.4187574,0.027562,1
133430,209414,0.94317764,0.0038503013,1
105453,209113,0.803344,0.023438396,1
104792,205734,0.99526983,0.0013376335,1
206681,105062,0.9931699,0.9454503,1
207411,207733,0.005443143,0.9920582,1
105676,208659,0.8768513,0.8317151,1
106423,200615,0.010417654,0.30138656,1
105583,126128,0.014885659,0.011862614,1
200175,106329,0.24106629,0.21139148,1
126610,207518,0.8175667,0.1346333,1
200624,208134,0.99938107,0.06025359,1
200624,126205,0.5799469,0.004697962,1
134868,111456,0.44943202,0.18111962,1
208134,105676,0.11739227,0.57876235,1
134868,200175,0.15196589,0.011701842,1
126846,126845,0.14572524,0.3582252,1
207733,126610,0.056085452,0.05027906,1
200282,200624,0.5107388,0.8897954,1
126205,200615,0.97151697,0.3716885,1
126610,133430,0.1773455,0.19088954,1
207733,106218,0.37885973,0.6940513,1
207518,122330,0.51411605,0.9964,1
206909,104755,0.08745984,0.042305384,1
206909,105526,0.10217384,0.37875357,1
122330,209098,0.547232,0.16205336,1
206909,111153,0.049022026,0.24490674,1
106218,104918,0.9625933,0.12152233,1
207518,208659,0.05845944,0.053335637,1
209098,206681,0.85114115,0.19088866,1
105902,210097,0.071371704,0.3768505,1
111190,106421,0.0062661273,0.9990626,1
206173,206681,0.86037976,0.0035674362,1
111153,122330,0.89024,0.9878306,1
132283,200175,0.99254405,0.6969208,1
206173,128034,0.78166234,0.8557381,1
111190,111153,0.042849857,0.922329,1
106421,132686,0.9994629,3.6915135e-05,1
100644,132283,0.81838346,0.03836206,1
136440,200000,0.0039026225,0.83171386,1
128034,207925,0.99933416,0.81604594,1
106218,126094,0.00017896804,0.64004314,1
105526,209260,0.28930962,0.01600826,1
206173,134868,0.68371326,0.08056068,1
126205,207518,0.9945521,0.67100674,1
207518,200282,0.013554853,0.9906185,1
126129,208659,0.018553074,0.9245673,1
200624,105777,0.28703177,0.059251912,1
111442,126203,0.08563327,0.89870775,1
200624,208014,0.9658784,0.44232923,1
207518,111442,0.06843753,0.9185602,1
207733,207989,0.06730749,0.9259484,1
208014,208286,0.82802856,0.939857,1
126203,106121,0.99330395,0.036641482,1
206909,105554,0.92168427,0.8525166,1
104918,200615,0.29766998,0.052954745,1
208286,200005,0.2962702,0.12190417,1
200624,111575,0.17366393,0.49629506,1
126205,202104,0.012327488,0.26836577,1
104792,106233,0.83850896,0.1841894,1
105138,106121,0.9942,0.10760389,1
124116,210506,0.40934,0.92499584,1
210097,208014,0.15554194,0.12908207,1
210150,104926,0.48588514,0.052555926,1
104792,105138,0.113864996,0.43088838,1
200443,105870,0.048807148,0.10941548,1
124116,144719,0.9604695,0.0006656268,1
104792,106148,0.97784424,0.10134453,1
126214,124116,0.020022618,0.26626644,1
126203,126845,0.86313236,0.08922438,1
126203,126846,0.9041997,0.09368424,1
126845,126129,0.5462173,0.20422083,1
126203,209992,0.9999213,0.0014266266,1
126846,106415,0.5120187,0.3560129,1
126846,122330,0.4439166,0.14686558,1
126845,200175,0.10711761,0.4285966,1
106218,202103,0.93972045,0.031295724,1
207925,126239,0.41083685,0.98145264,1
106415,106281,0.9074956,0.5703805,1
200325,111815,0.90629524,0.51533806,1
126846,206681,0.3426457,0.1273433,1
209992,106426,0.0078221485,0.0017687776,1
210097,208233,0.49851808,0.015379344,1
133430,111797,0.94596523,0.967558,1
200175,111576,0.9998989,0.006924183,1
104792,104527,0.8371317,0.69736075,1
124186,200384,0.09808531,0.39739013,1
104926,209414,0.75106466,0.0003700012,1
206909,202104,0.8405326,0.7667429,1
122298,106281,0.23408304,0.09240642,1
202261,126845,0.083035186,0.61146593,1
207681,126094,0.00036689933,0.94730914,1
105138,109739,0.89255315,0.12022304,1
126846,124116,0.12425185,0.16585802,1
200282,105902,0.9868947,0.015379691,1
206173,105870,0.9984492,0.03129479,1
100644,106148,0.9999684,0.07561098,1
126214,105554,0.96849334,0.640513,1
126774,106121,0.7736303,0.0015439257,1
126203,106331,0.9934034,0.039281543,1
106415,132686,0.99933237,0.32997867,1
208659,200624,0.0050146,0.91168046,1
144869,208134,0.8791201,0.10076603,1
106298,111513,0.108298086,0.09075744,1
111460,111153,0.0535428,0.5207774,1
200615,106329,0.34884164,0.113408454,1
200175,134868,0.13327067,0.20181176,1
210097,144750,0.50610983,0.058384545,1
105526,111190,0.9249488,0.18961087,1
200005,206909,0.49351388,0.2568279,1
126207,106432,0.47176972,0.4696232,1
200005,122298,0.77242273,0.29424232,1
122330,209070,0.9990577,0.59296346,1
104926,134770,0.25783852,0.44528547,1
207518,209260,0.9183237,0.009146046,1
126205,202261,0.9994282,0.60024375,1
200282,144719,0.988974,0.0015771887,1
206173,200175,0.9950977,0.0011721369,1
111460,111575,0.17449118,0.9889309,1
200615,144869,0.86836946,0.1937284,1
126128,207830,0.9856399,0.060986817,1
100644,106218,0.85763335,0.017910048,1
126203,126239,0.9488693,0.019407773,1
200325,126774,0.9878749,0.9957575,1
126205,122330,0.9297404,0.9827512,1
105138,104926,0.7253287,0.15189771,1
208659,200325,0.011799563,0.79228204,1
100644,111815,0.9917904,0.11652499,1
104925,200615,0.99993205,6.0889175e-05,1
106421,105777,0.61397356,0.0048448625,1
106421,105526,0.9811032,0.05334356,1
207518,208659,0.16159886,0.16534396,1
104925,207518,0.9997805,0.0011109747,1
104925,200282,0.9980572,0.0049436046,1
207518,126203,0.012199843,0.9646452,1
104925,208029,0.9936698,0.010219081,1
126203,100644,0.78416234,0.91063464,1
122669,106233,0.9139984,0.9749746,1
144869,122298,0.16782816,0.6898649,1
126774,209098,0.003836405,2.1957008e-05,1
126610,200000,0.855119,0.024122579,1
126610,111460,0.15549329,0.014088211,1
126610,106398,0.59031224,0.23640189,1
105526,105077,0.10238518,0.14844123,1
111460,104755,0.928907,0.6304572,1
202103,109739,0.543096,0.10133739,1
100644,200384,0.8645256,0.00014943974,1
209950,111513,0.035663065,0.043162998,1
124079,202103,0.009734334,0.42562354,1
209950,202104,0.93860286,0.82714945,1
202104,209260,0.74415475,0.10774966,1
104926,122669,0.2466755,0.09894211,1
200303,106426,0.7165495,0.96794796,1
100644,207411,0.999881,0.0018287706,1
202058,126094,0.022600902,0.83210707,1
202058,106148,0.11498636,0.03617075,1
208029,206681,0.46318316,0.29660124,1
124079,208286,0.5749238,0.9544658,1
207925,127157,0.23340845,0.45950237,1
111513,200267,0.8585837,0.6694233,1
111456,208014,0.74380374,0.79313743,1
106329,134770,0.006641185,0.9884857,1
126129,209113,0.021726305,0.9190295,1
111153,126846,0.18096681,0.04721433,1
106218,111153,0.560365,0.73695076,1
106329,105948,0.9898941,0.9450027,1
111815,106075,0.77163976,0.013888776,1
126207,106234,0.4601845,0.123796694,1
106415,111456,0.96528906,0.82924044,1
126845,105676,0.5628043,0.014163755,1
105870,205734,0.26803017,0.10931594,1
106415,126239,0.24876559,0.7975753,1
106415,111442,0.16591543,0.906852,1
111442,200221,0.9863789,0.2404996,1
200443,200175,0.011919306,0.30429298,1
105676,133430,0.0127563765,0.22236185,1
200384,207680,0.9985971,0.99988604,1
126239,200670,0.81711996,0.48371425,1
106234,126129,0.965011,0.04585775,1
111456,206909,0.22514738,0.08432906,1
208004,106432,0.004089481,0.74237376,1
106415,126207,0.25344783,0.328675,1
200384,202104,0.0075446162,0.7979772,1
207518,210150,0.4882247,0.88798445,1
202103,207518,0.08274184,0.85448265,1
105870,144719,0.0955292,0.010417355,1
106148,105916,0.09327979,0.117668785,1
205734,111513,0.86746407,0.9397818,1
124079,111576,0.961008,0.0039230916,1
207680,105948,0.9957045,0.975453,1
123755,209098,0.2632231,0.45871708,1
207925,208363,0.88118446,0.4204245,1
104926,209414,0.704218,0.002384953,1
124186,208286,0.12026472,0.5364821,1
210150,200615,0.37783703,0.89167017,1
210150,209260,0.9327352,0.41610765,1
206681,106329,0.7812733,0.2775936,1
206681,207686,0.84195447,0.9358462,1
207925,210506,0.13339223,0.996905,1
200624,207925,0.9982887,0.31445706,1
207925,210097,0.09266224,0.6821638,1
200624,111442,0.99897194,0.9568374,1
126094,209414,0.98565525,7.0934957e-06,1
111442,208659,0.94095784,0.3646602,1
133430,200175,0.54965043,0.057186436,1
126239,209992,0.08567205,0.015228457,1
106423,126846,0.5347226,0.23085982,1
126094,126239,0.42096984,0.00037102055,1
208659,200325,0.20549627,0.8656706,1
105676,200116,0.13762386,0.6391573,1
200175,200670,0.092853725,0.13876106,1
209414,209070,0.96691114,0.9969235,1
106426,106234,0.032468688,0.37960893,1
200325,106432,0.26581454,0.508336,1
208233,111456,0.011056461,0.8706801,1
200670,208260,0.7455669,0.10214502,1
208286,209950,0.16185983,0.19260691,1
126774,200267,0.99140644,0.1102622,1
207925,105676,0.23823804,0.19719921,1
105526,144895,0.45579234,0.3542173,1
144895,111576,0.94336295,0.00071740325,1
207733,105453,0.059012804,0.7698342,1
134770,106121,0.17132679,0.0073191156,1
200000,106218,0.98740005,0.9348627,1
106421,208014,0.9982628,0.021718597,1
210150,207686,0.55885583,0.20347871,1
207518,200000,0.5909656,0.12548843,1
126774,105554,0.21246308,0.0003135824,1
126205,209260,0.78293157,0.24266358,1
207518,208363,0.9811375,0.16588627,1
104925,126774,0.99851805,0.66457963,1
208363,132686,0.9980677,0.9966792,1
200000,109739,0.9296692,0.32036734,1
126128,144869,0.6126247,0.34012777,1
126774,202104,0.42043963,0.01295825,1
207518,126203,0.17727676,0.020879643,1
207989,134868,0.9932915,0.002037398,1
207989,126128,0.8751117,0.0015129081,1
200000,134770,0.20148693,0.9922019,1
104925,207518,0.9819012,0.019256378,1
200000,106421,0.007281263,0.06246609,1
126094,206909,0.872373,0.0315974,1
200615,128034,0.9383364,0.9996996,1
200615,126094,0.006678354,0.7827386,1
126094,208286,0.95309615,0.20364948,1
105453,126774,0.98632973,0.34108132,1
105453,132686,0.8542756,0.002555644,1
128034,126239,0.9998661,0.99432963,1
100644,208029,0.3002499,0.1919442,1
126214,132283,0.078488335,0.3920701,1
126094,144869,0.83075786,0.019858643,1
132686,200005,0.1799003,0.9943369,1
105777,208014,0.89752686,0.025063127,1
208286,111456,0.56898534,0.5895757,1
200005,209950,0.84275424,0.34628022,1
144869,111797,0.22341831,0.9851365,1
126205,209260,0.9919246,0.5162214,1
132283,134868,0.11377359,0.09472388,1
200624,126203,0.70069546,0.9305104,1
126214,126207,0.19529268,0.5892704,1
105902,106218,0.7620953,0.96383977,1
105453,210506,0.6543261,0.7725669,1
200615,207830,0.9258148,0.962708,1
207925,200000,0.5058155,0.99934345,1
106423,104792,0.6243735,0.88601404,1
208029,105138,0.2737361,0.031591587,1
128034,106423,0.9982936,0.67840105,1
126094,206909,0.87161434,0.030950027,1
208029,207733,0.78853184,0.4275345,1
206173,126207,0.7181371,0.02875202,1
208103,106421,0.99234676,0.9879402,1
210097,206681,0.5393193,0.13980094,1
128034,207925,0.9996339,0.42398378,1
207733,200000,0.7538179,0.901075,1
128034,106415,0.9999839,0.8487275,1
207925,209260,0.90901995,0.89582264,1
111442,202104,0.9301299,0.71626556,1
208029,104792,0.50609785,0.44758454,1
126207,207518,0.08069086,0.27144936,1
206681,105777,0.050201807,0.69424933,1
106415,200175,0.4851539,0.2715426,1
111575,202103,0.7971399,0.030104762,1
200000,134770,0.9887782,0.96775323,1
202104,106218,0.5031361,0.69143593,1
104792,207989,0.020484958,0.9350042,1
111442,200005,0.9581141,0.99161947,1
206909,126203,0.06386839,0.99757916,1
104792,200615,0.8154881,0.6467245,1
126774,105526,0.00027062645,0.00087138684,1
132686,105173,0.5785222,0.9997845,1
126207,200221,0.10669422,0.18611413,1
207925,126205,0.23974892,0.9632032,1
200303,124186,0.9996263,0.6119717,1
132283,210506,0.6553555,0.87132144,1
132283,200303,0.5344496,0.9041227,1
208014,106432,0.5174124,0.9790261,1
106432,202104,0.35308203,0.04754188,1
210506,200267,0.9999778,0.43696827,1
208014,209070,0.8019848,0.35947716,1
105676,209260,0.46039215,0.6171534,1
200303,208260,0.99996173,0.16067593,1
209070,122298,0.36736152,0.66122353,1
132283,208502,0.026770402,0.2876366,1
205734,132686,0.94991195,0.9849086,1
210506,105916,0.9911897,0.96014565,1
126128,144895,0.21469322,0.09804116,1
208260,111513,0.0472545,0.8224476,1
208502,105948,0.7683655,0.78616303,1
126846,105554,0.12724301,0.08972746,1
209992,207681,0.992811,0.23578823,1
210150,200000,0.7968434,0.6806281,1
106423,126774,0.00068172603,0.00835004,1
106331,111797,0.025760572,0.87479377,1
208233,104527,0.00350514,0.87656206,1
207925,105902,0.47481453,0.07189033,1
132686,106423,0.67077315,0.93123764,1
106421,105583,0.9937245,0.007061963,1
207680,200384,0.99453247,0.9006526,1
105676,126214,0.8670251,0.9897971,1
111442,106005,0.960273,0.8073302,1
200282,106218,0.9986419,0.99570763,1
208363,127157,0.9034313,0.14112261,1
206681,209098,0.49844393,0.9547681,1
126207,206499,0.42202193,0.11149528,1
208286,208260,0.9908268,0.056678988,1
124186,200443,0.33922908,0.0013665421,1
126610,105077,0.37165043,0.025385156,1
206909,208029,0.5931267,0.81890225,1
126239,111153,0.50235194,0.11873296,1
200005,106329,0.72870266,0.19800079,1
210097,106233,0.8109388,0.39035925,1
202104,209260,0.7919015,0.10211247,1
208014,200221,0.018498521,0.50812536,1
207686,136440,0.45408666,0.07267131,1
206173,210506,0.84274435,0.10201269,1
202103,124116,0.48582143,0.25267568,1
104792,106043,0.9333407,0.1749488,1
126205,126845,0.9974765,0.86063766,1
207925,200267,0.73786336,0.4052485,1
122298,207989,0.0035098984,0.95387995,1
207830,200624,0.0152467955,0.9928076,1
208286,126128,0.45961377,0.24873321,1
134770,104792,0.72725594,0.14949127,1
207681,200005,0.00906781,0.9730427,1
106421,207925,0.9999794,0.040031705,1
126207,207686,0.8451888,0.25512967,1
126205,209113,0.77806854,0.6870404,1
200615,124079,0.10617999,0.306297,1
210097,105138,0.4721886,0.568025,1
126094,126239,0.9807535,0.0004997582,1
105554,208363,0.21240896,0.0615645,1
126094,208103,0.616497,0.0024810506,1
206173,126203,0.90893936,0.2338087,1
200282,105554,0.30679488,0.0061743236,1
207830,105676,0.33872035,0.5815437,1
126203,207681,0.9983164,0.0007122077,1
100644,144869,0.957871,0.0037300135,1
126207,210097,0.20519663,0.22167212,1
206173,126205,0.9144183,0.0063113314,1
207733,207830,0.9959636,0.009453925,1
206173,207733,0.9847713,0.22232702,1
126203,100644,0.57529587,0.94310313,1
206173,106421,0.0044201696,0.24538226,1
105777,126094,0.0035326974,0.10766501,1
126203,134770,0.051616177,0.3409054,1
126207,200615,0.53428495,0.25054622,1
200267,134868,0.6622189,0.9999081,1
105870,106075,0.7430189,0.9953745,1
106423,209950,0.027572123,0.30636922,1
105138,208103,0.81653637,0.34415373,1
206909,126214,0.9981865,0.8266259,1
200615,207830,0.8910087,0.95764893,1
106423,210150,0.21206082,0.9944482,1
105870,126214,0.40569165,0.8062122,1
202103,207733,0.06201199,0.9068225,1
144869,105554,0.08098528,0.21181749,1
105138,209950,0.99928063,0.7573039,1
202103,202261,0.99148047,0.40123805,1
206909,109739,0.8943503,0.030655915,1
209950,208103,0.7689667,0.9941121,1
126610,122298,0.90293485,0.8428642,1
207925,134868,0.6858082,0.97902805,1
133430,105554,0.051191743,0.1615524,1
209992,105870,0.2660192,0.05896527,1
106148,144895,0.011540212,0.90375495,1
208233,106234,0.024128672,0.8026474,1
105062,209260,0.17155074,0.71905696,1
208014,206681,0.932895,0.37245557,1
207352,111575,0.2956568,0.9988174,1
206909,208014,0.023558598,0.46742857,1
126846,106432,0.008710441,0.41413137,1
209992,207518,0.024953535,0.07419951,1
209992,122330,0.468734,0.999982,1
111190,207352,0.33275202,0.95882374,1
105870,208659,0.040990144,0.76245093,1
106121,132283,0.34451458,0.9390233,1
209992,105453,0.0028991108,0.6782246,1
202103,134770,0.0025252479,0.42934412,1
105777,126214,0.97731656,0.2951334,1
126207,106421,0.05141465,0.99790275,1
100644,126207,0.92422765,0.18326716,1
126203,100644,0.98226833,0.77410346,1
111442,134770,0.77305895,0.994609,1
126205,208286,0.6898781,0.33941618,1
206909,126207,0.33452186,0.8002607,1
209950,126203,0.22742926,0.9814212,1
208363,209260,0.7831967,0.8567536,1
209950,126610,0.78071344,0.79747146,1
105453,111442,0.78063655,0.11170291,1
200005,206909,0.6569164,0.34311146,1
209950,200005,0.29807195,0.30306828,1
200005,207830,0.94909334,0.47594345,1
200005,207733,0.8267686,0.9509577,1
207733,128034,0.9326294,0.80657816,1
210097,208363,0.8570082,0.24125119,1
207830,210506,0.18952316,0.99989927,1
134868,200175,0.059265718,0.010855599,1
202103,210150,0.31075042,0.99885166,1
105138,126239,0.8758323,0.1003593,1
200221,111190,0.7505555,0.16129272,1
106421,104792,0.98181045,0.777665,1
208103,105138,0.31760907,0.23383372,1
207989,106421,0.035918657,0.053301893,1
207352,207518,0.19983281,0.08102186,1
208103,124079,0.8748989,0.045245234,1
206173,207352,0.9875701,0.16973874,1
206173,208103,0.9835527,0.93056065,1
106421,207925,0.99999774,0.14390558,1
207989,134868,0.8878867,0.009876955,1
126094,200221,0.4363815,0.0046434193,1
104925,126128,0.99942005,0.0023771126,1
104925,210506,0.9655722,0.05633059,1
208103,144719,0.99995327,0.103154354,1
105676,207518,0.021155674,0.41704085,1
144869,122298,0.40070528,0.7831893,1
100644,134868,0.99668866,0.3289017,1
208029,208103,0.85775805,0.9955635,1
104925,207925,0.9995246,0.00022299605,1
104925,210150,0.40306312,1.4128328e-05,1
126205,104926,0.94607973,0.67029285,1
105777,200615,0.6052548,0.02503838,1
106421,205734,0.99763477,0.0001712814,1
126774,105453,0.5125283,0.95388013,1
210097,133430,0.71867085,0.15705787,1
206173,207830,0.9940275,0.097995624,1
200005,209070,0.99730563,0.5276118,1
105777,200267,0.96582854,0.016857248,1
207830,200221,0.8728309,0.615122,1
210150,126094,0.09818761,0.44645706,1
210150,207686,0.88725233,0.05055248,1
126205,126214,0.96477115,0.98883456,1
144719,200384,0.21076384,0.89370173,1
200267,111190,0.4672073,0.9167692,1
210150,124079,0.85133505,0.019822147,1
200221,209113,0.13931209,0.6395962,1
205734,105554,0.0671166,0.71380836,1
208260,105173,0.03574663,0.9997814,1
105453,208363,0.89269286,0.020170188,1
104926,209260,0.34498027,0.08986446,1
105676,105902,0.7595442,0.7836986,1
133430,132283,0.032840624,0.005207171,1
208233,126129,0.45436636,0.89740884,1
126774,124186,0.8389426,0.007911228,1
206173,144869,0.98733795,0.010136601,1
126203,208029,0.41226754,0.22311123,1
106421,208286,0.97553396,0.005697235,1
106421,126774,0.9999496,0.87354237,1
126203,105676,0.9531007,0.23850133,1
104527,208659,0.059783567,0.021542603,1
207830,126205,0.8967766,0.9999676,1
200384,200282,0.012545658,0.9982835,1
105777,134868,0.7757037,0.36023414,1
126205,200175,0.79042006,0.20012411,1
111575,209113,0.84837997,0.061459552,1
209113,106432,0.103185,0.6576634,1
209113,202103,0.9465237,0.5655233,1
208103,144719,0.99980897,0.055979006,1
106432,206681,0.7018562,0.24871038,1
106218,126239,0.5455578,0.69687754,1
209113,126214,0.9774678,0.9953387,1
106218,200267,0.99874866,0.24984404,1
200282,106148,0.9972614,0.0033986825,1
106218,122298,0.93304414,0.5358988,1
200267,202104,0.2419627,0.9893993,1
126774,205734,0.007116474,5.4796974e-06,1
208363,106329,0.48850417,0.9905627,1
105138,144869,0.33353874,0.2005192,1
105554,106121,0.6343887,0.25936753,1
207985,144895,0.22653355,0.5058181,1
208502,206499,0.3343322,0.17403293,1
200175,111815,0.058583282,0.7761795,1
104527,200221,0.109790705,0.012563032,1
134868,207985,0.3835487,0.07912822,1
208502,126610,0.018279813,0.1549891,1
134770,132283,0.027449455,0.006361988,1
200221,202058,0.9875601,0.002247086,1
200175,111797,0.015855271,0.81919134,1
126094,124186,0.62932813,1.6364716e-05,1
105138,200384,0.98631513,0.015878769,1
105173,126128,0.851154,0.6154035,1
126214,109739,0.87637866,0.020779632,1
134868,134770,0.64912677,0.9895874,1
109739,106000,0.07733964,0.31123534,1
106234,111190,0.9669369,0.46486962,1
126610,126207,0.6025903,0.85055196,1
105138,134770,0.38722807,0.7459637,1
208502,134868,0.35353887,0.8544215,1
209950,127157,0.9703377,0.008457863,1
210097,209950,0.24575227,0.33563307,1
208659,208029,0.069629334,0.88030607,1
105676,208286,0.030797202,0.27612087,1
100644,106218,0.37199515,0.02093195,1
111575,126610,0.9127508,0.5554634,1
207518,100644,0.005617852,0.9069684,1
208659,105902,0.91142607,0.78890514,1
208029,111797,0.84463483,0.47875705,1
207733,207518,0.96364677,0.25568828,1
210097,126094,0.0011829709,0.3847907,1
209950,126774,0.99616736,0.9935162,1
126094,126214,0.4295639,9.239258e-05,1
209260,106233,0.0126095405,0.41978696,1
126207,111815,0.5526295,0.33265716,1
200282,105526,0.7376941,0.0035384342,1
210150,200615,0.81033003,0.2526054,1
207925,200221,0.016534023,0.8560367,1
111575,205734,0.999577,0.00065760384,1
207830,206681,0.9723714,0.9885753,1
126774,122298,0.42098746,0.87139636,1
105676,200005,0.07028472,0.8724496,1
208659,200000,0.034733333,0.9032338,1
126094,132686,0.97322613,1.6078438e-05,1
104792,111460,0.84025866,0.346894,1
122298,122330,0.6512848,0.27355835,1
210097,104527,0.23330843,0.12505105,1
111442,105173,0.87126064,0.98362654,1
209070,210097,0.03804915,0.95789385,1
200282,200175,0.8007916,0.00058945117,1
100644,134868,0.9966744,0.32283625,1
105777,126239,0.6186918,0.17825176,1
126774,202103,0.019165445,0.090217255,1
105777,144869,0.944589,0.011968477,1
208029,209070,0.83962643,0.021715626,1
202103,111460,0.95976895,0.98037773,1
134868,209260,0.9833629,0.797559,1
200175,202104,0.19102246,0.2959745,1
202103,126094,0.097133294,0.65434146,1
126239,210506,0.14451368,0.57882947,1
111575,208659,0.96109,0.01052482,1
208659,126207,0.20638226,0.6496861,1
200005,206909,0.9497825,0.42662588,1
200267,104755,0.4407529,0.99380255,1
200615,126610,0.2547572,0.92391443,1
210506,128034,0.8644581,0.99898964,1
144869,111190,0.35534766,0.9641645,1
126239,207830,0.9212261,0.95208406,1
111442,134770,0.973004,0.99598265,1
200005,106218,0.97291315,0.9175836,1
105173,200267,0.99977654,0.16437826,1
200005,111442,0.99873716,0.99522877,1
208029,200282,0.83675176,0.46537638,1
210097,144895,0.36530834,0.15122283,1
144895,105526,0.5332923,0.14341968,1
200267,200384,0.7086472,0.9945298,1
207352,207411,0.9991755,0.011805247,1
132283,106296,0.756435,0.43776459,1
126127,111815,0.51560116,0.9828662,1
104755,106329,0.10899927,0.9449951,1
111815,106148,0.9980198,0.21136963,1
106331,200175,0.2910509,0.6292864,1
126127,134770,0.0035406912,0.24272805,1
126127,105138,0.2063093,0.96557295,1
126094,132283,0.11012479,0.011872841,1
106331,127157,0.7864033,0.0011814411,1
111513,104527,0.17344216,0.12337337,1
105583,208363,0.78846323,0.41958135,1
111815,200267,0.9993849,0.08919596,1
111513,206681,0.7768013,0.33739495,1
133430,106331,0.68985033,0.0686434,1
126127,210506,0.9813572,0.99908996,1
133430,209098,0.862405,0.0038593395,1
133430,208103,0.74705946,0.9943733,1
209098,202103,0.001079574,0.39578786,1
126203,106421,0.5903239,0.9871695,1
126203,200282,0.8751841,0.84760743,1
100644,134770,0.073549956,0.029830573,1
134770,207989,0.016636886,0.5395144,1
206173,200282,0.8132769,0.038109712,1
134770,126094,0.8164724,0.96524006,1
206173,106421,0.040261,0.14958936,1
207989,126094,0.8509574,0.42106256,1
127157,209113,0.0036133048,0.9968959,1
206173,202104,0.8660942,0.014895655,1
202103,207518,0.7787798,0.70689136,1
134868,105526,0.37876925,0.10079552,1
126610,106423,0.6552229,0.019378504,1
126610,122298,0.89753,0.84053415,1
210506,209992,0.9999963,0.038568262,1
209950,210150,0.69981354,0.17109253,1
