p1_id,p2_id,pred,reverse_pred,label
210097,200384,0.7358019,0.29623878,1
200267,126214,0.5076106,0.5006282,1
134868,111456,0.75303,0.26232937,1
132283,200005,0.6078394,0.46271718,1
144869,126239,0.6328101,0.5403144,1
124186,208134,0.64002925,0.3609428,1
208286,124186,0.6628881,0.46997425,1
207830,208363,0.755417,0.37467623,1
200303,111815,0.28878245,0.7424226,1
104527,104918,0.39433163,0.6461673,1
133430,209414,0.74210006,0.27796382,1
105453,209113,0.8316565,0.1480909,1
104792,205734,0.72895724,0.25941572,1
206681,105062,0.72158206,0.29674155,1
207411,207733,0.19437867,0.80278015,1
105676,208659,0.7610374,0.2527458,1
106423,200615,0.6619974,0.34772187,1
105583,126128,0.45846972,0.5855593,1
200175,106329,0.70021224,0.33533037,1
126610,207518,0.61831397,0.31338796,1
200624,208134,0.68217266,0.21129565,1
200624,126205,0.5003914,0.38557103,1
134868,111456,0.58745956,0.2697883,1
208134,105676,0.24845576,0.6715479,1
134868,200175,0.6242186,0.2724262,1
126846,126845,0.40459716,0.41940588,1
207733,126610,0.26286376,0.5632152,1
200282,200624,0.48485318,0.328794,1
126205,200615,0.543804,0.29712555,1
126610,133430,0.5151161,0.29423714,1
207733,106218,0.4401415,0.38227007,1
207518,122330,0.47421694,0.42895553,1
206909,104755,0.53682286,0.33309415,1
206909,105526,0.42059228,0.5006367,1
122330,209098,0.5612047,0.2898035,1
206909,111153,0.5808428,0.2923946,1
106218,104918,0.33663064,0.51836914,1
207518,208659,0.6597768,0.24126059,1
209098,206681,0.30951232,0.53333265,1
105902,210097,0.3409435,0.50992453,1
111190,106421,0.1258866,0.75390816,1
206173,206681,0.65797454,0.18747978,1
111153,122330,0.3059235,0.5371116,1
132283,200175,0.5174632,0.34414843,1
206173,128034,0.5608181,0.2702366,1
111190,111153,0.5385827,0.35393164,1
106421,132686,0.88291675,0.08844375,1
100644,132283,0.640121,0.18709862,1
136440,200000,0.25709233,0.64984715,1
128034,207925,0.6640154,0.23367989,1
106218,126094,0.25659236,0.6495802,1
105526,209260,0.5512247,0.3168077,1
206173,134868,0.5865277,0.25156054,1
126205,207518,0.4152392,0.40281865,1
207518,200282,0.27231067,0.5678908,1
126129,208659,0.3633483,0.47190183,1
200624,105777,0.36932418,0.4178987,1
111442,126203,0.25932378,0.7052735,1
200624,208014,0.6099531,0.3069054,1
207518,111442,0.64538515,0.3080177,1
207733,207989,0.15477867,0.6833588,1
208014,208286,0.4072251,0.41787186,1
126203,106121,0.6620582,0.26176184,1
206909,105554,0.4776722,0.39090794,1
104918,200615,0.60139775,0.27640328,1
208286,200005,0.39640668,0.4490352,1
200624,111575,0.38017258,0.45106816,1
126205,202104,0.47610095,0.35793537,1
104792,106233,0.44889978,0.3585754,1
105138,106121,0.60021186,0.3022654,1
124116,210506,0.38852277,0.49492905,1
210097,208014,0.4640543,0.37567624,1
210150,104926,0.40932134,0.38659725,1
104792,105138,0.5154075,0.38563383,1
200443,105870,0.2722362,0.61575687,1
124116,144719,0.4840689,0.35180423,1
104792,106148,0.60401785,0.25136665,1
126214,124116,0.35555485,0.4373926,1
126203,126845,0.65645736,0.23692334,1
126203,126846,0.73897266,0.24357241,1
126845,126129,0.60339546,0.31736237,1
126203,209992,0.8239352,0.178476,1
126846,106415,0.314254,0.6092597,1
126846,122330,0.30327544,0.54648805,1
126845,200175,0.38497922,0.53355,1
106218,202103,0.43971798,0.4075603,1
207925,126239,0.39726105,0.42714933,1
106415,106281,0.64338374,0.25440007,1
200325,111815,0.36739856,0.484291,1
126846,206681,0.32452103,0.51532865,1
209992,106426,0.22324207,0.76268387,1
210097,208233,0.7476003,0.2706429,1
133430,111797,0.569694,0.528597,1
200175,111576,0.75183946,0.24564189,1
104792,104527,0.7589061,0.37487245,1
124186,200384,0.5815964,0.4115121,1
104926,209414,0.62905484,0.38389105,1
206909,202104,0.5942872,0.4892766,1
122298,106281,0.7695173,0.25738618,1
202261,126845,0.34306222,0.6251691,1
207681,126094,0.16601667,0.855313,1
105138,109739,0.75989455,0.28753006,1
126846,124116,0.5019062,0.49244794,1
200282,105902,0.8219526,0.20467336,1
206173,105870,0.83572984,0.184628,1
100644,106148,0.89531994,0.10874251,1
126214,105554,0.32259387,0.71924525,1
126774,106121,0.89906746,0.110578336,1
126203,106331,0.763088,0.2955585,1
106415,132686,0.7365989,0.28652233,1
208659,200624,0.19008034,0.821271,1
144869,208134,0.70666635,0.29705796,1
106298,111513,0.5835129,0.47308877,1
111460,111153,0.4956878,0.5007059,1
200615,106329,0.610688,0.38267207,1
200175,134868,0.34323415,0.78783137,1
210097,144750,0.6747093,0.4701946,1
105526,111190,0.70547795,0.44496873,1
200005,206909,0.44906577,0.57929194,1
126207,106432,0.57876104,0.6312182,1
200005,122298,0.5429446,0.65888464,1
122330,209070,0.75458413,0.3469032,1
104926,134770,0.30552208,0.8020272,1
207518,209260,0.6878909,0.45298415,1
126205,202261,0.83028513,0.21588834,1
200282,144719,0.89110446,0.14879459,1
206173,200175,0.8530901,0.1326113,1
111460,111575,0.252335,0.83331287,1
200615,144869,0.47379714,0.63507336,1
126128,207830,0.6205478,0.5299493,1
100644,106218,0.88724774,0.156734,1
126203,126239,0.80077344,0.3254079,1
200325,126774,0.17668232,0.87771183,1
126205,122330,0.5429034,0.45327833,1
105138,104926,0.6505764,0.3382041,1
208659,200325,0.21728218,0.7471574,1
100644,111815,0.8041258,0.1729901,1
104925,200615,0.95551354,0.037184983,1
106421,105777,0.7627326,0.14272922,1
106421,105526,0.86564755,0.11591722,1
207518,208659,0.7112584,0.20541786,1
104925,207518,0.9476439,0.06850533,1
104925,200282,0.8988671,0.0956329,1
207518,126203,0.4554739,0.67019594,1
104925,208029,0.8896441,0.06382182,1
126203,100644,0.19987671,0.70436925,1
122669,106233,0.23099998,0.6580805,1
144869,122298,0.30705196,0.43320808,1
126774,209098,0.7681136,0.08696998,1
126610,200000,0.46927455,0.30382195,1
126610,111460,0.69130427,0.16229632,1
126610,106398,0.82403314,0.13217066,1
105526,105077,0.60887575,0.28789386,1
111460,104755,0.41103002,0.4686248,1
202103,109739,0.4614326,0.3035733,1
100644,200384,0.7788802,0.08967475,1
209950,111513,0.33764154,0.415243,1
124079,202103,0.33111906,0.5180975,1
209950,202104,0.4144672,0.56429756,1
202104,209260,0.45075342,0.37347767,1
104926,122669,0.449856,0.29463333,1
200303,106426,0.3716659,0.48677376,1
100644,207411,0.88888115,0.073254116,1
202058,126094,0.13261563,0.75321674,1
202058,106148,0.29216495,0.594237,1
208029,206681,0.5286633,0.32852036,1
124079,208286,0.34387383,0.51767826,1
207925,127157,0.53778493,0.35296765,1
111513,200267,0.5792468,0.3131239,1
111456,208014,0.39555955,0.43665707,1
106329,134770,0.16265538,0.68063176,1
126129,209113,0.37084845,0.42385656,1
111153,126846,0.44854257,0.43355662,1
106218,111153,0.5709713,0.35441405,1
106329,105948,0.45042774,0.4358082,1
111815,106075,0.7362448,0.20415701,1
126207,106234,0.4812327,0.40403572,1
106415,111456,0.529464,0.3603199,1
126845,105676,0.31221634,0.58757055,1
105870,205734,0.4609656,0.3494219,1
106415,126239,0.62794214,0.38516188,1
106415,111442,0.5734585,0.28927445,1
111442,200221,0.28043735,0.6819302,1
200443,200175,0.3063248,0.62057567,1
105676,133430,0.40711287,0.4582207,1
200384,207680,0.57447255,0.40221983,1
126239,200670,0.4747509,0.41884726,1
106234,126129,0.74766845,0.21256058,1
111456,206909,0.33885345,0.5616478,1
208004,106432,0.20056495,0.76580346,1
106415,126207,0.42443457,0.5106271,1
200384,202104,0.27782884,0.59420323,1
207518,210150,0.56214374,0.38141415,1
202103,207518,0.31357756,0.4681584,1
105870,144719,0.63152057,0.28272793,1
106148,105916,0.2814934,0.61866003,1
205734,111513,0.3379208,0.3978235,1
124079,111576,0.50092924,0.29126883,1
207680,105948,0.39635348,0.48785648,1
123755,209098,0.42614883,0.43243513,1
207925,208363,0.4722627,0.39367017,1
104926,209414,0.5178529,0.3469847,1
124186,208286,0.3551987,0.48873737,1
210150,200615,0.48131776,0.35890177,1
210150,209260,0.36145642,0.35074714,1
206681,106329,0.5167073,0.26491746,1
206681,207686,0.44760135,0.40223637,1
207925,210506,0.4377516,0.46728715,1
200624,207925,0.6273713,0.21656162,1
207925,210097,0.3718447,0.62018555,1
200624,111442,0.7263049,0.23948269,1
126094,209414,0.7966334,0.16911703,1
111442,208659,0.5332845,0.38154012,1
133430,200175,0.534666,0.35390344,1
126239,209992,0.6847893,0.2649297,1
106423,126846,0.5996022,0.2897741,1
126094,126239,0.6916881,0.21265857,1
208659,200325,0.24341562,0.68867725,1
105676,200116,0.5380609,0.40145707,1
200175,200670,0.5099964,0.3862033,1
209414,209070,0.475979,0.4782428,1
106426,106234,0.40376148,0.5547493,1
200325,106432,0.41860297,0.5436705,1
208233,111456,0.337421,0.63460934,1
200670,208260,0.56197894,0.39835507,1
208286,209950,0.55043715,0.47140747,1
126774,200267,0.8817691,0.10841451,1
207925,105676,0.31284642,0.5703324,1
105526,144895,0.68087006,0.30090323,1
144895,111576,0.6549713,0.385277,1
207733,105453,0.39140257,0.5773841,1
134770,106121,0.7511291,0.27850196,1
200000,106218,0.6504454,0.38665304,1
106421,208014,0.8594961,0.114926636,1
210150,207686,0.516737,0.4878365,1
207518,200000,0.3482701,0.49021906,1
126774,105554,0.78859186,0.14512707,1
126205,209260,0.61055124,0.41195685,1
207518,208363,0.6537119,0.31493613,1
104925,126774,0.6344277,0.13625787,1
208363,132686,0.55172133,0.482838,1
200000,109739,0.71777713,0.26328012,1
126128,144869,0.5645026,0.38324633,1
126774,202104,0.6875819,0.12548903,1
207518,126203,0.30658123,0.44912407,1
207989,134868,0.6859579,0.18227047,1
207989,126128,0.6587352,0.12528148,1
200000,134770,0.39262825,0.5144993,1
104925,207518,0.9008652,0.072671756,1
200000,106421,0.12468391,0.6577859,1
126094,206909,0.61153525,0.32347035,1
200615,128034,0.26848194,0.7841921,1
200615,126094,0.2097664,0.7653307,1
126094,208286,0.79020846,0.31630284,1
105453,126774,0.17791103,0.7118028,1
105453,132686,0.7120677,0.23761289,1
128034,126239,0.681751,0.281471,1
100644,208029,0.6792905,0.18761925,1
126214,132283,0.29345164,0.73583907,1
126094,144869,0.7385309,0.26557434,1
132686,200005,0.34634227,0.6770094,1
105777,208014,0.6900829,0.30023727,1
208286,111456,0.57106906,0.5027262,1
200005,209950,0.6226407,0.47754642,1
144869,111797,0.45842174,0.6318497,1
126205,209260,0.65177333,0.42823416,1
132283,134868,0.423622,0.6463203,1
200624,126203,0.45808148,0.49699575,1
126214,126207,0.31298098,0.78495157,1
105902,106218,0.46181855,0.62562644,1
105453,210506,0.7191594,0.32232827,1
200615,207830,0.39753973,0.6654342,1
207925,200000,0.32979357,0.7533192,1
106423,104792,0.39247587,0.654342,1
208029,105138,0.562307,0.5341641,1
128034,106423,0.62808466,0.3399154,1
126094,206909,0.6112107,0.32273433,1
208029,207733,0.59375787,0.44634867,1
206173,126207,0.7159206,0.21216415,1
208103,106421,0.116129085,0.82806677,1
210097,206681,0.5096891,0.441901,1
128034,207925,0.6858072,0.260465,1
207733,200000,0.37142915,0.5539443,1
128034,106415,0.6313288,0.35467425,1
207925,209260,0.44077408,0.5418653,1
111442,202104,0.3900454,0.6211296,1
208029,104792,0.3933875,0.5002907,1
126207,207518,0.50837845,0.48455957,1
206681,105777,0.3095198,0.66686195,1
106415,200175,0.6289464,0.4710118,1
111575,202103,0.7396127,0.34951374,1
200000,134770,0.42270723,0.5494422,1
202104,106218,0.56170076,0.5278008,1
104792,207989,0.17922713,0.7118136,1
111442,200005,0.4344709,0.66895676,1
206909,126203,0.4403109,0.6527712,1
104792,200615,0.7733462,0.29076445,1
126774,105526,0.79354215,0.20979123,1
132686,105173,0.33948228,0.74368024,1
126207,200221,0.5358203,0.5563309,1
207925,126205,0.37363654,0.6929834,1
200303,124186,0.43587053,0.43187279,1
132283,210506,0.53833306,0.28528562,1
132283,200303,0.6486551,0.30622104,1
208014,106432,0.32036898,0.5528739,1
106432,202104,0.5287274,0.3416096,1
210506,200267,0.53173226,0.3479048,1
208014,209070,0.55625606,0.334874,1
105676,209260,0.519657,0.36133388,1
200303,208260,0.5152098,0.38580528,1
209070,122298,0.29964128,0.69717807,1
132283,208502,0.60223687,0.28866184,1
205734,132686,0.5520744,0.32129887,1
210506,105916,0.27054042,0.6227758,1
126128,144895,0.64964,0.2699062,1
208260,111513,0.33100432,0.6557076,1
208502,105948,0.5981192,0.36865062,1
126846,105554,0.35909715,0.6314725,1
209992,207681,0.3468567,0.6103683,1
210150,200000,0.3115698,0.7049909,1
106423,126774,0.10931794,0.8609855,1
106331,111797,0.37249538,0.6762631,1
208233,104527,0.27989152,0.73909146,1
207925,105902,0.5182601,0.5069493,1
132686,106423,0.28412917,0.7747955,1
106421,105583,0.9065987,0.075927004,1
207680,200384,0.38038605,0.6169736,1
105676,126214,0.7764977,0.25237906,1
111442,106005,0.639186,0.38782492,1
200282,106218,0.778441,0.22549382,1
208363,127157,0.61446846,0.42427543,1
206681,209098,0.6760354,0.33599672,1
126207,206499,0.7478692,0.29170513,1
208286,208260,0.6954888,0.31273752,1
124186,200443,0.63034886,0.37089393,1
126610,105077,0.83791983,0.16612114,1
206909,208029,0.4599949,0.5917075,1
126239,111153,0.5771873,0.4539655,1
200005,106329,0.7602293,0.28543556,1
210097,106233,0.39926118,0.62819844,1
202104,209260,0.5796363,0.46771526,1
208014,200221,0.35904625,0.6691601,1
207686,136440,0.5918302,0.43337938,1
206173,210506,0.89587635,0.119131625,1
202103,124116,0.64945483,0.38550246,1
104792,106043,0.5020989,0.4719728,1
126205,126845,0.7698276,0.31178513,1
207925,200267,0.6520827,0.40736544,1
122298,207989,0.1297026,0.8887132,1
207830,200624,0.40003842,0.6664189,1
208286,126128,0.42428574,0.6612461,1
134770,104792,0.5858844,0.49710014,1
207681,200005,0.34100258,0.7530561,1
106421,207925,0.9295651,0.04402937,1
126207,207686,0.7024025,0.41710106,1
126205,209113,0.8089471,0.14331283,1
200615,124079,0.5795331,0.49810016,1
210097,105138,0.48734677,0.64581925,1
126094,126239,0.8488919,0.22974771,1
105554,208363,0.728093,0.3911622,1
126094,208103,0.66464216,0.25921205,1
206173,126203,0.6634102,0.2056604,1
200282,105554,0.7321914,0.20144603,1
207830,105676,0.4336783,0.45995066,1
126203,207681,0.8222008,0.1405886,1
100644,144869,0.87386733,0.077574074,1
126207,210097,0.5389882,0.40901724,1
206173,126205,0.721628,0.14597733,1
207733,207830,0.42120424,0.41436848,1
206173,207733,0.84709835,0.18056741,1
126203,100644,0.19886509,0.77359277,1
206173,106421,0.24834748,0.63492376,1
105777,126094,0.35419723,0.4764599,1
126203,134770,0.3799557,0.48102206,1
126207,200615,0.6762671,0.26228303,1
200267,134868,0.21983723,0.8444129,1
105870,106075,0.79867417,0.3160027,1
106423,209950,0.6626943,0.44549474,1
105138,208103,0.5853424,0.5094536,1
206909,126214,0.7927748,0.33557034,1
200615,207830,0.4120457,0.69013697,1
106423,210150,0.5947691,0.47036695,1
105870,126214,0.756123,0.3762762,1
202103,207733,0.48913547,0.62112755,1
144869,105554,0.53018004,0.61189115,1
105138,209950,0.7243539,0.39835468,1
202103,202261,0.7768029,0.35165802,1
206909,109739,0.7564842,0.3699744,1
209950,208103,0.42760038,0.68553776,1
126610,122298,0.698432,0.3379233,1
207925,134868,0.2810388,0.78357697,1
133430,105554,0.63262343,0.49881238,1
209992,105870,0.22144176,0.79906267,1
106148,144895,0.48015472,0.41549474,1
208233,106234,0.24249707,0.6839455,1
105062,209260,0.29709268,0.62219447,1
208014,206681,0.4148057,0.44949165,1
207352,111575,0.16095363,0.7670838,1
206909,208014,0.56240463,0.3731375,1
126846,106432,0.244947,0.67122674,1
209992,207518,0.16019885,0.7685464,1
209992,122330,0.20402187,0.8072144,1
111190,207352,0.7077078,0.27571017,1
105870,208659,0.6222299,0.2748015,1
106121,132283,0.30964643,0.5984228,1
209992,105453,0.14446387,0.82868135,1
202103,134770,0.26453045,0.718096,1
105777,126214,0.8160131,0.1859562,1
126207,106421,0.10887267,0.83155805,1
100644,126207,0.7719532,0.15556894,1
126203,100644,0.18727192,0.6926449,1
111442,134770,0.19356726,0.7477491,1
126205,208286,0.5224568,0.32409957,1
206909,126207,0.41579747,0.4666812,1
209950,126203,0.23987317,0.66996336,1
208363,209260,0.3486261,0.5463726,1
209950,126610,0.19303446,0.66658753,1
105453,111442,0.6330784,0.23126039,1
200005,206909,0.4009802,0.48855036,1
209950,200005,0.3530502,0.48955122,1
200005,207830,0.4640655,0.5277182,1
200005,207733,0.42376572,0.49365202,1
207733,128034,0.2800154,0.5335448,1
210097,208363,0.5872945,0.31125954,1
207830,210506,0.5593159,0.33740115,1
134868,200175,0.6498214,0.24997738,1
202103,210150,0.4208117,0.4260003,1
105138,126239,0.61362094,0.29674023,1
200221,111190,0.52686965,0.31966826,1
106421,104792,0.7284385,0.113242194,1
208103,105138,0.38851237,0.4545956,1
207989,106421,0.3150937,0.44756663,1
207352,207518,0.21384834,0.6863119,1
208103,124079,0.62814397,0.27079925,1
206173,207352,0.9086766,0.08947554,1
206173,208103,0.7271624,0.16740635,1
106421,207925,0.89340943,0.06940202,1
207989,134868,0.6200304,0.15107313,1
126094,200221,0.5288121,0.28433722,1
104925,126128,0.85138685,0.066969566,1
104925,210506,0.9379672,0.05449388,1
208103,144719,0.78532094,0.29930347,1
105676,207518,0.5145036,0.56277204,1
144869,122298,0.4572556,0.6352745,1
100644,134868,0.6719721,0.21309999,1
208029,208103,0.53602815,0.43517226,1
104925,207925,0.9314838,0.044510983,1
104925,210150,0.9207978,0.04933171,1
126205,104926,0.65091133,0.414179,1
105777,200615,0.7444538,0.25067908,1
106421,205734,0.8936768,0.10643689,1
126774,105453,0.75480783,0.21097934,1
210097,133430,0.5025679,0.5895299,1
206173,207830,0.8144452,0.22214161,1
200005,209070,0.69458014,0.39870882,1
105777,200267,0.8276487,0.23264879,1
207830,200221,0.46790454,0.58531815,1
210150,126094,0.2935155,0.75975186,1
210150,207686,0.49328256,0.46191853,1
126205,126214,0.74225,0.27746978,1
144719,200384,0.41896364,0.4992779,1
200267,111190,0.29480845,0.62291473,1
210150,124079,0.55712956,0.33453268,1
200221,209113,0.7584033,0.19973345,1
205734,105554,0.3969058,0.5190687,1
208260,105173,0.2679544,0.6849281,1
105453,208363,0.7122782,0.22375496,1
104926,209260,0.4431669,0.45669118,1
105676,105902,0.60155916,0.33046338,1
133430,132283,0.45509914,0.4439524,1
208233,126129,0.5144233,0.37607607,1
126774,124186,0.867163,0.1052487,1
206173,144869,0.8050267,0.16150728,1
126203,208029,0.50693446,0.40637556,1
106421,208286,0.86475825,0.09579221,1
106421,126774,0.40141678,0.25453904,1
126203,105676,0.64832157,0.40937138,1
104527,208659,0.6534696,0.28476045,1
207830,126205,0.4105363,0.48774296,1
200384,200282,0.14794366,0.8315289,1
105777,134868,0.46534014,0.46331924,1
126205,200175,0.58175707,0.34453666,1
111575,209113,0.79844725,0.13453037,1
209113,106432,0.19282742,0.72408986,1
209113,202103,0.28145176,0.7132532,1
208103,144719,0.71421635,0.23057409,1
106432,206681,0.54506546,0.31818196,1
106218,126239,0.49685186,0.3886021,1
209113,126214,0.40682456,0.5234362,1
106218,200267,0.65454173,0.30386278,1
200282,106148,0.7019099,0.18082978,1
106218,122298,0.377878,0.5049326,1
200267,202104,0.2841196,0.6019345,1
126774,205734,0.78444,0.10003573,1
208363,106329,0.509484,0.38457924,1
105138,144869,0.53904,0.32209256,1
105554,106121,0.54619956,0.3683101,1
207985,144895,0.2678278,0.65637475,1
208502,206499,0.4427301,0.41169262,1
200175,111815,0.3066944,0.5894463,1
104527,200221,0.33687153,0.5088449,1
134868,207985,0.8344941,0.12573,1
208502,126610,0.17604688,0.68870926,1
134770,132283,0.5318081,0.2899595,1
200221,202058,0.7869237,0.1760751,1
200175,111797,0.3644951,0.5167142,1
126094,124186,0.70681596,0.18077333,1
105138,200384,0.76890576,0.2468062,1
105173,126128,0.39864075,0.46129113,1
126214,109739,0.4109545,0.4855732,1
134868,134770,0.39650765,0.45710364,1
109739,106000,0.4831976,0.39543954,1
106234,111190,0.47996938,0.3741803,1
126610,126207,0.531967,0.27612853,1
105138,134770,0.31372425,0.5366012,1
208502,134868,0.20556864,0.70088464,1
209950,127157,0.5873804,0.3286659,1
210097,209950,0.6008612,0.39134428,1
208659,208029,0.21244714,0.7889566,1
105676,208286,0.49448323,0.3568765,1
100644,106218,0.7466782,0.12063079,1
111575,126610,0.35936284,0.46922004,1
207518,100644,0.13646838,0.75365967,1
208659,105902,0.33665636,0.5476149,1
208029,111797,0.48331955,0.37516248,1
207733,207518,0.43708202,0.5092036,1
210097,126094,0.26251903,0.6654171,1
209950,126774,0.09774309,0.85885733,1
126094,126214,0.7714,0.15944834,1
209260,106233,0.28548282,0.5784515,1
126207,111815,0.40704456,0.46414113,1
200282,105526,0.5441651,0.2749412,1
210150,200615,0.49706584,0.34607515,1
207925,200221,0.26438192,0.6017495,1
111575,205734,0.66155964,0.22565152,1
207830,206681,0.4601879,0.37071922,1
126774,122298,0.71670985,0.13359012,1
105676,200005,0.47167888,0.4046668,1
208659,200000,0.19318415,0.72495186,1
126094,132686,0.80891407,0.15178674,1
104792,111460,0.7107403,0.19667745,1
122298,122330,0.44859257,0.42183456,1
210097,104527,0.46652418,0.40105662,1
111442,105173,0.36142614,0.61646265,1
209070,210097,0.33932585,0.66948,1
200282,200175,0.7413606,0.24704848,1
100644,134868,0.67130464,0.21180935,1
105777,126239,0.6686712,0.2725985,1
126774,202103,0.7879749,0.13876154,1
105777,144869,0.6830681,0.29025266,1
208029,209070,0.6841685,0.2777026,1
202103,111460,0.63631386,0.44651604,1
134868,209260,0.73603076,0.3367873,1
200175,202104,0.50082076,0.59313154,1
202103,126094,0.27214894,0.737085,1
126239,210506,0.49251187,0.48824757,1
111575,208659,0.82008654,0.19936599,1
208659,126207,0.29477122,0.7929678,1
200005,206909,0.50524426,0.6109059,1
200267,104755,0.4420007,0.6336718,1
200615,126610,0.2381118,0.8089072,1
210506,128034,0.29482523,0.76476544,1
144869,111190,0.5170952,0.5536875,1
126239,207830,0.43356848,0.643853,1
111442,134770,0.2354104,0.7827941,1
200005,106218,0.5186142,0.49522585,1
105173,200267,0.71328,0.307225,1
200005,111442,0.6698355,0.43285954,1
208029,200282,0.36285755,0.63485026,1
210097,144895,0.703164,0.3909809,1
144895,105526,0.25662243,0.63817585,1
200267,200384,0.438944,0.44992906,1
207352,207411,0.4849746,0.40305656,1
132283,106296,0.5771649,0.31036407,1
126127,111815,0.24110219,0.6199814,1
104755,106329,0.56478524,0.34748548,1
111815,106148,0.65152246,0.26221743,1
106331,200175,0.40642852,0.4697823,1
126127,134770,0.20121738,0.6847395,1
126127,105138,0.27107602,0.6383666,1
126094,132283,0.55556,0.271106,1
106331,127157,0.5700824,0.3400822,1
111513,104527,0.43626332,0.44481352,1
105583,208363,0.6026686,0.3041057,1
111815,200267,0.7588837,0.21925363,1
111513,206681,0.4565197,0.46297163,1
133430,106331,0.6058355,0.321263,1
126127,210506,0.45570114,0.5162977,1
133430,209098,0.61984307,0.22749916,1
133430,208103,0.49963948,0.46797222,1
209098,202103,0.34324062,0.5969138,1
126203,106421,0.2236554,0.86466473,1
126203,200282,0.5518698,0.7061907,1
100644,134770,0.78149706,0.3494781,1
134770,207989,0.30215564,0.80852056,1
206173,200282,0.7032294,0.44494787,1
134770,126094,0.6150914,0.66592246,1
206173,106421,0.35285065,0.70178694,1
207989,126094,0.7929948,0.32643366,1
127157,209113,0.61886847,0.5455389,1
206173,202104,0.80873835,0.18037224,1
202103,207518,0.45086768,0.65197635,1
134868,105526,0.6013301,0.44321606,1
126610,106423,0.69975054,0.30107713,1
126610,122298,0.69541436,0.33316836,1
210506,209992,0.85069704,0.35076427,1
209950,210150,0.5829289,0.6903592,1
