p1_id,p2_id,pred,reverse_pred,label
128034,206909,0.9995009,0.9947693,1
202103,126205,1.4252042e-05,0.0025031012,1
144895,124116,0.020508038,0.0252409,1
206173,104755,0.9905301,1.7303189e-07,1
100644,105676,0.9999511,0.9997267,1
126203,106423,0.9999987,0.016135067,1
126774,127157,0.9999814,0.5890519,1
200282,144719,0.9999999,0.006040968,1
208029,207925,0.99999964,0.16652997,1
210097,105453,0.024720177,0.024204256,1
105526,122330,0.01079324,0.012057119,1
133430,126207,0.0064441697,0.0055014114,1
128034,133430,0.00016544598,0.0022520912,1
200282,210506,0.9974899,0.021119455,1
200267,109739,0.40856543,0.9995888,1
144895,207686,0.9999664,0.9986596,1
206173,111153,0.99964476,2.0459619e-07,1
106421,136440,0.91268605,2.5204385e-11,1
126774,105916,0.99802446,0.5777745,1
144869,209070,0.99999464,0.011203106,1
126205,106398,0.9999999,0.9989723,1
210097,200384,0.022128206,0.020624124,1
200267,126214,0.0044986573,0.9982115,1
134868,111456,0.003845929,0.72983664,1
132283,200005,0.0044819545,0.005782102,1
144869,126239,0.9631609,0.076044604,1
124186,208134,0.99707806,0.38954997,1
208286,124186,0.99974185,0.42191252,1
207830,208363,0.9329885,0.9995679,1
200303,111815,0.06333899,0.9810651,1
104527,104918,0.0040774234,0.01625297,1
133430,209414,0.9693555,0.0015517804,1
105453,209113,0.954562,0.00015875227,1
104792,205734,0.9993562,0.4625683,1
206681,105062,0.09271605,0.83222777,1
207411,207733,0.022646787,0.99752456,1
105676,208659,0.89712775,0.016065227,1
106423,200615,0.0032689387,0.008175513,1
105583,126128,0.0002438282,0.78207666,1
200175,106329,0.9509119,0.00015272436,1
126610,207518,0.36639002,0.20163731,1
200624,208134,0.9928039,0.0076041277,1
200624,126205,0.046188857,0.0008871935,1
134868,111456,0.0042556375,0.47521648,1
208134,105676,0.0041092737,0.7682123,1
134868,200175,0.010463327,0.11883419,1
126846,126845,0.74975884,0.25145465,1
207733,126610,2.7656484e-05,0.0060062883,1
200282,200624,0.21390186,0.9966028,1
126205,200615,0.99940944,0.9757264,1
126610,133430,0.043846946,0.99254906,1
207733,106218,0.9500926,0.31504163,1
207518,122330,0.0020368241,0.9992384,1
206909,104755,0.0006393742,0.001087521,1
206909,105526,0.16899514,0.9999629,1
122330,209098,0.9614375,0.02894551,1
206909,111153,0.05984412,0.9999764,1
106218,104918,0.9132745,0.5581794,1
207518,208659,0.10557855,0.004790925,1
209098,206681,0.64157695,0.004235511,1
105902,210097,0.99946827,0.927635,1
111190,106421,0.9995314,0.9605975,1
206173,206681,0.3047716,0.025354091,1
111153,122330,0.110602,0.05687891,1
132283,200175,0.7639735,0.99587196,1
206173,128034,0.9873828,0.9999975,1
111190,111153,0.31025204,0.8643294,1
106421,132686,0.9594201,2.1061353e-10,1
100644,132283,0.00056278065,2.4286894e-08,1
136440,200000,0.1683105,0.010364536,1
128034,207925,0.99992716,0.058857556,1
106218,126094,1.4391012e-06,0.731223,1
105526,209260,0.9935749,0.82913244,1
206173,134868,0.9704541,0.9952041,1
126205,207518,0.9844863,0.0019277673,1
207518,200282,0.00042007296,0.3207035,1
126129,208659,0.022095371,0.024243725,1
200624,105777,0.024995558,0.026143935,1
111442,126203,0.025429808,0.7467465,1
200624,208014,0.9759789,0.2448343,1
207518,111442,0.0025286772,0.41792178,1
207733,207989,0.8729822,0.9998841,1
208014,208286,0.03275346,0.09197811,1
126203,106121,0.7975463,0.00080318766,1
206909,105554,0.9999813,0.9999529,1
104918,200615,0.07667019,0.028705588,1
208286,200005,0.021409972,0.016051099,1
200624,111575,0.00042390497,0.00090748793,1
126205,202104,1.4942129e-05,0.009199151,1
104792,106233,0.012524459,0.0009640786,1
105138,106121,0.9998847,0.5542383,1
124116,210506,0.9599729,0.99889106,1
210097,208014,0.005581026,0.0036449651,1
210150,104926,0.9529081,0.002596565,1
104792,105138,0.96308,0.0017550439,1
200443,105870,0.013533352,0.2550983,1
124116,144719,0.88213676,0.00085761095,1
104792,106148,0.9999298,0.98915815,1
126214,124116,0.00015110458,0.6942781,1
126203,126845,0.9915725,0.029818775,1
126203,126846,0.9999871,0.77526534,1
126845,126129,0.98644584,0.5993721,1
126203,209992,0.9986368,0.0032576497,1
126846,106415,0.976504,0.5446805,1
126846,122330,0.01805774,0.13970612,1
126845,200175,0.15590832,0.9962478,1
106218,202103,0.031097202,0.05154504,1
207925,126239,0.2448047,0.58208346,1
106415,106281,0.97604907,0.43242848,1
200325,111815,0.9896932,0.9990176,1
126846,206681,0.275516,0.06434931,1
209992,106426,0.0068661217,0.5630738,1
210097,208233,0.8047674,0.03298692,1
133430,111797,0.9999976,0.99462754,1
200175,111576,0.99999976,0.0010565484,1
104792,104527,0.03221279,0.81337965,1
124186,200384,0.0021600162,0.043381903,1
104926,209414,0.56435966,0.00074823905,1
206909,202104,0.03583765,0.997542,1
122298,106281,1.7080627e-05,0.99299765,1
202261,126845,0.97994506,0.002696439,1
207681,126094,0.0007289557,0.99808806,1
105138,109739,0.0004855264,0.22421111,1
126846,124116,0.01892402,0.9910574,1
200282,105902,0.699898,0.005327748,1
206173,105870,0.99999845,0.07978092,1
100644,106148,1.0,1.1048759e-05,1
126214,105554,0.026232088,0.75785327,1
126774,106121,0.98972756,0.00012934918,1
126203,106331,0.9999895,0.16908222,1
106415,132686,0.989426,0.9798243,1
208659,200624,0.0018556286,0.99976796,1
144869,208134,0.9997148,0.02156629,1
106298,111513,2.2619631e-06,4.1048326e-05,1
111460,111153,0.0029732508,0.9867828,1
200615,106329,0.9264027,0.083799936,1
200175,134868,0.24786037,0.031863444,1
210097,144750,0.997182,0.0021590176,1
105526,111190,0.9692311,0.021968953,1
200005,206909,0.99988055,0.99977905,1
126207,106432,0.99983597,0.44417608,1
200005,122298,0.9487534,0.99313337,1
122330,209070,0.9991062,0.045817863,1
104926,134770,0.0040312945,0.962804,1
207518,209260,0.9081149,0.25115108,1
126205,202261,0.9999995,9.898968e-05,1
200282,144719,1.0,0.00094774005,1
206173,200175,0.9999901,0.41828465,1
111460,111575,1.070058e-07,0.9978132,1
200615,144869,0.04781759,0.99999976,1
126128,207830,0.99988186,0.42646676,1
100644,106218,0.9921514,0.0005869519,1
126203,126239,0.99945337,0.9895782,1
200325,126774,0.30665717,0.9999975,1
126205,122330,0.99054515,0.056214433,1
105138,104926,0.0010528454,0.00023167892,1
208659,200325,0.68838745,0.9898548,1
100644,111815,0.9183484,7.540226e-06,1
104925,200615,1.0,3.616922e-07,1
106421,105777,0.9933889,0.9195624,1
106421,105526,0.9999566,0.9745619,1
207518,208659,0.8582613,0.0025350004,1
104925,207518,0.033570502,2.1783355e-06,1
104925,200282,0.9999995,0.004043021,1
207518,126203,0.0012097062,0.013315778,1
104925,208029,0.06217885,3.292419e-05,1
126203,100644,0.9999994,1.0,1
122669,106233,0.9998721,0.99856704,1
144869,122298,0.99866295,0.009512839,1
126774,209098,0.37282297,0.000111407404,1
126610,200000,0.9994184,0.9659501,1
126610,111460,0.58608896,9.475872e-05,1
126610,106398,0.99999857,0.93244964,1
105526,105077,0.9976476,0.0003065437,1
111460,104755,0.017131526,6.094826e-05,1
202103,109739,0.45903394,0.99598074,1
100644,200384,0.6884142,6.743117e-05,1
209950,111513,0.26097438,0.5316782,1
124079,202103,0.02163405,0.9943509,1
209950,202104,0.9917235,0.97112167,1
202104,209260,0.9960829,0.8267297,1
104926,122669,0.012274749,0.00095002865,1
200303,106426,0.032404665,0.9995222,1
100644,207411,0.99983966,0.00051449245,1
202058,126094,0.0032025794,0.9918573,1
202058,106148,0.5777878,0.99557316,1
208029,206681,0.99190736,0.15301381,1
124079,208286,0.9028822,0.99956673,1
207925,127157,0.9098543,0.012756929,1
111513,200267,0.99999857,0.99967873,1
111456,208014,0.19660926,0.8888578,1
106329,134770,0.01464512,0.9907912,1
126129,209113,0.05286199,0.1132023,1
111153,126846,0.020045564,7.7390665e-05,1
106218,111153,0.9999925,0.066823155,1
106329,105948,0.9974367,0.99988854,1
111815,106075,0.9972199,0.00034796825,1
126207,106234,0.2924574,0.029057672,1
106415,111456,0.9989623,0.99964297,1
126845,105676,0.7618923,0.05916676,1
105870,205734,0.77163774,0.003224053,1
106415,126239,0.5722287,0.7463396,1
106415,111442,0.9990409,0.02293022,1
111442,200221,0.07833343,0.065457955,1
200443,200175,0.0034519192,0.8686767,1
105676,133430,0.045757044,0.0073354547,1
200384,207680,0.800688,0.9919704,1
126239,200670,0.027772233,0.41957366,1
106234,126129,0.97596675,0.27318478,1
111456,206909,0.9996388,0.29852015,1
208004,106432,0.0023633207,0.7335734,1
106415,126207,0.034687717,0.99916995,1
200384,202104,5.400861e-05,0.0009821777,1
207518,210150,0.93687737,0.97206306,1
202103,207518,0.000826286,0.69208723,1
105870,144719,0.0716457,0.34732214,1
106148,105916,3.9406532e-05,0.07387952,1
205734,111513,0.047165617,0.9999918,1
124079,111576,0.99915767,0.88368046,1
207680,105948,0.9983181,0.67800695,1
123755,209098,0.3632542,0.94551075,1
207925,208363,0.50713366,0.8986532,1
104926,209414,0.032311294,0.8249912,1
124186,208286,0.0023014785,0.97615665,1
210150,200615,0.010674998,0.19106187,1
210150,209260,0.95270616,0.5649012,1
206681,106329,0.9937377,0.97736675,1
206681,207686,0.83817625,0.16629215,1
207925,210506,0.0010443252,0.98733807,1
200624,207925,0.9938532,0.0003579285,1
207925,210097,0.01417246,0.9924183,1
200624,111442,0.99988663,0.42716095,1
126094,209414,0.993422,1.3317917e-06,1
111442,208659,0.88639796,0.03938802,1
133430,200175,0.047366656,0.00015175017,1
126239,209992,0.15367131,0.043567225,1
106423,126846,0.015452465,0.005475807,1
126094,126239,0.013094291,9.582451e-06,1
208659,200325,0.14240892,0.9858175,1
105676,200116,0.05757983,0.2763172,1
200175,200670,0.27285182,0.07477529,1
209414,209070,0.118558474,0.9721887,1
106426,106234,0.9989503,0.9919409,1
200325,106432,0.013993267,0.9812323,1
208233,111456,0.032311365,0.7715366,1
200670,208260,0.36645,0.00081378524,1
208286,209950,0.99637175,0.31277773,1
126774,200267,0.8930256,0.051999096,1
207925,105676,0.17199832,0.2746918,1
105526,144895,0.99711466,0.9999095,1
144895,111576,0.99999845,0.8785361,1
207733,105453,0.7798561,0.99730206,1
134770,106121,0.0009272701,0.0012977293,1
200000,106218,0.9991966,0.91849566,1
106421,208014,0.99443454,0.0006079015,1
210150,207686,0.9124717,0.9449629,1
207518,200000,0.006407952,0.0030781722,1
126774,105554,0.9681692,3.039179e-07,1
126205,209260,0.99999964,0.022666518,1
207518,208363,0.963685,0.10399359,1
104925,126774,0.99999225,0.99882334,1
208363,132686,0.9869277,0.988813,1
200000,109739,0.30903062,0.9986111,1
126128,144869,0.019779379,0.4937548,1
126774,202104,0.998464,0.002359213,1
207518,126203,0.00021157326,1.5937578e-05,1
207989,134868,0.38182262,9.60283e-05,1
207989,126128,0.999099,0.003975779,1
200000,134770,0.97234094,0.9998373,1
104925,207518,0.001555967,0.00068353984,1
200000,106421,0.002498486,0.75690365,1
126094,206909,1.0,0.014496269,1
200615,128034,0.89368194,0.99999464,1
200615,126094,0.0014331179,0.98775685,1
126094,208286,0.8955717,0.0052375845,1
105453,126774,0.9997788,0.9974728,1
105453,132686,0.99482006,0.0052136565,1
128034,126239,1.0,0.9907618,1
100644,208029,0.0037978839,0.99996996,1
126214,132283,0.8230647,0.96927065,1
126094,144869,0.99994624,3.0080599e-05,1
132686,200005,0.9385855,0.1814784,1
105777,208014,0.9999542,0.26960674,1
208286,111456,0.9888164,0.4021302,1
200005,209950,0.99770206,0.5043739,1
144869,111797,0.018147035,0.05767831,1
126205,209260,0.9999999,0.0008651002,1
132283,134868,0.7524229,0.8526656,1
200624,126203,0.0755248,0.6489444,1
126214,126207,0.007968559,0.94245094,1
105902,106218,0.23850222,0.9699813,1
105453,210506,0.9854452,0.015326447,1
200615,207830,0.9263233,0.9985662,1
207925,200000,0.9940772,0.86387235,1
106423,104792,0.9993774,0.99903584,1
208029,105138,0.99770063,0.00081936736,1
128034,106423,0.99999976,0.9871924,1
126094,206909,1.0,0.014521597,1
208029,207733,0.96408534,0.023635656,1
206173,126207,0.16628352,0.0011109156,1
208103,106421,0.0602378,0.9948171,1
210097,206681,0.107405774,0.32108435,1
128034,207925,0.99994695,0.025097843,1
207733,200000,0.92356306,0.40537077,1
128034,106415,0.99978,0.98305017,1
207925,209260,0.03334506,0.99170214,1
111442,202104,0.23373266,0.9947419,1
208029,104792,0.14024168,0.00012946432,1
126207,207518,0.9975217,0.9947482,1
206681,105777,0.03276883,0.9991078,1
106415,200175,0.025748666,0.0007685335,1
111575,202103,6.36082e-05,7.468695e-05,1
200000,134770,0.9987067,0.9996234,1
202104,106218,0.19937243,0.38433534,1
104792,207989,0.8325137,0.9997818,1
111442,200005,0.1019611,0.7510301,1
206909,126203,0.7220347,0.9999652,1
104792,200615,0.994418,0.9988256,1
126774,105526,3.8001185e-06,6.215046e-05,1
132686,105173,0.13670336,0.99998534,1
126207,200221,0.9928416,0.09562466,1
207925,126205,0.10387972,0.9999982,1
200303,124186,0.8372161,0.10778322,1
132283,210506,0.013166794,0.21863234,1
132283,200303,0.00487489,0.21320494,1
208014,106432,0.43548557,0.9612722,1
106432,202104,0.98047274,0.9986634,1
210506,200267,0.117176786,0.014472391,1
208014,209070,0.07164348,0.0067769205,1
105676,209260,0.0010043934,0.0013224807,1
200303,208260,0.9465192,0.34080276,1
209070,122298,0.9909894,0.9914392,1
132283,208502,0.0174118,0.62972873,1
205734,132686,0.07374286,0.44348294,1
210506,105916,0.008073768,0.013209453,1
126128,144895,0.9944548,0.91737276,1
208260,111513,0.037315153,0.97358006,1
208502,105948,0.62935686,0.0031551747,1
126846,105554,0.9379193,0.082480095,1
209992,207681,0.02209176,0.39092267,1
210150,200000,0.88514906,0.879362,1
106423,126774,5.855729e-06,0.9721953,1
106331,111797,0.7421111,0.45848674,1
208233,104527,0.0003063205,0.9888389,1
207925,105902,0.08793472,0.8842398,1
132686,106423,0.00119664,0.012558815,1
106421,105583,0.99768436,0.9962984,1
207680,200384,0.89104116,0.9856641,1
105676,126214,0.31338322,0.0073254653,1
111442,106005,0.99967337,0.81546474,1
200282,106218,0.999998,0.9999826,1
208363,127157,0.38998514,0.012598752,1
206681,209098,0.049562566,0.08439613,1
126207,206499,0.9766384,0.026437944,1
208286,208260,0.99512345,0.0010570333,1
124186,200443,0.44011182,0.18721515,1
126610,105077,0.99979323,3.7244452e-05,1
206909,208029,0.9955329,0.9999603,1
126239,111153,0.14949498,0.42495406,1
200005,106329,0.510055,0.40381765,1
210097,106233,0.99981576,0.85395133,1
202104,209260,0.97117484,0.47048974,1
208014,200221,9.2127586e-05,0.43053064,1
207686,136440,0.97768813,0.00010929462,1
206173,210506,0.99993765,2.3930012e-05,1
202103,124116,0.55755925,0.0009771567,1
104792,106043,0.99980193,0.9998264,1
126205,126845,1.0,0.04907012,1
207925,200267,0.9985567,0.7838452,1
122298,207989,0.002217681,0.99811685,1
207830,200624,0.0008707618,0.99988544,1
208286,126128,0.94272655,0.30591443,1
134770,104792,0.2493239,0.95997095,1
207681,200005,0.003918414,0.0130376825,1
106421,207925,0.9999838,9.536019e-10,1
126207,207686,0.9951031,0.0722628,1
126205,209113,0.99981564,0.0015624573,1
200615,124079,5.7220597e-05,0.99997354,1
210097,105138,0.39731422,0.0026877439,1
126094,126239,0.85002816,1.4165443e-05,1
105554,208363,0.96569264,0.0021146326,1
126094,208103,0.80180246,0.0020424305,1
206173,126203,0.99915445,0.9986016,1
200282,105554,0.0015419489,0.094704434,1
207830,105676,0.034605373,0.7703371,1
126203,207681,0.999998,0.0029711428,1
100644,144869,0.9997811,0.00047772523,1
126207,210097,0.009948802,0.59458125,1
206173,126205,0.0016708036,5.1288553e-05,1
207733,207830,0.9972572,0.0023527695,1
206173,207733,0.4324978,0.0014422464,1
126203,100644,0.9999982,1.0,1
206173,106421,2.378794e-06,6.8435406e-06,1
105777,126094,3.5755267e-05,0.0025814786,1
126203,134770,0.012814843,0.6573951,1
126207,200615,0.9971667,0.26630646,1
200267,134868,0.9806293,0.98914486,1
105870,106075,0.9996624,0.95718724,1
106423,209950,0.55206066,0.38403803,1
105138,208103,0.60153466,0.017482882,1
206909,126214,0.98214436,0.5935974,1
200615,207830,0.5296029,0.9962441,1
106423,210150,0.1680592,0.6807414,1
105870,126214,0.9979032,0.82423735,1
202103,207733,0.010893841,0.00056557637,1
144869,105554,0.76709694,0.9117095,1
105138,209950,0.9662308,0.9965467,1
202103,202261,0.9328189,0.001559729,1
206909,109739,0.9962,0.051211573,1
209950,208103,0.97368264,0.94850373,1
126610,122298,0.9990087,0.08533862,1
207925,134868,0.9466301,0.99728787,1
133430,105554,8.79591e-05,6.157833e-05,1
209992,105870,0.10801159,0.37821838,1
106148,144895,0.02390092,0.99996984,1
208233,106234,0.90359974,0.8377083,1
105062,209260,0.7835301,0.97423685,1
208014,206681,0.0073151393,0.1602633,1
207352,111575,0.00023200872,0.9890788,1
206909,208014,0.019737108,0.896169,1
126846,106432,0.0033877832,0.015418861,1
209992,207518,0.00019733266,0.6674202,1
209992,122330,0.034443647,0.9999409,1
111190,207352,0.68083996,0.99144953,1
105870,208659,0.27237937,0.07719645,1
106121,132283,0.6726464,0.99301636,1
209992,105453,0.00016285546,0.9945918,1
202103,134770,0.0004092182,0.0010853868,1
105777,126214,0.9973627,0.013570265,1
126207,106421,8.1695594e-05,0.99999845,1
100644,126207,0.9999467,0.45164526,1
126203,100644,0.99999976,1.0,1
111442,134770,0.9929235,0.94433916,1
126205,208286,0.16634971,2.9337727e-07,1
206909,126207,0.003673589,0.99998283,1
209950,126203,0.89186305,0.94507706,1
208363,209260,0.4187671,0.6529413,1
209950,126610,0.9505032,0.9594647,1
105453,111442,0.08888018,0.00945485,1
200005,206909,0.9999963,0.9985575,1
209950,200005,0.08597441,0.9726796,1
200005,207830,0.6566341,0.18433899,1
200005,207733,0.16248079,0.9683327,1
207733,128034,0.99558467,0.99884075,1
210097,208363,0.052681863,0.022365287,1
207830,210506,0.013604189,0.99276453,1
134868,200175,0.023390986,0.17952205,1
202103,210150,0.0395523,0.013568509,1
105138,126239,0.9892831,0.4329569,1
200221,111190,0.222772,0.0005792188,1
106421,104792,0.9994566,0.99911183,1
208103,105138,0.005622195,0.78330237,1
207989,106421,0.00017014521,0.00033845648,1
207352,207518,0.24210143,0.43706915,1
208103,124079,0.41498372,7.4599384e-06,1
206173,207352,0.999629,0.00014960441,1
206173,208103,0.9996636,0.57728493,1
106421,207925,0.9999933,3.188685e-08,1
207989,134868,0.37139353,0.00013765134,1
126094,200221,0.99953485,0.04069828,1
104925,126128,0.9999906,0.0026645027,1
104925,210506,0.99999976,0.17163634,1
208103,144719,0.99864024,0.09263368,1
105676,207518,0.84863746,0.999846,1
144869,122298,0.99982554,0.9334575,1
100644,134868,0.9999715,0.99933213,1
208029,208103,0.9998294,0.99028695,1
104925,207925,1.0,1.5034102e-06,1
104925,210150,0.99967,0.0003776073,1
126205,104926,0.7443638,0.96448797,1
105777,200615,0.9997435,0.3841724,1
106421,205734,0.0022701814,2.350463e-07,1
126774,105453,0.99159145,0.9997811,1
210097,133430,0.17043325,0.0005562108,1
206173,207830,0.99999285,0.00047940074,1
200005,209070,0.98306745,0.49246633,1
105777,200267,0.9998753,0.13111064,1
207830,200221,0.006817139,0.8583259,1
210150,126094,0.10229166,0.99067724,1
210150,207686,0.11701908,0.10340303,1
126205,126214,0.7633716,8.700673e-06,1
144719,200384,0.7132214,0.9978219,1
200267,111190,0.019647237,0.007623515,1
210150,124079,0.99189633,0.0041791988,1
200221,209113,0.1447402,0.008510457,1
205734,105554,0.7711157,0.9454015,1
208260,105173,0.0058459407,0.99958616,1
105453,208363,0.9825264,0.0012183522,1
104926,209260,0.21307635,0.00841523,1
105676,105902,0.9764143,0.9924959,1
133430,132283,0.99990976,0.2226532,1
208233,126129,0.44386026,0.3269551,1
126774,124186,0.9166257,0.00020130779,1
206173,144869,0.9993899,8.937667e-06,1
126203,208029,0.00017989366,0.001674983,1
106421,208286,0.9823356,0.00033334774,1
106421,126774,0.99999774,0.9999981,1
126203,105676,0.047077566,1.7409982e-05,1
104527,208659,0.8859469,0.0049616564,1
207830,126205,0.109361246,0.9999349,1
200384,200282,0.41441426,0.5509601,1
105777,134868,0.95275277,0.9984737,1
126205,200175,1.6264179e-05,2.0174577e-06,1
111575,209113,0.99822086,0.00030881763,1
209113,106432,0.0018364928,0.80801404,1
209113,202103,0.021001808,0.5935691,1
208103,144719,0.9948567,0.16459061,1
106432,206681,0.15514806,1.3040801e-05,1
106218,126239,0.8977038,0.9539975,1
209113,126214,0.6583947,0.72244275,1
106218,200267,0.99468213,0.93727267,1
200282,106148,0.99999917,0.20730595,1
106218,122298,0.999876,0.9978701,1
200267,202104,0.51659507,0.94130373,1
126774,205734,0.7246968,7.478324e-05,1
208363,106329,0.6536229,0.83654374,1
105138,144869,0.0040953932,1.951155e-05,1
105554,106121,0.9921021,0.007662314,1
207985,144895,0.41077152,0.6828546,1
208502,206499,0.3312415,0.3732736,1
200175,111815,0.00014910781,0.120853335,1
104527,200221,0.9793137,0.0016802656,1
134868,207985,0.8539207,0.2543565,1
208502,126610,0.0017664639,0.02870402,1
134770,132283,0.4137151,5.739682e-07,1
200221,202058,0.0012707326,4.4766282e-05,1
200175,111797,0.9559325,0.9824677,1
126094,124186,0.7919795,2.8791358e-06,1
105138,200384,0.9931344,0.031164158,1
105173,126128,0.99924755,0.67492294,1
126214,109739,0.01628959,0.11255825,1
134868,134770,0.7765814,0.99998415,1
109739,106000,0.63879657,0.042949174,1
106234,111190,0.9999126,0.9990607,1
126610,126207,0.99996805,0.9999174,1
105138,134770,0.99923253,0.99999285,1
208502,134868,0.97132605,0.8345359,1
209950,127157,0.78800106,0.054671682,1
210097,209950,0.9931184,0.69518995,1
208659,208029,0.0015359094,0.9934941,1
105676,208286,0.018058829,0.0027599074,1
100644,106218,0.97555953,0.0075774356,1
111575,126610,0.3231712,0.9995284,1
207518,100644,5.555845e-05,0.98396885,1
208659,105902,0.10899482,0.99718153,1
208029,111797,0.99450266,0.812253,1
207733,207518,0.9506239,0.0015502084,1
210097,126094,0.13694213,0.0639194,1
209950,126774,0.9999949,0.99410796,1
126094,126214,0.9857918,0.00080755865,1
209260,106233,0.9999968,0.99994254,1
126207,111815,0.0059779384,0.009284803,1
200282,105526,0.023248477,0.012708,1
210150,200615,0.31480888,0.01050968,1
207925,200221,0.0022800507,0.10153604,1
111575,205734,0.9800719,2.8802426e-06,1
207830,206681,0.5255473,0.95486635,1
126774,122298,0.99037886,0.96247876,1
105676,200005,0.00040523487,0.030406915,1
208659,200000,0.21200071,0.9648658,1
126094,132686,0.7154887,1.1717561e-05,1
104792,111460,0.89776206,0.42439738,1
122298,122330,0.36641726,0.012340075,1
210097,104527,0.8223536,0.008371614,1
111442,105173,0.99959034,0.9999938,1
209070,210097,0.12189044,0.96319205,1
200282,200175,0.11835435,0.0032464294,1
100644,134868,0.99997246,0.9993462,1
105777,126239,0.3360829,0.014327626,1
126774,202103,0.23583719,0.0046932288,1
105777,144869,0.4182879,0.025322553,1
208029,209070,0.9937168,0.002203865,1
202103,111460,0.8102488,0.9498821,1
134868,209260,0.14891034,0.74888235,1
200175,202104,0.00026749886,0.8308394,1
202103,126094,0.0036046049,0.038482085,1
126239,210506,0.05928263,0.10253443,1
111575,208659,0.9998628,0.000600419,1
208659,126207,0.009121577,0.986522,1
200005,206909,0.99999833,0.9997229,1
200267,104755,0.0051683853,0.9988463,1
200615,126610,0.67308474,0.9999993,1
210506,128034,0.020387784,0.9971801,1
144869,111190,0.009864978,0.19256227,1
126239,207830,0.9561718,0.97370636,1
111442,134770,0.9980227,0.98256946,1
200005,106218,0.9663544,0.043688156,1
105173,200267,0.99994385,0.98251706,1
200005,111442,0.9118876,0.23110065,1
208029,200282,0.99994993,0.9508664,1
210097,144895,0.9407972,0.96550834,1
144895,105526,0.99996614,0.9857873,1
200267,200384,0.028519694,0.30397272,1
207352,207411,0.13917884,0.0004725183,1
132283,106296,0.99935216,0.9998016,1
126127,111815,0.9058736,0.95862454,1
104755,106329,0.018150399,0.8840092,1
111815,106148,0.9741115,0.0011669353,1
106331,200175,0.9994049,0.998632,1
126127,134770,0.0006791759,0.081955984,1
126127,105138,0.0036614588,0.99218166,1
126094,132283,0.00030646712,8.4250816e-05,1
106331,127157,0.99826413,0.00035621427,1
111513,104527,0.021575592,0.9538973,1
105583,208363,0.8566762,0.020937528,1
111815,200267,0.9767749,0.0022532875,1
111513,206681,0.94941366,0.0755603,1
133430,106331,0.99962795,0.91654754,1
126127,210506,0.9993362,0.9999949,1
133430,209098,0.6830382,0.001094995,1
133430,208103,0.005817731,0.56513816,1
209098,202103,0.030343803,0.98826164,1
126203,106421,0.7684668,0.9998004,1
126203,200282,0.99758244,0.99850273,1
100644,134770,0.00027662775,8.768266e-05,1
134770,207989,0.0013182655,0.71044296,1
206173,200282,0.9995858,0.3408926,1
134770,126094,0.9984883,0.9998229,1
206173,106421,9.477254e-05,4.2471465e-06,1
207989,126094,0.16474104,0.025671732,1
127157,209113,0.008040681,0.9865118,1
206173,202104,0.9967231,0.0002086882,1
202103,207518,0.03131046,0.24257702,1
134868,105526,0.99914515,0.9991917,1
126610,106423,0.9998343,0.0016123035,1
126610,122298,0.99914765,0.08525079,1
210506,209992,0.9857473,0.46149167,1
209950,210150,0.6156453,0.3269492,1
