p1_id,p2_id,pred,reverse_pred,label
134770,104925,4.6743102e-07,1.0,1
207989,126774,0.99997044,0.0033658752,1
100644,208029,0.0020526024,0.7506374,1
106421,207830,0.9998567,6.2610503e-09,1
200282,106421,1.9448692e-09,9.615578e-06,1
134770,126203,0.61037654,1.4614153e-06,1
126774,208286,0.0014600597,2.9684942e-11,1
206173,200303,0.9939322,6.859735e-11,1
100644,134868,1.0,0.9980502,1
208286,126094,0.0075055715,0.59553367,1
105777,200267,1.0,1.7307266e-05,1
134868,209260,0.9936947,0.99913055,1
128034,206909,0.9999999,0.9998684,1
202103,126205,0.0016554411,0.013833952,1
144895,124116,0.0013556863,0.005492623,1
206173,104755,0.9989581,4.9961e-08,1
100644,105676,1.0,0.99999785,1
126203,106423,0.999997,0.07253954,1
126774,127157,4.5184937e-05,0.17207462,1
200282,144719,1.0,0.026104502,1
208029,207925,0.43562108,2.0634893e-06,1
210097,105453,0.047824647,0.9827443,1
105526,122330,0.012596645,1.5995303e-05,1
133430,126207,0.05072126,0.11294577,1
128034,133430,0.020212729,0.0004440321,1
200282,210506,0.9999944,0.9898722,1
200267,109739,0.009613973,0.9998987,1
144895,207686,0.2501144,1.570138e-06,1
206173,111153,0.9955342,0.0008238589,1
106421,136440,0.99999666,7.176761e-11,1
126774,105916,1.0,0.94688857,1
144869,209070,0.9996805,2.2628456e-06,1
126205,106398,1.0,0.0060095005,1
210097,200384,0.9963904,0.9620324,1
200267,126214,0.020221673,0.47166038,1
134868,111456,0.9704855,0.13425753,1
132283,200005,0.056245103,1.9335134e-06,1
144869,126239,0.9999616,0.32438943,1
124186,208134,0.57610124,0.34212133,1
208286,124186,0.5830606,4.79913e-05,1
207830,208363,1.6600986e-06,0.99981636,1
200303,111815,0.0001224008,0.80299795,1
104527,104918,0.01910827,0.027607823,1
133430,209414,0.65841776,0.00013359773,1
105453,209113,0.099500924,0.00025569784,1
104792,205734,0.9999999,0.000103927916,1
206681,105062,0.48583007,6.5472875e-08,1
207411,207733,8.971928e-07,0.9999881,1
105676,208659,0.4658692,0.9036489,1
106423,200615,0.04367184,0.0010336565,1
105583,126128,6.4334156e-11,0.0021610118,1
200175,106329,0.35724244,2.5025874e-06,1
126610,207518,0.01547563,1.0089815e-05,1
200624,208134,0.9999995,7.7142666e-08,1
200624,126205,0.049856912,0.0014843971,1
134868,111456,0.9201168,0.33355266,1
208134,105676,8.174164e-05,0.9999999,1
134868,200175,0.061040863,0.0028757423,1
126846,126845,0.5008913,0.96759015,1
207733,126610,0.012855976,1.6180077e-07,1
200282,200624,0.024940172,0.9999821,1
126205,200615,0.99998474,0.99538344,1
126610,133430,0.00045159788,0.23289287,1
207733,106218,0.9962717,0.1779637,1
207518,122330,0.00094961066,0.8918423,1
206909,104755,0.0016422605,1.0938449e-07,1
206909,105526,0.967841,0.9997856,1
122330,209098,0.11230359,2.0141397e-06,1
206909,111153,0.99944633,0.99998486,1
106218,104918,0.9939287,0.04347701,1
207518,208659,0.0013778843,0.00019384908,1
209098,206681,0.003683407,0.017403472,1
105902,210097,0.014363388,0.00012890935,1
111190,106421,0.0001603341,0.9982089,1
206173,206681,0.95802665,0.970236,1
111153,122330,0.0060056965,0.00080151705,1
132283,200175,0.97818595,0.8826299,1
206173,128034,0.99928254,0.99999976,1
111190,111153,0.036593877,0.07118079,1
106421,132686,0.99871016,2.5207193e-17,1
100644,132283,0.0042246636,1.9197402e-10,1
136440,200000,4.933351e-06,0.017827628,1
128034,207925,0.99999535,0.08187841,1
106218,126094,3.9917796e-07,0.34790727,1
105526,209260,0.9966941,5.051878e-06,1
206173,134868,0.9999683,0.6292589,1
126205,207518,0.99857974,0.74377024,1
207518,200282,0.0063585946,0.9999999,1
126129,208659,0.04269032,0.15933357,1
200624,105777,0.11724969,0.003161812,1
111442,126203,0.030332921,0.99213225,1
200624,208014,0.9999999,0.4663357,1
207518,111442,0.00077521894,0.97121966,1
207733,207989,3.6868347e-05,0.99911994,1
208014,208286,0.87947017,0.9990128,1
126203,106121,0.9999137,0.2857241,1
206909,105554,0.9999794,0.99999845,1
104918,200615,0.038670715,0.0016070916,1
208286,200005,0.0009778832,3.0644783e-06,1
200624,111575,0.015290264,0.0002925363,1
126205,202104,2.3536106e-09,1.7348176e-06,1
104792,106233,0.33227718,2.999369e-07,1
105138,106121,0.9986345,0.33816618,1
124116,210506,0.99942553,0.99995625,1
210097,208014,0.09052116,0.030721502,1
210150,104926,0.7437664,2.0492107e-05,1
104792,105138,0.9978631,4.0448185e-06,1
200443,105870,0.6703086,0.9894236,1
124116,144719,0.9948907,3.074257e-05,1
104792,106148,0.9999771,0.9946794,1
126214,124116,5.1396364e-06,0.41065705,1
126203,126845,0.99000096,0.012356625,1
126203,126846,0.99999726,0.003923243,1
126845,126129,0.010642495,0.8762433,1
126203,209992,0.99999976,7.864386e-05,1
126846,106415,0.99894947,0.6858002,1
126846,122330,9.75954e-07,0.000151151,1
126845,200175,0.0012320528,0.8305069,1
106218,202103,0.082206085,0.017329514,1
207925,126239,0.00011958901,0.998836,1
106415,106281,0.5260783,0.9984438,1
200325,111815,0.9704836,0.991231,1
126846,206681,0.023616077,0.027325153,1
209992,106426,3.7501832e-10,0.00026312438,1
210097,208233,0.20428142,8.685837e-05,1
133430,111797,0.9999881,0.9997789,1
200175,111576,1.0,3.767516e-05,1
104792,104527,0.9999708,0.0754219,1
124186,200384,0.63909745,0.83960587,1
104926,209414,0.19469494,0.00059780775,1
206909,202104,0.000446648,0.99998677,1
122298,106281,9.5647854e-05,0.015633592,1
202261,126845,0.0542017,0.99840456,1
207681,126094,4.8199297e-08,1.0,1
105138,109739,0.10265817,0.036085926,1
126846,124116,0.00026399485,0.9668928,1
200282,105902,0.9999968,4.620214e-08,1
206173,105870,0.99999607,0.18785936,1
100644,106148,1.0,0.014008974,1
126214,105554,0.0011299488,0.03012861,1
126774,106121,0.999997,0.018886233,1
126203,106331,0.99999917,0.0005695158,1
106415,132686,0.9999944,0.9999492,1
208659,200624,0.021403268,0.99997795,1
144869,208134,0.99979275,5.178834e-05,1
106298,111513,4.0793935e-08,0.36713448,1
111460,111153,0.7200312,0.9999765,1
200615,106329,0.9784978,0.0037895634,1
200175,134868,0.114555255,0.7173235,1
210097,144750,0.99998546,0.04620334,1
105526,111190,0.9982146,0.0008473421,1
200005,206909,1.0,0.99721473,1
126207,106432,1.0,0.73700535,1
200005,122298,0.019461561,0.001869568,1
122330,209070,1.0,0.028297445,1
104926,134770,0.0005075621,1.0,1
207518,209260,0.7208498,4.9308064e-06,1
126205,202261,1.0,0.00026664234,1
200282,144719,1.0,0.002639774,1
206173,200175,0.9999839,0.00021034988,1
111460,111575,3.247255e-05,0.99999475,1
200615,144869,0.4846411,0.007159073,1
126128,207830,0.99976665,2.6426212e-06,1
100644,106218,0.99997926,0.012229725,1
126203,126239,0.9999994,0.9959474,1
200325,126774,0.45229268,1.0,1
126205,122330,0.9996604,0.9616422,1
105138,104926,2.5526462e-05,1.1646401e-08,1
208659,200325,0.64664954,0.8270515,1
100644,111815,0.4270344,2.7349072e-08,1
104925,200615,1.0,1.9952053e-10,1
106421,105777,0.99774265,0.9027952,1
106421,105526,0.99999404,0.99945694,1
207518,208659,0.0025503444,0.020841258,1
104925,207518,0.9994685,9.483201e-10,1
104925,200282,1.0,1.2425938e-08,1
207518,126203,0.00012803076,0.9997348,1
104925,208029,0.6855678,1.408479e-07,1
126203,100644,0.99999905,1.0,1
122669,106233,0.99999857,0.9999852,1
144869,122298,0.57321286,0.5393214,1
126774,209098,0.9998485,1.9170811e-05,1
126610,200000,0.99999774,0.7352661,1
126610,111460,0.58805937,1.6176931e-07,1
126610,106398,1.0,8.0728714e-05,1
105526,105077,0.16944891,5.1735817e-05,1
111460,104755,0.84150225,0.24696836,1
202103,109739,0.99517536,0.9539952,1
100644,200384,0.980251,3.2917027e-10,1
209950,111513,0.013472799,0.18231706,1
124079,202103,0.049983583,0.90421325,1
209950,202104,0.99999404,0.99999416,1
202104,209260,0.99999976,0.0026840384,1
104926,122669,0.7775961,0.031248152,1
200303,106426,0.0006662891,0.99934274,1
100644,207411,1.0,3.062407e-06,1
202058,126094,4.1835083e-08,0.99999416,1
202058,106148,0.1073493,0.9096754,1
208029,206681,0.9959187,0.4944467,1
124079,208286,0.041658554,0.9913482,1
207925,127157,0.009515489,0.53851736,1
111513,200267,0.99999714,0.9997881,1
111456,208014,0.47624028,0.9973442,1
106329,134770,0.005136072,0.9999696,1
126129,209113,0.7956446,0.9797458,1
111153,126846,0.05290543,5.4148783e-05,1
106218,111153,0.9851815,0.8234113,1
106329,105948,0.99999905,0.9998708,1
111815,106075,0.027195914,1.0281364e-08,1
126207,106234,0.0011781855,6.4194944e-07,1
106415,111456,0.9999881,0.9999658,1
126845,105676,0.0014756345,4.615679e-06,1
105870,205734,0.90020126,8.943438e-07,1
106415,126239,0.092591986,0.77094597,1
106415,111442,0.99408025,0.009759044,1
111442,200221,0.033446252,0.11853776,1
200443,200175,1.5461046e-05,0.9581685,1
105676,133430,5.880358e-08,0.00033691942,1
200384,207680,0.91223496,0.95765054,1
126239,200670,0.8710683,0.15312009,1
106234,126129,0.97117776,0.62441,1
111456,206909,0.99990916,0.9998311,1
208004,106432,1.633663e-06,0.95393157,1
106415,126207,1.0578356e-07,0.99997926,1
200384,202104,9.724257e-08,0.4680565,1
207518,210150,0.0050644292,0.0001403944,1
202103,207518,0.00089020556,0.84539,1
105870,144719,0.0027901118,1.6397897e-05,1
106148,105916,0.017965697,0.0003807964,1
205734,111513,0.8608037,1.0,1
124079,111576,0.9992292,0.0056135487,1
207680,105948,0.9998462,0.35929504,1
123755,209098,0.000576203,0.96720135,1
207925,208363,0.00039945488,0.63267654,1
104926,209414,1.6744832e-05,0.09737636,1
124186,208286,0.00016326156,0.2834407,1
210150,200615,0.13664037,0.7371976,1
210150,209260,0.03608293,0.004401034,1
206681,106329,0.2528413,0.9995766,1
206681,207686,0.009803982,0.03159348,1
207925,210506,0.04425376,0.98722166,1
200624,207925,0.9998586,0.006149118,1
207925,210097,0.004825951,0.9954917,1
200624,111442,0.6119454,0.3230861,1
126094,209414,0.999995,1.7230617e-06,1
111442,208659,0.30971745,0.015306269,1
133430,200175,0.9999597,0.00018273146,1
126239,209992,0.4227725,1.3873536e-08,1
106423,126846,0.03749184,3.3933695e-05,1
126094,126239,0.21547365,2.5071216e-09,1
208659,200325,0.00671895,0.98605114,1
105676,200116,0.9000186,0.00047161072,1
200175,200670,0.04550591,1.0149641e-05,1
209414,209070,0.19275948,0.1979005,1
106426,106234,0.587716,0.9878407,1
200325,106432,0.0014372577,0.23974441,1
208233,111456,0.00047246585,0.99394244,1
200670,208260,0.99990046,0.00038275012,1
208286,209950,0.1824587,0.0004229314,1
126774,200267,1.0,2.9902633e-06,1
207925,105676,0.8978369,0.9915643,1
105526,144895,0.03664128,0.096392475,1
144895,111576,0.9807027,0.00065528206,1
207733,105453,0.7200626,0.81394845,1
134770,106121,0.053969435,7.4747586e-05,1
200000,106218,0.99998784,0.99796295,1
106421,208014,0.9999993,1.7500821e-06,1
210150,207686,0.006945403,0.15716399,1
207518,200000,0.00013477397,4.8531024e-06,1
126774,105554,0.99994266,1.0122671e-10,1
126205,209260,0.9999999,0.05326725,1
207518,208363,0.47297877,0.0043678884,1
104925,126774,1.0,0.9996666,1
208363,132686,0.99871147,0.00040593543,1
200000,109739,0.9999491,0.9999794,1
126128,144869,0.24747214,0.0129034445,1
126774,202104,0.9999708,0.98763263,1
207518,126203,0.000577199,0.015913125,1
207989,134868,0.99969006,3.7750794e-06,1
207989,126128,0.99969363,0.0055079577,1
200000,134770,0.999982,0.99999976,1
104925,207518,0.073555544,3.4922248e-06,1
200000,106421,6.337776e-05,5.251601e-07,1
126094,206909,0.9999995,1.545571e-05,1
200615,128034,0.83841425,0.9999993,1
200615,126094,0.85169554,0.99997544,1
126094,208286,0.9837668,0.5907847,1
105453,126774,0.99999785,0.9999919,1
105453,132686,0.99999976,2.1036901e-10,1
128034,126239,1.0,0.99268734,1
100644,208029,0.003076949,0.9993782,1
126214,132283,0.048554298,0.9908406,1
126094,144869,0.99368286,1.4190834e-06,1
132686,200005,0.95040447,0.21923098,1
105777,208014,0.9976762,0.0009179417,1
208286,111456,0.71826607,0.0011938167,1
200005,209950,0.99949205,0.0042924653,1
144869,111797,6.5452405e-05,0.6491445,1
126205,209260,1.0,4.1025472e-05,1
132283,134868,0.9457363,0.9594246,1
200624,126203,0.4461044,0.98314244,1
126214,126207,3.5106975e-06,0.010882543,1
105902,106218,0.00019028246,0.99843913,1
105453,210506,0.98348504,0.518391,1
200615,207830,0.99472344,0.99456644,1
207925,200000,0.0002452406,0.37172705,1
106423,104792,0.9998093,0.99995434,1
208029,105138,0.998002,0.00047731097,1
128034,106423,1.0,0.7267645,1
126094,206909,0.9999995,1.5145187e-05,1
208029,207733,0.88050324,0.0033989486,1
206173,126207,0.0016273307,0.00034448877,1
208103,106421,0.5819109,0.9999975,1
210097,206681,0.02685397,0.005178307,1
128034,207925,0.9999863,0.027564647,1
207733,200000,0.44088057,0.9905702,1
128034,106415,1.0,0.9983767,1
207925,209260,0.8295647,0.06349115,1
111442,202104,0.9997235,0.9996934,1
208029,104792,0.9796682,1.7113463e-05,1
126207,207518,0.98707426,0.8366522,1
206681,105777,0.00580981,0.8456928,1
106415,200175,1.4300675e-05,0.0012895542,1
111575,202103,0.11058516,3.8463146e-05,1
200000,134770,1.0,0.99999774,1
202104,106218,2.9886212e-06,9.114792e-05,1
104792,207989,0.011228212,0.99999225,1
111442,200005,0.5189755,0.0749081,1
206909,126203,4.4512044e-06,0.99997544,1
104792,200615,0.9988141,0.9407187,1
126774,105526,7.912448e-08,0.0016727312,1
132686,105173,0.09867272,0.9999982,1
126207,200221,0.9999546,0.09933866,1
207925,126205,7.977016e-08,0.996881,1
200303,124186,0.99999285,0.99596334,1
132283,210506,0.7396307,0.49792832,1
132283,200303,0.010614806,0.8153768,1
208014,106432,0.31094414,0.9999641,1
106432,202104,0.998725,0.9454326,1
210506,200267,1.0,0.32693353,1
208014,209070,0.5081536,0.8406188,1
105676,209260,0.9668315,0.040624045,1
200303,208260,0.9988166,4.7661644e-05,1
209070,122298,0.63715136,0.99821174,1
132283,208502,0.009278808,0.88512254,1
205734,132686,0.9999467,0.6233203,1
210506,105916,0.9314808,0.99366623,1
126128,144895,0.9999125,0.002812578,1
208260,111513,0.00011998512,0.013594657,1
208502,105948,0.9945543,0.9677299,1
126846,105554,0.0023800305,0.9999778,1
209992,207681,0.95087284,0.09733512,1
210150,200000,0.9968178,0.992172,1
106423,126774,3.650951e-13,0.010722617,1
106331,111797,0.012056857,0.99974614,1
208233,104527,0.0061673233,0.9999974,1
207925,105902,1.5237005e-05,3.6562608e-07,1
132686,106423,4.0873914e-05,0.99800247,1
106421,105583,0.9995191,0.22039476,1
207680,200384,0.8850433,0.85441893,1
105676,126214,0.98511964,0.9906783,1
111442,106005,0.99999976,0.9886447,1
200282,106218,0.99999917,0.9999529,1
208363,127157,0.99995077,0.93221754,1
206681,209098,0.54412466,0.06131695,1
126207,206499,0.999992,0.011068391,1
208286,208260,0.9999913,0.009646832,1
124186,200443,9.816574e-05,0.08135334,1
126610,105077,0.99992895,6.3618577e-12,1
206909,208029,0.9997849,0.9998266,1
126239,111153,0.9314585,0.90469235,1
200005,106329,0.000737483,0.9921577,1
210097,106233,0.99997807,0.9986419,1
202104,209260,1.0,0.0445875,1
208014,200221,0.1746817,0.9999831,1
207686,136440,0.24674742,0.9966934,1
206173,210506,0.9999988,0.022329666,1
202103,124116,0.0007335928,0.0008691405,1
104792,106043,0.9995315,0.9970561,1
126205,126845,1.0,0.0014727657,1
207925,200267,0.99999905,0.88441575,1
122298,207989,3.110181e-09,0.9267903,1
207830,200624,0.00027246436,1.0,1
208286,126128,0.95258045,0.84549624,1
134770,104792,0.9744518,0.9998734,1
207681,200005,0.0054535302,0.69836175,1
106421,207925,0.99999654,6.61562e-10,1
126207,207686,0.9996886,2.027642e-06,1
126205,209113,0.9992907,0.49347198,1
200615,124079,0.0976428,0.74735165,1
210097,105138,0.012764451,0.21802074,1
126094,126239,0.99998,2.4391625e-08,1
105554,208363,0.96771806,0.12942985,1
126094,208103,0.04965289,3.825036e-07,1
206173,126203,0.9998223,0.99946755,1
200282,105554,0.0027797206,0.0001386988,1
207830,105676,0.34984252,0.39904264,1
126203,207681,1.0,1.282255e-07,1
100644,144869,0.99999964,2.1604588e-08,1
126207,210097,0.0009378595,1.4549845e-05,1
206173,126205,0.0033921588,2.8652983e-07,1
207733,207830,1.0,1.8184397e-05,1
206173,207733,0.9780832,0.004225239,1
126203,100644,0.9999993,1.0,1
206173,106421,4.796814e-07,4.9106184e-08,1
105777,126094,1.4317069e-08,0.0005528376,1
126203,134770,0.0003428012,0.33641785,1
126207,200615,0.8869299,0.17231421,1
200267,134868,0.0068568867,0.99947006,1
105870,106075,0.99449784,0.9999281,1
106423,209950,0.00020161878,0.86356753,1
105138,208103,0.9991297,0.10114822,1
206909,126214,0.83870447,0.8387071,1
200615,207830,0.98490846,0.9994293,1
106423,210150,0.09345877,0.9999887,1
105870,126214,0.0022446571,0.046494693,1
202103,207733,0.30954322,0.96960473,1
144869,105554,9.067398e-05,0.6897362,1
105138,209950,0.9999994,0.99982363,1
202103,202261,0.6942928,0.0012652695,1
206909,109739,0.3027698,0.00069854583,1
209950,208103,0.84578437,0.9262548,1
126610,122298,0.9999988,0.000771129,1
207925,134868,0.9235033,0.57021445,1
133430,105554,0.0004388945,1.1465467e-06,1
209992,105870,6.746017e-05,0.96226954,1
106148,144895,0.0033059933,0.99823904,1
208233,106234,0.0049709547,0.9856984,1
105062,209260,0.14282191,1.4802342e-05,1
208014,206681,0.29596323,0.9573607,1
207352,111575,0.021055982,0.9999881,1
206909,208014,0.99983966,0.91779846,1
126846,106432,0.0004925139,0.00026451185,1
209992,207518,2.5028215e-09,0.95026135,1
209992,122330,0.00011206535,0.9999999,1
111190,207352,0.9994748,0.827345,1
105870,208659,7.005818e-05,0.0056528607,1
106121,132283,0.0012358521,0.41425657,1
209992,105453,4.830781e-08,0.99999547,1
202103,134770,2.7594458e-06,0.07256675,1
105777,126214,0.99999094,0.000121817684,1
126207,106421,1.6620599e-09,0.99987817,1
100644,126207,0.9999974,0.93151474,1
126203,100644,1.0,1.0,1
111442,134770,0.99974066,0.99929917,1
126205,208286,0.0060553467,6.4516266e-06,1
206909,126207,0.0001274291,0.96892124,1
209950,126203,0.034595594,0.9980332,1
208363,209260,0.999648,0.0006090777,1
209950,126610,0.017107192,0.9999747,1
105453,111442,0.0040548923,0.002885642,1
200005,206909,1.0,0.9810579,1
209950,200005,0.0012687045,0.99452955,1
200005,207830,0.9918161,0.24174125,1
200005,207733,0.4757043,0.15908977,1
207733,128034,0.99762684,0.9999894,1
210097,208363,0.9763123,0.0015786851,1
207830,210506,0.9981444,1.0,1
134868,200175,0.05548246,0.0034451378,1
202103,210150,0.0046429387,0.24858028,1
105138,126239,0.976823,0.06479273,1
200221,111190,8.112082e-06,4.1984426e-06,1
106421,104792,0.99878806,0.9989825,1
208103,105138,0.0008743735,0.718557,1
207989,106421,0.00025079053,3.344391e-08,1
207352,207518,4.0096816e-07,0.988231,1
208103,124079,0.11817954,1.8870113e-08,1
206173,207352,1.0,9.461739e-06,1
206173,208103,0.99998605,0.90835553,1
106421,207925,1.0,2.2910127e-09,1
207989,134868,0.998103,0.00019287156,1
126094,200221,0.9999974,5.3807304e-05,1
104925,126128,0.9999653,1.901905e-05,1
104925,210506,1.0,4.6836427e-05,1
208103,144719,0.99993706,0.013840693,1
105676,207518,1.1391613e-05,0.9974335,1
144869,122298,0.9652853,0.99976224,1
100644,134868,1.0,0.9996087,1
208029,208103,0.99136716,0.9995783,1
104925,207925,1.0,0.0016282521,1
104925,210150,0.99971384,1.4855306e-13,1
126205,104926,0.5524258,0.47032937,1
105777,200615,0.99884844,0.29361743,1
106421,205734,0.016034864,9.878103e-13,1
126774,105453,0.99999714,0.9999987,1
210097,133430,0.99999905,0.95816994,1
206173,207830,1.0,0.000523748,1
200005,209070,0.9395892,0.50626844,1
105777,200267,1.0,8.2593635e-07,1
207830,200221,2.6689811e-08,0.99999976,1
210150,126094,2.6445522e-07,0.29200408,1
210150,207686,0.16419648,0.010514232,1
126205,126214,0.96045035,1.4367328e-05,1
144719,200384,0.87464416,0.42524672,1
200267,111190,0.007490263,0.9999893,1
210150,124079,0.9552623,3.3339288e-06,1
200221,209113,0.13476571,0.045705654,1
205734,105554,0.003736015,0.9999995,1
208260,105173,0.12546223,0.9999999,1
105453,208363,0.9910761,0.43337548,1
104926,209260,0.028974028,7.2567277e-06,1
105676,105902,0.91083705,0.9997955,1
133430,132283,0.9998029,0.01604108,1
208233,126129,1.7141782e-06,0.98762953,1
126774,124186,0.99986684,1.9440713e-05,1
206173,144869,0.9999447,1.7081861e-07,1
126203,208029,0.059718926,0.00035439697,1
106421,208286,0.99999285,2.5841734e-06,1
106421,126774,1.0,0.9999887,1
126203,105676,0.87474287,2.352096e-06,1
104527,208659,0.00016009393,0.89295095,1
207830,126205,0.0016289785,1.0,1
200384,200282,0.6624042,0.98837984,1
105777,134868,0.059532493,0.92767155,1
126205,200175,1.5659099e-08,1.113119e-06,1
111575,209113,0.60408217,0.036997393,1
209113,106432,0.030154653,0.99999166,1
209113,202103,0.99665534,0.07690182,1
208103,144719,0.99993896,0.006991642,1
106432,206681,0.08145005,0.000352837,1
106218,126239,0.97501606,0.9898694,1
209113,126214,0.9998166,0.99997115,1
106218,200267,1.0,0.00290351,1
200282,106148,0.9999999,0.36540115,1
106218,122298,0.99992394,0.99996567,1
200267,202104,0.000106437896,1.0,1
126774,205734,0.9991328,2.1653864e-06,1
208363,106329,0.99899215,0.9952301,1
105138,144869,0.973316,5.746789e-09,1
105554,106121,0.99998474,0.8353925,1
207985,144895,0.0030070853,0.09719683,1
208502,206499,0.99979144,0.005462113,1
200175,111815,1.6617777e-06,0.085515395,1
104527,200221,0.9998524,0.0012252145,1
134868,207985,0.98972136,0.0009871828,1
208502,126610,1.3919709e-08,0.0018431286,1
134770,132283,0.15809676,7.1947093e-09,1
200221,202058,0.99999917,4.168781e-07,1
200175,111797,0.0015700235,0.36810654,1
126094,124186,0.9288027,0.0015189347,1
105138,200384,0.99999976,0.00010492409,1
105173,126128,0.99772483,0.99721044,1
126214,109739,0.24226442,0.06279199,1
134868,134770,0.018069996,0.9999938,1
109739,106000,0.23403332,0.5938713,1
106234,111190,0.99996555,0.9999931,1
126610,126207,0.89622223,0.9971724,1
105138,134770,0.9999995,0.99988294,1
208502,134868,0.93582314,0.88760084,1
209950,127157,0.9987025,0.00063915853,1
210097,209950,0.99526864,0.12770958,1
208659,208029,0.00020184151,0.9099708,1
105676,208286,0.019323386,0.92653984,1
100644,106218,0.91405,2.937579e-05,1
111575,126610,0.9999007,0.99995637,1
207518,100644,1.0779016e-07,0.99998033,1
208659,105902,0.39137247,8.585475e-06,1
208029,111797,0.9844289,0.9999485,1
207733,207518,0.27018067,0.00039539614,1
210097,126094,1.2150454e-07,0.18596955,1
209950,126774,0.99277145,0.99994683,1
126094,126214,0.0002149701,3.6061256e-09,1
209260,106233,0.002389425,0.6161535,1
126207,111815,8.7421264e-05,3.7073114e-05,1
200282,105526,0.053360824,0.73699725,1
210150,200615,0.3299807,0.057062414,1
207925,200221,1.2047198e-07,0.18361594,1
111575,205734,0.9983302,3.9839505e-09,1
207830,206681,0.00054462324,0.9790486,1
126774,122298,0.105150536,0.06959045,1
105676,200005,9.661402e-05,0.0074994992,1
208659,200000,0.5708378,0.99973744,1
126094,132686,0.99999154,7.986763e-15,1
104792,111460,0.036230177,0.02063654,1
122298,122330,0.049586844,0.095607914,1
210097,104527,0.9999833,0.018577872,1
111442,105173,0.9999443,0.99999166,1
209070,210097,0.07268006,0.99992406,1
200282,200175,8.888593e-05,1.4933013e-08,1
100644,134868,1.0,0.99960953,1
105777,126239,0.9999825,2.9664312e-05,1
126774,202103,0.000114312,0.013898868,1
105777,144869,0.07515126,4.556642e-05,1
208029,209070,0.9824523,0.0019468433,1
202103,111460,0.999969,0.17353371,1
134868,209260,0.9992393,0.99769294,1
200175,202104,0.0012520463,7.960972e-06,1
202103,126094,1.2027276e-05,0.00047706126,1
126239,210506,0.2753564,0.91301596,1
111575,208659,0.9873006,0.8574356,1
208659,126207,0.00050780276,0.12080159,1
200005,206909,1.0,0.99282736,1
200267,104755,5.6422214e-06,1.0,1
200615,126610,0.93017066,0.99999976,1
210506,128034,0.0036794594,1.0,1
144869,111190,0.0014868984,0.9998969,1
126239,207830,0.9973424,0.63731235,1
111442,134770,0.999984,0.99884844,1
200005,106218,0.9993235,0.99890697,1
105173,200267,1.0,0.9999919,1
200005,111442,0.49365845,0.7644996,1
208029,200282,0.99997747,0.99996126,1
210097,144895,0.88521117,0.1312274,1
144895,105526,0.92517173,0.14570335,1
200267,200384,0.9245656,0.9995092,1
207352,207411,0.5706759,0.00046675422,1
132283,106296,0.9931685,0.9941462,1
126127,111815,0.077243045,0.9990889,1
104755,106329,0.8600103,0.9999999,1
111815,106148,0.32795948,2.8153552e-06,1
106331,200175,0.31876406,0.99947816,1
126127,134770,8.5509586e-12,0.08141821,1
126127,105138,5.422309e-05,0.10799101,1
126094,132283,8.7098575e-05,1.3561237e-07,1
106331,127157,0.9954058,0.00042037177,1
111513,104527,0.5211474,0.9591931,1
105583,208363,0.0046116463,0.0133491615,1
111815,200267,1.0,2.0690343e-06,1
111513,206681,1.7497117e-05,0.07585885,1
133430,106331,0.9410248,0.027122712,1
126127,210506,0.99979764,1.0,1
133430,209098,0.99990296,0.00072107645,1
133430,208103,0.003978219,0.9999976,1
209098,202103,0.019137034,0.0154656675,1
126203,106421,0.0008662723,0.9999889,1
126203,200282,0.9992084,0.9999807,1
100644,134770,1.4775347e-05,0.00020191967,1
134770,207989,1.932686e-07,0.84234154,1
206173,200282,0.99980396,0.0014230419,1
134770,126094,0.9983582,0.9999881,1
206173,106421,1.0316752e-06,5.142408e-08,1
207989,126094,0.0002583747,0.0034714278,1
127157,209113,3.665995e-06,0.9999956,1
206173,202104,0.9999896,5.303279e-07,1
202103,207518,0.4826112,0.9679882,1
134868,105526,0.99844944,0.93596834,1
126610,106423,0.9999933,7.3293694e-07,1
126610,122298,0.9999988,0.0005752636,1
210506,209992,1.0,0.013191972,1
209950,210150,0.055250943,0.0064257733,1
