p1_id,p2_id,pred,reverse_pred,label
200267,126214,0.3708897,0.6238088,1
134868,111456,0.57492125,0.40603304,1
132283,200005,0.6212203,0.375,1
144869,126239,0.60867494,0.48777652,1
124186,208134,0.74820393,0.23941942,1
208286,124186,0.5170848,0.5792553,1
207830,208363,0.78916717,0.24705905,1
200303,111815,0.22565189,0.7590801,1
104527,104918,0.4500395,0.5331683,1
133430,209414,0.73041075,0.25465256,1
105453,209113,0.7276938,0.25032437,1
104792,205734,0.6064785,0.37598637,1
206681,105062,0.57487434,0.4274497,1
207411,207733,0.5189553,0.44637105,1
105676,208659,0.65932566,0.33875477,1
106423,200615,0.5299752,0.47293946,1
105583,126128,0.28902608,0.6907388,1
200175,106329,0.64667815,0.34875014,1
126610,207518,0.7018159,0.40164346,1
200624,208134,0.7645757,0.22298302,1
200624,126205,0.59903216,0.4023395,1
134868,111456,0.5421629,0.42921683,1
208134,105676,0.324757,0.66007835,1
134868,200175,0.57995015,0.39236003,1
126846,126845,0.43355623,0.5038097,1
207733,126610,0.38447452,0.6142255,1
200282,200624,0.51922804,0.48933238,1
126205,200615,0.58648974,0.3849981,1
126610,133430,0.59136784,0.37766677,1
207733,106218,0.5821544,0.39071524,1
207518,122330,0.50467753,0.4882731,1
206909,104755,0.491859,0.45997548,1
206909,105526,0.38208082,0.6027119,1
122330,209098,0.63104767,0.3502448,1
206909,111153,0.42614836,0.5306777,1
106218,104918,0.40643054,0.5639239,1
207518,208659,0.63474697,0.3449869,1
209098,206681,0.39108166,0.5683525,1
105902,210097,0.34703663,0.63297427,1
111190,106421,0.1605564,0.78837997,1
206173,206681,0.77155375,0.18630981,1
111153,122330,0.45368412,0.515555,1
132283,200175,0.5065568,0.450839,1
206173,128034,0.67431027,0.29945406,1
111190,111153,0.50976646,0.47468317,1
106421,132686,0.8314396,0.13260852,1
100644,132283,0.7420779,0.2116335,1
136440,200000,0.32335195,0.6545832,1
128034,207925,0.6809688,0.29912663,1
106218,126094,0.25348377,0.7198178,1
105526,209260,0.6361706,0.34282058,1
206173,134868,0.7307304,0.2266114,1
126205,207518,0.5164107,0.4743389,1
207518,200282,0.36026677,0.6165006,1
126129,208659,0.43699297,0.50599325,1
200624,105777,0.49804825,0.4707413,1
111442,126203,0.24996205,0.7443628,1
200624,208014,0.7565694,0.23877344,1
207518,111442,0.7075595,0.3605563,1
207733,207989,0.19456026,0.749403,1
208014,208286,0.37847805,0.59175295,1
126203,106121,0.72269535,0.2652607,1
206909,105554,0.5033868,0.4364555,1
104918,200615,0.59226394,0.37965497,1
208286,200005,0.5208362,0.42902917,1
200624,111575,0.5127982,0.47493085,1
126205,202104,0.5347325,0.4370344,1
104792,106233,0.40187654,0.5805196,1
105138,106121,0.6697133,0.31429473,1
124116,210506,0.45744574,0.5045937,1
210097,208014,0.6651261,0.318116,1
210150,104926,0.41907606,0.5501852,1
104792,105138,0.509589,0.49299714,1
200443,105870,0.3430912,0.6376284,1
124116,144719,0.52810025,0.41386226,1
104792,106148,0.64088386,0.33560202,1
126214,124116,0.48642573,0.46836996,1
126203,126845,0.6929452,0.29738632,1
126203,126846,0.76216054,0.30510998,1
126845,126129,0.60358185,0.43323123,1
126203,209992,0.77231616,0.22463855,1
126846,106415,0.37303025,0.6047128,1
126846,122330,0.36272293,0.6142364,1
126845,200175,0.42202526,0.5431276,1
106218,202103,0.5007658,0.44884855,1
207925,126239,0.5129817,0.43220764,1
106415,106281,0.6503258,0.32986858,1
200325,111815,0.41787452,0.5626931,1
126846,206681,0.4038135,0.5492686,1
209992,106426,0.28696674,0.7498608,1
210097,208233,0.76683956,0.2693337,1
133430,111797,0.61885685,0.46314558,1
200175,111576,0.72356904,0.31865337,1
104792,104527,0.6602309,0.519868,1
124186,200384,0.6897782,0.3719674,1
104926,209414,0.7283006,0.32668334,1
206909,202104,0.44580862,0.6373768,1
122298,106281,0.7579123,0.27707028,1
202261,126845,0.38772464,0.6616665,1
207681,126094,0.14615713,0.856429,1
105138,109739,0.77115,0.2662888,1
126846,124116,0.4759814,0.6002085,1
200282,105902,0.8128401,0.21116905,1
206173,105870,0.8574647,0.13771453,1
100644,106148,0.873578,0.11740028,1
126214,105554,0.58134854,0.5060421,1
126774,106121,0.8842242,0.1052379,1
126203,106331,0.76627046,0.2800859,1
106415,132686,0.63096195,0.4538318,1
208659,200624,0.21607223,0.81088847,1
144869,208134,0.7292014,0.3081215,1
106298,111513,0.5904627,0.49735692,1
111460,111153,0.4724136,0.61985636,1
200615,106329,0.63208526,0.44161555,1
200175,134868,0.4621636,0.7033386,1
210097,144750,0.7207456,0.4360396,1
105526,111190,0.6442682,0.53911215,1
200005,206909,0.5111525,0.5648171,1
126207,106432,0.54573375,0.6306866,1
200005,122298,0.46586913,0.69584095,1
122330,209070,0.7117778,0.4491161,1
104926,134770,0.43042678,0.7217438,1
207518,209260,0.74774766,0.37897852,1
126205,202261,0.8047153,0.2709811,1
200282,144719,0.83799684,0.2209738,1
206173,200175,0.84543437,0.14414145,1
111460,111575,0.33920333,0.78225195,1
200615,144869,0.570801,0.61001325,1
126128,207830,0.6847812,0.4864643,1
100644,106218,0.8621315,0.17757267,1
126203,126239,0.80201894,0.29457837,1
200325,126774,0.21835612,0.84057134,1
126205,122330,0.57686377,0.5007277,1
105138,104926,0.56253684,0.51430136,1
208659,200325,0.3165121,0.7254351,1
100644,111815,0.75891036,0.2433467,1
104925,200615,0.9116868,0.06596289,1
106421,105777,0.78478956,0.1813519,1
106421,105526,0.8471574,0.13570008,1
207518,208659,0.71250194,0.31852865,1
104925,207518,0.9126203,0.11122495,1
104925,200282,0.84754294,0.13518333,1
207518,126203,0.40688354,0.67517895,1
104925,208029,0.84062713,0.11772974,1
126203,100644,0.26693866,0.7136045,1
122669,106233,0.22322387,0.7104129,1
144869,122298,0.3824002,0.48488492,1
126774,209098,0.804864,0.12639585,1
126610,200000,0.5399354,0.34677425,1
126610,111460,0.69425076,0.2355611,1
126610,106398,0.7420158,0.19679636,1
105526,105077,0.5755215,0.3315706,1
111460,104755,0.46136943,0.42400506,1
202103,109739,0.52271,0.36325985,1
100644,200384,0.7939708,0.1332408,1
209950,111513,0.40438515,0.45834765,1
124079,202103,0.40766555,0.46591547,1
209950,202104,0.49713033,0.54092896,1
202104,209260,0.57668805,0.3269102,1
104926,122669,0.6055844,0.30112237,1
200303,106426,0.3498272,0.5559092,1
100644,207411,0.6714306,0.20976305,1
202058,126094,0.12671597,0.823743,1
202058,106148,0.31366172,0.6083872,1
208029,206681,0.6291638,0.28241435,1
124079,208286,0.39561963,0.4928688,1
207925,127157,0.5760357,0.3392913,1
111513,200267,0.6190212,0.30469087,1
111456,208014,0.637396,0.33854157,1
106329,134770,0.2204971,0.70504534,1
126129,209113,0.3753992,0.587005,1
111153,126846,0.60227823,0.37468264,1
106218,111153,0.5227339,0.5686048,1
106329,105948,0.4605153,0.42590436,1
111815,106075,0.69869435,0.24141106,1
126207,106234,0.5312968,0.39146876,1
106415,111456,0.4484133,0.47678712,1
126845,105676,0.39718673,0.5304182,1
105870,205734,0.39974043,0.48325858,1
106415,126239,0.6136216,0.42878452,1
106415,111442,0.6190386,0.32387185,1
111442,200221,0.25680017,0.6994512,1
200443,200175,0.2975318,0.6546232,1
105676,133430,0.35587364,0.56440645,1
200384,207680,0.61556613,0.3730973,1
126239,200670,0.44607458,0.45827174,1
106234,126129,0.63840294,0.30605885,1
111456,206909,0.53306067,0.3817341,1
208004,106432,0.21412362,0.74584603,1
106415,126207,0.37369618,0.5559194,1
200384,202104,0.31608063,0.5912974,1
207518,210150,0.5826952,0.4543958,1
202103,207518,0.35612258,0.5491779,1
105870,144719,0.5423142,0.3592566,1
106148,105916,0.32429683,0.58538216,1
205734,111513,0.4085457,0.4526955,1
124079,111576,0.53487146,0.3600236,1
207680,105948,0.36266905,0.5392271,1
123755,209098,0.4515465,0.43412927,1
207925,208363,0.5953555,0.32662782,1
104926,209414,0.6052367,0.31001884,1
124186,208286,0.46272853,0.41993666,1
210150,200615,0.4793535,0.40770763,1
210150,209260,0.52456164,0.36117387,1
206681,106329,0.5168715,0.3658944,1
206681,207686,0.4128833,0.47311276,1
207925,210506,0.4748609,0.44833574,1
200624,207925,0.66415477,0.27689815,1
207925,210097,0.4186,0.635726,1
200624,111442,0.7489228,0.21063541,1
126094,209414,0.76113456,0.18311976,1
111442,208659,0.43705547,0.483077,1
133430,200175,0.5667878,0.35661265,1
126239,209992,0.5674514,0.35762015,1
106423,126846,0.5417801,0.37658143,1
126094,126239,0.73694044,0.19728807,1
208659,200325,0.31228396,0.6302208,1
105676,200116,0.52656347,0.46472436,1
200175,200670,0.5156271,0.39559668,1
209414,209070,0.45214507,0.5226461,1
106426,106234,0.48457295,0.516036,1
200325,106432,0.41818768,0.5871839,1
208233,111456,0.3321894,0.660923,1
200670,208260,0.5284205,0.4408782,1
208286,209950,0.48136544,0.52283025,1
126774,200267,0.8486726,0.13066387,1
207925,105676,0.42513907,0.48791873,1
105526,144895,0.63060284,0.31406245,1
144895,111576,0.55645436,0.41486257,1
207733,105453,0.43365085,0.5864985,1
134770,106121,0.76598346,0.23102874,1
200000,106218,0.6493667,0.3589024,1
106421,208014,0.87820446,0.09707796,1
210150,207686,0.494048,0.51539487,1
207518,200000,0.3735231,0.545124,1
126774,105554,0.80758685,0.13705885,1
126205,209260,0.67207414,0.33357793,1
207518,208363,0.685695,0.27536955,1
104925,126774,0.6227676,0.20911837,1
208363,132686,0.3728985,0.6186631,1
200000,109739,0.705788,0.2521665,1
126128,144869,0.6340006,0.30400127,1
126774,202104,0.7423903,0.17052329,1
207518,126203,0.33760548,0.5631038,1
207989,134868,0.76505125,0.1529389,1
207989,126128,0.7185828,0.16933762,1
200000,134770,0.3887171,0.5373374,1
104925,207518,0.868713,0.111409895,1
200000,106421,0.1558478,0.7371086,1
126094,206909,0.7325374,0.2076841,1
200615,128034,0.255244,0.71083295,1
200615,126094,0.20602888,0.7513892,1
126094,208286,0.77771044,0.25742024,1
105453,126774,0.23404115,0.6597245,1
105453,132686,0.67517334,0.2731339,1
128034,126239,0.70486575,0.24613577,1
100644,208029,0.65537524,0.23808269,1
126214,132283,0.3947182,0.5545794,1
126094,144869,0.7357917,0.20758949,1
132686,200005,0.48284662,0.45383415,1
105777,208014,0.7436522,0.22160289,1
208286,111456,0.46701849,0.55966157,1
200005,209950,0.43740734,0.5855828,1
144869,111797,0.43686858,0.5892194,1
126205,209260,0.6817723,0.33847344,1
132283,134868,0.43984732,0.59410405,1
200624,126203,0.47028556,0.44833225,1
126214,126207,0.3590615,0.6652307,1
105902,106218,0.41161144,0.6036038,1
105453,210506,0.7110218,0.30490318,1
200615,207830,0.40416685,0.6216235,1
207925,200000,0.35007948,0.673416,1
106423,104792,0.38505486,0.64219034,1
208029,105138,0.59542745,0.43477252,1
128034,106423,0.6850538,0.26521975,1
126094,206909,0.73255706,0.20744324,1
208029,207733,0.544904,0.40550038,1
206173,126207,0.7346444,0.19657725,1
208103,106421,0.13540111,0.7932016,1
210097,206681,0.5764922,0.37504724,1
128034,207925,0.6759351,0.2706468,1
207733,200000,0.43419778,0.50150377,1
128034,106415,0.6535663,0.28929538,1
207925,209260,0.5437222,0.39956108,1
111442,202104,0.3233513,0.6335353,1
208029,104792,0.5344517,0.39593264,1
126207,207518,0.5145786,0.4244025,1
206681,105777,0.28893727,0.6601443,1
106415,200175,0.5360479,0.4902421,1
111575,202103,0.703119,0.3165346,1
200000,134770,0.38571218,0.5339647,1
202104,106218,0.55521655,0.4725245,1
104792,207989,0.15352336,0.7674822,1
111442,200005,0.42596492,0.57707715,1
206909,126203,0.304286,0.71040267,1
104792,200615,0.6576301,0.36690953,1
126774,105526,0.7704245,0.20973298,1
132686,105173,0.39125553,0.6333738,1
126207,200221,0.5124213,0.52177364,1
207925,126205,0.40273428,0.6249044,1
200303,124186,0.35531884,0.5689943,1
132283,210506,0.5286508,0.3960839,1
132283,200303,0.5959872,0.34132102,1
208014,106432,0.24427058,0.7055072,1
106432,202104,0.5690346,0.34692937,1
210506,200267,0.5624904,0.3731587,1
208014,209070,0.3750925,0.5455741,1
105676,209260,0.5606629,0.36120647,1
200303,208260,0.46443433,0.45295292,1
209070,122298,0.40684572,0.5873278,1
132283,208502,0.6060233,0.32903123,1
205734,132686,0.5198695,0.39171925,1
210506,105916,0.36729863,0.5495454,1
126128,144895,0.68696976,0.2552849,1
208260,111513,0.35528666,0.6353514,1
208502,105948,0.49135756,0.4662756,1
126846,105554,0.45264274,0.5119716,1
209992,207681,0.4250159,0.527996,1
210150,200000,0.31761265,0.6671549,1
106423,126774,0.11598657,0.845316,1
106331,111797,0.3734936,0.627066,1
208233,104527,0.26107946,0.7313011,1
207925,105902,0.61661637,0.3871638,1
132686,106423,0.5086518,0.584903,1
106421,105583,0.8752834,0.08367595,1
207680,200384,0.320678,0.6670593,1
105676,126214,0.5851811,0.4202987,1
111442,106005,0.5607979,0.42653763,1
200282,106218,0.72830117,0.24965021,1
208363,127157,0.4633487,0.5225807,1
206681,209098,0.64815223,0.3503994,1
126207,206499,0.75523007,0.23210946,1
208286,208260,0.6342248,0.36568475,1
124186,200443,0.7584704,0.2339494,1
126610,105077,0.7895315,0.18757068,1
206909,208029,0.2434797,0.7399593,1
126239,111153,0.3810814,0.6214982,1
200005,106329,0.5777896,0.4285854,1
210097,106233,0.3409793,0.6209532,1
202104,209260,0.6730977,0.32509688,1
208014,200221,0.20766905,0.7800248,1
207686,136440,0.5944695,0.4101929,1
206173,210506,0.8676972,0.12832999,1
202103,124116,0.5401555,0.46810773,1
104792,106043,0.4115396,0.54665637,1
126205,126845,0.72447866,0.3461809,1
207925,200267,0.69504505,0.3742014,1
122298,207989,0.12419463,0.86539495,1
207830,200624,0.3889681,0.67303735,1
208286,126128,0.3403501,0.7246798,1
134770,104792,0.6468877,0.4063051,1
207681,200005,0.4365625,0.64293015,1
106421,207925,0.87455136,0.08150448,1
126207,207686,0.65987337,0.42151073,1
126205,209113,0.633162,0.34782752,1
200615,124079,0.5803952,0.5146833,1
210097,105138,0.5188987,0.5602128,1
126094,126239,0.8398269,0.17275567,1
105554,208363,0.67174405,0.3942605,1
126094,208103,0.7032188,0.24134643,1
206173,126203,0.7045082,0.23005559,1
200282,105554,0.78060067,0.1900981,1
207830,105676,0.566528,0.41358247,1
126203,207681,0.8030594,0.17262425,1
100644,144869,0.8377738,0.11500032,1
126207,210097,0.5127464,0.4538573,1
206173,126205,0.7681662,0.15798181,1
207733,207830,0.5308194,0.42105827,1
206173,207733,0.8151216,0.23663637,1
126203,100644,0.23657317,0.69147587,1
206173,106421,0.3218186,0.5200479,1
105777,126094,0.3228161,0.5825121,1
126203,134770,0.41940194,0.4972601,1
126207,200615,0.6613233,0.30747005,1
200267,134868,0.31059408,0.7595063,1
105870,106075,0.6728932,0.42659354,1
106423,209950,0.5372396,0.60142934,1
105138,208103,0.60024345,0.5486543,1
206909,126214,0.5732125,0.55236316,1
200615,207830,0.45369467,0.6700251,1
106423,210150,0.5491248,0.58974123,1
105870,126214,0.59262073,0.53727746,1
202103,207733,0.41124865,0.70296127,1
144869,105554,0.6164069,0.50300545,1
105138,209950,0.65761274,0.47865805,1
202103,202261,0.6839877,0.4053044,1
206909,109739,0.6446451,0.45731172,1
209950,208103,0.50547785,0.6346982,1
126610,122298,0.7397731,0.3517751,1
207925,134868,0.43611017,0.6865055,1
133430,105554,0.72994995,0.36213204,1
209992,105870,0.3548881,0.669328,1
106148,144895,0.4514959,0.44128934,1
208233,106234,0.310368,0.6266924,1
105062,209260,0.47137395,0.42835703,1
208014,206681,0.3570284,0.5776179,1
207352,111575,0.33993086,0.57529664,1
206909,208014,0.5698467,0.35801777,1
126846,106432,0.25587454,0.68822443,1
209992,207518,0.2626852,0.6938286,1
209992,122330,0.262347,0.69620275,1
111190,207352,0.5246657,0.54124254,1
105870,208659,0.5426124,0.3856605,1
106121,132283,0.3251679,0.60474366,1
209992,105453,0.19569916,0.762556,1
202103,134770,0.27586293,0.72946435,1
105777,126214,0.7152998,0.29584524,1
126207,106421,0.15993603,0.80358934,1
100644,126207,0.751933,0.22652231,1
126203,100644,0.27620396,0.7041871,1
111442,134770,0.20241416,0.748345,1
126205,208286,0.5519461,0.36050192,1
206909,126207,0.3192161,0.59990704,1
209950,126203,0.2988738,0.6191164,1
208363,209260,0.37920222,0.5316563,1
209950,126610,0.26457167,0.6522103,1
105453,111442,0.7219026,0.22425793,1
200005,206909,0.43996325,0.47662276,1
209950,200005,0.53525203,0.3881374,1
200005,207830,0.39030266,0.65080374,1
200005,207733,0.30129373,0.636189,1
207733,128034,0.3572512,0.54715794,1
210097,208363,0.68969995,0.26182052,1
207830,210506,0.5689717,0.3587455,1
134868,200175,0.5608163,0.353283,1
202103,210150,0.41782597,0.4897416,1
105138,126239,0.62103647,0.30706853,1
200221,111190,0.5328844,0.3798372,1
106421,104792,0.7673174,0.14154443,1
208103,105138,0.43314236,0.48165816,1
207989,106421,0.45897803,0.5003681,1
207352,207518,0.43922254,0.47647363,1
208103,124079,0.59375656,0.32881063,1
206173,207352,0.80057466,0.19969687,1
206173,208103,0.7446038,0.1736877,1
106421,207925,0.83056587,0.10799138,1
207989,134868,0.7472863,0.15368709,1
126094,200221,0.613315,0.28108576,1
104925,126128,0.79688525,0.11196201,1
104925,210506,0.8811197,0.084014505,1
208103,144719,0.6950964,0.32026747,1
105676,207518,0.45679218,0.57353026,1
144869,122298,0.45179194,0.57227546,1
100644,134868,0.72151226,0.19581729,1
208029,208103,0.57066476,0.3608875,1
104925,207925,0.8656534,0.07846822,1
104925,210150,0.86683184,0.079439886,1
126205,104926,0.5243397,0.50991654,1
105777,200615,0.6734403,0.2765649,1
106421,205734,0.83425546,0.13377349,1
126774,105453,0.7011028,0.27262548,1
210097,133430,0.4844668,0.54890615,1
206173,207830,0.800279,0.21523282,1
200005,209070,0.50164974,0.5136949,1
105777,200267,0.76349276,0.24163817,1
207830,200221,0.46965396,0.56345516,1
210150,126094,0.24432419,0.7526747,1
210150,207686,0.46115428,0.48265442,1
126205,126214,0.6092515,0.34070042,1
144719,200384,0.43777266,0.47235337,1
200267,111190,0.30359614,0.6450498,1
210150,124079,0.52961224,0.39902842,1
200221,209113,0.6059299,0.3311272,1
205734,105554,0.5645093,0.36933938,1
208260,105173,0.30279976,0.64370847,1
105453,208363,0.7678245,0.19304425,1
104926,209260,0.6426085,0.30355865,1
105676,105902,0.58016384,0.35633585,1
133430,132283,0.5510987,0.37523204,1
208233,126129,0.46554753,0.44135243,1
126774,124186,0.77505267,0.15932076,1
206173,144869,0.7940115,0.14569595,1
126203,208029,0.46122763,0.4526291,1
106421,208286,0.824275,0.114707656,1
106421,126774,0.4941942,0.29813042,1
126203,105676,0.65088874,0.30945644,1
104527,208659,0.6290377,0.31789926,1
207830,126205,0.45199272,0.4916367,1
200384,200282,0.2103027,0.74216384,1
105777,134868,0.6095843,0.46059063,1
126205,200175,0.55404174,0.36924487,1
111575,209113,0.64983964,0.2857007,1
209113,106432,0.30947527,0.6124887,1
209113,202103,0.5319784,0.5110152,1
208103,144719,0.6522986,0.28653568,1
106432,206681,0.6166735,0.30233893,1
106218,126239,0.5138274,0.4034257,1
209113,126214,0.48439482,0.43314925,1
106218,200267,0.6019501,0.334954,1
200282,106148,0.7034576,0.2327136,1
106218,122298,0.41226947,0.49469325,1
200267,202104,0.3164228,0.62095577,1
126774,205734,0.7498059,0.16473837,1
208363,106329,0.3900958,0.51465166,1
105138,144869,0.5726256,0.34615752,1
105554,106121,0.48924473,0.4073245,1
207985,144895,0.6415786,0.29146725,1
208502,206499,0.44229522,0.44747663,1
200175,111815,0.31886658,0.5953235,1
104527,200221,0.39674592,0.51665705,1
134868,207985,0.46089205,0.44987226,1
208502,126610,0.20373845,0.7395626,1
134770,132283,0.62025934,0.2914056,1
200221,202058,0.76590765,0.19542664,1
200175,111797,0.41009894,0.5049028,1
126094,124186,0.6858957,0.22673467,1
105138,200384,0.7145882,0.31825745,1
105173,126128,0.36995238,0.53904426,1
126214,109739,0.5330798,0.38995135,1
134868,134770,0.34211925,0.57654107,1
109739,106000,0.42312062,0.47085157,1
106234,111190,0.44938603,0.45812705,1
126610,126207,0.57116735,0.32520002,1
105138,134770,0.3355116,0.5662454,1
208502,134868,0.2741562,0.6689481,1
209950,127157,0.624081,0.31333408,1
210097,209950,0.60501236,0.45429325,1
208659,208029,0.26539782,0.76249737,1
105676,208286,0.4694196,0.43428856,1
100644,106218,0.75696206,0.16094814,1
111575,126610,0.38033453,0.5229563,1
207518,100644,0.17497063,0.7422365,1
208659,105902,0.4394005,0.45639154,1
208029,111797,0.58121973,0.32976577,1
207733,207518,0.58422995,0.48367572,1
210097,126094,0.25517413,0.6588134,1
209950,126774,0.15401174,0.7759147,1
126094,126214,0.72664326,0.20076759,1
209260,106233,0.22482465,0.71950024,1
126207,111815,0.41560102,0.48802114,1
200282,105526,0.57727164,0.3271673,1
210150,200615,0.49243924,0.41249976,1
207925,200221,0.32807812,0.5885193,1
111575,205734,0.6061805,0.30891258,1
207830,206681,0.5445383,0.36468378,1
126774,122298,0.74063367,0.16950628,1
105676,200005,0.52200866,0.3974916,1
208659,200000,0.26051682,0.68089217,1
126094,132686,0.7371223,0.19434321,1
104792,111460,0.60060453,0.31886518,1
122298,122330,0.43173385,0.47699034,1
210097,104527,0.49021828,0.42337468,1
111442,105173,0.29765016,0.65994996,1
209070,210097,0.3409935,0.6105707,1
200282,200175,0.6659358,0.2755085,1
100644,134868,0.72116065,0.1952131,1
105777,126239,0.6826567,0.26550198,1
126774,202103,0.7845522,0.14909008,1
105777,144869,0.6606453,0.28438908,1
208029,209070,0.6751742,0.27419314,1
202103,111460,0.5118214,0.5059093,1
134868,209260,0.69478726,0.32446745,1
200175,202104,0.47656673,0.54897124,1
202103,126094,0.20111729,0.74325764,1
126239,210506,0.43291366,0.50205034,1
111575,208659,0.7206354,0.24019964,1
208659,126207,0.3093876,0.7075126,1
200005,206909,0.48438576,0.5271523,1
200267,104755,0.41861707,0.5835455,1
200615,126610,0.2596149,0.74382603,1
210506,128034,0.2838604,0.7268895,1
144869,111190,0.44904837,0.5749161,1
126239,207830,0.3751339,0.6448134,1
111442,134770,0.20163383,0.75818753,1
200005,106218,0.4142803,0.5264179,1
105173,200267,0.6721594,0.28759056,1
200005,111442,0.5543916,0.4019344,1
208029,200282,0.43391192,0.49820897,1
210097,144895,0.67866635,0.3382871,1
144895,105526,0.30877757,0.618309,1
200267,200384,0.42638394,0.48308903,1
207352,207411,0.3633596,0.5471075,1
132283,106296,0.5288873,0.37913868,1
126127,111815,0.3108058,0.61858565,1
104755,106329,0.50042945,0.4008277,1
111815,106148,0.6723716,0.26326808,1
106331,200175,0.40785196,0.4943627,1
126127,134770,0.26215112,0.65817606,1
126127,105138,0.33998725,0.57542986,1
126094,132283,0.6742401,0.23293014,1
106331,127157,0.5690627,0.36394992,1
111513,104527,0.44450247,0.460303,1
105583,208363,0.6172335,0.31806907,1
111815,200267,0.7238726,0.23146336,1
111513,206681,0.5261567,0.3936418,1
133430,106331,0.62109303,0.31072268,1
126127,210506,0.53931475,0.50434345,1
133430,209098,0.686976,0.26215798,1
133430,208103,0.57439333,0.4937807,1
209098,202103,0.36755404,0.5551374,1
126203,106421,0.23886235,0.8137556,1
126203,200282,0.56241494,0.6157594,1
100644,134770,0.736207,0.36887088,1
134770,207989,0.28158283,0.7876306,1
206173,200282,0.75067586,0.34886968,1
134770,126094,0.49436104,0.6563405,1
206173,106421,0.43516868,0.62903386,1
207989,126094,0.73212415,0.34680924,1
127157,209113,0.40929884,0.68192345,1
206173,202104,0.82157695,0.1999345,1
202103,207518,0.4587909,0.66181403,1
134868,105526,0.59369123,0.549391,1
126610,106423,0.76812077,0.3009558,1
126610,122298,0.73842007,0.34971616,1
210506,209992,0.7471936,0.38905573,1
209950,210150,0.6224649,0.5953735,1
