p1_id,p2_id,pred,reverse_pred,label
207989,126774,1.0,2.1091493e-05,1
100644,208029,0.026846211,0.29261324,1
106421,207830,0.9999981,2.6817624e-09,1
200282,106421,3.6052473e-08,3.08105e-06,1
134770,126203,0.024625277,4.737115e-06,1
126774,208286,4.5500766e-08,1.3646408e-13,1
206173,200303,0.999859,1.2684039e-10,1
100644,134868,1.0,0.9997894,1
208286,126094,2.167651e-05,0.8106384,1
105777,200267,1.0,0.70104665,1
134868,209260,0.92280453,0.99978465,1
128034,206909,0.9999784,0.99883574,1
202103,126205,0.0006786667,0.0019106197,1
144895,124116,0.027817968,0.21525589,1
206173,104755,0.999632,1.2176031e-07,1
100644,105676,1.0,0.999992,1
126203,106423,0.99999964,0.009510099,1
126774,127157,7.120887e-05,0.1264076,1
200282,144719,0.99999917,0.16366045,1
208029,207925,0.99690956,0.0012874324,1
210097,105453,7.6453005e-05,0.7324659,1
105526,122330,0.13964148,0.006234774,1
133430,126207,0.0011552161,0.49272567,1
128034,133430,0.90361387,0.0024534026,1
200282,210506,0.99994826,0.9608433,1
200267,109739,0.00073003955,0.999995,1
144895,207686,0.06379934,0.0040363213,1
206173,111153,0.9861849,0.006191376,1
106421,136440,0.9999703,1.6904502e-13,1
126774,105916,1.0,0.98894686,1
144869,209070,0.99992335,0.00015863727,1
126205,106398,1.0,0.9440532,1
210097,200384,0.07043099,0.28470245,1
200267,126214,0.8241306,0.40641305,1
134868,111456,0.9970493,0.9444583,1
132283,200005,0.03420291,3.150756e-05,1
144869,126239,0.8417504,0.99308443,1
124186,208134,0.00020287688,0.099628836,1
208286,124186,0.9972268,0.0058974335,1
207830,208363,5.5623474e-07,0.9760585,1
200303,111815,0.046716858,0.99960667,1
104527,104918,0.025359109,0.06327147,1
133430,209414,0.9702726,0.00014942947,1
105453,209113,0.851892,0.00016702105,1
104792,205734,1.0,0.00015971763,1
206681,105062,0.13244502,0.0013807826,1
207411,207733,8.3650244e-05,0.99999964,1
105676,208659,0.99969053,0.51552963,1
106423,200615,0.07385897,0.09026357,1
105583,126128,6.324904e-13,0.0006648825,1
200175,106329,0.99900097,0.011086518,1
126610,207518,0.006645398,0.0033670382,1
200624,208134,1.0,6.297504e-10,1
200624,126205,0.0082453415,4.2067367e-07,1
134868,111456,0.97909844,0.9215279,1
208134,105676,0.00011209004,0.99952435,1
134868,200175,0.000161246,0.0060459264,1
126846,126845,0.003373124,0.5579265,1
207733,126610,0.033954132,4.106602e-05,1
200282,200624,0.27502412,0.99999166,1
126205,200615,0.9213087,0.95611435,1
126610,133430,0.0003538032,0.6882465,1
207733,106218,0.9735048,0.25022915,1
207518,122330,8.5391766e-05,0.99946064,1
206909,104755,0.0014778333,0.00013549908,1
206909,105526,0.9904812,0.9999949,1
122330,209098,0.056132924,1.443388e-07,1
206909,111153,0.99381244,0.99965787,1
106218,104918,0.99760973,0.38441932,1
207518,208659,0.002258137,0.019543214,1
209098,206681,0.857402,0.0005347856,1
105902,210097,0.9209911,0.028993031,1
111190,106421,0.015326771,0.9831571,1
206173,206681,0.9759006,0.00060760987,1
111153,122330,0.00044669159,0.64166224,1
132283,200175,0.9944729,0.83139825,1
206173,128034,0.9977424,1.0,1
111190,111153,0.3019697,0.78833157,1
106421,132686,0.9999999,9.345005e-12,1
100644,132283,0.69569683,4.7994192e-11,1
136440,200000,2.5171425e-07,0.006391366,1
128034,207925,0.9994848,0.0028904576,1
106218,126094,1.4608012e-10,6.798288e-05,1
105526,209260,0.8592877,2.9073817e-06,1
206173,134868,0.999984,0.00013807716,1
126205,207518,0.99995816,0.0041107885,1
207518,200282,2.3493672e-07,0.56379694,1
126129,208659,0.18787166,0.24488069,1
200624,105777,0.012430556,0.00085516286,1
111442,126203,0.0013784446,0.9990227,1
200624,208014,1.0,0.0017404518,1
207518,111442,3.906052e-05,0.9131891,1
207733,207989,0.00012477109,0.99997246,1
208014,208286,0.021910585,0.9997768,1
126203,106121,0.9998234,0.5770862,1
206909,105554,0.9887931,0.9999927,1
104918,200615,0.0045231744,0.0017664949,1
208286,200005,0.021800347,1.1431849e-06,1
200624,111575,0.009472792,4.6649143e-06,1
126205,202104,8.6991626e-08,0.00014046511,1
104792,106233,0.07887214,1.9725812e-05,1
105138,106121,0.98916876,0.6990919,1
124116,210506,0.9997949,0.9988771,1
210097,208014,0.00044809232,0.0008604316,1
210150,104926,0.8867025,6.061185e-07,1
104792,105138,0.9010297,3.6025297e-06,1
200443,105870,0.67144483,0.0769713,1
124116,144719,0.99944204,1.0714346e-05,1
104792,106148,0.99931765,0.9939348,1
126214,124116,1.1353968e-05,0.48713803,1
126203,126845,0.9990828,0.0016640471,1
126203,126846,0.99999964,0.07213435,1
126845,126129,0.003397597,0.7384542,1
126203,209992,0.99999905,1.3199725e-07,1
126846,106415,0.98840684,0.7347572,1
126846,122330,0.00039140193,0.0003398301,1
126845,200175,0.0017093777,0.9830468,1
106218,202103,0.45298398,0.00021449961,1
207925,126239,1.2093604e-06,0.9993475,1
106415,106281,0.99865806,0.9870783,1
200325,111815,0.9989655,0.22878468,1
126846,206681,0.4617324,0.024688851,1
209992,106426,8.8401196e-11,8.2601593e-07,1
210097,208233,0.3306611,0.00015411981,1
133430,111797,0.9971192,0.9999727,1
200175,111576,1.0,6.525159e-07,1
104792,104527,0.9996989,0.24686359,1
124186,200384,0.6430869,0.90859944,1
104926,209414,0.9999467,0.00025289654,1
206909,202104,0.48545608,0.99999905,1
122298,106281,1.0710678e-05,4.0903626e-05,1
202261,126845,0.97470903,0.9998609,1
207681,126094,3.173475e-11,1.0,1
105138,109739,0.28464642,0.0047030193,1
126846,124116,0.0002642895,0.42646173,1
200282,105902,1.0,0.00018158283,1
206173,105870,0.99999666,6.62069e-05,1
100644,106148,1.0,2.411082e-05,1
126214,105554,0.15129241,0.830523,1
126774,106121,0.009820772,0.10275727,1
126203,106331,0.9999999,0.22852813,1
106415,132686,0.99999905,0.59436655,1
208659,200624,0.00013293631,0.9999875,1
144869,208134,1.0,0.00038436116,1
106298,111513,1.8787101e-06,1.3216906e-07,1
111460,111153,0.35800186,0.55752146,1
200615,106329,0.16217367,0.0029156918,1
200175,134868,0.39188606,0.35029212,1
210097,144750,0.9999001,0.032573495,1
105526,111190,0.9996599,0.010108315,1
200005,206909,0.9999995,0.99417675,1
126207,106432,0.98695797,0.09819092,1
200005,122298,0.859489,0.5872113,1
122330,209070,1.0,0.0031230787,1
104926,134770,0.0013486377,0.9999751,1
207518,209260,0.97853184,0.005017173,1
126205,202261,0.9999994,0.87029076,1
200282,144719,1.0,0.027667139,1
206173,200175,1.0,0.00026533476,1
111460,111575,0.17308953,0.99999785,1
200615,144869,0.29092738,0.31381783,1
126128,207830,0.38358673,8.337735e-09,1
100644,106218,0.9999938,0.9032973,1
126203,126239,1.0,0.9686798,1
200325,126774,0.88873184,1.0,1
126205,122330,0.9996499,0.63604385,1
105138,104926,0.23366854,3.7385245e-08,1
208659,200325,0.0013123233,0.98780614,1
100644,111815,0.8653277,2.6858745e-08,1
104925,200615,1.0,2.5206539e-08,1
106421,105777,0.98128533,0.20264594,1
106421,105526,0.999895,0.6097876,1
207518,208659,0.0111305695,0.21453087,1
104925,207518,0.98995763,5.1268756e-08,1
104925,200282,1.0,5.413092e-10,1
207518,126203,0.0007782255,0.99999595,1
104925,208029,0.6993669,7.041826e-05,1
126203,100644,1.0,1.0,1
122669,106233,0.99995387,0.9999937,1
144869,122298,0.00091502507,0.99981254,1
126774,209098,0.0003097432,7.226922e-05,1
126610,200000,0.998226,0.1475369,1
126610,111460,0.092488155,2.9065584e-05,1
126610,106398,0.9999938,0.01052549,1
105526,105077,0.005243165,0.0006864491,1
111460,104755,0.96970606,0.75155157,1
202103,109739,0.9991779,0.9989794,1
100644,200384,0.9787106,0.00010370428,1
209950,111513,0.0022632063,0.90290153,1
124079,202103,0.039072998,0.7842471,1
209950,202104,0.99976236,0.9991487,1
202104,209260,0.99974114,0.0016938999,1
104926,122669,0.99058425,6.246671e-06,1
200303,106426,0.017985983,0.9932175,1
100644,207411,1.0,7.488616e-11,1
202058,126094,1.3525873e-07,1.0,1
202058,106148,0.3533573,0.99236685,1
208029,206681,0.99982566,0.98894966,1
124079,208286,0.92780715,0.99999034,1
207925,127157,0.08867472,0.976353,1
111513,200267,0.9999989,0.9958902,1
111456,208014,0.9999039,0.9951326,1
106329,134770,0.83619624,0.9999999,1
126129,209113,0.31286517,0.9345139,1
111153,126846,0.015152658,8.825912e-06,1
106218,111153,0.9953957,0.032473676,1
106329,105948,0.99567115,0.9998952,1
111815,106075,0.946549,0.00048485116,1
126207,106234,0.06426426,3.4634422e-06,1
106415,111456,0.9987066,0.9993025,1
126845,105676,1.4520241e-06,5.961527e-07,1
105870,205734,0.9897379,0.0003570554,1
106415,126239,0.39522842,0.581765,1
106415,111442,0.017247513,0.00079148327,1
111442,200221,0.17340168,0.04233012,1
200443,200175,0.00295972,0.91836816,1
105676,133430,0.0009334184,0.0005797684,1
200384,207680,0.99953806,0.9605702,1
126239,200670,0.90822387,0.565722,1
106234,126129,0.99182653,0.07412959,1
111456,206909,0.99971145,0.99993503,1
208004,106432,1.5366968e-05,0.047701485,1
106415,126207,0.0015011136,0.9991899,1
200384,202104,1.5865668e-05,0.0029986207,1
207518,210150,0.0008137729,0.002435422,1
202103,207518,0.0005012433,0.99994373,1
105870,144719,0.0018591726,0.0155475605,1
106148,105916,0.24477008,0.24434309,1
205734,111513,0.51339114,1.0,1
124079,111576,0.99997056,0.027332092,1
207680,105948,0.99973387,0.77333564,1
123755,209098,0.06814054,0.9971589,1
207925,208363,0.8094179,0.99583083,1
104926,209414,0.98284173,0.0035564154,1
124186,208286,0.0090416465,0.7560904,1
210150,200615,0.025179124,0.9291576,1
210150,209260,0.38203505,0.00042000887,1
206681,106329,0.99999857,0.9998901,1
206681,207686,0.04981935,0.06992329,1
207925,210506,0.00040605542,0.9941478,1
200624,207925,0.99999917,0.00020728337,1
207925,210097,9.708465e-07,0.021675335,1
200624,111442,0.9996606,0.044586565,1
126094,209414,1.0,0.1051657,1
111442,208659,0.2700312,0.0018374615,1
133430,200175,0.9849139,0.0009748455,1
126239,209992,0.00029572248,3.4696463e-08,1
106423,126846,0.2992834,0.00073322584,1
126094,126239,0.008647476,1.0862422e-10,1
208659,200325,0.00013200949,0.8538953,1
105676,200116,0.99993527,1.2444825e-05,1
200175,200670,0.0026320345,0.0011445192,1
209414,209070,0.8863075,0.7706852,1
106426,106234,0.20298566,0.95897907,1
200325,106432,0.39954102,0.5876656,1
208233,111456,0.00019674255,0.9599866,1
200670,208260,0.9998043,0.00023025676,1
208286,209950,0.48795524,1.8942723e-06,1
126774,200267,0.9999902,1.0283281e-09,1
207925,105676,0.10861008,0.9958762,1
105526,144895,0.054687295,0.06336029,1
144895,111576,0.9930884,0.058926433,1
207733,105453,0.0260671,0.60025007,1
134770,106121,0.01847253,0.01569785,1
200000,106218,0.9999782,0.99995613,1
106421,208014,1.0,1.3957141e-05,1
210150,207686,0.15298699,0.70680845,1
207518,200000,0.0002238744,0.00026958657,1
126774,105554,0.057905704,1.4863322e-10,1
126205,209260,0.89515656,0.223496,1
207518,208363,0.9906878,0.0016024688,1
104925,126774,1.0,0.99861705,1
208363,132686,0.9991879,2.2574916e-06,1
200000,109739,0.99999523,0.9850027,1
126128,144869,0.9873624,0.0020091496,1
126774,202104,0.99995387,0.21165298,1
207518,126203,0.004561411,0.05671466,1
207989,134868,0.9991359,9.0270014e-11,1
207989,126128,0.9999881,1.8454926e-05,1
200000,134770,1.0,0.9999993,1
104925,207518,0.014348382,0.0001592453,1
200000,106421,1.0709417e-06,2.474109e-05,1
126094,206909,0.9998516,8.159683e-06,1
200615,128034,0.99682117,0.9999902,1
200615,126094,0.9996761,0.999997,1
126094,208286,0.99923205,0.0008128475,1
105453,126774,0.99999106,0.9980421,1
105453,132686,0.99997914,1.064423e-06,1
128034,126239,1.0,0.9999975,1
100644,208029,0.0718503,0.9983492,1
126214,132283,0.6470134,0.99680233,1
126094,144869,0.9999881,2.1265003e-05,1
132686,200005,0.9944608,0.09812107,1
105777,208014,1.0,0.9853404,1
208286,111456,0.0075137164,0.013531023,1
200005,209950,0.9995828,0.9989951,1
144869,111797,1.4451745e-05,0.12713431,1
126205,209260,0.99943584,0.0029945124,1
132283,134868,0.21256022,0.22180924,1
200624,126203,0.18608236,0.9256992,1
126214,126207,0.00019870796,0.8426385,1
105902,106218,0.008627294,0.9044393,1
105453,210506,0.54951066,0.07912832,1
200615,207830,0.6653517,0.9711571,1
207925,200000,0.017000467,1.0,1
106423,104792,0.99979717,0.99980444,1
208029,105138,0.9997291,5.3128704e-05,1
128034,106423,1.0,0.99999857,1
126094,206909,0.9998522,7.971403e-06,1
208029,207733,0.016835935,0.08706467,1
206173,126207,0.0019190967,2.8451078e-07,1
208103,106421,0.08346335,0.99983823,1
210097,206681,0.98263586,0.0029947003,1
128034,207925,0.9999722,0.0011101358,1
207733,200000,0.4339053,0.34647465,1
128034,106415,0.99999714,0.65894496,1
207925,209260,0.99971086,0.9976419,1
111442,202104,0.27035373,0.64132816,1
208029,104792,0.17497824,0.0007245729,1
126207,207518,0.9984927,0.8611579,1
206681,105777,6.2903105e-06,0.99996114,1
106415,200175,0.010866535,0.0028411709,1
111575,202103,0.028470319,0.00034321263,1
200000,134770,1.0,0.9999989,1
202104,106218,0.034525137,0.41777658,1
104792,207989,3.7846676e-05,0.9999838,1
111442,200005,0.5097231,0.99996936,1
206909,126203,0.00011577552,0.9999652,1
104792,200615,0.45992854,0.1352632,1
126774,105526,2.090053e-09,8.0034556e-07,1
132686,105173,6.0328927e-07,0.9980254,1
126207,200221,0.99684817,0.0030665027,1
207925,126205,1.2161599e-05,0.9998294,1
200303,124186,1.0,0.99891865,1
132283,210506,0.9452207,0.93412614,1
132283,200303,0.003531509,0.9218526,1
208014,106432,0.6615908,0.99999976,1
106432,202104,0.9923889,0.4564166,1
210506,200267,1.0,0.6087425,1
208014,209070,0.079595104,0.13346104,1
105676,209260,0.9869602,0.05239589,1
200303,208260,1.0,0.99103445,1
209070,122298,0.09071307,0.9999968,1
132283,208502,0.1109074,0.9688137,1
205734,132686,0.996445,0.99928504,1
210506,105916,0.99602854,0.038900055,1
126128,144895,0.9987897,0.26401642,1
208260,111513,3.1321313e-06,0.094932124,1
208502,105948,0.9997243,0.99617404,1
126846,105554,0.009124641,0.0252527,1
209992,207681,0.07314145,0.003843851,1
210150,200000,0.81951773,0.8853357,1
106423,126774,1.1488464e-10,0.005946248,1
106331,111797,0.18344538,0.9999726,1
208233,104527,6.68139e-08,0.99825186,1
207925,105902,0.003509328,0.13841307,1
132686,106423,0.006517285,0.75058836,1
106421,105583,0.9998801,0.21876736,1
207680,200384,0.9566753,0.23652859,1
105676,126214,0.99999356,0.9474659,1
111442,106005,0.9999455,0.20772605,1
200282,106218,1.0,0.9999982,1
208363,127157,0.99974865,0.48799205,1
206681,209098,0.49708533,0.9999099,1
126207,206499,0.95720655,7.3104806e-05,1
208286,208260,0.9998747,0.0022383141,1
124186,200443,3.4770597e-05,0.03386565,1
126610,105077,0.99999166,3.0090866e-06,1
206909,208029,0.99478036,0.9999927,1
126239,111153,0.5200026,0.99430966,1
200005,106329,0.021027157,0.9707909,1
210097,106233,0.9998282,0.39794162,1
202104,209260,0.9999906,0.05074752,1
208014,200221,3.6264964e-07,1.0,1
207686,136440,0.6460328,0.99825853,1
206173,210506,0.99999917,0.00057345297,1
202103,124116,0.00145082,8.787628e-05,1
104792,106043,0.9988914,0.9953424,1
126205,126845,1.0,0.48174077,1
207925,200267,0.9313466,0.0025104866,1
122298,207989,3.0181172e-07,0.9986167,1
207830,200624,1.023226e-08,0.9998186,1
208286,126128,0.08566759,0.6537746,1
134770,104792,0.9995036,0.9999037,1
207681,200005,0.0015592463,0.99156946,1
106421,207925,1.0,4.227535e-09,1
126207,207686,0.99988854,9.8179225e-05,1
126205,209113,0.99996376,0.9108975,1
200615,124079,0.0033762013,0.55090207,1
210097,105138,5.166049e-05,0.013342499,1
126094,126239,0.9987037,2.4202823e-08,1
105554,208363,0.79964,0.10102756,1
126094,208103,0.0431138,1.7131912e-06,1
206173,126203,0.9992175,0.93570966,1
200282,105554,0.01099086,0.00091692194,1
207830,105676,1.0612885e-05,0.23611203,1
126203,207681,1.0,4.7606217e-09,1
100644,144869,0.9999999,5.5695587e-11,1
126207,210097,0.00016227974,0.0042103827,1
206173,126205,0.005202352,2.890871e-07,1
207733,207830,0.999998,0.0004652333,1
206173,207733,0.11030897,0.00793656,1
126203,100644,0.9999999,1.0,1
206173,106421,2.1462994e-05,2.70549e-06,1
105777,126094,1.2516936e-10,2.5537136e-07,1
126203,134770,0.0018304854,0.0028149488,1
126207,200615,0.3344544,0.00069283607,1
200267,134868,0.00022143559,0.6537525,1
105870,106075,0.77459717,0.99991333,1
106423,209950,0.0150513435,0.99996936,1
105138,208103,0.98353934,1.6373428e-05,1
206909,126214,0.99897194,0.5883919,1
200615,207830,0.82333523,0.9730003,1
106423,210150,0.15121292,0.99999785,1
105870,126214,0.94759667,0.97804123,1
202103,207733,0.42693338,0.27548206,1
144869,105554,0.00055718975,0.9982438,1
105138,209950,0.99533033,0.99994195,1
202103,202261,0.99796593,0.0075778253,1
206909,109739,0.679682,0.0005708329,1
209950,208103,0.99971014,0.9976209,1
126610,122298,0.99815935,0.79643697,1
207925,134868,0.9509801,0.98473084,1
133430,105554,0.018476602,0.020522648,1
209992,105870,9.986227e-06,0.6138636,1
106148,144895,0.0011028795,0.98909,1
208233,106234,7.824247e-07,0.27185515,1
105062,209260,4.5704983e-05,0.022593118,1
208014,206681,0.01271639,0.0002368305,1
207352,111575,1.9434683e-08,0.99999714,1
206909,208014,0.003104777,0.0033111447,1
126846,106432,0.00088043464,0.0051852195,1
209992,207518,3.936757e-08,0.41592097,1
209992,122330,0.12723723,1.0,1
111190,207352,0.99940324,0.9923671,1
105870,208659,8.198302e-05,0.6119021,1
106121,132283,1.4788006e-05,0.96607256,1
209992,105453,2.4989026e-06,0.99658173,1
202103,134770,5.0018016e-08,0.00071245414,1
105777,126214,0.9982646,8.11698e-06,1
126207,106421,6.7586264e-08,1.0,1
100644,126207,0.9999635,0.90919876,1
126203,100644,1.0,0.9999999,1
111442,134770,0.9979336,0.9973551,1
126205,208286,0.57814354,0.0008005622,1
206909,126207,0.0009062799,0.02781033,1
209950,126203,0.002391119,0.9989704,1
208363,209260,0.9999819,0.033117447,1
209950,126610,0.00068612985,0.63445604,1
105453,111442,0.05565357,0.013871396,1
200005,206909,1.0,0.978391,1
209950,200005,0.9831387,0.99031234,1
200005,207830,0.1361735,0.90952075,1
200005,207733,0.003680797,0.3259625,1
207733,128034,0.98267704,0.9987729,1
210097,208363,0.04199025,8.0345104e-05,1
207830,210506,0.9959347,0.9999999,1
134868,200175,7.254846e-05,0.02060746,1
202103,210150,0.0116816405,0.26907206,1
105138,126239,0.98922265,0.09336233,1
200221,111190,0.40650147,0.0070037455,1
106421,104792,0.9999614,0.9986224,1
208103,105138,3.8622155e-05,0.8586058,1
207989,106421,1.3741325e-07,3.8152552e-09,1
207352,207518,4.4472694e-07,0.14367187,1
208103,124079,0.0014595613,2.1860913e-09,1
206173,207352,1.0,1.7682172e-05,1
206173,208103,0.9676549,0.38053593,1
106421,207925,1.0,6.570546e-06,1
207989,134868,0.94832426,1.0081725e-10,1
126094,200221,0.9995148,3.6048604e-09,1
104925,126128,0.99996316,1.0704541e-05,1
104925,210506,1.0,0.9907092,1
208103,144719,0.9999347,0.00018173683,1
105676,207518,0.06529757,0.9895902,1
144869,122298,0.0014581576,0.9999999,1
100644,134868,1.0,0.9999902,1
208029,208103,0.7337696,0.9999449,1
104925,207925,0.99987245,5.573456e-07,1
104925,210150,0.90417796,3.2361483e-10,1
126205,104926,0.30087087,0.7434304,1
105777,200615,0.9998945,0.34595305,1
106421,205734,5.467091e-05,1.0073883e-10,1
126774,105453,0.9972465,0.9999944,1
210097,133430,0.9900433,0.6682599,1
206173,207830,0.99964,0.00020386912,1
200005,209070,0.99823004,0.16143727,1
105777,200267,1.0,0.4616439,1
207830,200221,0.000112409114,0.9244134,1
210150,126094,0.12106921,0.38847595,1
210150,207686,0.9344894,0.0021224862,1
126205,126214,0.979879,4.0612387e-05,1
144719,200384,0.74781585,0.92178667,1
200267,111190,0.22114718,0.998877,1
210150,124079,0.8024181,0.00015614262,1
200221,209113,0.6302599,0.74616516,1
205734,105554,0.004271906,0.9999969,1
208260,105173,0.77747476,0.9999999,1
105453,208363,0.9982027,0.3198063,1
104926,209260,0.998806,0.7732562,1
105676,105902,0.99831593,0.99997365,1
133430,132283,0.9984176,0.11058237,1
208233,126129,0.038604833,0.9791357,1
126774,124186,0.40093502,8.519741e-14,1
206173,144869,0.9999894,4.2264345e-11,1
126203,208029,0.21881114,0.00061072735,1
106421,208286,0.9999937,3.3005515e-05,1
106421,126774,1.0,1.0,1
126203,105676,0.97783124,1.2856543e-06,1
104527,208659,0.05856581,0.01712326,1
207830,126205,0.00047622595,0.99999654,1
200384,200282,0.94578093,0.9999361,1
105777,134868,0.0032286656,0.001328102,1
126205,200175,0.0009980606,0.00015827616,1
111575,209113,0.9753557,0.00028487487,1
209113,106432,0.000119693046,0.9974591,1
209113,202103,0.9745274,0.9598494,1
208103,144719,0.9999957,2.3391009e-05,1
106432,206681,0.8401257,0.00017223161,1
106218,126239,0.9994517,0.99039745,1
209113,126214,0.99803025,0.9853961,1
106218,200267,1.0,0.0030639137,1
200282,106148,1.0,0.0004684516,1
106218,122298,0.99578226,0.99999106,1
200267,202104,0.000120608,1.0,1
126774,205734,0.9143998,5.8331443e-07,1
208363,106329,0.99898523,0.60237974,1
105138,144869,0.8682839,1.165102e-06,1
105554,106121,0.48577005,0.059435047,1
207985,144895,0.001823,0.09577812,1
208502,206499,0.7604645,0.07495191,1
200175,111815,2.5984476e-05,0.68223417,1
104527,200221,0.9950104,1.6974128e-06,1
134868,207985,0.92379475,0.30942786,1
208502,126610,2.641587e-05,0.00032629297,1
134770,132283,0.15601169,4.5271882e-08,1
200221,202058,0.99999166,9.925293e-06,1
200175,111797,1.4779877e-06,0.63793993,1
126094,124186,0.99891865,0.0025749614,1
105138,200384,0.99957377,0.004538979,1
105173,126128,0.99994993,0.9928899,1
126214,109739,0.22934201,0.10644126,1
134868,134770,0.0029011692,0.9999838,1
109739,106000,0.4032322,0.75007516,1
106234,111190,0.99999607,0.9999765,1
126610,126207,0.9967091,0.99626356,1
105138,134770,0.99985707,0.99860173,1
208502,134868,0.10713195,0.8855423,1
209950,127157,0.9998332,0.0055421274,1
210097,209950,0.87685126,0.9894684,1
208659,208029,0.0001324446,0.2706408,1
105676,208286,0.00021433423,0.01169532,1
100644,106218,0.99267596,0.016037572,1
111575,126610,0.007855109,0.9977717,1
207518,100644,4.1448548e-06,0.99875605,1
208659,105902,0.7110759,0.0019489513,1
208029,111797,0.76918226,0.9999589,1
207733,207518,0.3654929,0.000318055,1
210097,126094,1.12605425e-10,0.0013154084,1
209950,126774,0.9999999,0.9999614,1
126094,126214,0.87804836,1.9544082e-12,1
209260,106233,8.716631e-09,0.00015718486,1
126207,111815,0.00011648912,0.00042025058,1
200282,105526,0.15505141,0.022188947,1
210150,200615,0.38684487,0.11327342,1
207925,200221,1.4916466e-06,0.99919504,1
111575,205734,0.11956309,7.00216e-11,1
207830,206681,0.9579867,0.66681814,1
126774,122298,0.9924315,0.99999976,1
105676,200005,0.002416974,0.7924379,1
208659,200000,0.0035389971,0.99999654,1
126094,132686,0.9999167,4.285981e-14,1
104792,111460,0.00065981323,0.0011985308,1
122298,122330,0.9448087,6.350817e-06,1
210097,104527,0.9998535,0.0024025592,1
111442,105173,0.9984341,0.99999535,1
209070,210097,0.0011705998,0.9996604,1
200282,200175,0.0016436339,5.937316e-06,1
100644,134868,1.0,0.9999902,1
105777,126239,0.9592304,7.7185337e-07,1
126774,202103,0.016021268,9.3216484e-05,1
105777,144869,0.99709034,3.8695225e-06,1
208029,209070,0.86956656,0.0024809996,1
202103,111460,0.99925035,0.9138397,1
134868,209260,0.99957436,0.9950889,1
200175,202104,0.0029879468,0.006136729,1
202103,126094,8.187518e-06,0.015155341,1
126239,210506,0.0007008857,0.0011870273,1
111575,208659,0.091249235,0.0013834058,1
208659,126207,0.023106478,0.6699946,1
200005,206909,1.0,0.99892753,1
200267,104755,8.034665e-06,0.99977964,1
200615,126610,0.9907783,0.9998211,1
210506,128034,0.3782091,0.99985635,1
144869,111190,0.00071222876,0.9968616,1
126239,207830,0.23629615,0.072283894,1
111442,134770,0.9990551,0.9956441,1
200005,106218,0.99630666,0.9999993,1
105173,200267,1.0,0.7836666,1
200005,111442,0.9999969,0.95194244,1
208029,200282,0.99995446,0.9991487,1
210097,144895,0.99978703,0.0585236,1
144895,105526,0.70210904,0.018079285,1
200267,200384,0.95978904,0.9998673,1
207352,207411,2.8729326e-05,3.653299e-05,1
132283,106296,0.9999927,0.40234268,1
126127,111815,0.20904611,0.9999807,1
104755,106329,0.22947682,0.99999106,1
111815,106148,0.49267292,2.6050597e-05,1
106331,200175,0.86575806,0.9999274,1
126127,134770,1.5051397e-08,0.05233193,1
126127,105138,0.016338183,0.71602595,1
126094,132283,3.305932e-05,1.796417e-08,1
106331,127157,0.9994431,3.3344695e-05,1
111513,104527,0.00012410471,0.7877394,1
105583,208363,0.12291316,0.011578237,1
111815,200267,1.0,0.0013790939,1
111513,206681,0.00828112,3.3878216e-05,1
133430,106331,0.9900199,0.9762462,1
126127,210506,0.99999976,1.0,1
133430,209098,0.9985404,4.3290875e-05,1
133430,208103,0.0023552084,0.99992204,1
209098,202103,7.175031e-06,0.0022022068,1
126203,106421,0.9657221,1.0,1
126203,200282,0.99857414,0.99965227,1
100644,134770,4.142632e-05,1.549281e-05,1
134770,207989,9.964043e-07,0.9999738,1
206173,200282,0.99998534,0.99402255,1
134770,126094,0.9999342,1.0,1
206173,106421,1.5106427e-05,5.5909345e-06,1
207989,126094,0.0029059737,0.0059153545,1
127157,209113,2.470661e-07,0.90203035,1
206173,202104,0.9999318,0.007211935,1
202103,207518,0.86405164,0.9999341,1
134868,105526,0.720067,0.77749866,1
126610,106423,0.9183784,8.071322e-07,1
126610,122298,0.99770063,0.80143714,1
210506,209992,1.0,0.0101195965,1
209950,210150,0.053923186,0.033607047,1
