p1_id,p2_id,pred,reverse_pred,label
208029,105453,0.72514796,0.20285074,1
209950,126610,0.37729967,0.55468327,1
210506,106331,0.5288311,0.42702284,1
208029,106415,0.6776246,0.20573317,1
207989,206173,0.32273674,0.36485896,1
207989,106421,0.44603413,0.43371493,1
106421,207925,0.7822657,0.14073427,1
206173,208103,0.7689416,0.14871928,1
126094,200221,0.7228625,0.15438949,1
207989,208659,0.79413,0.13236643,1
208103,105138,0.5528595,0.38836628,1
106421,104792,0.7798342,0.14439179,1
207352,209992,0.41826892,0.52785444,1
105173,132283,0.58033735,0.36648825,1
134868,200175,0.5496986,0.39705512,1
202103,210150,0.5116159,0.44186774,1
207925,122330,0.42913237,0.52378166,1
207518,200267,0.57491654,0.36942574,1
126203,133297,0.76869226,0.16985114,1
144869,122298,0.55168974,0.45301396,1
100644,134868,0.74501455,0.18602532,1
208029,208103,0.6634741,0.26804453,1
106421,208286,0.77826434,0.15023571,1
207830,126846,0.5658002,0.39518273,1
104792,200005,0.4765609,0.5027482,1
106148,209950,0.4240622,0.57154375,1
208233,126129,0.5126144,0.4554131,1
126774,124186,0.7952509,0.14555028,1
105777,200615,0.7015504,0.23218301,1
206173,210097,0.71748453,0.1393361,1
104925,126128,0.79953206,0.09725952,1
207830,126205,0.40209532,0.5492252,1
106421,126774,0.45506033,0.23135462,1
126203,105676,0.759978,0.1745009,1
207830,207989,0.12625805,0.8048028,1
206173,207830,0.8245094,0.14575058,1
124186,200000,0.25795683,0.7080696,1
210097,106148,0.664039,0.28220963,1
200175,208014,0.49463522,0.4680799,1
133297,206909,0.44022653,0.560998,1
208103,144719,0.61912966,0.3713537,1
105676,207518,0.4219824,0.5796293,1
134868,111442,0.5378698,0.4761818,1
105676,105902,0.5293736,0.42611644,1
207830,200221,0.49715152,0.51957005,1
200005,209070,0.5891968,0.40864974,1
207989,209992,0.8067681,0.13384943,1
126214,126239,0.58462656,0.41591138,1
126128,122330,0.4664583,0.5461064,1
200615,200175,0.5702602,0.43068007,1
104926,209260,0.3546656,0.59816396,1
105453,208363,0.4124705,0.5523555,1
104527,208659,0.4626274,0.5129072,1
133297,200303,0.45155168,0.5188135,1
126610,106331,0.6238892,0.3223301,1
133430,132283,0.47221637,0.49803588,1
104925,210506,0.834265,0.10742586,1
144719,200384,0.48386768,0.4809879,1
126846,105902,0.47093815,0.4447226,1
126214,109739,0.58984506,0.3396441,1
207686,106234,0.36408958,0.5728677,1
202103,207686,0.5740458,0.37566498,1
126846,126207,0.24618633,0.6841968,1
111575,209113,0.63572514,0.26423296,1
111575,126846,0.70602727,0.2810194,1
202261,104926,0.4623716,0.47304153,1
207686,105062,0.49302676,0.42682666,1
200384,200282,0.2067043,0.720817,1
105138,208103,0.3862595,0.5426477,1
208103,106218,0.5684987,0.45796487,1
106432,206681,0.48682833,0.4683494,1
208103,126774,0.23691939,0.68025196,1
106218,126239,0.51775795,0.44072297,1
208103,127157,0.6069126,0.31516334,1
106148,136440,0.41324267,0.5259312,1
126610,209260,0.49299285,0.4551516,1
144869,104755,0.56819546,0.36971837,1
200267,207680,0.451539,0.47821617,1
126205,105777,0.25968343,0.62822336,1
205734,208659,0.43679607,0.5067279,1
126205,200175,0.5930106,0.3544462,1
134868,134770,0.2843661,0.64468956,1
208363,106329,0.5558766,0.38829705,1
200175,111797,0.35025766,0.582008,1
105777,111460,0.7261138,0.1598168,1
134868,207985,0.5693869,0.36937866,1
104527,206909,0.42651647,0.5208882,1
200175,111815,0.3328149,0.60464996,1
134770,132283,0.67222553,0.2141487,1
134868,200303,0.513676,0.4369547,1
105138,144869,0.4484537,0.5121746,1
208502,126610,0.30597606,0.6114217,1
200175,208363,0.39604494,0.54875296,1
200282,105526,0.62173545,0.2964031,1
207733,209260,0.53737956,0.3509954,1
207518,104792,0.5095045,0.44699293,1
133430,105138,0.44161606,0.513503,1
208659,200000,0.29793692,0.60629565,1
111575,205734,0.6552794,0.27111363,1
126207,111815,0.532773,0.3941202,1
206909,126205,0.42092636,0.52879333,1
105777,111190,0.6652573,0.25447333,1
106218,210506,0.47742072,0.47201815,1
210150,200175,0.53139055,0.42207998,1
209260,106233,0.6311733,0.30113316,1
208029,208502,0.71240723,0.17148142,1
105676,200005,0.41272324,0.53860885,1
126774,122298,0.72096354,0.16015849,1
209950,124079,0.5170662,0.44124442,1
208502,134868,0.38772532,0.5560507,1
200000,202104,0.53729093,0.39226955,1
122298,122330,0.3807475,0.56597173,1
207733,111575,0.4271881,0.423752,1
111575,200282,0.42765698,0.57059985,1
111575,126610,0.5290202,0.38677135,1
133430,209992,0.4130318,0.5310048,1
210097,144869,0.5665894,0.37282985,1
209950,126774,0.20196664,0.71908134,1
126094,126214,0.70126975,0.16731162,1
208659,210097,0.34097975,0.57060266,1
210097,126094,0.21184847,0.68593717,1
208659,208029,0.27124807,0.7124885,1
200282,207733,0.46765307,0.32383803,1
208029,209070,0.7386,0.15716195,1
111575,105777,0.31931326,0.54574805,1
200005,111575,0.38126582,0.64841825,1
100644,208029,0.5653617,0.38580132,1
111442,134770,0.25175664,0.6846282,1
200005,207989,0.11903421,0.7688497,1
208029,122330,0.6658195,0.26284194,1
100644,134868,0.7439515,0.1845159,1
202103,126094,0.17006353,0.75713205,1
126239,210506,0.44579348,0.51844156,1
111442,105173,0.38316467,0.5609624,1
111575,200615,0.6077714,0.29669058,1
200615,126610,0.4178299,0.5775481,1
207733,126203,0.30307683,0.5760098,1
207733,208103,0.59808844,0.37247813,1
210097,144895,0.6532432,0.32030842,1
122330,104926,0.600052,0.39431635,1
126774,106148,0.79585654,0.15176594,1
126214,132686,0.5412174,0.47119823,1
134868,209260,0.4508112,0.55410355,1
144869,111190,0.48796928,0.5283367,1
106218,209992,0.5025381,0.5118408,1
200005,106218,0.5118289,0.4650554,1
111442,124079,0.53008205,0.47351825,1
208659,126207,0.31590092,0.6535313,1
200267,104755,0.50934035,0.46312046,1
202103,126128,0.49611485,0.46114057,1
133430,105916,0.42860445,0.5121748,1
133430,106331,0.46939588,0.4751685,1
206681,105583,0.5480778,0.39881426,1
209098,206909,0.40432084,0.5389597,1
206681,209992,0.48505208,0.46660843,1
106331,200175,0.46844608,0.46247533,1
126128,104926,0.5316727,0.41405013,1
144869,200303,0.50113606,0.44757155,1
106331,127157,0.50378317,0.4431385,1
209098,111513,0.42844787,0.57865113,1
111815,144895,0.6278008,0.3788107,1
144895,126094,0.13498083,0.79078144,1
210506,207352,0.5238183,0.4294607,1
126127,134770,0.17655042,0.7096812,1
200267,200384,0.46883485,0.48098156,1
126127,210506,0.42106184,0.5759152,1
104755,106329,0.43528488,0.48622498,1
111815,106148,0.6205665,0.31138456,1
144895,111576,0.4779345,0.45181233,1
207352,207411,0.5077626,0.43832633,1
106421,200282,0.6872802,0.29589394,1
100644,134770,0.6375147,0.37280577,1
100644,126094,0.4492244,0.5225433,1
207989,126094,0.53735745,0.41151097,1
126203,200282,0.57479036,0.44489726,1
126203,100644,0.49123514,0.59325856,1
206173,126203,0.64801955,0.31360513,1
134770,126094,0.3365043,0.66406476,1
105526,133430,0.62649864,0.4119281,1
206173,202104,0.7758521,0.18408962,1
106423,210097,0.34758392,0.67017144,1
134868,105526,0.5023509,0.56967074,1
206173,200282,0.67525923,0.25922313,1
206173,134868,0.79707575,0.16122699,1
210506,209414,0.6363786,0.37332878,1
210506,209992,0.5116268,0.5317592,1
=======
209992,111442,0.49796417,0.47787812,1
205734,200670,0.47849014,0.4541842,1
100644,206681,0.7798349,0.16514389,1
105777,128034,0.5179434,0.3509807,1
206173,105777,0.66542006,0.18386492,1
206173,106421,0.49729326,0.44552135,1
128034,200624,0.4390058,0.5359995,1
100644,111575,0.61500967,0.21671754,1
111797,134770,0.26847166,0.6599781,1
207830,208286,0.45480108,0.577283,1
206173,106331,0.8776656,0.064613074,1
200282,105526,0.7436072,0.21986312,1
111575,111513,0.6746873,0.34878358,1
206681,200615,0.57740223,0.44355914,1
134770,200221,0.7284727,0.24840598,1
136440,200005,0.38688785,0.6321033,1
207830,104918,0.49906105,0.514029,1
206173,134868,0.832662,0.11175967,1
207518,126128,0.532946,0.5140872,1
105870,105173,0.30440906,0.7158823,1
100644,200000,0.7159322,0.23035994,1
111575,202103,0.6680566,0.33500847,1
207686,123755,0.4606611,0.45603755,1
126214,206909,0.5455442,0.4440183,1
104792,105583,0.63801885,0.36696663,1
106148,126846,0.46667925,0.44078818,1
205734,126203,0.15382671,0.8301156,1
136440,202104,0.38146085,0.66096777,1
200221,209992,0.540315,0.49614456,1
104918,144869,0.49069718,0.55638933,1
133430,126774,0.15691349,0.82826835,1
134868,210506,0.5651923,0.47682527,1
208286,209950,0.5121384,0.49041775,1
105916,126845,0.59190977,0.3933611,1
111153,105554,0.57258356,0.46751812,1
105870,200325,0.44986424,0.52793664,1
105554,132283,0.5116564,0.4586065,1
127157,208004,0.4396135,0.48383325,1
206681,206499,0.69355965,0.32930717,1
209992,200175,0.5316984,0.4403162,1
205734,132686,0.43887776,0.5161113,1
136440,106218,0.4382855,0.53289104,1
207925,106415,0.5077581,0.46654257,1
106426,209950,0.3171039,0.63020694,1
104755,106233,0.4432467,0.43913487,1
134770,122298,0.65906495,0.21352199,1
124079,104755,0.48976213,0.39532867,1
128034,124079,0.66065264,0.26801598,1
144869,123755,0.6022463,0.33793995,1
105916,106398,0.572859,0.37849703,1
124079,127157,0.4847337,0.41686717,1
210097,200267,0.6661588,0.26556322,1
126207,111442,0.621447,0.3018079,1
126207,209260,0.5388892,0.4993667,1
210097,126207,0.4017405,0.479643,1
106426,200514,0.4267421,0.45398766,1
122298,105948,0.60626024,0.35701075,1
111442,206499,0.5677755,0.37035343,1
126207,105902,0.74478376,0.19656071,1
126610,208363,0.67930496,0.34299728,1
200670,106310,0.48098612,0.41110462,1
206499,106423,0.42272937,0.45872933,1
111581,122669,0.46868333,0.4220533,1
209260,202103,0.549532,0.34313926,1
106218,200670,0.5308041,0.39631432,1
126610,132283,0.6723245,0.2598747,1
104926,111513,0.35793525,0.57527864,1
126846,124186,0.42907736,0.44544402,1
144719,209414,0.47433996,0.40883312,1
104926,200384,0.4504662,0.43772075,1
208363,104527,0.4805655,0.43783805,1
126610,144719,0.72355455,0.19605562,1
126846,124116,0.3510054,0.5948892,1
134770,128034,0.4779362,0.31824362,1
200282,200615,0.7158808,0.17258488,1
104925,200282,0.6870607,0.122678794,1
126774,206173,0.29720557,0.6818374,1
126774,100644,0.27144322,0.40203685,1
206173,208029,0.6336951,0.18520726,1
128034,105138,0.68830067,0.29655153,1
134770,126214,0.6842377,0.27016836,1
200005,111190,0.51968026,0.45638323,1
200282,134868,0.71773577,0.22780666,1
104925,126128,0.8656011,0.07415757,1
200615,126094,0.1659323,0.7818864,1
208029,105777,0.391811,0.35495105,1
126774,134770,0.47993267,0.3475898,1
106421,104792,0.7864651,0.13797322,1
200000,208134,0.7430325,0.26851216,1
134868,136440,0.56980914,0.4083107,1
209950,105870,0.5599292,0.41643652,1
206173,200624,0.70167726,0.17295091,1
200282,104527,0.76577896,0.19328429,1
202103,127157,0.63391024,0.36744523,1
124116,105554,0.50002086,0.46393147,1
126214,106331,0.61199343,0.38087767,1
106432,122330,0.4944624,0.49957365,1
105526,202104,0.45726314,0.531723,1
104792,126846,0.701705,0.3227516,1
126774,111513,0.7239715,0.21854764,1
105583,209950,0.36858937,0.5559279,1
126774,105583,0.8001122,0.21215451,1
126774,207680,0.80836946,0.14269222,1
134770,208286,0.62887925,0.26197955,1
207680,206681,0.32647726,0.61196524,1
209950,200282,0.19784299,0.6460898,1
111815,105138,0.62068135,0.28752592,1
106148,207518,0.36339802,0.59974724,1
206909,105554,0.47046953,0.4697088,1
126774,124116,0.7163473,0.20846304,1
200221,207830,0.4712628,0.45633903,1
208286,202104,0.45451373,0.48830897,1
111815,208004,0.6875256,0.28106645,1
209950,127157,0.6197716,0.3502137,1
127157,200615,0.386376,0.56214726,1
208286,209070,0.6003273,0.36721858,1
124186,105077,0.46356583,0.4284518,1
209414,111190,0.32595834,0.6664507,1
208004,106398,0.46779913,0.43505272,1
105526,126203,0.21205345,0.6716684,1
105526,208029,0.30719876,0.70069563,1
126203,207733,0.5359806,0.28787878,1
106426,210506,0.3635997,0.5757678,1
208029,123755,0.7635074,0.14730442,1
106426,136440,0.4043538,0.50829643,1
106121,106331,0.43679664,0.44748646,1
123755,200116,0.45212087,0.42620423,1
144895,133430,0.44244784,0.44921938,1
200000,106121,0.69327855,0.23262995,1
144895,132686,0.4184247,0.49452057,1
106296,124079,0.39148134,0.49760303,1
202103,105948,0.6487608,0.3074657,1
124079,200175,0.44317928,0.46338066,1
106296,200624,0.16381346,0.7636698,1
105948,126127,0.42869222,0.43523982,1
106296,106423,0.42144936,0.45998397,1
126239,200384,0.47103956,0.4277435,1
105916,134868,0.43738845,0.48346177,1
126203,202103,0.724899,0.19886035,1
200000,208103,0.591362,0.49310833,1
200000,206173,0.13540484,0.7427617,1
126094,207989,0.23009719,0.5221226,1
200000,134770,0.29871798,0.50978965,1
126203,128034,0.5291844,0.24725057,1
126094,134868,0.7153439,0.15044267,1
111575,207925,0.66420585,0.3118341,1
206173,111575,0.65583354,0.12522835,1
126203,202104,0.6995626,0.23406331,1
200000,210150,0.6124744,0.36128005,1
202103,126205,0.36596438,0.6077506,1
126094,200221,0.7674059,0.17372921,1
105526,200005,0.4661411,0.50978863,1
126094,200000,0.6496079,0.22005814,1
207925,111797,0.4070882,0.5766599,1
210150,105777,0.2601279,0.693947,1
134770,200175,0.75408745,0.2167192,1
200624,126845,0.7645454,0.22330408,1
200303,111442,0.46474397,0.48791164,1
106329,126774,0.13260885,0.8541019,1
128034,207733,0.44617867,0.5057283,1
202104,209414,0.7415716,0.29058447,1
202103,206681,0.47466195,0.5077087,1
100644,106432,0.74439013,0.1824763,1
127157,209950,0.35481653,0.65199476,1
105526,144719,0.6316011,0.36729237,1
207989,207686,0.89458627,0.0726823,1
200303,105077,0.5582458,0.37612766,1
208103,209098,0.6600163,0.34332392,1
210150,105870,0.51072496,0.4104583,1
200175,111190,0.39945054,0.52687603,1
208286,106331,0.61107117,0.35217717,1
106148,136440,0.4051885,0.49202943,1
106329,105583,0.39900503,0.50067544,1
207733,106423,0.7552319,0.22608125,1
106398,124116,0.3725824,0.57165474,1
133430,207680,0.45835745,0.42189702,1
106121,126846,0.4542216,0.41861337,1
122298,111153,0.42744753,0.4923784,1
207686,126239,0.4160257,0.47329348,1
126203,104926,0.8152311,0.15521474,1
126214,111190,0.47773188,0.46109778,1
100644,126214,0.7916743,0.21229549,1
205734,106296,0.48435682,0.40562147,1
126214,111575,0.29322147,0.60154855,1
100644,132686,0.7737219,0.1212272,1
126774,200282,0.35491535,0.3403087,1
128034,202104,0.5542746,0.32591963,1
111797,126774,0.22315706,0.6832886,1
126214,105870,0.5484255,0.4218001,1
126214,104925,0.07579282,0.8588524,1
104925,144895,0.90890825,0.053292196,1
200282,200000,0.6206356,0.29517832,1
128034,144869,0.6231947,0.34503105,1
126205,136440,0.6846825,0.30256572,1
111575,207686,0.76090896,0.23952377,1
106329,111442,0.3818259,0.59889585,1
100644,126846,0.87352544,0.10461372,1
106329,200175,0.40498134,0.5378436,1
132686,122330,0.388729,0.5972773,1
200624,207925,0.69609314,0.27145007,1
207686,206681,0.34570488,0.61989033,1
111815,144719,0.73648703,0.2747031,1
200282,106148,0.83472514,0.14636071,1
126094,106218,0.78495747,0.1602395,1
208029,208134,0.8100933,0.1722716,1
136440,126207,0.29504088,0.6984566,1
106421,207733,0.70362127,0.17684036,1
105870,210150,0.40941703,0.5112524,1
200303,210506,0.43189415,0.47308078,1
144869,205734,0.5992588,0.38654768,1
111190,123755,0.5937104,0.36049566,1
200175,206909,0.42034364,0.48326918,1
209260,133430,0.68087053,0.2925259,1
207925,109739,0.6014667,0.3533038,1
144719,208014,0.44235846,0.42699748,1
106148,106331,0.42234722,0.4520567,1
124186,105916,0.36521047,0.58292556,1
209098,200615,0.411091,0.49685794,1
208134,127157,0.43957502,0.4297557,1
207830,104925,0.087839305,0.87711126,1
134868,133430,0.5670859,0.36171508,1
104925,134868,0.84153384,0.06949588,1
124116,208014,0.5814179,0.36968598,1
207925,207686,0.5417762,0.37416852,1
200325,106218,0.47216895,0.45154747,1
105870,104918,0.4265862,0.50078756,1
134868,111153,0.46810183,0.46741292,1
207830,207733,0.29190606,0.6433164,1
207925,106234,0.44334638,0.48516092,1
134770,207830,0.65212166,0.2432729,1
134770,207925,0.7224159,0.28805158,1
134770,202104,0.61094403,0.27013335,1
209260,126239,0.65137595,0.2851298,1
126239,126207,0.24910289,0.65843415,1
144869,205734,0.56975305,0.35824662,1
208659,200384,0.5710096,0.35908404,1
136440,200005,0.3541784,0.56825006,1
124186,104755,0.44325563,0.43086845,1
205734,124079,0.44010642,0.4566273,1
126239,105554,0.42015347,0.5011214,1
200303,124186,0.5398858,0.38568643,1
200384,123755,0.45026207,0.43350634,1
126846,111456,0.40644002,0.49538445,1
122330,126846,0.66779417,0.27508628,1
210097,105453,0.717213,0.25379,1
208029,207925,0.7824322,0.16526431,1
200282,144719,0.8641646,0.10219237,1
126774,127157,0.8719382,0.096178,1
126203,105583,0.84404206,0.112059355,1
100644,208029,0.41216895,0.19589308,1
207989,206173,0.43537068,0.39705932,1
134770,104925,0.08982761,0.72457874,1
105583,126128,0.37195438,0.5762265,1
104925,202103,0.8726383,0.039307576,1
207989,200000,0.6966301,0.0787342,1
200282,106421,0.14948511,0.44870543,1
126094,124079,0.8622905,0.093095645,1
100644,105676,0.8691942,0.08723633,1
105453,209113,0.4896843,0.42796576,1
104792,205734,0.6576992,0.29896662,1
144719,105138,0.38858253,0.53858,1
126239,200443,0.5872968,0.3428635,1
207686,106234,0.33142865,0.6234104,1
106421,200175,0.88725114,0.066479206,1
200282,210506,0.78495175,0.14765397,1
200282,105526,0.7571808,0.16747989,1
208029,106075,0.85276204,0.11400203,1
200000,210097,0.49369937,0.39433613,1
104925,106148,0.9425,0.030151457,1
207989,207411,0.93314284,0.040672567,1
105777,128034,0.41869658,0.25415426,1
104925,207518,0.89590985,0.04951312,1
133430,126207,0.19997118,0.7676025,1
207518,123755,0.63834906,0.3190631,1
106421,136440,0.88074183,0.06730908,1
207518,104792,0.4192331,0.55157596,1
208286,124186,0.7059741,0.27780613,1
106423,200615,0.36613742,0.5774829,1
206173,111153,0.8495139,0.08104675,1
144895,207686,0.48930967,0.43979734,1
126203,105948,0.890113,0.08165392,1
134868,209260,0.32571733,0.6278472,1
105777,206499,0.85286725,0.11560445,1
126774,208286,0.68818736,0.13467467,1
200175,106329,0.5527519,0.37196603,1
104755,106432,0.24972928,0.721739,1
100644,134868,0.80422175,0.124296635,1
105676,208659,0.35478923,0.595249,1
106075,111575,0.15855297,0.8174911,1
124116,202104,0.38678753,0.5885702,1
200000,106415,0.69684887,0.24832858,1
200267,126214,0.31582305,0.64162916,1
134868,111456,0.60774654,0.34365425,1
126207,208233,0.750189,0.20449303,1
207925,209098,0.5410171,0.39974427,1
207411,207733,0.1367322,0.8356839,1
208286,209950,0.48513493,0.45585364,1
200624,208004,0.800869,0.15525118,1
200624,134868,0.6990399,0.3852302,1
207733,126207,0.535774,0.45119333,1
134868,111456,0.5955204,0.39721838,1
200624,208134,0.76997286,0.20495306,1
209950,209070,0.6110051,0.38071188,1
111456,122298,0.41078794,0.5387006,1
208134,105676,0.42591292,0.48924538,1
207733,126610,0.4794992,0.47049603,1
126610,207518,0.69196725,0.39327076,1
134868,200175,0.5687187,0.40280706,1
105902,210097,0.24716695,0.75080955,1
206909,105526,0.43264335,0.53190154,1
206909,104755,0.60092425,0.3836632,1
207733,106218,0.6741576,0.28756008,1
122330,209098,0.6318748,0.36290807,1
126239,210506,0.41831258,0.528394,1
106218,104918,0.45876458,0.49696243,1
126610,105902,0.81665325,0.20495759,1
209098,206681,0.3868009,0.6004568,1
206909,111153,0.43596005,0.5285448,1
207518,122330,0.44202697,0.53861004,1
111153,122330,0.4564149,0.5294304,1
105526,126774,0.22189294,0.70129275,1
206173,105526,0.82168543,0.12873599,1
111190,111153,0.4740507,0.49161988,1
206173,111190,0.8491208,0.16774589,1
100644,209950,0.7637018,0.19372524,1
206681,126128,0.516713,0.45411053,1
209950,207830,0.5241998,0.4447663,1
122330,126845,0.6511508,0.35738325,1
126610,210506,0.6787866,0.31271526,1
105526,209260,0.39847827,0.5891136,1
100644,132283,0.79056406,0.14290525,1
206173,128034,0.73158795,0.17539357,1
126205,207518,0.59326434,0.3717992,1
207518,206909,0.52482516,0.45575687,1
111442,104918,0.4624165,0.5137694,1
200624,208014,0.80360895,0.21127416,1
207518,126129,0.59881216,0.3835064,1
126205,207733,0.44132218,0.54453415,1
207989,202103,0.83040637,0.1268652,1
126214,200221,0.50348717,0.46169123,1
200624,105777,0.41021767,0.48195633,1
105777,105173,0.5811172,0.40000835,1
207733,208363,0.6810963,0.31023887,1
126129,144869,0.38055053,0.6091186,1
207518,111442,0.5521465,0.4695411,1
111442,208029,0.2519761,0.7383603,1
208014,126207,0.25807595,0.75943184,1
126214,104792,0.49388367,0.55973047,1
124116,210506,0.4890216,0.46399325,1
104792,105138,0.6018528,0.38884908,1
210506,105173,0.32490996,0.64405996,1
104792,106148,0.6830904,0.31871873,1
208014,208134,0.43523455,0.45572326,1
124116,144719,0.59582126,0.381543,1
207686,106005,0.47575682,0.41912153,1
126203,126846,0.8718012,0.18663044,1
126214,124116,0.49369395,0.44449487,1
126203,126845,0.80718464,0.17847821,1
126845,126129,0.46941686,0.47819978,1
126129,207925,0.4020648,0.55249643,1
126846,106415,0.38015953,0.5839925,1
200175,202104,0.37236542,0.61928475,1
126845,132283,0.43355677,0.5285553,1
126846,122330,0.29898486,0.7035063,1
207925,126239,0.52580863,0.4196281,1
126203,209992,0.7663913,0.21208525,1
126845,111513,0.37771344,0.61315554,1
126846,206681,0.3396092,0.67689407,1
209992,200325,0.47787604,0.49770704,1
105526,206681,0.49620324,0.53083444,1
209992,106426,0.639872,0.35207048,1
210097,208233,0.74526626,0.2668264,1
133430,111797,0.30215004,0.70713747,1
200175,111576,0.5505392,0.39990857,1
126846,124116,0.33187154,0.6698893,1
206909,202104,0.38657498,0.62683517,1
122298,106281,0.6356636,0.35620728,1
126205,124079,0.76356465,0.24615353,1
209070,200267,0.49206686,0.44226244,1
126610,105916,0.73372716,0.26941818,1
104926,209414,0.54567915,0.3863376,1
104792,104527,0.6587226,0.3761309,1
144869,208134,0.6862111,0.3197857,1
126203,126239,0.86083543,0.13138288,1
126128,202103,0.4900025,0.52893066,1
209950,208502,0.7148473,0.29676643,1
207925,208014,0.63123065,0.35812312,1
126239,105453,0.47879553,0.47910875,1
126774,106121,0.8733857,0.1199425,1
111460,111153,0.34014738,0.66184384,1
106298,111513,0.31420323,0.69312364,1
200282,105902,0.89587355,0.103919476,1
200615,106329,0.6487873,0.34496078,1
200175,134868,0.38959575,0.6353187,1
210097,144750,0.8326266,0.20090824,1
208659,200624,0.2669135,0.73374516,1
105526,111190,0.5390664,0.50647587,1
200005,206909,0.60562706,0.3883824,1
206909,111442,0.51803666,0.50405884,1
126205,202261,0.7880404,0.23024176,1
105138,132283,0.50141525,0.50178444,1
207681,200443,0.4845464,0.4180305,1
208659,106415,0.5931474,0.43706977,1
210097,133430,0.7487851,0.25579184,1
209950,128034,0.33197057,0.6963051,1
106298,106423,0.45567632,0.48285764,1
208029,205734,0.84934944,0.15015171,1
200615,144869,0.44311577,0.5928186,1
206173,200175,0.9025065,0.07230786,1
104925,207518,0.92172885,0.07512659,1
207989,126846,0.9391473,0.050069615,1
111815,207733,0.42625296,0.58797544,1
126205,122330,0.60923404,0.3887435,1
105138,104926,0.53644925,0.41575232,1
208659,200325,0.5323288,0.45996022,1
100644,111815,0.73620987,0.21074256,1
200282,106298,0.878308,0.11531077,1
207989,106421,0.5434525,0.4520153,1
206173,210097,0.7834522,0.09618343,1
106421,105777,0.60036707,0.1627191,1
207518,126203,0.1696794,0.81077677,1
106421,206173,0.36662614,0.41756567,1
200282,209950,0.7475063,0.16338617,1
207518,208659,0.47505555,0.4793792,1
207989,200005,0.8436105,0.07512941,1
126610,106398,0.75058955,0.21261065,1
144869,122298,0.5005771,0.41820902,1
104926,122669,0.47804782,0.4201428,1
105526,144869,0.44951427,0.45518127,1
126774,104926,0.79009956,0.14613561,1
105526,105077,0.6467929,0.32153928,1
122298,208502,0.57602084,0.36728638,1
209950,100644,0.16661951,0.7065863,1
202104,105583,0.59545356,0.32143363,1
202103,109739,0.64824754,0.29807514,1
100644,200384,0.8031704,0.097050406,1
124079,202103,0.36978352,0.5435212,1
209950,202104,0.47475776,0.5272964,1
200384,207680,0.45014283,0.43393636,1
100644,207411,0.86136925,0.09874575,1
207925,127157,0.5602266,0.37626094,1
208363,111576,0.56785077,0.36223277,1
202058,126094,0.085098065,0.83709395,1
132686,202058,0.5775192,0.38850662,1
111513,200267,0.6001397,0.35336846,1
202103,207681,0.6459737,0.3229345,1
208029,206681,0.6552832,0.25022072,1
111456,208014,0.5018617,0.41559815,1
200303,106426,0.5458678,0.38200334,1
206499,208004,0.41816208,0.48746544,1
126129,209113,0.4603709,0.44746837,1
111456,126129,0.48625356,0.461713,1
210506,206499,0.6204877,0.36490273,1
106218,210506,0.46093744,0.46928605,1
207213,209414,0.4553151,0.41393745,1
126239,200443,0.61726975,0.36060286,1
106415,111456,0.54495627,0.44782835,1
126845,105676,0.47130835,0.50960165,1
126239,208233,0.48894176,0.45649782,1
106415,126239,0.54565346,0.46880037,1
208233,105173,0.22943926,0.71953297,1
111442,200221,0.45397553,0.5190878,1
207680,124079,0.4033213,0.47102815,1
200384,202104,0.30902982,0.63064855,1
126610,200384,0.7108104,0.21867931,1
200384,207680,0.4658964,0.4451787,1
106234,126129,0.5928332,0.37880197,1
111456,206909,0.41673255,0.5438529,1
208004,106432,0.31895962,0.66302145,1
126845,106331,0.4699803,0.45680636,1
106415,126207,0.28634185,0.6778709,1
200384,127157,0.45582658,0.42850748,1
202103,207518,0.4482872,0.43775538,1
105870,144719,0.5207071,0.39778724,1
106148,105916,0.3626182,0.5847234,1
126610,126214,0.5903689,0.2738724,1
207518,210150,0.49224514,0.49452478,1
126094,206681,0.71432865,0.16676755,1
123755,209098,0.41673952,0.48188373,1
202103,132283,0.5152649,0.39066264,1
124079,111576,0.4954627,0.41020504,1
209260,207213,0.7267381,0.24136834,1
104926,209414,0.50751245,0.3930035,1
105583,207925,0.4093959,0.51364124,1
132283,124186,0.5328844,0.38861924,1
106329,207830,0.35130182,0.60287184,1
126094,126239,0.8040787,0.10762212,1
207925,210097,0.40745342,0.65526474,1
200624,111442,0.7079971,0.24093021,1
210097,133430,0.6964206,0.28198457,1
126239,209992,0.4210872,0.54132706,1
133430,200175,0.4646197,0.5227293,1
126094,209414,0.8824046,0.08744941,1
126207,123755,0.74984324,0.22699344,1
126207,206499,0.77088267,0.18360585,1
208659,200325,0.5130738,0.46378282,1
210506,208233,0.55933577,0.40481752,1
208233,111456,0.4777096,0.4899527,1
206909,106331,0.56837684,0.39453194,1
206499,106415,0.38103566,0.6084908,1
200325,106432,0.43061253,0.5755583,1
200624,207925,0.67553985,0.25544268,1
200670,208260,0.4897967,0.4676769,1
202104,106329,0.712838,0.29793847,1
100644,144719,0.85408026,0.11308339,1
104527,200303,0.48006585,0.48093277,1
200624,106423,0.7717752,0.16516182,1
106331,208004,0.47634825,0.48148632,1
202103,200005,0.4532826,0.5114823,1
134770,106121,0.7958698,0.18216266,1
200000,106218,0.6461594,0.33304438,1
106421,208014,0.8897261,0.07779779,1
210150,207686,0.6169726,0.36613324,1
144869,205734,0.598451,0.37940153,1
126774,105554,0.75002474,0.19463657,1
