p1_id,p2_id,pred,reverse_pred,label
208029,105453,0.72514796,0.20285074,1
209950,126610,0.37729967,0.55468327,1
210506,106331,0.5288311,0.42702284,1
208029,106415,0.6776246,0.20573317,1
207989,206173,0.32273674,0.36485896,1
207989,106421,0.44603413,0.43371493,1
106421,207925,0.7822657,0.14073427,1
206173,208103,0.7689416,0.14871928,1
126094,200221,0.7228625,0.15438949,1
207989,208659,0.79413,0.13236643,1
208103,105138,0.5528595,0.38836628,1
106421,104792,0.7798342,0.14439179,1
207352,209992,0.41826892,0.52785444,1
105173,132283,0.58033735,0.36648825,1
134868,200175,0.5496986,0.39705512,1
202103,210150,0.5116159,0.44186774,1
207925,122330,0.42913237,0.52378166,1
207518,200267,0.57491654,0.36942574,1
126203,133297,0.76869226,0.16985114,1
144869,122298,0.55168974,0.45301396,1
100644,134868,0.74501455,0.18602532,1
208029,208103,0.6634741,0.26804453,1
106421,208286,0.77826434,0.15023571,1
207830,126846,0.5658002,0.39518273,1
104792,200005,0.4765609,0.5027482,1
106148,209950,0.4240622,0.57154375,1
208233,126129,0.5126144,0.4554131,1
126774,124186,0.7952509,0.14555028,1
105777,200615,0.7015504,0.23218301,1
206173,210097,0.71748453,0.1393361,1
104925,126128,0.79953206,0.09725952,1
207830,126205,0.40209532,0.5492252,1
106421,126774,0.45506033,0.23135462,1
126203,105676,0.759978,0.1745009,1
207830,207989,0.12625805,0.8048028,1
206173,207830,0.8245094,0.14575058,1
124186,200000,0.25795683,0.7080696,1
210097,106148,0.664039,0.28220963,1
200175,208014,0.49463522,0.4680799,1
133297,206909,0.44022653,0.560998,1
208103,144719,0.61912966,0.3713537,1
105676,207518,0.4219824,0.5796293,1
134868,111442,0.5378698,0.4761818,1
105676,105902,0.5293736,0.42611644,1
207830,200221,0.49715152,0.51957005,1
200005,209070,0.5891968,0.40864974,1
207989,209992,0.8067681,0.13384943,1
126214,126239,0.58462656,0.41591138,1
126128,122330,0.4664583,0.5461064,1
200615,200175,0.5702602,0.43068007,1
104926,209260,0.3546656,0.59816396,1
105453,208363,0.4124705,0.5523555,1
104527,208659,0.4626274,0.5129072,1
133297,200303,0.45155168,0.5188135,1
126610,106331,0.6238892,0.3223301,1
133430,132283,0.47221637,0.49803588,1
104925,210506,0.834265,0.10742586,1
144719,200384,0.48386768,0.4809879,1
126846,105902,0.47093815,0.4447226,1
126214,109739,0.58984506,0.3396441,1
207686,106234,0.36408958,0.5728677,1
202103,207686,0.5740458,0.37566498,1
126846,126207,0.24618633,0.6841968,1
111575,209113,0.63572514,0.26423296,1
111575,126846,0.70602727,0.2810194,1
202261,104926,0.4623716,0.47304153,1
207686,105062,0.49302676,0.42682666,1
200384,200282,0.2067043,0.720817,1
105138,208103,0.3862595,0.5426477,1
208103,106218,0.5684987,0.45796487,1
106432,206681,0.48682833,0.4683494,1
208103,126774,0.23691939,0.68025196,1
106218,126239,0.51775795,0.44072297,1
208103,127157,0.6069126,0.31516334,1
106148,136440,0.41324267,0.5259312,1
126610,209260,0.49299285,0.4551516,1
144869,104755,0.56819546,0.36971837,1
200267,207680,0.451539,0.47821617,1
126205,105777,0.25968343,0.62822336,1
205734,208659,0.43679607,0.5067279,1
126205,200175,0.5930106,0.3544462,1
134868,134770,0.2843661,0.64468956,1
208363,106329,0.5558766,0.38829705,1
200175,111797,0.35025766,0.582008,1
105777,111460,0.7261138,0.1598168,1
134868,207985,0.5693869,0.36937866,1
104527,206909,0.42651647,0.5208882,1
200175,111815,0.3328149,0.60464996,1
134770,132283,0.67222553,0.2141487,1
134868,200303,0.513676,0.4369547,1
105138,144869,0.4484537,0.5121746,1
208502,126610,0.30597606,0.6114217,1
200175,208363,0.39604494,0.54875296,1
200282,105526,0.62173545,0.2964031,1
207733,209260,0.53737956,0.3509954,1
207518,104792,0.5095045,0.44699293,1
133430,105138,0.44161606,0.513503,1
208659,200000,0.29793692,0.60629565,1
111575,205734,0.6552794,0.27111363,1
126207,111815,0.532773,0.3941202,1
206909,126205,0.42092636,0.52879333,1
105777,111190,0.6652573,0.25447333,1
106218,210506,0.47742072,0.47201815,1
210150,200175,0.53139055,0.42207998,1
209260,106233,0.6311733,0.30113316,1
208029,208502,0.71240723,0.17148142,1
105676,200005,0.41272324,0.53860885,1
126774,122298,0.72096354,0.16015849,1
209950,124079,0.5170662,0.44124442,1
208502,134868,0.38772532,0.5560507,1
200000,202104,0.53729093,0.39226955,1
122298,122330,0.3807475,0.56597173,1
207733,111575,0.4271881,0.423752,1
111575,200282,0.42765698,0.57059985,1
111575,126610,0.5290202,0.38677135,1
133430,209992,0.4130318,0.5310048,1
210097,144869,0.5665894,0.37282985,1
209950,126774,0.20196664,0.71908134,1
126094,126214,0.70126975,0.16731162,1
208659,210097,0.34097975,0.57060266,1
210097,126094,0.21184847,0.68593717,1
208659,208029,0.27124807,0.7124885,1
200282,207733,0.46765307,0.32383803,1
208029,209070,0.7386,0.15716195,1
111575,105777,0.31931326,0.54574805,1
200005,111575,0.38126582,0.64841825,1
100644,208029,0.5653617,0.38580132,1
111442,134770,0.25175664,0.6846282,1
200005,207989,0.11903421,0.7688497,1
208029,122330,0.6658195,0.26284194,1
100644,134868,0.7439515,0.1845159,1
202103,126094,0.17006353,0.75713205,1
126239,210506,0.44579348,0.51844156,1
111442,105173,0.38316467,0.5609624,1
111575,200615,0.6077714,0.29669058,1
200615,126610,0.4178299,0.5775481,1
207733,126203,0.30307683,0.5760098,1
207733,208103,0.59808844,0.37247813,1
210097,144895,0.6532432,0.32030842,1
122330,104926,0.600052,0.39431635,1
126774,106148,0.79585654,0.15176594,1
126214,132686,0.5412174,0.47119823,1
134868,209260,0.4508112,0.55410355,1
144869,111190,0.48796928,0.5283367,1
106218,209992,0.5025381,0.5118408,1
200005,106218,0.5118289,0.4650554,1
111442,124079,0.53008205,0.47351825,1
208659,126207,0.31590092,0.6535313,1
200267,104755,0.50934035,0.46312046,1
202103,126128,0.49611485,0.46114057,1
133430,105916,0.42860445,0.5121748,1
133430,106331,0.46939588,0.4751685,1
206681,105583,0.5480778,0.39881426,1
209098,206909,0.40432084,0.5389597,1
206681,209992,0.48505208,0.46660843,1
106331,200175,0.46844608,0.46247533,1
126128,104926,0.5316727,0.41405013,1
144869,200303,0.50113606,0.44757155,1
106331,127157,0.50378317,0.4431385,1
209098,111513,0.42844787,0.57865113,1
111815,144895,0.6278008,0.3788107,1
144895,126094,0.13498083,0.79078144,1
210506,207352,0.5238183,0.4294607,1
126127,134770,0.17655042,0.7096812,1
200267,200384,0.46883485,0.48098156,1
126127,210506,0.42106184,0.5759152,1
104755,106329,0.43528488,0.48622498,1
111815,106148,0.6205665,0.31138456,1
144895,111576,0.4779345,0.45181233,1
207352,207411,0.5077626,0.43832633,1
106421,200282,0.6872802,0.29589394,1
100644,134770,0.6375147,0.37280577,1
100644,126094,0.4492244,0.5225433,1
207989,126094,0.53735745,0.41151097,1
126203,200282,0.57479036,0.44489726,1
126203,100644,0.49123514,0.59325856,1
206173,126203,0.64801955,0.31360513,1
134770,126094,0.3365043,0.66406476,1
105526,133430,0.62649864,0.4119281,1
206173,202104,0.7758521,0.18408962,1
106423,210097,0.34758392,0.67017144,1
134868,105526,0.5023509,0.56967074,1
206173,200282,0.67525923,0.25922313,1
206173,134868,0.79707575,0.16122699,1
210506,209414,0.6363786,0.37332878,1
210506,209992,0.5116268,0.5317592,1
