p1_id,p2_id,pred,reverse_pred,label
200267,109739,0.71534085,0.9902422,1
144895,207686,0.9801224,0.71136296,1
206173,111153,0.9903694,0.0034189944,1
106421,136440,0.99788934,4.9840693e-08,1
126774,105916,0.9986356,0.9197162,1
144869,209070,0.9685328,0.14174724,1
126205,106398,0.99805474,0.12101508,1
210097,200384,0.97054356,0.24501678,1
200267,126214,0.2155792,0.5534012,1
134868,111456,0.941986,0.87636465,1
132283,200005,0.35482267,0.015772915,1
144869,126239,0.9133089,0.09831178,1
124186,208134,0.89800435,0.38951197,1
208286,124186,0.95908916,0.8053678,1
207830,208363,0.94596195,0.9317303,1
200303,111815,0.10746519,0.9990403,1
104527,104918,0.038149286,0.0694751,1
133430,209414,0.6964609,0.038950667,1
105453,209113,0.8269377,0.00459035,1
104792,205734,0.93683136,0.7945612,1
206681,105062,0.49098217,0.074904315,1
207411,207733,0.21450837,0.7939452,1
105676,208659,0.9272249,0.43296942,1
106423,200615,0.3565519,0.086872876,1
105583,126128,0.0009964101,0.47042817,1
200175,106329,0.12455153,0.023052992,1
126610,207518,0.5578859,0.010859696,1
200624,208134,0.9142047,0.2342855,1
200624,126205,0.16438861,0.00050207676,1
134868,111456,0.97586584,0.7696054,1
208134,105676,0.0013857331,0.8822671,1
134868,200175,0.009353031,0.025958829,1
126846,126845,0.2767367,0.040725343,1
207733,126610,0.0008051793,0.03485816,1
200282,200624,0.6504399,0.8534812,1
126205,200615,0.9565204,0.96254617,1
126610,133430,0.36186597,0.6200112,1
207733,106218,0.74812776,0.1234946,1
207518,122330,0.07593524,0.8114152,1
206909,104755,0.006577254,0.09236874,1
206909,105526,0.9543495,0.9995504,1
122330,209098,0.925944,0.4195918,1
206909,111153,0.8227611,0.98384076,1
106218,104918,0.0543007,0.2397444,1
207518,208659,0.30976483,0.10693375,1
209098,206681,0.07928896,0.04126859,1
105902,210097,0.68188703,0.3868923,1
111190,106421,0.017057218,0.99432087,1
206173,206681,0.85578173,0.40462708,1
111153,122330,0.4164825,0.035665847,1
132283,200175,0.63151723,0.84026563,1
206173,128034,0.9904902,0.99959284,1
111190,111153,0.5883979,0.8750298,1
106421,132686,0.99877554,1.248592e-07,1
100644,132283,0.0939246,0.00024749723,1
136440,200000,0.0016625678,0.071362086,1
128034,207925,0.99221003,0.18935347,1
106218,126094,0.0013988847,0.9550045,1
105526,209260,0.9457591,0.71405303,1
206173,134868,0.91486496,0.122328825,1
126205,207518,0.014224518,0.02769294,1
207518,200282,0.0069918097,0.8830226,1
126129,208659,0.16138451,0.118676424,1
200624,105777,0.034957662,0.39573482,1
111442,126203,0.22543357,0.99805164,1
200624,208014,0.98547935,0.6170176,1
207518,111442,0.015334229,0.028880589,1
207733,207989,0.5021235,0.9898812,1
208014,208286,0.039126407,0.13752338,1
126203,106121,0.9954591,0.45164356,1
206909,105554,0.97085124,0.99088013,1
104918,200615,0.10174939,0.44473973,1
208286,200005,0.057347782,0.40666786,1
200624,111575,0.017530413,0.014369403,1
126205,202104,0.0019557395,0.059500225,1
104792,106233,0.0030256882,0.15200438,1
105138,106121,0.98173505,0.3858161,1
124116,210506,0.638547,0.9427343,1
210097,208014,0.34173444,0.29157877,1
210150,104926,0.97923,0.0055949898,1
104792,105138,0.044366054,0.040167782,1
200443,105870,0.046345856,0.40224624,1
124116,144719,0.18820643,0.04337848,1
104792,106148,0.9988918,0.9765797,1
126214,124116,0.050072897,0.91701996,1
126203,126845,0.90210766,0.052362695,1
126203,126846,0.9993192,0.8023542,1
126845,126129,0.5102887,0.6241121,1
126203,209992,0.9850348,0.025555013,1
126846,106415,0.95940745,0.3103565,1
126846,122330,0.7053255,0.13480636,1
126845,200175,0.6521663,0.91610426,1
106218,202103,0.2315512,0.7173733,1
207925,126239,0.55476284,0.66283107,1
106415,106281,0.98613435,0.13586794,1
200325,111815,0.9894316,0.9877626,1
126846,206681,0.61124927,0.07614517,1
209992,106426,0.014173219,0.024502404,1
210097,208233,0.8735359,0.028032793,1
133430,111797,0.99927074,0.996135,1
200175,111576,0.99862266,0.3095269,1
104792,104527,0.9772928,0.9661452,1
124186,200384,0.4578057,0.64031315,1
104926,209414,0.13777667,0.014226464,1
206909,202104,0.54514945,0.89921993,1
122298,106281,0.13453491,0.28021044,1
202261,126845,0.6425112,0.048953637,1
207681,126094,0.00034068304,0.9998149,1
105138,109739,0.028500993,0.114640094,1
126846,124116,0.025755372,0.25514546,1
200282,105902,0.86976,0.31888017,1
206173,105870,0.9915582,0.0045408923,1
100644,106148,0.9999695,0.003506008,1
126214,105554,0.48884836,0.66697955,1
126774,106121,0.9523255,0.09082286,1
126203,106331,0.9980342,0.39563096,1
106415,132686,0.90186995,0.774817,1
208659,200624,0.31325248,0.99687874,1
144869,208134,0.8630556,0.05326765,1
106298,111513,0.0012496272,0.0010353354,1
111460,111153,0.31768155,0.6267022,1
200615,106329,0.7849984,0.17161795,1
200175,134868,0.14001834,0.10622488,1
210097,144750,0.9044533,0.047585845,1
105526,111190,0.8596175,0.10916266,1
200005,206909,0.9612508,0.91352034,1
126207,106432,0.9998901,0.13530226,1
200005,122298,0.7975525,0.6211757,1
122330,209070,0.99737215,0.25068295,1
104926,134770,0.004923562,0.96850204,1
207518,209260,0.7604459,0.8166501,1
126205,202261,0.9995296,0.0103632845,1
200282,144719,0.9999293,0.057747602,1
206173,200175,0.999273,0.7459424,1
111460,111575,0.001768387,0.9981786,1
200615,144869,0.109647125,0.9675655,1
126128,207830,0.99080527,0.103133515,1
100644,106218,0.99803597,0.099516116,1
126203,126239,0.99922204,0.97695196,1
200325,126774,0.08680439,0.9975211,1
126205,122330,0.9925195,0.6552024,1
105138,104926,0.24908184,0.000108785236,1
208659,200325,0.72967803,0.9624004,1
100644,111815,0.9611184,0.0017159692,1
104925,200615,0.999997,0.00022464008,1
106421,105777,0.98448414,0.8159813,1
106421,105526,0.99986804,0.9674982,1
207518,208659,0.866013,0.12958148,1
104925,207518,0.91504407,6.5212604e-05,1
104925,200282,0.9999664,0.002991503,1
207518,126203,0.056714203,0.91105056,1
104925,208029,0.2159454,0.001658054,1
126203,100644,0.999997,0.9999999,1
122669,106233,0.98715055,0.99763846,1
144869,122298,0.51280195,0.42864418,1
126774,209098,0.74145603,0.00052390824,1
126610,200000,0.9952696,0.70997363,1
126610,111460,0.8735858,0.00013337625,1
126610,106398,0.98502916,0.039254256,1
105526,105077,0.8261146,0.025036855,1
111460,104755,0.06667574,0.3386097,1
202103,109739,0.4452167,0.66481173,1
100644,200384,0.8619366,1.996815e-05,1
209950,111513,0.058803305,0.40124634,1
124079,202103,0.3930941,0.86807805,1
209950,202104,0.96574014,0.7682337,1
202104,209260,0.8822348,0.16972896,1
104926,122669,0.004013875,0.037514362,1
200303,106426,0.75627553,0.53507966,1
100644,207411,0.9345997,0.00011946966,1
202058,126094,0.005711363,0.3427943,1
202058,106148,0.30679807,0.967633,1
208029,206681,0.7790931,0.05388508,1
124079,208286,0.04839736,0.9231009,1
207925,127157,0.9292584,0.28175938,1
111513,200267,0.9950871,0.8183644,1
111456,208014,0.54122853,0.2615331,1
106329,134770,0.049444363,0.9853151,1
126129,209113,0.3916701,0.104217626,1
111153,126846,0.0660384,0.22515675,1
106218,111153,0.9930213,0.58344704,1
106329,105948,0.9362215,0.9696229,1
111815,106075,0.97684664,0.014228344,1
126207,106234,0.5551331,0.17948113,1
106415,111456,0.99813,0.98582387,1
126845,105676,0.01647903,0.51367563,1
105870,205734,0.34966013,0.39709583,1
106415,126239,0.96406674,0.39743128,1
106415,111442,0.98777544,0.0058753924,1
111442,200221,0.052970923,0.05235943,1
200443,200175,0.21089828,0.8763317,1
105676,133430,0.025197446,0.044994302,1
200384,207680,0.965578,0.50736487,1
126239,200670,0.8464215,0.46066254,1
106234,126129,0.5000404,0.15604429,1
111456,206909,0.9239114,0.8731421,1
208004,106432,0.005596545,0.5309669,1
106415,126207,0.053612605,0.99692947,1
200384,202104,0.0044665225,0.01166937,1
207518,210150,0.6048308,0.59781414,1
202103,207518,0.024918718,0.061042216,1
105870,144719,0.18701725,0.101127885,1
106148,105916,0.31357503,0.90268195,1
205734,111513,0.05973889,0.96036416,1
124079,111576,0.49423432,0.057480324,1
207680,105948,0.6047794,0.28410783,1
123755,209098,0.5670338,0.83384556,1
207925,208363,0.702732,0.66274035,1
104926,209414,0.027565777,0.5673258,1
124186,208286,0.31416634,0.7231851,1
210150,200615,0.5991797,0.40065768,1
210150,209260,0.57604617,0.5094696,1
206681,106329,0.31200257,0.7621844,1
206681,207686,0.34964916,0.36161485,1
207925,210506,0.2742445,0.61534667,1
200624,207925,0.8434658,0.0057849786,1
207925,210097,0.14858635,0.9424069,1
200624,111442,0.8973724,0.4524617,1
126094,209414,0.98752755,3.3267643e-05,1
111442,208659,0.2928933,0.09130647,1
133430,200175,0.050745316,0.004431232,1
126239,209992,0.5500669,0.028582329,1
106423,126846,0.061379988,0.29478776,1
126094,126239,0.0130646415,0.0007664583,1
208659,200325,0.47189173,0.9606578,1
105676,200116,0.69781053,0.077030614,1
200175,200670,0.71234155,0.41452146,1
209414,209070,0.12091113,0.8640419,1
106426,106234,0.79478145,0.5281139,1
200325,106432,0.06965654,0.19867001,1
208233,111456,0.31661695,0.66818,1
200670,208260,0.27263054,0.02453822,1
208286,209950,0.8224459,0.55608505,1
126774,200267,0.94806916,0.0054979236,1
207925,105676,0.007684865,0.84720784,1
105526,144895,0.9579266,0.9874586,1
144895,111576,0.7633299,0.042652227,1
207733,105453,0.46926466,0.70013565,1
134770,106121,0.43387285,0.004084598,1
200000,106218,0.97624594,0.814463,1
106421,208014,0.98176426,0.00036664162,1
210150,207686,0.78146553,0.90163267,1
207518,200000,0.012947916,0.014820094,1
126774,105554,0.995717,5.42143e-05,1
126205,209260,0.9570812,0.15141988,1
207518,208363,0.7851609,0.23743916,1
104925,126774,0.9999528,0.9857222,1
208363,132686,0.87460494,0.97296846,1
200000,109739,0.5636586,0.7334038,1
126128,144869,0.35077026,0.13755305,1
126774,202104,0.998064,0.10241954,1
207518,126203,0.030224416,0.19968358,1
207989,134868,0.48107967,0.006781801,1
207989,126128,0.96641755,0.039549973,1
200000,134770,0.9868537,0.99677604,1
104925,207518,0.20783573,0.0009446151,1
200000,106421,0.00028517272,0.113202654,1
126094,206909,0.9999589,0.043466836,1
200615,128034,0.9830183,0.9998336,1
200615,126094,0.53256285,0.55598587,1
126094,208286,0.27152345,0.00058529107,1
105453,126774,0.96480525,0.9809707,1
105453,132686,0.9506055,0.03153855,1
128034,126239,0.9949333,0.52698046,1
100644,208029,0.096446745,0.9996476,1
126214,132283,0.41759893,0.9365257,1
126094,144869,0.99812824,0.0019058908,1
132686,200005,0.27875525,0.53160685,1
105777,208014,0.98704,0.032850076,1
208286,111456,0.08766469,0.21781313,1
200005,209950,0.9675707,0.82913613,1
144869,111797,0.085682645,0.48209503,1
126205,209260,0.99276274,0.006577466,1
132283,134868,0.1304096,0.498421,1
200624,126203,0.038914748,0.44099623,1
126214,126207,0.008363842,0.8474037,1
105902,106218,0.2428913,0.93878275,1
105453,210506,0.5262128,0.23218608,1
200615,207830,0.42169958,0.8548892,1
207925,200000,0.67900896,0.7402666,1
106423,104792,0.8060743,0.9621525,1
208029,105138,0.94854903,0.0600601,1
128034,106423,0.99919957,0.22523788,1
126094,206909,0.99995935,0.043315504,1
208029,207733,0.5057655,0.057377227,1
206173,126207,0.022848891,0.0005607044,1
208103,106421,0.0083432235,0.99913543,1
210097,206681,0.6397861,0.44915158,1
128034,207925,0.9914659,0.047410063,1
207733,200000,0.8924137,0.7909449,1
128034,106415,0.3978619,0.21582823,1
207925,209260,0.33581552,0.96344405,1
111442,202104,0.5152534,0.97256935,1
208029,104792,0.6092926,0.0032236273,1
126207,207518,0.869669,0.9157176,1
206681,105777,0.011251609,0.61931163,1
106415,200175,0.006818647,0.0005259765,1
111575,202103,0.8153187,0.012750445,1
200000,134770,0.9907782,0.9941643,1
202104,106218,0.3121343,0.0877324,1
104792,207989,0.2726292,0.99970216,1
111442,200005,0.12048999,0.035064887,1
206909,126203,0.2706959,0.96329004,1
104792,200615,0.9982322,0.977047,1
126774,105526,0.01566259,0.009614764,1
132686,105173,0.9336401,0.9983038,1
126207,200221,0.75044316,0.21893749,1
207925,126205,0.014024592,0.9676546,1
200303,124186,0.9495393,0.10341236,1
132283,210506,0.042740807,0.21804674,1
132283,200303,0.23048884,0.3623942,1
208014,106432,0.13507347,0.91749185,1
106432,202104,0.9398706,0.7235864,1
210506,200267,0.5608339,0.25107577,1
208014,209070,0.34515455,0.074532315,1
105676,209260,0.18976568,0.0020001028,1
200303,208260,0.5498077,0.4965646,1
209070,122298,0.8999934,0.8902135,1
132283,208502,0.2055677,0.5709905,1
205734,132686,0.39953727,0.28494596,1
210506,105916,0.72626925,0.66777414,1
126128,144895,0.8574397,0.09757379,1
208260,111513,0.8129303,0.8913827,1
208502,105948,0.67175686,0.08582768,1
126846,105554,0.29711112,0.84931797,1
209992,207681,0.20970495,0.14515749,1
210150,200000,0.96410674,0.9698396,1
106423,126774,3.977961e-05,0.5358773,1
106331,111797,0.0897683,0.03700067,1
208233,104527,0.025060028,0.9768048,1
207925,105902,0.19624619,0.20020491,1
132686,106423,0.14033961,0.9476534,1
106421,105583,0.9931549,0.7311547,1
207680,200384,0.97587854,0.92697334,1
105676,126214,0.97424656,0.038347658,1
111442,106005,0.9829637,0.21653362,1
200282,106218,0.9998084,0.99350065,1
208363,127157,0.036481943,0.032562673,1
206681,209098,0.51847523,0.0057891565,1
126207,206499,0.97330034,0.011647263,1
208286,208260,0.98400325,0.006632034,1
124186,200443,0.0516193,0.6010049,1
126610,105077,0.34015074,0.00022079764,1
206909,208029,0.9936522,0.99359,1
126239,111153,0.7185041,0.16912219,1
200005,106329,0.43781087,0.7722869,1
210097,106233,0.9746156,0.40308636,1
202104,209260,0.86763525,0.047192346,1
208014,200221,0.012265791,0.88608104,1
207686,136440,0.94636035,0.582656,1
206173,210506,0.999908,0.1409079,1
202103,124116,0.40095353,0.0056797042,1
104792,106043,0.9992902,0.99448663,1
126205,126845,0.9985459,0.0014118812,1
207925,200267,0.9219315,0.8631775,1
122298,207989,0.00051700894,0.95962876,1
207830,200624,0.006855036,0.9783397,1
208286,126128,0.8478809,0.71190387,1
134770,104792,0.960463,0.98719794,1
207681,200005,0.12604178,0.3196502,1
106421,207925,0.9997776,5.8914722e-08,1
126207,207686,0.91306436,0.0019762726,1
126205,209113,0.99781007,0.041869864,1
200615,124079,0.06315205,0.92394334,1
210097,105138,0.09194675,0.03208203,1
126094,126239,0.12732545,0.0005239642,1
105554,208363,0.983886,0.038058322,1
126094,208103,0.9047498,0.02979124,1
206173,126203,0.9842881,0.945949,1
200282,105554,0.001977455,0.0008921339,1
207830,105676,0.023343686,0.8376531,1
126203,207681,0.9860491,0.0036655033,1
100644,144869,0.98963785,1.6182705e-05,1
126207,210097,0.5088572,0.028681362,1
206173,126205,0.13001889,0.008534988,1
207733,207830,0.6945454,0.039598018,1
206173,207733,0.2556403,0.017015966,1
126203,100644,0.9999956,0.9999999,1
206173,106421,7.446108e-05,0.002152191,1
105777,126094,0.0021603762,0.019807301,1
126203,134770,0.02420444,0.27560067,1
126207,200615,0.9859548,0.22621648,1
200267,134868,0.65289235,0.85485,1
105870,106075,0.93525076,0.921283,1
106423,209950,0.9644742,0.9854774,1
105138,208103,0.8133959,0.17246184,1
206909,126214,0.90132344,0.20378868,1
200615,207830,0.6485722,0.8191381,1
106423,210150,0.8397698,0.9313089,1
105870,126214,0.9972498,0.8608292,1
202103,207733,0.04738595,0.02114499,1
144869,105554,0.76837283,0.68312764,1
105138,209950,0.962005,0.99228656,1
202103,202261,0.98289686,0.054956876,1
206909,109739,0.88743,0.5168954,1
209950,208103,0.949055,0.9779699,1
126610,122298,0.99672407,0.36055017,1
207925,134868,0.8686375,0.9720724,1
133430,105554,0.029505858,0.0036027422,1
209992,105870,0.021228816,0.20557864,1
106148,144895,0.15417741,0.99149793,1
208233,106234,0.55627096,0.6391025,1
105062,209260,0.30620384,0.79592156,1
208014,206681,0.057648577,0.2340228,1
207352,111575,0.014834569,0.9159757,1
206909,208014,0.40799057,0.44378453,1
126846,106432,0.074813664,0.009305924,1
209992,207518,0.034418937,0.5336694,1
209992,122330,0.11517054,0.9611301,1
111190,207352,0.54697543,0.72326785,1
105870,208659,0.26081857,0.15570182,1
106121,132283,0.7366549,0.8066976,1
209992,105453,0.014007169,0.92850024,1
202103,134770,0.005793857,0.010974121,1
105777,126214,0.97206926,0.053447146,1
126207,106421,0.001050601,0.9999621,1
100644,126207,0.99868876,0.025055172,1
126203,100644,0.9999975,0.9999999,1
111442,134770,0.66355246,0.56644094,1
126205,208286,0.19300051,0.004703903,1
206909,126207,0.0056170626,0.97225565,1
209950,126203,0.83864164,0.9719847,1
208363,209260,0.033352263,0.20774034,1
209950,126610,0.5009681,0.7817087,1
105453,111442,0.45925155,0.2700245,1
200005,206909,0.9989353,0.80479074,1
209950,200005,0.3099194,0.8834529,1
200005,207830,0.76610935,0.32500854,1
200005,207733,0.86441827,0.45035106,1
207733,128034,0.84080404,0.99452645,1
210097,208363,0.37485564,0.12681146,1
207830,210506,0.19710092,0.66350603,1
134868,200175,0.010734742,0.021513633,1
202103,210150,0.23372376,0.1754225,1
105138,126239,0.9553512,0.54271734,1
200221,111190,0.33481267,0.016770938,1
106421,104792,0.99969614,0.985631,1
208103,105138,0.020701908,0.766652,1
207989,106421,0.00018380805,1.8055625e-05,1
207352,207518,0.16232274,0.50360966,1
208103,124079,0.9325384,0.00030514898,1
206173,207352,0.9999362,0.0011259451,1
206173,208103,0.72699946,0.06569711,1
106421,207925,0.999813,1.199258e-06,1
207989,134868,0.30623224,0.0076234215,1
126094,200221,0.92171425,0.0015342744,1
104925,126128,0.9994554,0.008776018,1
104925,210506,0.9999919,0.055918872,1
208103,144719,0.38600698,0.094421014,1
105676,207518,0.9213328,0.8877276,1
144869,122298,0.80558395,0.93829125,1
100644,134868,0.9989611,0.96414906,1
208029,208103,0.9862774,0.6564689,1
104925,207925,0.99982136,0.0003394736,1
104925,210150,0.9998903,0.00017088352,1
126205,104926,0.7563377,0.5026442,1
105777,200615,0.98785526,0.50376385,1
106421,205734,0.19172429,5.632454e-06,1
126774,105453,0.9459105,0.96503896,1
210097,133430,0.12057392,0.10053707,1
206173,207830,0.99941826,0.011941942,1
200005,209070,0.97434264,0.28269663,1
105777,200267,0.996318,0.048921645,1
207830,200221,0.01166042,0.1405341,1
210150,126094,0.0027936434,0.9956632,1
210150,207686,0.43858254,0.48922318,1
126205,126214,0.09214333,0.004647789,1
144719,200384,0.56932795,0.46228287,1
200267,111190,0.08606343,0.569574,1
210150,124079,0.78488195,0.007303632,1
200221,209113,0.3618326,0.008199876,1
205734,105554,0.2679412,0.52255476,1
208260,105173,0.47767136,0.986552,1
105453,208363,0.9099794,0.077308066,1
104926,209260,0.33300194,0.041016053,1
105676,105902,0.817471,0.7748944,1
133430,132283,0.9752246,0.23007646,1
208233,126129,0.09821329,0.85262495,1
126774,124186,0.87794536,6.921444e-05,1
206173,144869,0.99853337,0.0001997257,1
126203,208029,0.36595324,0.035251673,1
106421,208286,0.5599923,0.00028239674,1
106421,126774,0.99990845,0.999995,1
126203,105676,0.13916035,0.006082888,1
104527,208659,0.6358017,0.096926555,1
207830,126205,0.0816338,0.83387744,1
200384,200282,0.52488786,0.88376117,1
105777,134868,0.9722839,0.98977506,1
126205,200175,1.2388626e-05,0.021167906,1
111575,209113,0.96599936,0.013617435,1
209113,106432,0.0068044886,0.7166501,1
209113,202103,0.31049946,0.687154,1
208103,144719,0.6458187,0.15861094,1
106432,206681,0.029217063,0.0046292306,1
106218,126239,0.83062524,0.892066,1
209113,126214,0.7546652,0.33461705,1
106218,200267,0.9631343,0.287623,1
200282,106148,0.9965049,0.6307107,1
106218,122298,0.98581576,0.99563783,1
200267,202104,0.14130393,0.567017,1
126774,205734,0.5671936,0.010480429,1
208363,106329,0.7558811,0.83118063,1
105138,144869,0.27061146,0.023956481,1
105554,106121,0.9326834,0.0013709683,1
207985,144895,0.63621974,0.40375406,1
208502,206499,0.7033971,0.05040719,1
200175,111815,0.0021786282,0.01945058,1
104527,200221,0.33961803,0.003048845,1
134868,207985,0.55851287,0.22464791,1
208502,126610,0.005608196,0.60820436,1
134770,132283,0.026913749,3.565809e-05,1
200221,202058,0.42744422,0.00429366,1
200175,111797,0.64379257,0.8959848,1
126094,124186,0.8956823,0.009523466,1
105138,200384,0.9477623,0.26620287,1
105173,126128,0.9610798,0.9901169,1
126214,109739,0.16655083,0.25148916,1
134868,134770,0.8513281,0.9999682,1
109739,106000,0.20309496,0.18216434,1
106234,111190,0.98416835,0.9403643,1
126610,126207,0.99788755,0.99969923,1
105138,134770,0.8924682,0.9322737,1
208502,134868,0.37117112,0.6423062,1
209950,127157,0.6541789,0.15412556,1
210097,209950,0.94115776,0.97679025,1
208659,208029,0.056831226,0.99609166,1
105676,208286,0.2158632,0.018722305,1
100644,106218,0.9895845,0.07485988,1
111575,126610,0.6891294,0.99313873,1
207518,100644,0.04564355,0.9591482,1
208659,105902,0.44833493,0.8570775,1
208029,111797,0.9992379,0.99881387,1
207733,207518,0.57447875,0.0020023743,1
210097,126094,0.04196517,0.5500613,1
209950,126774,0.99827766,0.92175364,1
126094,126214,0.9994369,0.07950116,1
209260,106233,0.98986024,0.98975337,1
126207,111815,0.07900364,0.1600167,1
200282,105526,0.0069360696,0.0015418938,1
210150,200615,0.91783136,0.34630707,1
207925,200221,0.0017332564,0.02388057,1
111575,205734,0.7801616,0.0014659034,1
207830,206681,0.13782068,0.4103249,1
126774,122298,0.99052703,0.94586647,1
105676,200005,0.03369079,0.05674865,1
208659,200000,0.45221606,0.7613462,1
126094,132686,0.9910945,0.0005927077,1
104792,111460,0.6413952,0.98117286,1
122298,122330,0.11649907,0.57515216,1
210097,104527,0.37026048,0.017049832,1
111442,105173,0.99457186,0.9922833,1
209070,210097,0.37026042,0.9828828,1
200282,200175,0.019964565,0.00024225592,1
100644,134868,0.9989976,0.9633167,1
105777,126239,0.97542,0.42867437,1
126774,202103,0.020526294,0.0003826381,1
105777,144869,0.9138401,0.04699168,1
208029,209070,0.96586055,0.013118419,1
202103,111460,0.4475244,0.75222325,1
134868,209260,0.12078083,0.30907825,1
200175,202104,0.031430334,0.00150247,1
202103,126094,0.010410072,0.36246425,1
126239,210506,0.56985235,0.7066512,1
111575,208659,0.9745768,0.011248803,1
208659,126207,0.0123361,0.9474499,1
200005,206909,0.9994867,0.9162502,1
200267,104755,0.23336616,0.6764858,1
200615,126610,0.51920646,0.99838006,1
210506,128034,0.14008492,0.9871611,1
144869,111190,0.114498384,0.25839826,1
126239,207830,0.53639954,0.9828782,1
111442,134770,0.79814386,0.62139446,1
200005,106218,0.32792097,0.05995097,1
105173,200267,0.99437934,0.8002751,1
200005,111442,0.08842261,0.19411887,1
208029,200282,0.9904959,0.98730344,1
210097,144895,0.97909343,0.67890596,1
144895,105526,0.9992471,0.9688751,1
200267,200384,0.09058371,0.6997842,1
207352,207411,0.27456683,0.17924534,1
132283,106296,0.566526,0.93546206,1
126127,111815,0.800667,0.99176687,1
104755,106329,0.553901,0.9159828,1
111815,106148,0.9851237,0.03550538,1
106331,200175,0.89657503,0.881106,1
126127,134770,0.02725494,0.23151769,1
126127,105138,0.04315724,0.3917333,1
126094,132283,0.058811825,0.035394754,1
106331,127157,0.9577985,0.14771624,1
111513,104527,0.21941093,0.9054169,1
105583,208363,0.59332156,0.12209949,1
111815,200267,0.992969,0.10178384,1
111513,206681,0.12885103,0.45743024,1
133430,106331,0.9717924,0.18208699,1
126127,210506,0.77123773,0.97376865,1
133430,209098,0.8937045,0.26019862,1
133430,208103,0.3643091,0.32570422,1
209098,202103,0.6214121,0.8567268,1
126203,106421,0.9875674,0.9999521,1
126203,200282,0.997701,0.99861145,1
100644,134770,0.012222447,0.0008693525,1
134770,207989,0.000437131,0.7379391,1
206173,200282,0.9964224,0.93852437,1
134770,126094,0.9549703,0.9986265,1
206173,106421,0.00039746257,0.0017982535,1
207989,126094,0.15815508,0.12178982,1
127157,209113,0.10108541,0.82555753,1
206173,202104,0.84771854,0.0060417033,1
202103,207518,0.54388034,0.03323885,1
134868,105526,0.98457944,0.4972856,1
126610,106423,0.996219,0.0016727564,1
126610,122298,0.9969457,0.35209092,1
210506,209992,0.8718042,0.48341385,1
209950,210150,0.8754878,0.7232646,1
