p1_id,p2_id,pred,reverse_pred,label
144895,207686,0.61956406,0.7600007,1
206173,111153,0.9446802,0.0024278215,1
106421,136440,0.9638174,0.0016668132,1
126774,105916,0.87607443,0.79101545,1
144869,209070,0.87231547,0.058126297,1
126205,106398,0.99997866,0.84979045,1
210097,200384,0.056929138,0.1666162,1
200267,126214,0.78319097,0.994653,1
134868,111456,0.278926,0.23568486,1
132283,200005,0.32834393,0.06317767,1
144869,126239,0.96951956,0.5483722,1
124186,208134,0.9567199,0.39822647,1
208286,124186,0.691848,0.18538903,1
207830,208363,0.48645264,0.93220437,1
200303,111815,0.4548284,0.78557754,1
104527,104918,0.08796301,0.1142058,1
133430,209414,0.5137766,0.04566325,1
105453,209113,0.9056826,0.0034135885,1
104792,205734,0.99661994,0.00043199788,1
206681,105062,0.87355065,0.09894037,1
207411,207733,0.0031557174,0.999458,1
105676,208659,0.95933163,0.66536576,1
106423,200615,0.42278978,0.71095103,1
105583,126128,0.007097087,0.3013224,1
200175,106329,0.18489215,0.060130652,1
126610,207518,0.93772894,0.05828912,1
200624,208134,0.9990553,1.3998451e-05,1
200624,126205,0.52485824,0.0029350885,1
134868,111456,0.34234247,0.044381656,1
208134,105676,0.0060269916,0.9045527,1
134868,200175,0.21762127,0.017335003,1
126846,126845,0.5055954,0.8291044,1
207733,126610,0.0049134865,0.027301703,1
200282,200624,0.27633423,0.9155954,1
126205,200615,0.026462356,0.07833452,1
126610,133430,0.3049229,0.32744622,1
207733,106218,0.98304224,0.19165353,1
207518,122330,0.35490176,0.9980147,1
206909,104755,0.50618565,0.13028172,1
206909,105526,0.658451,0.9686886,1
122330,209098,0.32713145,0.028908024,1
206909,111153,0.14461884,0.45166224,1
106218,104918,0.6519661,0.30968535,1
207518,208659,0.31944126,0.13990813,1
209098,206681,0.6063995,0.39956832,1
105902,210097,0.20191607,0.5497876,1
111190,106421,0.0018145657,0.9761345,1
206173,206681,0.73792183,0.3476747,1
111153,122330,0.59603107,0.8639937,1
132283,200175,0.7405616,0.12529637,1
206173,128034,0.839848,0.9918401,1
111190,111153,0.21147323,0.60499954,1
106421,132686,0.99994445,8.7828936e-05,1
100644,132283,0.35523042,0.0009769725,1
136440,200000,0.02894824,0.30847314,1
128034,207925,0.9996749,0.20135158,1
106218,126094,0.00030957992,0.06412496,1
105526,209260,0.8149555,0.0008830446,1
206173,134868,0.53178734,0.19063656,1
126205,207518,0.9824479,0.021774076,1
207518,200282,0.007891835,0.22913124,1
126129,208659,0.010900955,0.94316703,1
200624,105777,0.29553515,0.06575779,1
111442,126203,0.019067472,0.8657595,1
200624,208014,0.9699757,0.26722226,1
207518,111442,0.0038618168,0.12365838,1
207733,207989,0.030003078,0.60481626,1
208014,208286,0.03242246,0.5120626,1
126203,106121,0.8562431,0.0027265393,1
206909,105554,0.7849644,0.9874735,1
104918,200615,0.10260678,0.15524496,1
208286,200005,0.02159334,0.008348923,1
200624,111575,0.14588407,0.05752517,1
126205,202104,0.0024453239,0.0015779923,1
104792,106233,0.5260532,0.010952952,1
105138,106121,0.98475444,0.71226245,1
124116,210506,0.9425272,0.68022764,1
210097,208014,0.8867493,0.06912259,1
210150,104926,0.5442519,0.019181108,1
104792,105138,0.0857788,0.01716698,1
200443,105870,0.2653243,0.06391322,1
124116,144719,0.9999342,0.14015508,1
104792,106148,0.7180617,0.08524387,1
126214,124116,0.0031733795,0.9083731,1
126203,126845,0.6921842,0.0038619065,1
126203,126846,0.84601814,0.038337052,1
126845,126129,0.77522993,0.00048911106,1
126203,209992,0.9249255,6.6350236e-05,1
126846,106415,0.0918289,0.026538208,1
126846,122330,0.01654163,0.049291022,1
126845,200175,0.6481129,0.998052,1
106218,202103,0.11094048,0.05226238,1
207925,126239,0.074411705,0.3271313,1
106415,106281,0.4256824,0.17389429,1
200325,111815,0.1625035,0.35528472,1
126846,206681,0.30227953,0.70996535,1
209992,106426,0.010227159,0.13950165,1
210097,208233,0.5766442,0.025614401,1
133430,111797,0.9572841,0.8169775,1
200175,111576,0.99365413,0.014230364,1
104792,104527,0.8780848,0.42975098,1
124186,200384,0.64347,0.40798885,1
104926,209414,0.48906156,0.0006726707,1
206909,202104,0.23658346,0.89967024,1
122298,106281,0.08827233,0.007046742,1
202261,126845,0.00909841,0.45076632,1
207681,126094,8.21671e-05,0.99783844,1
105138,109739,0.2760333,0.13433702,1
126846,124116,0.2576479,0.76782966,1
200282,105902,0.99986064,0.01715859,1
206173,105870,0.99809104,0.021616353,1
100644,106148,0.99997115,0.1852722,1
126214,105554,0.57448727,0.98109734,1
126774,106121,0.6539231,0.0039727734,1
126203,106331,0.9812888,0.24725215,1
106415,132686,0.9798222,0.9140816,1
208659,200624,0.0062305387,0.44618875,1
144869,208134,0.94860876,0.0035460163,1
106298,111513,0.058223456,0.017906139,1
111460,111153,0.42949307,0.5351783,1
200615,106329,0.98715925,0.16284588,1
200175,134868,0.058096793,0.42065313,1
210097,144750,0.48568988,0.020584354,1
105526,111190,0.9814336,0.99254227,1
200005,206909,0.22008663,0.47296432,1
126207,106432,0.9185224,0.33794004,1
200005,122298,0.39330178,0.26221573,1
122330,209070,0.98225224,0.17831227,1
104926,134770,0.8476072,0.8985617,1
207518,209260,0.8924539,0.011783573,1
126205,202261,0.9995247,0.08079612,1
200282,144719,0.9999609,0.0024086428,1
206173,200175,0.8585005,0.00025604037,1
111460,111575,0.19731736,0.80157465,1
200615,144869,0.7665746,0.34281242,1
126128,207830,0.9867247,0.027298113,1
100644,106218,0.9185213,0.02493476,1
126203,126239,0.99946684,0.4001296,1
200325,126774,0.94262683,0.99908495,1
126205,122330,0.6741379,0.34697738,1
105138,104926,0.08493428,0.09552599,1
208659,200325,0.04408666,0.12531829,1
100644,111815,0.48377913,0.035092838,1
104925,200615,0.99192446,1.6427102e-06,1
106421,105777,0.52232975,0.005106795,1
106421,105526,0.8947514,0.0062658247,1
207518,208659,0.9392481,0.16285536,1
104925,207518,0.9402903,0.0032108754,1
104925,200282,0.99995744,0.017449597,1
207518,126203,0.050405964,0.970257,1
104925,208029,0.97611666,2.902581e-05,1
126203,100644,0.9288107,0.9741388,1
122669,106233,0.9082478,0.96404546,1
144869,122298,0.10582405,0.23465961,1
126774,209098,0.9179101,0.0059005376,1
126610,200000,0.52199805,0.046396602,1
126610,111460,0.061787773,0.0015589285,1
126610,106398,0.88487387,0.13950573,1
105526,105077,0.26293308,0.08767847,1
111460,104755,0.86181426,0.18605728,1
202103,109739,0.31178874,0.21109901,1
100644,200384,0.9448953,8.66618e-05,1
209950,111513,0.014706418,0.019884037,1
124079,202103,0.04918264,0.11095769,1
209950,202104,0.18418013,0.37207258,1
202104,209260,0.98498005,0.456871,1
104926,122669,0.09524875,0.001242018,1
200303,106426,0.5513744,0.9872695,1
100644,207411,0.99977773,0.0011229721,1
202058,126094,0.007064648,0.8717711,1
202058,106148,0.25219503,0.025301695,1
208029,206681,0.5587368,0.27494428,1
124079,208286,0.3491624,0.87232023,1
207925,127157,0.2783312,0.35497758,1
111513,200267,0.99598914,0.413231,1
111456,208014,0.5097756,0.116529204,1
106329,134770,0.104422666,0.8560575,1
126129,209113,0.00047090006,0.56968206,1
111153,126846,0.018351067,0.038730096,1
106218,111153,0.098019235,0.45180258,1
106329,105948,0.9817284,0.9905911,1
111815,106075,0.9500099,0.00045745264,1
126207,106234,0.33690074,0.0034925349,1
106415,111456,0.5592953,0.74636257,1
126845,105676,0.0022631374,0.00012014381,1
105870,205734,0.5512329,0.007820956,1
106415,126239,0.8935093,0.78060204,1
106415,111442,0.02810279,0.9027566,1
111442,200221,0.53541815,0.1953753,1
200443,200175,0.01317011,0.53952664,1
105676,133430,0.0042684874,0.16517365,1
200384,207680,0.1755264,0.7265417,1
126239,200670,0.16075769,0.6124402,1
106234,126129,0.9998801,0.00051710487,1
111456,206909,0.8051812,0.23929243,1
208004,106432,0.016280493,0.3027129,1
106415,126207,0.30211967,0.8435556,1
200384,202104,0.0044084555,0.050020203,1
207518,210150,0.13145904,0.3545318,1
202103,207518,0.07415456,0.44148257,1
105870,144719,0.025018092,0.007641747,1
106148,105916,0.33229384,0.24020034,1
205734,111513,0.06447882,0.9853973,1
124079,111576,0.93622875,0.09196092,1
207680,105948,0.9891173,0.98630005,1
123755,209098,0.4531247,0.33757308,1
207925,208363,0.7494113,0.84040546,1
104926,209414,0.29025337,0.008330704,1
124186,208286,0.119077966,0.07424632,1
210150,200615,0.6376684,0.75016785,1
210150,209260,0.9685307,0.30142036,1
206681,106329,0.7078758,0.39735767,1
206681,207686,0.24424729,0.10898783,1
207925,210506,0.931262,0.9999871,1
200624,207925,0.99213296,0.010287627,1
207925,210097,0.024771133,0.81215614,1
200624,111442,0.93662506,0.9282191,1
126094,209414,0.86162484,2.801992e-05,1
111442,208659,0.8825576,0.05637381,1
133430,200175,0.9539575,0.12224582,1
126239,209992,0.7300353,0.18294154,1
106423,126846,0.5889189,0.22185005,1
126094,126239,0.7704322,0.06886724,1
208659,200325,0.061379466,0.7369028,1
105676,200116,0.06472709,0.11701915,1
200175,200670,0.8927148,0.34384796,1
209414,209070,0.55173254,0.5942792,1
106426,106234,0.110118434,0.74802524,1
200325,106432,0.037723515,0.1456086,1
208233,111456,0.010240557,0.92391706,1
200670,208260,0.8002801,0.055258553,1
208286,209950,0.17665476,0.017237721,1
126774,200267,0.99581724,0.08605915,1
207925,105676,0.04982047,0.06449976,1
105526,144895,0.29045412,0.113453954,1
144895,111576,0.35064945,0.36285827,1
207733,105453,0.09784471,0.6450453,1
134770,106121,0.38064778,0.001746337,1
200000,106218,0.32346898,0.8289611,1
106421,208014,0.9993956,0.11349517,1
210150,207686,0.19949193,0.1282147,1
207518,200000,0.27463427,0.101116925,1
126774,105554,0.10874134,0.02279607,1
126205,209260,0.9999484,0.9618546,1
207518,208363,0.66373825,0.08823768,1
104925,126774,0.99738294,0.70475906,1
208363,132686,0.6829065,0.7507943,1
200000,109739,0.4945082,0.38415596,1
126128,144869,0.12056556,0.38187447,1
126774,202104,0.69064254,0.6282649,1
207518,126203,0.13297322,0.08426321,1
207989,134868,0.5008957,0.0036227475,1
207989,126128,0.78822064,0.006703053,1
200000,134770,0.489435,0.96807647,1
104925,207518,0.93867856,0.13711727,1
200000,106421,0.008975159,0.035282407,1
126094,206909,0.43311188,0.10980832,1
200615,128034,0.9908925,0.99976224,1
200615,126094,0.040865265,0.14737058,1
126094,208286,0.9575374,0.4175248,1
105453,126774,0.95305204,0.06088542,1
105453,132686,0.9983406,0.0026205224,1
128034,126239,0.9996407,0.59952545,1
100644,208029,0.28685668,0.66648644,1
126214,132283,0.2991372,0.81789577,1
126094,144869,0.82553893,0.024008865,1
132686,200005,0.68184274,0.54991895,1
105777,208014,0.94970936,0.006952129,1
208286,111456,0.78298265,0.31503934,1
200005,209950,0.9710288,0.22339171,1
144869,111797,0.087039426,0.85156685,1
126205,209260,0.99999833,0.61100155,1
132283,134868,0.38373095,0.3549597,1
200624,126203,0.6365142,0.9670401,1
126214,126207,0.21790478,0.74526757,1
105902,106218,0.16879582,0.8966168,1
105453,210506,0.8969822,0.09136765,1
200615,207830,0.99429685,0.5545315,1
207925,200000,0.9273451,0.99986875,1
106423,104792,0.6761229,0.97304666,1
208029,105138,0.9681931,0.4610909,1
128034,106423,0.99989724,0.9099049,1
126094,206909,0.43167746,0.11015433,1
208029,207733,0.2430132,0.6459235,1
206173,126207,0.18383403,0.0023054092,1
208103,106421,0.68216056,0.99058366,1
210097,206681,0.73581153,0.096512444,1
128034,207925,0.99991727,0.1666967,1
207733,200000,0.74486405,0.1351639,1
128034,106415,0.9988268,0.070865914,1
207925,209260,0.24146637,0.13381046,1
111442,202104,0.939954,0.44767192,1
208029,104792,0.62678593,0.8373796,1
126207,207518,0.9014689,0.693614,1
206681,105777,0.008607439,0.27237713,1
106415,200175,0.123307884,0.42733952,1
111575,202103,0.73416686,0.031843144,1
200000,134770,0.9977615,0.98933333,1
202104,106218,0.07138354,0.36137366,1
104792,207989,0.063421175,0.56409913,1
111442,200005,0.9177705,0.93863183,1
206909,126203,0.056800824,0.7706184,1
104792,200615,0.90575045,0.7489367,1
126774,105526,0.0047147563,0.0054773674,1
132686,105173,0.9348983,0.9993869,1
126207,200221,0.39063057,0.07587496,1
207925,126205,0.19295767,0.99999917,1
200303,124186,0.9983633,0.69144934,1
132283,210506,0.6878866,0.71642005,1
132283,200303,0.4819413,0.73725694,1
208014,106432,0.38566232,0.9783366,1
106432,202104,0.1985541,0.19084719,1
210506,200267,0.999943,0.42579448,1
208014,209070,0.9219467,0.6465926,1
105676,209260,0.01407118,0.01606923,1
200303,208260,0.99997354,0.103511564,1
209070,122298,0.13734663,0.975256,1
132283,208502,0.06890495,0.028961033,1
205734,132686,0.9956951,0.9987436,1
210506,105916,0.94686204,0.99936706,1
126128,144895,0.25512496,0.06482866,1
208260,111513,0.016075013,0.26905817,1
208502,105948,0.37112078,0.22820522,1
126846,105554,0.24109522,0.46265584,1
209992,207681,0.73393893,0.064804986,1
210150,200000,0.7882058,0.16100018,1
106423,126774,0.00018726189,0.0038695529,1
106331,111797,0.3122987,0.92988974,1
208233,104527,0.0061850213,0.93659496,1
207925,105902,0.3432264,0.99943703,1
132686,106423,0.067575164,0.9899005,1
106421,105583,0.9949007,0.014640883,1
207680,200384,0.9440163,0.08316072,1
105676,126214,0.8578257,0.9389597,1
111442,106005,0.99792874,0.7020456,1
200282,106218,0.99983954,0.9843955,1
208363,127157,0.9899795,0.12439588,1
206681,209098,0.67627597,0.6483291,1
126207,206499,0.8847161,0.71953994,1
208286,208260,0.41869065,0.15284485,1
124186,200443,0.6702854,0.16737825,1
126610,105077,0.5817918,0.0015242848,1
206909,208029,0.21791999,0.9318169,1
126239,111153,0.48331866,0.39395723,1
200005,106329,0.9381754,0.5946659,1
210097,106233,0.9280638,0.25922182,1
202104,209260,0.996145,0.22040056,1
208014,200221,0.08446553,0.9663163,1
207686,136440,0.08919615,0.96270776,1
206173,210506,0.94240916,0.0013136707,1
202103,124116,0.9650638,0.8208091,1
104792,106043,0.9931195,0.5616747,1
126205,126845,0.99999785,0.9273812,1
207925,200267,0.10649974,0.5055774,1
122298,207989,0.00083144504,0.949491,1
207830,200624,0.013678679,0.9726121,1
208286,126128,0.15680072,0.71085256,1
134770,104792,0.6168955,0.9744733,1
207681,200005,0.12740535,0.58357996,1
106421,207925,0.99998236,2.464903e-05,1
126207,207686,0.9611619,0.055788256,1
126205,209113,0.9990294,0.012233287,1
200615,124079,0.4624384,0.040171515,1
210097,105138,0.029428367,0.009421467,1
126094,126239,0.99441344,0.10501476,1
105554,208363,0.93399334,0.18766941,1
126094,208103,0.42322594,0.0642943,1
206173,126203,0.90633565,0.8949685,1
200282,105554,0.44164774,0.9935781,1
207830,105676,0.16314308,0.86580265,1
126203,207681,0.99801743,7.775149e-06,1
100644,144869,0.84435654,0.0003608039,1
126207,210097,0.096830316,0.13693447,1
206173,126205,0.89745367,0.0002747733,1
207733,207830,0.9988631,0.002833548,1
206173,207733,0.9852262,0.86823463,1
126203,100644,0.94996256,0.99689025,1
206173,106421,0.0044142413,0.022798428,1
105777,126094,0.0020554762,0.022530079,1
126203,134770,0.8634926,0.37670118,1
126207,200615,0.5497772,0.0928392,1
200267,134868,0.32000378,0.9869234,1
105870,106075,0.9970993,0.99160004,1
106423,209950,0.085437045,0.2521136,1
105138,208103,0.06641773,0.121163696,1
206909,126214,0.94652563,0.8824619,1
200615,207830,0.99558675,0.48308238,1
106423,210150,0.35656905,0.9946248,1
105870,126214,0.54011816,0.99437165,1
202103,207733,0.02400083,0.91287696,1
144869,105554,0.09805952,0.9490304,1
105138,209950,0.75221074,0.9239232,1
202103,202261,0.42842183,0.08511857,1
206909,109739,0.5840247,0.15240562,1
209950,208103,0.6230296,0.95699996,1
126610,122298,0.5449822,0.32364517,1
207925,134868,0.8980476,0.99364233,1
133430,105554,0.110463,0.44719923,1
209992,105870,0.21368824,0.36852774,1
106148,144895,0.10732342,0.4765008,1
208233,106234,0.000765753,0.9980015,1
105062,209260,0.929661,0.20625837,1
208014,206681,0.073621996,0.18502787,1
207352,111575,0.052325923,0.9971727,1
206909,208014,0.43282932,0.24651544,1
126846,106432,0.043492574,0.13981804,1
209992,207518,0.09011446,0.82464004,1
209992,122330,0.0666196,0.9999691,1
111190,207352,0.95418733,0.6228249,1
105870,208659,0.123121865,0.98163754,1
106121,132283,0.3122962,0.89279777,1
209992,105453,0.00043928414,0.9431098,1
202103,134770,0.011433684,0.32864973,1
105777,126214,0.9938763,0.0027074341,1
126207,106421,0.0017590851,0.9973406,1
100644,126207,0.96517175,0.099536136,1
126203,100644,0.95847666,0.9662208,1
111442,134770,0.9684816,0.89135087,1
126205,208286,0.57867146,0.0648974,1
206909,126207,0.05277663,0.64646834,1
209950,126203,0.013094907,0.8739946,1
208363,209260,0.95122224,0.25122353,1
209950,126610,0.4586257,0.6557651,1
105453,111442,0.38255876,0.041285593,1
200005,206909,0.95383763,0.14722529,1
209950,200005,0.15430745,0.840376,1
200005,207830,0.84189147,0.91953087,1
200005,207733,0.06520371,0.4139881,1
207733,128034,0.98362505,0.83987,1
210097,208363,0.9663444,0.08632029,1
207830,210506,0.9920106,0.99989593,1
134868,200175,0.46890977,0.062339064,1
202103,210150,0.17124991,0.9099743,1
105138,126239,0.9468233,0.97483397,1
200221,111190,0.30790547,0.042811953,1
106421,104792,0.9689497,0.84361136,1
208103,105138,0.11058988,0.036246713,1
207989,106421,0.0027112556,0.013557741,1
207352,207518,0.8368064,0.73946893,1
208103,124079,0.97644114,0.0014304795,1
206173,207352,0.9992291,0.011443854,1
206173,208103,0.77085525,0.86893797,1
106421,207925,0.9999993,0.0018876619,1
207989,134868,0.2899642,0.019973323,1
126094,200221,0.7233139,0.0036744461,1
104925,126128,0.7677809,0.00033125334,1
104925,210506,0.66298485,0.00023052629,1
208103,144719,0.99998593,0.13894811,1
105676,207518,0.18015853,0.58447707,1
144869,122298,0.1225092,0.9831355,1
100644,134868,0.9978823,0.8498869,1
208029,208103,0.63684505,0.8456243,1
104925,207925,0.99511576,4.2125357e-05,1
104925,210150,0.020409305,1.1865895e-05,1
126205,104926,0.7759041,0.6487793,1
105777,200615,0.86511445,0.021356089,1
106421,205734,0.9552774,5.7790363e-05,1
126774,105453,0.08970579,0.9644933,1
210097,133430,0.6082505,0.18029426,1
206173,207830,0.99577016,0.008374591,1
200005,209070,0.99508876,0.8027524,1
105777,200267,0.9999535,0.03648711,1
207830,200221,0.06532781,0.35013884,1
210150,126094,0.4736463,0.11432856,1
210150,207686,0.8931238,0.0008247332,1
126205,126214,0.9922639,0.63969207,1
144719,200384,0.39472264,0.9772037,1
200267,111190,0.046314493,0.98186606,1
210150,124079,0.9936103,0.0051211966,1
200221,209113,0.21175933,0.042747717,1
205734,105554,0.16593859,0.8969428,1
208260,105173,0.1950316,0.9995376,1
105453,208363,0.9025341,0.018306443,1
104926,209260,0.63770145,0.16591053,1
105676,105902,0.9915911,0.99748397,1
133430,132283,0.17395377,0.09358606,1
208233,126129,0.39129016,0.17850949,1
126774,124186,0.04383557,0.018173253,1
206173,144869,0.8996795,0.0010125156,1
126203,208029,0.26584584,0.09462765,1
106421,208286,0.95429367,0.015933404,1
106421,126774,0.99987864,0.99453133,1
126203,105676,0.9907074,0.0027609237,1
104527,208659,0.5542423,0.3136489,1
207830,126205,0.9123184,0.9999671,1
200384,200282,0.001576438,0.9839443,1
105777,134868,0.23673844,0.0782011,1
126205,200175,0.7275471,0.07457628,1
111575,209113,0.80204684,0.00021547163,1
209113,106432,0.017614363,0.9927389,1
209113,202103,0.14820705,0.6881353,1
208103,144719,0.99994314,0.20053183,1
106432,206681,0.313957,0.2352004,1
106218,126239,0.9234298,0.1969712,1
209113,126214,0.41749597,0.57850814,1
106218,200267,0.9987987,0.009940153,1
200282,106148,0.9994142,0.0021280556,1
106218,122298,0.56360674,0.8901644,1
200267,202104,0.00037244146,0.7588162,1
126774,205734,0.57206887,0.00015305236,1
208363,106329,0.889909,0.9599675,1
105138,144869,0.2354858,0.15451023,1
105554,106121,0.64470744,0.25530872,1
207985,144895,0.26722813,0.19810209,1
208502,206499,0.061599743,0.082957245,1
200175,111815,0.012732044,0.70981,1
104527,200221,0.8138075,0.13649718,1
134868,207985,0.40097558,0.07234527,1
208502,126610,0.022332741,0.43530667,1
134770,132283,0.08836909,0.0019285079,1
200221,202058,0.99991035,0.001214616,1
200175,111797,0.0007888433,0.13056485,1
126094,124186,0.16593267,0.00041655323,1
105138,200384,0.04446083,0.016313082,1
105173,126128,0.71679544,0.8292487,1
126214,109739,0.8568417,0.37414372,1
134868,134770,0.85718966,0.9649226,1
109739,106000,0.20630339,0.12663282,1
106234,111190,0.90116423,0.90152323,1
126610,126207,0.9510159,0.860739,1
105138,134770,0.97502226,0.99527884,1
208502,134868,0.13590053,0.14792857,1
209950,127157,0.9800117,0.16560718,1
210097,209950,0.58075786,0.10143217,1
208659,208029,0.0025089134,0.23560362,1
105676,208286,0.07249979,0.24260883,1
100644,106218,0.4940831,0.0074319285,1
111575,126610,0.7837522,0.7830816,1
207518,100644,0.39660254,0.97880596,1
208659,105902,0.26314214,0.97068304,1
208029,111797,0.78196555,0.1398018,1
207733,207518,0.13301773,0.01521812,1
210097,126094,0.027735805,0.20413816,1
209950,126774,0.99830735,0.968809,1
126094,126214,0.90487576,0.000816444,1
209260,106233,0.0035071112,0.32387137,1
126207,111815,0.4398592,0.37079936,1
200282,105526,0.11278049,0.05591963,1
210150,200615,0.91138744,0.16775282,1
207925,200221,0.0064135254,0.9407298,1
111575,205734,0.98821646,1.3823602e-05,1
207830,206681,0.06340643,0.94313014,1
126774,122298,0.34358755,0.9929716,1
105676,200005,0.02983039,0.9738796,1
208659,200000,0.045087595,0.74285936,1
126094,132686,0.9808897,0.0020499825,1
104792,111460,0.25092623,0.093347654,1
122298,122330,0.6467331,0.05158583,1
210097,104527,0.6337372,0.051050134,1
111442,105173,0.99464875,0.9807376,1
209070,210097,0.33961192,0.9945364,1
200282,200175,0.9430468,0.0005758618,1
100644,134868,0.99783355,0.846057,1
105777,126239,0.43507397,0.002065951,1
126774,202103,0.06993628,0.47045428,1
105777,144869,0.9262686,0.0026637577,1
208029,209070,0.9787987,0.061062425,1
202103,111460,0.51021975,0.8140802,1
134868,209260,0.99776495,0.8615458,1
200175,202104,0.09010027,0.1831724,1
202103,126094,0.2852265,0.8964615,1
126239,210506,0.9526649,0.98593044,1
111575,208659,0.96546036,0.02362662,1
208659,126207,0.15022026,0.94747025,1
200005,206909,0.93341655,0.6221502,1
200267,104755,0.9628052,0.9252846,1
200615,126610,0.12895237,0.4916864,1
210506,128034,0.86635536,0.99999726,1
144869,111190,0.054134745,0.5462016,1
126239,207830,0.70937276,0.8301508,1
111442,134770,0.9979785,0.9630549,1
200005,106218,0.79117346,0.965728,1
105173,200267,0.99905473,0.413799,1
200005,111442,0.9707959,0.9811016,1
208029,200282,0.9747347,0.7907122,1
210097,144895,0.4329425,0.090414025,1
144895,105526,0.25575912,0.4371594,1
200267,200384,0.11686978,0.8165979,1
207352,207411,0.99978167,0.047571875,1
132283,106296,0.7674434,0.34181118,1
126127,111815,0.29440945,0.9547292,1
104755,106329,0.45079318,0.8082495,1
111815,106148,0.98988813,0.08720917,1
106331,200175,0.4749983,0.64017993,1
126127,134770,0.00012099505,0.18600118,1
126127,105138,0.02370849,0.123171106,1
126094,132283,0.054708622,0.0007502975,1
106331,127157,0.9684162,0.009635472,1
111513,104527,0.020054154,0.046187114,1
105583,208363,0.2270316,0.03076083,1
111815,200267,0.9988931,0.0035335904,1
111513,206681,0.01649076,0.14511126,1
133430,106331,0.102940775,0.13209459,1
126127,210506,0.99994314,0.999017,1
133430,209098,0.44891837,0.6294575,1
133430,208103,0.10886443,0.9202782,1
209098,202103,0.40719756,0.44129506,1
126203,106421,0.49798694,0.9999032,1
126203,200282,0.908318,0.9123347,1
100644,134770,0.16293262,0.043698754,1
134770,207989,0.0051075714,0.67769533,1
206173,200282,0.81858414,0.03727028,1
134770,126094,0.9726556,0.9861455,1
206173,106421,0.022916202,0.05590845,1
207989,126094,0.4959704,0.07791127,1
127157,209113,0.0067248265,0.6613983,1
206173,202104,0.33953616,0.011216058,1
202103,207518,0.76356196,0.96672285,1
134868,105526,0.39374736,0.111806214,1
126610,106423,0.71603674,0.03062443,1
126610,122298,0.53433746,0.31664863,1
210506,209992,0.9999739,0.46034792,1
209950,210150,0.29833117,0.43554685,1
