p1_id,p2_id,pred,reverse_pred,label
206173,200303,0.99988365,1.6504725e-09,1
100644,134868,0.99999976,0.89571095,1
208286,126094,0.009011545,0.99881977,1
105777,200267,0.9999995,0.3084135,1
134868,209260,0.47712705,0.99821186,1
128034,206909,0.99999917,0.9999999,1
202103,126205,0.0023333703,0.041916616,1
144895,124116,0.016386654,0.67070043,1
206173,104755,0.9999821,2.5446093e-07,1
100644,105676,1.0,0.9999865,1
126203,106423,0.9974675,0.00061864825,1
126774,127157,0.008433297,0.8729752,1
200282,144719,1.0,0.0034173538,1
208029,207925,0.99741155,0.015138185,1
210097,105453,0.00025920323,0.99831367,1
105526,122330,0.026727187,0.00012145372,1
133430,126207,0.35287613,0.20146164,1
128034,133430,0.24813637,0.09385651,1
200282,210506,0.9999726,0.9999527,1
200267,109739,0.02127582,0.8589155,1
144895,207686,0.9744167,0.00013190997,1
206173,111153,0.9977119,0.027799204,1
106421,136440,0.99999976,1.9723797e-12,1
126774,105916,1.0,0.9999869,1
144869,209070,0.96887434,5.982588e-05,1
126205,106398,1.0,0.8214074,1
210097,200384,0.9956878,0.54095393,1
200267,126214,0.9622529,0.26075882,1
134868,111456,0.99710876,0.34623256,1
132283,200005,0.017806673,7.674152e-05,1
144869,126239,0.733183,0.9334124,1
124186,208134,0.3977915,0.22780046,1
208286,124186,0.95024544,0.01481944,1
207830,208363,2.9333742e-05,0.609029,1
200303,111815,0.15417156,0.4406341,1
104527,104918,0.5515508,0.2943426,1
133430,209414,0.8433353,0.29652685,1
105453,209113,0.79487276,0.015499456,1
104792,205734,0.99995553,0.0026610557,1
206681,105062,0.0067264866,0.0070225843,1
207411,207733,7.450783e-05,0.9998486,1
105676,208659,0.9722992,0.9652995,1
106423,200615,0.035313997,0.0018970727,1
105583,126128,3.5667195e-08,0.0060569653,1
200175,106329,0.4537235,2.8048496e-06,1
126610,207518,0.5067176,0.00034197868,1
200624,208134,0.99999416,6.993893e-07,1
200624,126205,0.36563116,2.3231712e-06,1
134868,111456,0.99406165,0.3925806,1
208134,105676,0.0006783638,0.9993623,1
134868,200175,0.0021045352,0.016225394,1
126846,126845,0.00034988124,0.94284785,1
207733,126610,0.045224424,0.0025080624,1
200282,200624,0.008378259,0.9998242,1
126205,200615,1.0,0.98924506,1
126610,133430,0.0068807364,0.14001766,1
207733,106218,0.9990501,0.81016314,1
207518,122330,0.00076321093,0.99990034,1
206909,104755,0.0094470065,1.6102149e-08,1
206909,105526,0.9956084,0.9998265,1
122330,209098,0.68599963,0.0005816286,1
206909,111153,0.9996673,0.9996847,1
106218,104918,0.9996117,0.6555429,1
207518,208659,0.0009902872,0.00549923,1
209098,206681,0.25154093,0.025459101,1
105902,210097,0.9619455,0.18119313,1
111190,106421,0.0012874986,0.99977785,1
206173,206681,0.7868477,0.8134351,1
111153,122330,0.0001216532,0.0011425948,1
132283,200175,0.8095391,0.54104173,1
206173,128034,0.9620323,0.9999864,1
111190,111153,0.008287976,0.110604435,1
106421,132686,1.0,3.0559247e-12,1
100644,132283,0.18339519,7.660952e-08,1
136440,200000,5.8445764e-08,0.68683004,1
128034,207925,0.9995158,0.330122,1
106218,126094,2.6400634e-10,0.00032011693,1
105526,209260,0.8980753,0.008210024,1
206173,134868,0.9995435,0.053982157,1
126205,207518,0.9995819,0.01461712,1
207518,200282,0.00014195553,0.99871516,1
126129,208659,0.022029059,0.009704406,1
200624,105777,0.956947,0.002810034,1
111442,126203,0.0230309,0.5831098,1
200624,208014,0.9999993,0.0021938696,1
207518,111442,0.03829985,0.5633071,1
207733,207989,0.003452332,0.9999348,1
208014,208286,0.025260888,0.6761882,1
126203,106121,0.9902306,0.0054895133,1
206909,105554,0.9994241,0.99647874,1
104918,200615,0.9758592,0.002938294,1
208286,200005,0.0016419503,4.443712e-05,1
200624,111575,0.14193583,4.0367275e-05,1
126205,202104,3.7455518e-06,0.00092167064,1
104792,106233,0.96002287,0.0001448161,1
105138,106121,0.90285486,0.2968327,1
124116,210506,0.9993753,0.98480105,1
210097,208014,0.34392354,0.013917979,1
210150,104926,0.99046296,9.265824e-05,1
104792,105138,0.12535393,8.33728e-05,1
200443,105870,0.012364729,0.08451319,1
124116,144719,0.99996674,0.00022291548,1
104792,106148,0.99829036,0.5361862,1
126214,124116,1.0167873e-05,0.36133796,1
126203,126845,0.99567896,0.00017078758,1
126203,126846,0.9998982,0.012855528,1
126845,126129,0.00059848424,0.51132166,1
126203,209992,0.99331456,9.712955e-07,1
126846,106415,0.9996778,0.9398293,1
126846,122330,0.00080832123,0.02455021,1
126845,200175,0.0005578636,0.99435955,1
106218,202103,0.7002854,0.006783304,1
207925,126239,0.07948223,0.9998192,1
106415,106281,0.6288894,0.08371427,1
200325,111815,0.99241394,0.54391897,1
126846,206681,0.03868745,0.015053612,1
209992,106426,1.928994e-05,0.00096317293,1
210097,208233,0.5210127,2.4044234e-06,1
133430,111797,0.98116356,0.99956244,1
200175,111576,0.99999964,0.00014061118,1
104792,104527,0.99995935,0.024060853,1
124186,200384,0.80045885,0.9294871,1
104926,209414,0.010239406,0.00043246202,1
206909,202104,0.00047498694,0.9999975,1
122298,106281,8.355561e-05,0.32059672,1
202261,126845,0.014928478,0.9995096,1
207681,126094,1.0043842e-09,1.0,1
105138,109739,0.83135927,0.33760887,1
126846,124116,0.032609362,0.99912673,1
200282,105902,1.0,0.00021990556,1
206173,105870,0.9999956,0.02423993,1
100644,106148,1.0,0.00010299482,1
126214,105554,0.00099361,0.12628756,1
126774,106121,0.9952285,0.0021111742,1
126203,106331,0.9999988,0.0002524949,1
106415,132686,0.9999995,0.37112993,1
208659,200624,0.006686435,0.99990726,1
144869,208134,0.99995816,0.0023529038,1
106298,111513,1.415191e-09,0.41806647,1
111460,111153,0.98711467,0.9997466,1
200615,106329,0.8340227,0.0020137164,1
200175,134868,0.77644074,0.036356498,1
210097,144750,0.9999833,0.0036875603,1
105526,111190,0.9939997,5.167556e-05,1
200005,206909,0.999998,0.9999869,1
126207,106432,0.9982022,0.22781838,1
200005,122298,0.46672165,0.009246383,1
122330,209070,0.9999999,0.044188943,1
104926,134770,0.0006654968,0.99992085,1
207518,209260,0.71257204,8.274676e-05,1
126205,202261,0.9999981,0.0058199354,1
200282,144719,1.0,0.00012233313,1
206173,200175,0.9999999,0.3322467,1
111460,111575,0.02881565,1.0,1
200615,144869,0.14351252,0.91449994,1
126128,207830,0.95921254,0.00035030197,1
100644,106218,0.98938435,0.0003864248,1
126203,126239,0.9999598,0.0021543733,1
200325,126774,0.9603026,1.0,1
126205,122330,0.99999774,0.996191,1
105138,104926,0.0019512734,9.841511e-08,1
208659,200325,0.483416,0.9927797,1
100644,111815,0.25939673,2.290866e-07,1
104925,200615,1.0,9.752147e-10,1
106421,105777,0.9630396,0.0024444156,1
106421,105526,0.999972,0.9110622,1
207518,208659,0.037163705,0.102722384,1
104925,207518,0.99933857,1.117748e-09,1
104925,200282,1.0,5.2766086e-06,1
207518,126203,2.6297934e-05,0.9941315,1
104925,208029,0.42181197,8.0481215e-05,1
126203,100644,0.9999367,0.99990857,1
122669,106233,0.99996805,0.999754,1
144869,122298,0.15836905,0.9540201,1
126774,209098,0.5552807,2.811805e-06,1
126610,200000,0.9995896,0.7609727,1
126610,111460,0.20088606,5.6416827e-08,1
126610,106398,0.9998969,0.0040969453,1
105526,105077,0.99674076,0.0012217504,1
111460,104755,0.018892923,0.23886302,1
202103,109739,0.99968195,0.94231224,1
100644,200384,0.8711886,1.9739095e-06,1
209950,111513,0.009407123,0.3956466,1
124079,202103,0.25872722,0.008427,1
209950,202104,0.9982792,0.7029163,1
202104,209260,0.9999765,0.001133529,1
104926,122669,0.27301827,0.0067776814,1
200303,106426,0.015435716,0.9896771,1
100644,207411,0.99999976,8.96218e-05,1
202058,126094,8.976261e-06,0.9997328,1
202058,106148,0.004950919,0.014195556,1
208029,206681,0.9992113,0.30230108,1
124079,208286,0.97321373,0.9707782,1
207925,127157,0.99637824,0.8274573,1
111513,200267,0.9999857,0.9960801,1
111456,208014,0.999793,0.9959461,1
106329,134770,0.006274518,0.9941122,1
126129,209113,0.07065629,0.44044974,1
111153,126846,0.016048908,0.00015321138,1
106218,111153,0.9737766,0.6710618,1
106329,105948,0.99935955,0.9979286,1
111815,106075,0.15856715,7.5632866e-05,1
126207,106234,0.0013741815,4.9267317e-07,1
106415,111456,0.99979216,0.99983215,1
126845,105676,0.47954625,3.59261e-05,1
105870,205734,0.9012191,0.00011013524,1
106415,126239,0.0003603498,0.001359239,1
106415,111442,0.9781796,0.0057104784,1
111442,200221,0.1491645,0.9932433,1
200443,200175,0.00011827709,0.7444264,1
105676,133430,2.5888754e-05,0.0023264717,1
200384,207680,0.8913755,0.999559,1
126239,200670,0.8888347,0.39240366,1
106234,126129,0.7578323,0.017754253,1
111456,206909,0.9999858,0.9997813,1
208004,106432,2.8036283e-07,0.43800512,1
106415,126207,8.01671e-06,0.99978167,1
200384,202104,5.936309e-07,0.003914054,1
207518,210150,0.018924577,0.016630638,1
202103,207518,0.0038025647,0.27065945,1
105870,144719,0.00756172,1.0078438e-05,1
106148,105916,0.0037070066,0.0066140266,1
205734,111513,0.030456072,0.9999995,1
124079,111576,0.9691468,0.0020012788,1
207680,105948,0.99916625,0.8626414,1
123755,209098,0.035061263,0.7786017,1
207925,208363,0.00047270098,0.6213085,1
104926,209414,0.00017533984,0.023927076,1
124186,208286,0.00095674326,0.40293416,1
210150,200615,0.9945556,0.97415006,1
210150,209260,0.7687619,0.004057158,1
206681,106329,0.028844379,0.99783164,1
206681,207686,0.055974755,0.015412616,1
207925,210506,0.3195677,0.868577,1
200624,207925,0.99984896,0.0024866269,1
207925,210097,0.0017865229,0.024135236,1
200624,111442,0.9959805,0.5630356,1
126094,209414,0.99921143,5.4440665e-07,1
111442,208659,0.39165458,0.087262556,1
133430,200175,0.99773335,0.010815388,1
126239,209992,0.34653148,5.747676e-05,1
106423,126846,0.85358274,0.0001846655,1
126094,126239,0.6589292,0.00044393557,1
208659,200325,0.020885054,0.9915263,1
105676,200116,0.82317376,0.0029669984,1
200175,200670,0.3077036,0.00013406019,1
209414,209070,0.5610727,0.78932667,1
106426,106234,0.52211577,0.9829191,1
200325,106432,0.021441443,0.05861589,1
208233,111456,4.391972e-06,0.9979365,1
200670,208260,0.9949633,0.0028231174,1
208286,209950,0.5818437,3.2746595e-06,1
126774,200267,0.9999995,0.002277972,1
207925,105676,0.6686498,0.7651332,1
105526,144895,0.9280222,0.41673642,1
144895,111576,0.7609471,0.113334596,1
207733,105453,0.101471044,0.7334007,1
134770,106121,0.13037013,0.95563805,1
200000,106218,0.9999318,0.9996722,1
106421,208014,1.0,1.1052596e-06,1
210150,207686,0.8444694,0.18681167,1
207518,200000,0.003921374,0.000449577,1
126774,105554,0.99990344,7.342859e-08,1
126205,209260,0.99987197,0.22107488,1
207518,208363,0.46252152,0.00058947084,1
104925,126774,0.99999905,0.9990682,1
208363,132686,0.9925385,0.006364249,1
200000,109739,0.9997689,0.9935003,1
126128,144869,0.35253894,0.0021916537,1
126774,202104,0.9967019,0.8295136,1
207518,126203,0.00034165606,0.006897166,1
207989,134868,0.6796959,6.585047e-07,1
207989,126128,0.9816892,0.0026288347,1
200000,134770,0.9997943,0.9999528,1
104925,207518,0.050505914,1.4287289e-05,1
200000,106421,2.6065532e-05,0.00063108496,1
126094,206909,1.0,0.00010116138,1
200615,128034,0.87845874,0.9999963,1
200615,126094,0.9569232,0.9999994,1
126094,208286,0.9999826,0.61825347,1
105453,126774,0.9997147,0.9998048,1
105453,132686,0.99965847,0.077394605,1
128034,126239,1.0,0.9913141,1
100644,208029,0.006298235,0.99040246,1
126214,132283,0.17772429,0.9494134,1
126094,144869,0.9989932,4.6074633e-06,1
132686,200005,0.9684525,0.1543559,1
105777,208014,0.9998553,0.001932053,1
208286,111456,0.0106526315,0.14278488,1
200005,209950,0.9992441,0.41925326,1
144869,111797,0.0001319418,0.9357459,1
126205,209260,0.9999994,0.0007817545,1
132283,134868,0.9204787,0.7458906,1
200624,126203,0.14364532,0.18109305,1
126214,126207,6.0693586e-05,0.9351715,1
105902,106218,0.030029407,0.9916796,1
105453,210506,0.9127352,0.9023788,1
200615,207830,0.91182417,0.9999832,1
207925,200000,0.0030898862,0.8461006,1
106423,104792,0.9862476,0.9977962,1
208029,105138,0.99614346,0.009933614,1
128034,106423,0.99999976,0.9729205,1
126094,206909,1.0,9.80921e-05,1
208029,207733,0.40081802,0.104333416,1
206173,126207,0.027684528,0.0018023282,1
208103,106421,0.09871233,0.99935097,1
210097,206681,0.82588613,0.32962653,1
128034,207925,0.99846953,0.64484143,1
207733,200000,0.97402304,0.97886276,1
128034,106415,1.0,0.99970394,1
207925,209260,0.004169187,0.03577327,1
111442,202104,0.54723865,0.9964916,1
208029,104792,0.99865663,0.010448399,1
126207,207518,0.9904179,0.0334311,1
206681,105777,0.00093826174,0.9981477,1
106415,200175,3.7294452e-05,0.016506713,1
111575,202103,0.89158446,0.0012617927,1
200000,134770,0.9999982,0.999684,1
202104,106218,0.0011478382,0.30795568,1
104792,207989,0.00037564122,0.9995203,1
111442,200005,0.36324063,0.08232106,1
206909,126203,6.596184e-07,0.9986766,1
104792,200615,0.15962766,0.2193923,1
126774,105526,1.7025002e-06,3.7321497e-05,1
132686,105173,0.002157077,0.9999169,1
126207,200221,0.9990226,0.8494376,1
207925,126205,2.2964949e-05,0.9999989,1
200303,124186,0.9998921,0.99297273,1
132283,210506,0.036861584,0.3167048,1
132283,200303,0.002046313,0.5315902,1
208014,106432,0.21514678,0.99918824,1
106432,202104,0.9682004,0.7697215,1
210506,200267,0.9999999,0.6961267,1
208014,209070,0.66969246,0.015800325,1
105676,209260,0.58881897,0.25288165,1
200303,208260,0.9999231,0.64717007,1
209070,122298,0.79530567,0.7742521,1
132283,208502,0.91192377,0.9548306,1
205734,132686,0.38815352,0.9996432,1
210506,105916,0.67634565,0.9868352,1
126128,144895,0.99403423,0.022174364,1
208260,111513,4.5233573e-06,0.0001402852,1
208502,105948,0.9973736,0.9712725,1
126846,105554,8.326569e-05,0.28665674,1
209992,207681,0.53743106,0.0005868711,1
210150,200000,0.8719724,0.8260357,1
106423,126774,4.787771e-11,0.00092028157,1
106331,111797,0.08865842,0.9999926,1
208233,104527,3.1965952e-05,0.9999871,1
207925,105902,0.00032289978,0.002105991,1
132686,106423,0.0029806898,0.7383294,1
106421,105583,0.9984346,0.23065276,1
207680,200384,0.98043215,0.3480278,1
105676,126214,0.99944633,0.9177348,1
111442,106005,0.9999988,0.99993527,1
200282,106218,0.9999999,0.9999999,1
208363,127157,0.9999995,0.7306897,1
206681,209098,0.41350082,0.96905667,1
126207,206499,0.9951362,0.018660016,1
208286,208260,0.9917424,0.061251815,1
124186,200443,0.007771037,0.12797323,1
126610,105077,0.99999726,5.3693516e-06,1
206909,208029,0.9975363,0.9628156,1
126239,111153,0.98973817,0.8503751,1
200005,106329,0.0023742171,0.17732818,1
210097,106233,0.9999089,0.7293886,1
202104,209260,0.99999607,0.08091444,1
208014,200221,0.053124208,0.99990344,1
207686,136440,0.22632194,0.9999356,1
206173,210506,0.9999745,0.29956195,1
202103,124116,0.0004922129,0.0006622573,1
104792,106043,0.99996376,0.9985468,1
126205,126845,1.0,0.002388934,1
207925,200267,0.99872345,0.98007286,1
122298,207989,1.8657693e-07,0.9683043,1
207830,200624,0.0026046936,0.99802953,1
208286,126128,0.7976158,0.99244505,1
134770,104792,0.47940397,0.99977785,1
207681,200005,2.5035039e-05,0.3165883,1
106421,207925,1.0,1.118512e-08,1
126207,207686,0.99608386,5.3390518e-06,1
126205,209113,0.9993005,0.10229113,1
200615,124079,0.008743483,0.9996513,1
210097,105138,0.00070003635,0.005844328,1
126094,126239,0.9995121,0.0016898199,1
105554,208363,0.9328742,0.9127548,1
126094,208103,0.09106868,1.8910463e-05,1
206173,126203,0.99993896,0.9837593,1
200282,105554,0.2540441,0.25466958,1
207830,105676,0.99985576,0.13882186,1
126203,207681,0.9999987,2.1571113e-08,1
100644,144869,0.9999964,4.098312e-09,1
126207,210097,0.001741137,0.26891738,1
206173,126205,0.15566988,8.154055e-05,1
207733,207830,0.99999547,0.029396616,1
206173,207733,0.99084854,0.29078004,1
126203,100644,0.99918944,0.99996865,1
206173,106421,9.384948e-06,4.223937e-06,1
105777,126094,1.0315841e-07,0.00299838,1
126203,134770,0.03736751,0.013923162,1
126207,200615,0.99998605,0.038156185,1
200267,134868,0.015612546,0.6424539,1
105870,106075,0.19034769,0.9999994,1
106423,209950,0.80515,0.9624878,1
105138,208103,0.9978927,0.27108186,1
206909,126214,0.99611855,0.9329227,1
200615,207830,0.8249223,0.9999994,1
106423,210150,0.34370834,0.99997616,1
105870,126214,0.06567863,0.20840304,1
202103,207733,0.6939635,0.8797987,1
144869,105554,0.218074,0.9262102,1
105138,209950,0.9986039,0.99902093,1
202103,202261,0.1685654,0.0073151113,1
206909,109739,0.6111352,0.00020623223,1
209950,208103,0.9997174,0.9988226,1
126610,122298,0.9999672,0.4949655,1
207925,134868,0.9955936,0.93256646,1
133430,105554,0.00061678933,0.005173313,1
209992,105870,2.7774465e-06,0.0054062153,1
106148,144895,0.028037626,0.99374926,1
208233,106234,0.00566545,0.9999846,1
105062,209260,0.034890987,0.06445842,1
208014,206681,0.07306245,0.013962273,1
207352,111575,0.34755027,0.9998752,1
206909,208014,0.94594604,0.8699856,1
126846,106432,6.2414634e-05,0.007701184,1
209992,207518,5.495667e-07,0.4392179,1
209992,122330,0.0037283837,0.99999964,1
111190,207352,0.9956793,0.99940205,1
105870,208659,3.2202897e-05,0.2947365,1
106121,132283,0.0064049405,0.81624764,1
209992,105453,7.784097e-06,0.995952,1
202103,134770,1.9428666e-05,0.012402122,1
105777,126214,0.99893636,1.7541259e-05,1
126207,106421,6.9329377e-07,0.9999999,1
100644,126207,0.99842143,0.40102583,1
126203,100644,0.9999975,0.99967206,1
111442,134770,0.9292239,0.99878424,1
126205,208286,0.87477165,5.6755085e-05,1
206909,126207,4.5104174e-05,0.99963224,1
209950,126203,0.0022238789,0.9388066,1
208363,209260,0.9507305,0.0035378323,1
209950,126610,0.5475936,0.9386834,1
105453,111442,0.022355458,0.0035017359,1
200005,206909,0.9999999,0.99989617,1
209950,200005,0.1520297,0.96016103,1
200005,207830,0.82232285,0.8912832,1
200005,207733,0.11210729,0.8098115,1
207733,128034,0.99138707,0.9979225,1
210097,208363,0.8578922,0.018996429,1
207830,210506,0.9996835,0.9999584,1
134868,200175,0.0009597213,0.07855646,1
202103,210150,0.006380281,0.11487572,1
105138,126239,0.94537944,0.15345588,1
200221,111190,0.0052001663,4.483335e-06,1
106421,104792,0.99996614,0.99161094,1
208103,105138,0.03849218,0.95427805,1
207989,106421,2.6549103e-06,4.3268003e-07,1
207352,207518,1.3874662e-05,0.20461564,1
208103,124079,0.15357192,7.53289e-09,1
206173,207352,1.0,0.00017999884,1
206173,208103,0.9958229,0.46919537,1
106421,207925,1.0,1.3469277e-06,1
207989,134868,0.20846294,2.5873446e-06,1
126094,200221,0.99994075,2.1750186e-05,1
104925,126128,0.9999291,0.0004075073,1
104925,210506,0.9999994,0.033038784,1
208103,144719,0.99999285,0.5710538,1
105676,207518,0.0057173893,0.98435473,1
144869,122298,0.9872443,0.9999597,1
100644,134868,0.9999999,0.9952342,1
208029,208103,0.85615677,0.9995888,1
104925,207925,0.99999917,0.00014697712,1
104925,210150,0.9999685,1.4149993e-09,1
126205,104926,0.9800469,0.23370655,1
105777,200615,0.99997973,0.04300746,1
106421,205734,0.0024200052,3.020985e-08,1
126774,105453,0.9998517,0.99996865,1
210097,133430,0.9992385,0.99380267,1
206173,207830,0.99999404,0.011245356,1
200005,209070,0.96064186,0.7321249,1
105777,200267,0.9999999,7.909216e-05,1
207830,200221,0.00018537506,0.99870586,1
210150,126094,3.801803e-05,0.19742484,1
210150,207686,0.9776654,0.008989522,1
126205,126214,0.99965024,3.2640214e-06,1
144719,200384,0.9870018,0.9977756,1
200267,111190,0.9730631,0.9999523,1
210150,124079,0.90337586,7.531045e-05,1
200221,209113,0.674017,0.27273464,1
205734,105554,1.5976535e-05,0.998694,1
208260,105173,0.096585386,0.99919575,1
105453,208363,0.9549367,0.9321118,1
104926,209260,0.026804348,8.383133e-06,1
105676,105902,0.3423305,0.9997954,1
133430,132283,0.9945036,0.19235331,1
208233,126129,3.4728084e-05,0.2688167,1
126774,124186,0.62197894,0.00012094071,1
206173,144869,0.9999918,5.771573e-08,1
126203,208029,0.87631255,0.040048476,1
106421,208286,0.9999974,9.648808e-05,1
106421,126774,1.0,0.99999547,1
126203,105676,0.68709534,9.815651e-06,1
104527,208659,0.00036392227,0.43394765,1
207830,126205,0.0015513956,1.0,1
200384,200282,0.119693644,0.9928208,1
105777,134868,0.8810643,0.9101766,1
126205,200175,1.556107e-05,0.00049936865,1
111575,209113,0.99924755,0.26806805,1
209113,106432,0.0035441804,0.99921334,1
209113,202103,0.95540774,0.996738,1
208103,144719,0.99999464,0.22493446,1
106432,206681,0.85234404,0.011619959,1
106218,126239,0.9994816,0.9801175,1
209113,126214,0.9781451,0.99938107,1
106218,200267,0.99996793,0.00302775,1
200282,106148,0.9999982,0.01840389,1
106218,122298,0.9994178,0.999121,1
200267,202104,0.025523553,1.0,1
126774,205734,0.30777407,1.1048869e-07,1
208363,106329,0.9751906,0.4286551,1
105138,144869,0.9509936,0.00011379594,1
105554,106121,0.99323,0.23796819,1
207985,144895,0.017641323,0.22631584,1
208502,206499,0.99614835,0.3989331,1
200175,111815,0.0003017175,0.9202321,1
104527,200221,0.990108,0.00023830032,1
134868,207985,0.7119534,0.003287789,1
208502,126610,0.00049660174,0.1910844,1
134770,132283,0.55701405,1.3385074e-08,1
200221,202058,0.99996865,5.0668918e-05,1
200175,111797,0.00012711987,0.043878056,1
126094,124186,0.9919126,0.0011368884,1
105138,200384,0.9999733,0.010011812,1
105173,126128,0.9987429,0.99473614,1
126214,109739,0.3909279,0.31346387,1
134868,134770,0.0035167262,0.99998844,1
109739,106000,0.106122494,0.47248232,1
106234,111190,0.99993443,0.99944335,1
126610,126207,0.07807452,0.9999788,1
105138,134770,0.9995003,0.99854136,1
208502,134868,0.8913507,0.85146385,1
209950,127157,0.89814186,0.036980342,1
210097,209950,0.55593103,0.06262422,1
208659,208029,0.0041321507,0.858537,1
105676,208286,0.021416303,0.24106555,1
100644,106218,0.42296627,0.00013459714,1
111575,126610,0.9198272,0.99965215,1
207518,100644,1.9700057e-05,0.99876994,1
208659,105902,0.87540686,7.891987e-05,1
208029,111797,0.5898239,0.9819186,1
207733,207518,0.5454039,9.143458e-06,1
210097,126094,2.0170365e-08,4.61343e-05,1
209950,126774,0.99997115,0.9990017,1
126094,126214,0.008977921,3.94695e-09,1
209260,106233,0.059209507,0.29517296,1
126207,111815,0.0007796836,3.8645292e-05,1
200282,105526,0.22438186,0.92645365,1
210150,200615,0.9990283,0.16587056,1
207925,200221,1.3307007e-07,0.9600755,1
111575,205734,0.044223934,2.936711e-06,1
207830,206681,0.25308183,0.07877881,1
126774,122298,0.9945528,0.9999708,1
105676,200005,0.0038334595,0.52193266,1
208659,200000,0.04312099,0.99095833,1
126094,132686,0.9908467,6.319677e-11,1
104792,111460,0.5598502,0.008142651,1
122298,122330,0.65536684,0.0039963573,1
210097,104527,0.9999943,0.022071742,1
111442,105173,0.9995272,0.99999845,1
209070,210097,0.11957516,0.99989057,1
200282,200175,6.6754e-05,0.00013089542,1
100644,134868,1.0,0.99524814,1
105777,126239,0.9999862,0.10184532,1
126774,202103,0.0011215786,0.030317718,1
105777,144869,0.9388291,0.00026275663,1
208029,209070,0.98173976,0.3716353,1
202103,111460,0.9999927,0.13268453,1
134868,209260,0.9836488,0.99888986,1
200175,202104,0.11574606,0.008828041,1
202103,126094,0.000895398,0.0018429629,1
126239,210506,0.09177798,0.87538904,1
111575,208659,0.99457186,0.98218,1
208659,126207,0.0006352225,0.2582882,1
200005,206909,1.0,0.99998343,1
200267,104755,0.007824424,0.999902,1
200615,126610,0.86354274,0.99999297,1
210506,128034,0.865285,0.9999999,1
144869,111190,0.0064761704,0.98779976,1
126239,207830,0.99543035,0.9990145,1
111442,134770,0.99393857,0.9981071,1
200005,106218,0.99983823,0.99996054,1
105173,200267,1.0,0.9997886,1
200005,111442,0.45744786,0.46710116,1
208029,200282,0.99997723,0.999729,1
210097,144895,0.9999863,0.7050019,1
144895,105526,0.9868058,0.9193889,1
200267,200384,0.32542664,0.9999162,1
207352,207411,0.31542164,1.124452e-05,1
132283,106296,0.99661094,0.9277606,1
126127,111815,0.9493003,0.9855919,1
104755,106329,0.8085002,0.99991894,1
111815,106148,0.97443795,4.1965093e-05,1
106331,200175,0.15244652,0.97853917,1
126127,134770,6.648439e-05,0.0027331419,1
126127,105138,0.03739092,0.10097589,1
126094,132283,0.014954502,1.5880367e-05,1
106331,127157,0.98927945,0.00035545538,1
111513,104527,0.00059210806,0.61671954,1
105583,208363,0.34493482,0.020540945,1
111815,200267,1.0,0.008918428,1
111513,206681,0.0021727362,0.011734307,1
133430,106331,0.9537396,0.11278743,1
126127,210506,0.99958223,0.99999213,1
133430,209098,0.6126479,0.00881021,1
133430,208103,0.072003126,0.99998665,1
209098,202103,0.00732584,0.009640159,1
126203,106421,0.07075545,0.99999034,1
126203,200282,0.9935434,0.9766309,1
100644,134770,0.00043350295,0.00010838143,1
134770,207989,6.7286305e-07,0.4074718,1
206173,200282,0.9999393,0.0005135889,1
134770,126094,0.9932493,0.99999964,1
206173,106421,6.603275e-05,3.4352774e-06,1
207989,126094,0.037401855,0.04762121,1
127157,209113,3.2932167e-05,0.9998363,1
206173,202104,0.9999702,0.0012211209,1
202103,207518,0.535449,0.7821976,1
134868,105526,0.9746055,0.74124426,1
126610,106423,0.9897014,5.3267147e-05,1
126610,122298,0.999969,0.4576853,1
210506,209992,0.99995136,0.029316662,1
209950,210150,0.14792518,0.013120661,1
