p1_id,p2_id,pred,reverse_pred,label
200267,109739,0.39436215,0.8664161,1
144895,207686,0.34433293,0.65286267,1
206173,111153,0.7188758,0.00696194,1
106421,136440,0.99837863,0.0013582904,1
126774,105916,0.99934083,0.88876474,1
144869,209070,0.8481223,0.6139578,1
126205,106398,0.9983779,0.9594091,1
210097,200384,0.39363456,0.30733788,1
200267,126214,0.69114435,0.9832788,1
134868,111456,0.33811995,0.55878925,1
132283,200005,0.3235499,0.60230553,1
144869,126239,0.028683221,0.4477367,1
124186,208134,0.5177118,0.13409488,1
208286,124186,0.9110398,0.05413262,1
207830,208363,0.8825548,0.81499964,1
200303,111815,0.11875717,0.65324605,1
104527,104918,0.8168878,0.15927343,1
133430,209414,0.09441264,0.048702013,1
105453,209113,0.5583157,0.06265906,1
104792,205734,0.90182877,0.004550093,1
206681,105062,0.14717583,0.003637001,1
207411,207733,0.044617604,0.802715,1
105676,208659,0.7310433,0.7216703,1
106423,200615,0.16140224,0.527851,1
105583,126128,0.008526137,0.16472332,1
200175,106329,0.01853061,0.024639998,1
126610,207518,0.75881135,0.54219705,1
200624,208134,0.9983016,0.08546466,1
200624,126205,0.68157417,0.013328891,1
134868,111456,0.19605725,0.41878197,1
208134,105676,0.022540255,0.38189453,1
134868,200175,0.013487854,0.026014673,1
126846,126845,0.0060251467,0.048846774,1
207733,126610,0.035172116,0.020327395,1
200282,200624,0.0858841,0.43058026,1
126205,200615,0.062687114,0.22876784,1
126610,133430,0.04444321,0.02789963,1
207733,106218,0.6942601,0.49090776,1
207518,122330,0.16505584,0.8295982,1
206909,104755,0.05844518,0.14038415,1
206909,105526,0.5466707,0.64399606,1
122330,209098,0.19751577,0.0036007704,1
206909,111153,0.104759306,0.534225,1
106218,104918,0.42447042,0.23888442,1
207518,208659,0.37439224,0.13918011,1
209098,206681,0.41027796,0.3211459,1
105902,210097,0.12227,0.12342424,1
111190,106421,0.0014973233,0.701742,1
206173,206681,0.87176704,0.14504899,1
111153,122330,0.042472634,0.4850875,1
132283,200175,0.85662967,0.20437437,1
206173,128034,0.79542893,0.501314,1
111190,111153,0.7744384,0.45244303,1
106421,132686,0.99974495,4.8775873e-06,1
100644,132283,0.79868335,0.0026728346,1
136440,200000,0.27797797,0.97809964,1
128034,207925,0.9946609,0.3803616,1
106218,126094,0.0003041525,0.20494403,1
105526,209260,0.12687501,0.0068646064,1
206173,134868,0.74470955,0.088924035,1
126205,207518,0.9819594,0.112824686,1
207518,200282,0.03623111,0.46949673,1
126129,208659,0.26416746,0.47720993,1
200624,105777,0.09436622,0.04959952,1
111442,126203,0.01903687,0.6394238,1
200624,208014,0.9820765,0.52757746,1
207518,111442,0.18253349,0.33179623,1
207733,207989,0.28595674,0.98110676,1
208014,208286,0.98384494,0.94094676,1
126203,106121,0.7314138,0.013192643,1
206909,105554,0.5798605,0.95456845,1
104918,200615,0.010952519,0.03239215,1
208286,200005,0.022256996,0.17124197,1
200624,111575,0.17931809,0.10129761,1
126205,202104,0.049863666,0.031308547,1
104792,106233,0.685769,0.12749301,1
105138,106121,0.952628,0.31808868,1
124116,210506,0.9237617,0.988278,1
210097,208014,0.18317378,0.17206733,1
210150,104926,0.8359444,0.02748635,1
104792,105138,0.11133547,0.5039255,1
200443,105870,0.826309,0.08460631,1
124116,144719,0.88184845,0.09949431,1
104792,106148,0.91178787,0.03141237,1
126214,124116,0.026177956,0.33759364,1
126203,126845,0.87622255,0.013640607,1
126203,126846,0.95804536,0.09000582,1
126845,126129,0.18311691,0.09160894,1
126203,209992,0.79489106,0.00021704946,1
126846,106415,0.3476798,0.11422619,1
126846,122330,0.3173484,0.2716338,1
126845,200175,0.9774505,0.999647,1
106218,202103,0.41160622,0.099831566,1
207925,126239,0.14764336,0.9495869,1
106415,106281,0.41793707,0.3324638,1
200325,111815,0.14597635,0.26991713,1
126846,206681,0.35149553,0.7779637,1
209992,106426,0.018451864,0.36067837,1
210097,208233,0.86012447,0.11545165,1
133430,111797,0.83040255,0.9460204,1
200175,111576,0.9999776,0.0012143152,1
104792,104527,0.25882328,0.65013707,1
124186,200384,0.77620643,0.45578688,1
104926,209414,0.2930317,0.010262483,1
206909,202104,0.85913104,0.9682967,1
122298,106281,0.08074916,0.011616027,1
202261,126845,0.10633359,0.531205,1
207681,126094,2.198083e-05,0.9488595,1
105138,109739,0.7648151,0.0049314504,1
126846,124116,0.10860808,0.65477574,1
200282,105902,0.6937663,0.0016581126,1
206173,105870,0.9990088,0.013116036,1
100644,106148,0.99999547,0.20948985,1
126214,105554,0.97418875,0.68803215,1
126774,106121,0.7478415,0.27483577,1
126203,106331,0.9692374,0.0038307419,1
106415,132686,0.99714655,0.8091549,1
208659,200624,0.0070659597,0.5909005,1
144869,208134,0.97918653,0.52434915,1
106298,111513,0.004514584,0.49448484,1
111460,111153,0.51303196,0.62849146,1
200615,106329,0.6842816,0.25826997,1
200175,134868,0.10115828,0.06392748,1
210097,144750,0.76222897,0.1514539,1
105526,111190,0.8970466,0.9945182,1
200005,206909,0.47394544,0.09660433,1
126207,106432,0.8412024,0.5285694,1
200005,122298,0.7709541,0.71417236,1
122330,209070,0.9874226,0.29106855,1
104926,134770,0.1688169,0.49457496,1
207518,209260,0.7960514,0.015804013,1
126205,202261,0.9938645,0.21562472,1
200282,144719,0.99411017,0.04259776,1
206173,200175,0.9886746,0.00014501522,1
111460,111575,0.07989104,0.8392804,1
200615,144869,0.40188155,0.017719692,1
126128,207830,0.782033,0.0028868206,1
100644,106218,0.83959585,0.0011105124,1
126203,126239,0.9931272,0.09475899,1
200325,126774,0.97915226,0.9959709,1
126205,122330,0.44287324,0.54449767,1
105138,104926,0.84991384,0.40639088,1
208659,200325,0.014605194,0.1201919,1
100644,111815,0.95824754,0.011980144,1
104925,200615,0.99979097,2.371937e-06,1
106421,105777,0.9278863,0.006146059,1
106421,105526,0.9994342,0.011069033,1
207518,208659,0.5181676,0.115376145,1
104925,207518,0.9957064,0.0014889926,1
104925,200282,0.9999871,0.068894975,1
207518,126203,0.012034238,0.3527422,1
104925,208029,0.99613947,0.00048877223,1
126203,100644,0.43240976,0.93450254,1
122669,106233,0.84921485,0.95958745,1
144869,122298,0.00675457,0.24746114,1
126774,209098,0.9512168,0.024902906,1
126610,200000,0.73415875,0.020001482,1
126610,111460,0.069807544,0.0007682681,1
126610,106398,0.92172915,0.5194875,1
105526,105077,0.44723946,0.20435351,1
111460,104755,0.55993533,0.26541394,1
202103,109739,0.71136737,0.05800692,1
100644,200384,0.8504226,0.00063137943,1
209950,111513,0.01493719,0.026801141,1
124079,202103,0.26943603,0.72551394,1
209950,202104,0.824448,0.87097406,1
202104,209260,0.9455588,0.8745464,1
104926,122669,0.0023629474,0.002224845,1
200303,106426,0.9559347,0.9938,1
100644,207411,0.9997503,0.003091079,1
202058,126094,0.055615984,0.9981515,1
202058,106148,0.2401036,0.46098334,1
208029,206681,0.926545,0.4376431,1
124079,208286,0.7904162,0.9863712,1
207925,127157,0.33505633,0.2527739,1
111513,200267,0.93884027,0.46051022,1
111456,208014,0.60914576,0.2739191,1
106329,134770,0.11562612,0.9922524,1
126129,209113,0.12742808,0.13958544,1
111153,126846,0.040822305,0.0113816615,1
106218,111153,0.3753675,0.10783442,1
106329,105948,0.97325146,0.9146471,1
111815,106075,0.9223717,0.35771075,1
126207,106234,0.64583415,0.05360328,1
106415,111456,0.6269093,0.61393845,1
126845,105676,0.0013206745,0.00033860834,1
105870,205734,0.6712393,0.12843233,1
106415,126239,0.044545125,0.5105234,1
106415,111442,0.47999117,0.6752497,1
111442,200221,0.5563356,0.69283396,1
200443,200175,0.019501029,0.07154194,1
105676,133430,0.0025413479,0.2970485,1
200384,207680,0.83923566,0.98106635,1
126239,200670,0.27181533,0.2881562,1
106234,126129,0.8941584,0.05157721,1
111456,206909,0.68902826,0.19808319,1
208004,106432,0.010885572,0.021488637,1
106415,126207,0.07145414,0.9301416,1
200384,202104,0.019951986,0.29346648,1
207518,210150,0.07719764,0.053916212,1
202103,207518,0.6047694,0.43713328,1
105870,144719,0.42028105,0.28602442,1
106148,105916,0.17631306,0.21795967,1
205734,111513,0.19557011,0.9670243,1
124079,111576,0.71496147,0.006762543,1
207680,105948,0.99525815,0.9833341,1
123755,209098,0.4326662,0.8471671,1
207925,208363,0.54746836,0.75488085,1
104926,209414,0.13376972,0.0029174013,1
124186,208286,0.005057663,0.43670702,1
210150,200615,0.36946574,0.5205202,1
210150,209260,0.5375771,0.0490789,1
206681,106329,0.84544736,0.4167962,1
206681,207686,0.04045659,0.036276713,1
207925,210506,0.86782444,0.99845946,1
200624,207925,0.997924,0.15399317,1
207925,210097,0.19948938,0.50074327,1
200624,111442,0.98580605,0.87408054,1
126094,209414,0.71481633,1.8136503e-06,1
111442,208659,0.71472394,0.232038,1
133430,200175,0.5319091,0.0994747,1
126239,209992,0.0025816013,0.0002843853,1
106423,126846,0.35593808,0.15582891,1
126094,126239,0.4651196,0.027134035,1
208659,200325,0.0054234797,0.3503588,1
105676,200116,0.5247573,0.52822584,1
200175,200670,0.16177446,0.26556852,1
209414,209070,0.049617574,0.15282291,1
106426,106234,0.39092183,0.16991922,1
200325,106432,0.10756535,0.02809668,1
208233,111456,0.016060464,0.7861032,1
200670,208260,0.98202443,0.20058927,1
208286,209950,0.35751048,0.38851655,1
126774,200267,0.9903356,0.060384,1
207925,105676,0.14826085,0.10056079,1
105526,144895,0.5714445,0.3839919,1
144895,111576,0.20546864,0.0002692434,1
207733,105453,0.56559837,0.876774,1
134770,106121,0.34587756,0.03506318,1
200000,106218,0.90563256,0.85555685,1
106421,208014,0.9980134,0.08899834,1
210150,207686,0.27969798,0.44377956,1
207518,200000,0.1224701,0.60872054,1
126774,105554,0.84100604,0.006152225,1
126205,209260,0.886947,0.97570986,1
207518,208363,0.79571384,0.42873415,1
104925,126774,0.9998671,0.9392135,1
208363,132686,0.9326803,0.8213264,1
200000,109739,0.7744295,0.2304908,1
126128,144869,0.6790265,0.0019561166,1
126774,202104,0.95946103,0.042561132,1
207518,126203,0.01002196,0.033983886,1
207989,134868,0.8884161,0.060207825,1
207989,126128,0.8823793,0.04240156,1
200000,134770,0.869951,0.99671966,1
104925,207518,0.96681446,0.053069238,1
200000,106421,0.0040135705,0.4917637,1
126094,206909,0.789736,0.37990162,1
200615,128034,0.975021,0.9914887,1
200615,126094,0.3069636,0.6964567,1
126094,208286,0.9980294,0.89983505,1
105453,126774,0.9542968,0.17396896,1
105453,132686,0.98896295,0.0005482174,1
128034,126239,0.998104,0.91385275,1
100644,208029,0.12249174,0.51563084,1
126214,132283,0.012538891,0.43662626,1
126094,144869,0.9642927,7.476534e-05,1
132686,200005,0.012180516,0.92358595,1
105777,208014,0.9766783,0.036957774,1
208286,111456,0.27271774,0.770748,1
200005,209950,0.6703142,0.2958061,1
144869,111797,0.0018454619,0.927271,1
126205,209260,0.99837697,0.80820596,1
132283,134868,0.12654069,0.05739383,1
200624,126203,0.3914597,0.94240576,1
126214,126207,0.09017904,0.93155354,1
105902,106218,0.3752826,0.8862145,1
105453,210506,0.9637006,0.08759178,1
200615,207830,0.7346784,0.4630604,1
207925,200000,0.39994556,0.99486274,1
106423,104792,0.50811696,0.8649818,1
208029,105138,0.6942077,0.26487017,1
128034,106423,0.99306524,0.6092745,1
126094,206909,0.788203,0.37881154,1
208029,207733,0.780197,0.517073,1
206173,126207,0.70936626,0.0025307285,1
208103,106421,0.74568623,0.9858527,1
210097,206681,0.56104505,0.18261562,1
128034,207925,0.9939926,0.4075539,1
207733,200000,0.49366605,0.40851194,1
128034,106415,0.994732,0.77290434,1
207925,209260,0.77917725,0.82339495,1
111442,202104,0.46948153,0.6371918,1
208029,104792,0.6587419,0.34806564,1
126207,207518,0.9575716,0.83714867,1
206681,105777,0.011773159,0.33799672,1
106415,200175,0.03256109,0.102804296,1
111575,202103,0.56491613,0.010726881,1
200000,134770,0.9987556,0.9943779,1
202104,106218,0.220088,0.8387034,1
104792,207989,0.12220973,0.8974518,1
111442,200005,0.4961121,0.8537548,1
206909,126203,0.2989424,0.96900696,1
104792,200615,0.6804257,0.46519154,1
126774,105526,0.02319283,7.866598e-05,1
132686,105173,0.052238815,0.9950211,1
126207,200221,0.14491735,0.057002258,1
207925,126205,0.1311646,0.9798064,1
200303,124186,0.997883,0.44846383,1
132283,210506,0.318831,0.20995322,1
132283,200303,0.31005487,0.5903078,1
208014,106432,0.46321037,0.97922117,1
106432,202104,0.46824074,0.32233348,1
210506,200267,0.9998155,0.7097822,1
208014,209070,0.6918792,0.049759448,1
105676,209260,0.022551673,0.036389604,1
200303,208260,0.9992416,0.43993425,1
209070,122298,0.1470187,0.97953886,1
132283,208502,0.041162778,0.5498693,1
205734,132686,0.44797882,0.42707783,1
210506,105916,0.9967219,0.99943656,1
126128,144895,0.36416823,0.3868964,1
208260,111513,0.007067385,0.2303158,1
208502,105948,0.86099035,0.16549937,1
126846,105554,0.48922056,0.5523321,1
209992,207681,0.7987389,0.06412836,1
210150,200000,0.4761866,0.55371237,1
106423,126774,0.00020068705,0.0012014643,1
106331,111797,0.0005909608,0.9884574,1
208233,104527,0.011007562,0.95218986,1
207925,105902,0.33999512,0.94119704,1
132686,106423,0.10379194,0.9221883,1
106421,105583,0.9982982,0.0022856472,1
207680,200384,0.9925373,0.7671483,1
105676,126214,0.4707892,0.9825287,1
111442,106005,0.9922315,0.8897807,1
200282,106218,0.99328846,0.8185129,1
208363,127157,0.98512244,0.15362272,1
206681,209098,0.9784016,0.55974764,1
126207,206499,0.97260034,0.93065554,1
208286,208260,0.77227336,0.023798088,1
124186,200443,0.6395758,0.9307616,1
126610,105077,0.6408307,0.019499376,1
206909,208029,0.2149368,0.94735533,1
126239,111153,0.4563543,0.20052938,1
200005,106329,0.70568186,0.20264485,1
210097,106233,0.8708509,0.40073824,1
202104,209260,0.9895605,0.898111,1
208014,200221,0.14167328,0.9961008,1
207686,136440,0.17595531,0.034382097,1
206173,210506,0.9365365,0.0046958067,1
202103,124116,0.598172,0.18750714,1
104792,106043,0.82409513,0.19901466,1
126205,126845,0.99992025,0.9806984,1
207925,200267,0.27623877,0.6618108,1
122298,207989,0.0025438126,0.9887388,1
207830,200624,0.00998389,0.9876068,1
208286,126128,0.927182,0.98351973,1
134770,104792,0.14291379,0.44988635,1
207681,200005,0.0019271986,0.9287717,1
106421,207925,0.9999987,0.0023355805,1
126207,207686,0.9499015,0.82910216,1
126205,209113,0.97564316,0.10016269,1
200615,124079,0.5708655,0.51025784,1
210097,105138,0.20215255,0.47775918,1
126094,126239,0.9532902,0.014187711,1
105554,208363,0.2559249,0.29480895,1
126094,208103,0.2089588,0.0035189562,1
206173,126203,0.9760775,0.6632132,1
200282,105554,0.1628798,0.022694321,1
207830,105676,0.8399142,0.62554264,1
126203,207681,0.9959086,7.986172e-06,1
100644,144869,0.8289687,1.2680418e-06,1
126207,210097,0.12453425,0.3343767,1
206173,126205,0.7391324,0.0012582734,1
207733,207830,0.97469145,0.011548043,1
206173,207733,0.975921,0.5925912,1
126203,100644,0.5005085,0.9532874,1
206173,106421,0.010262512,0.02944686,1
105777,126094,0.0017042997,0.04204117,1
126203,134770,0.5168219,0.16578738,1
126207,200615,0.90904623,0.69445974,1
200267,134868,0.5878371,0.96762776,1
105870,106075,0.6440876,0.68873394,1
106423,209950,0.07626175,0.08112847,1
105138,208103,0.42885515,0.2780894,1
206909,126214,0.9892167,0.4004044,1
200615,207830,0.7683044,0.25586966,1
106423,210150,0.2614264,0.8758753,1
105870,126214,0.36960667,0.9684542,1
202103,207733,0.16473848,0.65052944,1
144869,105554,0.8418316,0.7085793,1
105138,209950,0.9631259,0.93578917,1
202103,202261,0.9736751,0.3837553,1
206909,109739,0.1559103,0.032552075,1
209950,208103,0.76433474,0.95675373,1
126610,122298,0.56552184,0.56206286,1
207925,134868,0.68963194,0.92432714,1
133430,105554,0.18075788,0.16674277,1
209992,105870,0.08043972,0.026034737,1
106148,144895,0.05401431,0.9506885,1
208233,106234,0.0046832673,0.6465588,1
105062,209260,0.055094834,0.20607321,1
208014,206681,0.21982864,0.21030417,1
207352,111575,0.055891704,0.9967912,1
206909,208014,0.11337332,0.54947186,1
126846,106432,0.020734552,0.08783777,1
209992,207518,0.15340942,0.93353206,1
209992,122330,0.008149269,0.9946449,1
111190,207352,0.8712593,0.39294308,1
105870,208659,0.047645573,0.66712916,1
106121,132283,0.40958214,0.914048,1
209992,105453,7.4452284e-05,0.890115,1
202103,134770,0.00029476063,0.08858752,1
105777,126214,0.8356498,0.0040419414,1
126207,106421,0.01843052,0.9930396,1
100644,126207,0.85625345,0.4501567,1
126203,100644,0.94676214,0.338035,1
111442,134770,0.979194,0.99709165,1
126205,208286,0.31411707,0.024883617,1
206909,126207,0.35219413,0.9271344,1
209950,126203,0.16515389,0.9704753,1
208363,209260,0.98594195,0.8577995,1
209950,126610,0.7891876,0.73317957,1
105453,111442,0.6900934,0.11409372,1
200005,206909,0.6961988,0.40535197,1
209950,200005,0.27249625,0.36977708,1
200005,207830,0.4012546,0.06832696,1
200005,207733,0.6943091,0.8650089,1
207733,128034,0.6128967,0.4869419,1
210097,208363,0.5724456,0.4320411,1
207830,210506,0.93504703,0.99462104,1
134868,200175,0.02821611,0.023854695,1
202103,210150,0.35397133,0.7325148,1
105138,126239,0.8911325,0.060520213,1
200221,111190,0.5081468,0.20322563,1
106421,104792,0.94343084,0.14794095,1
208103,105138,0.051241096,0.15696962,1
207989,106421,0.007063123,0.0070547876,1
207352,207518,0.17368446,0.54137564,1
208103,124079,0.4277691,0.0032331867,1
206173,207352,0.9901703,0.0065300367,1
206173,208103,0.9005729,0.7924571,1
106421,207925,0.999998,0.045970045,1
207989,134868,0.66592366,0.027098797,1
126094,200221,0.18580602,0.0023929463,1
104925,126128,0.99836785,0.034100458,1
104925,210506,0.9213442,0.016597545,1
208103,144719,0.9983882,0.46813932,1
105676,207518,0.5468565,0.9452544,1
144869,122298,0.010391736,0.9484053,1
100644,134868,0.9908764,0.5646371,1
208029,208103,0.8125327,0.90872604,1
104925,207925,0.99918574,0.00026056528,1
104925,210150,0.9186104,0.00014494985,1
126205,104926,0.99363685,0.8700741,1
105777,200615,0.5308117,0.018490015,1
106421,205734,0.9809753,1.909367e-05,1
126774,105453,0.29647428,0.9509843,1
210097,133430,0.7582925,0.52877164,1
206173,207830,0.9944218,0.005122635,1
200005,209070,0.941453,0.06827839,1
105777,200267,0.99749124,0.010916153,1
207830,200221,0.48274374,0.9871486,1
210150,126094,0.039556,0.5014274,1
210150,207686,0.68836665,0.009190689,1
126205,126214,0.9951344,0.92549497,1
144719,200384,0.41629764,0.49576667,1
200267,111190,0.18514298,0.9979316,1
210150,124079,0.92815465,0.024859581,1
200221,209113,0.7598235,0.10994175,1
205734,105554,0.01081824,0.28654653,1
208260,105173,0.03615323,0.9933468,1
105453,208363,0.6398758,0.042782344,1
104926,209260,0.5496718,0.18984856,1
105676,105902,0.8427955,0.99864954,1
133430,132283,0.15577428,0.029683337,1
208233,126129,0.1957415,0.73056006,1
126774,124186,0.029814133,1.2704186e-05,1
206173,144869,0.895401,0.00035087756,1
126203,208029,0.6251128,0.27438307,1
106421,208286,0.99143994,0.0041428115,1
106421,126774,0.9999236,0.49581742,1
126203,105676,0.99680626,0.00603927,1
104527,208659,0.5631106,0.022957155,1
207830,126205,0.41827753,0.98667485,1
200384,200282,0.00498699,0.44525144,1
105777,134868,0.48982862,0.088597454,1
126205,200175,0.010138314,0.00026557088,1
111575,209113,0.9107482,0.038399793,1
209113,106432,0.119086966,0.60853696,1
209113,202103,0.19053443,0.7577957,1
208103,144719,0.9987627,0.6245314,1
106432,206681,0.035230238,0.041369963,1
106218,126239,0.5907002,0.17136642,1
209113,126214,0.30831963,0.8230483,1
106218,200267,0.9916421,0.16009162,1
200282,106148,0.9481516,0.0012046013,1
106218,122298,0.27873892,0.6692395,1
200267,202104,0.20105478,0.9807084,1
126774,205734,0.68734944,0.0032312556,1
208363,106329,0.85510707,0.96727306,1
105138,144869,0.80860394,0.0008595645,1
105554,106121,0.39151922,0.27784017,1
207985,144895,0.8206096,0.28747943,1
208502,206499,0.7773895,0.035248443,1
200175,111815,0.008803674,0.50531584,1
104527,200221,0.37994748,0.116283506,1
134868,207985,0.20741466,0.21747077,1
208502,126610,0.014499593,0.04152095,1
134770,132283,0.003431402,0.00016775493,1
200221,202058,0.9749147,0.07252071,1
200175,111797,0.0007233736,0.7210172,1
126094,124186,0.21372429,4.5565134e-06,1
105138,200384,0.9672947,0.16228363,1
105173,126128,0.85802287,0.98635966,1
126214,109739,0.55006504,0.03229102,1
134868,134770,0.95809025,0.9987733,1
109739,106000,0.63409555,0.7746379,1
106234,111190,0.43813425,0.7603388,1
126610,126207,0.9824737,0.981069,1
105138,134770,0.9911911,0.9741566,1
208502,134868,0.2445118,0.095415026,1
209950,127157,0.97434086,0.01834749,1
210097,209950,0.57609874,0.4013214,1
208659,208029,0.005699905,0.5952067,1
105676,208286,0.6335087,0.75704485,1
100644,106218,0.5950244,0.002847375,1
111575,126610,0.84235,0.775349,1
207518,100644,0.04511793,0.98663425,1
208659,105902,0.31276816,0.5205182,1
208029,111797,0.6486366,0.17565069,1
207733,207518,0.3519053,0.015685176,1
210097,126094,0.0138355605,0.39060608,1
209950,126774,0.94833016,0.62665546,1
126094,126214,0.89071786,0.00033925066,1
209260,106233,0.017958993,0.1195837,1
126207,111815,0.15241677,0.3159849,1
200282,105526,0.15814236,0.002981373,1
210150,200615,0.35793924,0.1521195,1
207925,200221,0.038661905,0.9622496,1
111575,205734,0.9899767,0.0003439129,1
207830,206681,0.07251663,0.6281249,1
126774,122298,0.1799227,0.65075684,1
105676,200005,0.002869922,0.7897447,1
208659,200000,0.025008306,0.8140935,1
126094,132686,0.9637504,1.4564677e-06,1
104792,111460,0.6973605,0.079269886,1
122298,122330,0.69352686,0.029315664,1
210097,104527,0.6764697,0.22436564,1
111442,105173,0.9345793,0.97982043,1
209070,210097,0.09104857,0.9158252,1
200282,200175,0.13782583,1.7141263e-05,1
100644,134868,0.9909264,0.5664335,1
105777,126239,0.12604684,0.0068515316,1
126774,202103,0.08766221,0.029373769,1
105777,144869,0.7119506,0.0004293525,1
208029,209070,0.9953257,0.123077296,1
202103,111460,0.57318354,0.6177715,1
134868,209260,0.9937836,0.92000467,1
200175,202104,0.08072,0.07743368,1
202103,126094,0.030714732,0.76084155,1
126239,210506,0.9874379,0.8917805,1
111575,208659,0.8577561,0.009034117,1
208659,126207,0.09414994,0.88542867,1
200005,206909,0.7072392,0.47810254,1
200267,104755,0.09404085,0.9978836,1
200615,126610,0.41147554,0.61769927,1
210506,128034,0.49947566,0.99830854,1
144869,111190,0.2555577,0.97983783,1
126239,207830,0.8468888,0.60960585,1
111442,134770,0.9889203,0.9990879,1
200005,106218,0.67197007,0.4925599,1
105173,200267,0.99992704,0.5925309,1
200005,111442,0.9487469,0.67246467,1
208029,200282,0.868229,0.18837953,1
210097,144895,0.7353355,0.28001815,1
144895,105526,0.50959754,0.31810436,1
200267,200384,0.39763454,0.9537029,1
207352,207411,0.2608792,0.005272293,1
132283,106296,0.91944593,0.110270575,1
126127,111815,0.14824183,0.97544265,1
104755,106329,0.3502151,0.7478855,1
111815,106148,0.99812514,0.16041845,1
106331,200175,0.6735357,0.8990324,1
126127,134770,0.0036296437,0.026959447,1
126127,105138,0.005044607,0.2710049,1
126094,132283,0.08331996,0.0012968285,1
106331,127157,0.73605627,0.09369992,1
111513,104527,0.011623276,0.050027575,1
105583,208363,0.46741864,0.14423552,1
111815,200267,0.999835,0.11947575,1
111513,206681,0.07076047,0.038457695,1
133430,106331,0.31258273,0.023714082,1
126127,210506,0.88233095,0.9515778,1
133430,209098,0.42477572,0.083843105,1
133430,208103,0.52085525,0.9833829,1
209098,202103,0.09232475,0.38096938,1
126203,106421,0.31792206,0.93968856,1
126203,200282,0.9388889,0.5171889,1
100644,134770,0.036985867,0.0077805077,1
134770,207989,0.0017438966,0.65702134,1
206173,200282,0.71880925,0.002463989,1
134770,126094,0.97043693,0.9921227,1
206173,106421,0.008435929,0.045320913,1
207989,126094,0.10576595,0.028551558,1
127157,209113,0.3103815,0.9661958,1
206173,202104,0.8926654,0.042878456,1
202103,207518,0.5915511,0.7353424,1
134868,105526,0.43202418,0.120458566,1
126610,106423,0.07082302,0.023666404,1
126610,122298,0.5334553,0.56728685,1
210506,209992,0.99902356,0.26314232,1
209950,210150,0.13136426,0.0054986253,1
