p1_id,p2_id,pred,reverse_pred,label
208029,105453,0.8612486,0.14496101,1
209950,126610,0.32633904,0.6147769,1
210506,106331,0.56805724,0.43537918,1
208029,106415,0.69861215,0.2246475,1
207989,206173,0.49181488,0.3296214,1
207989,106421,0.6366635,0.37574953,1
106421,207925,0.8633538,0.073293515,1
206173,208103,0.76353365,0.100484736,1
126094,200221,0.7439273,0.1437021,1
207989,208659,0.8088653,0.0607537,1
208103,105138,0.642429,0.3418563,1
106421,104792,0.709121,0.14500219,1
207352,209992,0.34125006,0.47044763,1
105173,132283,0.6403001,0.28453493,1
134868,200175,0.45741898,0.44342232,1
202103,210150,0.3295008,0.5789037,1
207925,122330,0.27589676,0.6826623,1
207518,200267,0.60809153,0.32643723,1
126203,133297,0.82532805,0.164679,1
144869,122298,0.44790465,0.5723946,1
100644,134868,0.7382275,0.17749238,1
208029,208103,0.6411635,0.3153263,1
106421,208286,0.80217767,0.10104677,1
207830,126846,0.63983727,0.31552804,1
104792,200005,0.5483111,0.42117342,1
106148,209950,0.25733957,0.7818399,1
208233,126129,0.3457726,0.4732369,1
126774,124186,0.79269636,0.15014982,1
105777,200615,0.7884537,0.18355247,1
206173,210097,0.74637246,0.11116604,1
104925,126128,0.82833266,0.031915523,1
207830,126205,0.3907665,0.6057988,1
106421,126774,0.57172626,0.29635954,1
126203,105676,0.8202718,0.16850427,1
207830,207989,0.06320821,0.82441217,1
206173,207830,0.8160859,0.12503351,1
124186,200000,0.26420683,0.75329655,1
210097,106148,0.79429483,0.22970484,1
200175,208014,0.63470805,0.34154403,1
133297,206909,0.36745456,0.55465627,1
208103,144719,0.77188987,0.26481512,1
105676,207518,0.38763237,0.59362674,1
134868,111442,0.52118343,0.49891406,1
105676,105902,0.4705156,0.36725602,1
207830,200221,0.55998504,0.4616428,1
200005,209070,0.7202478,0.31107295,1
207989,209992,0.8855888,0.051234864,1
126214,126239,0.73158896,0.3019583,1
126128,122330,0.4186417,0.6105525,1
200615,200175,0.36219603,0.64238244,1
104926,209260,0.37805858,0.4345992,1
105453,208363,0.30023822,0.69538474,1
104527,208659,0.44188726,0.538662,1
133297,200303,0.33777487,0.5861534,1
126610,106331,0.7516552,0.24507542,1
133430,132283,0.52211046,0.4570134,1
104925,210506,0.8723053,0.03212955,1
144719,200384,0.38840324,0.3642696,1
126846,105902,0.43977806,0.37426868,1
126214,109739,0.73347086,0.29213336,1
207686,106234,0.39988405,0.6039863,1
202103,207686,0.5868755,0.3895453,1
126846,126207,0.25497884,0.7590631,1
111575,209113,0.76058656,0.18538639,1
111575,126846,0.7812228,0.270311,1
202261,104926,0.36873588,0.4047743,1
207686,105062,0.51902765,0.35278654,1
200384,200282,0.1185296,0.8741855,1
105138,208103,0.30094314,0.58044446,1
208103,106218,0.6883648,0.36290517,1
106432,206681,0.56319636,0.34186155,1
208103,126774,0.21879193,0.70351565,1
106218,126239,0.59877664,0.40143773,1
208103,127157,0.8141023,0.22553837,1
106148,136440,0.32140824,0.52927935,1
126610,209260,0.7589054,0.20897706,1
144869,104755,0.57792896,0.34003827,1
200267,207680,0.29231888,0.6777561,1
126205,105777,0.28578466,0.57502735,1
205734,208659,0.28312904,0.69111174,1
126205,200175,0.63508445,0.342477,1
134868,134770,0.22226165,0.730182,1
208363,106329,0.6758464,0.29308173,1
200175,111797,0.3918772,0.5826283,1
105777,111460,0.78609127,0.16898976,1
134868,207985,0.68376297,0.33993486,1
104527,206909,0.48744822,0.38975862,1
200175,111815,0.3356235,0.567758,1
134770,132283,0.74052054,0.1956812,1
134868,200303,0.5252702,0.3728976,1
105138,144869,0.4869283,0.5053403,1
208502,126610,0.24661282,0.7131631,1
200175,208363,0.42834073,0.4669398,1
200282,105526,0.74403363,0.164001,1
207733,209260,0.75916886,0.24441089,1
207518,104792,0.31712735,0.65242696,1
133430,105138,0.5135138,0.4774918,1
208659,200000,0.30203158,0.6584086,1
111575,205734,0.8177953,0.1950191,1
126207,111815,0.46162963,0.43264583,1
206909,126205,0.26355073,0.6772923,1
105777,111190,0.7428346,0.18263972,1
106218,210506,0.41161144,0.4687585,1
210150,200175,0.605132,0.36345643,1
209260,106233,0.43110204,0.37483385,1
208029,208502,0.7415248,0.1941391,1
105676,200005,0.3108969,0.7006771,1
126774,122298,0.72040325,0.16951443,1
209950,124079,0.71660393,0.3031351,1
208502,134868,0.3881135,0.5051538,1
200000,202104,0.5902966,0.30964202,1
122298,122330,0.37049142,0.53069603,1
207733,111575,0.40755582,0.45572406,1
111575,200282,0.37584156,0.6622383,1
111575,126610,0.44372976,0.50640637,1
133430,209992,0.5761893,0.34122786,1
210097,144869,0.59810585,0.31075078,1
209950,126774,0.18881099,0.7337434,1
126094,126214,0.69916654,0.17828779,1
208659,210097,0.3166946,0.5587403,1
210097,126094,0.20563462,0.70936555,1
208659,208029,0.27015522,0.7453553,1
200282,207733,0.6383299,0.29352635,1
208029,209070,0.80388474,0.17327379,1
111575,105777,0.38850662,0.62061614,1
200005,111575,0.47991222,0.6634848,1
100644,208029,0.65152395,0.4765463,1
111442,134770,0.22851406,0.7087139,1
200005,207989,0.06906006,0.7776859,1
208029,122330,0.6431736,0.30699822,1
100644,134868,0.73848045,0.17485479,1
202103,126094,0.16000661,0.7496603,1
126239,210506,0.3394556,0.581254,1
111442,105173,0.3511197,0.64324003,1
111575,200615,0.7716131,0.23466088,1
200615,126610,0.22643252,0.78718305,1
207733,126203,0.33969125,0.6108026,1
207733,208103,0.56463724,0.46426663,1
210097,144895,0.7199739,0.30370918,1
122330,104926,0.7584064,0.27388912,1
126774,106148,0.8862851,0.112910554,1
126214,132686,0.7294293,0.3016855,1
134868,209260,0.65220153,0.35280082,1
144869,111190,0.5435675,0.44199142,1
106218,209992,0.5582343,0.39053962,1
200005,106218,0.6203918,0.3274414,1
111442,124079,0.6533521,0.34637165,1
208659,126207,0.36432666,0.6520483,1
200267,104755,0.39947915,0.4466453,1
202103,126128,0.46433675,0.5168273,1
133430,105916,0.45884088,0.4261761,1
133430,106331,0.57768893,0.39170346,1
206681,105583,0.50307345,0.48530984,1
209098,206909,0.59473413,0.3183345,1
206681,209992,0.55476606,0.34824067,1
106331,200175,0.35224238,0.5539201,1
126128,104926,0.6492106,0.30189067,1
144869,200303,0.48058054,0.40045702,1
106331,127157,0.6233083,0.35513502,1
209098,111513,0.6170986,0.4201742,1
111815,144895,0.7243644,0.3284869,1
144895,126094,0.1161467,0.83057255,1
210506,207352,0.6919146,0.2972745,1
126127,134770,0.15036343,0.83685946,1
200267,200384,0.47482684,0.43193367,1
126127,210506,0.3479725,0.660147,1
104755,106329,0.42687428,0.36543804,1
111815,106148,0.7953695,0.22030422,1
144895,111576,0.5153873,0.34263358,1
207352,207411,0.43800282,0.40701228,1
106421,200282,0.74558264,0.4211944,1
100644,134770,0.70889544,0.528173,1
100644,126094,0.60129523,0.63880825,1
207989,126094,0.7721416,0.3204144,1
126203,200282,0.5886351,0.66701484,1
126203,100644,0.57801694,0.711014,1
206173,126203,0.7823659,0.31461492,1
134770,126094,0.50507027,0.72121596,1
105526,133430,0.55946845,0.6160553,1
206173,202104,0.82362944,0.122672565,1
106423,210097,0.3429481,0.792275,1
134868,105526,0.6466676,0.5358995,1
206173,200282,0.723446,0.31759557,1
206173,134868,0.8320663,0.11478571,1
210506,209414,0.73964804,0.29754636,1
210506,209992,0.6580792,0.36870652,1
