p1_id,p2_id,pred,reverse_pred,label
205734,124079,5.2092116e-08,0.012825222,1
207925,209098,0.13417761,0.9983181,1
207989,206173,1.0,0.9999205,1
134770,104925,2.406331e-07,1.0,1
207989,126774,0.9999994,0.004808502,1
100644,208029,0.0010991028,0.77314204,1
106421,207830,0.9999976,3.3709507e-11,1
200282,106421,1.40873415e-11,1.8512074e-07,1
134770,126203,0.72569394,0.0006168008,1
126774,208286,0.013051938,4.6425852e-05,1
206173,200303,0.98286784,3.9769378e-07,1
100644,134868,0.9999745,0.9541644,1
208286,126094,0.041562907,0.99997425,1
105777,200267,1.0,0.041393243,1
134868,209260,0.037573434,0.9925373,1
128034,206909,1.0,0.99999726,1
202103,126205,2.8170873e-05,0.0017384067,1
144895,124116,1.592244e-06,0.10680247,1
206173,104755,0.99999774,1.225671e-07,1
100644,105676,1.0,0.9997304,1
126203,106423,0.99999917,0.8455848,1
126774,127157,0.24023321,0.99520016,1
200282,144719,1.0,0.00018808091,1
208029,207925,5.0778624e-05,1.7380357e-07,1
210097,105453,6.6188026e-05,0.5681308,1
105526,122330,0.001764143,4.324393e-06,1
133430,126207,0.15684421,0.00035142133,1
128034,133430,0.15615721,0.0052850274,1
200282,210506,0.9998926,0.14719841,1
200267,109739,0.67353034,0.99857605,1
144895,207686,0.81691664,0.0001685264,1
206173,111153,0.91019547,0.011990516,1
106421,136440,1.0,1.4063341e-11,1
126774,105916,1.0,0.84104645,1
144869,209070,0.99972683,5.070654e-06,1
126205,106398,1.0,0.70928437,1
210097,200384,0.92406833,0.98752207,1
200267,126214,0.8845033,0.9852486,1
134868,111456,0.99866295,0.94600314,1
132283,200005,0.023342246,1.0228551e-06,1
144869,126239,0.9907522,0.057005282,1
124186,208134,0.0027011787,0.15260793,1
208286,124186,0.9954496,4.1713683e-06,1
207830,208363,5.5745915e-09,0.49854496,1
200303,111815,0.00012674078,0.43364623,1
104527,104918,0.0022014407,0.01386743,1
133430,209414,0.9994073,0.0003583222,1
105453,209113,0.6846336,0.006071258,1
104792,205734,0.9999989,0.5368637,1
206681,105062,0.00023276782,7.969875e-06,1
207411,207733,2.3181958e-06,0.99996614,1
105676,208659,0.99825364,0.94015074,1
106423,200615,0.6040689,0.00044663265,1
105583,126128,2.3290033e-14,0.001215128,1
200175,106329,0.00037261244,7.567897e-06,1
126610,207518,0.33628604,0.0036754638,1
200624,208134,0.9999771,5.230326e-06,1
200624,126205,0.041156616,0.00010469962,1
134868,111456,0.9993025,0.97346896,1
208134,105676,8.328778e-06,0.9478381,1
134868,200175,0.0008501929,0.0033413344,1
126846,126845,0.08983353,0.0027709485,1
207733,126610,0.6935493,0.0012853544,1
200282,200624,0.0060716607,0.9999789,1
126205,200615,0.99966085,0.9876583,1
126610,133430,0.24655655,0.7623741,1
207733,106218,0.9984509,0.29674065,1
207518,122330,8.6380445e-05,0.9998192,1
206909,104755,5.467284e-06,1.1933763e-07,1
206909,105526,0.89828956,0.9993813,1
122330,209098,0.93082297,1.8998893e-05,1
206909,111153,0.008573626,0.9999958,1
106218,104918,0.9997621,0.16535962,1
207518,208659,0.008784464,0.04276317,1
209098,206681,0.30457607,0.020799598,1
105902,210097,0.9836911,0.40525496,1
111190,106421,0.011496899,0.9999976,1
206173,206681,0.26011986,0.91297245,1
111153,122330,0.00015829821,0.00019679811,1
132283,200175,0.99894243,0.5522654,1
206173,128034,0.9987042,0.9999963,1
111190,111153,0.007361378,0.00019572937,1
106421,132686,1.0,7.527721e-16,1
100644,132283,4.845055e-05,1.4964133e-10,1
136440,200000,1.5966735e-07,0.0086825425,1
128034,207925,0.9998111,0.014239986,1
106218,126094,1.8273819e-07,0.95587665,1
105526,209260,0.9876989,0.0018820605,1
206173,134868,0.9999981,0.027967619,1
126205,207518,0.07072904,0.0156207485,1
207518,200282,7.1841285e-05,0.07501902,1
126129,208659,0.20605376,0.03653151,1
200624,105777,0.59519297,0.00013780777,1
111442,126203,0.0007465823,0.99642783,1
200624,208014,0.99999964,0.90704286,1
207518,111442,7.894998e-05,0.62650985,1
207733,207989,6.576767e-05,0.99999976,1
208014,208286,0.118674226,0.64932287,1
126203,106121,0.9999641,0.17970167,1
206909,105554,0.9999976,0.99990284,1
104918,200615,0.033599854,0.0005829962,1
208286,200005,9.590741e-05,8.175137e-07,1
200624,111575,0.0010117013,9.778112e-05,1
126205,202104,8.848593e-10,1.102371e-06,1
104792,106233,0.0006020414,0.00026267473,1
105138,106121,0.996427,0.053534396,1
124116,210506,0.9999249,0.9968278,1
210097,208014,0.818914,0.0026498742,1
210150,104926,0.9957624,0.00068745203,1
104792,105138,0.002626635,3.8888598e-07,1
200443,105870,0.07054205,0.31564412,1
124116,144719,0.99985325,0.021637969,1
104792,106148,0.98198813,0.9952231,1
126214,124116,8.152573e-06,0.002315396,1
126203,126845,0.9960497,0.0003778907,1
126203,126846,0.9999969,0.13152094,1
126845,126129,0.001681209,0.5538661,1
126203,209992,0.9999249,0.0008428053,1
126846,106415,0.9999982,0.99784935,1
126846,122330,9.581531e-07,0.00046017035,1
126845,200175,2.5195946e-05,0.9994752,1
106218,202103,0.30063754,0.008331487,1
207925,126239,0.0120327985,1.0,1
106415,106281,0.99925965,0.7074395,1
200325,111815,0.9964149,0.9994454,1
126846,206681,0.00095161813,0.014345476,1
209992,106426,0.00027446225,0.00074791745,1
210097,208233,0.07596097,2.2014241e-07,1
133430,111797,0.993034,0.14732923,1
200175,111576,0.9999999,4.6260873e-05,1
104792,104527,0.995865,0.13759084,1
124186,200384,0.8332088,0.9999739,1
104926,209414,0.98840475,9.8812734e-08,1
206909,202104,0.00073651096,0.99918836,1
122298,106281,7.852198e-06,0.1307136,1
202261,126845,0.47546816,0.97017336,1
207681,126094,3.0675282e-12,1.0,1
105138,109739,0.9402518,0.0060083442,1
126846,124116,0.011316431,0.001037393,1
200282,105902,1.0,3.930942e-08,1
206173,105870,0.9999914,0.010348115,1
100644,106148,1.0,7.245581e-05,1
126214,105554,7.2940446e-07,0.7205273,1
126774,106121,0.9999851,0.25727886,1
126203,106331,0.99999905,0.0016165683,1
106415,132686,1.0,0.99830365,1
208659,200624,0.005724718,0.9997868,1
144869,208134,0.99968266,0.000110677,1
106298,111513,1.1356882e-06,0.4577114,1
111460,111153,0.16606632,0.6345861,1
200615,106329,0.999824,0.00033209223,1
200175,134868,0.02197678,0.8808298,1
210097,144750,0.9997453,0.0004982228,1
105526,111190,0.95373815,0.37788737,1
200005,206909,0.99999976,0.9999428,1
126207,106432,0.9999962,0.34075534,1
200005,122298,0.33426645,0.00034967772,1
122330,209070,1.0,0.733889,1
104926,134770,0.00058140414,1.0,1
207518,209260,0.9957372,0.00032079854,1
126205,202261,0.9999981,4.7690764e-07,1
200282,144719,1.0,2.2262524e-05,1
206173,200175,1.0,0.18720838,1
111460,111575,9.686513e-05,0.9999695,1
200615,144869,0.9775324,0.95841193,1
126128,207830,0.9985683,5.515094e-07,1
100644,106218,0.9082454,0.00028883462,1
126203,126239,0.9999994,0.93365216,1
200325,126774,0.9999999,1.0,1
126205,122330,0.99999523,0.9992692,1
105138,104926,1.1897499e-05,1.1373418e-09,1
208659,200325,0.97367,0.8883385,1
100644,111815,0.03512782,3.8636965e-05,1
104925,200615,1.0,9.9685225e-12,1
106421,105777,0.99721944,0.10793696,1
106421,105526,0.99999964,0.99289316,1
207518,208659,0.15231879,0.2663746,1
104925,207518,0.9989998,7.578595e-11,1
104925,200282,1.0,7.0546655e-08,1
207518,126203,0.0009486719,0.99991274,1
104925,208029,0.012318968,5.691676e-05,1
126203,100644,0.99995804,1.0,1
122669,106233,0.99819773,0.99999905,1
144869,122298,0.9719783,0.97759014,1
126774,209098,0.7272535,4.1443776e-08,1
126610,200000,0.9999449,0.9561491,1
126610,111460,0.07147656,0.000113190545,1
126610,106398,0.9999974,0.00018802694,1
105526,105077,0.1401393,0.00040602218,1
111460,104755,0.0059754625,0.037410833,1
202103,109739,0.9995716,0.9980326,1
100644,200384,0.7660783,0.0007148464,1
209950,111513,0.0114213,0.00013990609,1
124079,202103,0.011940075,0.8942049,1
209950,202104,1.0,0.99569774,1
202104,209260,0.99999976,0.2244078,1
104926,122669,0.015848862,0.00061677815,1
200303,106426,0.82981056,0.9295494,1
100644,207411,1.0,0.00034227537,1
202058,126094,6.782103e-08,1.0,1
202058,106148,0.0024448822,0.10907808,1
208029,206681,0.9974693,0.005510081,1
124079,208286,0.027628701,0.92363995,1
207925,127157,0.25409245,0.0018129918,1
111513,200267,0.9999976,0.9987018,1
111456,208014,0.99972063,0.99665266,1
106329,134770,0.89943624,0.9999963,1
126129,209113,0.19214308,0.3054316,1
111153,126846,0.0019290872,0.0004590481,1
106218,111153,0.32105365,0.24286467,1
106329,105948,0.99998915,0.9998909,1
111815,106075,0.98638713,7.7589655e-05,1
126207,106234,0.11597519,2.1284703e-07,1
106415,111456,0.9999876,0.99997807,1
126845,105676,0.00012267634,7.634704e-06,1
105870,205734,0.39825204,1.1961633e-07,1
106415,126239,0.0012542406,0.6330893,1
106415,111442,0.79008186,0.001454337,1
111442,200221,0.0044096485,0.0061613233,1
200443,200175,1.0091258e-05,0.917606,1
105676,133430,4.0367766e-08,0.00139988,1
200384,207680,0.9923759,0.66246694,1
126239,200670,0.99959177,0.34926134,1
106234,126129,0.88966995,0.5424988,1
111456,206909,0.9999821,0.99998903,1
208004,106432,1.4489869e-08,0.6318892,1
106415,126207,8.7239705e-06,0.99999976,1
200384,202104,2.0416293e-09,2.1692607e-07,1
207518,210150,0.0065008784,0.029751435,1
202103,207518,0.00017374779,0.94604045,1
105870,144719,0.0025993625,8.168461e-05,1
106148,105916,3.8906655e-06,0.022904465,1
205734,111513,1.7636179e-08,0.9999646,1
124079,111576,0.9982784,6.6487686e-05,1
207680,105948,0.9980088,0.80835134,1
123755,209098,0.50484496,0.97424966,1
207925,208363,0.008126285,0.9901281,1
104926,209414,0.009289571,0.00015558826,1
124186,208286,3.3565215e-05,0.063447334,1
210150,200615,0.6257076,0.7961198,1
210150,209260,0.025710499,0.027601622,1
206681,106329,0.0039164303,0.99908626,1
206681,207686,0.0036140024,0.036135543,1
207925,210506,0.02169723,0.9450938,1
200624,207925,0.99998844,0.0010821425,1
207925,210097,9.785787e-06,0.8759496,1
200624,111442,0.97850966,0.23423733,1
126094,209414,0.9999639,5.2045757e-11,1
111442,208659,0.17413273,0.0017234596,1
133430,200175,0.9992411,0.00012661335,1
126239,209992,0.6353236,3.486626e-05,1
106423,126846,0.08701483,2.801425e-08,1
126094,126239,0.78684115,5.2746962e-09,1
208659,200325,0.28401235,0.9890047,1
105676,200116,0.005980265,0.097050734,1
200175,200670,0.06166902,0.011054568,1
209414,209070,0.00048326806,0.5870931,1
106426,106234,0.5266402,0.0020460025,1
200325,106432,3.6766596e-05,0.07456508,1
208233,111456,7.952955e-05,0.9916141,1
200670,208260,0.9677862,0.0001070031,1
208286,209950,0.83081913,1.7690726e-06,1
126774,200267,1.0,0.001954078,1
207925,105676,0.9923103,0.21881476,1
105526,144895,0.06811735,0.48564482,1
144895,111576,0.56583,0.00050532,1
207733,105453,0.044197198,0.0029579971,1
134770,106121,0.00070953654,0.0166717,1
200000,106218,0.99998915,0.9987644,1
106421,208014,1.0,1.6297665e-06,1
210150,207686,0.011435463,0.015679345,1
207518,200000,0.0009829936,7.5634234e-05,1
126774,105554,0.9999521,2.7938358e-09,1
126205,209260,0.6411886,0.009505266,1
207518,208363,0.6031376,4.3631644e-05,1
104925,126774,1.0,0.9999385,1
208363,132686,0.9998894,0.003600765,1
200000,109739,0.99999917,0.9926692,1
126128,144869,0.8813787,0.00012465028,1
126774,202104,0.9999989,0.9950708,1
207518,126203,0.0004823674,0.38857615,1
207989,134868,0.9999988,3.39549e-08,1
207989,126128,0.99944645,0.003158753,1
200000,134770,0.9998492,0.99999845,1
104925,207518,0.017557312,8.726699e-08,1
200000,106421,0.0003618697,2.4498756e-09,1
126094,206909,0.99999833,1.4791254e-07,1
200615,128034,0.39283657,1.0,1
200615,126094,0.8022106,0.99999976,1
126094,208286,0.9999968,0.058039136,1
105453,126774,0.9999969,0.99987924,1
105453,132686,0.9998876,2.5064757e-05,1
128034,126239,1.0,0.9948778,1
100644,208029,0.0016832462,0.99606436,1
126214,132283,0.0005663608,0.9972621,1
126094,144869,0.99995935,3.9497572e-06,1
132686,200005,0.056364354,0.0017264426,1
105777,208014,0.99117744,0.0006201362,1
208286,111456,0.0001361243,0.0023768388,1
200005,209950,0.99965835,0.19497009,1
144869,111797,0.0013296076,0.07293717,1
126205,209260,0.99092746,1.9197449e-05,1
132283,134868,0.8742279,0.34462366,1
200624,126203,0.14015208,0.37974924,1
126214,126207,3.1249856e-05,0.18145388,1
105902,106218,0.0015390745,0.99973255,1
105453,210506,0.65116525,0.19980076,1
200615,207830,0.9531204,0.98500156,1
207925,200000,7.060263e-05,0.046092138,1
106423,104792,0.8671233,0.999995,1
208029,105138,0.99965143,4.8583443e-06,1
128034,106423,1.0,0.9856274,1
126094,206909,0.99999833,1.4366711e-07,1
208029,207733,0.6162449,0.03586468,1
206173,126207,9.780498e-05,3.5307363e-05,1
208103,106421,0.00011106893,0.9999999,1
210097,206681,0.85929245,0.18545645,1
128034,207925,0.9922233,0.0041704564,1
207733,200000,0.75248575,0.14141709,1
128034,106415,1.0,0.9003107,1
207925,209260,0.011613015,0.0005902152,1
111442,202104,0.9998543,0.99612504,1
208029,104792,0.5842544,7.9292914e-07,1
126207,207518,0.9995814,0.9843082,1
206681,105777,0.00074122794,0.8840385,1
106415,200175,7.958512e-06,0.000481117,1
111575,202103,0.8045381,1.381771e-05,1
200000,134770,0.9999999,0.999992,1
202104,106218,3.9769074e-07,0.0001063974,1
104792,207989,0.0002104145,0.9999585,1
111442,200005,0.83402646,0.5211255,1
206909,126203,7.996559e-06,0.999814,1
104792,200615,0.52099025,0.08006867,1
126774,105526,3.0843196e-08,6.900434e-05,1
132686,105173,0.0013555153,0.99981767,1
126207,200221,0.9999994,0.10543176,1
207925,126205,4.815657e-08,0.074806206,1
200303,124186,0.9999145,0.99943715,1
132283,210506,0.0038537816,0.7463914,1
132283,200303,3.0169542e-05,0.54170555,1
208014,106432,0.004988912,0.99997807,1
106432,202104,0.45941234,0.8084824,1
210506,200267,1.0,0.004950529,1
208014,209070,0.012187863,5.5694145e-05,1
105676,209260,0.17149186,0.8533024,1
200303,208260,0.9998561,0.0073726205,1
209070,122298,0.51275873,0.9843992,1
132283,208502,0.9989957,0.38053456,1
205734,132686,0.0039748815,0.03070681,1
210506,105916,0.5268732,0.93663406,1
126128,144895,0.99931705,0.00017127224,1
208260,111513,8.577607e-05,0.0005039654,1
208502,105948,0.94717425,0.14647579,1
126846,105554,0.022319155,0.16071916,1
209992,207681,0.68423796,0.01649352,1
210150,200000,0.29802644,0.3822699,1
106423,126774,1.623361e-08,0.015113939,1
106331,111797,1.1252588e-06,0.9999701,1
208233,104527,0.001988873,0.999987,1
207925,105902,0.012072447,1.7210028e-05,1
132686,106423,1.6091487e-06,0.90350133,1
106421,105583,0.99995995,0.038378548,1
207680,200384,0.9824851,0.95941406,1
105676,126214,0.9989687,0.96149254,1
111442,106005,1.0,0.9972351,1
200282,106218,0.9999949,0.9981388,1
208363,127157,1.0,0.7148279,1
206681,209098,0.45481685,0.89688104,1
126207,206499,0.9999993,0.701487,1
208286,208260,0.99999726,0.014266061,1
124186,200443,0.0013510294,0.07155231,1
126610,105077,0.99987245,3.5251573e-09,1
206909,208029,0.9992353,0.999984,1
126239,111153,0.839601,0.7651782,1
200005,106329,9.350137e-05,0.06913298,1
210097,106233,0.99997926,0.9117091,1
202104,209260,0.9999999,0.9012948,1
208014,200221,0.00069878885,0.9999988,1
207686,136440,0.0653186,0.9990638,1
206173,210506,0.9999528,0.0022088324,1
202103,124116,0.0073999316,0.16784571,1
104792,106043,0.9999937,0.9971264,1
126205,126845,1.0,5.9864688e-05,1
207925,200267,0.99801093,0.30680186,1
122298,207989,4.854581e-09,0.9994985,1
207830,200624,0.00027937922,0.9999372,1
208286,126128,0.9881555,0.85591716,1
134770,104792,0.9959335,1.0,1
207681,200005,6.4166447e-06,0.00043028628,1
106421,207925,1.0,9.2403174e-10,1
126207,207686,1.0,3.1511155e-07,1
126205,209113,0.99578685,0.045820314,1
200615,124079,0.00012956966,0.9990277,1
210097,105138,1.0598219e-05,5.555559e-05,1
126094,126239,0.9997454,2.7959482e-08,1
105554,208363,0.9984396,0.0082231155,1
126094,208103,0.11576258,1.5849704e-07,1
206173,126203,0.99960965,0.9974631,1
200282,105554,0.02625869,7.447131e-05,1
207830,105676,0.53926295,0.005054003,1
126203,207681,0.999992,3.8495543e-08,1
100644,144869,1.0,6.4873495e-11,1
126207,210097,4.943387e-06,0.001242731,1
206173,126205,0.0015025265,5.6480803e-05,1
207733,207830,0.99999976,0.55684906,1
206173,207733,0.44465902,0.0045988895,1
126203,100644,0.999969,1.0,1
206173,106421,3.5038875e-06,0.0008970846,1
105777,126094,3.8294132e-09,0.00201407,1
126203,134770,0.04749071,0.6123084,1
126207,200615,0.99931157,0.12508237,1
200267,134868,0.13602069,0.99720097,1
105870,106075,0.9847647,0.9999924,1
106423,209950,0.24401164,0.35592964,1
105138,208103,0.99999726,0.090646654,1
206909,126214,0.99966383,0.99820375,1
200615,207830,0.9805141,0.99981695,1
106423,210150,0.48074394,0.9999974,1
105870,126214,0.0009783361,0.9999994,1
202103,207733,0.35915968,0.27330923,1
144869,105554,1.1109153e-06,0.9998945,1
105138,209950,0.9998337,0.99997497,1
202103,202261,0.9956151,0.0010854542,1
206909,109739,0.39501855,3.625463e-06,1
209950,208103,0.9941577,0.9983885,1
126610,122298,0.99999714,0.0017303637,1
207925,134868,0.89330333,0.6991592,1
133430,105554,0.0003575159,8.253635e-05,1
209992,105870,6.469669e-05,0.0075441455,1
106148,144895,0.00032090986,0.92403525,1
208233,106234,0.0013289163,0.9975915,1
105062,209260,0.000721809,0.030300535,1
208014,206681,0.01128002,0.06656188,1
207352,111575,0.93686837,0.99823976,1
206909,208014,0.48095793,0.9396691,1
126846,106432,8.6963885e-09,0.00067197904,1
209992,207518,2.6238047e-06,0.99953115,1
209992,122330,0.033956416,0.9999999,1
111190,207352,0.99804986,0.7271449,1
105870,208659,0.0016484217,0.05669416,1
106121,132283,6.2032035e-05,0.37543836,1
209992,105453,9.0693885e-07,0.99891496,1
202103,134770,3.401549e-09,0.021563949,1
105777,126214,0.33048084,0.00018061932,1
126207,106421,5.9881513e-09,0.9999999,1
100644,126207,0.9999988,0.9998252,1
126203,100644,0.9999963,1.0,1
111442,134770,0.98648167,0.99981636,1
126205,208286,0.0005983068,7.300141e-08,1
206909,126207,6.9096573e-06,0.998906,1
209950,126203,0.16877218,0.93315136,1
208363,209260,0.9104367,0.0027643552,1
209950,126610,0.59558266,0.9995059,1
105453,111442,0.0011739804,0.0021768713,1
200005,206909,1.0,0.9997669,1
209950,200005,0.072547704,0.9989899,1
200005,207830,0.982417,0.9076769,1
200005,207733,0.58141226,0.009374276,1
207733,128034,0.9979778,0.99988055,1
210097,208363,0.83915794,0.003182322,1
207830,210506,0.9849865,0.99999225,1
134868,200175,0.00022821862,0.0043777577,1
202103,210150,4.3407614e-05,0.06131918,1
105138,126239,0.9995295,0.9990785,1
200221,111190,0.0811399,3.8617145e-05,1
106421,104792,0.9999976,0.99994385,1
208103,105138,0.00612663,0.99679166,1
207989,106421,1.377931e-08,3.8188737e-09,1
207352,207518,2.8046496e-05,0.23654854,1
208103,124079,1.02489485e-05,1.3228692e-10,1
206173,207352,1.0,0.0007002271,1
206173,208103,0.3470648,0.16926187,1
106421,207925,1.0,4.2933088e-08,1
207989,134868,0.9999473,5.5946728e-08,1
126094,200221,0.99999905,4.4804e-05,1
104925,126128,0.9964833,6.539008e-05,1
104925,210506,0.99999964,0.00037251675,1
208103,144719,0.99965334,0.0029958708,1
105676,207518,0.00040612766,0.99782795,1
144869,122298,0.99970585,0.9999968,1
100644,134868,0.99999917,0.99519193,1
208029,208103,0.9979518,0.9892246,1
104925,207925,1.0,1.7042601e-05,1
104925,210150,0.9999937,4.100182e-12,1
126205,104926,0.84981096,0.5959034,1
105777,200615,0.99994946,0.83814436,1
106421,205734,0.009440868,4.0613254e-13,1
126774,105453,0.99952185,0.9999939,1
210097,133430,0.9999329,0.9142664,1
206173,207830,0.99999905,0.00016817036,1
200005,209070,0.80676407,0.4898961,1
105777,200267,1.0,5.717216e-05,1
207830,200221,2.1174917e-06,0.5756572,1
210150,126094,2.8753173e-05,0.72037214,1
210150,207686,0.40934247,7.852036e-05,1
126205,126214,0.927571,2.1690334e-09,1
144719,200384,0.9883124,0.9994136,1
200267,111190,0.018961113,0.99999094,1
210150,124079,0.7036966,1.6539185e-07,1
200221,209113,0.5859754,0.283626,1
205734,105554,0.0002592734,0.99994624,1
208260,105173,0.3611981,0.99996626,1
105453,208363,0.9948749,0.011001388,1
104926,209260,0.94183266,0.00014737064,1
105676,105902,0.9795431,0.9999678,1
133430,132283,0.9998543,0.23925763,1
208233,126129,0.0002956184,0.52341336,1
126774,124186,0.12346876,0.045716956,1
206173,144869,0.9999776,4.8472764e-11,1
126203,208029,0.20561928,0.00044744957,1
106421,208286,0.99999964,9.018536e-06,1
106421,126774,1.0,1.0,1
126203,105676,0.739673,6.0966513e-06,1
104527,208659,2.1450594e-05,0.043073326,1
207830,126205,0.33441,1.0,1
200384,200282,0.9968364,0.99998605,1
105777,134868,0.6348997,0.9946773,1
126205,200175,4.420644e-09,9.772302e-08,1
111575,209113,0.9326877,0.13598377,1
209113,106432,0.0006721238,0.99998486,1
209113,202103,0.98984575,0.9236955,1
208103,144719,0.9999571,0.0007737705,1
106432,206681,0.43671182,0.00014365315,1
106218,126239,0.988289,0.9866903,1
209113,126214,0.97660613,0.9941969,1
106218,200267,1.0,0.0016131505,1
200282,106148,0.9999602,3.467523e-05,1
106218,122298,0.9995684,0.99995434,1
200267,202104,0.12099494,1.0,1
126774,205734,0.87106425,5.637694e-11,1
208363,106329,0.9931405,0.99628395,1
105138,144869,0.99954385,3.3149811e-07,1
105554,106121,0.99222445,0.01917108,1
207985,144895,0.00012419006,0.023208467,1
208502,206499,0.91935796,0.077996105,1
200175,111815,7.423225e-08,0.0021102158,1
104527,200221,0.999374,0.000818169,1
134868,207985,0.21474245,0.0041275145,1
208502,126610,7.2983003e-06,0.7586428,1
134770,132283,0.71227694,9.954529e-10,1
200221,202058,0.9999815,1.5209824e-06,1
200175,111797,0.020046087,0.3115023,1
126094,124186,0.1860853,5.312065e-05,1
105138,200384,0.9999988,0.0004254895,1
105173,126128,0.99998164,0.9908736,1
126214,109739,0.99984777,0.067744724,1
134868,134770,4.3347177e-07,0.99998856,1
109739,106000,0.031630494,0.9969213,1
106234,111190,0.99999976,0.99999976,1
126610,126207,0.746189,0.999966,1
105138,134770,1.0,1.0,1
208502,134868,0.03878198,0.9057758,1
209950,127157,0.9395733,0.48127273,1
210097,209950,0.8214298,0.00026910278,1
208659,208029,0.000573333,0.9463554,1
105676,208286,0.023923833,0.99848,1
100644,106218,0.022966946,0.0012646809,1
111575,126610,0.9988005,0.9999982,1
207518,100644,0.017686922,0.9999893,1
208659,105902,0.6882102,4.595124e-06,1
208029,111797,0.9996829,0.9999856,1
207733,207518,0.2060196,6.7485274e-08,1
210097,126094,4.9218897e-08,0.00096420123,1
209950,126774,0.99997556,0.9999682,1
126094,126214,0.030922059,1.6024268e-08,1
209260,106233,2.076934e-06,0.32370013,1
126207,111815,2.1924994e-05,2.7288055e-05,1
200282,105526,0.0052211783,0.09405399,1
210150,200615,0.9907512,0.0925788,1
207925,200221,2.9138639e-07,0.9998062,1
111575,205734,0.0021784543,8.8255043e-13,1
207830,206681,0.17219251,0.98671246,1
126774,122298,0.8413007,0.94790643,1
105676,200005,0.00018078816,0.029987201,1
208659,200000,0.061559454,0.9981098,1
126094,132686,0.9999995,7.0889294e-11,1
104792,111460,0.0015403808,0.00024298043,1
122298,122330,0.43129098,0.0006825995,1
210097,104527,0.99998736,0.00011767276,1
111442,105173,0.9999578,0.9999987,1
209070,210097,0.010653397,0.9999999,1
200282,200175,0.0001194609,1.4192835e-07,1
100644,134868,0.9999993,0.99518836,1
105777,126239,0.49878213,0.00013643983,1
126774,202103,0.008854483,0.008628705,1
105777,144869,0.50232655,9.801759e-08,1
208029,209070,0.9976451,0.03835292,1
202103,111460,0.9996474,0.9155194,1
134868,209260,0.31033173,0.986388,1
200175,202104,0.47068796,2.3431205e-06,1
202103,126094,8.445667e-06,0.28494692,1
126239,210506,0.0033187256,0.5580881,1
111575,208659,0.9059915,0.94187564,1
208659,126207,0.0032165302,0.826907,1
200005,206909,1.0,0.9998233,1
200267,104755,9.169568e-05,0.9999578,1
200615,126610,0.64302665,0.99996793,1
210506,128034,0.9743669,1.0,1
144869,111190,0.00017179402,0.9708062,1
126239,207830,0.031779908,0.040708743,1
111442,134770,0.9965481,0.99900705,1
200005,106218,0.9987011,0.71631795,1
105173,200267,1.0,0.9999933,1
200005,111442,0.8291969,0.93841594,1
208029,200282,0.999997,0.9999676,1
210097,144895,0.99999845,0.27019554,1
144895,105526,0.99826115,0.043755148,1
200267,200384,0.016485972,0.99993086,1
207352,207411,0.048071943,2.9301285e-08,1
132283,106296,0.9977851,0.9982096,1
126127,111815,0.77516574,0.99993217,1
104755,106329,0.00011760118,0.9999914,1
111815,106148,0.8715322,1.138827e-06,1
106331,200175,0.98153025,0.9994543,1
126127,134770,5.573826e-09,0.55642325,1
126127,105138,6.7646745e-08,0.011847576,1
126094,132283,8.779603e-05,1.0089152e-06,1
106331,127157,0.99999845,0.047130205,1
111513,104527,1.3151365e-06,0.9962626,1
105583,208363,0.8306811,0.00047900013,1
111815,200267,1.0,0.00014144572,1
111513,206681,0.0008818725,0.12934844,1
133430,106331,0.99756074,0.44226673,1
126127,210506,0.9999964,1.0,1
133430,209098,0.114752665,3.7497583e-07,1
133430,208103,0.0012885585,0.9999635,1
209098,202103,0.035768908,0.7210792,1
126203,106421,0.0020238026,1.0,1
126203,200282,0.98420745,0.9924509,1
100644,134770,4.940371e-07,4.5193588e-07,1
134770,207989,3.2987145e-07,0.99860305,1
206173,200282,0.9999777,0.13494393,1
134770,126094,0.9996507,1.0,1
206173,106421,1.3167931e-06,0.00018929155,1
207989,126094,0.9988096,0.9288744,1
127157,209113,4.4921824e-05,0.999931,1
206173,202104,0.99939823,0.00010004837,1
202103,207518,0.035921503,0.9992574,1
134868,105526,0.9928549,0.037270606,1
126610,106423,0.99919087,0.00088014273,1
126610,122298,0.99999714,0.0014009677,1
210506,209992,0.99983966,0.0006675663,1
209950,210150,0.07115295,0.008684446,1
