p1_id,p2_id,pred,reverse_pred,label
210097,200384,0.645322,0.46106952,1
200267,126214,0.60031515,0.42218506,1
134868,111456,0.70284146,0.59059566,1
132283,200005,0.49795893,0.2918332,1
144869,126239,0.69356316,0.40661642,1
124186,208134,0.67877734,0.24530867,1
208286,124186,0.46131477,0.22867349,1
207830,208363,0.65846443,0.49747595,1
200303,111815,0.37914625,0.70071185,1
104527,104918,0.32393992,0.14608099,1
133430,209414,0.8036511,0.4758982,1
105453,209113,0.70267785,0.12734231,1
104792,205734,0.8119118,0.4683577,1
206681,105062,0.45613194,0.46030244,1
207411,207733,0.12994918,0.8850726,1
105676,208659,0.6657939,0.59620625,1
106423,200615,0.54877275,0.56729996,1
105583,126128,0.2864518,0.62086993,1
200175,106329,0.5665088,0.2681793,1
126610,207518,0.42201877,0.047221623,1
200624,208134,0.9786805,0.040801316,1
200624,126205,0.40719503,0.16552737,1
134868,111456,0.6789999,0.4343491,1
208134,105676,0.031078812,0.95436156,1
134868,200175,0.17581202,0.20976317,1
126846,126845,0.29256126,0.22209013,1
207733,126610,0.06433768,0.39247063,1
200282,200624,0.15498483,0.22919784,1
126205,200615,0.8003035,0.2999694,1
126610,133430,0.250923,0.06417099,1
207733,106218,0.44628835,0.22231245,1
207518,122330,0.1985682,0.4048426,1
206909,104755,0.4302016,0.28269467,1
206909,105526,0.54945236,0.5768146,1
122330,209098,0.36478117,0.19730301,1
206909,111153,0.61897236,0.442786,1
106218,104918,0.3147051,0.2005886,1
207518,208659,0.3216044,0.13772273,1
209098,206681,0.5327956,0.33790314,1
105902,210097,0.14061339,0.3712952,1
111190,106421,0.19499023,0.3205559,1
206173,206681,0.6831654,0.17867956,1
111153,122330,0.3339834,0.63223046,1
132283,200175,0.08124141,0.24412134,1
206173,128034,0.5070086,0.14656985,1
111190,111153,0.7231135,0.43789577,1
106421,132686,0.7127506,0.042802442,1
100644,132283,0.31454962,0.043047566,1
136440,200000,0.08997066,0.5385755,1
128034,207925,0.80714095,0.12536475,1
106218,126094,0.13192424,0.60782695,1
105526,209260,0.71466583,0.18694961,1
206173,134868,0.5418395,0.063564114,1
126205,207518,0.2365405,0.07396398,1
207518,200282,0.06406615,0.3021916,1
126129,208659,0.15784335,0.24274404,1
200624,105777,0.22973728,0.13930452,1
111442,126203,0.3030046,0.68962264,1
200624,208014,0.6199703,0.08804,1
207518,111442,0.25285345,0.27131304,1
207733,207989,0.04775007,0.55377954,1
208014,208286,0.19131763,0.17935662,1
126203,106121,0.5525811,0.12760037,1
206909,105554,0.55911326,0.5392492,1
104918,200615,0.5886458,0.2706705,1
208286,200005,0.18463941,0.3666414,1
200624,111575,0.31214043,0.32507706,1
126205,202104,0.3894693,0.08404236,1
104792,106233,0.07842364,0.15038808,1
105138,106121,0.4863092,0.10065302,1
124116,210506,0.3616664,0.82333285,1
210097,208014,0.31697243,0.16802128,1
210150,104926,0.36882898,0.20848012,1
104792,105138,0.41657987,0.5110536,1
200443,105870,0.40209404,0.13783228,1
124116,144719,0.38263753,0.071266055,1
104792,106148,0.92002946,0.20408575,1
126214,124116,0.23887837,0.24022843,1
126203,126845,0.29308617,0.122202545,1
126203,126846,0.61212707,0.19447795,1
126845,126129,0.36473346,0.18902701,1
126203,209992,0.87058353,0.15571947,1
126846,106415,0.33957925,0.82202137,1
126846,122330,0.2254105,0.5479313,1
126845,200175,0.20311153,0.89832586,1
106218,202103,0.21129349,0.3442218,1
207925,126239,0.10076079,0.45447323,1
106415,106281,0.34146446,0.121291265,1
200325,111815,0.518712,0.56033385,1
126846,206681,0.3473497,0.3182244,1
209992,106426,0.22984163,0.36184484,1
210097,208233,0.81758463,0.14965938,1
133430,111797,0.45187578,0.68119115,1
200175,111576,0.9602582,0.04975724,1
104792,104527,0.41961566,0.35627908,1
124186,200384,0.670307,0.31920013,1
104926,209414,0.6084438,0.17440651,1
206909,202104,0.40468097,0.33753985,1
122298,106281,0.4566825,0.20781739,1
202261,126845,0.5546398,0.36179677,1
207681,126094,0.067320205,0.9059256,1
105138,109739,0.6154611,0.12385095,1
126846,124116,0.4063014,0.4006072,1
200282,105902,0.81385434,0.16810071,1
206173,105870,0.9198666,0.05295355,1
100644,106148,0.92439467,0.05965827,1
126214,105554,0.45848307,0.7543448,1
126774,106121,0.79303265,0.04637567,1
126203,106331,0.47999227,0.19783063,1
106415,132686,0.78363967,0.36041555,1
208659,200624,0.2714999,0.895668,1
144869,208134,0.92434555,0.060009446,1
106298,111513,0.29953867,0.4836481,1
111460,111153,0.40129298,0.4184586,1
200615,106329,0.3880194,0.49208024,1
200175,134868,0.6329413,0.4726482,1
210097,144750,0.6514575,0.4913321,1
105526,111190,0.7338404,0.59289265,1
200005,206909,0.5651615,0.6405467,1
126207,106432,0.71373975,0.535572,1
200005,122298,0.5157765,0.8473921,1
122330,209070,0.806445,0.3631907,1
104926,134770,0.04843432,0.5131858,1
207518,209260,0.7022638,0.19404139,1
126205,202261,0.7617244,0.28475586,1
200282,144719,0.93483436,0.13152651,1
206173,200175,0.82448727,0.032232676,1
111460,111575,0.14600186,0.81177056,1
200615,144869,0.39272356,0.8059194,1
126128,207830,0.72912115,0.26626977,1
100644,106218,0.94235176,0.11046701,1
126203,126239,0.7482243,0.3607457,1
200325,126774,0.17245154,0.85030866,1
126205,122330,0.42385823,0.16701071,1
105138,104926,0.52153826,0.061466582,1
208659,200325,0.1458179,0.85118085,1
100644,111815,0.8126624,0.12734133,1
104925,200615,0.9853217,0.011183398,1
106421,105777,0.25663334,0.01925338,1
106421,105526,0.7971487,0.016205883,1
207518,208659,0.57860297,0.20225182,1
104925,207518,0.9796637,0.027905634,1
104925,200282,0.962998,0.004018438,1
207518,126203,0.12506998,0.4986767,1
104925,208029,0.85076624,0.008541011,1
126203,100644,0.1312876,0.6675357,1
122669,106233,0.12004351,0.5020229,1
144869,122298,0.12378213,0.37398604,1
126774,209098,0.28570357,0.012085848,1
126610,200000,0.59121126,0.13818026,1
126610,111460,0.45359507,0.039096866,1
126610,106398,0.6757387,0.30095756,1
105526,105077,0.5107393,0.6586369,1
111460,104755,0.4610097,0.4459912,1
202103,109739,0.48473448,0.15136838,1
100644,200384,0.6194582,0.080830716,1
209950,111513,0.6063544,0.5180604,1
124079,202103,0.3139671,0.6966186,1
209950,202104,0.36341038,0.27932587,1
202104,209260,0.4372341,0.21266423,1
104926,122669,0.34835777,0.24352196,1
200303,106426,0.55516225,0.693457,1
100644,207411,0.93268704,0.031456187,1
202058,126094,0.11387648,0.67862165,1
202058,106148,0.1358909,0.29087007,1
208029,206681,0.63539845,0.3007036,1
124079,208286,0.31744722,0.3321054,1
207925,127157,0.1141405,0.21682051,1
111513,200267,0.44158122,0.4755079,1
111456,208014,0.399921,0.33694357,1
106329,134770,0.028501185,0.20176798,1
126129,209113,0.112043984,0.22150621,1
111153,126846,0.47915107,0.46091032,1
106218,111153,0.62047297,0.32712105,1
106329,105948,0.4248607,0.5337272,1
111815,106075,0.607312,0.60306007,1
126207,106234,0.39313316,0.19050172,1
106415,111456,0.7857497,0.65892315,1
126845,105676,0.4111911,0.7847332,1
105870,205734,0.2776988,0.2629821,1
106415,126239,0.5901086,0.43424508,1
106415,111442,0.31101537,0.20709167,1
111442,200221,0.18282297,0.35774115,1
200443,200175,0.17724764,0.6653989,1
105676,133430,0.21024926,0.42425743,1
200384,207680,0.5435071,0.61363244,1
126239,200670,0.52659047,0.37881953,1
106234,126129,0.8352182,0.17788178,1
111456,206909,0.6244779,0.68951166,1
208004,106432,0.2313539,0.77160233,1
106415,126207,0.13344778,0.6552179,1
200384,202104,0.20662075,0.4640784,1
207518,210150,0.40173241,0.23156828,1
202103,207518,0.1388205,0.11596807,1
105870,144719,0.23161077,0.18188861,1
106148,105916,0.6378628,0.56383395,1
205734,111513,0.39655375,0.5368949,1
124079,111576,0.3651693,0.09929506,1
207680,105948,0.43165195,0.5189065,1
123755,209098,0.64003646,0.38292181,1
207925,208363,0.4096885,0.33184317,1
104926,209414,0.30568388,0.43368292,1
124186,208286,0.2255388,0.3024825,1
210150,200615,0.5512124,0.69021237,1
210150,209260,0.60626704,0.3822602,1
206681,106329,0.406546,0.432723,1
206681,207686,0.3726639,0.47181362,1
207925,210506,0.13486135,0.9025233,1
200624,207925,0.49874002,0.10608084,1
207925,210097,0.10092689,0.76748794,1
200624,111442,0.7368132,0.1026961,1
126094,209414,0.8840539,0.100690685,1
111442,208659,0.78081065,0.33692443,1
133430,200175,0.27064282,0.24009468,1
126239,209992,0.49670509,0.22699896,1
106423,126846,0.38608953,0.38233835,1
126094,126239,0.47011068,0.13945065,1
208659,200325,0.31936026,0.77053905,1
105676,200116,0.7939026,0.5485745,1
200175,200670,0.75281686,0.24447174,1
209414,209070,0.07881857,0.31052628,1
106426,106234,0.50384337,0.8586836,1
200325,106432,0.6732226,0.67097676,1
208233,111456,0.12785332,0.6971234,1
200670,208260,0.5323654,0.21601462,1
208286,209950,0.27592635,0.19155271,1
126774,200267,0.7435451,0.21200763,1
207925,105676,0.22820371,0.7350786,1
105526,144895,0.47094592,0.26669115,1
144895,111576,0.7139087,0.26962653,1
207733,105453,0.11432559,0.5437526,1
134770,106121,0.50539243,0.060774222,1
200000,106218,0.7149509,0.33303908,1
106421,208014,0.6467313,0.0062774983,1
210150,207686,0.4769781,0.57428885,1
207518,200000,0.06960027,0.13627006,1
126774,105554,0.8140869,0.036807314,1
126205,209260,0.7403282,0.49498466,1
207518,208363,0.31903777,0.22877818,1
104925,126774,0.39890656,0.015402438,1
208363,132686,0.43189567,0.45156613,1
200000,109739,0.6071859,0.19854903,1
126128,144869,0.5609699,0.13272846,1
126774,202104,0.09649835,0.0070321206,1
207518,126203,0.06108258,0.08521751,1
207989,134868,0.88269174,0.01430875,1
207989,126128,0.5057329,0.0138500165,1
200000,134770,0.2120702,0.56365675,1
104925,207518,0.87840885,0.12294231,1
200000,106421,0.021130191,0.29119053,1
126094,206909,0.4981753,0.302586,1
200615,128034,0.33580756,0.89846605,1
200615,126094,0.11215538,0.29749513,1
126094,208286,0.6381313,0.05424919,1
105453,126774,0.2926093,0.4619191,1
105453,132686,0.7046941,0.13314545,1
128034,126239,0.7127546,0.4083489,1
100644,208029,0.30135757,0.064742826,1
126214,132283,0.34468082,0.376404,1
126094,144869,0.4824407,0.060322154,1
132686,200005,0.32578436,0.65472084,1
105777,208014,0.5109322,0.10165478,1
208286,111456,0.48507547,0.35813332,1
200005,209950,0.61713207,0.6386672,1
144869,111797,0.23743041,0.5560954,1
126205,209260,0.88059366,0.391982,1
132283,134868,0.3902502,0.49089366,1
200624,126203,0.79441553,0.72714883,1
126214,126207,0.3780214,0.81144804,1
105902,106218,0.47698033,0.6478807,1
105453,210506,0.8093247,0.28513917,1
200615,207830,0.52692837,0.6145621,1
207925,200000,0.3035399,0.8558585,1
106423,104792,0.47740078,0.8624463,1
208029,105138,0.6427772,0.664015,1
128034,106423,0.77262175,0.47856534,1
126094,206909,0.49474674,0.29848155,1
208029,207733,0.43639925,0.33046177,1
206173,126207,0.43280903,0.04442451,1
208103,106421,0.21558248,0.6517891,1
210097,206681,0.643866,0.4662284,1
128034,207925,0.80509293,0.19866163,1
207733,200000,0.37858692,0.4759881,1
128034,106415,0.7213109,0.42649585,1
207925,209260,0.08667502,0.10593123,1
111442,202104,0.34101045,0.25823876,1
208029,104792,0.19766411,0.34951386,1
126207,207518,0.29207864,0.09188045,1
206681,105777,0.4055332,0.85830414,1
106415,200175,0.3069329,0.5002587,1
111575,202103,0.49184474,0.2194968,1
200000,134770,0.70173055,0.6467183,1
202104,106218,0.42944643,0.47945407,1
104792,207989,0.01177457,0.6053815,1
111442,200005,0.6035873,0.6271908,1
206909,126203,0.6321906,0.72222537,1
104792,200615,0.86787075,0.49770436,1
126774,105526,0.6398607,0.0523413,1
132686,105173,0.47397536,0.74433434,1
126207,200221,0.3890272,0.15371095,1
207925,126205,0.31051788,0.90878093,1
200303,124186,0.6320661,0.36990854,1
132283,210506,0.1669463,0.30182955,1
132283,200303,0.31822845,0.45507717,1
208014,106432,0.22456262,0.607743,1
106432,202104,0.5528937,0.16482912,1
210506,200267,0.8392765,0.2985377,1
208014,209070,0.47156295,0.35873428,1
105676,209260,0.71695846,0.29977325,1
200303,208260,0.84166616,0.23903705,1
209070,122298,0.45965034,0.810827,1
132283,208502,0.3284462,0.3453668,1
205734,132686,0.21395385,0.17084709,1
210506,105916,0.56312007,0.75048274,1
126128,144895,0.7034552,0.16939825,1
208260,111513,0.13792813,0.5039173,1
208502,105948,0.7345623,0.4559063,1
126846,105554,0.60856503,0.80405384,1
209992,207681,0.21491362,0.092628285,1
210150,200000,0.25365666,0.7058918,1
106423,126774,0.03830861,0.7131464,1
106331,111797,0.14086379,0.43356085,1
208233,104527,0.042938568,0.67737573,1
207925,105902,0.24492036,0.42802486,1
132686,106423,0.25811726,0.3865734,1
106421,105583,0.76744324,0.008987331,1
207680,200384,0.39395803,0.23552053,1
105676,126214,0.6232435,0.36130452,1
111442,106005,0.563609,0.29517543,1
200282,106218,0.74881613,0.21121119,1
208363,127157,0.08858857,0.11387994,1
206681,209098,0.3549369,0.49811104,1
126207,206499,0.8198896,0.23802197,1
208286,208260,0.53125006,0.11286301,1
124186,200443,0.36220068,0.29551482,1
126610,105077,0.7356966,0.12088357,1
206909,208029,0.24856037,0.62240636,1
126239,111153,0.4428602,0.42408192,1
200005,106329,0.47817788,0.35443637,1
210097,106233,0.12407518,0.7138207,1
202104,209260,0.4572857,0.17927022,1
208014,200221,0.13787241,0.50131065,1
207686,136440,0.24362472,0.35076007,1
206173,210506,0.9495333,0.057340015,1
202103,124116,0.8109141,0.33894017,1
104792,106043,0.24284795,0.2550534,1
126205,126845,0.8254201,0.20632988,1
207925,200267,0.09582881,0.18272565,1
122298,207989,0.015431773,0.9504066,1
207830,200624,0.15219267,0.6958239,1
208286,126128,0.16720417,0.38310245,1
134770,104792,0.45646882,0.143821,1
207681,200005,0.11887688,0.77031493,1
106421,207925,0.8420849,0.007605377,1
126207,207686,0.8496034,0.17623621,1
126205,209113,0.7303246,0.08614196,1
200615,124079,0.38160974,0.22370203,1
210097,105138,0.47632238,0.6970632,1
126094,126239,0.78477144,0.047818955,1
105554,208363,0.79568046,0.24625237,1
126094,208103,0.742386,0.1022446,1
206173,126203,0.6756879,0.030730654,1
200282,105554,0.49550414,0.08630457,1
207830,105676,0.21969464,0.34702614,1
126203,207681,0.7365904,0.063829415,1
100644,144869,0.77333564,0.010703866,1
126207,210097,0.62369287,0.40300098,1
206173,126205,0.71077186,0.019016054,1
207733,207830,0.50339425,0.094078206,1
206173,207733,0.6356847,0.015364404,1
126203,100644,0.056291517,0.62223923,1
206173,106421,0.01948783,0.07305725,1
105777,126094,0.02533897,0.2874631,1
126203,134770,0.21603298,0.36927715,1
126207,200615,0.81177574,0.20569421,1
200267,134868,0.28498977,0.93129915,1
105870,106075,0.2801966,0.117175855,1
106423,209950,0.30730322,0.76374465,1
105138,208103,0.74799526,0.66919273,1
206909,126214,0.7549786,0.49921933,1
200615,207830,0.5373998,0.7912172,1
106423,210150,0.44676352,0.8121527,1
105870,126214,0.24733405,0.7530512,1
202103,207733,0.10162053,0.13959017,1
144869,105554,0.38845715,0.43536595,1
105138,209950,0.7649278,0.67954016,1
202103,202261,0.5629064,0.2775634,1
206909,109739,0.8185318,0.3754221,1
209950,208103,0.70113367,0.75064397,1
126610,122298,0.7146636,0.42231128,1
207925,134868,0.24786004,0.9612536,1
133430,105554,0.37476718,0.2506734,1
209992,105870,0.08902369,0.1034845,1
106148,144895,0.19984047,0.46904865,1
208233,106234,0.13470483,0.87085426,1
105062,209260,0.31629723,0.24143627,1
208014,206681,0.5936424,0.45347762,1
207352,111575,0.38658333,0.7824485,1
206909,208014,0.51290447,0.27719656,1
126846,106432,0.28102407,0.77786595,1
209992,207518,0.076349154,0.18848187,1
209992,122330,0.20543058,0.8862174,1
111190,207352,0.5595054,0.43927127,1
105870,208659,0.19146721,0.17823465,1
106121,132283,0.288908,0.45895615,1
209992,105453,0.19942428,0.81620425,1
202103,134770,0.124630146,0.5435969,1
105777,126214,0.8055197,0.17679563,1
126207,106421,0.05646414,0.7023653,1
100644,126207,0.33642498,0.06858177,1
126203,100644,0.21756867,0.55148894,1
111442,134770,0.15113229,0.56776696,1
126205,208286,0.4023095,0.14036848,1
206909,126207,0.5798167,0.78190804,1
209950,126203,0.7256336,0.7714736,1
208363,209260,0.13742639,0.14527991,1
209950,126610,0.39210206,0.6510376,1
105453,111442,0.65629995,0.12688553,1
200005,206909,0.6954459,0.716664,1
209950,200005,0.38070178,0.28306663,1
200005,207830,0.5037953,0.4245901,1
200005,207733,0.24686557,0.6985536,1
207733,128034,0.3570013,0.46780425,1
210097,208363,0.68707514,0.25276178,1
207830,210506,0.38725266,0.57815003,1
134868,200175,0.22517951,0.2913025,1
202103,210150,0.53882647,0.25061494,1
105138,126239,0.61147356,0.3150738,1
200221,111190,0.40406695,0.38888356,1
106421,104792,0.48614794,0.034611605,1
208103,105138,0.5467997,0.505383,1
207989,106421,0.13263728,0.035578545,1
207352,207518,0.29820675,0.4308585,1
208103,124079,0.71980214,0.32583603,1
206173,207352,0.7712366,0.08779636,1
206173,208103,0.64895463,0.08280543,1
106421,207925,0.91730666,0.007246438,1
207989,134868,0.75188285,0.01862714,1
126094,200221,0.15954657,0.03049434,1
104925,126128,0.6493385,0.0066495547,1
104925,210506,0.92167944,0.010806566,1
208103,144719,0.82206696,0.26306573,1
105676,207518,0.34699628,0.41176444,1
144869,122298,0.24247052,0.5343391,1
100644,134868,0.69592094,0.052528985,1
208029,208103,0.6659997,0.6866253,1
104925,207925,0.8260934,0.005627849,1
104925,210150,0.79388577,0.003045658,1
126205,104926,0.61256945,0.2421673,1
105777,200615,0.8540358,0.38960418,1
106421,205734,0.7934569,0.058291797,1
126774,105453,0.44526795,0.21098158,1
210097,133430,0.48887062,0.6094051,1
206173,207830,0.63708085,0.04809829,1
200005,209070,0.6579585,0.4527174,1
105777,200267,0.8931599,0.28125495,1
207830,200221,0.23805597,0.4719966,1
210150,126094,0.12654978,0.7235809,1
210150,207686,0.62572414,0.23881525,1
126205,126214,0.7593909,0.32218382,1
144719,200384,0.102333665,0.10260336,1
200267,111190,0.26605767,0.59998935,1
210150,124079,0.56693274,0.35189277,1
200221,209113,0.40172565,0.20149663,1
205734,105554,0.4026027,0.71581066,1
208260,105173,0.2490059,0.76936907,1
105453,208363,0.7525602,0.18119779,1
104926,209260,0.38867047,0.21963136,1
105676,105902,0.52034044,0.3812495,1
133430,132283,0.25257877,0.17753021,1
208233,126129,0.09949034,0.091700904,1
126774,124186,0.6122239,0.053709876,1
206173,144869,0.5692242,0.02236656,1
126203,208029,0.5412308,0.3677594,1
106421,208286,0.3229558,0.008635928,1
106421,126774,0.21776219,0.23127677,1
126203,105676,0.73804563,0.45856562,1
104527,208659,0.34555638,0.119063616,1
207830,126205,0.20860969,0.4956431,1
200384,200282,0.10712839,0.94613564,1
105777,134868,0.39278293,0.17829302,1
126205,200175,0.1790773,0.14081085,1
111575,209113,0.36864302,0.0985379,1
209113,106432,0.26422888,0.7533477,1
209113,202103,0.2422385,0.6901304,1
208103,144719,0.75936913,0.21287441,1
106432,206681,0.78569466,0.4602892,1
106218,126239,0.78049225,0.6322211,1
209113,126214,0.3649225,0.5070109,1
106218,200267,0.86914945,0.17468742,1
200282,106148,0.9220004,0.21114524,1
106218,122298,0.3890613,0.7500847,1
200267,202104,0.18549068,0.37178424,1
126774,205734,0.618936,0.1458941,1
208363,106329,0.27730936,0.41343522,1
105138,144869,0.2989985,0.18889876,1
105554,106121,0.71800333,0.29458952,1
207985,144895,0.39046693,0.27105013,1
208502,206499,0.55696154,0.32334006,1
200175,111815,0.20971859,0.45285377,1
104527,200221,0.17306603,0.22932729,1
134868,207985,0.44793463,0.25792894,1
208502,126610,0.058300376,0.41133884,1
134770,132283,0.14989722,0.054653097,1
200221,202058,0.7248395,0.051775273,1
200175,111797,0.25308913,0.5229019,1
126094,124186,0.34344965,0.04579321,1
105138,200384,0.7506503,0.090753995,1
105173,126128,0.42387354,0.75715727,1
126214,109739,0.6075702,0.5152936,1
134868,134770,0.12189476,0.4545301,1
109739,106000,0.3314555,0.088836074,1
106234,111190,0.5805462,0.5493546,1
126610,126207,0.41529766,0.18160252,1
105138,134770,0.72687334,0.72921985,1
208502,134868,0.229168,0.52354985,1
209950,127157,0.7404592,0.11855794,1
210097,209950,0.5887829,0.58547306,1
208659,208029,0.09153643,0.69590425,1
105676,208286,0.4099261,0.26833233,1
100644,106218,0.7587026,0.09257716,1
111575,126610,0.23555298,0.6472311,1
207518,100644,0.035809733,0.53053653,1
208659,105902,0.23279102,0.23947345,1
208029,111797,0.66781604,0.6120567,1
207733,207518,0.2618531,0.15860985,1
210097,126094,0.248189,0.76917785,1
209950,126774,0.23159714,0.79069656,1
126094,126214,0.44191527,0.090521544,1
209260,106233,0.0987442,0.7778823,1
126207,111815,0.49161434,0.42765018,1
200282,105526,0.3174746,0.07333916,1
210150,200615,0.62849724,0.4663741,1
207925,200221,0.105879284,0.62992704,1
111575,205734,0.8083658,0.3297856,1
207830,206681,0.5903255,0.46849203,1
126774,122298,0.40369388,0.18965784,1
105676,200005,0.6954101,0.66562784,1
208659,200000,0.30188143,0.8092988,1
126094,132686,0.6806875,0.07357777,1
104792,111460,0.7314602,0.12820065,1
122298,122330,0.671275,0.21733321,1
210097,104527,0.2039434,0.20489381,1
111442,105173,0.45018342,0.62216556,1
209070,210097,0.3335845,0.6210174,1
200282,200175,0.18861976,0.09706104,1
100644,134868,0.6884775,0.05005793,1
105777,126239,0.7568461,0.2674215,1
126774,202103,0.25332108,0.04982738,1
105777,144869,0.29631385,0.09115194,1
208029,209070,0.34126148,0.1503314,1
202103,111460,0.7110702,0.31291893,1
134868,209260,0.7984558,0.3864667,1
200175,202104,0.5017538,0.288122,1
202103,126094,0.08675527,0.41189712,1
126239,210506,0.5495355,0.73214215,1
111575,208659,0.8151389,0.31112343,1
208659,126207,0.36949053,0.8667234,1
200005,206909,0.6642328,0.6625535,1
200267,104755,0.30744186,0.47286728,1
200615,126610,0.30095336,0.76164216,1
210506,128034,0.4950959,0.74526346,1
144869,111190,0.566537,0.5136705,1
126239,207830,0.52399737,0.59095937,1
111442,134770,0.2041491,0.5119153,1
200005,106218,0.66529757,0.7027251,1
105173,200267,0.7679701,0.3008802,1
200005,111442,0.64632696,0.60434437,1
208029,200282,0.35627398,0.30176264,1
210097,144895,0.5906543,0.36686683,1
144895,105526,0.31019384,0.62127525,1
200267,200384,0.22779623,0.17828329,1
207352,207411,0.88929737,0.015935063,1
132283,106296,0.39056638,0.26106268,1
126127,111815,0.09416283,0.33311948,1
104755,106329,0.43247724,0.43473017,1
111815,106148,0.8088686,0.2713535,1
106331,200175,0.1174719,0.38062942,1
126127,134770,0.088954374,0.26144373,1
126127,105138,0.13699967,0.57951176,1
126094,132283,0.2150558,0.025552543,1
106331,127157,0.78628004,0.0905293,1
111513,104527,0.2016603,0.4684367,1
105583,208363,0.22717735,0.17463584,1
111815,200267,0.9060718,0.15706609,1
111513,206681,0.4780334,0.34484422,1
133430,106331,0.46083748,0.094944976,1
126127,210506,0.3214889,0.57741475,1
133430,209098,0.25729114,0.088352434,1
133430,208103,0.3308293,0.38336942,1
209098,202103,0.11558692,0.50734603,1
126203,106421,0.15802269,0.90835565,1
126203,200282,0.5294105,0.32491505,1
100644,134770,0.22050202,0.20256999,1
134770,207989,0.047273118,0.5364965,1
206173,200282,0.53531563,0.037726775,1
134770,126094,0.69845396,0.8551537,1
206173,106421,0.035166454,0.22843292,1
207989,126094,0.48795804,0.09035393,1
127157,209113,0.15306552,0.6203918,1
206173,202104,0.67758155,0.04764401,1
202103,207518,0.3354388,0.20083322,1
134868,105526,0.41689482,0.36565906,1
126610,106423,0.8726574,0.1644829,1
126610,122298,0.6895215,0.38541704,1
210506,209992,0.86543965,0.28459588,1
209950,210150,0.70419466,0.2990835,1
