p1_id,p2_id,pred,reverse_pred,label
207989,126774,0.99996305,0.031827092,1
100644,208029,0.022753466,0.11971857,1
106421,207830,0.99999166,5.84914e-11,1
200282,106421,6.361885e-11,6.0391955e-08,1
134770,126203,0.0014840615,0.00018792837,1
126774,208286,5.3456574e-08,8.7937435e-10,1
206173,200303,0.9999974,4.9983683e-08,1
100644,134868,0.9999999,0.89615923,1
208286,126094,0.0001294858,0.9651276,1
105777,200267,1.0,0.083430015,1
134868,209260,0.9904882,0.9910048,1
128034,206909,0.99999857,0.9999136,1
202103,126205,0.028506875,5.6216886e-06,1
144895,124116,0.22334088,0.27976784,1
206173,104755,0.9939268,2.6186492e-10,1
100644,105676,0.99999976,0.99996924,1
126203,106423,0.9999529,0.00050184375,1
126774,127157,0.9983809,0.026463369,1
200282,144719,1.0,0.00010408283,1
208029,207925,0.99990594,7.3534735e-05,1
210097,105453,0.043617208,0.43871534,1
105526,122330,0.00024111943,1.6855196e-07,1
133430,126207,0.07219042,0.025555486,1
128034,133430,0.0032091008,0.00037608677,1
200282,210506,0.99958175,0.99987197,1
200267,109739,0.032087676,0.99973804,1
144895,207686,0.7186967,0.27376243,1
206173,111153,0.9995956,0.25956056,1
106421,136440,0.999998,5.4002528e-14,1
126774,105916,1.0,0.9998349,1
144869,209070,0.9999999,3.2189204e-05,1
126205,106398,1.0,0.9849518,1
210097,200384,0.03241791,0.115322106,1
200267,126214,0.6615657,0.989016,1
134868,111456,0.002884752,0.6360501,1
132283,200005,0.004364294,0.00020079671,1
144869,126239,0.9999168,0.66682833,1
124186,208134,0.2964289,8.2414164e-07,1
208286,124186,0.9997681,0.08336062,1
207830,208363,0.0023791012,0.99988544,1
200303,111815,0.00011929856,0.88286734,1
104527,104918,0.017903263,0.0021261447,1
133430,209414,0.4798556,1.7968836e-06,1
105453,209113,0.93658787,7.194933e-05,1
104792,205734,0.9999902,0.00060215034,1
206681,105062,0.018672276,8.60661e-06,1
207411,207733,6.0181465e-06,1.0,1
105676,208659,0.99488896,0.96516824,1
106423,200615,0.68320376,0.29278728,1
105583,126128,1.2936755e-07,0.00014183011,1
200175,106329,0.00022362692,5.5434608e-05,1
126610,207518,0.0017049699,5.827323e-08,1
200624,208134,1.0,3.0152396e-06,1
200624,126205,0.24540149,1.3783432e-06,1
134868,111456,0.5297002,0.24898005,1
208134,105676,1.4886473e-05,0.9454863,1
134868,200175,8.436068e-07,0.0016852394,1
126846,126845,3.886134e-06,0.9994759,1
207733,126610,1.9164048e-05,2.8036063e-06,1
200282,200624,0.5990606,0.9979971,1
126205,200615,0.9901433,0.9873925,1
126610,133430,0.14511238,0.012558745,1
207733,106218,0.99621224,0.0062325173,1
207518,122330,0.006816287,0.99954295,1
206909,104755,0.0008524143,1.866753e-08,1
206909,105526,0.98811686,0.9999682,1
122330,209098,0.21031252,1.8328135e-05,1
206909,111153,0.6861152,0.9999149,1
106218,104918,0.9955379,0.011102688,1
207518,208659,1.7822687e-05,3.745041e-06,1
209098,206681,0.08716878,0.00011051028,1
105902,210097,0.9999107,0.733734,1
111190,106421,0.9978309,0.99998283,1
206173,206681,0.9325699,0.99974495,1
111153,122330,0.04160578,0.034987725,1
132283,200175,0.9996202,0.7458843,1
206173,128034,0.99659294,0.99999714,1
111190,111153,0.00055811997,0.5247937,1
106421,132686,0.99999404,3.6314263e-18,1
100644,132283,0.24302259,7.6505815e-09,1
136440,200000,3.312364e-08,0.036665425,1
128034,207925,0.99999976,0.65430087,1
106218,126094,1.8769999e-08,0.11836319,1
105526,209260,0.99004596,1.5017156e-05,1
206173,134868,0.9954619,1.4615415e-05,1
126205,207518,1.0,0.06683447,1
207518,200282,3.6543681e-06,0.99999905,1
126129,208659,0.04387232,0.009692892,1
200624,105777,0.015300498,0.0040840316,1
111442,126203,0.028934682,0.9714794,1
200624,208014,0.9999989,0.09115636,1
207518,111442,0.016235428,0.78683376,1
207733,207989,0.00034042672,0.9999093,1
208014,208286,0.0035372693,0.9914043,1
126203,106121,0.9963374,0.00068520656,1
206909,105554,0.91918457,0.9999862,1
104918,200615,0.8950608,0.003565674,1
208286,200005,0.03051143,6.1546154e-07,1
200624,111575,0.0061178533,0.00041922648,1
126205,202104,3.078877e-08,4.5693832e-05,1
104792,106233,0.0050059697,2.527669e-07,1
105138,106121,0.9994906,0.34654945,1
124116,210506,0.99670935,0.99446034,1
210097,208014,0.00024436324,0.30866274,1
210150,104926,0.0005373881,7.701443e-09,1
104792,105138,0.058101814,4.5834036e-06,1
200443,105870,0.17222284,0.0021778054,1
124116,144719,0.99999976,0.0025687,1
104792,106148,0.99438226,0.9936733,1
126214,124116,2.1485434e-06,0.29815453,1
126203,126845,0.9972677,0.0015050797,1
126203,126846,0.99999785,0.006209031,1
126845,126129,0.034630377,0.42828494,1
126203,209992,0.99999845,0.0001490032,1
126846,106415,0.9998591,0.085364655,1
126846,122330,0.007835318,0.000177604,1
126845,200175,0.15966918,0.63509375,1
106218,202103,0.15500431,0.051689856,1
207925,126239,0.00034453854,0.9999646,1
106415,106281,0.904525,0.54011476,1
200325,111815,0.91365725,0.8239696,1
126846,206681,0.76828545,0.91648066,1
209992,106426,9.266585e-09,0.0076252613,1
210097,208233,0.894157,0.00013455813,1
133430,111797,0.99987924,0.95891535,1
200175,111576,0.9999999,5.613802e-06,1
104792,104527,0.9942416,0.6032906,1
124186,200384,0.623324,0.20412104,1
104926,209414,0.0069635683,9.494137e-09,1
206909,202104,0.029115872,1.0,1
122298,106281,0.00020803972,0.000288393,1
202261,126845,0.062817164,0.9999566,1
207681,126094,1.3997691e-08,1.0,1
105138,109739,0.86887044,0.00040430957,1
126846,124116,0.00044492946,0.24087478,1
200282,105902,1.0,3.2262033e-05,1
206173,105870,0.99980646,1.30714425e-05,1
100644,106148,1.0,8.4605794e-08,1
126214,105554,0.17749813,0.120149635,1
126774,106121,0.9750872,1.07759315e-05,1
126203,106331,0.9999995,2.9120213e-06,1
106415,132686,1.0,0.9849317,1
208659,200624,0.049315095,0.9999554,1
144869,208134,1.0,0.00032558604,1
106298,111513,2.5962873e-07,0.0070731756,1
111460,111153,0.99051684,0.9741495,1
200615,106329,0.99502134,0.00020687899,1
200175,134868,0.012229444,0.010844878,1
210097,144750,0.9989354,0.1023721,1
105526,111190,0.9863977,3.943085e-05,1
200005,206909,0.999995,0.9882437,1
126207,106432,0.9999999,0.0023769927,1
200005,122298,0.6834539,0.26031852,1
122330,209070,1.0,0.015074115,1
104926,134770,3.228652e-07,1.0,1
207518,209260,0.42041,4.3444517e-05,1
126205,202261,1.0,0.29342508,1
200282,144719,1.0,7.444291e-05,1
206173,200175,1.0,0.0036210213,1
111460,111575,0.03479165,0.9976088,1
200615,144869,0.024074322,0.9987935,1
126128,207830,0.99865866,0.00022757567,1
100644,106218,0.99988663,0.008360418,1
126203,126239,0.99999845,0.13330825,1
200325,126774,0.9832829,1.0,1
126205,122330,0.90403813,0.793325,1
105138,104926,1.1153791e-05,1.3062135e-10,1
208659,200325,0.78020924,0.6463107,1
100644,111815,0.9876222,1.1580348e-08,1
104925,200615,1.0,1.5233334e-10,1
106421,105777,0.98033696,0.9187842,1
106421,105526,0.99999356,0.9999068,1
207518,208659,0.0011848317,0.0020046188,1
104925,207518,0.9999938,3.383944e-11,1
104925,200282,0.99999976,7.9569e-15,1
207518,126203,0.001444255,0.9999113,1
104925,208029,0.12758006,1.9751034e-05,1
126203,100644,0.99999976,1.0,1
122669,106233,0.99986756,0.99999964,1
144869,122298,0.0011704029,0.9465649,1
126774,209098,0.69089305,3.9885222e-07,1
126610,200000,0.99939585,0.6116372,1
126610,111460,0.018012863,7.120444e-06,1
126610,106398,0.99999666,0.024535589,1
105526,105077,0.98802304,0.0007039409,1
111460,104755,0.0025841775,0.12207197,1
202103,109739,0.99816316,0.98970056,1
100644,200384,0.98260397,1.4638135e-10,1
209950,111513,0.00014465628,0.98562986,1
124079,202103,0.015838796,0.99768245,1
209950,202104,0.9992593,0.99208564,1
202104,209260,1.0,0.007327824,1
104926,122669,0.21814927,7.451508e-09,1
200303,106426,0.0030336357,0.9935981,1
100644,207411,1.0,2.4510791e-06,1
202058,126094,2.6283443e-08,0.9870728,1
202058,106148,3.690074e-05,0.011616749,1
208029,206681,0.9999962,0.9073692,1
124079,208286,0.06689052,0.9999019,1
207925,127157,0.6452087,0.0069127227,1
111513,200267,0.9999975,0.9981665,1
111456,208014,0.79151595,0.99861825,1
106329,134770,0.95430696,0.99998045,1
126129,209113,0.1806324,0.9850885,1
111153,126846,8.378532e-05,7.851733e-06,1
106218,111153,0.9384765,0.9300807,1
106329,105948,0.9991399,0.99911994,1
111815,106075,0.3503962,7.008803e-07,1
126207,106234,0.00016806615,1.09092376e-07,1
106415,111456,0.9998566,0.99925286,1
126845,105676,6.6152497e-06,2.3145061e-05,1
105870,205734,0.98990273,5.8377213e-05,1
106415,126239,0.008710948,0.6122717,1
106415,111442,0.15181026,0.000814111,1
111442,200221,0.0065717846,0.19917929,1
200443,200175,3.9305405e-06,0.9712355,1
105676,133430,0.00010256896,0.015068934,1
200384,207680,0.8317552,0.9898353,1
126239,200670,0.9992736,0.9916278,1
106234,126129,0.9665514,0.083145656,1
111456,206909,0.9971476,0.50987417,1
208004,106432,1.2196975e-07,0.09281375,1
106415,126207,2.1744752e-06,0.9999969,1
200384,202104,4.4129888e-07,0.00010310065,1
207518,210150,0.0028500413,0.026528468,1
202103,207518,0.018481547,0.6446637,1
105870,144719,0.002446115,3.5883822e-06,1
106148,105916,2.702156e-05,3.2117507e-06,1
205734,111513,0.58319205,0.9999995,1
124079,111576,0.9308874,0.5711311,1
207680,105948,0.9998647,0.27344942,1
123755,209098,0.8982417,0.34869143,1
207925,208363,0.00018758392,0.9999995,1
104926,209414,7.052296e-05,3.3865692e-09,1
124186,208286,0.00032275298,0.115376025,1
210150,200615,0.021087104,0.10526095,1
210150,209260,0.21553737,0.0035832499,1
206681,106329,0.9721706,0.9925257,1
206681,207686,0.0003624684,0.110058345,1
207925,210506,0.021311263,0.99999976,1
200624,207925,1.0,5.4938673e-06,1
207925,210097,0.0006986141,0.9839586,1
200624,111442,0.9377809,0.17649475,1
126094,209414,1.0,0.0014004034,1
111442,208659,0.002443475,0.0036376666,1
133430,200175,0.9377067,6.785658e-05,1
126239,209992,0.008434597,4.428157e-08,1
106423,126846,0.98352367,0.0014182715,1
126094,126239,0.9705621,2.916135e-07,1
208659,200325,0.0154968295,0.99493766,1
105676,200116,0.48644146,1.6932294e-05,1
200175,200670,0.12058446,2.1151222e-06,1
209414,209070,0.999892,0.36914805,1
106426,106234,0.024629893,0.9979837,1
200325,106432,0.0014887317,0.97906333,1
208233,111456,0.0016356669,0.9583939,1
200670,208260,0.99983585,0.00014527168,1
208286,209950,0.9082083,2.8140482e-07,1
126774,200267,1.0,0.00816382,1
207925,105676,0.00042920315,0.97084975,1
105526,144895,0.033062574,0.8099955,1
144895,111576,0.64057493,0.0058636344,1
207733,105453,0.21047375,0.3271741,1
134770,106121,0.00024466516,0.010985252,1
200000,106218,0.9999975,0.99971694,1
106421,208014,1.0,4.8271704e-06,1
210150,207686,0.01132432,0.58406955,1
207518,200000,0.0046464195,8.5586435e-05,1
126774,105554,0.9999598,1.4389713e-10,1
126205,209260,1.0,0.91179806,1
207518,208363,0.026932552,0.00200218,1
104925,126774,1.0,0.9999634,1
208363,132686,1.0,0.0008752054,1
200000,109739,0.9999994,0.47881928,1
126128,144869,0.839174,0.00011019071,1
126774,202104,0.99996316,0.9953211,1
207518,126203,0.013712372,0.07132682,1
207989,134868,0.9999485,2.624935e-10,1
207989,126128,0.9967908,0.00015510508,1
200000,134770,0.9999976,0.99999976,1
104925,207518,0.035164446,2.2169093e-07,1
200000,106421,9.075491e-08,7.815394e-05,1
126094,206909,0.9999999,0.00018030562,1
200615,128034,0.8291372,0.9999919,1
200615,126094,0.5572006,0.9999999,1
126094,208286,0.9850248,0.0056491354,1
105453,126774,0.9360308,0.9999442,1
105453,132686,0.9999999,7.916834e-10,1
128034,126239,1.0,0.9994573,1
100644,208029,0.030168753,0.9744057,1
126214,132283,0.80735624,0.993651,1
126094,144869,0.9999987,0.015467278,1
132686,200005,0.9994137,0.00038688374,1
105777,208014,1.0,0.42984414,1
208286,111456,0.013882169,0.0050744726,1
200005,209950,0.99789596,0.6400237,1
144869,111797,3.173606e-06,0.0012416869,1
126205,209260,1.0,0.11157235,1
132283,134868,0.93342006,0.9424437,1
200624,126203,0.023508959,0.9754134,1
126214,126207,4.9140285e-06,0.16908976,1
105902,106218,0.00024932594,0.54835063,1
105453,210506,0.82517487,0.5194368,1
200615,207830,0.8453873,0.99890184,1
207925,200000,0.0014185322,0.999803,1
106423,104792,0.98213494,0.999949,1
208029,105138,0.9999778,0.0003495092,1
128034,106423,1.0,0.9999933,1
126094,206909,0.9999999,0.00017768616,1
208029,207733,0.9927227,0.09975055,1
206173,126207,0.00012278318,6.4830074e-06,1
208103,106421,0.024487713,0.9999523,1
210097,206681,0.7813896,0.20237614,1
128034,207925,0.9999995,0.103702344,1
207733,200000,0.38238826,0.9300875,1
128034,106415,0.9999902,0.5627489,1
207925,209260,0.00027050287,0.025626186,1
111442,202104,0.72041225,0.9994418,1
208029,104792,0.96882755,2.6613873e-06,1
126207,207518,0.99995697,0.9187561,1
206681,105777,0.00411413,0.9997539,1
106415,200175,0.00020991953,0.00046405863,1
111575,202103,0.0006385661,3.1672163e-05,1
200000,134770,1.0,0.99999774,1
202104,106218,9.7125965e-05,0.0018338148,1
104792,207989,0.027201097,0.9999876,1
111442,200005,0.11422639,0.061604057,1
206909,126203,0.002741261,0.9999604,1
104792,200615,0.99714005,0.07961609,1
126774,105526,4.722167e-07,5.7800285e-06,1
132686,105173,0.13593009,1.0,1
126207,200221,0.9995246,0.0031900953,1
207925,126205,0.011813972,1.0,1
200303,124186,0.99999833,0.62325007,1
132283,210506,0.91893095,0.6734187,1
132283,200303,0.0017020766,0.24914761,1
208014,106432,0.23291089,0.9999989,1
106432,202104,0.90930563,0.98367476,1
210506,200267,1.0,0.9994511,1
208014,209070,0.055631362,0.0066626514,1
105676,209260,0.09685923,0.00044570543,1
200303,208260,0.99997973,0.13083702,1
209070,122298,0.08336725,0.9997918,1
132283,208502,0.1806663,0.6204604,1
205734,132686,0.9999893,0.9997427,1
210506,105916,0.9999269,0.004581908,1
126128,144895,0.99988997,2.4302164e-05,1
208260,111513,0.00050573144,0.004643463,1
208502,105948,0.96896005,0.9864861,1
126846,105554,4.5588717e-05,0.06604948,1
209992,207681,0.05322992,0.18521619,1
210150,200000,0.99604213,0.97298133,1
106423,126774,6.1104416e-08,0.7777052,1
106331,111797,0.00014471645,0.9999336,1
208233,104527,9.4072266e-07,0.99889153,1
207925,105902,9.538153e-05,0.60553026,1
132686,106423,0.00682634,0.9434316,1
106421,105583,0.99952614,0.9531269,1
207680,200384,0.9340203,0.3341432,1
105676,126214,0.99999785,0.2759739,1
111442,106005,0.99999106,0.9167496,1
200282,106218,1.0,0.9999995,1
208363,127157,0.99992573,0.24030948,1
206681,209098,0.07397765,0.703079,1
126207,206499,1.0,0.00010131033,1
208286,208260,0.9995796,0.026838822,1
124186,200443,0.0004884727,0.5358389,1
126610,105077,0.9926367,3.5359129e-12,1
206909,208029,0.99989593,0.99998677,1
126239,111153,0.9391993,0.8997753,1
200005,106329,0.04242515,0.64643645,1
210097,106233,0.99992263,0.9444543,1
202104,209260,1.0,0.0008133488,1
208014,200221,2.7413523e-06,0.99996865,1
207686,136440,0.157398,0.9993987,1
206173,210506,1.0,0.112758614,1
202103,124116,0.9924926,0.00030207873,1
104792,106043,0.9999541,0.9992531,1
126205,126845,1.0,0.8369282,1
207925,200267,0.01053949,0.019431138,1
122298,207989,3.931489e-08,0.99905115,1
207830,200624,0.0001868374,0.9999987,1
208286,126128,0.9983955,0.9082899,1
134770,104792,0.96761036,0.99997795,1
207681,200005,0.0050178254,0.20495121,1
106421,207925,1.0,2.5954139e-09,1
126207,207686,1.0,0.0010697136,1
126205,209113,0.7973316,0.45891094,1
200615,124079,0.004917498,0.89059275,1
210097,105138,0.0018263846,0.2439361,1
126094,126239,0.99999726,2.022069e-06,1
105554,208363,0.9976943,0.025352582,1
126094,208103,0.12732679,4.658564e-05,1
206173,126203,0.9999918,0.9786466,1
200282,105554,0.00016683353,3.881637e-05,1
207830,105676,0.103126526,0.9430889,1
126203,207681,1.0,0.000112548114,1
100644,144869,0.99997926,4.9229506e-08,1
126207,210097,0.00017445697,3.5147332e-07,1
206173,126205,0.035076253,4.1607925e-10,1
207733,207830,0.9999999,0.0011156678,1
206173,207733,0.9959525,0.023340495,1
126203,100644,0.9999982,1.0,1
206173,106421,1.922672e-06,3.838037e-07,1
105777,126094,1.06382075e-07,0.0025716533,1
126203,134770,0.00235578,0.010308377,1
126207,200615,0.99634284,0.0117582455,1
200267,134868,0.9014157,0.99795973,1
105870,106075,0.17673282,0.9999999,1
106423,209950,0.9825851,0.8466235,1
105138,208103,0.12478537,8.5013635e-05,1
206909,126214,0.9981402,0.94293034,1
200615,207830,0.59814304,0.9982932,1
106423,210150,0.85856634,0.99960846,1
105870,126214,0.54541874,0.99999416,1
202103,207733,0.12943806,0.0021420247,1
144869,105554,4.66849e-05,0.09640028,1
105138,209950,0.9999894,0.9999715,1
202103,202261,0.7037675,0.01070854,1
206909,109739,0.99907625,4.4221946e-05,1
209950,208103,0.97312784,0.99768054,1
126610,122298,0.9990571,0.075279176,1
207925,134868,0.9843546,0.9962108,1
133430,105554,0.0004741026,2.6144453e-05,1
209992,105870,1.5123445e-06,0.040622614,1
106148,144895,0.01826775,0.9971065,1
208233,106234,0.0002508211,0.99998975,1
105062,209260,0.81531596,0.010154133,1
208014,206681,0.23764068,0.007901578,1
207352,111575,4.3494906e-06,0.9999944,1
206909,208014,0.12606254,0.7977127,1
126846,106432,2.1016144e-06,0.029109888,1
209992,207518,1.0868444e-08,0.88890713,1
209992,122330,0.0012247004,1.0,1
111190,207352,0.98243,0.99911433,1
105870,208659,4.4897902e-07,0.20755666,1
106121,132283,0.022039356,0.9776854,1
209992,105453,4.0143877e-07,0.9998845,1
202103,134770,2.9400344e-06,0.012683273,1
105777,126214,0.9922047,1.3908582e-06,1
126207,106421,4.5427265e-14,0.9982539,1
100644,126207,0.99999726,0.9404651,1
126203,100644,0.9999999,0.9999999,1
111442,134770,0.9993113,0.99998343,1
126205,208286,0.5073562,0.008173379,1
206909,126207,6.512019e-06,0.9786659,1
209950,126203,0.0024864576,0.99928683,1
208363,209260,0.99999833,3.8142826e-07,1
209950,126610,0.0028566045,0.99019146,1
105453,111442,0.013081154,0.00088213006,1
200005,206909,0.99999964,0.9557195,1
209950,200005,0.17767186,0.99057394,1
200005,207830,0.9688589,0.9999987,1
200005,207733,0.17978425,0.09050701,1
207733,128034,0.9995622,0.9999027,1
210097,208363,0.9294069,0.5694349,1
207830,210506,0.8369406,0.9999949,1
134868,200175,6.7730724e-07,0.0013714522,1
202103,210150,0.5758789,0.940843,1
105138,126239,0.9995678,0.9592643,1
200221,111190,0.0011237444,8.9770495e-08,1
106421,104792,0.99999964,0.9999995,1
208103,105138,2.9632602e-06,0.021933272,1
207989,106421,7.32552e-10,5.8005892e-11,1
207352,207518,5.076254e-07,0.89007103,1
208103,124079,0.004500037,2.8308545e-08,1
206173,207352,1.0,0.023174752,1
206173,208103,0.43381214,0.88985753,1
106421,207925,1.0,1.3216201e-07,1
207989,134868,0.99613875,1.2724639e-08,1
126094,200221,0.9999943,0.00952505,1
104925,126128,0.99999964,1.1429136e-06,1
104925,210506,1.0,0.9691759,1
208103,144719,1.0,0.9585138,1
105676,207518,0.00038076087,0.82190025,1
144869,122298,0.01728503,0.99959666,1
100644,134868,1.0,0.99929535,1
208029,208103,0.99919754,0.99999404,1
104925,207925,1.0,2.276095e-09,1
104925,210150,0.99999225,6.535752e-14,1
126205,104926,0.0027446344,0.17455806,1
105777,200615,0.9995709,0.9555612,1
106421,205734,0.0019759047,1.4952884e-11,1
126774,105453,0.9999821,0.9613918,1
210097,133430,0.9982363,0.7384862,1
206173,207830,1.0,0.3865766,1
200005,209070,0.80320233,0.19893117,1
105777,200267,1.0,0.0019451096,1
207830,200221,5.2274892e-05,0.9217506,1
210150,126094,0.0001353472,0.76162696,1
210150,207686,0.25245732,0.0116888005,1
126205,126214,0.14917427,8.708518e-06,1
144719,200384,0.9917305,0.9839019,1
200267,111190,0.9992384,0.9873198,1
210150,124079,0.6014746,2.4076257e-07,1
200221,209113,0.066441916,0.2133017,1
205734,105554,2.6822606e-06,0.9983796,1
208260,105173,0.023235843,0.99999607,1
105453,208363,0.92707455,0.7030174,1
104926,209260,0.13570286,6.7864253e-06,1
105676,105902,0.9995995,0.99795485,1
133430,132283,0.9994655,0.17735377,1
208233,126129,0.073171,0.7986472,1
126774,124186,0.999969,1.8204274e-08,1
206173,144869,0.9969536,5.3357025e-09,1
126203,208029,0.51606625,0.0023665598,1
106421,208286,0.9998728,8.703299e-05,1
106421,126774,1.0,1.0,1
126203,105676,0.7925208,0.00013389591,1
104527,208659,0.03013341,0.09843263,1
207830,126205,0.9053921,0.99999905,1
200384,200282,0.037577875,0.99941826,1
105777,134868,0.3863414,0.011356991,1
126205,200175,1.291157e-08,1.5296e-05,1
111575,209113,0.99574214,0.009394405,1
209113,106432,0.019037368,0.9896735,1
209113,202103,0.9925477,0.96171016,1
208103,144719,1.0,0.9982628,1
106432,206681,0.5269474,0.0003622677,1
106218,126239,0.9910272,0.99045473,1
209113,126214,0.9997273,0.99992824,1
106218,200267,0.9999887,0.023445096,1
200282,106148,1.0,0.9747508,1
106218,122298,0.9981559,0.99989545,1
200267,202104,0.0091665955,1.0,1
126774,205734,0.7033543,6.270533e-06,1
208363,106329,0.9767097,0.8475444,1
105138,144869,0.86700624,3.791058e-08,1
105554,106121,0.9934535,2.9614228e-05,1
207985,144895,0.00079094426,0.38081586,1
208502,206499,0.9693476,0.0018452598,1
200175,111815,3.578516e-06,0.68774176,1
104527,200221,0.9993451,0.0012950641,1
134868,207985,0.4768687,0.3147218,1
208502,126610,3.276173e-07,0.009475567,1
134770,132283,0.045318693,6.005826e-07,1
200221,202058,0.99635565,2.8525068e-05,1
200175,111797,0.0014964354,0.96478724,1
126094,124186,0.99999654,0.00017575311,1
105138,200384,0.17857842,0.00012361904,1
105173,126128,0.9975096,0.9977945,1
126214,109739,0.9987109,0.24609706,1
134868,134770,0.21288125,0.99999344,1
109739,106000,0.35112756,0.9812748,1
106234,111190,0.99926347,0.9999528,1
126610,126207,0.9800203,0.9975425,1
105138,134770,0.9999379,0.99999905,1
208502,134868,0.9965828,0.9127002,1
209950,127157,0.42224947,0.16728452,1
210097,209950,0.99607664,0.30283475,1
208659,208029,2.0227055e-06,0.066449605,1
105676,208286,0.0022547923,0.057812933,1
100644,106218,0.55357,0.011223635,1
111575,126610,0.9593307,0.99982387,1
207518,100644,9.417394e-06,0.99999356,1
208659,105902,0.31095454,1.312881e-06,1
208029,111797,0.99907047,0.99992096,1
207733,207518,0.69608897,0.00015616392,1
210097,126094,1.2211383e-07,0.00017854961,1
209950,126774,0.998911,1.0,1
126094,126214,0.9996526,5.163399e-05,1
209260,106233,4.5101407e-07,0.0035901878,1
126207,111815,4.120674e-05,6.8285834e-07,1
200282,105526,0.023831667,0.0067306766,1
210150,200615,0.13479933,0.00043046227,1
207925,200221,1.3019582e-07,0.99984026,1
111575,205734,0.19714376,3.3113543e-11,1
207830,206681,0.7580375,0.49879023,1
126774,122298,0.99853504,0.9801128,1
105676,200005,0.0024907081,0.0039500985,1
208659,200000,0.12699069,0.99987435,1
126094,132686,1.0,2.7240526e-08,1
104792,111460,0.014247551,0.0037968645,1
122298,122330,0.66284245,0.00014823907,1
210097,104527,0.99999046,0.27382973,1
111442,105173,0.99642414,0.9997398,1
209070,210097,0.047966424,0.9978375,1
200282,200175,0.00010066091,2.9115333e-07,1
100644,134868,1.0,0.99930716,1
105777,126239,0.99997056,3.389421e-05,1
126774,202103,0.09143109,0.0057488107,1
105777,144869,0.0041590845,1.4369424e-05,1
208029,209070,0.99999857,0.0092631765,1
202103,111460,0.9999981,0.25995302,1
134868,209260,0.9985783,0.962201,1
200175,202104,4.0134128e-05,0.009106909,1
202103,126094,0.00011124043,0.034410585,1
126239,210506,1.1089952e-05,0.00039695232,1
111575,208659,0.07844208,0.20388272,1
208659,126207,5.833895e-07,0.6358087,1
200005,206909,0.9999865,0.9973277,1
200267,104755,0.0005264776,0.9999713,1
200615,126610,0.74426097,0.99999845,1
210506,128034,0.003868509,0.9999989,1
144869,111190,0.0009515153,0.966553,1
126239,207830,0.9371089,0.9997719,1
111442,134770,0.9998317,0.99989235,1
200005,106218,0.99976116,0.9996207,1
105173,200267,1.0,0.9998448,1
200005,111442,0.33870837,0.29385698,1
208029,200282,1.0,0.9999989,1
210097,144895,0.9499515,0.23063861,1
144895,105526,0.99747914,0.04104622,1
200267,200384,0.93357456,0.99985814,1
207352,207411,0.0015227129,0.022663621,1
132283,106296,0.999936,0.9684591,1
126127,111815,0.57921433,0.9851537,1
104755,106329,0.691815,0.9999937,1
111815,106148,0.07200635,0.000107067004,1
106331,200175,0.06533916,0.9979506,1
126127,134770,2.775916e-06,0.005387413,1
126127,105138,0.05317554,0.094340585,1
126094,132283,0.00027166982,1.4503688e-06,1
106331,127157,0.99619114,9.351454e-06,1
111513,104527,0.045428954,0.9901329,1
105583,208363,0.0051880195,0.2970454,1
111815,200267,1.0,0.42111593,1
111513,206681,0.50513816,0.0020262627,1
133430,106331,0.08112248,0.011339696,1
126127,210506,0.99999964,1.0,1
133430,209098,0.9986156,9.442732e-05,1
133430,208103,0.0001348258,0.9998215,1
209098,202103,0.00058307924,0.98027,1
126203,106421,0.16450919,0.99999774,1
126203,200282,0.9999862,0.9995758,1
100644,134770,1.4806287e-06,3.6911556e-06,1
134770,207989,1.6744927e-08,0.20297545,1
206173,200282,0.99999964,0.013434825,1
134770,126094,0.9998579,0.9999809,1
206173,106421,1.2619965e-06,2.8381268e-07,1
207989,126094,0.017296284,0.32767615,1
127157,209113,0.00034925257,0.9999999,1
206173,202104,0.9960483,0.0021122491,1
202103,207518,0.34638485,0.3622762,1
134868,105526,0.49896625,0.48532742,1
126610,106423,0.18334664,3.310036e-05,1
126610,122298,0.999008,0.06482648,1
210506,209992,1.0,0.9965269,1
209950,210150,0.08492083,0.08265709,1
