player_id,final_embedding
126845,"[ 0.03609674  0.08326221  0.10282853 -0.10856679 -0.0968411   0.05615526
 -0.1580888   0.15700667  0.20105758  0.03305402 -0.0464592  -0.24808317
 -0.09187533  0.0634744   0.00186849 -0.02226828  0.03545821  0.13654982
  0.17276384  0.06024255 -0.09648152  0.03654361 -0.08926409 -0.07928482
  0.02194226 -0.10082608 -0.09072866 -0.16835603  0.0769315  -0.12963177
 -0.04718958 -0.05749952  0.03496405 -0.22572698 -0.03376145 -0.10523067
  0.09264821  0.08985846  0.07678382 -0.00801277 -0.03257592 -0.0005343
  0.07615309  0.02012292 -0.07856087  0.06344776 -0.16512208 -0.04599319
 -0.1153082   0.09740678 -0.17679249  0.07672382  0.09442399  0.10792646
  0.10506383 -0.10855218  0.22892818 -0.19512963 -0.03550435  0.07762094
  0.01305693  0.2313594  -0.07728031  0.15925322 -0.13508873  0.1893985
  0.087546   -0.1651175   0.06827442  0.18049993  0.21837106  0.11662878
  0.19008899  0.16019022  0.16968513 -0.2690093  -0.17037237 -0.20474528
  0.19295348 -0.04182161  0.15665673 -0.17610861  0.04739751 -0.06188547
 -0.17493622  0.11645415  0.0770858  -0.19605896  0.03651409 -0.13080549
 -0.01781453  0.05164611 -0.01942194  0.01561858 -0.14727831 -0.14382067
  0.16347507  0.0947212  -0.02440308  0.12840277 -0.21913779  0.11986401
  0.23509991 -0.16442895 -0.01020907  0.0468855   0.13736668  0.03303676
 -0.14218475  0.20839296  0.1857984   0.0656771   0.2520803  -0.00109519
  0.0552483   0.08908048 -0.09965587 -0.0571727  -0.19837983 -0.11081597
 -0.10797661 -0.04097133 -0.17686836 -0.10979205  0.07113867  0.03357497
 -0.10081705  0.08918503]"
126846,"[ 0.04411865  0.09445015  0.11409005 -0.11884591 -0.10127179  0.06266382
 -0.17090794  0.16511714  0.20839104  0.03783055 -0.04562551 -0.26727793
 -0.10100856  0.07383364  0.00400278 -0.02419544  0.03979166  0.14621927
  0.18684722  0.06459451 -0.10454726  0.04265574 -0.09775143 -0.08174969
  0.02589418 -0.11034375 -0.09453466 -0.1753243   0.08371578 -0.13868394
 -0.04637539 -0.05598097  0.03330632 -0.2375391  -0.03691579 -0.11503244
  0.09865433  0.09466948  0.08662289 -0.00747927 -0.03760695  0.00227526
  0.07928804  0.0236566  -0.08181417  0.07073579 -0.18015571 -0.05236193
 -0.12184481  0.10934106 -0.18352328  0.08206566  0.10103262  0.11975408
  0.11035903 -0.11889224  0.24068445 -0.20320366 -0.0417446   0.08707397
  0.01533955  0.24670514 -0.08807829  0.17072807 -0.14505063  0.19915085
  0.09161394 -0.17503767  0.06987213  0.19141023  0.23055749  0.1215002
  0.20038027  0.1748128   0.17858158 -0.29020992 -0.1784481  -0.21661398
  0.20423473 -0.04798428  0.16810922 -0.18538594  0.0498931  -0.06821942
 -0.18612812  0.12038319  0.07741213 -0.2057491   0.03870044 -0.13879606
 -0.01701909  0.05864116 -0.02552389  0.01505215 -0.15760589 -0.15678132
  0.17003973  0.1059219  -0.02646667  0.13404743 -0.23394965  0.13373479
  0.24852608 -0.17163835 -0.0105952   0.05175124  0.14171469  0.03275236
 -0.15141083  0.22505265  0.19712406  0.07382597  0.26627418 -0.00567994
  0.05947157  0.0977997  -0.11043989 -0.06302646 -0.20771904 -0.11955755
 -0.11823329 -0.0433965  -0.19087185 -0.12125793  0.07443696  0.04002665
 -0.11150623  0.09336225]"
127157,"[ 0.09788049  0.17230988  0.18863736 -0.19095978 -0.13059966  0.1058483
 -0.26194635  0.22404988  0.25784743  0.06718635 -0.04631637 -0.398124
 -0.16405912  0.14354642  0.01864012 -0.0367564   0.07063968  0.2153483
  0.285467    0.09430362 -0.15649724  0.08345833 -0.15107103 -0.09888692
  0.0552156  -0.18084332 -0.12087144 -0.22638232  0.12973146 -0.20005628
 -0.04386752 -0.04815858  0.02108373 -0.32084444 -0.05771621 -0.18012173
  0.1392165   0.12739496  0.15139058 -0.00068139 -0.0711983   0.02401931
  0.10073176  0.045097   -0.10494603  0.12076868 -0.2832418  -0.0973235
 -0.16753107  0.19147786 -0.23403063  0.11761192  0.14260456  0.20214882
  0.14752837 -0.1883234   0.32140997 -0.25652984 -0.08285591  0.1535868
  0.02910014  0.3499108  -0.16227038  0.25355536 -0.21683139  0.26867786
  0.12293318 -0.2436421   0.08161278  0.26448265  0.3146508   0.15511602
  0.26901805  0.27462396  0.24305089 -0.4387387  -0.23495787 -0.2979642
  0.27691588 -0.09004304  0.2469145  -0.24837445  0.06611083 -0.11048113
 -0.25908506  0.15187255  0.0786127  -0.2704326   0.0543968  -0.19454354
 -0.00928116  0.10698526 -0.0672649   0.01467957 -0.22927712 -0.2403255
  0.21588247  0.18221837 -0.04329715  0.17795536 -0.33562577  0.22778314
  0.3396196  -0.22054271 -0.00892053  0.08685196  0.16938342  0.02931903
 -0.21393383  0.3399568   0.27604192  0.13178097  0.36613676 -0.03584681
  0.08678828  0.15921265 -0.18789114 -0.1041242  -0.27058968 -0.17760287
 -0.18775329 -0.0622619  -0.29042447 -0.19755806  0.09567965  0.08431316
 -0.18398203  0.12090241]"
127339,"[ 0.07789807  0.14218712  0.15988721 -0.16265352 -0.11954883  0.08984129
 -0.22749716  0.20159855  0.23942776  0.05575502 -0.04550953 -0.34848908
 -0.139811    0.11692531  0.01313711 -0.03161636  0.05904902  0.1889065
  0.24824035  0.08341066 -0.13685791  0.06795821 -0.13053638 -0.09226469
  0.04399243 -0.15381864 -0.11152331 -0.20689313  0.11251588 -0.17676806
 -0.04491258 -0.05154612  0.02562515 -0.288138   -0.05006358 -0.15536179
  0.12399296  0.1160989   0.12692887 -0.0035453  -0.05841008  0.01585121
  0.09311333  0.03741229 -0.09609064  0.10155167 -0.24429965 -0.08056433
 -0.15003175  0.16008459 -0.21464106  0.10449184  0.12680635  0.17069305
  0.13294679 -0.16238098  0.29079956 -0.2364477  -0.06687045  0.12820278
  0.02349627  0.31118825 -0.13359027  0.22218877 -0.18974738  0.24185608
  0.11067584 -0.21739997  0.07724442  0.23651399  0.2824409   0.14197725
  0.24286674  0.23674999  0.21818836 -0.38166735 -0.21342272 -0.26732263
  0.24981268 -0.07439153  0.21653417 -0.22436321  0.05981446 -0.09426059
 -0.23168735  0.13994618  0.07860232 -0.24582668  0.04803639 -0.1725349
 -0.01261229  0.0889945  -0.05098618  0.01512014 -0.20187786 -0.20829101
  0.19870834  0.15319154 -0.03670518  0.16036184 -0.29599696  0.19190082
  0.30514202 -0.20192817 -0.00967486  0.07303477  0.15912695  0.03014625
 -0.19046588  0.29588863  0.24538767  0.11043746  0.3274861  -0.02452516
  0.07616985  0.13547803 -0.15823302 -0.08778142 -0.24663678 -0.15511787
 -0.16092701 -0.05513312 -0.25257963 -0.16817027  0.08742071  0.06794206
 -0.15595128  0.11021073]"
128034,"[-0.05985785 -0.0672352  -0.05321807  0.04304672 -0.02679251 -0.04686036
  0.02198745  0.03324721  0.09155656 -0.03596525 -0.04775191  0.00614375
  0.04426859 -0.07990994 -0.01587637  0.02116689 -0.03003386  0.00403354
 -0.02671824  0.00359868 -0.00230143 -0.03136363  0.01016281 -0.03810427
 -0.03792438  0.02983529 -0.03925544 -0.07724101 -0.02805913  0.00382211
 -0.06259068 -0.06999838  0.05685754 -0.06230405 -0.00406087  0.02370022
  0.00321846  0.02597883 -0.06479692 -0.02683527  0.04039701 -0.03259281
  0.0195343  -0.02001589 -0.02171036 -0.04996762  0.04518751  0.05502539
 -0.01978491 -0.0608857  -0.09384799  0.00062524  0.00984644 -0.06398329
  0.02316097  0.01508481  0.06373549 -0.08600996  0.0484825  -0.05598211
 -0.03263031  0.03694156  0.06793108 -0.00881792  0.00324729  0.0360373
  0.0160912  -0.0386746   0.03633133  0.03909075  0.04568944  0.05425878
  0.04458919 -0.04017546  0.06070645  0.00800997 -0.05736779 -0.03702072
  0.03639432  0.05185883  0.00045788 -0.04642466  0.00519709  0.03083636
 -0.02095646  0.04551553  0.06811989 -0.0599589   0.00028995 -0.02086578
 -0.0353123  -0.04487061  0.06670803  0.01687323 -0.02442209  0.01915771
  0.07680432 -0.06121682  0.00929279  0.02950878 -0.01228088 -0.05197005
  0.05329756 -0.06464028 -0.01035819 -0.01408439  0.06590559  0.03900147
 -0.00494177 -0.00793385  0.02361672 -0.05320275  0.05538769  0.06684642
 -0.00053474 -0.0317357   0.05885256  0.0465605  -0.07688216  0.00264048
  0.02226165  0.00725746  0.01951023  0.03325621  0.02610313 -0.04417793
  0.03653937  0.01567415]"
132283,"[ 0.02227458  0.06332142  0.08302484 -0.09027839 -0.08892437  0.04545992
 -0.13420129  0.14127888  0.18758814  0.02502728 -0.04580477 -0.21285799
 -0.0752473   0.04549204 -0.00161632 -0.01928677  0.02669926  0.11902919
  0.14689735  0.05267038 -0.08304435  0.02681744 -0.07552057 -0.07535917
  0.01384845 -0.08197314 -0.08401758 -0.15501854  0.06469398 -0.11359134
 -0.04828279 -0.06028384  0.03833923 -0.2036059  -0.02907592 -0.0890406
  0.08159513  0.08175416  0.05984048 -0.00993761 -0.02412211 -0.0064427
  0.07116686  0.0145614  -0.07214896  0.05004562 -0.13803285 -0.03433542
 -0.10376274  0.07616924 -0.16342229  0.06833974  0.08306677  0.08544155
  0.09531739 -0.09050025  0.20761357 -0.18021166 -0.02532286  0.06045447
  0.00912693  0.20579925 -0.05750619  0.13747653 -0.11619824  0.17071706
  0.07915661 -0.14694484  0.06543655  0.16171338  0.19557591  0.10717142
  0.17127585  0.13388775  0.15316592 -0.2304155  -0.15514249 -0.18360834
  0.17383927 -0.03166112  0.13579725 -0.16028708  0.04305597 -0.05053365
 -0.15541741  0.10759853  0.07623523 -0.17898384  0.03188323 -0.11602671
 -0.01991524  0.03931448 -0.00780964  0.0163773  -0.12885983 -0.12196195
  0.15190181  0.0741816  -0.0204303   0.11670204 -0.1916453   0.09502665
  0.21099877 -0.15193099 -0.01131976  0.03688307  0.13066272  0.03393096
 -0.12534381  0.17852496  0.16442366  0.05105444  0.225935    0.0068627
  0.04813173  0.07350143 -0.07971869 -0.04573084 -0.18185374 -0.09537946
 -0.08957814 -0.03463197 -0.15076344 -0.08958557  0.06558281  0.0220779
 -0.08143404  0.08132489]"
132686,"[ 0.04173464  0.09060243  0.10996239 -0.11497302 -0.09984601  0.06096252
 -0.1662351   0.16244328  0.20618786  0.03571987 -0.04575865 -0.26068363
 -0.09798062  0.07002524  0.00320229 -0.02383333  0.03857733  0.14318667
  0.18239379  0.06354345 -0.10176773  0.0409726  -0.09394106 -0.08072205
  0.02420826 -0.10745957 -0.09371985 -0.17331758  0.08281144 -0.13593084
 -0.04696034 -0.05699877  0.03374569 -0.23302056 -0.03623311 -0.11138657
  0.09654643  0.09354915  0.08322689 -0.0075384  -0.03565411  0.00138683
  0.07923066  0.02282619 -0.08092098  0.06800079 -0.17540474 -0.05087523
 -0.11969551  0.10523379 -0.18140692  0.0804322   0.09853448  0.11576883
  0.10812086 -0.11544646  0.23692365 -0.2006012  -0.04012195  0.08419392
  0.01381006  0.24189298 -0.0842154   0.16723146 -0.141661    0.19638707
  0.08971307 -0.1717153   0.06968169  0.18740651  0.22640134  0.12012675
  0.19673122  0.16983654  0.17535067 -0.2828337  -0.17613676 -0.21280757
  0.2000793  -0.04596937  0.1638734  -0.18261465  0.04911862 -0.0655494
 -0.18257695  0.11895537  0.07742347 -0.20292845  0.03779167 -0.13598913
 -0.01743852  0.05623541 -0.02315465  0.0157828  -0.15467927 -0.15264027
  0.16847673  0.10164504 -0.0258252   0.13210571 -0.22851254  0.12822367
  0.2436786  -0.16911444 -0.01124687  0.04989943  0.14021187  0.03259236
 -0.14876613  0.21956597  0.19399576  0.0713685   0.26152834 -0.00396083
  0.0579378   0.09526225 -0.10711301 -0.06017872 -0.20389372 -0.11661389
 -0.11445208 -0.04271801 -0.18689525 -0.11763562  0.07302407  0.0388074
 -0.10749921  0.09242848]"
133297,"[ 0.04348767  0.0929731   0.11249913 -0.11778276 -0.10133808  0.06252932
 -0.16990225  0.16321047  0.20744164  0.03716324 -0.04595751 -0.26464292
 -0.10036827  0.0723656   0.00383741 -0.02427974  0.03892495  0.14570609
  0.18518534  0.06400814 -0.10351194  0.04248096 -0.09583603 -0.08161126
  0.02527989 -0.10920697 -0.09416912 -0.17490615  0.08336535 -0.1370211
 -0.04696501 -0.0563487   0.03316653 -0.23563749 -0.03650714 -0.11385706
  0.09751613  0.09377691  0.08509346 -0.00737256 -0.03651338  0.00171614
  0.07890126  0.02285272 -0.08128487  0.06990144 -0.177809   -0.05174854
 -0.12157959  0.10731558 -0.18300694  0.08121514  0.09947551  0.11910382
  0.10947967 -0.11727424  0.23941274 -0.20183355 -0.04186406  0.08622239
  0.01428118  0.24529429 -0.08684784  0.16925605 -0.14363025  0.19826919
  0.0907649  -0.17405541  0.06978062  0.19062805  0.22900474  0.12118471
  0.19858894  0.17295872  0.17784289 -0.28704008 -0.17767677 -0.21450263
  0.20250422 -0.04810713  0.16662511 -0.18462214  0.04959241 -0.06686909
 -0.18483548  0.12000292  0.07693303 -0.20450103  0.03868916 -0.13838658
 -0.01722059  0.05744098 -0.02486031  0.01543183 -0.15648752 -0.15578869
  0.16987328  0.10348406 -0.0268142   0.13414289 -0.2321704   0.13181967
  0.24663664 -0.1708141  -0.01079077  0.05154813  0.14030005  0.03265361
 -0.15022343  0.22287916  0.19669528  0.07300472  0.2645988  -0.00450671
  0.05926299  0.09662449 -0.10983248 -0.06209929 -0.20669015 -0.11838914
 -0.11710955 -0.04324596 -0.18946987 -0.11994829  0.07368715  0.03937321
 -0.11069054  0.0930755 ]"
133430,"[ 1.21513098e-04  3.26049365e-02  5.20738289e-02 -6.21249303e-02
 -7.62878358e-02  2.74180099e-02 -9.89414901e-02  1.17394827e-01
  1.68113396e-01  1.27720814e-02 -4.62125689e-02 -1.61284819e-01
 -4.89919111e-02  1.88213941e-02 -6.13556569e-03 -1.38338879e-02
  1.35712232e-02  9.11638588e-02  1.07462086e-01  4.07815948e-02
 -6.27359450e-02  1.10208485e-02 -5.47295585e-02 -6.95417076e-02
  3.63461277e-03 -5.36008701e-02 -7.30651394e-02 -1.35228649e-01
  4.48809005e-02 -8.85379836e-02 -4.93874177e-02 -6.41810521e-02
  4.26327027e-02 -1.71669215e-01 -2.08726265e-02 -6.31732121e-02
  6.48848712e-02  6.85948431e-02  3.36586200e-02 -1.16324592e-02
 -1.07599748e-02 -1.40055520e-02  6.29997030e-02  6.38420600e-03
 -6.14234544e-02  3.04941516e-02 -9.63176861e-02 -1.63900293e-02
 -8.58204141e-02  4.36261185e-02 -1.44029707e-01  5.42797558e-02
  6.55325651e-02  5.22309430e-02  8.14694166e-02 -6.37506396e-02
  1.75109476e-01 -1.57960132e-01 -9.32353642e-03  3.41707841e-02
  4.09205910e-03  1.64376110e-01 -2.74933279e-02  1.03553154e-01
 -8.79616886e-02  1.42183408e-01  6.81943595e-02 -1.19612530e-01
  6.04799837e-02  1.31724045e-01  1.62575483e-01  9.27700996e-02
  1.43173888e-01  9.50336084e-02  1.28610015e-01 -1.73175842e-01
 -1.33384794e-01 -1.50866300e-01  1.44393265e-01 -1.46611938e-02
  1.05319880e-01 -1.34695053e-01  3.61522213e-02 -3.41464616e-02
 -1.24806121e-01  9.56302583e-02  7.56328180e-02 -1.52173638e-01
  2.52547897e-02 -9.48251411e-02 -2.28807218e-02  2.01018956e-02
  8.95215757e-03  1.62482318e-02 -1.00085802e-01 -8.83686692e-02
  1.33413672e-01  4.36788052e-02 -1.43274274e-02  9.93993357e-02
 -1.50738612e-01  5.92975467e-02  1.74345836e-01 -1.32798463e-01
 -1.10662142e-02  2.28781048e-02  1.18154451e-01  3.43473591e-02
 -9.93388221e-02  1.32942885e-01  1.33135840e-01  2.89022457e-02
  1.87828586e-01  1.87753178e-02  3.69324796e-02  4.97022867e-02
 -4.92592007e-02 -2.99096517e-02 -1.56394243e-01 -7.19644204e-02
 -6.38530105e-02 -2.64653042e-02 -1.10735089e-01 -6.03788383e-02
  5.78351244e-02  3.81322019e-03 -5.24884090e-02  6.90722838e-02]"
134770,"[-0.05606883 -0.05710075 -0.04329061  0.03392268 -0.03133597 -0.04105884
  0.01170906  0.0413392   0.0970308  -0.03245312 -0.0473827  -0.00803827
  0.03575706 -0.07169881 -0.01497266  0.01709714 -0.02591653  0.01212229
 -0.01403451  0.0074342  -0.00766989 -0.02800905  0.00428021 -0.04116178
 -0.03407028  0.02361102 -0.04203493 -0.08151688 -0.02065598 -0.00544971
 -0.06098559 -0.07109483  0.0559856  -0.07177045 -0.0052983   0.01575472
  0.0084508   0.02951611 -0.05609006 -0.02522032  0.03638031 -0.03068992
  0.02363345 -0.01743943 -0.02494718 -0.04229116  0.03266813  0.0481954
 -0.02668737 -0.05266514 -0.09717513  0.00585931  0.01455628 -0.05396318
  0.0279975   0.00939042  0.07340545 -0.09265865  0.04400526 -0.04779221
 -0.02882992  0.0471044   0.05955178 -0.00015679 -0.00592505  0.04548246
  0.02159104 -0.04458003  0.03903839  0.04681996  0.05555905  0.05727987
  0.05424552 -0.02756547  0.06620444 -0.00679674 -0.06437495 -0.04697499
  0.04670172  0.0463012   0.01014247 -0.05406877  0.00869595  0.02465217
 -0.02945906  0.05024667  0.0696034  -0.06743852  0.0024591  -0.0280561
 -0.03393166 -0.03835524  0.06157903  0.01733708 -0.03156725  0.01127192
  0.08143232 -0.05279836  0.00748359  0.03619743 -0.02393986 -0.04298115
  0.06351106 -0.07089826 -0.01143346 -0.01148841  0.07167389  0.03780404
 -0.01312836  0.00316028  0.03249004 -0.04483913  0.06634333  0.06218274
  0.00203987 -0.02502255  0.04976905  0.03933511 -0.08268116 -0.00274071
  0.01509737  0.00464427  0.00901188  0.02613247  0.02947565 -0.04024256
  0.0300384   0.02133736]"
134868,"[-0.02792401 -0.00387284  0.01355953 -0.02144129 -0.05584459 -0.0033325
 -0.0500498   0.08519553  0.1367389  -0.0070802  -0.04614981 -0.09294416
 -0.01282617 -0.01872196 -0.01105543 -0.00377032 -0.00287674  0.05710046
  0.055071    0.02705174 -0.04009148 -0.00720256 -0.03058341 -0.05900893
 -0.01152543 -0.01680726 -0.05755318 -0.11063907  0.0185462  -0.05572485
 -0.05159158 -0.07173134  0.04992762 -0.1299067  -0.01379177 -0.02947687
  0.0412484   0.05240979 -0.00339484 -0.01700385  0.0103189  -0.02312402
  0.04872009 -0.00240507 -0.04600917  0.00231393 -0.03856521  0.00968394
 -0.06150515  0.00134704 -0.12080288  0.03516718  0.0425567   0.00525401
  0.05792659 -0.02874638  0.1309726  -0.12933809  0.01403455 -0.00123855
 -0.00707743  0.11130535  0.01214833  0.05756601 -0.04996528  0.10010268
  0.05297351 -0.08472914  0.0522574   0.09553201  0.11653307  0.07452007
  0.10603278  0.04228858  0.10000113 -0.10101917 -0.10386422 -0.10638671
  0.10424878  0.01166914  0.0642202  -0.10121053  0.02616748 -0.01035874
 -0.08421209  0.07700502  0.07541477 -0.11442997  0.01582417 -0.06733785
 -0.02764373 -0.00462232  0.03094054  0.01659568 -0.06708687 -0.0427881
  0.11040245  0.00268786 -0.00578906  0.07449079 -0.09586455  0.01169782
  0.12537189 -0.10667454 -0.01238421  0.00495729  0.10173569  0.03627776
 -0.0612968   0.0742333   0.08755268 -0.00286243  0.1349926   0.03443828
  0.01939006  0.01516902 -0.00783448 -0.00275063 -0.12194062 -0.03888281
 -0.03193181 -0.01252165 -0.05561234 -0.01926626  0.04756213 -0.01852086
 -0.01387126  0.05026519]"
136440,"[-0.00204122  0.02976674  0.04951742 -0.05938429 -0.07408558  0.02520154
 -0.09490529  0.11534483  0.1654283   0.0117328  -0.0461803  -0.15580145
 -0.04669619  0.01541219 -0.00678819 -0.01401126  0.01249292  0.0886165
  0.10297132  0.03980053 -0.06122013  0.00997652 -0.05237715 -0.06905442
  0.00217192 -0.05055694 -0.07167284 -0.13329166  0.04325575 -0.08620273
 -0.04950758 -0.06532436  0.04329407 -0.16843398 -0.0206034  -0.06008231
  0.06307492  0.06721427  0.03089795 -0.01205667 -0.00904232 -0.0152223
  0.0622747   0.0057434  -0.0601616   0.02869039 -0.09221891 -0.01458048
 -0.08401562  0.04036324 -0.142237    0.05311116  0.06399251  0.04857336
  0.07995021 -0.06078582  0.17164037 -0.15585682 -0.00801092  0.03158972
  0.00340361  0.16088574 -0.02406307  0.10012234 -0.08480304  0.13938579
  0.06648701 -0.11730141  0.05990139  0.12852451  0.15910795  0.09136573
  0.13973346  0.09060074  0.12635109 -0.1679299  -0.13111971 -0.14779286
  0.14097013 -0.01309034  0.10218883 -0.13269478  0.03541886 -0.03245999
 -0.1220203   0.0937838   0.07588695 -0.14940308  0.02458212 -0.09268525
 -0.0238352   0.01801641  0.01063018  0.01629164 -0.09758425 -0.08533928
  0.13221984  0.04054852 -0.01412599  0.09709489 -0.14685634  0.05586853
  0.1705247  -0.13123156 -0.01158683  0.021047    0.11691808  0.03505838
 -0.09690015  0.12870541  0.12992989  0.02628317  0.18379569  0.01963956
  0.03554343  0.04777175 -0.04641651 -0.02851362 -0.15362604 -0.06989751
 -0.06177775 -0.02547153 -0.10690051 -0.05740962  0.05714383  0.00198786
 -0.04942073  0.06812003]"
144642,"[ 0.11245153  0.19398184  0.2079543  -0.21014006 -0.13889597  0.11765227
 -0.28697097  0.23965333  0.2703773   0.07579879 -0.04539498 -0.43342227
 -0.1810014   0.16310944  0.02290849 -0.03995661  0.07902168  0.23392016
  0.3124481   0.1021244  -0.17095003  0.09449103 -0.16617845 -0.10406158
  0.062814   -0.19871396 -0.12848057 -0.24035111  0.14210434 -0.21666318
 -0.04331651 -0.0458897   0.01763065 -0.34340206 -0.06304479 -0.19847071
  0.14990309  0.13626133  0.16826305  0.00060267 -0.08011946  0.02959028
  0.10632842  0.05069066 -0.11095005  0.13373595 -0.31075823 -0.1098289
 -0.18031655  0.21367195 -0.24736089  0.1275371   0.15423925  0.22448336
  0.15780172 -0.20795172  0.3435026  -0.27065334 -0.09406918  0.17105867
  0.03307448  0.37850353 -0.18269552  0.27616894 -0.23601222  0.2862151
  0.13106622 -0.26260784  0.08438174  0.28499305  0.33697292  0.1642301
  0.28810993  0.3017207   0.2595461  -0.47891593 -0.24906039 -0.31951168
  0.2958733  -0.10166774  0.26830092 -0.26552528  0.07008643 -0.12190527
 -0.27900156  0.1602655   0.07930771 -0.28820896  0.05845315 -0.2099158
 -0.00765189  0.12024132 -0.07806313  0.01408178 -0.24804948 -0.26382458
  0.22802754  0.20289424 -0.04706509  0.18934603 -0.3626684   0.25297937
  0.3638279  -0.23385505 -0.0086498   0.09576908  0.17731306  0.02783796
 -0.23072658  0.37098274  0.29715204  0.14721942  0.39207366 -0.04391395
  0.09456965  0.17545126 -0.2086058  -0.1147952  -0.287693   -0.192803
 -0.20560117 -0.06729859 -0.31790093 -0.21785334  0.10186066  0.09710068
 -0.20384292  0.12798026]"
144719,"[ 0.06089416  0.11868273  0.13674133 -0.1408763  -0.11043694  0.07608406
 -0.19861232  0.18364327  0.22357985  0.04700485 -0.04588243 -0.30765203
 -0.12069418  0.09499994  0.00831273 -0.02805224  0.04968306  0.1677533
  0.21766144  0.07406796 -0.12037592  0.05536509 -0.11354633 -0.08684124
  0.03479035 -0.13247687 -0.10282842 -0.1915451   0.09861582 -0.15809561
 -0.04564558 -0.05389679  0.02954539 -0.2631002  -0.04328826 -0.13514918
  0.11092069  0.1047494   0.10652974 -0.00523983 -0.04800404  0.00893459
  0.08624985  0.03009336 -0.08905523  0.08630385 -0.21228006 -0.0665921
 -0.13613835  0.13454427 -0.1994172   0.09314729  0.11368825  0.14517358
  0.12158728 -0.14041297  0.26567194 -0.21991794 -0.05438206  0.10764388
  0.01927594  0.27893895 -0.11105165  0.19663113 -0.1678039   0.22109896
  0.10107536 -0.19663653  0.0734961   0.21362028  0.25658062  0.1322449
  0.22223963  0.20548658  0.1986417  -0.33646482 -0.19595958 -0.24207501
  0.22607434 -0.06091622  0.19229056 -0.2049197   0.05462446 -0.08098805
 -0.20878288  0.1300226   0.07771779 -0.2259453   0.04343918 -0.15623674
 -0.01496505  0.07363008 -0.03840124  0.01516836 -0.18024468 -0.18283723
  0.18453556  0.12933435 -0.03166791  0.14763613 -0.26527965  0.16239813
  0.2766202  -0.18681504 -0.01016395  0.06238442  0.15038063  0.03178227
 -0.17105214  0.2609097   0.22196478  0.09191496  0.29716763 -0.01497309
  0.06763913  0.11685023 -0.1349723  -0.07579719 -0.22699718 -0.13748524
 -0.1393591  -0.04974953 -0.22212952 -0.14508331  0.08079455  0.05426949
 -0.13373992  0.10237073]"
144750,"[ 0.09300516  0.16500361  0.18210235 -0.18434134 -0.12816681  0.1015058
 -0.25317395  0.2186566   0.25426257  0.06406103 -0.04599615 -0.38651586
 -0.15829071  0.13690007  0.01721432 -0.03561761  0.06786453  0.20912775
  0.27676925  0.09198708 -0.15166438  0.07974693 -0.14615017 -0.09682839
  0.05278936 -0.1746911  -0.11872484 -0.22149609  0.12561001 -0.19417456
 -0.04373693 -0.0486902   0.02197893 -0.31292093 -0.05581058 -0.17426164
  0.13552295  0.12481106  0.14585012 -0.00100919 -0.06794286  0.02188307
  0.09914336  0.04321781 -0.10278635  0.11639579 -0.2742245  -0.09327709
 -0.16346397  0.18405019 -0.22954927  0.11454028  0.138992    0.19512637
  0.14427519 -0.18228395  0.3143242  -0.25193593 -0.07931776  0.14754389
  0.02774698  0.3403777  -0.1554961   0.24591644 -0.21086738  0.26250035
  0.12016354 -0.23736909  0.08123964  0.25755668  0.30679756  0.15177388
  0.26243874  0.26586345  0.23723716 -0.42491272 -0.23027153 -0.29044643
  0.27058336 -0.08614209  0.23948653 -0.24221064  0.06464693 -0.10653298
 -0.2527616   0.14872234  0.0784419  -0.26483077  0.05277156 -0.1893388
 -0.00980362  0.10250974 -0.06324077  0.01475303 -0.22288312 -0.23288639
  0.21180229  0.17560726 -0.04179878  0.17409234 -0.3258721   0.21934712
  0.33091214 -0.21585312 -0.00937767  0.08424769  0.16620559  0.02942609
 -0.20819609  0.32949287  0.2688203   0.1264788   0.35728282 -0.03318173
  0.08422004  0.15369177 -0.1811877  -0.10005894 -0.26507488 -0.17231578
 -0.18191433 -0.06067535 -0.28136662 -0.19119479  0.09357721  0.08019135
 -0.17743802  0.11883645]"
