player_id,final_embedding
126214,"[ 8.41851532e-02 -7.58781433e-02 -7.18271136e-02  8.66687596e-02
  9.87731814e-02  3.66905779e-02  1.37000740e-01  2.92239282e-02
  3.75570245e-02 -2.24690288e-02  8.37248862e-02  1.79699287e-01
 -1.25992969e-02 -2.32552178e-02 -3.67190465e-02 -9.89915505e-02
 -5.88886067e-02 -1.12973109e-01 -7.49798864e-03 -1.02105007e-01
 -3.64874005e-02  1.31026164e-01 -7.48488978e-02 -2.02749260e-02
  5.06555550e-02  6.32204339e-02 -5.88548034e-02  4.83476371e-03
  1.13638088e-01 -6.56629726e-02 -3.30049284e-02  8.90993550e-02
  3.31623107e-03  2.93091517e-02  7.73504376e-03 -6.76539093e-02
  4.93081212e-02 -1.73023660e-02  8.14346969e-03 -1.18881464e-04
  7.32037574e-02  1.02850199e-01  4.69034463e-02 -3.22146043e-02
 -9.06322896e-03 -1.13810822e-01  2.82036439e-02  7.68342167e-02
  4.06623483e-02 -2.56496668e-02 -3.65247987e-02  3.99531573e-02
 -8.82911235e-02 -5.27944565e-02  2.83884630e-03  8.27594101e-03
  7.84225911e-02  7.47904778e-02  1.91403069e-02  7.09983781e-02
  7.93485418e-02 -7.01712668e-02 -2.59170681e-02  3.49048749e-02
  4.61062603e-02 -1.37106031e-02 -2.12428570e-01 -1.81063376e-02
 -7.72096217e-04  8.08671862e-02 -2.42139697e-02  7.32945800e-02
 -8.45825970e-02 -3.31554674e-02 -1.79047994e-02  1.05609156e-01
 -4.58874553e-02  7.29627609e-02 -1.47046894e-03  4.91012260e-02
 -1.10869687e-02 -1.54584154e-01  5.79335727e-03  3.14956270e-02
  1.15129516e-01 -9.54841971e-02  5.72802611e-02 -8.03988278e-02
  6.92721903e-02  7.05302358e-02 -5.14575168e-02 -5.43829352e-02
 -5.36506251e-03 -7.07438914e-03  7.91702420e-03  1.55974254e-02
 -4.60360199e-03 -6.42139465e-02 -4.80967648e-02 -9.30676609e-03
  6.68326840e-02  1.24035671e-01 -5.18185049e-02 -1.66583173e-02
 -1.14600807e-02  4.70682979e-03  2.83956118e-02  6.37047961e-02
  7.13210106e-02 -1.13702789e-01 -1.16878763e-01 -8.28848705e-02
  5.52520640e-02  7.33315870e-02  3.70960310e-03  2.95003951e-02
  1.92069095e-02 -1.04376704e-01 -2.17455383e-02  4.27960604e-03
  8.54638368e-02  5.91804497e-02  1.69069231e-01 -4.04466577e-02
 -5.26968762e-02 -1.81728736e-01 -2.63494439e-02  8.14542472e-02]"
126239,"[ 0.12756097 -0.12382538 -0.130604    0.15345351  0.13848883  0.06502467
  0.2100468   0.01998359  0.04071651 -0.07480339  0.12716249  0.23209204
 -0.0444129  -0.04170021 -0.02368922 -0.13103217 -0.11126847 -0.1844389
  0.01907203 -0.13387191 -0.04551291  0.2195915  -0.15311423 -0.02732697
  0.09883489  0.09986714 -0.10796391  0.03485212  0.15237683 -0.0935239
 -0.0577435   0.15242511 -0.02490477  0.0348679  -0.00958803 -0.12941255
  0.03513807 -0.03900313  0.04377356 -0.04701643  0.0894082   0.15048578
  0.09500958 -0.04456174 -0.04983917 -0.14282592  0.03879994  0.13598411
  0.09321322 -0.08678126 -0.04505453  0.00889875 -0.17040212 -0.07542657
 -0.03307442 -0.02761191  0.13338618  0.1101327   0.02633514  0.07980833
  0.11370847 -0.1399026  -0.07773288  0.02403823  0.02529072  0.01093993
 -0.29707143  0.01148999  0.05013963  0.13875951 -0.08049469  0.07051153
 -0.09229504 -0.04491735  0.00550001  0.16279593 -0.06058767  0.14152004
  0.04206657  0.05618107  0.00289363 -0.22517607  0.01877031  0.03420316
  0.14767157 -0.16997965  0.05012059 -0.13132985  0.10905448  0.10219305
 -0.05160843 -0.06658171  0.02278933 -0.00390248  0.04782839  0.00341256
  0.02197662 -0.08910478 -0.10153243 -0.03401463  0.09193533  0.20221378
 -0.08377349 -0.05416505  0.00391781 -0.01022866  0.03627796  0.11884467
  0.13249238 -0.15964524 -0.15845786 -0.08768812  0.05234166  0.15831476
  0.04669384  0.06596527  0.01717025 -0.16618462 -0.00566342 -0.02116441
  0.1344969   0.11863226  0.2785215  -0.08932556 -0.09470107 -0.26345676
 -0.03959975  0.14880803]"
126523,"[ 0.16270895 -0.16307995 -0.17858016  0.20793228  0.1702694   0.08800214
  0.26907033  0.01259494  0.04292156 -0.11750951  0.16268815  0.27473104
 -0.0700725  -0.05678021 -0.01271784 -0.15739071 -0.1536417  -0.24258831
  0.04090632 -0.15972474 -0.05275829  0.29105926 -0.21614248 -0.03296493
  0.13811415  0.12963642 -0.1472623   0.05921493  0.1832989  -0.11644977
 -0.07762392  0.20390476 -0.048172    0.03970926 -0.02356529 -0.17976421
  0.02393492 -0.05668617  0.07230413 -0.08555974  0.10277952  0.18921976
  0.1342025  -0.0542605  -0.08245807 -0.1660128   0.04730799  0.18403363
  0.13578954 -0.13596117 -0.05220439 -0.01668636 -0.23702776 -0.09351062
 -0.06262489 -0.05677732  0.1778972   0.13892771  0.0321058   0.08645763
  0.14192438 -0.1961571  -0.11945257  0.01569004  0.00829726  0.03069286
 -0.3655188   0.03571584  0.09172443  0.18529586 -0.12554593  0.06824795
 -0.09874243 -0.05433     0.02467689  0.20924966 -0.07275628  0.19724877
  0.07728472  0.06193517  0.01464176 -0.28213486  0.02939538  0.0368133
  0.17379904 -0.23038252  0.04406608 -0.17297542  0.14134674  0.12794589
 -0.05149542 -0.07619345  0.04577249 -0.00121988  0.08022372 -0.00676696
  0.0440707  -0.10899792 -0.14480579 -0.05458668  0.11275034  0.26551026
 -0.10982625 -0.08458275  0.01633478 -0.02226699  0.04296286  0.16373327
  0.1820421  -0.19735512 -0.19249518 -0.09111261  0.05020718  0.22708547
  0.08156431  0.09562892  0.01530239 -0.21643813  0.00734762 -0.04152336
  0.1742521   0.16708604  0.36730918 -0.12900142 -0.12910895 -0.32963732
 -0.05066915  0.20365426]"
126610,"[ 0.01911592 -0.0137195   0.0076276  -0.00300105  0.02963986 -0.0037928
  0.02374369  0.0377128   0.02936691  0.04835129  0.03148841  0.11056718
  0.02168704  0.0079894  -0.0433757  -0.04671087  0.01529574 -0.02457168
 -0.04388006 -0.04766659 -0.01915311  0.01283205  0.03315188 -0.00406739
 -0.02415679  0.01596043  0.00785396 -0.03611188  0.06713554 -0.01274343
 -0.0067741   0.00984831  0.03983175  0.02198011  0.02681861  0.01503743
  0.06799491  0.00175361 -0.03654335  0.06021053  0.0512795   0.03578505
 -0.00958203 -0.01416697  0.04698785 -0.07317335  0.01647    -0.00728433
 -0.03750714  0.05251398 -0.02108087  0.08300698  0.02347173 -0.02436662
  0.04376374  0.05188314 -0.00344506  0.02152211  0.00993985  0.05999389
  0.02757824  0.02598899  0.04266655  0.04078287  0.05792262 -0.04853704
 -0.09766353 -0.05454207 -0.0805285  -0.00630169  0.05875092  0.07864113
 -0.06228856 -0.01474351 -0.04533107  0.02350042 -0.02820531 -0.01812113
 -0.05929098  0.03596766 -0.03825505 -0.05549528 -0.01388577  0.0222545
  0.07490485  0.00842019  0.07306165  0.00121974  0.01828896  0.01854523
 -0.04381667 -0.02828304 -0.05657447 -0.02053613 -0.04064646  0.03412509
 -0.04397212 -0.03728736  0.02778333  0.02351697  0.0244477   0.01262694
  0.01165285  0.03310196 -0.03953731  0.01391051  0.01725711 -0.02249568
 -0.00797465 -0.05501301 -0.05123203 -0.07443338  0.05442069 -0.0312904
 -0.05790688 -0.03085826  0.02168149 -0.02823115 -0.04487118  0.03174946
  0.02519646 -0.02298685  0.01960362  0.04294296  0.00765506 -0.06123971
 -0.00797399 -0.00602959]"
126774,"[-0.04494509  0.03883     0.07788691 -0.08134319 -0.04020674 -0.04705342
 -0.09188798  0.04453388  0.02902116  0.1012458  -0.00483518  0.0500837
  0.04477279  0.03559002 -0.03524247  0.00372982  0.07757415  0.04300988
 -0.08593655  0.00596518  0.00525999 -0.08742881  0.12895128  0.02062992
 -0.09470157 -0.0247678   0.07422169 -0.07767233  0.02503296  0.04672412
  0.01870532 -0.04765332  0.06683878  0.01286113  0.03832549  0.09690382
  0.0800404   0.00849207 -0.07627021  0.11678474  0.03514915 -0.01652917
 -0.05857551  0.0126375   0.0946864  -0.02963452  0.00891223 -0.08681782
 -0.10270499  0.11124165 -0.0087513   0.11901209  0.11625559 -0.00051876
  0.06951525  0.09121177 -0.09260324 -0.02931327 -0.00248915  0.05404816
 -0.01772044  0.10983083  0.0955907   0.03572784  0.06139336 -0.07536155
  0.00167699 -0.07276564 -0.15507601 -0.09905124  0.1378222   0.08077209
 -0.0310859   0.00470996 -0.06379683 -0.06383671 -0.01465233 -0.10480791
 -0.10180636  0.01527895 -0.06914105  0.0292073  -0.03280219  0.0083272
  0.03688068  0.105097    0.09018042  0.08671634 -0.02258837 -0.0363722
 -0.02760776  0.0077506  -0.11492176 -0.0322878  -0.07713763  0.05430974
 -0.09444383 -0.01678565  0.09927039  0.04219192 -0.02054167 -0.08997439
  0.07228795  0.07570371 -0.07537985  0.01302943  0.00795023 -0.10474665
 -0.07800668 -0.00470014  0.02137116 -0.06391106  0.05380745 -0.11843196
 -0.10598277 -0.09618817  0.0223451   0.03133044 -0.06638973  0.04825984
 -0.02772358 -0.08961582 -0.11164373  0.13228121  0.06424501  0.04245745
  0.00281254 -0.08051373]"
126845,"[ 0.14452754 -0.1429071  -0.15393294  0.18001829  0.15418474  0.07626677
  0.23873654  0.01634737  0.041989   -0.09577119  0.14451674  0.25277406
 -0.05670831 -0.0493032  -0.01846497 -0.14355011 -0.13183627 -0.21258615
  0.02949304 -0.14678442 -0.04923707  0.2544047  -0.18400943 -0.03001644
  0.11784387  0.11418918 -0.12689196  0.04678181  0.16722904 -0.10467046
 -0.0672887   0.17721336 -0.03600058  0.03730835 -0.01633658 -0.15382582
  0.03001675 -0.04757328  0.05752087 -0.06559598  0.09574544  0.16981143
  0.11406824 -0.04893988 -0.06559625 -0.15430713  0.04271453  0.15933022
  0.11378723 -0.11047336 -0.04830359 -0.00349893 -0.2027638  -0.08418804
 -0.04734236 -0.04193171  0.15492623  0.12430234  0.0292253   0.08327815
  0.12736647 -0.16712773 -0.09787394  0.01981579  0.0173198   0.02054836
 -0.32997298  0.02324121  0.07005746  0.16139232 -0.10240521  0.06973235
 -0.09539962 -0.04969217  0.01474911  0.18533999 -0.06630009  0.16817395
  0.05923097  0.05901954  0.00859799 -0.2525801   0.02406648  0.03539775
  0.16048908 -0.19901566  0.04704402 -0.1512747   0.12460387  0.11478105
 -0.05156203 -0.07104059  0.03390351 -0.00268576  0.06365845 -0.00153036
  0.0330056  -0.0985952  -0.12222023 -0.04416642  0.10206332  0.23291147
 -0.096282   -0.0689637   0.01000341 -0.01613021  0.03944568  0.14077894
  0.1563451  -0.17766115 -0.17497048 -0.0892826   0.05159298  0.19156009
  0.06326902  0.08003629  0.01658969 -0.19075869  0.00059582 -0.03101168
  0.15342844  0.1419827   0.32172552 -0.1087402  -0.11110228 -0.29580727
 -0.04495073  0.17547224]"
126846,"[ 0.1457747  -0.14417088 -0.1551782   0.18176705  0.15491633  0.0769397
  0.24073818  0.01632937  0.04196082 -0.09712758  0.14582661  0.25431642
 -0.05775831 -0.04989279 -0.01787604 -0.14459029 -0.13309075 -0.21404748
  0.0305183  -0.14752518 -0.04941787  0.2563887  -0.18595159 -0.03016831
  0.11907049  0.11520339 -0.12814724  0.04736347  0.1679571  -0.10554755
 -0.06785886  0.17899232 -0.03688737  0.03731794 -0.01681927 -0.15552264
  0.03008244 -0.04798678  0.05812966 -0.06689541  0.09629408  0.17104599
  0.11526708 -0.04897048 -0.06619269 -0.15486723  0.04294158  0.16097803
  0.11521006 -0.11201399 -0.04849732 -0.00421169 -0.20464742 -0.08466773
 -0.04823621 -0.04293913  0.15628275  0.12522262  0.02898786  0.08356322
  0.12827472 -0.1688086  -0.09898087  0.01967977  0.01676152  0.02111295
 -0.33210757  0.02411044  0.07158463  0.16300336 -0.10375136  0.06953109
 -0.09578882 -0.04997827  0.01532736  0.18686569 -0.06649911  0.17014728
  0.06051591  0.0589655   0.00888932 -0.25387844  0.02440061  0.03543185
  0.16111347 -0.20092595  0.04688936 -0.1527244   0.12569383  0.11596172
 -0.05174004 -0.0714636   0.03465964 -0.00264863  0.06439395 -0.00209501
  0.03396256 -0.09921249 -0.12367406 -0.04492935  0.10295429  0.23457277
 -0.09686157 -0.06953879  0.01058424 -0.01635712  0.03980983  0.14200738
  0.15799154 -0.17900504 -0.1761495  -0.08926971  0.05158946  0.1935825
  0.0642513   0.08097594  0.01637793 -0.19207554  0.0011923  -0.0316178
  0.15469614  0.1435821   0.32430473 -0.10967991 -0.11235638 -0.29763848
 -0.04522763  0.17708425]"
127157,"[ 2.04929724e-01 -2.10274249e-01 -2.36557245e-01  2.73364246e-01
  2.08698988e-01  1.15771234e-01  3.40559453e-01  3.55574116e-03
  4.59527634e-02 -1.69088662e-01  2.05447376e-01  3.26076448e-01
 -1.01274818e-01 -7.49994293e-02  9.26405191e-05 -1.88988775e-01
 -2.04824790e-01 -3.12491894e-01  6.67077526e-02 -1.91015184e-01
 -6.18049018e-02  3.77549142e-01 -2.92139888e-01 -3.99199389e-02
  1.85262263e-01  1.65619045e-01 -1.94924578e-01  8.88457820e-02
  2.20827162e-01 -1.43797532e-01 -1.01460725e-01  2.66144246e-01
 -7.61512071e-02  4.55647334e-02 -4.02541682e-02 -2.40463018e-01
  1.05038136e-02 -7.80751109e-02  1.06759325e-01 -1.32025108e-01
  1.19064979e-01  2.35826522e-01  1.81353301e-01 -6.60442933e-02
 -1.21899746e-01 -1.94051355e-01  5.75530082e-02  2.42066532e-01
  1.87006861e-01 -1.95522308e-01 -6.05472438e-02 -4.73168045e-02
 -3.17476243e-01 -1.15461461e-01 -9.80165303e-02 -9.17553231e-02
  2.31247440e-01  1.73668921e-01  3.93352360e-02  9.44229662e-02
  1.75935999e-01 -2.64481187e-01 -1.69983611e-01  5.43259457e-03
 -1.22047514e-02  5.44427410e-02 -4.48078632e-01  6.51258603e-02
  1.42026991e-01  2.41597965e-01 -1.80324122e-01  6.54308051e-02
 -1.05856240e-01 -6.58675432e-02  4.76528741e-02  2.65038460e-01
 -8.73690024e-02  2.63922274e-01  1.19401067e-01  6.88591599e-02
  2.86692213e-02 -3.50710273e-01  4.22640741e-02  3.95679995e-02
  2.05214068e-01 -3.03319573e-01  3.69712040e-02 -2.22710535e-01
  1.80326596e-01  1.58958048e-01 -5.12049049e-02 -8.77100304e-02
  7.36211166e-02  2.10473547e-03  1.19265355e-01 -1.84983090e-02
  7.04871640e-02 -1.33043453e-01 -1.97136760e-01 -7.93713555e-02
  1.37602970e-01  3.41523141e-01 -1.41151547e-01 -1.21426947e-01
  3.10854502e-02 -3.68156917e-02  5.09899333e-02  2.17691541e-01
  2.41578996e-01 -2.42430359e-01 -2.33632356e-01 -9.54028070e-02
  4.77434173e-02  3.10201257e-01  1.23853907e-01  1.31230786e-01
  1.34044308e-02 -2.77069509e-01  2.32042931e-02 -6.62790090e-02
  2.21974656e-01  2.25043073e-01  4.74635631e-01 -1.77027300e-01
 -1.70431644e-01 -4.09669489e-01 -6.38875216e-02  2.69962490e-01]"
127339,"[ 0.18556492 -0.18895453 -0.21005167  0.24411713  0.190994    0.10308333
  0.3083872   0.00805497  0.04463284 -0.14626798  0.18643759  0.30327338
 -0.08733068 -0.06717342 -0.00550683 -0.17482498 -0.1815852  -0.2805353
  0.05542399 -0.17696808 -0.05776067  0.33808658 -0.25757542 -0.03669699
  0.16406594  0.14927216 -0.17305107  0.07525335  0.20291635 -0.13147905
 -0.09042437  0.23811667 -0.06347948  0.04276548 -0.03291896 -0.21300173
  0.01735148 -0.06820691  0.09059078 -0.11106695  0.1119331   0.21515994
  0.15974954 -0.05976874 -0.10335768 -0.1812824   0.05277203  0.21587141
  0.16377062 -0.16812906 -0.05663781 -0.03332721 -0.28071064 -0.10515833
 -0.08223352 -0.07617458  0.20676032  0.15791722  0.03562843  0.0911689
  0.16073062 -0.23316632 -0.1468587   0.01015705 -0.00264563  0.04355918
 -0.41025582  0.05198022  0.11929785  0.21627252 -0.15475102  0.06696962
 -0.10290491 -0.06076071  0.03722783  0.2398084  -0.08042601  0.23379806
  0.10017687  0.06554963  0.02238703 -0.3184891   0.03668236  0.03830037
  0.19092396 -0.2699024   0.04025304 -0.19992392  0.16287734  0.14528388
 -0.05148748 -0.08217277  0.06090771  0.00062908  0.10147078 -0.01345636
  0.0589048  -0.12175653 -0.17301585 -0.0684801   0.1268511   0.3064646
 -0.12662777 -0.10436539  0.02454147 -0.02983845  0.04749536  0.19297391
  0.21429025 -0.22198959 -0.21474968 -0.09334526  0.04919089  0.27169678
  0.1041574   0.11474867  0.01417938 -0.24944605  0.01634941 -0.05482337
  0.19987576  0.19863436  0.42581314 -0.15519215 -0.1514724  -0.37336177
 -0.05778553  0.24014759]"
128034,"[ 0.00565162 -0.00194699  0.02299571 -0.01981531  0.01628145 -0.0126865
  0.00026044  0.03986424  0.0289604   0.05955222  0.02311545  0.09829839
  0.02668494  0.01427842 -0.04233618 -0.03626192  0.02798684 -0.00868791
 -0.0525947  -0.03581618 -0.01495932 -0.00829849  0.05313804 -0.00010216
 -0.03971908  0.00707503  0.02138641 -0.04526086  0.0585499  -0.00157401
 -0.00180301 -0.00345355  0.04608703  0.02002212  0.02993847  0.03189683
  0.07032435  0.00339504 -0.04436341  0.07177183  0.04800235  0.0238663
 -0.0205566  -0.00966865  0.0576194  -0.0644595   0.01546111 -0.02511632
 -0.05197636  0.06588806 -0.01877716  0.09048713  0.0434541  -0.01892889
  0.04974169  0.06076275 -0.02105952  0.01139705  0.00784764  0.05805201
  0.01799017  0.04425676  0.05433274  0.04009796  0.05874624 -0.05403237
 -0.07721889 -0.05960759 -0.09645385 -0.02431908  0.0753637   0.07924495
 -0.05618514 -0.01074629 -0.04988126  0.00525165 -0.02458603 -0.03507634
 -0.06891521  0.03236368 -0.04438036 -0.03750225 -0.01746633  0.02003453
  0.06705268  0.02826248  0.07721721  0.01813281  0.00946809  0.00764649
 -0.04146641 -0.02154256 -0.06829104 -0.02255772 -0.04872713  0.03863325
 -0.053308   -0.03281857  0.04256349  0.02866297  0.01555518 -0.00910478
  0.0250066   0.04206944 -0.04667643  0.01424648  0.01515419 -0.03944737
 -0.02291244 -0.04385    -0.03597844 -0.07238197  0.05433561 -0.04999532
 -0.06793429 -0.04289688  0.02197276 -0.01514068 -0.04922705  0.03559851
  0.0143062  -0.03705148 -0.00880537  0.06043753  0.01976409 -0.03905117
 -0.0051829  -0.02185766]"
132283,"[ 0.10613487 -0.10033154 -0.10114147  0.12005085  0.11888917  0.05099347
  0.1741071   0.02472363  0.03923536 -0.049098    0.10574931  0.2061659
 -0.02880972 -0.03283703 -0.03018998 -0.11488709 -0.08516088 -0.14889675
  0.00633026 -0.1182273  -0.04103673  0.17560753 -0.11449524 -0.02346872
  0.07471475  0.08126818 -0.08400144  0.01988934  0.13297306 -0.07968676
 -0.04548055  0.12110028 -0.01072792  0.03173883 -0.00113239 -0.09841916
  0.04255071 -0.02803443  0.02594874 -0.02351438  0.08121228  0.12689912
  0.07124396 -0.03796799 -0.02925917 -0.12869957  0.0335347   0.1066401
  0.0672793  -0.05627384 -0.04066774  0.02444701 -0.12925489 -0.0642371
 -0.0153568  -0.01016361  0.10591847  0.09242634  0.0223839   0.07602922
  0.09643579 -0.10549085 -0.05191959  0.02914955  0.03577305 -0.00111568
 -0.25502333 -0.00344824  0.0247381   0.11033209 -0.05288157  0.07199658
 -0.08890799 -0.03922185 -0.00601318  0.13399224 -0.05275247  0.10743105
  0.02025244  0.05246963 -0.00421609 -0.18954495  0.01247044  0.032537
  0.13176341 -0.13271706  0.05380968 -0.10599539  0.08939591  0.08667748
 -0.05209442 -0.06061295  0.00864945 -0.00564197  0.02770668  0.00909417
  0.00846703 -0.0768303  -0.07523163 -0.02158949  0.07970164  0.16314375
 -0.06774987 -0.03509951 -0.00330259 -0.00288616  0.03244041  0.09163945
  0.10232048 -0.13691455 -0.13751775 -0.08532929  0.05357662  0.11603855
  0.02500794  0.04758857  0.01796523 -0.1351784  -0.01347773 -0.00857964
  0.11004417  0.08905427  0.22436365 -0.06457575 -0.07329656 -0.22238533
 -0.03275693  0.11504893]"
132686,"[ 1.38906240e-01 -1.36643291e-01 -1.46199882e-01  1.71063185e-01
  1.48727730e-01  7.24510103e-02  2.29165539e-01  1.75997540e-02
  4.13899124e-02 -8.90959278e-02  1.38768420e-01  2.46034205e-01
 -5.27832918e-02 -4.66560796e-02 -2.02174187e-02 -1.39598086e-01
 -1.24916755e-01 -2.03336284e-01  2.62658224e-02 -1.42149404e-01
 -4.79098707e-02  2.42909253e-01 -1.73406154e-01 -2.91349068e-02
  1.11679956e-01  1.09474570e-01 -1.20735772e-01  4.28517088e-02
  1.62238479e-01 -1.01003647e-01 -6.41900152e-02  1.69099703e-01
 -3.24488394e-02  3.63963842e-02 -1.42624751e-02 -1.45778969e-01
  3.15151215e-02 -4.47465703e-02  5.29130660e-02 -5.96974641e-02
  9.37769860e-02  1.63085952e-01  1.07737526e-01 -4.74908128e-02
 -6.02373853e-02 -1.50302351e-01  4.17380333e-02  1.51585937e-01
  1.07080780e-01 -1.02706932e-01 -4.75353524e-02  5.40286303e-04
 -1.91865966e-01 -8.10690448e-02 -4.28038351e-02 -3.72847095e-02
  1.47772849e-01  1.19545303e-01  2.81767026e-02  8.19218531e-02
  1.22918785e-01 -1.58163905e-01 -9.12894756e-02  2.12895349e-02
  1.95989795e-02  1.73167661e-02 -3.19241136e-01  1.94721073e-02
  6.36067614e-02  1.53766006e-01 -9.48733240e-02  6.98694810e-02
 -9.45812911e-02 -4.79486808e-02  1.16281100e-02  1.77813232e-01
 -6.43640831e-02  1.59671739e-01  5.33463210e-02  5.80924153e-02
  6.67122193e-03 -2.43481085e-01  2.22914685e-02  3.50496545e-02
  1.56247914e-01 -1.89555779e-01  4.82241660e-02 -1.44701436e-01
  1.19525552e-01  1.10478304e-01 -5.15149944e-02 -6.94951564e-02
  3.01448628e-02 -3.05226818e-03  5.84144369e-02  1.91483647e-04
  2.91638002e-02 -9.54932719e-02 -1.15561500e-01 -4.07070741e-02
  9.88885835e-02  2.22542539e-01 -9.21591222e-02 -6.41056448e-02
  7.80765340e-03 -1.41006783e-02  3.85385156e-02  1.33363828e-01
  1.48622289e-01 -1.71971127e-01 -1.69459507e-01 -8.87599215e-02
  5.16046993e-02  1.80473685e-01  5.79958670e-02  7.55144134e-02
  1.65626165e-02 -1.82566419e-01 -1.46441907e-03 -2.75703110e-02
  1.47206753e-01  1.34357497e-01  3.07259560e-01 -1.02239698e-01
 -1.05695650e-01 -2.84759998e-01 -4.31420468e-02  1.66701496e-01]"
133297,"[ 0.11510479 -0.10989749 -0.11339407  0.13368534  0.12741989  0.05706519
  0.18865679  0.02258185  0.03977961 -0.05966415  0.11457843  0.21663655
 -0.03501652 -0.03643862 -0.02766209 -0.12194004 -0.09604684 -0.16381022
  0.01132374 -0.12462434 -0.04283582  0.19404991 -0.13069755 -0.0251784
  0.08472262  0.08922067 -0.0938665   0.02616338  0.141385   -0.08551862
 -0.05054587  0.1339999  -0.01676268  0.03331371 -0.00440434 -0.11134292
  0.03914116 -0.03284466  0.03356395 -0.03320717  0.08458     0.1363595
  0.08123416 -0.04150447 -0.03803009 -0.13423046  0.03579224  0.11895496
  0.07810149 -0.06922816 -0.04283215  0.01776198 -0.14662202 -0.06924991
 -0.0225674  -0.0174815   0.11784053  0.09989611  0.02435675  0.07717444
  0.10346293 -0.1199058  -0.0628259   0.02709057  0.03112244  0.00376219
 -0.27281     0.00287444  0.03547439  0.12214766 -0.064532    0.07135268
 -0.09006017 -0.04150034 -0.00112488  0.1459656  -0.05639143  0.12187906
  0.02962023  0.05437035 -0.00105799 -0.20493574  0.01479029  0.03301081
  0.1385642  -0.14826936  0.0524382  -0.116615    0.09763231  0.09254383
 -0.05159116 -0.06302454  0.01450337 -0.00487877  0.03647539  0.00705433
  0.01400055 -0.08201149 -0.08625095 -0.02651649  0.08451207  0.17967731
 -0.07469668 -0.04341707 -0.00080459 -0.00610497  0.03391556  0.10312841
  0.11514373 -0.14666879 -0.14675742 -0.08629257  0.05267551  0.13383177
  0.0345434   0.055447    0.01758147 -0.14856943 -0.01057537 -0.01385752
  0.1206101   0.10124727  0.24684766 -0.07523006 -0.08266465 -0.23961668
 -0.03561425  0.12902665]"
133430,"[ 7.68386349e-02 -6.83698282e-02 -6.22002743e-02  7.54230097e-02
  9.18960422e-02  3.18249352e-02  1.25648767e-01  3.04540005e-02
  3.68734710e-02 -1.33183748e-02  7.67151639e-02  1.70544028e-01
 -7.80655816e-03 -2.01680399e-02 -3.87687050e-02 -9.31254327e-02
 -5.05411252e-02 -1.01075895e-01 -1.17456801e-02 -9.65224281e-02
 -3.51289436e-02  1.16355211e-01 -6.11291006e-02 -1.84055176e-02
  4.17929329e-02  5.66518158e-02 -5.11756092e-02  1.05798244e-04
  1.07471183e-01 -6.02900162e-02 -2.92648934e-02  7.82857463e-02
  8.22792947e-03  2.81453803e-02  1.06678195e-02 -5.79905435e-02
  5.18749841e-02 -1.37791503e-02  1.96843594e-03  7.80313462e-03
  7.05243647e-02  9.50525925e-02  3.93893421e-02 -2.97305398e-02
 -2.14545429e-03 -1.09140202e-01  2.64398511e-02  6.70802742e-02
  3.12443078e-02 -1.55053884e-02 -3.44107449e-02  4.54827584e-02
 -7.40959197e-02 -4.90572602e-02  8.79966840e-03  1.38900913e-02
  6.91583231e-02  6.88064620e-02  1.81472749e-02  7.00937882e-02
  7.35568628e-02 -5.89010417e-02 -1.67554170e-02  3.57453302e-02
  4.90623936e-02 -1.77130066e-02 -1.98641866e-01 -2.32943185e-02
 -9.74038243e-03  7.15028048e-02 -1.45070404e-02  7.39799589e-02
 -8.32880437e-02 -3.13546062e-02 -2.15205755e-02  9.60764140e-02
 -4.33045290e-02  6.17508553e-02 -9.11434740e-03  4.79071289e-02
 -1.37677211e-02 -1.42351970e-01  3.75424232e-03  3.03978324e-02
  1.10499695e-01 -8.30064863e-02  5.87057918e-02 -7.13813901e-02
  6.30600154e-02  6.52208403e-02 -5.16539216e-02 -5.23125231e-02
 -1.06226876e-02 -8.13692436e-03  9.70840454e-04  1.72866229e-02
 -8.85435939e-03 -6.02953732e-02 -3.89093123e-02 -5.04849851e-03
  6.22348189e-02  1.10907704e-01 -4.60212231e-02 -1.00990720e-02
 -1.38629600e-02  6.87257573e-03  2.70490721e-02  5.42912781e-02
  6.13858178e-02 -1.05888285e-01 -1.09843120e-01 -8.23494196e-02
  5.55650070e-02  5.87011650e-02 -4.27841395e-03  2.30982006e-02
  1.96469538e-02 -9.42599848e-02 -2.40863375e-02  8.32932815e-03
  7.78252259e-02  4.89961319e-02  1.50801063e-01 -3.11644487e-02
 -4.53190133e-02 -1.67894855e-01 -2.38184128e-02  7.11768717e-02]"
