player_id,final_embedding
126523,"[ 0.12787892 -0.6019209  -0.23524931 -0.1446894  -0.40090474 -0.12945679
  0.41755393  0.5976711   0.39494184  0.58517873  0.2748734   0.31583276
  1.5735179  -0.9959875  -1.9420612   0.68369836  0.07059057 -1.1082746
  0.30874956  0.9635596   0.7448825  -0.06666522  0.40726283 -0.01209868
  0.92751074  0.8845784  -0.3104387  -1.046459    0.3735774   0.15555616
  0.5614866   0.5456432  -0.21142675 -0.57478386  0.24518546 -0.6631702
 -0.87727195 -0.43510213  0.9746948   0.8856119  -0.45535883  1.1183974
 -0.0886238  -0.02063272  0.53341264  0.9375664   0.05640653 -1.0825306
 -0.55127436  0.972873   -0.5997122   0.1819981  -1.0344436  -0.535302
 -0.03325211  0.5363351  -1.6427349  -0.90654176  0.8542861   0.54752225
  0.02465813  0.14355662 -0.517192   -1.3940432  -0.66500896 -0.68664485
 -1.0919588   1.3504841  -0.78008604 -0.86269003 -0.44325846  1.2704484
 -0.42550126 -0.59840614  0.39586386  0.11592621 -1.450328    0.97125477
 -0.6806086  -0.70235443 -0.03138134 -0.2939883  -0.29417098  0.02221157
 -0.88867223  0.0178786  -0.6338759   0.989944   -0.670461    0.5072325
 -0.20064597  1.8558257   0.3739016   1.1053778  -0.52771395  0.4823105
 -1.1335608   0.5053001  -1.1971216  -0.5955302   0.275132   -0.8198142
 -0.17957193 -0.1986322  -0.39133683 -0.57451737  1.4228016  -0.24856164
  0.4453542  -0.6299454  -1.3972623  -0.94092214 -0.21485022  0.2945458
 -1.0118978  -0.03342433  0.08878868 -0.05594015 -0.66631746 -1.0199316
 -0.41980723  0.21070887 -0.3900084   1.4728388   0.59276307 -0.08685793
  0.2883929  -1.1295427 ]"
126610,"[-1.0465047  -1.3646113   0.01005746  1.093635    1.2928413   0.3150237
 -0.50489146  0.2384991   0.18118596 -0.8761824   1.0123713   0.25876838
  0.35732415  0.72802156 -0.3220247   0.77509356  0.5118777   0.14751884
  0.6774897  -0.96969825 -0.01487173 -1.6237158   0.5195311  -0.20862982
 -0.5384582   0.7154006   0.00650095 -0.09657132  0.96895915  0.13596174
 -0.4105596  -0.44067478  0.7338423  -0.25603265  1.2818191   0.22471373
 -0.8119824  -1.4867835   0.59712964  1.2666391  -0.18299283 -1.0882509
 -0.0627668  -0.99888873 -0.7290024  -0.17218716  0.14718042 -1.0248549
  0.09370832  0.59383255  0.39045006  0.42786196  0.83064055  1.5295788
 -0.60807747 -0.40813422  0.23468263 -0.6472433   0.6255487  -0.17005786
 -0.23687762  0.25676757  0.13703758  0.6287904   0.5897645   1.1491673
 -0.4022702   0.26647738  0.1811145   1.0522813  -0.00513247 -0.36541468
  0.09324252  0.19487052  0.4609492   0.00668061 -0.28136796  0.2419138
  0.07681347 -0.7269117   1.1138239   0.54163104  0.2087883   0.07077307
 -0.25624833  0.81556314  1.3550538   0.15592597 -0.5731229  -0.18228966
  1.7406696   0.13735707  0.2571522  -0.6025166   0.50414366 -0.20591415
  1.726047    0.70919895 -0.33597937 -0.44170907 -0.29056227 -0.47450268
 -0.01409367 -0.16767113  0.12479982  0.5573367  -0.33808723 -1.0253911
 -0.5389807  -0.30121884  0.45380616  0.6815412  -0.15503745  0.8580273
  0.26467848  0.6584813   0.40927988  0.40432626  0.83999085 -0.19410072
  1.4006476   0.17882669  0.85269433  1.7229797  -0.10498221  0.67617506
  0.36767605  0.9882019 ]"
126774,"[-3.53678763e-01 -2.72781157e+00  7.57384747e-02  1.05111277e+00
  1.21245310e-01 -6.03545725e-01 -1.02337313e+00  3.25451702e-01
  1.35590839e+00 -2.06873012e+00  3.96202743e-01  1.26489460e+00
 -6.37682915e-01 -6.25914752e-01 -3.96096379e-01  1.46628892e+00
  1.39960015e+00  6.86585978e-02  1.18963957e+00 -2.79008508e-01
  3.23692888e-01 -1.83390284e+00  4.96119946e-01 -3.15595537e-01
  6.12837709e-02  1.38068771e+00  9.62091684e-01  1.33382940e+00
  6.00421071e-01  2.52232045e-01 -1.61432281e-01  1.31046310e-01
  2.63957798e-01  3.18393409e-01  1.54305422e+00 -6.99616134e-01
 -1.42007291e+00 -1.11101425e+00  1.42750755e-01  1.85195458e+00
  1.84645221e-01 -4.37595069e-01  4.04801130e-01 -2.17203665e+00
 -8.08143973e-01  1.62787944e-01  8.53686452e-01 -1.18336904e+00
 -3.74142259e-01  1.44076550e+00  3.22409987e-01  4.30078775e-01
  3.12311620e-01 -9.02540013e-02 -6.27141953e-01  9.73728061e-01
 -1.54317689e+00 -1.28414834e+00 -2.65497684e-01  1.67681539e+00
 -7.81976461e-01  2.53796637e-01  1.03086329e+00 -5.94093680e-01
  4.63469386e-01  1.21709561e+00  1.65333435e-01  1.26259220e+00
  4.45478976e-01  2.24778160e-01  1.64168656e-01 -1.45193547e-01
  4.02010530e-02 -1.07158057e-01  7.30892047e-02 -6.82239532e-01
 -8.47738326e-01  2.55672485e-01 -1.98431134e-01 -1.98873591e+00
 -2.29011342e-01  1.70859337e+00 -3.95674676e-01 -7.62602806e-01
 -1.08474469e+00  4.76077497e-01  1.05181825e+00  7.90017366e-01
  6.43357635e-01 -5.92807531e-01 -5.77291608e-01 -1.13560362e-02
  1.14324021e+00 -2.70278394e-01  1.79013953e-01 -6.71044961e-02
  4.86472964e-01  5.89523613e-01 -1.98209238e+00 -5.36941700e-02
 -4.35069855e-03  7.46554211e-02  6.38323307e-01 -3.08634728e-01
  2.49940231e-01  9.21821475e-01  8.07362378e-01 -1.60459065e+00
 -7.54430175e-01  3.11025113e-01  3.21984887e-01  2.50111241e-03
 -3.05506468e-01  1.28551257e+00  1.24750316e-01  5.53829134e-01
  6.07336342e-01  1.14584073e-01  7.59264350e-01  8.59392881e-02
  8.55488300e-01  1.57751478e-02  1.21521354e+00  2.66776872e+00
 -1.08544827e+00  1.12807012e+00  7.88396418e-01 -3.66746932e-01]"
126845,"[-0.38827792 -0.61530435  0.02412224  0.8855234  -0.1307138  -1.5567154
  0.58151823  1.0079441  -0.5036835   0.13494262 -0.01236859  0.21621084
  0.23650602  0.6015574  -1.508952    0.92651606  0.8911641  -0.76187044
  0.4587736   0.9386888   0.30402425  0.7346133   0.09623136  0.2218202
 -0.16608492  0.88479924 -0.26931852 -1.5594199   0.25764588 -0.16303667
  0.26884282  0.92316294  1.5501975  -1.3292142   0.2914483  -1.1104828
  0.20175344  0.207921    0.7076053   0.9809614  -0.9675673   1.3689116
 -1.1098248  -0.6628837   0.74133414  0.24239561  0.01967662 -0.80058855
 -0.5779887   0.9518693  -0.39086676  1.9885249  -0.6446745  -0.28470376
 -1.2022011   0.8222937  -1.2073327  -1.4418926   0.8472707  -0.69171554
  1.2302003  -0.04391599  0.50476956 -0.9029382  -0.91802824 -0.1064707
 -0.72964704  1.5804932  -1.5588557  -0.656658   -0.68291724  1.0937892
 -1.6209223  -1.0150062   0.35931632 -0.86448187 -1.8627484  -0.01038569
 -1.1057636  -1.660329    0.40687254 -0.3751146  -0.32971388 -0.82044494
 -0.76353014  0.2453026  -0.25023305  1.4440854   1.273231    1.4384822
  1.2545167  -0.29633394  0.72221607  0.06953092 -1.0928731   0.8137902
 -0.15231715  0.85812604 -0.51307166 -1.7727371   1.0172112  -1.8917406
  0.78519267  0.47501513 -0.08618387 -0.19436713  1.0641431   0.02737149
  0.01501053 -1.977982   -1.9583735  -1.9554209   1.6604537   1.027415
  0.25288326  0.1475044   0.4009755   0.43668392 -0.2517507  -1.0783126
 -0.6733456   0.2819284  -0.67871964  1.0015553   1.5824139  -0.24803536
  0.32102594 -1.7232491 ]"
126846,"[ 0.46222803 -0.21976385  0.03420217  0.3296921   0.5251772  -0.4677881
  0.3373156   0.32946032 -0.2536669   0.16616519  0.54912037  0.1409703
  0.31999063  0.42934084 -0.94760466  0.4539426  -0.17501809 -1.0714707
 -0.07798447 -0.9158341   1.1200349   0.07272782  1.0974014   0.02508845
  0.35250998 -0.7183668  -0.0382898  -0.8539659   0.191671   -0.16796616
  0.87899464  0.28024623  0.42192253  0.6407369   0.64283174  0.3310382
 -0.47536287 -0.47175932  0.82870525  0.78003955 -0.7842086   0.0620424
  0.17339356  0.06180355  0.63494843 -0.21446744  0.25231916 -1.6948858
 -0.8358518   1.2928019   0.81643707  0.30623424  0.3902882   0.62017614
  0.20009767 -0.16368623  0.17458297 -0.15848577  0.4864543  -0.81948745
 -0.67528415 -0.4001116   0.09986801 -1.1791587  -0.9366073  -0.80322194
 -1.063778    0.45426506 -0.4750798  -0.6089875  -0.28462622  0.21004748
 -0.18717287 -1.0268762  -0.07626298 -0.7379512  -0.20480242  0.3367112
 -0.12289251 -1.6108984  -0.33582297  0.6740184   0.61306995 -0.03901772
  0.3522961  -0.09253084  0.3548614  -1.1875231  -1.3101649   0.35794595
  0.45538798  0.36549166  0.60256207 -0.14156392 -0.34527993  0.2885926
 -0.00601596 -0.07015906  0.36338302 -0.4266121   0.05679561 -0.95780665
 -0.5525505  -0.7623748  -0.22506976 -1.1351343  -0.38769504  0.27906892
 -0.7000516  -0.71603745  0.23149271 -0.01877083 -1.0785664   0.83336085
  1.0530179   0.84879905  0.91170937 -1.113647   -0.6049422   0.38081935
  0.35703406  0.52342546  0.52961975  0.40438384  0.11358815  1.232163
  0.6593677   0.9603362 ]"
127157,"[ 0.7020187  -0.33300194  0.12697034 -0.86551195 -1.1224223  -0.8084405
 -0.48799235  0.51493716 -0.51304257  0.46816528  0.9157616  -0.72439444
  1.884585    0.20767754 -2.0006714   1.2824156  -0.3574054  -1.1251585
  0.335414    0.02233196 -0.15208793 -0.2930844   0.14873642  0.21316016
 -0.6981087   0.36209512  0.4730543  -0.97438186  0.05713373  1.3007548
  1.1958077   0.45539734  0.4784703  -0.00493715 -0.07421012  0.4178925
  0.37731144 -1.2940489   1.3451349   0.77003914  0.12686087  1.0833062
  0.10491425  0.43783605  0.07732328  0.95420164 -0.34736454 -1.2107799
  0.94807875  0.91041374 -1.1040725   1.4685905   0.5204389   0.49142238
 -1.2126133  -0.5610279  -2.2619984  -0.7487517  -0.32562828  0.05214334
  0.3526238   0.2754999   0.6929119  -0.4080807  -0.16957554 -0.5093896
 -0.41176417  1.1203138  -0.09196986 -1.40002    -0.92310303  0.62055767
  0.2652102  -1.5889642  -0.25365305  0.19626936 -1.0239884   0.5905902
 -1.9822501  -2.62935     0.16415355  0.44106    -1.2085418   0.7185382
 -0.6828136  -0.03213854 -0.7565253  -0.11660709  0.6343037   0.65950215
  0.14605455  0.81560415  0.5609098  -0.22054648 -0.49027884  0.99400437
 -0.7021156  -2.8586454  -0.27832162 -1.6609286  -0.7702831  -0.69789976
 -1.2309458  -1.1779311  -0.34323263 -0.35176924  1.1129165   0.5349267
  0.23500684 -0.15733781 -1.196652   -0.69672996 -0.44684938  0.42593712
  0.24769075 -0.28797716  0.01635721 -1.8471154  -0.08458457  0.27029762
 -0.4120136   0.9346782  -0.15185887  0.5200847   0.41852704  0.8282241
  1.3284106   0.1662791 ]"
127339,"[ 0.51005876 -0.24649706 -0.34777623  0.31052044  0.75485444 -0.23827232
 -0.21218884 -0.16185465 -0.6829858  -0.21534441  0.30299264  0.07891032
 -0.6227926  -0.01642462 -1.1848711   1.0407052  -0.2630457  -0.73088646
  0.819551    0.01719977  0.77902234 -0.49657652  0.3186868   0.19432265
  0.44987097 -0.46861172  0.3932552  -0.28596196  0.9799949  -0.11250414
  0.5657632  -0.05279123  0.44203493  0.27293527  0.5396135   0.47760886
 -0.31126004 -0.748137    0.7474794   0.6092191   0.28615135 -1.0711156
  0.41316152  0.69639903 -0.1728963  -0.6004009   0.05059849 -1.6142423
 -0.4020996   0.89601904 -0.74703586 -0.25684607  0.12523301  0.75500953
  0.23170513 -0.69333977  0.14563432 -0.98338616 -0.5652466  -0.33403906
 -0.6155301   0.02557766  0.12686999 -0.4762996   0.39447373  0.15334831
 -0.04296735  0.3678267   0.02972598 -0.13213262 -0.01580822 -0.24735737
 -0.02038969 -1.1851375  -0.44045362 -0.1766436  -0.35243878 -0.29289454
 -0.7973864  -1.4277458  -0.20452178 -0.00995206 -0.26424155  0.04559796
  0.30398798  0.35461333  0.5383063  -1.4639734   0.2203729   0.19328591
  0.05303237  1.7995106   0.16326995 -0.08915496  0.5007057   0.32478663
  0.37317806 -0.5480105  -0.45646027 -0.51577586 -0.2858887  -0.20468642
 -0.2104605  -0.72183305 -1.0767401  -1.0148035   0.34066382 -0.18711622
 -0.5749685   0.13372736  0.33764127  0.30163535 -0.21884082  0.8591454
  0.80274504 -0.09944144 -0.28658158 -0.43747482 -0.78586257  0.35126007
  0.01450617 -0.26081288  0.30424583  0.3798847   1.0296613   0.77000004
  0.9906259   0.9205583 ]"
128034,"[-9.7504902e-01 -1.0112451e+00 -3.7797242e-01 -1.7690073e-01
 -7.9004365e-01 -2.8587995e-02 -9.3782276e-01 -1.5988860e+00
  7.2404003e-01 -8.1737173e-01 -3.4918064e-01  1.2420763e+00
 -8.8338357e-01 -1.2207243e+00 -7.9814970e-02 -6.0519290e-01
 -5.4852223e-01 -1.0048820e+00 -5.2926141e-01 -2.5417730e-01
  5.0780118e-02 -2.8966250e-02 -7.2455448e-01 -3.3819312e-01
 -7.2602987e-01  4.8992380e-01 -1.5295897e+00  6.1341386e-02
  1.5900062e-01 -6.0196048e-01  4.2854333e-01 -1.0250703e+00
  5.1614843e-02  1.5565047e-01 -2.3047301e-01 -1.4047506e+00
 -3.8203198e-01 -8.9799523e-01 -1.3330895e-01  7.8051478e-01
  8.0553454e-01 -1.5141837e-03 -9.8738864e-02 -7.7962655e-01
 -4.4350934e-01  6.3201493e-01  1.9434918e+00 -2.5861681e+00
 -9.0355553e-02  2.0452402e+00  2.0027594e-01 -1.9328222e-01
 -4.4625276e-01 -2.1117830e+00 -1.6739398e+00 -1.1187509e-01
  9.4214223e-02  3.3058554e-01 -5.4589415e-01 -1.9035014e+00
  4.2562464e-01  4.6934655e-01  1.1690291e+00 -1.8488165e+00
  3.4448150e-01  4.3940166e-01 -1.2247267e+00  2.1490109e-01
 -9.2246521e-01  3.8329715e-01  7.7860439e-01 -6.2671888e-01
  1.2535660e+00 -1.0946074e+00 -2.7370435e-01 -7.8004187e-01
 -1.4277252e+00 -8.4319377e-01  3.2439217e-01 -4.2614764e-01
 -1.0424210e+00 -4.1810658e-02  1.5762113e-01  7.6782829e-01
 -2.1699250e-01  3.4419355e-01 -1.1020133e+00  2.7083048e-01
 -1.0377685e+00 -8.4967300e-02  6.5632832e-01  1.2812426e+00
 -7.6237720e-01  1.4563774e+00 -1.0340900e+00  1.6309158e+00
  1.7440078e-01 -7.6448515e-02  2.8504518e-01 -1.1806984e+00
 -2.2035889e-01 -1.5827159e+00  7.6340550e-01  2.0787526e-02
 -1.3679944e+00 -7.2583103e-01  1.1837355e+00 -6.5513790e-01
 -1.8434832e-01  9.1445476e-01 -2.5190487e+00 -7.1618146e-01
  1.2942923e+00  3.6054325e-01  1.2286486e-02 -2.1484026e-01
  8.8370293e-02  6.6756964e-01 -1.8523712e-01 -3.5393342e-01
 -3.6510411e-01 -6.1840498e-01  7.8829366e-01  1.7951148e+00
 -8.3155823e-01 -2.2021525e+00  4.4439666e-02 -1.2526260e-01]"
132283,"[ 0.64279604  0.23083536  0.2649906   0.48953217  1.0614806  -0.5790824
  0.7792316   0.16867119 -0.42633522  0.7002601   0.8097124   0.26168758
 -0.6095715   0.8395643  -1.6173611   0.25767788  0.36072153 -0.3027311
  1.9794157  -0.60696244  0.5975426  -1.4793482  -1.3854765   1.0171142
 -0.33936998 -0.87303466  0.3116566  -1.3337554   0.04418501 -0.93451715
  0.7849361   0.02094977  0.8033714   0.1090779   0.92588466  1.3876262
  0.17718767  0.54286516  0.11656354  0.07463806 -0.5423291  -0.2537339
 -0.40548483  0.5577328  -0.35082275 -0.5876048  -0.38257122 -0.42058706
 -0.6641499   1.4183354   0.18212415  0.3218366   0.24914229  1.937041
 -0.9395601   0.24997455 -0.31199992 -0.99420524 -0.5349145  -1.6892897
  0.3049089   0.14732769 -0.91051805 -0.03580387  0.20833744  0.82063496
 -0.43979022  0.00529186 -0.92997336 -0.22072816 -1.5106194  -0.9173949
 -0.12969205 -1.8422157  -0.16053733 -0.887512   -0.58447313  0.35031354
 -0.57714564 -1.7211158   0.4455276  -0.39276084  0.04364254  1.0902562
  0.7127384  -0.4342639   1.2847257   0.02360312  0.6626242   1.3065702
  0.2626943   1.3934585   0.98778397 -0.8744698  -0.638019   -0.03180844
  0.3907506  -0.30767268  0.571367   -0.8745603  -0.7682171  -0.46668744
 -0.27767482 -0.96579355 -0.61382264  0.6268639   0.3476116   0.02855221
 -0.9257073  -0.7682389  -0.18780988 -0.37841168  0.35129806  0.37436762
  0.24191415  0.14090683 -0.4802515  -0.06710367 -0.6152353  -0.6232966
 -0.17239168  0.2268291  -0.05580233 -0.71555555  0.24634796  0.16879606
  0.29678398  0.8980631 ]"
132686,"[-0.59769034 -0.5548083  -2.6377344   1.2501644   1.0200979  -0.40907377
  0.38367808  0.80062693 -1.6837682   1.0093788   0.10095334 -0.7005226
  0.38236332  1.9102181  -0.7810468  -0.63616425 -0.75275075  0.71691424
  0.37709883  0.32686222  1.5634485  -0.7532537  -0.2781679  -0.3799717
  0.06744096 -0.28209192 -0.890786   -1.8704823   1.898208   -0.96652323
  0.94879913  1.3254578   0.22562248 -0.8253388   1.6884153  -1.0755041
 -1.3565032  -0.35606197  2.3587396   1.5243132  -1.4861217   0.26857376
 -1.63372    -0.03104885  1.7944753   1.0352255  -0.6468943  -1.3415823
 -0.7781983   1.5229809   0.8053347   0.75944525  0.708346    0.93499416
 -0.7921581   0.43432957  0.6250907   0.21055786  0.14564918 -2.3627145
  0.18012911  0.17167898  1.3369081  -1.0238154  -0.77825445 -1.0799804
 -2.2281933  -0.4255991  -0.56669545 -0.9479088  -0.5227861   1.8064693
 -1.0933046  -0.37457874  1.291087   -1.2889252  -1.3094882  -0.9576424
 -0.23559462 -1.028494    0.13791072 -0.5287753  -0.773292   -0.43718588
 -0.83458906  0.3844303  -0.4081187  -0.01697491 -0.39168411  0.98292595
  2.274709   -0.33735603  1.4322927  -0.57860297 -0.3267356   1.677005
  0.34793276  1.4895561   1.0609124  -2.4875197   1.8301618  -0.6696276
 -0.15009215 -0.459791   -0.33304995 -0.8152085   0.2942439   0.92778957
 -0.31458256 -1.1785464  -1.5155046  -0.15259671  0.48501793  0.11323084
  0.88345975  1.4304785   1.3318207  -1.3136032   0.7069873  -0.7905219
 -1.3651887  -0.94734645  2.191762    1.226889    0.81315356  0.5164493
  0.47777656  1.1648138 ]"
133297,"[ 0.82637227 -0.58017534 -0.26037973  0.35860977 -0.16668238 -0.12948832
 -0.7282714   0.41119364 -0.4834671   0.19431031 -1.113718   -0.63247645
  0.5076625   0.01867958 -1.8767451   0.29600027 -0.1364349  -0.9705482
  1.7354972   1.6605548   0.59602326  0.05822995 -0.34319887  0.39655486
  0.15238048 -0.39299655  0.54707897 -0.9356731   0.18468378  0.0899884
  0.14156294  0.4058038   0.5931946  -0.21041366  1.8141701  -0.29457816
  0.16194217 -0.07540091  1.1895388   0.19922373 -0.4918576   0.45907772
 -0.03270407 -0.03301555  0.03082644  0.3015267  -0.3306886  -0.84223074
  0.4220959   0.88915986 -1.1498638   1.0562401   0.5460086  -0.0495487
 -1.0086975   0.18068622 -0.09012895 -1.6640258   0.45719782 -0.88115025
  0.60300434  0.5797654   0.86400825 -0.193832    0.72452843 -1.1315837
 -0.5615129   1.3554524  -0.46511814  0.3419799  -0.2528105   0.5316503
 -0.4957923  -1.1875108   0.365637    0.13067949 -0.19767793 -0.01458417
 -1.6414156  -1.136589    0.79435176  0.7587343  -0.42316082 -0.30128536
 -0.02232011 -0.3307403  -0.93346083  0.98329765  0.8157151   1.6867689
  0.56361157  0.38898098 -0.0879701  -0.5721417  -0.3590009   1.015452
  0.36258942  0.66978973 -0.8686742  -1.5697566   0.3124801  -1.2193263
  0.6372178   0.08363996 -0.5041875   1.1069201   1.1354493  -0.55289066
  0.8773356  -0.19096051 -0.3671132  -0.9479779   0.38940185 -1.0322317
 -1.5356966  -0.23297186  0.6312885  -0.83751583 -0.88268    -0.32558325
 -0.50767386 -0.08434642 -0.0060509   0.6098316   0.785186    0.5427759
  0.36239904 -0.6774168 ]"
133430,"[ 1.0839281  -1.0945045   1.6741639   1.6724706   0.49601272 -0.6092367
 -1.0450695   0.05842252  0.2096325  -0.35342714  0.29542333 -1.3976141
 -0.6052367   1.0381165  -1.9675179  -0.2037206   0.63496584  0.90188503
  1.7264724   0.59514964 -0.12328283 -1.0413154   0.76181394  1.2870656
 -0.5840705  -0.41462165 -0.4362182  -0.6753303  -0.18962346 -0.7125514
 -0.05153916 -0.16907397  0.43663836  0.33330634 -1.1285213   0.5704054
 -0.07410808 -0.29442012 -0.27608675  0.09599175  0.23173457  0.80586535
 -0.79522943  0.11863176 -1.0619658  -0.03039753  1.3322461  -0.65856844
  0.633557   -0.3333791   0.11009265  1.2356315  -0.33188996 -0.09047921
 -1.8394759  -0.2862573  -0.18530259  0.46202487  0.1692772  -0.6019349
 -0.2139925   0.12378504  2.7494435   0.62516546 -0.06443714  0.1472063
  0.7948528   1.2140167  -1.2355313   1.3053262  -0.6522391  -0.623575
  0.697817   -0.30847636 -0.02483785 -0.8861387   0.2318473  -1.6088709
 -1.6980767  -1.5204556   0.2818759   0.5040534   0.34045264  0.46756828
 -0.5918182  -0.15642741 -0.07867933  0.79251486 -0.7100625   0.223748
  0.0389968  -0.32444996  0.01938687 -0.3872279  -0.59509265  0.16158128
  0.08319291  0.24806042 -1.3292192  -1.1928107   0.14202559 -0.3469001
  0.6747815   0.3909863  -0.03021362  1.0188154   0.60648173 -0.54054105
 -0.797852    0.31000277 -0.56338906 -1.0478295   0.3109571   0.35561433
 -1.6297818  -1.4307176   0.32798463 -0.8145536  -0.4316162  -0.6711442
  0.27605745 -0.59643394 -0.8269917   1.1818795   0.23241498  0.44047666
  0.4041809  -0.29458252]"
134770,"[-0.08318117 -0.8341962  -0.36082754  0.23794675  0.19705172 -0.16806567
 -0.65019554  0.76405835  0.224863   -0.3710162   0.03463359 -0.21174929
 -1.2888386   0.12886584 -0.21984753  0.86809695 -0.3356762  -0.97474444
  1.229978    1.9485481   0.06005978  0.6299953   0.615624    0.38435134
  1.5663661  -0.09905178  0.8283206   0.4473532  -0.09734052  0.8643104
 -0.07935452  0.43323973 -0.01666063  0.6410193   1.7913465  -0.6502112
  0.0921737  -0.9108838   0.58769083  0.59664303  1.0360302  -0.95165306
  0.63676614 -0.9035001  -0.10430609  0.72861505  0.43665615 -0.57037115
  0.28896263  0.3902553  -0.6240729   0.01751963  0.2908579  -0.77194375
  0.286194    0.64271486 -0.5029739  -0.28501448 -0.96903694  0.6945649
 -0.58973193 -0.3803345  -0.68001586 -0.46063837 -0.21573511 -0.88288146
  0.6307904   0.38402843 -0.3017548  -0.9037287  -0.05383614  0.5429984
  0.57338077 -0.6515775  -0.31752908  0.21828212  0.3015215  -0.2674239
 -0.7489822  -1.4097179  -0.7318307  -0.10286742 -1.1375796  -1.0442604
 -0.18335812  0.64565974  0.5603492  -0.57312953  1.2814659   0.56598836
  0.45399362  1.312016   -0.3168009  -0.08093429  0.30359066 -0.06380171
 -0.00594547  0.7423655  -1.8834379  -0.08120868  1.3224819   0.1736158
 -0.7153114   0.15342739 -0.9471768   0.22408347 -0.03445629 -0.7891892
  0.1272139  -0.7560579  -0.02143854  0.4140868  -0.01133775  1.0533631
 -0.81619304 -1.9236559   0.11881734  0.14970139 -1.8460629  -0.21870762
  0.00254986 -0.31033182  0.60066885  0.7432235   0.3331355   0.9696302
  0.49279022 -0.23532872]"
134868,"[-0.12524249 -1.5953083  -1.2159482   0.05497421 -0.05193953  0.47168332
 -1.0222019   0.00254147 -0.38683227 -1.1174185  -1.5704111  -1.9427866
 -0.9042844   0.7769503  -0.8414237   1.3365465  -2.1219978  -0.7984179
 -0.7702534   0.40118355 -0.56303215 -0.6424648   1.179244    0.49837086
  0.6096989   0.79709345  0.4432318  -0.42629206  0.285758    0.04896553
 -0.87221336 -0.36079216  0.5765673  -0.09015929 -1.673408   -1.110747
  0.1636194  -1.003185   -0.35182655  0.36171377 -1.359977    0.95020133
  0.13355596 -0.8020688  -0.5383291   0.7825301   0.9036839  -0.7468485
  0.7304991  -0.09398504 -0.33969516  0.17675807 -0.30222893  0.28490728
 -1.4210553  -0.5749211   0.22025657 -0.8243779  -1.2061446   0.3706092
  0.5807327   1.090037   -0.4545649   0.04233688  0.84558344  0.20578969
  0.24722385  0.61739486 -0.18323073 -0.8778183  -0.27927074  0.8041727
 -0.630235   -1.436851   -0.94179964 -0.79808927 -0.72331905 -0.35404503
 -1.025508   -1.6585785  -0.20034198 -0.73731196  0.02137433 -0.5894345
 -0.6995008   0.75182855 -1.4104099  -0.20236401  1.0235608   0.3692935
 -1.5576067  -0.65782344 -0.46031055  0.57618326 -0.58862174  0.8229445
  0.7827448  -0.332613    0.74479747 -1.6248673  -0.26928857  0.24351738
  0.25847566 -0.65578043 -0.39699033  0.8644878   1.0965506  -0.81074554
 -0.53875744  0.53109246 -1.3959639  -0.13198145 -0.40817317  0.4809682
 -0.5131299   0.67854697  0.12914369  1.2636832   0.49207819 -0.31527737
 -0.02668325 -1.6289715   0.16368712  1.2413307   0.19557469 -0.81220526
 -0.25956747 -0.5964327 ]"
136440,"[-0.45363086 -0.1973431  -0.1569173  -0.16889548 -0.00517181 -0.5811698
  0.53165567  0.7025532  -0.7849436   0.79454947  0.71286297  1.2418423
 -0.31972498 -0.34761584 -0.4326587  -0.8533009   0.43896887  0.8810555
  0.0907594  -0.32666373 -0.71357644 -1.3153902  -0.3340851  -0.05345671
 -0.90575594  0.57140666  0.812535    0.02392218  0.21938245 -0.7050447
  0.77409184  1.3869947   0.24626102 -1.1771955  -1.1073786  -0.01503723
  0.8219247  -0.885889    0.90101933 -1.3016891  -0.8106323  -0.08530083
 -1.0548329  -0.1561873   0.63996434  0.15367423  0.79944247 -1.0240959
 -0.8582714   1.2471204  -0.1389996   0.19206649 -1.6649853   0.26486593
 -0.8742665  -0.31086424 -1.4832911  -0.84307146 -0.05892183  0.2834716
  0.9419949  -1.1910518  -0.42510682 -0.89265    -0.10028227  0.31515786
 -0.01887208 -0.12338459 -1.200606   -0.03045238 -0.1795949   0.68273747
  0.38193363 -1.7392977   0.28392494  0.38236722 -1.902988    0.2665048
 -0.29417107 -0.91229254 -0.29971126  0.16009685 -1.345443    1.484969
 -0.9005697   0.5194456  -0.12540159  0.03620043  0.75170195 -0.10737832
 -0.41636568  0.4137124  -0.8124293  -0.6032422  -0.05628246  0.58566743
 -1.0729364  -0.2549413  -0.23054276 -0.31830907  0.22265786 -0.13267127
  0.3092354   0.0608457  -1.1186898  -0.3887564   1.6273721   0.62951463
 -0.62135047 -1.836462   -0.19861826 -0.37135616  0.0787417   0.56915057
 -0.7117941  -0.20074646 -0.09144194  0.24652496  0.75425947 -0.5399826
  0.0983548  -1.3656898  -0.07702377 -0.194162    0.3975542  -0.27704796
 -0.11631118  0.19996554]"
