player_id,final_embedding
126214,"[-2.597386   -0.7741132  -0.01431954  0.4513072   0.40600905  1.3144377
 -0.6694315   0.0838423  -0.1375214  -0.03405165  0.59500647 -0.16925193
  0.5227143  -0.8075388   0.83014405  0.84235775  0.22210488  1.3868157
 -1.0163121  -0.97467935  0.4157376   0.5929724   0.71903807 -1.9250818
  0.98837876 -0.05106637 -0.32392377 -2.1124654  -0.64105153 -0.05836996
 -1.2683939   0.01498431  1.694313   -0.25949377  0.40421718 -0.35030553
  0.32820114 -0.2033097   1.8042244  -0.28013262 -0.71600854  2.5047798
  0.05949055  1.5547496   0.1098581  -0.3022524   0.8542716  -0.50248355
  1.5199637  -0.30198717 -0.10462308  0.39574593  1.5395207  -0.43406948
  0.44731137 -0.10760811  1.6219095   0.4829      2.2638533   0.3520165
  0.12648764 -0.43886718 -0.36871532  0.72905046  1.4732262   0.40397328
  0.42132643  0.9947405   0.34101745  2.6147907   0.54083675  0.36650705
 -1.6689043  -0.24806756  0.17271802  0.68118644 -1.2254609  -1.5398566
  0.23385839  0.40400562 -0.08595292 -0.8210025   1.1960925   0.3140789
 -0.5298505  -0.05263109 -1.0210776  -2.1457703  -1.2599893   0.45777082
  0.5470645   1.26177    -1.6824018   0.6326158   0.19100615  2.2543786
 -0.918966    1.373405    0.8614698   2.2957113   2.000449    0.9603641
 -0.59232825  3.250088    0.5063664   1.3824457  -2.176748    1.1050231
  1.3402938   0.33494964 -0.03690417  1.080789    0.5253547  -0.3048176
  1.7300905  -0.65552706 -1.8547033   1.5660483  -1.5561601   0.91452545
  0.05617994  1.5743945   2.8544652  -0.05365632  0.7178045  -0.82625526
 -0.25480896  0.44965726]"
126239,"[-1.1097249  -0.42087942 -0.386715   -0.8907197   0.05355204  1.4794203
 -0.11812785  0.03981959 -0.34286296 -0.42687142 -0.4711574  -0.21462844
 -0.65182054  0.37906748  0.6564255   0.1664358   0.09702044  0.5394647
 -2.3114302   3.000928    1.3726484   0.89701515 -1.9014152   1.5999311
  1.0842407  -0.7874953   1.4091853  -0.5330524   0.56338257 -0.6518003
  0.07438626 -0.35159388 -0.9632166  -1.5111483   1.1835868   0.6692614
  0.36682782  0.582651    0.37119818  0.95666724 -0.54288083 -2.0767002
  0.2155009   1.130731    0.01992097 -0.9468952   1.2542473   0.09544098
  0.601442    1.1021898   0.4945639  -0.5769835   0.14826255  1.8653479
  0.62512136 -0.88055366 -0.78679204  2.48315    -0.63231486  0.37288925
  0.48761317  0.16624592 -1.0976465   0.92122483  0.6799598   0.09083767
  0.55799335 -0.20434104 -0.22676344  0.8327281   0.818377   -0.5656954
  0.65971535 -0.8155801  -0.58984864 -0.4892854   0.64844    -0.4731434
 -0.14603148 -0.48351023  0.0989452  -1.6471193  -0.15955395 -0.7009317
  1.6221449   0.79025    -0.6508491  -0.6523121   0.9174934  -0.03539041
  0.42189798  0.58692175 -0.43435124  0.9978653  -0.35730374 -0.17460176
  2.6338713  -0.3238367  -1.4357342   1.4890252   0.46169275  0.19013663
 -1.956188    0.89157426  0.16469853  0.46980482 -0.2587954   1.2461839
  0.83051157 -1.242192    0.8095946   0.4037558  -1.1472784   0.09733305
 -0.2611401   0.25102985  0.9862114   0.38660306 -0.43971825  0.9715739
  0.21711813 -0.93853575 -0.45888636 -1.3474516  -1.4449103  -0.5948736
  0.6560325  -0.38329127]"
126523,"[ 0.38925272 -0.24460167 -0.7350491   0.641658    1.1594996  -0.52196205
  0.2701683  -0.67414135  0.0842614  -0.20989223 -0.10725996  0.44677278
 -1.2234141   0.65607595  0.07250758  1.1595526   0.85357285  1.6171443
 -2.2887664   0.73697364  0.43191385 -0.09419084 -0.80095655  1.5038788
  1.0570236   0.81851226  0.94462615 -0.31991917 -0.5980138   0.49518687
 -1.6216538   0.718135   -2.2239635  -0.38137585 -0.94999665  0.7512853
  2.210992    0.21040088  1.2911738   2.047645   -1.1303486   1.1991494
 -0.8083505   0.7039797   0.43808421 -1.4918966   0.33339545  0.4834715
  0.73512465  0.52145904 -1.1559536   0.80317295  0.39751956  1.1613919
  0.14722063 -0.59684247 -0.19526175  0.5210581   0.7077445  -0.3383323
 -0.41049385  0.12892261 -2.558499    0.60371745  0.29812336  0.6187834
 -1.6373825  -0.37994334 -1.2421201   1.1989942  -0.02841152  0.45616028
  0.34546304  0.02293234  0.7735314  -0.01780516 -0.8498768  -2.3678527
 -0.4158194   0.1411746  -0.10255921 -2.1768825   0.55344856  1.6431282
 -0.02077804 -0.07521805 -2.1170042  -0.7898256  -1.1086231  -0.623045
  0.6812007   0.21877268 -0.6123715   0.8714712  -0.41475448  0.17691974
  1.4152153   0.11687932 -2.2982233   1.7971514   2.1060648   0.8611096
  0.5472197   2.8481092  -1.2251749  -0.35948798  1.0256764   0.6503828
 -1.069694   -1.2306739   1.333343    1.08454     0.21457559 -1.4520715
  0.9722246  -0.61406356 -0.07977543  0.63152564 -1.572008    0.83440113
  0.44991064 -0.29852363 -1.1910825  -1.1498436  -1.6067345   0.50779843
 -0.38832122  0.8054467 ]"
126610,"[-2.15827107e+00 -6.66682482e-01 -1.76673663e+00 -8.90971601e-01
 -4.32348788e-01  1.61157525e+00 -1.34950757e+00 -1.70883656e-01
  8.05479139e-02  6.64257586e-01 -3.40629518e-01  7.23970449e-03
 -4.40863907e-01 -1.67100310e-01 -1.22247636e-01  1.28934383e+00
  2.35171467e-01  1.15658784e+00  1.64378464e-01 -1.70312965e+00
  1.00986063e+00  1.51035261e+00  1.20376885e+00  7.04005480e-01
  4.33813214e-01  5.25056124e-01 -6.08360827e-01  1.29563582e+00
 -3.57781678e-01  1.66175020e+00  1.68007016e+00  1.45488417e+00
 -6.05310380e-01  9.68710124e-01  3.86078000e-01 -8.54310453e-01
  6.34586513e-01 -5.20441532e-01  1.35122657e+00 -5.73534787e-01
 -8.55125129e-01 -8.83498490e-01  1.66446912e+00  1.09057927e+00
  7.25707293e-01  4.91382539e-01  5.85589230e-01 -1.43671346e+00
  1.00273323e+00  5.36709070e-01  3.29000443e-01  1.59702852e-01
 -3.78253907e-01 -5.10089755e-01  3.24322611e-01  8.70572701e-02
  1.01493490e+00  9.60124433e-02  7.37474978e-01  1.47185773e-01
  4.67460364e-01 -1.29612595e-01 -3.25206295e-02  4.52418625e-01
 -9.92499053e-01 -9.53054130e-01  1.98606133e+00 -5.07483222e-02
  9.09828067e-01  1.48506641e+00  1.06458235e+00  9.07696366e-01
 -2.07308382e-01 -2.33621645e+00 -9.49147046e-01 -2.45780897e+00
 -1.35164607e+00 -3.43297899e-01  4.49933648e-01 -3.42110455e-01
  1.67828250e+00  5.38143106e-02 -3.90188694e-01 -1.11792076e+00
 -6.32671118e-02  6.98982000e-01 -4.40143168e-01  8.32979620e-01
 -1.04927814e+00  1.00614822e+00  4.05723937e-02  6.94975078e-01
  1.17649317e+00  6.69381857e-01  2.71153837e-01  9.10481870e-01
 -1.77572632e+00  1.37105659e-01  3.38535607e-01  4.29719746e-01
 -6.29015744e-01 -1.30046761e+00 -4.33285505e-01  1.18247473e+00
 -1.22824028e-01  2.87927437e+00 -1.76242447e+00 -9.30386595e-03
  5.03910959e-01  8.69957864e-01 -1.78416836e+00 -3.84284109e-01
  1.31088823e-01 -1.03611298e-01 -1.03369020e-01  1.08154774e+00
  5.49990773e-01 -6.18831456e-01 -1.00532176e-04  8.71413469e-01
  3.41258384e-02  1.64863312e+00  1.69216812e+00 -1.47317088e+00
 -3.95826489e-01  2.80474842e-01  9.65534057e-03 -1.72543868e-01]"
126774,"[-3.0385149  -0.6981453  -2.6366196  -1.0208954   0.91543424  0.15018068
 -1.6346668   0.7538142  -0.5865724  -0.7491672  -3.1428356   0.61352754
 -1.7431831   0.08995045 -1.5754805   1.4989479  -0.5948396   0.37217227
  0.12624408 -1.0833827  -0.46879873  1.5561028   0.6573033   2.0260472
 -0.64862925 -0.39113697 -0.03245487  1.1486901  -0.41959095 -1.161933
  0.7504326  -0.76877606 -1.0192181  -1.1992917  -0.46539575  0.2549655
  1.9413958   1.2613765   1.4640273  -0.89133567 -1.0647048  -0.56158364
  1.1984068   2.4184558   1.5877235  -2.177762    0.4725831   0.620058
 -0.4338941  -0.6026209  -1.3704308  -0.28178582  0.7651017   0.11314306
  0.333291   -0.3177453   1.2446744  -0.28835687  2.2534616  -0.9652903
 -1.1018145  -0.4082977   0.37621     0.7346235  -0.46652576 -1.0517731
  0.10996623 -1.3329077   1.7306913   2.7058961   2.0891604   0.69376886
 -1.0028949  -2.0541306  -0.37028077 -0.12587836 -2.0930984  -0.5377001
 -0.08097702  0.03729744  0.21857725 -0.75762004 -1.4581196   0.8782217
 -0.64654183  0.59694874 -1.3846359   0.20463884 -0.38170278  1.6332625
 -0.4286335   0.18358238  1.9589281  -0.44435206 -0.38491318 -0.41793305
  0.5095102  -0.92433596  0.40237966 -0.9654263  -0.24638966  0.11469838
  0.07836981  0.6330284   1.0858045   0.22846983  0.15327314  2.524416
  0.25872043  0.447825   -0.19174096  1.3193814   2.1456149   0.6158801
 -1.1725848  -0.7907663   1.7698803   0.13112134 -0.5284031   0.41954833
  0.43760508  0.45928285  0.00704028 -1.8273237  -3.0744007  -1.2326767
 -1.1349181   1.374545  ]"
126845,"[ 0.02189959 -1.1072407  -0.11804011  1.4835156   1.3264992  -0.3161382
 -0.3223588   0.34379497  2.3846166  -0.27753994 -0.6749926   1.7048521
  1.2357746   1.7595599  -0.7547471   1.7808932   0.04117102  0.36938083
 -2.6219273  -0.97721255  1.3350072  -1.2066588  -0.06912019  0.18760127
  1.6285124  -0.7234159   0.85378695 -0.20837647 -0.02746201  1.5974745
 -1.5412022  -0.05933335 -1.3292234   0.44324556 -0.6176245  -0.01838458
  1.2752345  -0.262972    1.8507656   1.8605773  -2.6373622   1.1509943
  0.9359456   1.6456801  -0.19737147 -1.6408932  -0.23158863 -0.43455985
  0.7382849   0.19788688 -0.6542922   0.74475545  0.6683768   0.5140201
  0.469342   -1.7562132  -0.7051008   2.2097807   1.2445399   0.4781765
 -0.01220061  0.97659713 -1.5390573   1.1616452  -1.26923    -1.0436151
 -0.32291284 -0.44272992  0.95267797  0.4788426   2.222968   -0.38871503
 -1.764883   -0.3294689  -0.51636434 -2.4594145  -1.2044735  -1.3540397
  1.6913866  -0.3701296  -0.41746867 -0.4563804  -0.7723783   1.7471801
  1.6373351  -0.7178496  -0.77205455  0.11092667  0.04818601 -1.1781693
 -0.15828067  0.159089   -1.1416594   1.4804602   0.8756903   0.8217847
  1.5673884  -2.1297     -1.688997    1.0448241   1.9351426   2.3378828
  1.5174949   2.611554   -0.3973131   0.7776108   0.14497891 -0.59231013
 -0.17219648 -0.2806216   0.8589217  -0.03007849  0.6842576  -1.5060967
  1.327444    1.030085    0.980893    1.5589149  -2.368017    1.1507349
  0.75295    -0.920614   -1.0707582  -1.1092466  -0.3824824   0.9217812
  1.1030205   1.3702445 ]"
126846,"[-1.835909   -2.7320726  -1.5226136  -0.7985638  -0.21079808  0.37494284
 -0.6778198   0.402295    1.2134087   0.7232952  -0.25572276  0.09154401
  0.7487179   0.9441546  -0.5532185   0.05209903 -0.668644    1.6732795
  0.23407896 -0.14353377  0.4314395  -0.94682735 -0.5146935  -1.4930525
  1.9833287  -1.7697331  -0.12417334 -1.0728633   0.48502314  1.0230707
 -0.206375    1.4403327  -0.42035413 -0.45676905  0.01926438  0.9886182
  0.71344095 -0.8491619   1.3830808  -0.03127346 -1.0428923   0.6553351
  0.69509333  0.02894524  0.04756012 -1.2275078   0.38879955 -0.37307194
  0.96532196  0.20953755 -0.73738694  0.5554794   0.41601104 -2.66493
 -0.43879613  1.0585364   0.16542886  0.30659926 -0.02435186 -0.83566374
 -1.2620119   0.3715728  -0.41591212  0.29278287  0.02201771  1.0401807
 -2.0546105   1.0928444   2.3349607   1.0642524   1.055474    0.9295974
 -0.33380285 -1.0253322   0.42659655 -2.20411    -0.81544226  0.9863845
 -0.36365095 -0.01720154  1.2427208   0.47613034 -0.1961186   0.4023402
 -0.16199768 -0.67132956  0.0668604  -0.8661829   0.20106453 -0.90209085
  0.80539924 -0.13149256 -0.6094402  -0.34346187  0.6996412   1.7478778
 -1.1010245   0.9052987  -0.28839195  1.1121123   1.0113735   0.8464612
  0.66265893  2.5288754  -0.38538754  2.3566117  -2.3246415   0.6612284
  1.0372932  -0.03648598  0.72534317 -0.7073804  -1.8906906  -0.70424426
  1.0260862   0.05848827 -0.49342552 -1.2184002  -1.6106685   0.3551589
 -1.413001    1.8423518   1.8530688  -1.2133071  -1.0032254   0.54604506
 -1.352712   -0.5564715 ]"
127157,"[ 0.38756952 -1.11225     1.1737223   2.498343   -0.5578398  -0.54298997
 -1.4180667   2.1554668   3.5082088  -0.4575865   0.11670608 -0.4053568
  1.1655041   2.264782   -0.27852803  1.3458079  -1.5573075   1.0311894
 -2.244082    1.5742977   0.44849375 -1.1559155  -0.86165214  0.98876417
  1.1747876  -1.5638262   1.6398989  -0.815594   -0.7954124   0.32069916
 -1.6038146  -1.435584   -1.1498666   0.5106881   0.58550745  0.5978954
  2.3759158  -1.1192267   2.835632    0.40163    -2.6637623   2.072104
  0.39260194  1.9115134  -0.09341332 -3.1896913   1.0006849   0.7901722
  0.3655209   0.47406667  1.509694    0.2775724   2.7088985   0.897078
  1.242903   -1.8607708  -0.64876     2.0596619   1.5798428  -0.7311719
  0.0891708   1.7011969  -1.6355513   0.24217261  1.2711941  -1.6012232
 -1.4760599   0.29359707  0.69714147  2.8827846   1.1089467   0.5986121
 -1.8997521   0.27484927  0.14606874 -2.9534333  -0.05744228 -1.5318224
  0.6304123  -1.0163442   1.2121663  -1.6548772  -2.53859     0.72596085
  0.42939225 -1.310395    0.32955772  0.63230884 -1.4326768   1.9439104
 -1.9552593   1.4845937  -1.1380364   1.3961792   0.17870109  0.5636591
  1.9575382  -0.49620754 -3.55308     0.6395936   1.4873295   1.8559971
  1.282745    2.1624517  -1.0754124   0.35857576 -1.750844   -0.2005626
  1.4190065   0.25794303  0.8003328   2.0988483   1.9035816   0.59624195
  1.060337   -1.2049997  -1.0920364   0.15336746 -2.6076546   0.31359863
  1.9140111   0.96583575 -1.1308153  -2.3252776  -0.3439641  -0.25058222
 -0.10780832  0.615387  ]"
127339,"[-1.3024386  -0.6116949  -0.73329854  0.7271324  -1.8949778   1.4165692
  1.1218221  -0.10973447  0.3673509  -0.13204534 -0.42220506 -0.10414779
  0.43898246  0.6354085   0.4654173   0.38841385 -1.3537004   1.2462258
 -0.25462306 -1.8563563  -0.41740865 -0.7576688  -0.25020435 -0.67761034
  0.8666174   0.17213959  0.39563316 -0.7507427  -1.1056906  -0.46102768
  0.37074426  1.1074977   0.5966707  -2.0170188   1.1146721   1.2876616
  0.8736716  -0.79008496 -0.67656744 -0.08761124  0.11118904  0.43270254
 -1.2459625   0.83866656 -0.27415022 -0.09990552  1.1397145  -0.8049561
  1.6270641   0.41317785 -0.05703525  0.6072047   0.5608985  -0.38236114
 -0.21288787  0.22728285 -0.43112764  0.6835408  -0.34085575 -0.9491311
  0.5373718   0.55434394 -0.33091533  0.51220644  1.7878814   0.6338626
 -0.06175187  0.35256696  2.6338747   0.75722563  0.3500495   0.23853755
 -0.1112474  -1.5188465   0.20938091 -1.3967651  -0.9292751   0.7644372
 -0.66778356  0.2434411   0.11315834 -0.30975217  0.56655073 -0.46540847
  0.6145102  -0.37045246  1.341699    0.70762885  1.2089459  -1.307901
  0.3477148   0.57528716 -1.1302477  -0.5638555   0.4314992   0.9350264
 -0.71583426  0.70097995  1.1498488   1.628171    0.4704618   1.230171
 -0.06858248  0.85774845  0.5621652   0.22996923 -1.3979329   0.5954907
  0.8330029   0.4804564   0.46427366  1.7148863  -0.03304617  0.27607313
  1.1470839  -0.62277454 -0.8875584  -0.15888105 -0.62944174  0.16447648
  0.42678782  0.83944535  1.3817737  -0.52153856  0.8230529   0.48033822
 -0.4709004  -0.02663673]"
128034,"[-1.6322541e+00  1.4226375e+00 -7.1935910e-01 -1.3167101e+00
  1.7621751e+00 -1.2026188e+00  6.2895614e-01 -7.7451125e-02
  8.4620410e-01  7.1206856e-01 -1.8394182e+00 -8.1279302e-01
  3.7191364e-01 -4.4806138e-01 -8.6845315e-01 -4.2389151e-01
  1.9836665e+00  7.9157978e-01 -6.9249266e-01 -8.4500853e-03
 -9.7358513e-01  5.1345419e-02 -5.2583981e-01  1.5821385e-01
  1.0971185e+00 -2.8944323e+00 -5.6071740e-01 -1.6102479e-01
  1.6154338e+00  3.4251508e-01 -1.2573720e+00 -5.6798273e-01
 -3.1974360e-01 -1.6655452e+00 -1.1077344e-01  3.8188866e-01
 -1.5221226e-01  2.6812333e-01  1.2596984e-01 -1.8178116e+00
  2.3326686e-01  7.1526808e-01  2.0491693e+00  4.0488479e-01
  9.3427920e-01  5.2845943e-01  5.2621883e-01 -1.8531208e-01
  2.6681665e-01  1.3983859e+00 -1.0243417e+00 -3.6371833e-01
 -2.4719833e-01 -7.0840281e-01  6.2926215e-01 -1.0307502e+00
 -1.2535059e-01  1.9499352e+00  6.0390246e-01  4.0308359e-01
  4.3456215e-01 -3.6450773e-01  1.4605647e-01  2.9860630e+00
  7.3075600e-02 -2.4638239e-01 -6.0725254e-01 -1.1567001e-01
  2.3180633e+00  1.4965389e+00 -1.2657211e+00  8.2267928e-01
  9.0286419e-02 -1.0277852e+00 -3.6599576e-02  1.4857976e+00
  1.2775663e+00 -8.1503111e-01 -1.0127599e+00 -6.0496461e-01
  1.0214266e+00  1.1934086e+00 -7.9072732e-01  1.1640406e+00
 -2.7604768e-01  5.0392514e-01 -1.5800358e+00 -2.2279306e-01
 -7.0507355e-02 -1.8147833e+00 -1.3716988e-01  1.9992372e+00
 -2.4986587e-01  1.1731113e+00 -4.4653621e-01  2.5753821e-03
 -3.7144071e-01 -6.7921233e-01 -1.2376651e+00  1.8846208e-01
  1.8536844e+00 -6.9251841e-01 -1.6259638e+00  4.8051727e-01
  1.3539201e+00 -4.4861931e-01  1.2589291e-01  2.0910783e+00
  8.6317092e-01  5.8061451e-01 -4.9012762e-01  1.0422052e+00
  1.6518488e+00  7.8793645e-01 -3.5752517e-01 -1.3113103e+00
 -4.9955692e-02  5.0229657e-01 -9.9731863e-01  4.2945039e-03
 -5.4127455e-01  3.4403616e-01  1.1093920e+00 -1.2442836e+00
 -7.4998361e-01 -1.4545623e+00  2.4648224e-01  2.1457458e+00]"
132283,"[-1.2802544  -0.32940033  0.5210388   0.9891808  -2.010604    0.8860222
 -0.3522568  -0.21642312  1.0380347   1.4269983  -1.6895349  -0.15157458
  0.0260194   0.996507    0.7640859   2.0253131  -1.0978129   0.8360574
 -1.0442164  -3.294205    1.1725552  -1.9251736   0.3034788  -0.7067366
  1.1946462   0.622156    0.7963027   1.3174152  -1.1338925   1.1451559
  1.7817607   1.9361378  -1.0459521  -1.7041004   0.9646718   0.24945448
  2.0345247  -0.8378255   1.4463632   0.33551985 -1.6099755  -1.0446117
 -0.9206618  -0.55323595 -0.66625345  0.29749057  0.41096058 -0.8303742
  0.44470924  0.20823888  0.377886    1.1763058  -0.16350766 -0.400095
  0.25291565 -0.38500476 -0.48068663  1.6194198  -0.5039845  -1.1209496
 -1.0854826   1.2133918   0.63867617  0.43385163  1.3618691  -1.1305095
 -0.17231245  0.97665447  0.71181536  1.0094142   1.2109112  -0.38869417
  0.43461028 -1.2841524  -0.25239512 -0.950787   -1.8563075   0.9663449
 -0.01850635  1.076476   -0.16883004 -0.10365649  1.7151998  -0.6384595
 -1.6151288  -1.5827918   1.3491879   0.19632833 -0.0317454  -0.46223238
 -0.2828882   0.0099778   0.5610044   0.17212282  0.4675569   1.7889558
 -0.97888863  1.9961041   0.48782963  2.2279375   0.89588165  1.5748085
 -0.9046995   1.5849657  -0.12445901  1.3500121  -2.4976435  -0.33048508
  1.8662033   0.32348388 -1.2563547   0.97346765  0.2720566   0.29267737
  0.80408823 -0.6998507  -1.9362221   0.52320254 -0.97479665 -0.5124808
  1.1115153   0.4839373   0.8379674  -1.007445    0.95679975  0.2991167
  1.3167703  -0.85814667]"
132686,"[-0.27682352 -1.4176652   0.1045619   0.62303483  0.82983685 -1.0068204
  0.5700869   0.2479315   0.29431543  2.2752438  -1.2655109  -0.4611317
  1.9756213   2.0969288   0.91128916  0.58538425  0.67533004  1.1917515
 -1.1561898   0.44292334  0.9279331  -1.0238321  -1.215815   -0.33805132
  2.0887203  -1.071587   -0.62573177 -0.75122184  0.34920272  2.7417264
 -1.6385581   0.81831294  0.13014677  1.4585525  -0.8681591   0.18706945
  0.7500787  -0.9256481   0.8619642   2.0828085  -2.2256866   1.746794
  1.450109   -0.48178685  0.24014832  0.07871016  0.49362957 -1.0673414
  2.3958492  -1.5155874  -1.1345875   1.653933    0.02780127 -0.07273912
  0.5908684  -1.6313063  -1.2453283   0.6587248   1.1312993  -0.56081825
 -0.93716496 -0.8361668  -0.17393516  1.3718956  -1.3736897   0.94574815
 -1.0483987   3.1107423   2.102607    0.83243346  0.7177152  -0.50135994
 -1.884153   -0.562202    1.1418651  -1.1287111  -3.406133   -0.82670027
  2.4565814   0.04363841 -0.5584116  -0.17443468 -0.05610865  1.737297
  0.93581814 -2.2438395  -1.4092141   1.1508062  -1.2203064  -2.5144439
 -0.10692914  1.2038156  -1.5059425   0.8731779   0.01823097  1.549345
  0.01368927  0.74096006 -1.3927807   1.7693304   3.8885968   2.2692854
 -0.18577339  3.5349188  -0.51565397  1.4136142  -1.7485342  -1.1280837
  1.9807653  -0.21431507 -0.39148623 -2.032992   -0.3115975  -2.094832
  2.7648532  -0.5970263   0.11709813  0.45849723 -3.68965     0.8100985
 -0.89306986  1.3574643   0.23351702 -1.3447704   1.6801139  -0.12545508
  0.4915234   0.83425397]"
133297,"[ 1.0236294  -0.08083077  0.5332875   0.49573702  0.10943397  0.08977518
  1.0576793   0.3277697  -0.11014801 -0.04730371  0.1000566   0.64269793
 -0.8562881   0.4155638   0.30966255  0.2979273   0.12152456  0.61391973
 -2.466747    0.8684077   1.7085224   0.34596866  0.28060445  0.78849065
 -0.4027412   0.3182087   0.4794348  -0.21954124  0.69734555 -0.54876167
 -0.17844361  0.10531372 -1.2340457  -1.3448488  -0.7146482   1.1015172
  2.4889808   0.00883991  2.6064434   0.66052276 -1.9082478   0.41909817
 -0.12171983  0.41684043 -0.66040397 -0.9116654   0.6159565  -0.46674162
  0.6598144  -0.5998281   0.52971077  0.16715759 -0.75353396  1.6579752
 -0.3112647  -1.4873806   0.41155618  0.4528305   0.9315549   1.5206681
  1.1209742  -0.08322997 -2.327231    1.0196869   0.638184   -0.92710465
 -1.1022123   0.24009408 -0.3314467   0.4112227   0.81701094  0.3498379
  0.95434463 -0.2890657   0.030858   -0.8156765  -0.6127205  -1.5344632
  0.3681322  -0.6230274   0.7805267  -2.214875   -0.29581317  1.5440551
  1.2715288   0.479708    0.88704634 -0.30964506 -0.13818811  0.5844603
 -0.16131371  0.04538321 -0.21010052  2.4334867   0.52190244 -0.7931522
  1.2421727  -0.56115913 -1.9172816   0.96938664  1.1120864   0.44788298
 -0.8907927   2.174084   -0.8067918   0.9353569  -0.8696819   0.4564423
 -0.25952742 -1.2016482   0.38670075  1.0642481   0.95047486 -0.07133409
 -0.55341244  1.0647799  -0.32972276  0.8218332  -1.3724416   0.17300159
  0.3889756  -0.00678256 -0.68872285 -0.51781684 -0.534347   -0.5092081
  1.0294331   0.4915063 ]"
133430,"[ 1.2029895  -0.38825873  0.91753966 -0.66255397  0.8417249   1.1544583
 -1.9972948  -0.3678338   2.4524963  -0.83123916  1.3762134   0.44912043
 -1.348066    1.149286    0.22706614  0.16487163  0.8658216   0.15287022
 -1.8523865   1.8310382   0.31918898  0.4394787   0.9566675   0.76314026
  1.0882585  -1.8565869   0.19330162  0.30990642  2.7775097  -1.3525928
 -0.08535719 -0.6515662  -1.5286562  -0.9040562  -1.0977523  -0.35353625
  1.5002242  -1.6882447   3.1708024  -0.9109622  -2.8075788   1.3306923
  0.65368015 -1.0382258  -0.6745442  -0.8990576   0.93466043 -0.9912183
  1.9745831  -0.7517235   1.8443606   0.55705     0.12484948 -0.08981481
  0.6991703  -0.668577   -0.21828362  2.363859    2.244028    0.8346733
  1.0371662   1.528974    0.16629164  1.0611324   0.05101665 -2.763179
  1.0424259  -2.168889   -1.5199126   1.2264977  -0.07697281 -0.17430413
  1.3776513  -0.9469106   0.8564926   1.0112687   1.1566428  -1.1061511
  0.63412803 -0.4855148  -0.42623672  0.12606153  1.052781    0.1424102
 -0.3167452   1.6742623  -0.5009962   0.83225375 -0.863565   -0.68116295
  0.6736272  -0.37600586  0.4844388   1.0391335  -1.4990584   1.0990007
  0.36273906 -0.6406477  -1.3190268   0.7708533   0.6643891  -0.8467681
  0.03577395  2.0850117   0.16210766  1.7850727  -2.6118937  -0.1683896
  0.38746473  0.76655775 -0.15801391  1.6174251   0.6924027   1.7276169
  1.413114    1.797836   -1.0409952   1.5842264  -1.3609238  -0.3047049
  0.07657766  0.2721609   2.2023695  -0.58286077 -0.9991838  -2.2518015
  1.8739035  -0.03959409]"
134770,"[-0.10242862  0.04099238  0.8384326  -0.08026571 -0.7396594  -0.34988376
  1.2937968  -1.5204017   1.5667573  -1.8894953   0.1096008   0.20146212
 -1.4663085  -1.4391437   0.828432   -0.13389784 -0.30555123  0.53170866
 -0.6030673  -0.6438438   0.87664413 -0.34743872 -0.5058041   1.738232
  0.54551464  1.8630635  -0.24898915  1.204172   -1.1103438  -2.4533637
 -0.8199114   0.38525498  0.37838197 -1.3790964   0.50340176  2.4102268
  1.1590396   1.620423   -0.74485683  1.8101462  -0.82904553 -0.7334399
  0.06112693  2.0606298   2.2229056   0.1975055   1.2973374   0.6520791
  1.3596771   0.42285043 -0.03124078  0.5785072   0.7793301   0.51291966
  0.50978976 -0.42105398  1.7565421   0.50879216 -0.3994652  -0.40317002
  1.7489827  -1.2014936   0.44765788 -1.3863599   0.93090767  0.4460258
 -0.5320353   0.64009607 -0.11422922  1.9415306   1.366003    0.12936153
  0.20234203 -1.9592917  -0.02552625 -1.11851    -0.52078253 -0.97503626
 -0.39718845 -1.8676707  -1.3864594  -1.3874644  -0.36214027  0.6122467
 -0.04803856  1.1979359  -1.1643587   0.09037681  0.06171193  0.6753869
  0.41476974  1.7312723   0.64741266 -0.32534838 -1.160874   -0.32651806
 -0.68513143 -0.7634388   0.79693854 -0.12506084 -0.21582334  0.8467542
 -0.8245234   1.2342123   0.8108308   0.9744121  -0.19236133  1.1176299
  1.3802965  -0.13656716  0.7449864  -0.59116966  1.4523892   1.2818602
 -0.00713949  1.0960959   0.28812727 -0.11312507 -1.2758574   1.0535458
  0.09230209 -1.1118902  -1.2734127  -0.37993762 -0.23814768  0.49726534
  0.01951401 -1.4260812 ]"
