player_id,final_embedding
133430,"[-1.6449736e+00 -1.1423860e+00 -2.8406838e-01  2.2620103e-01
  2.5863668e-01 -1.8751791e+00 -1.6893311e-01 -1.0267862e+00
  9.3910497e-01 -3.7423509e-01  1.7794056e+00 -5.4872572e-01
  5.7333541e-01 -1.3690805e-01 -3.1642466e+00  1.6428123e+00
 -8.2919121e-01  2.3557179e+00 -1.9433065e-01 -1.4753861e+00
  7.1254629e-01  2.5570154e+00  2.3960352e-01  1.5047461e+00
 -5.8242130e-01  8.7395579e-01  1.7430155e+00  2.0996664e+00
 -1.2607732e+00 -1.5303946e+00 -1.2290893e+00  3.9040020e-01
 -1.3774629e+00  8.3370358e-01  4.6575007e-01  1.2473298e+00
  2.0674477e+00 -8.0212384e-02  1.7864649e-01 -1.6220188e+00
  8.1072032e-01  8.1717682e-01 -1.4384933e-01 -2.8350978e+00
  5.9322596e-01 -6.3296962e-01  1.5877728e+00 -7.6399040e-01
 -1.1574973e+00 -1.6030763e-01 -1.9841498e-01  5.1175392e-01
 -2.3322392e+00 -3.7566325e-01 -4.7329414e-01 -1.1818348e+00
 -9.0995774e-02 -3.2199475e-01  1.4760070e+00  9.0136468e-01
  1.8232251e+00 -8.3234692e-01  1.7535826e+00  8.4363884e-01
  3.2173401e-01 -9.8985356e-01  3.3002982e-01 -1.0064933e+00
  1.9330464e-01  1.9058039e+00 -8.4812790e-01 -1.2497786e+00
  1.7116168e+00  6.7101341e-01 -2.0610080e+00 -8.4184639e-02
  7.5932282e-01  9.1404754e-01  1.5042608e+00 -2.1805157e-01
 -9.4152945e-01  8.6866337e-01  1.5440706e+00 -1.3136048e+00
  1.0517079e+00  8.6445397e-01  2.7093234e+00 -5.5784881e-01
 -1.1029266e+00  7.7642448e-02  1.6841260e+00 -1.6846035e+00
  1.2750013e+00  1.2047232e+00 -1.1934088e+00 -2.9186839e-01
 -3.1012565e-01  5.9151059e-01  2.1823502e-01 -2.7901738e+00
  1.5061791e+00  2.7968295e-02  4.7048658e-01  1.7760471e-01
  1.9270164e+00 -2.3911453e-03 -8.4684151e-01 -1.2520071e+00
  1.9407068e+00  1.0534754e+00  1.0403744e+00 -1.6038440e+00
 -1.5182233e+00 -9.4163090e-01  1.4924330e-01 -4.4746537e+00
 -9.6338905e-02  5.0358530e-02  9.8822862e-02 -5.7738113e-01
 -2.6598415e-01  2.1401715e+00 -2.5064498e-01 -1.9101784e+00
 -3.0929232e-01  2.2636235e+00 -2.4059930e+00  6.1732805e-01]"
134770,"[ 1.0856351  -1.5761456   0.5550688   1.422104    0.18161745  0.34762082
  0.80460817 -1.3606341   0.9214037   3.1423     -1.4156824  -1.4671012
 -0.27977636 -0.3704889   0.6999769   0.6508746  -2.0235515   0.18155017
  0.3935231   1.2599566   0.20560357 -1.4664488  -0.4003374   0.42027193
 -0.6713361   0.77376795  0.62368447 -0.2942782   1.1714305  -0.36608413
  0.46598554  1.3449143  -1.7576016  -0.43483084 -0.10855609 -1.1323903
 -0.3463221  -0.28660765  1.0438049  -0.2350679  -0.3752295  -1.4807998
  0.5678497   1.4088978   0.83909386  1.5942296   0.3324389   1.2276136
 -2.254156    0.19969384 -2.6345432   0.80616623 -1.0915295  -0.27776143
  1.0174904   0.76264995 -2.18085    -0.3983099   0.4736363   0.93389237
  1.8171914   0.21344064  0.9338346  -0.02064639  0.21720937  0.06526732
 -0.651355   -1.0271368   0.6672892   1.0285188  -0.11210619  1.7176583
  0.1671279  -0.08955081  1.1292711  -2.353492    0.03963624 -0.7942853
  0.80758256 -1.3221595  -0.04690431 -0.564899    0.16179799  1.4448146
 -0.8892035   0.34735924 -1.225103   -0.2617773   0.9651388   1.7674178
 -2.6364748  -1.1675689  -0.21181682 -0.33524382 -0.98343724 -0.24057646
 -0.45714897  0.07506277  0.83120996 -0.93945915  0.24572687  0.30416968
  0.4366589   0.9044822   0.8449307  -0.51182145  2.1407962   0.63351935
  0.3074422   3.0936825   0.89435655 -1.1558955  -0.14483552  0.636056
 -0.8121795  -0.18100613  0.84282523 -0.34296545  1.5539756  -0.31045988
 -0.6624199  -0.46517152 -2.364595   -1.0613317   2.559103   -0.69287306
 -0.20269081  0.5574877 ]"
134868,"[-3.4869325e-01  2.7822148e-02  2.2428620e+00 -6.7490536e-01
 -3.2419693e-01 -1.0074525e+00  7.2308052e-01  5.7449335e-01
  4.2275017e-01  5.1487303e-01 -6.6823417e-01 -2.2879779e+00
 -5.0460607e-01  9.5676488e-01 -6.3457942e-01  4.8521213e-02
 -1.8398681e+00 -1.1770879e+00 -1.1821384e+00  9.5947301e-01
  7.1200824e-01 -2.1655753e-01 -8.4780020e-01  8.7140256e-01
  1.7733635e+00  1.8520762e-01 -6.9684422e-01  8.0231482e-01
  4.6519768e-01 -2.2576851e-01  6.4357921e-02  1.2736332e-01
 -1.9049194e+00 -1.0332812e+00  7.0736849e-01 -8.9607924e-01
 -2.5382224e-01  1.5311047e-01  1.0129372e+00  7.8872985e-01
 -3.9397064e-01 -1.6817698e+00  1.3532197e+00 -1.9410213e+00
  4.8534259e-01  1.3989573e+00  4.5077753e-01 -1.1092732e-01
  1.4788982e-01  7.4939883e-01 -8.3454800e-01  3.3710027e+00
 -4.3877122e-01 -1.3152624e+00  2.5952488e-01 -1.4244287e+00
 -1.5560980e-03  1.1959221e+00  7.0983511e-01  6.1428264e-02
  9.1106468e-01 -1.1878296e+00  5.6624717e-01  1.1758400e+00
 -6.9238913e-01  2.5804415e-01 -1.0541706e+00 -3.2101223e-01
  7.5428885e-01 -3.8793030e-01  7.9603791e-01  5.0824946e-01
  7.0439018e-02 -3.8619059e-01 -3.3238673e+00 -5.3555185e-01
 -6.7586601e-01  1.1527139e+00 -2.8234902e-01 -6.8493718e-01
 -7.9081632e-02 -6.5465117e-01 -7.9378086e-01 -1.6926510e+00
 -7.6990426e-01 -1.2949783e-01  1.6748104e+00 -2.9743392e+00
  7.2792053e-01  3.1247643e-01  3.0171996e-01 -1.8484184e+00
  3.2180798e-01 -1.0524232e+00  9.0101993e-01  2.3260789e+00
 -1.9661429e+00  1.0374082e+00 -6.7953385e-02 -5.6991386e-01
  5.8586520e-01  2.5660658e-01  8.0595088e-01 -1.3899757e-01
  1.3581760e+00 -8.6318111e-01 -1.0493504e+00 -6.0695744e-01
  6.5572686e-02  2.4560127e+00  1.2592922e-02 -1.3254998e+00
 -2.7472270e+00 -5.7231808e-01 -2.8436482e-01 -2.2434487e+00
 -1.0284133e+00  1.0002822e+00  1.8575686e-01 -9.8333967e-01
 -1.6656003e+00  5.8840811e-01 -6.2237781e-01 -4.4134405e-01
  9.2154473e-01 -7.2375196e-01  2.9458094e-01 -8.3824104e-01]"
136440,"[ 0.13110362  1.3355516   0.50680006  1.0447155   1.053474    1.3357285
 -1.2033582  -0.72800255 -1.4394054   0.9055164   0.20519188 -0.6888428
  1.6709454   0.7824164  -0.6349734   0.39996457  0.34767264  1.8915534
 -1.5165112   0.8384465  -1.0157105  -0.891631   -0.8744232   2.3360941
 -0.84015584 -0.2614432  -1.6008501   1.7679422   0.42602873 -1.0357355
  0.9915723   0.79174703  1.5609901   0.1587938   1.40234    -0.03253371
  0.8449124  -1.1373969   1.3568544   0.18270952 -2.1213098  -2.8249247
 -1.5329154  -1.9102979   0.3954852  -0.1709506   0.8436488  -0.90300894
 -1.6743549   1.8838391  -0.17954232  1.2256279  -1.2639414  -0.2325675
 -0.36407748  1.7773314  -0.01823131  1.6215463   1.1394688  -0.6476927
 -0.09894961  2.035042    2.2681596  -0.7867113   1.1400448  -0.9536214
  2.7564597   1.2622969  -2.746954   -0.19995293  0.62025774  0.8097652
 -0.31578448 -1.3350873  -0.97717226  0.67137057  1.4671187  -0.24586082
 -0.99011016 -0.05546978  0.5792992   1.7871766  -0.04485413 -1.9473697
 -0.6796452   1.078004    1.3912135   0.10425489  0.5862567   0.51696324
  0.12063944 -0.57214576  0.62041545 -1.8621795  -0.38939545  0.70949346
 -2.2618656  -0.15100347  0.5090018   1.9877324   0.2298285  -1.8376907
  0.6653234  -1.0133984   2.099809   -0.6156324  -0.4247141   1.3304559
  1.0306058   1.3038648   1.6256726  -0.7817314   1.2196099  -0.04109069
  0.47461167 -2.5396667   1.278889    0.13996178  0.9955632  -2.4792655
 -1.6585773   0.14809135  0.5535752  -1.3160741  -0.34130934 -0.17110185
 -0.01358189  1.4559964 ]"
144642,"[ 0.4848025  -1.8674132   0.4894584   4.9569573  -1.0520736   1.0980814
 -3.3637955   1.669384    0.9242695  -0.64070106 -0.8490292   1.1995909
  0.6276952   1.9224322   0.06814646 -1.4165282  -0.5391477   1.4971678
 -3.9545774  -0.12068922  0.12759508  0.65699595 -0.50017625  1.4002662
  0.5364931  -0.7470062  -1.8536167  -0.08203267  2.8250794  -1.1919123
 -1.1636227   3.8032606  -0.7763207  -2.3645613   0.0285555   0.31735566
  0.9965673  -1.6756446   1.8818287  -3.2377641  -0.05251961 -0.14091456
  3.2163136  -1.7381542   1.1285217  -1.0212544   3.4739716   1.4503407
 -1.0500871  -0.9398953  -2.3574045  -2.5334218  -3.8119109   0.594976
 -1.2852576   0.17434101  1.4703124   3.4802945   1.3691578   1.6308467
 -1.361675   -1.0929184   1.5876938   1.1893923  -0.07823414 -0.38974658
  3.0856504   2.1217046   0.43042246  2.483739   -2.467032   -1.4110141
  2.9467862   0.45956355  3.3432994   0.5249546   0.05609724 -0.94617224
  0.23123537 -2.2907162  -0.04259408  0.02218078  1.8736088   1.6375593
 -0.13545714  1.8994653   0.42779422  0.1551048  -0.4226462   0.9660044
 -5.479741    1.4752661  -0.06617714 -1.9682915   2.0576499  -2.670691
 -3.1340382  -5.427353   -0.00899978 -2.3861387  -2.6525197  -1.3088901
 -0.6243071  -1.5420513  -1.5090293   0.76334316  0.639461    1.2235394
 -0.18148501  2.1847734   1.4075809  -1.886576    1.6237848  -1.3493141
 -0.03660285 -3.4893277   0.69872826  3.1595314  -0.59752953 -1.5729414
 -3.9269495   1.9771453  -2.9324677  -0.9985538   1.5972471   0.14240089
 -1.2073382   2.8845475 ]"
144719,"[ 9.3428355e-01 -4.8086950e-01  3.8309604e-01  1.6742589e+00
 -2.1601494e-02  3.0110070e-01  5.7343376e-01 -3.6982232e-01
  2.0765350e+00  1.2673272e+00  1.1026636e+00 -1.0487049e+00
 -1.7140273e+00  4.6301299e-01 -9.0835488e-01  3.2982308e-01
 -2.1732368e+00  1.1443605e+00 -7.6332885e-01  2.0344689e-01
  7.8255677e-01  2.1493535e-01  5.2668370e-02 -5.4626435e-01
 -3.8838875e-01  1.9500412e+00 -5.5210048e-01  6.3808936e-01
  3.1843796e+00 -1.6922047e+00  1.5042570e-01 -7.7141905e-01
 -1.4315186e+00 -1.1378480e+00 -8.9839482e-01 -7.6400548e-01
  1.2488102e+00 -1.0601794e+00  1.9780045e+00 -9.9346823e-01
  4.9891520e-01  1.3941579e-01  1.9314051e+00  5.3240187e-02
  1.5852699e+00  8.7530690e-01 -2.3097120e-01 -3.0339847e+00
 -5.4453856e-01  1.4063857e+00 -9.1589779e-01 -7.3537320e-01
 -2.1594703e+00 -4.5936757e-01  1.8144739e-01  1.0990210e+00
  7.1545221e-02  7.8022760e-01  3.3999691e-03  1.8945968e+00
  1.3911945e-01 -2.7891102e+00  1.7157077e+00  1.9768211e+00
 -1.1767387e+00 -2.7029042e+00 -8.2179569e-02 -5.8772713e-01
  4.7958300e-01  9.4837832e-01 -5.3194302e-01 -1.5257953e+00
  1.5466948e+00 -1.2272986e+00  5.1742023e-01 -2.7357395e+00
  1.0581263e-01 -1.0309912e+00  1.9596269e+00 -1.5993401e-01
  2.7205291e-01  1.3133493e-01  4.8598725e-01  3.1025312e+00
 -1.7707916e+00  1.2770760e+00  1.4152186e+00 -6.3365406e-01
  3.1568927e-01  3.5548732e+00 -2.4830115e+00 -2.0079265e+00
 -1.4612573e+00 -2.8473339e+00 -1.4642061e-01 -1.1460913e+00
 -2.8033969e+00 -1.1923120e+00 -3.4308195e-01 -3.0518849e+00
  3.4459865e-01  5.7551795e-01  2.5879526e-01 -1.8305483e+00
  2.4946434e+00  5.7340705e-01 -4.5158234e-01  2.3875514e-01
 -9.4219786e-01  2.4174223e+00  1.9402008e+00 -2.9885814e+00
  3.3426162e-02  1.2701943e+00 -3.3037901e-01 -2.4604769e+00
 -1.0880742e+00  1.9751678e+00 -4.4989526e-01 -2.4287796e+00
 -2.3733635e+00  7.7642721e-01  1.0197453e+00 -1.3796768e+00
 -1.1635189e+00  7.0780665e-01 -2.4875388e-01  2.9581034e-01]"
144750,"[-1.880898   -0.135143    0.00458819  0.42703635 -0.18243407 -0.6790646
  1.0056272  -0.89682645  1.005874   -0.9609371  -0.26496822 -1.2793274
  1.0661035  -0.92108655 -2.860239    0.43403015 -2.0260558   0.10756239
 -0.94736296 -1.5250849   2.232658   -0.9265653  -1.3037379   0.99164045
  0.04425206 -0.1819093  -1.0339183   2.0206285   0.88277227 -1.6908065
  0.99980044  0.63066715 -0.01238756 -0.86593986  1.639605    1.16798
  1.0711981   0.90668756  1.505502   -1.3554598  -0.05567259 -1.3882049
  0.81600165 -1.4754322  -0.39602783  0.7214195   1.6679806   1.394486
  0.71011394 -0.79781616 -2.0440757   1.4311775  -2.9289987  -0.96896005
  0.10393834 -1.3006009   0.8505217   0.16213062  0.6674223   2.0474937
  2.2878428  -0.13365877  1.9115703   2.0032306   0.1391467  -0.8493688
  0.8079553   0.7391731   0.9754868  -0.6428694  -0.53427434  1.2649443
  2.0835543  -0.85959226 -4.512807   -0.11834861 -0.4941116   1.0758975
  0.4069437   1.3217359   0.92638373  0.22065176 -0.47719762 -1.9954447
 -0.9441394  -0.20373572  2.2639637  -3.405784   -0.5845927  -1.3676364
  0.8464914  -3.0918496   1.1246746  -1.9596937   0.32694584  1.7664738
 -2.782398    1.4865062  -0.8995465  -2.4002523   0.9280081  -1.252677
  0.48202747 -1.2289699  -0.7635871   0.10656506 -3.1177218  -0.33984256
  0.4391383   1.2424139   1.0635059  -0.94712067 -1.5032914  -0.12542659
 -0.10167512 -3.5865536  -0.88064325  0.60777843 -0.9158477   0.3225988
 -1.0897259   1.6980947  -0.43167177 -1.7392623  -0.20335221  1.5684127
  0.8223003  -0.49918675]"
144869,"[ 1.4096860e+00 -2.0529945e+00  5.2425247e-01  1.7495415e+00
 -6.7872506e-01 -6.5668857e-01  5.0097507e-01  1.9514419e+00
  7.9247725e-01  1.0159062e+00 -1.3982295e+00  1.3229274e+00
 -4.0129501e-01  8.4220254e-01  8.7729283e-02 -1.2324963e+00
 -5.4494083e-01 -7.2730887e-01 -1.1264696e+00 -3.1739038e-01
  2.2286920e-01  1.5238335e+00  1.9119713e-01 -3.0325094e-01
 -7.9625495e-02 -6.5462244e-01 -2.8986269e-01 -4.0488461e-01
  1.6479297e-01  6.6167706e-01  1.3397570e-01  1.0289264e+00
 -7.2598362e-01 -2.4496543e+00  4.6681401e-01 -1.6204663e-01
 -8.3529282e-01  5.9826553e-01  2.5167316e-01 -1.7161701e+00
 -3.0134612e-01 -2.8456673e-01  7.9271454e-01 -4.4574085e-01
 -3.5419253e-01 -1.5926915e-01  1.0504614e+00  1.7587554e+00
 -8.7684804e-01 -4.0173489e-01 -1.1345750e+00  6.2854528e-01
 -1.0916507e+00  1.9705629e-01 -1.4070833e+00 -2.6777935e-01
 -4.1588974e-01  1.6321200e+00  1.1115909e+00  1.2900560e+00
  4.6167141e-01 -1.4778960e+00  9.0637821e-01  1.0275482e+00
  9.1294169e-01  2.6114300e-01 -2.4194841e-01  1.9591296e+00
  7.7226549e-01  1.8461330e+00 -1.0300968e+00  4.5554396e-02
  1.3728652e+00  1.9714220e-01 -2.8174531e-01 -4.2387637e-01
  1.8955569e-01  5.8059198e-01 -4.4524890e-01 -1.5165175e+00
 -7.0733005e-01 -1.9165123e-01 -8.6636466e-01  1.4768144e-01
 -2.2540412e-04  1.3558068e+00  6.4669603e-01 -6.2784457e-01
 -9.7061820e-02  4.8048407e-01 -2.0005131e+00 -7.6774168e-01
  9.8660558e-02  9.7485018e-01  1.5615656e+00  1.7111860e-02
 -1.1981101e+00 -1.9701424e+00 -1.2269745e+00 -1.0651582e+00
 -1.8780537e+00 -8.9527225e-01 -1.1029540e-01 -1.2565202e+00
 -1.5773097e+00  1.6448382e+00  1.3316444e-01  9.2469424e-01
  8.2200056e-01  8.4195626e-01  3.3414680e-01 -7.5407082e-01
 -1.2470750e+00 -2.9659140e-01 -9.3620306e-01 -9.1123974e-01
  2.9243505e-01  5.3005382e-02 -6.0413098e-01 -6.9550675e-01
 -9.7721243e-01  1.8171929e-01 -1.5582912e+00 -2.6321003e-01
  9.8594093e-01 -1.0782400e+00 -2.7162427e-01  4.0708843e-01]"
144895,"[-1.0168338  -0.16398615  1.3118076   0.5395627   2.1117194   0.2984157
  1.2211155   0.9831064   1.0491556  -0.42027387 -0.09962758 -0.43725893
  1.1321006   0.10199511 -1.8710183   1.6186708  -0.24590921 -1.134142
 -1.2184913  -0.39616755  0.71922475 -0.21845463 -1.960968   -0.7737592
 -0.95997196 -0.7006721  -1.2233375  -1.6645103   0.78594905 -0.82268316
  0.03377835 -0.6899302   0.07800814 -0.3598229   1.3806227   1.8727589
 -0.24358404  1.184585    1.1309954  -0.11529206 -1.2105983  -2.3372607
  0.04547917 -3.0045283   0.6314182  -0.02256454 -0.0293226   1.558778
 -0.22784491  0.65598416 -1.0573219   2.4565434  -0.64987904  0.2629759
 -1.2353837   1.102486   -0.4310534   1.1706815   0.74179417  1.2751471
  1.4817395   1.1300648   0.9050381   0.37257856  0.5923672   0.22277515
  1.0617132  -0.4145245   0.6750447  -1.2515907  -1.2736613   1.992568
  1.9088804  -0.18655473 -3.8968215  -0.53601813  0.0539684  -0.39077199
 -1.903041    0.6044439   0.9700535  -0.30442873  0.45646694 -1.6565794
 -0.49906492  0.33626744  1.4862354  -1.3155476   0.3882962  -0.65841615
 -1.6100042  -1.4559993  -0.29816535 -1.3512878   0.24774341  1.5956031
 -2.1047611   2.098412   -1.1789443   0.05482365 -0.08500658 -0.24629211
  1.3686926  -0.97251225 -2.0945122  -0.83984506 -1.5169612   1.4656606
  1.006207    2.8482816   1.3175768   0.16743104  0.5486751  -0.03994476
 -0.6131208  -1.2750702  -1.1597109  -0.5648389  -0.22596951 -1.4301225
 -0.8280531   1.0405103  -0.59022576 -3.1545243  -1.1309668   1.3011168
  2.3216236  -0.13441956]"
200000,"[-0.8137334  -3.5974998   1.758644    0.15995738 -0.8451108  -2.500853
 -1.3020129   3.10252     0.04075887 -0.40850955 -1.9712412   3.1341605
  0.55106467  2.163666   -0.38787788  1.6028352  -0.02118935  2.6654558
 -1.3881434   0.6573152  -1.2353314   0.62885743  0.5351662   0.7051101
 -0.73274654  0.36613956  0.31732288  0.492673    0.49033725  1.3295386
 -0.0118146  -0.31404442 -0.8487781   0.26943967 -0.51063955 -0.8933769
  0.36234498 -2.512919    0.00757333 -1.4701678  -0.22756127 -1.7278107
  0.28516626 -4.896517    0.8435497  -0.70940185  2.004072    0.56037414
 -1.414241    1.0843446  -0.38725284  1.3062662  -0.7424233  -0.76726186
  1.4121763  -0.89437574  1.5289681   0.47749192  0.57295924 -0.53181297
 -0.14814992 -1.8244135   0.6458466  -0.46851417  0.10277563 -0.43974265
  1.3950365   0.43500578 -0.76214045 -1.383689   -0.68487626  1.6150477
  0.69827765 -0.21670054 -0.14534771  0.44363663  0.7519449   0.09041531
  0.7576422  -3.0592053   0.34355783 -0.72933453 -0.59744    -0.853384
 -0.01307252  1.4188063   0.8522988  -0.67626303 -0.823259    1.0045439
 -0.24282989 -0.05126757 -1.2673973  -0.03801642  2.4281828   3.6061096
 -2.0917075  -0.7417863   1.4699912   0.36800563 -0.28919145  0.68964034
  0.7286498  -0.30088165 -0.59736246  1.278057   -2.2337706   0.39588505
 -0.5868469   1.1363556   0.25788903 -1.362052    1.5219857  -1.1105704
 -1.176641   -1.7647345  -1.2967422  -0.55945116 -0.21590342 -2.0766633
 -1.1073614   0.5669618  -1.2133452  -0.3632985  -0.3319771   0.11643741
 -1.2400441  -1.1991633 ]"
200005,"[-7.8159475e-01 -1.4838500e+00  7.6398015e-02  8.6355841e-01
 -1.0255111e+00 -1.4060484e+00 -1.8623260e+00  2.9009289e-01
  8.7627679e-01 -6.9414622e-01  7.5348020e-01 -5.4252249e-01
  3.9805073e-01 -3.3260116e-01 -7.3545533e-01  4.4925788e-01
 -2.5045872e+00  3.2037392e+00 -1.0781809e+00 -1.6147603e+00
  3.9677158e-01 -1.6577210e-01  4.1655812e-01  3.6916757e-01
 -5.4427928e-01 -2.1806795e-03  1.4132884e+00  1.3010911e+00
  9.8383236e-01 -9.5185161e-01 -8.7041998e-01  3.5069543e-01
 -8.5041517e-01  1.3963717e+00 -1.0938389e+00 -1.1319951e+00
  2.9056644e+00 -2.2929354e+00  8.4781754e-01 -3.2152271e-01
  1.6902992e+00  2.9502651e-02  9.3720847e-01 -2.5161436e+00
  1.4133277e+00  2.6676174e-02  2.3143113e+00 -5.5898756e-01
 -7.6192027e-01 -9.0722519e-01 -1.1055334e+00 -7.3931891e-01
 -3.1348774e+00 -2.2691109e+00  1.0046270e+00 -1.4509381e+00
  2.5322244e+00 -6.0735977e-01 -4.3275602e-02  1.2688534e+00
  1.1700454e+00 -1.0086508e+00  8.1479913e-01  1.1600704e+00
 -2.4274080e+00 -1.3499925e+00  1.3645772e+00 -5.8059371e-01
  4.6216729e-01 -5.1099002e-01  4.0843856e-01  2.7017921e-01
  2.7043965e+00 -1.0077513e+00 -7.7090263e-01 -5.5080456e-01
  1.0148823e-01 -8.3399333e-02  1.8923532e+00  4.7905639e-01
 -2.2753889e-02  1.0088530e+00  2.4042499e+00  2.9009387e-01
 -4.8660558e-01  3.4830380e-02  1.7221128e+00 -1.7915314e-01
 -1.0546373e+00  6.7207468e-01  2.2924052e-01 -1.0566659e+00
 -9.9425539e-02 -2.6707463e+00  5.1147145e-01 -1.1264154e+00
 -2.6693034e+00  1.2649983e+00 -9.0221745e-01 -1.1141180e+00
  2.8379720e-01  7.3018444e-01  7.9048336e-01 -3.3920851e-02
  2.8952289e-01  8.8246238e-01 -1.2728621e+00 -4.4353127e-01
  6.0652536e-01  1.2261280e+00  1.1437405e-01 -8.8330781e-01
  3.6476707e-01 -7.0932448e-01  8.5292518e-01 -4.0513997e+00
 -1.4098167e+00  1.4140821e+00 -3.1001174e-01  1.1514127e-01
 -2.1383092e+00  2.5390902e+00 -1.7590250e+00 -9.0175509e-01
 -6.2769568e-01  1.8027594e+00 -1.5852793e+00 -6.7574799e-01]"
200116,"[-2.1065915  -1.8474742   0.5794866   0.9057431   0.60621923  0.18544152
 -0.85506105 -0.12342088  0.29822582 -0.02707074 -1.0467598   1.1027294
  0.29996246  0.44895548 -0.02307344  0.8006087  -0.53661376 -0.4211512
 -0.44851875 -0.663667    1.0611598  -0.4720868  -0.71637803  0.79526013
  0.22032647 -0.08683296 -0.24145856 -0.94291675  1.4850022  -0.4170582
  0.43470377  1.4316084   0.2441442  -0.9272561  -0.41679057  0.39809972
  0.52830607 -0.2761005   0.32499647 -2.0419345  -0.7185865  -0.97322416
  1.2602073  -0.72707045  0.49516794  0.2131612   1.7206807   1.7194792
  0.19214045 -1.451073   -1.3328863   0.39388165 -1.0646206  -0.00883893
 -0.03372565  0.0365274   0.37146708  0.14620173  0.41651502  0.7099134
 -0.09999073 -0.7183534   1.9564413   0.92648655 -0.35251626 -1.1635122
  0.7613297   1.3554881   0.6118338  -0.97575253 -1.1460831   1.2467862
  0.3420802  -0.09872033 -0.6273224   0.6916231  -0.42375883 -0.0197522
 -0.00415636 -0.33417246  0.51253796  0.10676538  0.59638166  0.26748845
 -0.27969655 -1.3126696   0.13561155 -0.6459449   0.20249559 -1.3311405
 -1.0973738  -0.43237072  0.21856426 -0.40185705  0.48347306 -0.05396062
 -1.286681   -0.8630526  -0.32862028 -0.27370295  1.2423893  -0.6531174
  0.17077982 -0.30246118 -1.9193608  -0.5275212  -0.31079632  0.5583182
  0.12939832  0.9149428   1.0813954  -1.1042082  -0.34353167 -0.69197935
 -1.4656049  -1.4398326  -0.5634269  -0.24012583 -0.88292885  0.60932755
 -1.1525882   0.70972866 -1.2531532  -0.6565733  -0.33831394  0.3326295
  0.05322605 -0.24835336]"
200175,"[-0.44421265 -0.04449452  0.4729861  -0.72844017  0.01336439  4.239152
 -1.2705195   1.0715312  -1.8064672   0.14192048 -1.0356499  -1.141114
  1.7889591  -0.22315603  1.0388682  -2.4959602   0.0673906   1.4807594
 -0.5608693   0.350132    1.7749213   0.49839312 -1.3172615   1.753812
  0.7322239  -1.2689481  -0.43303928  1.9803349   0.02913093  0.5253464
  0.00633606  1.330003    0.5067227   0.1335846   1.6194568   0.9132328
  1.4246217  -0.87369704  0.51834106 -2.0278566   0.15309106 -3.0926635
  0.37805864  0.71550745 -1.0842979   0.75023204  0.7393572  -2.460959
 -1.9501585  -1.7501223  -3.1352396   0.81929946 -1.0989658   0.59449923
  1.0743985  -0.50152624  0.15049772 -0.04517538 -0.7542641  -0.11441781
  0.8001824  -0.74914336  1.9315672  -0.90161973  0.81384736  0.36281705
  1.6458715  -0.39201495 -1.8247939   1.160534   -0.6955045   2.7695503
  0.8031734  -0.17532814  0.09457999  0.26888183  0.83187646 -0.29384813
  0.459004   -1.6680983  -1.1194806   0.68401283  2.0827386  -0.5266707
  0.44336295  0.9158992   1.1532415   0.20121305  0.48330656 -0.44807374
 -1.2623268  -1.7821517  -0.16631374 -0.23093484 -0.34577605 -0.291678
  0.21161608  0.71650165  0.14689319  1.0216656   1.5655876  -1.1865876
  0.33567843  0.68676525 -0.32048878 -0.49276572  1.0983033   1.5200487
 -0.5940158   0.08681037 -0.35829762  1.0377115  -0.7423081   0.1493683
 -1.8200411  -0.9254179   2.6316829   1.9840248   0.903491   -0.16300283
 -1.5014049   0.97219485 -0.9369089  -3.4007583   0.59101313 -0.41314045
 -0.58226055  0.5666706 ]"
200221,"[ 2.0431983  -1.403177    1.012306   -0.02902059  0.4027409   1.2912487
 -0.32132372  1.089223   -0.75803536  1.4017208   1.0707105  -1.3087801
  0.41754654  0.781217   -0.57873946 -1.1404935  -0.08979037  0.8843231
 -0.2302686  -0.14393525 -0.68641365  1.8592508  -1.396479   -1.7766817
  0.6294217  -1.5593911  -0.71067363 -2.4119163  -0.02324611  0.4549816
  0.28834984  1.2013754  -2.0252724  -0.0133369  -0.17399947  0.01416866
 -0.2535133   0.3807191   0.22491297 -0.9565008   0.3450956  -1.9386474
 -0.19224207 -1.1766621  -1.2632892  -0.68284416  1.5939369   2.6940687
 -2.7439451  -0.58533806 -1.6710423   0.6012863  -0.6419389   1.1517912
  1.8961502   0.8638756   0.20296355 -0.05721101  0.7750052   0.825668
  0.5065234   0.86875737 -0.04241128  0.85915786  0.11293273 -1.2355344
  0.5914471  -0.11333409 -0.8951464   1.2153736  -1.9136782   1.2451625
  1.7100129   1.0938327  -0.62737113  0.5084233   0.98916364 -0.14730214
 -1.674471   -0.2106148   0.3988788   0.4461027   0.25041074 -0.9169107
 -0.03138109  0.8109502   0.91048235  0.9831901  -0.7131628  -0.01254403
 -2.12683    -1.100499    0.28325477  0.05456623  1.1990027  -2.2144268
 -1.159974    0.5131956   0.11139712  0.3884373  -1.0660933  -0.8859125
 -1.3296652   0.593881   -1.1793907   1.4939034   1.1670762   0.58222723
  1.1874945   0.09622768  0.05457496 -0.28178465  0.5060443  -0.25921017
 -1.0476311  -1.7374833   0.09498799  1.5599263  -1.1049225  -0.4598513
 -0.36227468  0.14467621 -1.5455254  -0.30669272  1.2365746  -1.4791838
 -0.27610135  1.5245727 ]"
