player_id,final_embedding
126239,"[ 0.16514617  0.19183204 -0.10211195 -0.13741095 -0.03766428 -0.19406934
 -0.12942235 -0.16872942  0.0330629   0.13410889 -0.11375585  0.13571852
 -0.06996987 -0.23507062 -0.10425971  0.00808399  0.05965892  0.13032427
  0.06238262  0.02747159 -0.08359418 -0.00441542  0.2283757  -0.35158128
  0.16569325 -0.17659433 -0.13470787  0.27891174 -0.11234004 -0.25698546
  0.14270636  0.11144729 -0.10448456 -0.20731668  0.09209548  0.13795523
 -0.13023509  0.11729558  0.01830219  0.32779825  0.09316929  0.06582378
  0.01339789  0.13819396 -0.16000462  0.19610362  0.00241913  0.30166283
  0.24595329 -0.01017319  0.02481891  0.04221162  0.08118723 -0.10610291
 -0.08943473  0.20627084 -0.13338938 -0.06679083  0.00735009 -0.1320852
  0.18764925  0.213458    0.03645224  0.02825308 -0.04241808 -0.1694126
  0.17910774 -0.1932536   0.04028134 -0.12050056 -0.07521083  0.0414908
  0.10166693  0.10379225 -0.12174118 -0.09208591 -0.10079849  0.21383712
 -0.07316614 -0.09510162  0.03830396  0.06347169 -0.06435548 -0.18411757
  0.13095567  0.03935792 -0.04429408  0.09713443 -0.3385264  -0.00675542
 -0.20578918  0.17366195  0.14313959  0.03848082 -0.12072799 -0.11975451
 -0.12256953  0.1104972  -0.12900731 -0.25250918  0.10013947 -0.15529421
  0.09179103  0.20918214  0.19391    -0.08203329  0.25020474 -0.01765451
  0.11820996  0.07261185 -0.18217163 -0.07017758  0.12702712  0.1661803
 -0.04121911 -0.00444855 -0.09176918 -0.01923361  0.04967702  0.08883247
  0.1575507   0.00500427 -0.01932698  0.09274942  0.06641822  0.09760155
  0.1147703  -0.08881643]"
126523,"[ 0.26988423  0.27774742 -0.16994223 -0.23750585 -0.02755538 -0.28564134
 -0.199478   -0.28964946  0.09233858  0.17431599 -0.19221294  0.20478195
 -0.12344263 -0.36913392 -0.12378452 -0.01086599  0.066408    0.18322094
  0.09529772  0.08229788 -0.1580495  -0.02683258  0.37536854 -0.54063356
  0.22140312 -0.30485564 -0.1802363   0.44461    -0.16766407 -0.40929285
  0.18622805  0.15451775 -0.14198586 -0.32390204  0.18492901  0.22727425
 -0.23350781  0.18904543  0.06058393  0.47702384  0.12660733  0.13221449
 -0.01728472  0.1999707  -0.27907282  0.30518055 -0.03125748  0.4707864
  0.39749932  0.01885809  0.06928635  0.07342825  0.08505894 -0.14614603
 -0.18042079  0.34188816 -0.23349057 -0.09684358  0.03541794 -0.21551217
  0.27975774  0.30654216  0.03981776  0.01789197 -0.11009032 -0.26719606
  0.30362996 -0.2642215   0.09922823 -0.19920373 -0.11698584  0.05701737
  0.1705601   0.16589086 -0.21086913 -0.1219236  -0.15673946  0.36342856
 -0.13069044 -0.13930018  0.04623157  0.08545963 -0.05515924 -0.2756376
  0.23999429  0.09628585 -0.03860774  0.1504228  -0.54722404 -0.03972336
 -0.28771466  0.25427583  0.24026394  0.02867168 -0.17375144 -0.18121518
 -0.21646893  0.20434332 -0.1977287  -0.39646274  0.15056878 -0.21139093
  0.13915409  0.2846188   0.28966868 -0.14787428  0.35499263 -0.06800338
  0.16063482  0.11115821 -0.24563724 -0.11990939  0.21586639  0.2638565
 -0.07377221 -0.05371489 -0.10794911 -0.03824618  0.09867951  0.18712309
  0.258491    0.01808017 -0.05779057  0.16573462  0.08084384  0.15846339
  0.1880604  -0.1758473 ]"
126610,"[-1.80326924e-02  2.60125417e-02  4.52241004e-02  4.42710705e-02
 -4.36987132e-02  2.54977122e-02 -6.66697845e-02 -1.23932362e-02
  3.01121995e-02  4.55707684e-03 -7.67781138e-02 -2.91021280e-02
  2.55881920e-02  2.43693553e-02 -1.25147820e-01  1.63299829e-01
  3.57342958e-02  1.23345219e-01 -4.93188053e-02 -6.27371743e-02
 -1.27846450e-02  3.67872827e-02 -9.30064470e-02  3.57250199e-02
  6.14452511e-02  6.16483614e-02 -3.75936553e-02 -3.46502885e-02
  4.32145894e-02  9.80529338e-02 -3.46964225e-03  7.92648494e-02
  1.61076449e-02 -2.70421780e-03 -1.46258116e-01 -6.96796924e-05
  1.24142438e-01 -7.42842704e-02 -3.47689427e-02  8.77669081e-03
  7.96311162e-03 -1.09883025e-03  9.14257616e-02 -3.99365351e-02
  7.97722489e-02  9.22968239e-02 -3.09673138e-02 -6.65483922e-02
 -6.49970174e-02 -1.08837947e-01 -1.39470711e-01 -5.47353849e-02
 -2.64543295e-03  1.03448741e-02  1.01904161e-02  7.22663663e-03
  1.06770039e-01  7.37304240e-02 -4.86048758e-02  4.02100161e-02
 -1.57946274e-02 -5.13098687e-02 -2.48103216e-02  1.24765038e-01
  1.20751962e-01  5.93690425e-02 -5.79112843e-02 -7.77144730e-03
 -2.25317106e-02  6.32660016e-02  2.71758307e-02  1.48331951e-02
 -1.12543805e-02 -4.44927514e-02  1.02739200e-01  4.40253317e-03
  4.05874327e-02 -1.19413987e-01  5.86483926e-02  8.44713748e-02
  7.39011914e-02  1.05054952e-01 -3.24361101e-02  1.69823803e-02
 -8.99197832e-02 -1.28522918e-01 -1.41446218e-02 -9.42598879e-02
  1.16302565e-01  1.15334272e-01  3.04112285e-02 -1.90827250e-02
  3.06466874e-02  3.11477166e-02  5.94100729e-03  8.36001709e-02
  1.33981835e-02 -6.76528811e-02  5.17730452e-02  4.35853936e-02
 -1.74887478e-02 -2.69713569e-02 -4.27714884e-02  2.99174227e-02
 -3.71308289e-02  5.86655363e-02  1.80627406e-02  4.74451706e-02
 -5.48814312e-02 -5.23130223e-02 -3.44433822e-02  5.18946461e-02
 -1.04738787e-01 -7.79366344e-02  7.89469033e-02  1.77076980e-02
 -1.23351775e-02 -1.13543617e-02  5.40415905e-02 -1.73644438e-01
  6.49161786e-02 -7.84918964e-02  6.86851144e-02 -7.01774284e-02
  5.13021648e-02 -1.04922615e-02 -7.34799504e-02  9.30442661e-02]"
126774,"[-0.02608512  0.00190342  0.08290198  0.05137622 -0.02193865  0.1000948
 -0.12833305 -0.06027966  0.1529988  -0.07885416 -0.18146934 -0.08670247
  0.03009683  0.06014752 -0.18126933  0.300405    0.01563101  0.2134739
 -0.11557278 -0.05824345 -0.07282063  0.04640989 -0.16829708  0.11635674
  0.04717884  0.08451177 -0.00692636 -0.06785917  0.11173402  0.19684514
 -0.09144168  0.13009994  0.08388047  0.01641016 -0.22704782  0.01018777
  0.22346485 -0.15449405 -0.01681511 -0.06685947 -0.02646273  0.05204231
  0.12176245 -0.12637836  0.11608557  0.18299067 -0.13511772 -0.17156915
 -0.13026336 -0.17061028 -0.23644674 -0.09981704 -0.09784265  0.06810209
 -0.05675544  0.03112786  0.18545766  0.17149444 -0.05551962  0.07717999
 -0.07177925 -0.18012509 -0.08646934  0.21416631  0.18785076  0.12123693
 -0.0993931   0.07041691  0.02024633  0.12134752  0.06765809  0.02300971
 -0.01039923 -0.09856643  0.18601471  0.05090554  0.10003511 -0.21838567
  0.09880041  0.20303507  0.1281872   0.19608593  0.02043503  0.06591731
 -0.13080503 -0.19681135  0.02923464 -0.20675541  0.22483526  0.191771
  0.1382071  -0.08274063  0.08880511 -0.00072605  0.05379344  0.20137343
 -0.00421041 -0.09034428  0.11515249  0.1014883  -0.06363206  0.01615519
 -0.11371509 -0.03697957 -0.10845549  0.09697568 -0.04267366  0.01850352
 -0.16968831 -0.11535776  0.01468167  0.10033324 -0.2075999  -0.17837836
  0.13653077 -0.05621299  0.05502952 -0.04320153  0.15932985 -0.27692097
  0.15668878 -0.14966655  0.09354462 -0.12233552  0.0594953  -0.01699288
 -0.15411584  0.13523893]"
126845,"[ 0.20970088  0.22831303 -0.13091072 -0.17998274 -0.03391635 -0.233216
 -0.1591163  -0.21967131  0.05861493  0.15180767 -0.14801794  0.16609597
 -0.09315307 -0.29243612 -0.11238903  0.00135586  0.06297725  0.15328129
  0.07564403  0.05087326 -0.11525797 -0.01306046  0.29031238 -0.43356517
  0.18952551 -0.23041181 -0.15411118  0.34936813 -0.13505451 -0.3211807
  0.1601219   0.13009694 -0.1209067  -0.25688335  0.13160679  0.17596002
 -0.17423613  0.14766954  0.03719358  0.39146054  0.10684767  0.09362163
  0.00105748  0.16391475 -0.21094078  0.24314451 -0.01258368  0.373862
  0.3093233   0.00156689  0.04437215  0.05619235  0.0814637  -0.12247664
 -0.12781541  0.26383996 -0.17604652 -0.07901242  0.01972426 -0.16771972
  0.2273794   0.25302717  0.03736338  0.02403783 -0.06995651 -0.21211387
  0.23248693 -0.22182527  0.06573875 -0.15398014 -0.09244931  0.04818626
  0.13115487  0.13129294 -0.15871203 -0.10354207 -0.12514631  0.2772104
 -0.09687883 -0.11334484  0.04195119  0.07235813 -0.06008955 -0.22239998
  0.17812973  0.0646677  -0.04130485  0.11994609 -0.4261749  -0.02071584
 -0.23922582  0.2088379   0.18540718  0.03446368 -0.14288917 -0.14533813
 -0.16332108  0.15082505 -0.15772913 -0.31367198  0.12164924 -0.1785019
  0.11183603  0.24109042  0.23307523 -0.11080308  0.29572135 -0.03982819
  0.13574043  0.08870081 -0.20807701 -0.09095047  0.16329497  0.20778891
 -0.05504648 -0.0259993  -0.09844147 -0.02715689  0.07159825  0.13162993
  0.200858    0.01011932 -0.03568076  0.12336783  0.07280648  0.12326664
  0.14545488 -0.12537156]"
126846,"[ 0.13984074  0.17068684 -0.0859945  -0.11379451 -0.03843087 -0.17085814
 -0.11152467 -0.13847668  0.01921445  0.12407084 -0.09516153  0.11850758
 -0.05705611 -0.20241763 -0.09979084  0.01265605  0.05734685  0.11704665
  0.053463    0.01478278 -0.06515417  0.00113573  0.1919372  -0.30535302
  0.1515262  -0.14666599 -0.12344819  0.2381239  -0.09797151 -0.2195672
  0.13173917  0.1013389  -0.09499476 -0.17905597  0.0682712   0.11491066
 -0.10385968  0.09844148  0.00856064  0.29262096  0.08541786  0.05003287
  0.02111017  0.1228651  -0.13048738  0.16952656  0.00999269  0.26007265
  0.20928171 -0.01771282  0.01432771  0.03475423  0.07943258 -0.09573834
 -0.06787127  0.17295721 -0.10919294 -0.06044205  0.00181182 -0.11156698
  0.16554408  0.19091432  0.03476568  0.03058227 -0.02522097 -0.14524148
  0.14828315 -0.1750836   0.02575363 -0.10091791 -0.06508783  0.03884455
  0.08467604  0.08893655 -0.10076447 -0.08615647 -0.08766221  0.17683151
 -0.05864021 -0.08320541  0.03558986  0.05832167 -0.06748386 -0.16026348
  0.10503548  0.02638593 -0.04536074  0.08389966 -0.28710932  0.00162679
 -0.18602332  0.15442365  0.11929821  0.04107842 -0.10790651 -0.1048546
 -0.09936154  0.08685247 -0.11218436 -0.21776076  0.08689108 -0.14113973
  0.08112424  0.19069156  0.17033516 -0.06505938  0.22417055 -0.00573482
  0.10674002  0.06209303 -0.16583335 -0.05865388  0.10544944  0.14250962
 -0.03324483  0.00755127 -0.08695237 -0.01474858  0.0370833   0.06537846
  0.13303569  0.00167313 -0.00965104  0.07495443  0.06246802  0.08199493
  0.09537912 -0.06730238]"
127157,"[ 0.26445842  0.2724528  -0.16562617 -0.23200172 -0.02966066 -0.28118977
 -0.19634926 -0.2837129   0.09003538  0.17206691 -0.18828443  0.20182347
 -0.12056398 -0.36216137 -0.12272194 -0.0096082   0.06740694  0.18133466
  0.09388476  0.07926678 -0.15441886 -0.02443005  0.36788917 -0.5315259
  0.21900621 -0.29520464 -0.17777523  0.43627495 -0.16515018 -0.39986134
  0.18436463  0.15268622 -0.14048876 -0.3174526   0.18187597  0.22392015
 -0.22870314  0.18600158  0.05814864  0.46914378  0.12452804  0.12778512
 -0.01554789  0.1975923  -0.27359933  0.3001009  -0.02932205  0.46320254
  0.38883182  0.01747955  0.06621115  0.07201038  0.08464404 -0.14368455
 -0.17554103  0.3351845  -0.22722004 -0.09378175  0.03283513 -0.21155612
  0.2754382   0.3013397   0.04019185  0.01863916 -0.10654329 -0.26391593
  0.29771745 -0.25980657  0.09686559 -0.19571476 -0.11437707  0.05622573
  0.16742127  0.16328347 -0.20493877 -0.11883475 -0.15294838  0.35487697
 -0.12683462 -0.13913833  0.04679342  0.08405744 -0.05543572 -0.27226466
  0.2338827   0.09488837 -0.03956551  0.1472044  -0.5349055  -0.03756348
 -0.28131133  0.24985957  0.23612896  0.02996238 -0.17122217 -0.17704178
 -0.21223207  0.20050025 -0.19407472 -0.38871673  0.14862224 -0.20761244
  0.13564122  0.28046668  0.28475234 -0.14548108  0.3511829  -0.06564439
  0.15959997  0.11156501 -0.24251324 -0.11671744  0.20907366  0.25893226
 -0.0725847  -0.05109698 -0.10704371 -0.03674407  0.09709981  0.18358865
  0.25393343  0.01773588 -0.05553746  0.16136481  0.08094463  0.15544751
  0.1847875  -0.17118135]"
127339,"[ 0.07623038  0.11988685 -0.04478617 -0.05056144 -0.04502963 -0.11552399
 -0.07102907 -0.06653665 -0.01720985  0.10007806 -0.04837327  0.07657433
 -0.02427138 -0.12089652 -0.08881107  0.02502524  0.05349987  0.0865837
  0.0337273  -0.01896996 -0.02060114  0.01459634  0.10435827 -0.18875583
  0.11572421 -0.07042357 -0.09683692  0.13730997 -0.06403016 -0.1259566
  0.10430415  0.0759186  -0.07018492 -0.10698528  0.01098541  0.06235775
 -0.03971605  0.05259529 -0.01774088  0.200659    0.06536499  0.01111684
  0.03978373  0.08459006 -0.05593159  0.10372896  0.03029544  0.15643482
  0.11569624 -0.03541729 -0.01435845  0.01391055  0.07792803 -0.06812266
 -0.01259916  0.09136567 -0.04677164 -0.04243246 -0.0162873  -0.05990764
  0.10937598  0.13591425  0.0319814   0.03918336  0.01464047 -0.08370566
  0.07298104 -0.13183883 -0.00951491 -0.05167789 -0.0393685   0.02774207
  0.04261992  0.04815244 -0.04521314 -0.06815964 -0.05194641  0.08497965
 -0.02421035 -0.05553287  0.03097529  0.04725188 -0.07268127 -0.10614707
  0.03712583 -0.01214952 -0.04914819  0.05117327 -0.15683211  0.02244686
 -0.13815853  0.10423315  0.06129383  0.04597573 -0.07344423 -0.06533611
 -0.04257315  0.02955584 -0.06883922 -0.12892103  0.05553307 -0.10842444
  0.0517558   0.14381771  0.11348344 -0.02289622  0.15850052  0.02588803
  0.08139855  0.03701402 -0.12582232 -0.02923191  0.05257931  0.08288857
 -0.01095662  0.03659268 -0.07652904 -0.00516117  0.0076461   0.00485069
  0.07325937 -0.00596834  0.01359097  0.03083693  0.05392288  0.04362624
  0.05205243 -0.01396376]"
128034,"[-0.01567049  0.03109318  0.03914307  0.04334474 -0.04746725  0.01523368
 -0.06089929 -0.00638314  0.01477531  0.01692537 -0.06471838 -0.02049845
  0.02434697  0.01901695 -0.11889717  0.14411701  0.03944481  0.11296143
 -0.03891638 -0.06455638 -0.00510573  0.03580488 -0.07940855  0.02196495
  0.06372165  0.05697865 -0.04375135 -0.02829153  0.03456743  0.08069377
  0.00797603  0.07314865  0.00727997 -0.00502419 -0.13453075 -0.00080646
  0.1110263  -0.06141869 -0.03553948  0.0199383   0.01397175 -0.00662085
  0.08668343 -0.0286299   0.07298671  0.08218196 -0.01803974 -0.04978636
 -0.05554471 -0.10071114 -0.12721172 -0.04995389  0.00957024  0.00262457
  0.0179227   0.00416489  0.09783147  0.0621549  -0.04666771  0.03563013
 -0.00948073 -0.03180555 -0.01711808  0.11389361  0.11364573  0.04939911
 -0.04908878 -0.02143968 -0.02641821  0.05528044  0.02208643  0.01406388
 -0.01030325 -0.03554361  0.09164958 -0.00051311  0.03193088 -0.10168995
  0.05308549  0.07210381  0.06844173  0.09461743 -0.04036063  0.00953363
 -0.08286935 -0.11805978 -0.01853194 -0.07930422  0.10038803  0.10781308
  0.01509391 -0.01304461  0.02472433  0.03532308 -0.00313032  0.0701775
  0.01465041 -0.06210887  0.04269919  0.03432018 -0.00980372 -0.03334988
 -0.03479973  0.03932527 -0.02813093  0.05416968  0.02708249  0.05147851
 -0.0384481  -0.04291817 -0.04200313  0.04549292 -0.08849255 -0.06006439
  0.07105049  0.02704482 -0.0182371  -0.00844101  0.04141228 -0.15721333
  0.05185596 -0.06930898  0.06535085 -0.06399699  0.05159305 -0.00823763
 -0.06217847  0.08812246]"
132283,"[ 0.06542315  0.10981641 -0.0371025  -0.03973975 -0.04550261 -0.10511979
 -0.06223124 -0.0526211  -0.02309657  0.09458821 -0.0406282   0.06827677
 -0.01868617 -0.10489577 -0.08689285  0.02819676  0.05228918  0.080111
  0.02924731 -0.02470529 -0.0124219   0.01676966  0.0857235  -0.16761996
  0.10970005 -0.05717718 -0.0919279   0.11877824 -0.0579266  -0.10827519
  0.10081756  0.07136033 -0.0669724  -0.09399858  0.00093673  0.05177445
 -0.02804903  0.04416405 -0.02151374  0.18390799  0.06013256  0.00385834
  0.04413807  0.07807418 -0.04374845  0.09201801  0.03268933  0.13784257
  0.09832802 -0.0391711  -0.01922251  0.01051023  0.07623259 -0.0652044
 -0.00275308  0.0766414  -0.03709774 -0.03887726 -0.01830301 -0.0509438
  0.0983043   0.12581316  0.0309917   0.04012776  0.02307375 -0.07318785
  0.05945415 -0.12343477 -0.01671384 -0.04249191 -0.03529263  0.02711587
  0.03512668  0.04219767 -0.03613567 -0.06570289 -0.04718146  0.06816022
 -0.01686527 -0.05011935  0.02996668  0.04417744 -0.07429816 -0.09396801
  0.02521662 -0.01673437 -0.04988161  0.04573559 -0.1343722   0.02619291
 -0.12816289  0.09594443  0.05071896  0.04696624 -0.06789056 -0.05995341
 -0.03294593  0.01855396 -0.06195562 -0.11365642  0.04851999 -0.10118291
  0.04741966  0.13455302  0.1033372  -0.01567629  0.14774942  0.03045923
  0.07477296  0.03263458 -0.11841089 -0.02429945  0.04316822  0.07251644
 -0.0071257   0.0413539  -0.07379515 -0.00274036  0.00242741 -0.00649788
  0.06226137 -0.0075253   0.01822981  0.0215813   0.05235091  0.03577153
  0.04396482 -0.00432047]"
132686,"[ 0.16066447  0.18919912 -0.09971496 -0.13255776 -0.03730948 -0.19018848
 -0.1262991  -0.16305554  0.02981246  0.13284042 -0.11061378  0.13387747
 -0.06729055 -0.2289781  -0.10398687  0.00799553  0.05980273  0.12839663
  0.05950754  0.02455033 -0.08017116 -0.00275679  0.22353911 -0.34469247
  0.16293386 -0.16988929 -0.1327091   0.2724709  -0.10949433 -0.25111791
  0.13972382  0.11057614 -0.10313416 -0.20163223  0.08809239  0.13410053
 -0.12488951  0.11455943  0.0165458   0.32223374  0.09184127  0.06345677
  0.01520036  0.13532473 -0.15416309  0.19078155  0.00398767  0.29314607
  0.24017408 -0.01186976  0.02272022  0.04088558  0.08065568 -0.1022472
 -0.08531569  0.19944808 -0.12892579 -0.06638867  0.00589797 -0.12878552
  0.1851481   0.20979272  0.0359386   0.02849524 -0.03875508 -0.16523604
  0.17321998 -0.18874028  0.03860773 -0.11690138 -0.07319432  0.04034693
  0.09872424  0.10071577 -0.11753672 -0.09022585 -0.09723318  0.20637763
 -0.07081243 -0.09390801  0.03783869  0.06282386 -0.0652758  -0.18046077
  0.12626937  0.03664894 -0.04500675  0.0952417  -0.3284555  -0.00476502
 -0.20160533  0.16981278  0.13882577  0.0394989  -0.1178889  -0.11790545
 -0.11880061  0.10596321 -0.12558948 -0.24625342  0.09779674 -0.15255599
  0.09074034  0.20540637  0.18970175 -0.07876332  0.24662027 -0.01538745
  0.11688366  0.06920987 -0.17853546 -0.06885729  0.12204938  0.16187495
 -0.04009913 -0.00251665 -0.0906539  -0.01838399  0.04872998  0.08442518
  0.1529215   0.00437784 -0.01726911  0.08962288  0.06594127  0.09553572
  0.11170212 -0.08472627]"
133297,"[ 0.20624426  0.22506824 -0.12932107 -0.17733207 -0.03301239 -0.22999814
 -0.15587416 -0.2159397   0.05753129  0.14797936 -0.14493509  0.16206738
 -0.09098459 -0.28645542 -0.11119646  0.00181038  0.06187186  0.15064701
  0.07536711  0.0505145  -0.11274498 -0.01280985  0.28485283 -0.42353943
  0.1871418  -0.22870378 -0.15330616  0.34351343 -0.13436031 -0.31492892
  0.1616598   0.12864268 -0.11973311 -0.25147554  0.12885113  0.17271456
 -0.17031166  0.14380896  0.03522208  0.3862226   0.1058377   0.09178458
  0.00163151  0.16193376 -0.20684415  0.2388427  -0.01129517  0.36899516
  0.3041015   0.00101664  0.04181573  0.05346681  0.08190505 -0.12373871
 -0.12513287  0.25919262 -0.17270882 -0.07791641  0.01906501 -0.16473079
  0.22338271  0.25168306  0.03725289  0.02448086 -0.06835152 -0.20812011
  0.22752538 -0.22246368  0.0626523  -0.15077396 -0.09226268  0.04886689
  0.12891391  0.12788509 -0.1574557  -0.1054402  -0.12267002  0.2718012
 -0.09508529 -0.11244826  0.04069358  0.07197608 -0.06141036 -0.21796049
  0.1726115   0.06312905 -0.04245473  0.11920618 -0.42039773 -0.02038459
 -0.2402734   0.20589188  0.18123975  0.03403953 -0.14101185 -0.14308807
 -0.15916398  0.14720905 -0.15693805 -0.30908123  0.11898687 -0.17683819
  0.11038101  0.23800188  0.23291019 -0.10773548  0.29101065 -0.03773171
  0.13421267  0.08830998 -0.20651501 -0.08951785  0.16290036  0.2041443
 -0.05420842 -0.02429348 -0.09628543 -0.0276891   0.06856154  0.12801953
  0.19757019  0.0108422  -0.03436759  0.12053712  0.07252932  0.11948618
  0.14320183 -0.12277083]"
133430,"[ 0.04734166  0.09583529 -0.02313658 -0.0174745  -0.04951392 -0.08551085
 -0.05488706 -0.03572379 -0.03200155  0.09062945 -0.02978193  0.05535142
 -0.00953536 -0.08214009 -0.08722605  0.03246795  0.05337404  0.07273655
  0.02479029 -0.03526822 -0.00100423  0.02038163  0.05925694 -0.13381171
  0.10065445 -0.03261006 -0.08298112  0.08823779 -0.04609986 -0.07829385
  0.09047586  0.06437662 -0.05738664 -0.07808609 -0.01926284  0.03839779
 -0.01008408  0.03232783 -0.02765011  0.15561676  0.05601409 -0.00497286
  0.04967048  0.06459375 -0.02050555  0.07657719  0.03613772  0.10742524
  0.06939238 -0.04441801 -0.02944412  0.00403647  0.0763256  -0.05409043
  0.01176898  0.05603947 -0.01302232 -0.03118784 -0.02514567 -0.03517121
  0.07959466  0.10706417  0.02783941  0.04508238  0.03690507 -0.05294922
  0.0395105  -0.11033211 -0.02628819 -0.02677399 -0.02592458  0.02390151
  0.02418156  0.02751058 -0.0184621  -0.05672661 -0.03526046  0.04079018
 -0.00526956 -0.03599478  0.03221271  0.04268486 -0.07215344 -0.07884767
  0.00666691 -0.03060284 -0.04832581  0.03260859 -0.08992396  0.03543776
 -0.10973239  0.07852832  0.03650343  0.04818477 -0.05994015 -0.04754293
 -0.01902631  0.00420894 -0.04429344 -0.08506474  0.04009216 -0.0901325
  0.03722553  0.12192687  0.08420394 -0.00074657  0.12947713  0.03988137
  0.06564971  0.02132096 -0.11213927 -0.01493705  0.02425998  0.05528887
  0.00239409  0.04873739 -0.07199569  0.00045037 -0.00402822 -0.02525151
  0.04688552 -0.01348769  0.02498746  0.01015845  0.05119963  0.02757277
  0.03118808  0.01388277]"
134770,"[-0.02312611  0.01274499  0.06311561  0.0453255  -0.03596282  0.05785667
 -0.08903173 -0.02837421  0.0778151  -0.03153674 -0.11473343 -0.05488599
  0.02854856  0.0439302  -0.14613909  0.21763207  0.02616343  0.15476152
 -0.07962804 -0.06254511 -0.03653233  0.04099498 -0.12856102  0.07080232
  0.05404793  0.07277818 -0.02325861 -0.04995701  0.07266808  0.14181384
 -0.03899227  0.09842791  0.03996402  0.00891704 -0.1816495   0.00170705
  0.16785789 -0.10934911 -0.03032864 -0.02688524 -0.00656982  0.01786797
  0.10366407 -0.07658354  0.09564053  0.12534954 -0.07308097 -0.10859505
 -0.0898664  -0.1325928  -0.17526448 -0.0727455  -0.04324385  0.0334495
 -0.01376383  0.01278407  0.13878004  0.11300237 -0.05131968  0.0560205
 -0.03986782 -0.10825352 -0.04788338  0.16018477  0.14837974  0.08490748
 -0.079343    0.02668811 -0.00851173  0.08666871  0.04507517  0.0186964
 -0.01250139 -0.06821342  0.13622282  0.01980278  0.0632609  -0.16201048
  0.07706428  0.13363658  0.09329718  0.14107287 -0.01287219  0.04242406
 -0.10723729 -0.15666127  0.00316687 -0.1400709   0.16371633  0.14345658
  0.07189848 -0.04370925  0.05082616  0.01817265  0.02378261  0.13205364
  0.00813189 -0.08013788  0.07582588  0.06982724 -0.03864419 -0.00825195
 -0.07348359 -0.00180108 -0.06602104  0.07643367 -0.00528316  0.03560083
 -0.10376192 -0.07720625 -0.01192561  0.07223842 -0.14658868 -0.12149929
  0.10237581 -0.01039311  0.01339833 -0.02315829  0.09182334 -0.21728763
  0.10054567 -0.10609871  0.07929207 -0.0934509   0.05444912 -0.01567126
 -0.10785494  0.1079969 ]"
134868,"[ 0.03146917  0.08349653 -0.01237751 -0.00529926 -0.04991904 -0.07047813
 -0.04832165 -0.02203043 -0.03317808  0.08302117 -0.0283176   0.04493884
 -0.00181525 -0.06240279 -0.08877094  0.0450332   0.05129158  0.07158432
  0.015275   -0.04127843  0.00469916  0.02347401  0.03700506 -0.10680046
  0.09374166 -0.01574156 -0.07702623  0.0658585  -0.03601965 -0.05687398
  0.0805008   0.06272431 -0.05038377 -0.06205096 -0.03554389  0.02791345
  0.00937682  0.02068801 -0.0316968   0.13268355  0.04806887 -0.0112309
  0.05550901  0.05333013 -0.00248588  0.06794129  0.03317979  0.07855244
  0.04816342 -0.05373934 -0.04261587 -0.0047596   0.06921715 -0.04446458
  0.01927445  0.04219049  0.00266498 -0.020045   -0.02804387 -0.02240651
  0.06757506  0.09033391  0.02529884  0.05221583  0.04929613 -0.03657756
  0.0221968  -0.10027814 -0.02920816 -0.01289927 -0.01937512  0.01994435
  0.01758882  0.01887532 -0.00236316 -0.04799081 -0.02429121  0.01933028
  0.002397   -0.02486385  0.03485695  0.04502092 -0.07341174 -0.0672373
 -0.01041009 -0.04348307 -0.04849746  0.01862876 -0.05813755  0.04392785
 -0.09515152  0.06482626  0.02758409  0.04884806 -0.05000756 -0.03204872
 -0.00915613 -0.01118747 -0.03235031 -0.06307653  0.03539165 -0.08104251
  0.03108589  0.1088877   0.06293046  0.00630408  0.11496601  0.04451106
  0.05510716  0.01152236 -0.09945419 -0.00670231  0.00857554  0.03819524
  0.00837579  0.05025984 -0.06528717  0.00278445 -0.00043986 -0.04675042
  0.03842921 -0.02011988  0.03063845 -0.00327973  0.05029488  0.02135572
  0.01557898  0.02651649]"
