player_id,final_embedding
126610,"[-0.02105889 -0.0646424   0.07256911  0.02520136  0.08100349 -0.08577567
 -0.03653004  0.05578926 -0.07628308 -0.06800609 -0.03877114 -0.02375768
 -0.11204049  0.05834942 -0.1038111   0.00256162 -0.02798587 -0.02476549
 -0.06550588  0.01171756 -0.0893402   0.02081909 -0.07637468  0.07642781
 -0.048954   -0.01692595 -0.05176819 -0.07091974  0.01557728  0.02172702
  0.11736979 -0.09419802  0.01761788 -0.00487017  0.07526432  0.0364515
 -0.08879028 -0.10298115 -0.02686439 -0.09592769  0.03652381 -0.03876523
  0.00212104  0.09179598  0.00445311 -0.07241052  0.03439167  0.03637927
 -0.01309049 -0.01038594 -0.08739085  0.07381359 -0.02782344  0.00407476
  0.03943196  0.09189478 -0.02571149 -0.05614722  0.03284065  0.05305977
  0.03698718  0.04162309 -0.09223063  0.01578494 -0.11091092 -0.01654418
 -0.09597778  0.10260487  0.05228882  0.08249943 -0.11443835 -0.02859854
  0.04908244  0.02591636  0.02327457  0.01948665  0.07372983  0.06932031
 -0.00762948  0.05078755 -0.02750295 -0.01518263  0.08569306  0.02581307
 -0.07252464 -0.0662481   0.07107668 -0.01640975  0.0803166   0.06483345
  0.04400566  0.04158965 -0.03733685  0.00394101  0.03518794 -0.00055219
  0.04073749  0.04492667 -0.04849022 -0.01093886 -0.00203285 -0.03910435
  0.09695648  0.08590418 -0.05136627 -0.05248654  0.09441591 -0.02625456
  0.09044749 -0.05321585  0.07252221  0.00442286  0.02296309 -0.06219771
  0.01082976 -0.06736963  0.08524594  0.05378083  0.00813466 -0.01990027
 -0.0567879   0.09640232  0.03751861  0.04246438  0.04538061 -0.08266528
  0.08521909 -0.03161472]"
126774,"[-0.06789052 -0.06612519  0.09226426  0.02532449  0.11224379 -0.11077133
 -0.07403334  0.1110874  -0.11248022 -0.10685301 -0.08589172 -0.0515126
 -0.13917841  0.09427388 -0.12631942 -0.00950503 -0.02284222 -0.00359826
 -0.09902631  0.01689317 -0.12518845  0.02927752 -0.11466607  0.09379338
 -0.04879694 -0.05897132 -0.05285225 -0.07173876 -0.02422465  0.04619643
  0.14701042 -0.12417051  0.06177126  0.02221462  0.09376207 -0.00321519
 -0.142432   -0.14197005 -0.03243434 -0.11296573  0.04762969 -0.06073814
  0.04211016  0.13425581 -0.0528942  -0.09593758  0.02659984  0.02915798
 -0.0454304  -0.04251984 -0.13588046  0.08917632 -0.04486203  0.00258666
  0.038941    0.10019816  0.00603656 -0.04168528  0.04080874  0.10931408
  0.02522212  0.05589832 -0.1296769   0.01516769 -0.15632045 -0.04984068
 -0.11042484  0.15749837  0.09051615  0.10996877 -0.17021531  0.00516996
  0.08234269 -0.01288693  0.04332868  0.06587294  0.10375096  0.08295327
  0.00087979  0.04657545 -0.04733111  0.00849403  0.12939414  0.07932791
 -0.0816228  -0.07193528  0.09565169 -0.02720602  0.13163687  0.06410758
  0.07794423  0.07346293 -0.03769128 -0.00908758  0.01549153  0.01835921
  0.05972077  0.0280261  -0.09620626 -0.03384681  0.00813422 -0.02534142
  0.13240948  0.12078044 -0.06123637 -0.07432364  0.10825904 -0.01952269
  0.11551902 -0.09143105  0.11380906  0.01867224  0.02347715 -0.05190927
  0.03393766 -0.0837886   0.09340345  0.09640725 -0.01030407 -0.03759218
 -0.06684661  0.12826736  0.05748104  0.06330748  0.03784552 -0.1335867
  0.11059275 -0.05780286]"
126845,"[ 0.34428787 -0.00909485 -0.06728282 -0.05539564 -0.18843535  0.02465627
  0.26989976 -0.37440503  0.158376    0.16948563  0.2746833   0.1799517
  0.01671759 -0.2093884   0.01050296  0.00792223 -0.11334618 -0.158442
  0.1581002   0.04063776  0.19525164  0.01035943  0.14025208 -0.114269
 -0.00987525  0.31592152 -0.06785382 -0.02750392  0.2953948  -0.15810655
 -0.1110523   0.10483477 -0.36597896 -0.24942267 -0.07818032  0.27976644
  0.21261416  0.17907847  0.01327486  0.03658684 -0.025146    0.19211271
 -0.31606212 -0.21437137  0.44161028  0.14180405  0.09402397  0.1115258
  0.22651315  0.19937941  0.19294302 -0.02929301  0.13568074 -0.00652452
  0.1090159   0.00461392 -0.26449698 -0.15778005 -0.08991897 -0.2855151
  0.06472719 -0.04730729  0.1964954   0.02577115  0.29139718  0.22194257
 -0.05182072 -0.2479811  -0.21484625 -0.13042393  0.25201926 -0.27439496
 -0.21550597  0.24358487 -0.1205218  -0.23564142 -0.13334323 -0.03070092
 -0.09373966  0.04134521  0.0524272  -0.19869757 -0.21625468 -0.2614915
 -0.01333377 -0.01745373 -0.09986138  0.06636522 -0.2686781   0.05106479
 -0.23257704 -0.18431687  0.00476128  0.05675564  0.13815641 -0.08415265
 -0.03704869  0.16161019  0.23988412  0.18304116  0.00878951 -0.18716754
 -0.12693048 -0.12189065  0.06953304  0.08199617  0.02162421  0.0064417
 -0.04506373  0.22343339 -0.23916052 -0.0452823  -0.03423341 -0.0933615
 -0.07013441  0.0510734  -0.0353167  -0.25791156  0.11662834  0.08683056
  0.06607081 -0.18331873 -0.13000865 -0.09753239  0.08117658  0.23987952
 -0.11269042  0.1015097 ]"
126846,"[ 0.27141285 -0.0230459  -0.03940079 -0.03361524 -0.13434687  0.00713174
  0.20700137 -0.28869194  0.11406249  0.12635487  0.2136286   0.13938734
 -0.00397266 -0.15442869 -0.01092391  0.01161574 -0.09476934 -0.13418283
  0.11221561  0.03008546  0.13660415  0.01014434  0.10155966 -0.07169094
 -0.02022333  0.24957076 -0.06408176 -0.03809684  0.24148601 -0.12445273
 -0.06429439  0.06525557 -0.28658205 -0.19682111 -0.04693384  0.23388654
  0.15588531  0.12150276  0.00609015  0.01044556 -0.01530061  0.13992456
 -0.2513944  -0.15417574  0.3534379   0.09779988  0.0827863   0.096426
  0.17871097  0.15970105  0.1422993  -0.00864577  0.09732372 -0.00215615
  0.09258075  0.02312433 -0.21698174 -0.1368478  -0.06050851 -0.2216977
  0.06235827 -0.03215441  0.13802515  0.02304445  0.20661375  0.1760204
 -0.05661359 -0.18458869 -0.16394773 -0.08764005  0.17932339 -0.22450139
 -0.15870011  0.20583622 -0.09291118 -0.19114845 -0.09284374 -0.0109507
 -0.07597726  0.04559322  0.04050339 -0.16142598 -0.15989037 -0.2082622
 -0.02495451 -0.02655798 -0.06706309  0.04910845 -0.20174998  0.05603602
 -0.17513596 -0.13925892 -0.00569037  0.04830494  0.11941002 -0.07237878
 -0.02504603  0.1377207   0.18622546  0.14682123  0.0011892  -0.15472996
 -0.08483029 -0.08455914  0.04399664  0.05640052  0.03487567 -0.00645363
 -0.01983262  0.16957942 -0.17807464 -0.0400637  -0.01942097 -0.08800669
 -0.05862178  0.02674019 -0.00591915 -0.19671687  0.09614864  0.06635573
  0.03824528 -0.12645718 -0.09539831 -0.07128205  0.07581355  0.17717102
 -0.07096894  0.08134142]"
127157,"[ 0.34103316 -0.00975436 -0.06595577 -0.05452006 -0.18591365  0.02381675
  0.26693633 -0.37053582  0.15639105  0.16743654  0.27183264  0.17823206
  0.01570264 -0.20667672  0.00960675  0.00809427 -0.11239135 -0.15735048
  0.1560611   0.04013844  0.19246721  0.01017014  0.1385934  -0.11217698
 -0.01056401  0.3126971  -0.06783588 -0.02792796  0.29293168 -0.15644617
 -0.108865    0.10293413 -0.36252227 -0.24692254 -0.07660653  0.2775844
  0.20978872  0.17645606  0.0128101   0.03529817 -0.02488692  0.18966544
 -0.31280482 -0.21156777  0.43760473  0.1397922   0.09344432  0.11098298
  0.22443704  0.19773094  0.19040875 -0.02818786  0.13364458 -0.00622803
  0.10830904  0.00538685 -0.26233256 -0.15699187 -0.08855714 -0.2825739
  0.06463301 -0.04668592  0.19381031  0.02552656  0.2873685   0.21980113
 -0.0521845  -0.24497807 -0.21241778 -0.12832657  0.24855572 -0.2722213
 -0.2128218   0.2417189  -0.11929362 -0.23346578 -0.13158369 -0.02995189
 -0.09280106  0.04152722  0.0518304  -0.19700348 -0.21394259 -0.25909185
 -0.01376735 -0.01771783 -0.09829703  0.06545366 -0.26556566  0.05151313
 -0.23002099 -0.18217124  0.00434097  0.056461    0.13723451 -0.08359741
 -0.03647814  0.16031337  0.23750842  0.18130775  0.00863756 -0.18562594
 -0.12503144 -0.12008223  0.0684967   0.08068553  0.02228963  0.00575001
 -0.04385702  0.22066645 -0.23620291 -0.04474397 -0.03362827 -0.09321151
 -0.06960936  0.04985338 -0.03381181 -0.25497812  0.11570495  0.08583896
  0.06486253 -0.18056491 -0.12824853 -0.09628545  0.08081226  0.2368576
 -0.11087346  0.10069103]"
127339,"[ 0.20357268 -0.03593107 -0.01321682 -0.01361711 -0.08416064 -0.00928523
  0.14824486 -0.20853943  0.07252769  0.08576652  0.15666826  0.10091777
 -0.02350712 -0.10316562 -0.03053928  0.01477701 -0.07762688 -0.11149179
  0.06953694  0.02040399  0.08279379  0.01017959  0.06562355 -0.03222106
 -0.02977537  0.18844798 -0.06109781 -0.0482875   0.19078335 -0.09282286
 -0.02150609  0.02878121 -0.21323596 -0.1478043  -0.01813974  0.19140178
  0.10373564  0.06764352 -0.00090559 -0.01382625 -0.00581313  0.09148877
 -0.19163404 -0.0981437   0.27159628  0.05660582  0.07211731  0.08262633
  0.13415943  0.12254333  0.09560102  0.01013982  0.06208773  0.0021734
  0.07787442  0.04041093 -0.17278914 -0.11736612 -0.03306091 -0.16220559
  0.05981016 -0.01819997  0.08346695  0.02077187  0.12835607  0.13330837
 -0.06077438 -0.12523729 -0.11617595 -0.04829934  0.1113202  -0.1785877
 -0.10664511  0.17067653 -0.06734414 -0.14983372 -0.05516492  0.0073918
 -0.05902878  0.04962446  0.02922215 -0.12723693 -0.10712934 -0.15834558
 -0.03561167 -0.03444056 -0.03626726  0.03303943 -0.13960885  0.06030352
 -0.1214397  -0.0973689  -0.01555739  0.04043478  0.10224494 -0.06134515
 -0.01374761  0.11590189  0.13559823  0.11257331 -0.00585284 -0.12452114
 -0.0458533  -0.04960227  0.01960429  0.03235365  0.04702722 -0.01841906
  0.00391893  0.11899101 -0.12102625 -0.03511265 -0.00576288 -0.08321469
 -0.04755245  0.00420695  0.02090689 -0.13957913  0.07735603  0.04747765
  0.01276632 -0.07343042 -0.06302941 -0.04699885  0.07088126  0.11917936
 -0.03230957  0.06232578]"
128034,"[-0.00245081 -0.06318724  0.06528901  0.02347084  0.06734291 -0.07827422
 -0.02212436  0.03363032 -0.06361716 -0.05432516 -0.02219502 -0.01309149
 -0.10445435  0.04488658 -0.09639677  0.00482485 -0.03196154 -0.03258917
 -0.05364395  0.01135647 -0.07539656  0.01909576 -0.06390934  0.06825282
 -0.04849128 -0.00051628 -0.05262467 -0.06996143  0.03004904  0.01235421
  0.10573608 -0.08373842 -0.00115656 -0.01607264  0.06781664  0.04985084
 -0.07128192 -0.089053   -0.02489829 -0.08945467  0.03265475 -0.02913968
 -0.0139093   0.07560105  0.02627684 -0.06255121  0.03702917  0.03976912
 -0.00099391  0.0006011  -0.07119177  0.06796517 -0.02076298  0.00456635
  0.04224193  0.08785225 -0.03795355 -0.06095136  0.02831946  0.03393633
  0.03934976  0.03589002 -0.07764809  0.01606387 -0.09197885 -0.00363242
 -0.09199409  0.08258228  0.03808016  0.07162021 -0.09549037 -0.04165919
  0.03606269  0.03907444  0.01566587  0.00444131  0.06324839  0.06396952
 -0.01176918  0.05135416 -0.02177994 -0.02396982  0.06937879  0.00931567
 -0.0694133  -0.06346069  0.06199182 -0.01236627  0.06117949  0.06514876
  0.03102538  0.02965137 -0.03590989  0.00754736  0.04098761 -0.00679249
  0.0351993   0.05112772 -0.03260656 -0.00096869 -0.00387003 -0.04613771
  0.08458583  0.07404322 -0.04663377 -0.04536706  0.08991027 -0.02694297
  0.08273108 -0.03895392  0.05662283  0.00052189  0.02099451 -0.06434845
  0.005314   -0.06105557  0.08112773  0.0378424   0.01465405 -0.01389288
 -0.0518769   0.08332603  0.02978401  0.03510813  0.04755718 -0.06487332
  0.0750898  -0.02277443]"
132283,"[ 2.11707935e-01 -3.43085341e-02 -1.63355097e-02 -1.59708671e-02
 -9.00298804e-02 -7.36799464e-03  1.55162737e-01 -2.17937320e-01
  7.73629546e-02  9.06069577e-02  1.63426161e-01  1.05500087e-01
 -2.11253390e-02 -1.08940341e-01 -2.80584544e-02  1.43669080e-02
 -7.95724839e-02 -1.14286050e-01  7.45360702e-02  2.14252751e-02
  8.89574289e-02  1.00401379e-02  6.99496940e-02 -3.66784185e-02
 -2.86972336e-02  1.95544690e-01 -6.13418594e-02 -4.69972491e-02
  1.96888387e-01 -9.66567546e-02 -2.64278352e-02  3.28357071e-02
 -2.21662223e-01 -1.53716102e-01 -2.14130208e-02  1.96139872e-01
  1.09673962e-01  7.39874542e-02  1.23329461e-04 -1.10992491e-02
 -7.13348202e-03  9.72106084e-02 -1.98452443e-01 -1.04410470e-01
  2.81271338e-01  6.15504719e-02  7.33482540e-02  8.42695609e-02
  1.39301896e-01  1.26846075e-01  1.00840420e-01  8.08166340e-03
  6.60741702e-02  1.49368495e-03  7.93009922e-02  3.83709297e-02
 -1.77985579e-01 -1.19695842e-01 -3.61198895e-02 -1.69286460e-01
  6.03317544e-02 -1.97737981e-02  8.99847150e-02  2.07202770e-02
  1.37293622e-01  1.38272285e-01 -6.04925230e-02 -1.32079303e-01
 -1.21782422e-01 -5.25951944e-02  1.19359687e-01 -1.84017718e-01
 -1.12575576e-01  1.74755782e-01 -7.01687187e-02 -1.54695734e-01
 -5.96676208e-02  5.14846295e-03 -6.10909984e-02  4.90093343e-02
  3.05504557e-02 -1.31073698e-01 -1.13411039e-01 -1.64205194e-01
 -3.44206057e-02 -3.34309340e-02 -3.99254449e-02  3.48526463e-02
 -1.46805212e-01  6.00741953e-02 -1.27829790e-01 -1.02433801e-01
 -1.43833160e-02  4.14017737e-02  1.04083791e-01 -6.27309605e-02
 -1.51216909e-02  1.18503287e-01  1.41771644e-01  1.16525151e-01
 -5.10189682e-03 -1.28009632e-01 -5.03794998e-02 -5.38350753e-02
  2.26060636e-02  3.52711976e-02  4.57826331e-02 -1.70337744e-02
  1.10781938e-03  1.24913834e-01 -1.27556190e-01 -3.55351418e-02
 -7.25552067e-03 -8.35804269e-02 -4.90728393e-02  6.69364631e-03
  1.79109722e-02 -1.46293744e-01  7.95363635e-02  4.97629978e-02
  1.57725364e-02 -7.97130167e-02 -6.68813288e-02 -4.97596487e-02
  7.15591088e-02  1.25811368e-01 -3.68510187e-02  6.45254552e-02]"
132686,"[ 0.29255342 -0.01897525 -0.04731699 -0.03986284 -0.14998215  0.01227858
  0.22520094 -0.31359503  0.12694763  0.13865563  0.23132762  0.150912
  0.00216766 -0.17027876 -0.00468779  0.01047404 -0.10007685 -0.14128436
  0.12541255  0.03310568  0.15381847  0.01018802  0.11282962 -0.08389688
 -0.01720463  0.2688352  -0.06537689 -0.03515252  0.2570014  -0.13418584
 -0.07791337  0.07671543 -0.30946347 -0.21207999 -0.05605763  0.24720018
  0.17233245  0.1382167   0.00810763  0.01818287 -0.01818196  0.15504271
 -0.27019915 -0.1715496   0.37910932  0.11048897  0.08607395  0.10094661
  0.19252929  0.17115244  0.15689936 -0.01461032  0.10827547 -0.0033976
  0.09742235  0.01784495 -0.23079692 -0.14279602 -0.06878601 -0.24020755
  0.06306036 -0.03669334  0.15488207  0.0237018   0.23113894  0.18939824
 -0.05528157 -0.20285635 -0.17864966 -0.10004236  0.20008826 -0.23906788
 -0.17509134  0.21697839 -0.10100185 -0.20410499 -0.10451569 -0.01668044
 -0.08114583  0.0444291   0.04389575 -0.1722206  -0.1761544  -0.22355703
 -0.02156184 -0.02370998 -0.07662745  0.05405258 -0.22087449  0.05464998
 -0.1916293  -0.15216102 -0.00285063  0.05073785  0.12475906 -0.07576346
 -0.02845388  0.14475721  0.20160091  0.15726261  0.00352726 -0.16410562
 -0.09693388 -0.09522682  0.0513886   0.06383614  0.03093808 -0.00270006
 -0.02705143  0.18497553 -0.1957543  -0.04159909 -0.02364948 -0.08955635
 -0.06195829  0.03396363 -0.01439728 -0.2142189   0.10209608  0.07234906
  0.04633395 -0.14302759 -0.10548024 -0.07887027  0.0773944   0.1953794
 -0.08297022  0.08718   ]"
133297,"[ 0.30598372 -0.01636284 -0.05234247 -0.04386101 -0.15985262  0.01546246
  0.2366885  -0.32912102  0.13504085  0.14663918  0.2426077   0.1583491
  0.00558684 -0.18014959 -0.00068101  0.00977508 -0.10357252 -0.14551222
  0.1341284   0.03504157  0.1645821   0.01014295  0.11986642 -0.09167268
 -0.01542838  0.28089476 -0.06603911 -0.03305643  0.26692027 -0.14035644
 -0.08636988  0.08393048 -0.3241716  -0.22164571 -0.06169849  0.2554739
  0.18252203  0.14875247  0.00943581  0.0229691  -0.02005159  0.1645619
 -0.28191504 -0.18239665  0.39507526  0.11853504  0.08802883  0.10381512
  0.2012505   0.17850393  0.16626625 -0.01833511  0.11527421 -0.00432116
  0.10042808  0.01442497 -0.2394081  -0.14686106 -0.07431628 -0.2520518
  0.0635549  -0.03949912  0.16566165  0.02429314  0.24670383  0.19778048
 -0.05435844 -0.2143277  -0.18804888 -0.10765676  0.21359897 -0.2484363
 -0.1855864   0.2237984  -0.10601225 -0.21196592 -0.11199909 -0.02040706
 -0.08454667  0.04350537  0.04608396 -0.17919523 -0.18649903 -0.23328641
 -0.01931238 -0.02209865 -0.08262262  0.05719898 -0.23333201  0.05385241
 -0.20228805 -0.16061422 -0.00083521  0.05227404  0.12817326 -0.07789148
 -0.0308838   0.14885257  0.2115262   0.16390595  0.00493098 -0.16991532
 -0.10483437 -0.10204731  0.05621067  0.06856842  0.02855368 -0.00041199
 -0.03190318  0.19479045 -0.20690273 -0.04238509 -0.0263441  -0.0905913
 -0.0639796   0.03845645 -0.01973286 -0.22541906  0.10576915  0.07613482
  0.05146854 -0.15333778 -0.11171472 -0.08357962  0.07840598  0.20671877
 -0.0906743   0.09084494]"
133430,"[ 2.57516563e-01 -2.54562832e-02 -3.39133143e-02 -2.94741057e-02
 -1.23859912e-01  3.86407971e-03  1.94906265e-01 -2.71771103e-01
  1.05542436e-01  1.17755890e-01  2.01747373e-01  1.31465062e-01
 -7.97559321e-03 -1.43554211e-01 -1.49731189e-02  1.22717461e-02
 -9.11597982e-02 -1.29391328e-01  1.03429705e-01  2.81109549e-02
  1.25131547e-01  1.01505220e-02  9.41504985e-02 -6.34749159e-02
 -2.22821161e-02  2.36835942e-01 -6.35469928e-02 -4.01617885e-02
  2.30851859e-01 -1.17771268e-01 -5.54048643e-02  5.75120598e-02
 -2.71278918e-01 -1.86665595e-01 -4.08208966e-02  2.24879310e-01
  1.44950807e-01  1.10214651e-01  4.62511741e-03  5.39919734e-03
 -1.34823788e-02  1.29934669e-01 -2.39043608e-01 -1.42529890e-01
  3.36712241e-01  8.92514139e-02  8.05857182e-02  9.37141925e-02
  1.69316605e-01  1.51906386e-01  1.32573158e-01 -4.63532656e-03
  8.95205587e-02 -1.29748322e-03  8.96084458e-02  2.66612582e-02
 -2.08015487e-01 -1.32825345e-01 -5.45711182e-02 -2.09363520e-01
  6.19292259e-02 -2.92411018e-02  1.26841590e-01  2.23208573e-02
  1.90176547e-01  1.67053118e-01 -5.75571693e-02 -1.72401533e-01
 -1.53838024e-01 -7.93067068e-02  1.65135175e-01 -2.15057909e-01
 -1.47752643e-01  1.98470592e-01 -8.75638947e-02 -1.82594553e-01
 -8.51420462e-02 -7.33428076e-03 -7.23538101e-02  4.63702418e-02
  3.81072909e-02 -1.54233634e-01 -1.49105445e-01 -1.97827488e-01
 -2.72140615e-02 -2.80254576e-02 -6.07704185e-02  4.57239971e-02
 -1.88554212e-01  5.70611954e-02 -1.63833156e-01 -1.30522475e-01
 -7.73543119e-03  4.67514396e-02  1.15553930e-01 -7.02782273e-02
 -2.26041283e-02  1.33253604e-01  1.75721303e-01  1.39606178e-01
 -2.23321840e-04 -1.48371011e-01 -7.66058937e-02 -7.72981197e-02
  3.91263627e-02  5.12756333e-02  3.74377146e-02 -9.05310735e-03
 -1.48134604e-02  1.58867702e-01 -1.65954098e-01 -3.88970375e-02
 -1.66200325e-02 -8.68607163e-02 -5.62245771e-02  2.20015869e-02
 -1.40890479e-04 -1.84735805e-01  9.21163931e-02  6.24190122e-02
  3.31122205e-02 -1.15582600e-01 -8.85556638e-02 -6.62627667e-02
  7.47817382e-02  1.64712936e-01 -6.29116893e-02  7.71491081e-02]"
134770,"[-0.04357477 -0.06642438  0.08168674  0.02633878  0.09668598 -0.09706379
 -0.05564503  0.08323509 -0.09414841 -0.08603553 -0.06123964 -0.03652516
 -0.1240166   0.07659493 -0.11374628 -0.00419777 -0.0248176  -0.01541366
 -0.08090262  0.01340917 -0.10755046  0.02441455 -0.09369402  0.08664281
 -0.04962517 -0.03714825 -0.05198677 -0.0719494  -0.00421939  0.03385673
  0.1316736  -0.10880792  0.03925953  0.00981827  0.08435561  0.01705404
 -0.11418119 -0.12210251 -0.02909645 -0.10398488  0.0419407  -0.05028055
  0.02167996  0.11293536 -0.02547058 -0.08564623  0.03002827  0.03337054
 -0.02877219 -0.02573758 -0.11055778  0.08022934 -0.03573626  0.00277807
  0.03824442  0.09663888 -0.0088394  -0.04859259  0.03731956  0.08077388
  0.03184707  0.04824927 -0.11194146  0.01645777 -0.13371608 -0.03278607
 -0.10269279  0.1299974   0.07170737  0.09631112 -0.14168648 -0.01094386
  0.06553852  0.00698884  0.03252334  0.04215897  0.08832456  0.07650694
 -0.00371951  0.04895233 -0.03636266 -0.00317051  0.10703769  0.05116533
 -0.07584203 -0.06944381  0.08324222 -0.02129438  0.10635097  0.06419937
  0.06127395  0.05735041 -0.03765943 -0.00266104  0.02610121  0.00978188
  0.04937114  0.03628849 -0.07189047 -0.02378934  0.00220443 -0.03117447
  0.11373083  0.10317078 -0.05619185 -0.06269346  0.10055895 -0.02297599
  0.10253279 -0.07221659  0.09384556  0.01190531  0.02411047 -0.057433
  0.02055889 -0.07573451  0.0897654   0.07372951 -0.00093492 -0.02799529
 -0.06222991  0.11240332  0.0477033   0.05200206  0.04166178 -0.10675204
  0.09841362 -0.04458423]"
134868,"[ 0.2039573  -0.0358882  -0.01336455 -0.01374874 -0.0844682  -0.00921274
  0.14871547 -0.20882404  0.07250433  0.08580088  0.15698704  0.1008664
 -0.02324798 -0.10345197 -0.03038025  0.01473651 -0.07788859 -0.11184023
  0.06953926  0.02029357  0.08316571  0.01021937  0.06579246 -0.03239107
 -0.02945287  0.1888726  -0.06139489 -0.04832782  0.19108856 -0.09300043
 -0.02168749  0.02891896 -0.21349822 -0.14845139 -0.0182161   0.19160542
  0.10406762  0.06803839 -0.00079365 -0.01375512 -0.00581813  0.09193655
 -0.19215348 -0.09848858  0.2721791   0.05696051  0.07223774  0.08259661
  0.13426593  0.12238294  0.09565078  0.00998301  0.0624197   0.001984
  0.07786907  0.04042645 -0.1730929  -0.11705942 -0.03298235 -0.16257265
  0.05992326 -0.01832099  0.0837813   0.02049039  0.12873417  0.13365287
 -0.06081261 -0.1254191  -0.11628963 -0.04839074  0.11157864 -0.1787783
 -0.10705777  0.17099723 -0.06725138 -0.1501756  -0.05518514  0.00724017
 -0.05926363  0.04969162  0.02923725 -0.12714855 -0.10705069 -0.1584254
 -0.03591502 -0.03409257 -0.03676457  0.03315013 -0.13978739  0.06019267
 -0.12154023 -0.09768096 -0.01578465  0.04033869  0.10211948 -0.06155862
 -0.01374255  0.11623603  0.13589299  0.11262506 -0.0060452  -0.1247084
 -0.04611775 -0.04977612  0.0196016   0.03240556  0.04681303 -0.01834445
  0.0039406   0.11932503 -0.12119059 -0.03515976 -0.00580636 -0.08308411
 -0.04764321  0.00448012  0.02074073 -0.1398024   0.07759791  0.04775306
  0.01290368 -0.07408667 -0.06327404 -0.04700691  0.07102299  0.11952796
 -0.03244318  0.0620377 ]"
136440,"[ 0.30502784 -0.0165493  -0.05207193 -0.0435691  -0.15911178  0.01520764
  0.23577064 -0.3278031   0.13434932  0.14583234  0.24165617  0.1579455
  0.00563921 -0.17941186 -0.00105433  0.00990209 -0.10320637 -0.14537515
  0.13310762  0.03494123  0.16347237  0.01014889  0.11922533 -0.09103627
 -0.01540782  0.28006473 -0.06601113 -0.03323816  0.26609817 -0.13981819
 -0.08588546  0.08329169 -0.32304153 -0.22105981 -0.06124722  0.25471044
  0.18181922  0.14782166  0.00927895  0.02233179 -0.01986692  0.1638613
 -0.28096694 -0.1817848   0.39414865  0.11792713  0.08787907  0.10366704
  0.20043494  0.17773299  0.16531731 -0.01813392  0.11470108 -0.00410673
  0.10006285  0.01473161 -0.23889318 -0.1463552  -0.07372713 -0.25088796
  0.06340782 -0.03912754  0.16480038  0.02411245  0.2452926   0.19714889
 -0.05446744 -0.21343918 -0.18716982 -0.10724658  0.21225908 -0.24752063
 -0.1847789   0.2232207  -0.10564078 -0.21151401 -0.11136821 -0.02017532
 -0.0839899   0.04375482  0.04581203 -0.17841344 -0.18563986 -0.2324881
 -0.01969135 -0.02191221 -0.08200942  0.05680247 -0.23222303  0.05392107
 -0.20142657 -0.15977928 -0.00105001  0.05220736  0.12778293 -0.07778925
 -0.0304288   0.14884911  0.21058731  0.16329391  0.00478846 -0.16950755
 -0.10405979 -0.10159464  0.05573599  0.06802899  0.02864144 -0.00067703
 -0.03116167  0.19399115 -0.20593268 -0.04226105 -0.02616356 -0.09039819
 -0.06379513  0.03797305 -0.01933555 -0.2245603   0.1054353   0.0756935
  0.05099813 -0.1525402  -0.11125633 -0.08331124  0.07823573  0.20591843
 -0.09009458  0.09048051]"
144642,"[ 0.2913242  -0.01924633 -0.04684459 -0.03961154 -0.14905821  0.01198484
  0.22416054 -0.31223452  0.12614992  0.13802876  0.23027812  0.15028135
  0.00160693 -0.16938832 -0.00490161  0.0105246  -0.09975633 -0.14082125
  0.12471327  0.03284652  0.15267262  0.0100743   0.11230064 -0.08314005
 -0.01741383  0.26760924 -0.06542131 -0.03524666  0.25616863 -0.13365246
 -0.07699064  0.07605901 -0.30814275 -0.2112712  -0.05552381  0.24635236
  0.17136116  0.13736053  0.00802861  0.01779994 -0.01805865  0.15421346
 -0.26896    -0.17060752  0.3774531   0.10981224  0.08590019  0.10070018
  0.19172117  0.17061989  0.15613596 -0.01420099  0.10761485 -0.00335159
  0.09712166  0.01809704 -0.2298656  -0.14257655 -0.06844416 -0.23918307
  0.06299046 -0.03656176  0.1538906   0.0236438   0.22977501  0.18871638
 -0.05540684 -0.20176737 -0.17775595 -0.09927469  0.19892573 -0.23822695
 -0.17424892  0.21614192 -0.10048065 -0.20331602 -0.10370448 -0.01645337
 -0.0809533   0.04452529  0.04371068 -0.17151903 -0.17533234 -0.22278874
 -0.02173029 -0.02387277 -0.0760691   0.05379279 -0.21982995  0.05468003
 -0.19056462 -0.15152371 -0.00297142  0.0506234   0.12453875 -0.07563628
 -0.02833943  0.14408937  0.20084934  0.15667504  0.00332547 -0.16351831
 -0.09636011 -0.09459928  0.05092315  0.06333465  0.03127384 -0.00297144
 -0.02677089  0.1840906  -0.19471918 -0.04129963 -0.0235246  -0.08963502
 -0.06167116  0.03356112 -0.01389663 -0.21320356  0.10177319  0.07212973
  0.04587618 -0.14212823 -0.10478981 -0.07841297  0.07715461  0.19440779
 -0.08230571  0.08683734]"
