player_id,final_embedding
126207,"[-0.08981961  0.0085752   0.03522538 -0.01289037 -0.02572191 -0.04828236
 -0.05716816  0.11152875  0.02588013 -0.03617829  0.02923939  0.07519653
 -0.05933308 -0.0074791   0.04390634  0.02731017  0.06827156 -0.02096643
 -0.00213068 -0.04975947 -0.00720444 -0.05290567 -0.03387105 -0.03141817
  0.05747035  0.00533707 -0.06458665  0.06651294 -0.01577578  0.00146683
 -0.00320712 -0.063439    0.04625721 -0.06107393  0.04601339 -0.03138653
 -0.07291416 -0.01700649  0.00773224  0.05690505 -0.01746155  0.02205383
  0.04988113  0.06992491  0.00307333 -0.01719237 -0.02789907  0.04731543
  0.06265865 -0.03043897  0.06639783  0.03826443 -0.01825967 -0.01797259
 -0.03638896 -0.10185359  0.00759194  0.01203267 -0.01561379  0.00371642
  0.01056235 -0.01626795  0.06731242  0.00660586  0.02032862 -0.03988758
 -0.06371515 -0.02624913  0.03392504 -0.03887704  0.00178837 -0.0334059
  0.02682699 -0.00918643  0.05929895 -0.04718151 -0.05336146  0.02582862
 -0.04263418  0.03450587  0.06140903 -0.02711373 -0.01350325  0.02194742
  0.02414153  0.02451503  0.02714376  0.03830075  0.03499125  0.01941474
  0.00640514  0.00984355  0.04805736 -0.00176688  0.02524902 -0.02608962
  0.01551878  0.00035657 -0.0548461   0.05184857  0.12466532 -0.05495552
 -0.04982325 -0.06363901 -0.00126724 -0.06447017 -0.08479539 -0.03902147
  0.04607111 -0.05221321  0.00587971 -0.04086606 -0.0327024   0.03969511
  0.02353545 -0.00486754 -0.01380906  0.0265636  -0.03952983  0.04255364
  0.04714172 -0.03984271 -0.08593161  0.0486618  -0.00941548  0.03331727
  0.06182249  0.05376144]"
126214,"[-0.19059925 -0.00694582 -0.04054365  0.06669402 -0.07440402 -0.00044444
 -0.03139285  0.18622835  0.040547   -0.0678694  -0.05667739  0.111468
 -0.03618842  0.05212443 -0.00625349 -0.0548285   0.05421687  0.02699886
 -0.01354481  0.00558396  0.02941238 -0.0942022  -0.11276259  0.00232626
  0.02959991 -0.04226262 -0.13257474  0.14977095 -0.07503062  0.0453681
 -0.03182508 -0.00027608 -0.02152088 -0.03294241  0.03344645  0.07811574
 -0.06625685 -0.14836119  0.08899108  0.03434598  0.0524161   0.09197184
  0.03489339  0.09194253 -0.01915437  0.02324317 -0.02618453  0.03918759
  0.05539233 -0.05046126  0.11265175 -0.04555936 -0.04035678 -0.10519802
 -0.00334326 -0.15927619  0.05633818 -0.04961731  0.03850571  0.07165097
  0.02142365  0.03013407  0.04181542 -0.00215628  0.0741423   0.01901482
 -0.11162154 -0.08703402 -0.0547843  -0.00651663 -0.05677523 -0.03585004
  0.00616196  0.04976177  0.00725579 -0.14888485  0.00157145  0.07130118
 -0.09538022 -0.03770592  0.02482021  0.01002189 -0.0144199   0.08882574
  0.06201207  0.1261756   0.01593937 -0.01382077  0.12119113 -0.06269811
 -0.04279379 -0.03459488  0.00125407  0.01260214  0.04350812  0.00888055
  0.0246397  -0.06724629 -0.12884195 -0.02250767  0.22039312 -0.14287916
  0.01243589 -0.07219525 -0.02500043  0.01125091 -0.12681411 -0.01237319
  0.02728271 -0.06007952  0.09254292 -0.04352811  0.05614833  0.08211059
 -0.03509588 -0.06992193  0.08151877 -0.04711987 -0.11194152  0.00231654
  0.07931729 -0.06268007 -0.09308866 -0.04980639 -0.05541096 -0.01972544
  0.04820605 -0.02308064]"
126239,"[-0.32142538 -0.02818741 -0.14419405  0.17382017 -0.11935628  0.06745585
 -0.01591641  0.29301205  0.05818746 -0.1005081  -0.17735353  0.15788397
  0.0032374   0.13200366 -0.07235085 -0.15283771  0.02929383  0.09068479
 -0.03234634  0.07444109  0.08230598 -0.14759777 -0.22516112  0.04848101
 -0.01799065 -0.10473886 -0.24423368  0.24533732 -0.14246477  0.08647189
 -0.07834426  0.06802168 -0.09703934  0.00961666 -0.00670233  0.20221913
 -0.05235844 -0.3389013   0.19045293  0.01580122  0.13942482  0.18689714
  0.01543098  0.11653377 -0.05884545  0.06808349 -0.00994628  0.02773132
  0.04211217 -0.0828458   0.17045116 -0.14486718 -0.05949929 -0.20488328
  0.0625952  -0.23740134  0.10736308 -0.12068037  0.09631246  0.17480278
  0.03078211  0.11391519  0.0181318  -0.03441451  0.12773502  0.09406316
 -0.17370757 -0.15169236 -0.14562474  0.02670123 -0.13639832 -0.05282637
 -0.04193535  0.12316373 -0.05684397 -0.2753646   0.07741786  0.12047727
 -0.16285945 -0.11301707 -0.02189657  0.04475795 -0.01945407  0.17510934
  0.12254234  0.24607535  0.02186007 -0.07491677  0.21770775 -0.18227167
 -0.10340521 -0.10192933 -0.06738029  0.03326095  0.0615827   0.04904922
  0.02753067 -0.14890589 -0.21649504 -0.11445983  0.34925455 -0.25665787
  0.0822948  -0.07423715 -0.05200385  0.09779424 -0.18026255  0.03328571
 -0.00986821 -0.0573375   0.18612325 -0.04006057  0.17612442  0.1194436
 -0.09848759 -0.17420793  0.18677327 -0.14147644 -0.2042941  -0.05348916
  0.10821765 -0.08714443 -0.1051276  -0.1642553  -0.12886307 -0.07164085
  0.02628527 -0.11702038]"
126523,"[-0.40101835 -0.04145049 -0.2065609   0.23818377 -0.1473405   0.10984223
 -0.00667284  0.35746774  0.06931835 -0.12022322 -0.25268164  0.18684028
  0.02611624  0.18070574 -0.11164916 -0.21348377  0.0144666   0.12741186
 -0.04379781  0.11695637  0.11504339 -0.18001284 -0.29525822  0.07795442
 -0.04737658 -0.14281318 -0.31276566  0.30447903 -0.18349276  0.110837
 -0.10638059  0.10898241 -0.14323017  0.03571799 -0.03258641  0.27676573
 -0.04410405 -0.45236814  0.2539059   0.00493681  0.1938575   0.24452558
  0.00423492  0.13012259 -0.08249678  0.09406054  0.00153473  0.02110777
  0.03344977 -0.10208879  0.20691003 -0.20661463 -0.07031295 -0.26528147
  0.10245432 -0.2844168   0.1377477  -0.16405134  0.13096476  0.23951945
  0.03583853  0.1660761   0.00321562 -0.05416784  0.1623323   0.13853551
 -0.21100077 -0.19148827 -0.20178832  0.0489068  -0.18361801 -0.06417485
 -0.07181729  0.16767125 -0.09663033 -0.351297    0.12321386  0.14904809
 -0.2048476  -0.15783356 -0.04767968  0.06528244 -0.02275144  0.2282313
  0.15939793  0.3169469   0.02649624 -0.11197305  0.2760123  -0.25587288
 -0.14018616 -0.14263584 -0.10846448  0.04561978  0.0722039   0.07353743
  0.02894121 -0.19978276 -0.27096158 -0.16922104  0.42702052 -0.32556027
  0.12496979 -0.074472   -0.06713444  0.15065257 -0.21316756  0.06058311
 -0.03248667 -0.05426193  0.24124551 -0.03728255  0.25005916  0.14071734
 -0.1364765  -0.23529491  0.25093237 -0.19791251 -0.2588     -0.08660604
  0.12467816 -0.10176833 -0.1142053  -0.23205069 -0.17316312 -0.1036397
  0.01367305 -0.17484355]"
126610,"[-0.14362703  0.00227094 -0.00308315  0.02831191 -0.05286663 -0.0224673
 -0.04119514  0.15067755  0.03489764 -0.05567227 -0.01497003  0.09382514
 -0.04820501  0.02299967  0.01908958 -0.01558648  0.0621338   0.00198529
 -0.00949618 -0.02173793  0.01309655 -0.07484291 -0.0746059  -0.01373744
  0.04422278 -0.01870332 -0.09780718  0.1116559  -0.04792614  0.02685445
 -0.01737865 -0.02930024  0.00961474 -0.0459222   0.04076853  0.02789837
 -0.06938209 -0.08230034  0.05250479  0.04320547  0.01991019  0.05901918
  0.04326632  0.08169605 -0.00483434  0.00400159 -0.02839557  0.04415203
  0.05896304 -0.03975531  0.09088153 -0.005928   -0.0317497  -0.06527921
 -0.02299909 -0.1299093   0.03366882 -0.0190435   0.01426005  0.0400401
  0.01467858  0.00674149  0.0517292   0.00467844  0.05266941 -0.01004377
 -0.09007745 -0.05862362 -0.01444806 -0.02133668 -0.02820271 -0.03375618
  0.01759473  0.02197725  0.03153102 -0.09990357 -0.0248528   0.05080364
 -0.06922471 -0.00411999  0.04301568 -0.00503554 -0.01263801  0.0582865
  0.04501234  0.07741651  0.01974003  0.00950824  0.0819836  -0.02248323
 -0.02032611 -0.01154571  0.02635452  0.00548666  0.035535   -0.00853855
  0.02188758 -0.03576035 -0.09491418  0.01199899  0.1733058  -0.09908069
 -0.01574119 -0.06870983 -0.01231317 -0.02343694 -0.10527355 -0.02413723
  0.03701374 -0.05855029  0.05345988 -0.04282539  0.01559965  0.06530467
 -0.00635184 -0.03711142  0.03787978 -0.0127306  -0.07751256  0.02223342
  0.0644455  -0.05341509 -0.08993772 -0.00207788 -0.03370519  0.00190351
  0.05536908  0.01213009]"
126774,"[ 0.01467795  0.02146273  0.10824858 -0.09012774  0.02898664 -0.0980924
 -0.08936539  0.0348519   0.00962101  0.00081583  0.11533947  0.0402621
 -0.08033248 -0.06727459  0.09350204  0.11001313  0.08027463 -0.06477274
  0.01262251 -0.10361388 -0.04822373 -0.00872608  0.04544792 -0.06453314
  0.08350255  0.05134487 -0.00245155 -0.0179311   0.04735112 -0.04835061
  0.0233263  -0.12842761  0.11736622 -0.09123566  0.05639498 -0.14777091
 -0.0814236   0.10689311 -0.0792997   0.084799   -0.09214203 -0.0490981
  0.06425966  0.04601724  0.01993176 -0.06076811 -0.02600552  0.05458666
  0.0702358  -0.01299057  0.01713607  0.1238025   0.00725641  0.07664556
 -0.06180852 -0.05025033 -0.04195235  0.07126075 -0.0748644  -0.06516524
  0.00245177 -0.0588047   0.09827971  0.00648699 -0.04651156 -0.09817174
 -0.01160178  0.03528631  0.12639067 -0.07262477  0.05851224 -0.03411582
  0.04196179 -0.06718627  0.11399376  0.05319803 -0.10729904 -0.02688796
  0.00801467  0.10988474  0.09832551 -0.07309426 -0.01555724 -0.04722391
 -0.01471667 -0.07890414  0.0411189   0.09271362 -0.05707417  0.10006597
  0.05850517  0.05099253  0.0912498  -0.01626792  0.00468061 -0.06082888
  0.00068849  0.06798386  0.02437627  0.12907794  0.0299803   0.03243323
 -0.11717656 -0.05248608  0.02078193 -0.14551274 -0.04477536 -0.06928156
  0.06420344 -0.03840839 -0.08918259 -0.03832015 -0.1253354  -0.01482857
  0.07996696  0.05733054 -0.11510041  0.10305785  0.03440195  0.07950689
  0.01523913 -0.01479121 -0.07824337  0.1487531   0.03785887  0.09393615
  0.07451276  0.13672662]"
126845,"[-0.34365258 -0.03183505 -0.16162217  0.19164667 -0.12729684  0.0793185
 -0.01332584  0.31102914  0.06137239 -0.10593994 -0.19829339  0.16594854
  0.00961405  0.14558147 -0.08325095 -0.16972318  0.02531427  0.10089503
 -0.03546907  0.08625895  0.09134655 -0.15671332 -0.24470763  0.05669135
 -0.02615394 -0.11523456 -0.26331672  0.26176    -0.15391959  0.09314386
 -0.08613443  0.07958402 -0.10993329  0.01704551 -0.0138599   0.22308083
 -0.05005528 -0.37060952  0.20816375  0.01294141  0.1545726   0.20296636
  0.01229221  0.12027105 -0.06543367  0.07522248 -0.00672892  0.0258731
  0.03977809 -0.08821107  0.18068048 -0.16199727 -0.06250405 -0.22179082
  0.07359879 -0.25047386  0.11588757 -0.1328858   0.10589898  0.19295
  0.0321322   0.12846437  0.01403255 -0.03995806  0.13722903  0.10638818
 -0.18404405 -0.16290039 -0.16133055  0.03295038 -0.14962538 -0.05605295
 -0.05029717  0.13559054 -0.06797549 -0.2965226   0.09024407  0.12830128
 -0.17454831 -0.12555079 -0.02912148  0.05054591 -0.02033832  0.18994014
  0.13284577  0.26591957  0.02318352 -0.08520502  0.23392114 -0.202819
 -0.11369919 -0.11332588 -0.07887135  0.03669785  0.06454948  0.05588107
  0.027796   -0.16300423 -0.2316805  -0.129688    0.3709136  -0.27584827
  0.09431686 -0.07443415 -0.05619409  0.11265301 -0.18939237  0.04084936
 -0.01618686 -0.0563905   0.20148428 -0.03931272  0.19677524  0.1253664
 -0.10905195 -0.19119932  0.20476347 -0.15723364 -0.2194     -0.06267516
  0.1128953  -0.09126428 -0.10772696 -0.18321033 -0.14121035 -0.08059717
  0.0227321  -0.13317068]"
126846,"[-0.41020337 -0.04302491 -0.21388751  0.24565881 -0.1505636   0.11464629
 -0.00551427  0.36507592  0.07061999 -0.12238743 -0.26134652  0.19018093
  0.02882716  0.1862683  -0.11616925 -0.22050127  0.01279836  0.13170801
 -0.04514636  0.12189383  0.11891037 -0.18384379 -0.30339843  0.08135925
 -0.05074833 -0.14718094 -0.32072383  0.3112735  -0.18822846  0.11362174
 -0.10963996  0.11373274 -0.14849299  0.03890936 -0.03551045  0.28562844
 -0.04308238 -0.46585533  0.26108867  0.0036631   0.20004864  0.25122336
  0.00304229  0.13175087 -0.08520113  0.09717706  0.00286436  0.02000715
  0.03258878 -0.10432297  0.21102418 -0.21369039 -0.07172727 -0.27231857
  0.10715085 -0.2898631   0.14119431 -0.16908701  0.13501519  0.24718255
  0.03645412  0.17208685  0.00142368 -0.05647497  0.1661292   0.14376718
 -0.21526432 -0.19606122 -0.20815423  0.05130008 -0.18918796 -0.06553269
 -0.07517953  0.1729124  -0.1010862  -0.36007237  0.12842184  0.15223032
 -0.20983829 -0.16309075 -0.05082035  0.06752211 -0.02317196  0.23446915
  0.16370323  0.32512176  0.02698443 -0.11618888  0.28266254 -0.26427352
 -0.1445711  -0.14744663 -0.11320582  0.04697019  0.07344256  0.07631382
  0.02898442 -0.20560312 -0.27725294 -0.1755654   0.43603987 -0.33344123
  0.12998745 -0.07454435 -0.06898833  0.1568004  -0.2169943   0.06383336
 -0.03507139 -0.05393719  0.24778223 -0.03707067  0.25869054  0.14321779
 -0.14087856 -0.24244604  0.25838366 -0.2043343  -0.26531944 -0.09061174
  0.12672585 -0.10363077 -0.11524128 -0.23993823 -0.17839639 -0.10724781
  0.01227599 -0.1817292 ]"
127157,"[-0.41401544 -0.04365886 -0.21685983  0.24870259 -0.15185794  0.11679202
 -0.00515518  0.3679014   0.07117729 -0.12342716 -0.2650041   0.19167341
  0.02993078  0.1885886  -0.1181585  -0.22335507  0.01191165  0.13350633
 -0.04566145  0.123917    0.12057945 -0.18538041 -0.30672726  0.08285972
 -0.05212697 -0.14913727 -0.3239091   0.3141214  -0.19023626  0.1148202
 -0.11095449  0.1156332  -0.15066096  0.04006486 -0.03677668  0.2889941
 -0.04271844 -0.47112712  0.26407996  0.00313287  0.20261055  0.25386
  0.00253484  0.13229194 -0.08641809  0.09834064  0.00343809  0.01987437
  0.03206499 -0.10518532  0.21281326 -0.21665896 -0.07216281 -0.2751914
  0.10907043 -0.29207632  0.14265388 -0.17116918  0.13661951  0.25026435
  0.0366872   0.17455265  0.00065187 -0.05736114  0.16790256  0.1459312
 -0.21717551 -0.19785959 -0.21085472  0.05239665 -0.19142902 -0.06603166
 -0.07670017  0.1749734  -0.10295407 -0.3636279   0.13064972  0.15372002
 -0.21183677 -0.16521192 -0.05216132  0.06844524 -0.02335741  0.23701875
  0.16536789  0.32840067  0.02711987 -0.11791833  0.28556955 -0.26795992
 -0.14624898 -0.14925712 -0.11521477  0.04765267  0.07396228  0.07753356
  0.02901676 -0.20802781 -0.27982643 -0.17819184  0.4398278  -0.33668712
  0.13189442 -0.07454383 -0.06979632  0.1592087  -0.21848908  0.06510522
 -0.0359986  -0.05388767  0.25040412 -0.03675157  0.26219925  0.14417748
 -0.1427294  -0.2453167   0.2614508  -0.20698059 -0.26785898 -0.09215584
  0.12745193 -0.10426529 -0.11563379 -0.24311757 -0.18045777 -0.10880467
  0.01171274 -0.18441127]"
127339,"[-0.39817816 -0.04101036 -0.20432223  0.23584467 -0.14624546  0.10811442
 -0.00713506  0.35507584  0.06896176 -0.11948135 -0.24974276  0.18585552
  0.02528285  0.17897934 -0.11028961 -0.21128638  0.01510553  0.12610286
 -0.04337313  0.11538546  0.11389151 -0.17882706 -0.29286307  0.07685121
 -0.04619974 -0.14144875 -0.31016114  0.30214307 -0.18203782  0.11007763
 -0.10534407  0.10751774 -0.14145727  0.03484177 -0.03156185  0.27394044
 -0.04438835 -0.4482058   0.25142315  0.00537444  0.1917307   0.24230242
  0.00450956  0.12956582 -0.08168093  0.09310124  0.00107489  0.02125366
  0.03377378 -0.10127016  0.20547202 -0.20433135 -0.07001874 -0.2630745
  0.10098489 -0.28277832  0.13661443 -0.16251504  0.12964565  0.2372016
  0.03560833  0.1640975   0.00365528 -0.05354435  0.16086909  0.1368547
 -0.2094432  -0.18996553 -0.19959252  0.04803833 -0.1819707  -0.06371984
 -0.07072899  0.16600987 -0.09507445 -0.34827343  0.12150327  0.14790554
 -0.20341235 -0.15636015 -0.04682888  0.06445919 -0.02274678  0.22628549
  0.15807107  0.31423187  0.02630653 -0.11052138  0.27367958 -0.2531688
 -0.13880599 -0.14109203 -0.10688108  0.04514999  0.07178619  0.07251294
  0.02864156 -0.19780417 -0.2689522  -0.16714017  0.4241213  -0.32281816
  0.12350285 -0.07458334 -0.06667598  0.14874236 -0.2118987   0.05962786
 -0.03162289 -0.05453594  0.23927262 -0.03729347  0.24734592  0.13983174
 -0.1350512  -0.23306136  0.24864753 -0.1957573  -0.25680867 -0.08538427
  0.12413926 -0.10122936 -0.1139078  -0.22953025 -0.1715315  -0.1024996
  0.01428701 -0.17275928]"
128034,"[-0.02320151  0.01632129  0.08195674 -0.06213123  0.00845972 -0.07986125
 -0.0770933   0.06326968  0.01520713 -0.01288337  0.08382751  0.05317444
 -0.0725204  -0.04531313  0.07538074  0.07963906  0.0759585  -0.04850077
  0.00753084 -0.08420581 -0.03293602 -0.02454678  0.01624446 -0.05239465
  0.07408582  0.03376196 -0.02524774  0.01333917  0.02396434 -0.02942987
  0.01350998 -0.10472996  0.09088865 -0.07987387  0.05226108 -0.1049955
 -0.07829507  0.06189671 -0.04682891  0.07427897 -0.06418412 -0.02286561
  0.05850432  0.05493242  0.01392717 -0.04450822 -0.0269244   0.05183638
  0.06757705 -0.01908641  0.0359346   0.09245194 -0.00213771  0.04177467
 -0.0523987  -0.06905848 -0.02379054  0.05004588 -0.05286552 -0.04050803
  0.00509034 -0.04322614  0.08702927  0.00700961 -0.0217287  -0.0761136
 -0.03093806  0.01266303  0.09248824 -0.0594103   0.03754697 -0.03354007
  0.03657561 -0.04614825  0.09375845  0.01676332 -0.08730894 -0.00746048
 -0.01038916  0.08229709  0.08445314 -0.05562231 -0.0152393  -0.02160072
 -0.00053929 -0.04058745  0.03571199  0.07249276 -0.02331059  0.07033981
  0.03938372  0.03585126  0.0755455  -0.01069753  0.01231843 -0.04825411
  0.00628419  0.04337479 -0.00511082  0.10017855  0.06535538  0.00047866
 -0.09228721 -0.05699296  0.01246721 -0.11547071 -0.05949571 -0.0584306
  0.05732436 -0.04335552 -0.05320225 -0.03871047 -0.09117069  0.00535415
  0.0590178   0.03457625 -0.07829309  0.0748661   0.00703724  0.06618401
  0.02725548 -0.02464226 -0.08035241  0.111795    0.02041289  0.07119113
  0.0699465   0.10560078]"
132283,"[-0.32737103 -0.02909082 -0.14881068  0.17865495 -0.12166005  0.07073071
 -0.0152064   0.2977678   0.05901112 -0.10205354 -0.18295556  0.16004248
  0.00497398  0.1356178  -0.075445   -0.15754053  0.02819009  0.09357694
 -0.0330915   0.07783245  0.08461992 -0.15000466 -0.23055694  0.05073384
 -0.02017417 -0.10763388 -0.24927866  0.24982704 -0.1455469   0.08835613
 -0.08025849  0.07123761 -0.10062674  0.01155957 -0.00863602  0.20788465
 -0.05187842 -0.34755152  0.1955102   0.01503515  0.14367984  0.19137062
  0.01464991  0.11746339 -0.06077755  0.069989   -0.00911797  0.02741738
  0.04143653 -0.08424639  0.17328486 -0.14949396 -0.06029279 -0.20951308
  0.06563182 -0.24113743  0.10976888 -0.12402827  0.09870055  0.17972577
  0.0311448   0.1179841   0.01696881 -0.03592648  0.13042176  0.09740505
 -0.17639185 -0.15475288 -0.14998204  0.02856802 -0.13988325 -0.053812
 -0.04420136  0.12652054 -0.05996438 -0.28120962  0.08092428  0.12260419
 -0.1658453  -0.11649829 -0.02375198  0.04653019 -0.01947984  0.17913078
  0.12554394  0.25157973  0.02229056 -0.07787396  0.22216794 -0.1878917
 -0.10612763 -0.10506972 -0.07041012  0.03430967  0.06235175  0.05098505
  0.02776507 -0.1528539  -0.22068246 -0.11856019  0.35504708 -0.26189622
  0.08536828 -0.07420506 -0.05314444  0.10186852 -0.18270057  0.03540206
 -0.01147866 -0.05696397  0.19040322 -0.03987919  0.18162432  0.12095785
 -0.10142519 -0.17863691  0.19162896 -0.14585249 -0.20849076 -0.05596072
  0.10958774 -0.08829443 -0.10580672 -0.16956717 -0.13205154 -0.07416575
  0.02538678 -0.12127641]"
132686,"[-0.23692806 -0.01399372 -0.07773799  0.10453931 -0.09013025  0.02327278
 -0.02553828  0.22397456  0.04642475 -0.07924595 -0.09766774  0.1273561
 -0.02155742  0.08022824 -0.03016461 -0.08919985  0.04558737  0.05077622
 -0.0199059   0.02969386  0.0474038  -0.11301955 -0.15086621  0.01816667
  0.01313068 -0.06360056 -0.17110309  0.18292078 -0.09878246  0.06010178
 -0.04790051  0.0244553  -0.04814107 -0.01811684  0.02041088  0.12272392
 -0.06143134 -0.21731856  0.12383711  0.02776429  0.08198105  0.12533136
  0.02760053  0.10167695 -0.03340065  0.03972456 -0.02164286  0.03532366
  0.05103486 -0.06232997  0.13253869 -0.07960817 -0.04762489 -0.14081217
  0.02016937 -0.18755044  0.07490867 -0.07458319  0.05914616  0.10700548
  0.02494273  0.05893702  0.03382082 -0.0134778   0.09168103  0.04626473
 -0.13375556 -0.10970408 -0.08669479  0.00413832 -0.08599717 -0.04109892
 -0.01089198  0.07534728 -0.01537194 -0.19477598  0.02855465  0.08948706
 -0.1177973  -0.06504735  0.00679742  0.02354533 -0.01586708  0.11831762
  0.08308526  0.17032498  0.01786708 -0.03555192  0.15584828 -0.10417712
 -0.06436674 -0.05889065 -0.02355732  0.02015566  0.04999056  0.02306936
  0.0257236  -0.09511734 -0.15903    -0.05603892  0.26606396 -0.18367346
  0.03677057 -0.07393784 -0.03537827  0.04236979 -0.14529969  0.00406107
  0.01418666 -0.05979722  0.12682714 -0.04287935  0.09790874  0.09636627
 -0.05807059 -0.10801699  0.1188098  -0.08088609 -0.14531085 -0.01811869
  0.0904476  -0.07130069 -0.0962727  -0.09190883 -0.08125556 -0.03788589
  0.03998208 -0.05554996]"
133297,"[-0.34754822 -0.03249409 -0.16472106  0.19477682 -0.12853473  0.08129964
 -0.0128112   0.31417933  0.06188629 -0.1069119  -0.20210676  0.16734225
  0.01072152  0.1478439  -0.08517889 -0.1729541   0.02462121  0.1027724
 -0.03605012  0.08832339  0.09284373 -0.15823516 -0.24820276  0.05819867
 -0.02761723 -0.11713536 -0.26679364  0.26489028 -0.155871    0.09437126
 -0.08748502  0.08161718 -0.11225976  0.01836188 -0.01517751  0.22678705
 -0.04962022 -0.37621087  0.21115398  0.01225804  0.15715277  0.20570648
  0.01174135  0.12100779 -0.06666461  0.07658706 -0.00612532  0.02543459
  0.03931035 -0.08909594  0.18249314 -0.16503629 -0.06300034 -0.22473934
  0.07573886 -0.25278053  0.11742466 -0.13501649  0.10762586  0.19613497
  0.03242571  0.13109899  0.01321308 -0.04091149  0.13896903  0.10857497
 -0.18576877 -0.16479759 -0.16413376  0.03392885 -0.15190725 -0.05655739
 -0.05166207  0.137777   -0.06992605 -0.30038452  0.09247948  0.12972829
 -0.17663127 -0.12770517 -0.03036599  0.05136025 -0.02066977  0.19246148
  0.13467965  0.2693937   0.02346355 -0.08701824  0.2366379  -0.20635356
 -0.11567271 -0.11530347 -0.08078326  0.03730197  0.06503254  0.05720885
  0.02781108 -0.16556482 -0.2343902  -0.13237731  0.374751   -0.2791955
  0.09633537 -0.07427698 -0.05696315  0.1152449  -0.19110492  0.04232614
 -0.01733668 -0.05631906  0.20420146 -0.03928874  0.20037925  0.12631573
 -0.11087265 -0.19415174  0.20779006 -0.15979514 -0.22224972 -0.06444186
  0.11367247 -0.0919264  -0.10798776 -0.18644787 -0.14334582 -0.08223911
  0.02209084 -0.13603617]"
133430,"[-0.35648143 -0.033982   -0.1717152   0.2021946  -0.13184734  0.0862098
 -0.0118576   0.32145178  0.06312084 -0.10920843 -0.2104678   0.17073813
  0.01332975  0.15349789 -0.08984444 -0.17960967  0.02275     0.10698734
 -0.0372817   0.09328519  0.09670286 -0.16191734 -0.25614852  0.06155251
 -0.03083879 -0.12154239 -0.2744711   0.2713659  -0.16062972  0.09718877
 -0.09056821  0.0862297  -0.1174275   0.02127224 -0.01802689  0.23532836
 -0.04873262 -0.38926345  0.21859695  0.01108161  0.16351575  0.21236366
  0.0105326   0.12239311 -0.06951182  0.07947595 -0.00481332  0.0249004
  0.03829215 -0.09121304  0.18654796 -0.17196465 -0.06429245 -0.23174067
  0.08030751 -0.25817433  0.12076705 -0.13992874  0.11144361  0.20340069
  0.03300551  0.1369455   0.01153838 -0.043154    0.14295067  0.1136817
 -0.18996377 -0.16930538 -0.17054193  0.03661748 -0.15729448 -0.05795863
 -0.05516518  0.14274263 -0.07432402 -0.3088824   0.09768245  0.1331105
 -0.18133357 -0.1329492  -0.03341955  0.0539884  -0.02089001  0.19858447
  0.1388443   0.27741715  0.02394266 -0.09129133  0.2435509  -0.21484134
 -0.11965609 -0.11988567 -0.08552634  0.03887302  0.06616695  0.05995276
  0.02808216 -0.17128079 -0.24071352 -0.13857847  0.38351104 -0.28704685
  0.10109391 -0.07439665 -0.05870786  0.12118557 -0.19465774  0.04539107
 -0.01980138 -0.05591667  0.21055293 -0.03886333  0.20875807  0.12878372
 -0.11533071 -0.20111349  0.21518171 -0.16645436 -0.22849694 -0.06817722
  0.1156898  -0.093699   -0.10910562 -0.19429234 -0.14836961 -0.0856986
  0.02090572 -0.14252418]"
134770,"[-0.04370901  0.01400829  0.06782828 -0.04708653 -0.00225574 -0.07015067
 -0.07102726  0.07821533  0.01870977 -0.02003701  0.06666091  0.05973359
 -0.06835296 -0.03366078  0.06597482  0.06379949  0.07329261 -0.03990465
  0.00451448 -0.07389994 -0.02526446 -0.03311655  0.00065654 -0.04598036
  0.06888904  0.0249521  -0.03754511  0.02949392  0.0119403  -0.01978448
  0.00828082 -0.09223147  0.07712857 -0.0739826   0.04998325 -0.0828737
 -0.07648376  0.03788443 -0.03002204  0.06914524 -0.04973647 -0.0089538
  0.05603458  0.05960508  0.01070526 -0.03597043 -0.02728936  0.05021491
  0.06617881 -0.02273566  0.04545     0.07599084 -0.0069187   0.02347846
 -0.04765047 -0.07924187 -0.01376223  0.03824557 -0.04149781 -0.02675811
  0.00669667 -0.03483554  0.080953    0.0070067  -0.00880245 -0.06476854
 -0.04120985  0.0006983   0.07467803 -0.05333639  0.02676105 -0.0334194
  0.03378889 -0.03469942  0.08259504 -0.00273447 -0.07682399  0.00282897
 -0.01996367  0.06793983  0.07764904 -0.04709715 -0.01467647 -0.00806142
  0.00753367 -0.02061322  0.032795    0.0618808  -0.00528103  0.05442165
  0.02894758  0.0277185   0.06712174 -0.00802522  0.01654661 -0.04153529
  0.00935053  0.03005052 -0.02021213  0.08506656  0.08378643 -0.01636926
 -0.07917839 -0.05894059  0.0082675  -0.09967354 -0.06739619 -0.05234894
  0.05387859 -0.04608512 -0.03465179 -0.03933959 -0.07313018  0.01605433
  0.0484648   0.0225629  -0.05867947  0.05997143 -0.00711976  0.05907518
  0.03338945 -0.02924208 -0.08213212  0.09249658  0.01111015  0.05917772
  0.06729554  0.08964007]"
