player_id,final_embedding
127157,"[-2.0598211  -0.7603888   0.97181064 -4.590715   -2.1344116   2.4066362
 -0.616043   -0.65123993  0.15105768  0.09991699 -3.139332    0.6841824
 -2.4007382  -0.1037419  -3.5609083  -2.0978904  -0.05004616 -0.5293946
  2.1462286  -0.14586298  1.3856444   1.4793028   0.5548156  -1.4168344
 -1.3192556  -0.8222079   0.37919834 -1.3305185   0.05613398  1.5153692
 -0.01296909  0.30062556  0.7890834  -1.6716031   0.6851313   1.387239
  2.033403   -1.5784409   0.43699086 -1.0519842   4.2032475   0.77573216
  1.7503033  -1.2036785  -4.427879   -5.809984    0.16546379 -1.7350025
  0.74691117 -2.3613036   1.5636618   0.07690613 -2.3979623  -0.86655676
  0.29987666  1.8317637  -2.2889912  -1.0761719   1.1313657  -1.0606841
  1.6281273  -1.5504804   0.18736649 -0.31450856 -0.2825606   2.5192337
  1.7320118  -4.666525    0.21666557 -1.6779373   2.6667793   0.8129612
  0.00699532 -1.9983737  -2.130805    1.5053422  -0.9182475  -0.8081424
 -2.2467208  -0.5498172   1.6417489   1.2333494   2.4045272  -1.6465814
 -0.73962194  1.7466574  -2.1782827  -1.8320227   2.6213977  -0.53946394
 -3.981076   -4.011891   -2.8740299   3.2921078   2.565879    1.6179314
  0.07896509 -0.8996326   3.758919   -1.1422129   0.6016143  -2.7300906
  4.0777383  -0.8595399  -0.14868592  2.088784   -2.676188    0.74994695
  1.3780738   1.2531166  -3.2402878   2.8048203  -3.5325005   3.8531806
  1.2234801   0.4898397   2.5997577   1.2742552  -1.0381354  -0.76785374
 -0.9287992   0.8017891   0.6862649   2.2833862  -3.1867979  -0.7041947
 -0.68875694  1.6113374 ]"
127339,"[-1.8513290e+00 -2.7529526e-01  6.0105675e-01 -9.7681397e-01
 -6.7247552e-01  4.8853335e-01 -6.1792947e-02 -8.4437788e-01
 -5.8620274e-01  1.1911640e+00  1.0098597e+00  1.4878519e-01
  1.2231724e+00  5.5342889e-01 -4.3369091e-01 -9.5042907e-02
 -5.1099527e-01 -6.7527694e-01 -3.6494681e-01  2.7919680e-01
  1.6095858e+00 -3.1199372e-01 -3.3026293e-01 -2.4662937e-01
 -1.5091784e+00 -2.4196267e-01 -2.2619143e+00  1.2218481e+00
 -1.0999606e-03  1.0177735e+00  5.1505691e-01  6.4453632e-01
 -5.5373136e-02  1.3050792e+00 -1.8416390e-01 -1.3226252e-02
  8.8607484e-01  3.5256216e-01  7.8856581e-01 -6.0861123e-01
 -3.6317632e-01  6.0367489e-01  3.4393567e-01  9.4087493e-01
 -1.7443782e+00 -1.5299965e+00 -1.3624833e+00 -5.3152806e-01
 -5.8816874e-01 -7.0550376e-01  3.7630993e-01  8.4280901e-02
  2.1814272e-01  1.3966521e+00  4.5154867e-01  7.4271035e-01
 -1.1143987e+00 -5.6307054e-01  2.2587807e-01 -7.8964031e-01
  9.9333787e-01  6.5484220e-01  1.7798662e-01  8.1959717e-02
 -3.2427126e-01  1.0125672e+00 -7.9195654e-01 -2.7411804e-01
  5.8750011e-02 -8.5022801e-01  6.5699863e-01  1.0557399e+00
  3.5129005e-01 -1.3290621e+00 -2.5900433e+00 -2.3954523e-01
 -1.7963967e-01 -4.2225233e-01 -1.2537234e+00  3.3060154e-01
  1.5961946e+00  1.5003711e-01 -1.2455833e+00 -1.3903739e+00
  1.8103551e+00 -4.9081078e-01 -3.9726102e-01  7.7708542e-01
  1.0603473e+00 -1.7102703e+00 -9.0055525e-01 -3.8360018e-01
 -1.1083022e+00 -1.0292500e+00 -5.2739894e-01 -1.5183057e-01
  1.2191730e+00 -8.2800990e-01  1.4197421e+00 -1.2032738e+00
  9.6982908e-01  5.6491184e-01  1.4371564e+00 -1.1559271e+00
 -1.8570021e+00  1.8887456e-01  4.1663706e-01  1.2514557e+00
 -1.2454327e+00 -8.9348698e-01 -2.9604084e+00  6.3555342e-01
 -8.9837730e-02  8.8310701e-01  3.6285979e-01 -3.8644379e-01
  1.0691320e-01 -9.3277699e-01 -7.1280265e-01 -1.2497618e+00
 -1.1769408e+00  1.3412255e+00 -1.7299622e+00  6.9435251e-01
 -2.3831001e-01  1.3068731e+00 -2.0685187e-01 -1.8083841e+00]"
128034,"[-0.07506847  0.34969097  1.2638187  -2.7175736   0.6600363  -1.5708239
  0.7627785   1.335577   -0.36719918  1.4903278  -0.11109547 -0.38252687
 -0.25670943  0.37513515 -2.67182     0.44641688 -0.19644718 -1.561282
 -1.7391459  -1.6978459  -0.48298284 -3.0074346   2.362159   -3.0974135
 -2.103099   -1.8550512  -0.72937053  1.8292313   1.8992707  -1.0070739
  2.0491471  -0.3515611  -1.5344824  -1.1286286   0.28285998  1.6932664
  2.758178   -2.3026638  -0.8303821  -1.1830615  -2.1023328  -1.8214124
 -3.1573634  -2.9938462  -1.0268259   0.5669187  -1.9734658   1.5971811
  1.6066359  -1.5682074   1.3295877  -2.3833144  -0.07702219  1.012978
  1.5106422  -0.02625659  1.4042264   0.24649274  0.29462254 -0.69675213
  2.3402576   0.50158036  4.0972986  -0.14813368 -2.7211428   0.5490186
  2.468007    0.790304    0.58633786 -0.8895984   2.2727458  -0.71977156
 -1.5280406  -3.1886294   2.7144692  -0.87134546  2.0403404  -1.1197425
 -1.4602517  -1.4242839   0.29635978  0.05471475  0.6476559   0.02317672
  1.8088133   0.6408984  -2.1866808  -0.15297519 -0.49866405 -1.4978061
  0.7341877  -1.6657586  -0.28077367  1.4535034  -2.0905962   0.7516825
  1.6991365   0.14446555  2.0599878   2.9797742  -0.6167539   0.203788
  1.5601289  -2.3306274  -2.753605    2.9480333   2.2152312   0.32668525
  1.51972     0.7972836  -0.727532   -2.4177988   2.1725512  -0.68687975
  2.7568417   1.3856242   2.401602    1.1658534   1.5794301  -0.09291661
 -1.6017433   1.0606819  -0.8183707   0.3250943  -1.1223292   0.5224942
 -2.611043    1.200719  ]"
132283,"[-3.17692423e+00 -2.25077295e+00  1.90497234e-01 -2.58302188e+00
  5.86678311e-02  6.72897220e-01  5.54746866e-01 -1.45054436e+00
  8.66922960e-02  3.09922278e-01 -1.41603959e+00 -2.13993859e+00
  1.25781870e+00 -1.72178674e+00  2.57774770e-01 -1.07738161e+00
 -5.28076410e-01  5.72585344e-01 -1.15470493e+00 -2.96266656e-03
 -2.45139122e+00  9.29784596e-01 -2.00606728e+00 -1.48224699e+00
 -4.09155518e-01 -6.54569924e-01 -1.79532647e+00  2.66693187e+00
  1.44669995e-01  2.71099687e+00 -1.22492480e+00 -2.99928188e-01
 -2.97658116e-01  7.16409445e-01 -1.23868734e-01  2.45399427e+00
  1.81295431e+00  1.16533875e+00 -1.20391798e+00 -1.40918803e+00
  3.84970978e-02  1.01213086e+00 -2.29407692e+00 -2.28911966e-01
 -1.01680565e+00 -3.22754216e+00 -7.64593622e-03  1.25300705e-01
 -3.11781406e+00 -1.61736774e+00  4.27922130e-01  3.71620655e-01
 -2.34994245e+00 -1.31781340e-01 -1.09844911e+00  2.32531279e-01
  2.19276953e+00 -1.79055774e+00 -6.62936151e-01 -6.03055775e-01
  1.60196698e+00  1.85137177e+00  3.30225438e-01 -1.25860250e+00
  6.30221888e-02 -1.96877027e+00  3.87895882e-01  7.44480491e-01
  9.40989554e-01  4.44029957e-01  1.10338700e+00  1.77330589e+00
  9.33997571e-01  8.60830486e-01 -1.07480347e+00  2.01739892e-01
 -1.22747846e-01 -3.38047832e-01 -1.72178900e+00 -3.17268670e-01
 -6.75356627e-01 -2.07128429e+00 -5.43541133e-01 -8.17956805e-01
  6.27661571e-02  5.15018821e-01 -2.84613943e+00  1.05294660e-01
  1.79474497e+00 -1.42491174e+00 -1.62170672e+00 -1.88488936e+00
  4.21267778e-01 -1.63570136e-01  9.11287606e-01 -3.59597594e-01
 -5.58272481e-01 -8.60762894e-01  3.09095287e+00 -1.26188338e+00
 -1.01256144e+00 -4.70503829e-02  1.15058959e+00 -1.99953997e+00
 -1.27349710e+00 -9.84344482e-01  1.32697392e+00  1.98911595e+00
  2.06330872e+00 -1.17553735e+00  1.69897282e+00 -8.59147906e-01
  1.31056130e+00  2.26045561e+00 -1.26314747e+00  7.40411162e-01
  2.62190700e-01 -1.24889183e+00 -4.74034190e-01 -1.18389881e+00
 -1.30523956e+00  1.98853338e+00 -1.83210588e+00  1.86188364e+00
 -3.93326104e-01  1.41383767e+00  7.10130513e-01 -9.82412159e-01]"
132686,"[ 0.0412916   1.4216613  -3.6109269   0.85921174  1.0448965   0.61655354
  1.059747    0.6136587   0.9575098   0.12863189 -0.87116456  0.37210044
 -0.29460883 -1.3038642  -3.871495   -1.7816026   0.5500564  -1.0709237
  1.1196059  -0.11257122  2.0911014   1.0835241   0.5622144  -3.0495791
 -0.49083856  2.0715325   2.3097925   4.7392077   1.2149434  -0.27959958
 -2.051011   -3.929663    1.754957   -1.4234881  -0.24406832  3.121034
  4.6442914   0.41659105 -1.66508    -1.3472358   2.4092076   2.9777646
  1.66233     1.2812197  -2.8610442  -1.1629056  -2.1517837   0.954826
 -2.9858918  -1.8611014  -1.4523689  -0.831612   -2.935789    2.0591357
  0.6042066  -1.9855237   4.2312164  -3.1012044   3.0077603  -2.1254885
  6.196902   -0.7945828   1.4350097   1.0457053  -0.24345069 -2.5866308
  1.0543876   2.516475    1.8773443  -2.0425475   3.0251236  -2.0078175
 -0.6576302   3.027792    2.2958405   0.1732521   3.885539   -1.7194567
 -0.6455719  -0.08208802 -2.1916604  -3.047117   -0.13474962  1.1291789
  0.49642268  2.6017606  -4.22847     0.91464347 -1.6226257  -0.8945076
 -0.73232436 -5.046088   -1.742646    1.0846956  -1.5325058  -0.01830141
  0.7712245   0.14247067  4.421005   -1.4476557   1.0883873  -1.8187006
  1.8102595  -0.3149588  -3.1782842   2.8652477   0.9824082   0.3702661
  3.079386   -0.33014473  1.2537543  -2.3331554   0.0899985   4.2093325
 -0.77300036  1.7941705  -0.36070076 -0.15760566 -1.7433376  -2.9891076
 -3.269348    1.2359822   2.086561   -0.5146174   2.5163703   2.7143543
 -0.03856235  0.09341974]"
133297,"[-3.2858775   1.2371633   1.3911549  -1.9338931  -0.8572727   0.7144167
  0.7896901   0.57003134  1.5620843   0.1338814  -0.3911431   2.4728606
  0.04615838  0.34755272 -0.5711422   0.8464606  -2.6148946  -3.0403016
  2.5028462   0.3817203   1.1141334   1.6592014   0.8257814  -2.993907
 -1.1388664   1.9942287   0.5284736  -1.1638876  -1.4972397   3.1466
 -1.1599624  -2.8062565  -0.83640736 -2.4303634   1.4436586   0.8650871
 -1.7027977  -1.595789    2.2201784  -1.75399     1.1172599   1.9143617
  3.2451985  -0.659962    1.3178413  -1.844502   -1.1713873   1.3152037
  1.7696238   0.56212646  0.44558063 -0.45737734 -1.9573054  -2.0266962
  0.83170646  1.0040385   2.5582986  -1.9467851   0.8176807  -0.69537294
 -0.03691749  1.0549688   1.5041565  -0.13688827 -1.5222719  -0.8074207
  2.1509135  -0.8967171   0.8936809  -1.1786615  -0.0909277  -1.7401907
  0.01646705 -0.18941309 -0.07696617 -0.07325399  0.5946478   0.6250786
 -0.11437454 -0.25002846  0.16734485  2.203802   -0.66429955 -0.7266744
 -0.14482152  0.45149028 -1.7791876   1.865149    0.71281755 -0.8884399
 -0.30233803 -3.4205778  -1.2631366   2.1818273  -1.8899512  -1.0760182
 -0.19311786 -0.66334873  3.627048    0.44703415  2.7545483  -2.1081064
  2.0012736  -0.9680319   1.0820951   0.7987767   0.13585153 -0.52654153
  1.7405759   0.43156794  0.8564314  -0.1952462  -1.3229142  -0.6380315
  0.02793655  1.3545296   1.1717502  -1.4367545   1.3923686  -1.077354
 -0.9540222   0.68867946  0.5317013  -0.2956775   0.64965993 -0.63561267
  0.36143017  0.46315643]"
133430,"[-2.847033   -0.8542677  -0.02867372 -2.9842145  -0.55057526 -2.279043
 -1.2470758   1.2643621  -0.49578124 -0.7374645  -1.2231244   0.533061
 -0.43637928  0.59953016 -1.3773867   1.8655676  -1.4671518   0.4447097
 -1.6037916   1.8687899   1.223727   -0.55831826  1.5240318   1.0280876
  0.5850618  -1.5425936  -1.6049473  -0.16525833 -1.316287    3.7913065
  0.35278127 -1.4204706  -1.6930698  -0.75461215  1.743452    1.6289054
 -1.9618998   0.08670897 -0.4429416  -0.23105052  0.2387811   1.0449034
  0.29665738 -4.628783   -1.1966654  -3.088283    0.7447546  -0.07361139
  0.7681757  -1.188785    1.4604394  -1.3628563  -1.0667369  -2.8890994
  0.61665976 -1.1175455   2.4716518  -0.30517337  0.21916652  1.4083141
  0.35722345  1.6076763   2.655288   -0.46232182  0.02482323  0.32864848
  0.33673832 -1.366105   -0.01127041  0.07514307 -0.6607841   0.2141147
  1.5294112  -2.6882212   0.14933734 -0.07230799 -0.63111216  2.2644112
 -1.3880686  -0.723588    0.02386118  0.37321788  0.215702   -2.1013806
 -0.9602795  -0.65277386 -1.4107759  -0.0480255   1.5063597  -2.1271033
 -1.0897732  -2.939809   -1.2721429   3.0408084   2.137754    0.9736331
 -0.13768442 -2.526071    2.8670056   0.9755278   0.49580735 -0.85032713
  1.5481951  -1.4193535  -0.3699932  -1.1292365  -0.8926841   0.34942988
  1.0246826  -0.46035057  1.2975037   1.9473915  -1.2626599   1.1027051
  2.2891552   0.88103426  0.6444536   0.21977322  0.918838   -0.8684038
  1.3719394   0.89427024 -2.7813065   1.5497667  -2.507924   -1.4281433
  0.0183091   1.2423505 ]"
134770,"[-1.32946181e+00  1.35710871e+00 -1.79408208e-01  5.43847501e-01
  5.31068206e-01 -2.60465771e-01  6.59854531e-01  1.41546082e+00
  2.87068814e-01  1.26019967e+00  1.37577164e+00 -2.33190745e-01
  3.78705800e-01 -7.10560679e-01 -1.76382363e-01  2.20844674e+00
 -1.17866993e+00 -8.85631680e-01 -3.63618225e-01  6.23675704e-01
  1.34809601e+00  1.53309655e+00  3.37431240e+00  9.84583125e-02
  9.96275961e-01 -3.09338719e-01  1.22009940e-01 -8.13556790e-01
  1.44273698e+00  5.58570862e-01  2.24228692e+00  8.37010682e-01
  4.28327471e-01 -4.21733171e-01 -1.97897375e+00  3.10923576e-01
  2.07661271e+00 -8.71372223e-01  1.16809559e+00 -9.28250194e-01
  1.49039960e+00 -6.70318663e-01 -1.68229759e+00  5.76917946e-01
 -3.69210511e-01 -5.44000030e-01 -1.70022631e+00  7.46630371e-01
  4.24037129e-01 -1.76605642e+00  2.24701548e+00 -6.25368118e-01
  9.78864193e-01  1.38424933e+00  1.68885517e+00 -7.29392231e-01
  6.56736016e-01  2.83055276e-01  3.45548773e+00 -4.36224127e+00
  1.14164519e+00 -2.26792842e-02  1.89961600e+00 -7.07981706e-01
  1.41113126e+00  2.54070616e+00  4.99468625e-01 -2.44099355e+00
 -3.92110582e-04 -8.17245603e-01 -1.22747529e+00 -1.95669043e+00
 -1.00488627e+00  4.01384979e-01 -3.16952801e+00 -9.67301250e-01
  1.95659351e+00 -6.02626443e-01 -8.04519236e-01 -2.10977006e+00
  2.48366332e+00  6.29317760e-01  3.07992887e+00 -2.19137430e+00
  1.69592655e+00 -1.14335275e+00  1.16081965e+00  1.64330852e+00
  1.85927641e+00 -1.34105647e+00 -3.02174330e+00 -1.70066881e+00
 -8.46553981e-01 -1.28252971e+00 -8.14113796e-01 -2.94211769e+00
  8.17462921e-01  2.49506816e-01 -3.23644817e-01 -4.15846914e-01
  9.95217025e-01  1.26206350e+00  1.03612006e-01 -1.57284260e+00
  1.79799974e+00 -1.05010128e+00 -1.92456692e-01 -1.52517378e-01
 -6.62574828e-01 -6.10650718e-01  1.25320590e+00  1.24288774e+00
 -1.58143640e+00  1.09357572e+00 -8.15153360e-01  1.16454029e+00
 -3.79122066e+00 -3.24258417e-01  1.48407769e+00 -2.53949952e+00
 -3.52305555e+00 -8.32282960e-01 -1.27181149e+00  2.09428477e+00
 -8.26148093e-01  1.49688646e-01 -2.69843650e+00 -1.06049860e+00]"
134868,"[-1.0669029  -0.91930205  1.6573799  -1.552834    0.34472695 -3.6836507
 -0.77746433  2.494052    0.6879162   0.2148785  -0.40604562  1.0016023
 -0.9769661   1.3596731   0.15917493 -0.9652103   0.65505564  1.8592726
 -0.22564356  0.410222    2.6034408   0.07868672  1.902074   -0.02627337
  0.44285357 -1.5510005  -1.7168456   0.04087588 -1.1366174   1.6384258
 -0.46272606 -0.40368137  0.06651744 -2.4294677   0.6630879   0.79527944
  0.03766046 -0.17542723 -0.11092202 -0.43226442  0.9531826   1.0363973
 -0.05710949 -1.0315529  -3.1759076  -1.0610529   0.05544386  2.6658823
  0.19613299 -0.8934386   1.5936512  -0.23537277 -0.63602084  0.7264787
  1.1198406   0.21201856  0.35391796 -0.31686765  0.9880536  -1.4459616
  2.0449982   1.5584797   1.4828669   0.16016683 -0.7653928   1.361684
  0.5305539  -1.5950024   1.0842124  -0.31902084  0.85389185 -0.5676383
 -0.2661464  -1.1910325  -2.0176146  -0.3147869   0.29596746 -2.301411
 -0.7599809  -2.235316    0.6898794   0.15610045  0.0075583   0.18701082
  1.2355413  -0.37056682 -1.4061093   0.50523514 -0.3328359  -3.6275496
 -1.4316188  -1.3037634  -1.7502372   0.8794378  -2.2182755   0.25978756
  1.019186   -1.0548854   2.6966536   2.0487452  -0.6565698  -0.65691894
  1.2667708  -2.3274503  -0.12161662 -0.6045697   0.18790312  0.72613806
  2.379272    1.9646713  -1.2488767   1.3250448  -1.900723    0.55848175
  3.024132    1.2149185  -0.57151896  0.6702383  -1.5202069  -0.70201653
 -1.4410672   0.7124806  -0.97500676  0.91558886 -1.8284357  -0.9386273
 -0.83744717  1.1438781 ]"
136440,"[-0.37401906 -0.5167406  -1.5649394  -0.52011    -0.56732184  0.15951152
  1.7085004  -1.5584583   0.87560576 -1.716249   -2.4189742  -0.8620493
 -1.5530777  -1.574321   -2.1789234   0.6894556   0.09908605 -1.4796654
 -0.9614252   0.91938394  1.210237   -0.05998545 -0.77052176 -2.8215086
 -1.9962167  -0.12450327  1.9558468   1.0787463   0.7987917   2.545584
  1.7106797  -0.6250237  -0.989097    0.39571822 -0.5717993   3.9478796
  1.2867453  -0.54847884 -3.3610256   1.2354281   1.1641679  -0.5753285
 -1.8673744  -2.2603753  -3.6350508  -0.9139355  -0.25350755 -0.15095705
  0.4740002  -2.215422    0.05345364 -0.27768004 -0.21391097  0.25410172
 -2.7226202  -0.6678545   0.14341994 -1.4792037   0.7490528  -1.0732969
  1.0881708  -1.7891678   1.1743065  -0.17817865  0.5688522   1.1073253
  1.0700375   0.20230308 -0.31680086 -0.61625826  2.899897   -0.6604593
 -0.17678921 -0.37593102  2.011894    0.18254721 -0.11090276 -1.1980455
 -0.60254115 -0.00557409 -0.41714197 -0.4807273  -1.2306298  -0.5865266
  1.5681714  -0.23181044 -3.1521873  -1.8333751  -0.0565404  -1.7816623
 -1.2428066  -3.4575427  -0.97721726  0.83307636 -0.8756282   1.3983831
  0.1350327  -1.023225    2.9707172  -0.17211641  1.1869587  -1.9714346
  2.076576    0.24561673 -0.15190059  3.3421762   0.2776644   2.916717
  0.9560473  -1.2927284   1.2466106   1.927115   -0.26831958  2.2522926
 -0.44132596  0.20203812 -0.2071544   1.0498782   0.64004874 -1.1764259
 -2.5223136   0.34613115 -0.5403661   1.9946941  -0.56019783  0.09383821
  0.01432265  0.8638864 ]"
144642,"[-4.284867   -2.0285604  -0.80265576 -4.8244987  -1.2828048   0.72175735
  0.4129501  -1.926653   -0.7127261   1.4965036   0.09973954 -0.06248738
  2.0830455   2.0147796  -1.8453817   0.6911349  -2.0052218  -1.9759965
  0.46893337 -1.6200056   2.460929   -0.99632186  0.3362977   0.74243206
 -2.0735724  -0.9807587  -3.3377805   1.001178    0.8984748   0.59437025
  1.2270901   0.11352537 -0.8445344   1.4976354  -0.6739355   2.347197
  1.9953904  -0.4530638   3.6196754  -3.4237177   0.5116303   0.889765
 -1.4656532   1.2877614  -2.9291592  -2.2252128  -1.0287892  -1.2001116
 -0.16403405 -2.7242684  -0.18170628 -0.15807149 -1.4626378  -0.8054296
  1.6967256   1.5056726   0.07910087 -1.9407909   0.06143009  0.91221356
  2.088774   -1.184416    0.9458172  -0.9547337  -0.152486    1.297341
  0.91127324  0.2263847  -0.29364878 -1.5513304   1.3667748   3.2176182
  0.29962245 -2.902102   -2.9809237   2.0089562   0.415522    0.11612287
 -1.8332542   1.4310738   1.0614432  -0.77168196  0.64924395 -1.8628858
 -0.27246502 -0.03606284 -2.0438654   0.49015173  5.677495   -0.4934433
 -2.7736123  -2.649926   -1.4412892  -0.8507771   1.3326863   0.42596895
  0.31138277 -1.1719013   1.9701498  -3.668162    2.099162    0.21281868
  2.987308   -2.1273952  -3.4874296   0.38018817  0.6441264   0.49728602
 -1.7640071  -0.65465873 -0.38365564 -0.04466531  2.487239    3.0172076
  0.78479296  0.41913608  0.8470671  -1.0931094   1.6382775  -2.1974294
 -0.59308445  2.8432364  -1.072435    2.5202742   0.23585375 -0.06227805
 -0.3592851  -3.7015357 ]"
144719,"[-4.061914    2.3091116  -0.7230395  -0.8880472  -1.0517386   1.4110874
  1.604685   -0.5886622  -1.6854365   0.61105186 -1.3995943   0.77257663
 -0.06928042  1.5061886  -2.0266662   0.17574109 -3.7964609  -1.6807986
  0.7380693  -1.5614573   0.11789145  1.0931339   2.1345031  -0.438828
  0.08293223  0.96121013  1.3300029  -2.8274362   2.335198    0.7210076
  0.73241764 -1.0288954  -2.566097   -3.9548187  -0.05351642 -0.50981176
  0.35759047 -2.566137    0.8946328  -1.5447516  -0.43167108 -0.8748531
  3.2218137  -0.5411686   1.6259366  -2.1065254  -1.632188    0.44256088
  0.91312253 -1.4979621   3.5210876  -1.3064668   0.4731737   0.51416266
  1.6961924   2.1914468   2.7590578  -1.1857728   2.2338634  -1.101817
  3.0208175   0.06014562  2.5693316  -1.1302639  -1.2327878   2.1197567
  3.2720149  -4.311779    1.4594274  -0.9599413   0.8285258  -2.0150113
 -1.4461038  -0.19070268 -0.490238    0.8922918   1.7899702   1.0061415
 -1.4560568  -0.97950774  0.5883268   1.1024766   2.4297986  -0.04193635
  0.32066047  1.6429064   2.786525    2.0740588   0.8914764  -0.4753473
 -2.3737297  -4.881675   -2.3248546   1.3485397  -0.6717328  -2.3637345
  2.4961228  -0.05896573  3.2466462   0.9659286   3.5468297  -0.24054305
  5.26491    -2.2623105   2.7031083   0.24682693 -0.94041896 -2.8548808
  0.9947041  -0.01327811 -1.1401465   0.4853365  -1.2850274   1.9232603
  1.7410218   2.5402591   0.16199535 -0.9635695   1.7965701  -0.94153357
 -3.1248415  -0.99748284  0.69115454  1.0409844  -3.488093   -2.110318
 -2.1498423   1.1547749 ]"
144750,"[-3.0631948   1.3580068   0.43363747 -1.2073203  -0.8244192  -2.3726945
 -1.0991012   1.8748353   0.576851    0.27287552 -1.5353432   1.5161133
 -1.7726924   0.6177264  -1.26679    -0.16151193 -1.4237292  -1.0264943
 -1.3749406   0.83315     1.5073891   0.7857974  -0.30455068 -2.8357558
 -1.9883336  -1.339741   -0.03065421  1.2530159  -1.7752482   3.853076
 -1.6787318  -2.219116    0.03045186 -1.1913303   1.4430584   2.1483948
 -2.4213948   0.31472722 -0.5335554   1.0929706  -2.3261924   2.44085
 -0.43089694 -2.545715   -1.7498406  -1.7562796  -0.86690974  1.7284054
  0.22676726  1.8944856   1.0454806  -0.7739975  -1.1701276  -0.32179382
 -1.4007483   0.17902151  0.59805226 -0.14266892 -0.51916945 -0.51807773
  0.5159264   2.1084044  -0.07493188  0.7611223  -0.3709228  -1.096706
  0.51455086 -1.7698836   0.5581341  -1.6341501   1.4350461  -1.268862
  0.9473984  -1.6487519   0.21828477  1.2209573   0.75689393 -1.9374367
 -1.7832512  -1.4435169   0.14988354 -1.190466   -1.5207362   0.169759
  0.19346108 -0.6160886  -2.5571995   2.3782337   0.19742279 -5.2672544
 -1.5693052  -1.2506065  -1.0888789   2.698159   -2.574171    1.8351716
  0.81348497 -2.2982092   6.0143733   1.197325    0.5898892  -0.35780042
  0.9536155  -2.3049314  -1.6058391   2.4897265   2.1603582   1.5014062
  2.915949    0.8357494   1.2196715   1.9785572  -0.82479393 -0.52386904
  2.4848428   1.3834572   0.18970248  0.7485513  -0.77048975 -2.0805693
 -1.2081835   1.6375681   0.41955706  0.8042245   0.58418334 -0.6846647
  0.63428396  1.4993033 ]"
144869,"[ 0.23408048 -1.1994549  -0.8056252  -0.08020856 -1.4306545  -1.1573536
 -0.5880479   1.7992932   0.32665145 -0.73311096  0.56176174 -2.0822396
 -1.059253    1.7148474  -0.22120634 -1.1583422  -0.36581466 -0.42229557
  0.02446996  0.6205117   1.6771119   0.38739228  2.7765267   1.2019145
  0.89054734  0.0767888  -0.04995202  0.17297038 -0.57909805 -0.21388018
 -1.3577379   0.58574146  0.81491417 -1.8054082  -0.13048598  1.5965538
  2.873874    0.19629128  0.53050077  0.28289852  1.8967183   1.3262908
  0.6422584  -0.606497   -1.5946677  -0.7238336   0.18358928  2.8149934
  0.26161224  0.8531331   0.490401    0.44625226 -1.240103   -0.20207901
  1.9020091  -0.5313654  -0.15205018  0.4015034   0.97057587 -2.2830179
  1.6060638   0.07409071  0.55178714 -0.19184947  1.5544981   0.7956025
  0.6189406  -1.2010691   1.0580827  -1.4084904   0.76369685 -1.081526
  0.01484573 -2.903827   -2.7438972  -0.3030989   0.28037578  0.20711137
  0.5964948   0.05224077  0.9444728   0.9794001   2.6735585  -1.8106805
  0.7260976  -1.3161939  -0.2651612  -0.48435855  1.8609786  -1.436399
 -1.3946286  -2.2783606  -1.6182691   0.5678683   0.7831502  -0.4720336
  0.54552835  1.2548368   1.8318489  -1.192741   -0.21986763  0.05531133
  0.21624267 -0.7435191   0.16396812  0.01287751  0.47494406  1.3323714
 -0.16377504  0.15872774  0.36457968  0.2366473  -2.8977702   2.1248114
 -0.38324904 -0.23568256 -1.0861896   0.5116841  -1.1079699  -1.3033669
  0.5526611  -0.3296663  -0.99628806  0.03651017 -0.9041826   0.47671145
 -0.86361945 -0.02774111]"
144895,"[-0.34748864 -1.8953077  -1.3320733   0.864961    0.5053904  -0.41745287
  0.6553774   0.11016705  1.1747961  -0.39988413 -0.62294656 -0.73344225
 -1.2082105   0.15302941 -0.7845971  -1.73023    -0.6885     -0.45493796
 -0.7214019  -0.7784189  -0.2109191  -0.5639245  -0.5405986  -2.5292327
 -2.5317395  -1.4048909   1.5676869  -0.18438599 -0.21438609  1.766495
  1.8019121   0.09018861 -0.5143939   0.12370634  0.5056865   2.0681229
  1.3654596  -1.2460006  -0.9873232  -1.3282851   0.8912101   0.52073
 -0.55412215 -0.6713416  -2.8525236  -0.46636185 -0.32044083  1.5326573
  0.5520169   1.6771729   1.3325098   2.3217673   0.35291448  0.28454286
 -1.3536366   0.6973416   0.9613618  -2.0256658  -0.7137126  -0.36682677
  1.8759159   0.5219045  -0.16253673  1.3040078   1.0726238  -0.08234683
  2.7452044  -0.22853407 -2.4348083  -0.7780985   1.5662146  -0.24628112
  0.11668118 -0.4418355   1.1382229   0.09673882 -0.590689   -0.93816715
 -0.13297871 -0.7988155  -0.22204532 -0.16184907 -1.37191     0.42564118
  0.6236858   1.949922   -2.8916576   0.06675707 -0.45797566 -3.8536668
 -2.081393   -2.0712123   0.8114275  -0.11042454 -1.0536548   1.3125805
  1.3164591   2.0118132   3.4462748  -0.98113614  0.80576354 -1.5145968
  0.9525908  -0.94560856 -0.07790349  2.2798433   0.0246831   0.41141543
  1.6045504   0.39070907  0.30738446  1.110686    0.0549625   0.39358452
  1.7827332  -0.7441255   0.19902717  0.09626842  0.4046189  -1.9841675
 -1.6172385   0.93274826 -0.45199338  0.68293136  0.31368053  0.12965971
 -0.4073097   0.47100288]"
