player_id,final_embedding
126214,"[ 0.6607529  -1.0883125  -0.28431875 -0.570549    0.36560944 -0.9364591
 -0.22905436 -0.90193105 -1.207861   -0.9893057  -0.06782602  0.27227357
 -0.6037936   1.4747282  -1.1991454  -0.5378501  -0.44724005  1.1309956
  0.17964979 -0.23612891  1.282754   -0.17401877  0.5174992  -1.4367374
 -0.7563254  -0.799252   -0.70301014  0.3061208   0.08735578  0.23233715
  1.1883907  -1.1439811   0.2826079   0.6929956  -0.16733631  2.037901
 -0.11058232 -0.0549107  -1.0646284  -0.3447661   0.11636917 -0.4750332
 -0.1690884  -0.7131261   1.0896261  -0.6993816   1.397449   -2.4052048
  0.76388496  0.6906834  -0.7999104  -0.47977695  0.7761117   0.7256783
 -0.6163436   0.71918195 -1.0513024   0.8625069  -1.7212371  -0.48225933
 -1.0870166   0.2412304   0.2052436  -1.2114173  -1.4603864  -0.31144428
  1.0192919   0.4853048  -0.27681425  0.2248641  -0.81952983 -0.2227369
  0.3640694  -0.02731843  0.7308296   0.6913539  -1.4154543  -0.8540647
  0.51280624 -1.0039806  -0.10937415 -1.2513859  -1.7167331   1.1417172
 -0.08358322 -0.2820975  -0.44216335  0.3432513   0.4926846   0.43399796
 -1.2753315  -0.00757547  1.6833003   1.0941136   0.02209108 -1.5652688
  1.0928304  -0.77502906 -0.31741327  0.09421136  0.03269595  1.1444182
 -0.08001208 -1.3429335   0.80217886  0.8308965   0.33855546 -1.1659431
 -0.4755031   0.28047317 -0.46187568 -0.6800004  -2.123351    0.55165
 -0.86801755  1.0341839  -0.3341951   0.14768004 -1.6689148  -0.47993693
 -1.2063605  -0.40263465 -0.58218247  1.5299336  -1.350439   -0.12023875
 -0.4535941   0.92762876]"
126239,"[ 0.391239    0.565274    0.549457    0.9129561   1.5270466   0.48205638
 -0.7815629  -0.18018897 -0.7931044   0.07623525  0.62986934  0.15256277
 -0.4614422   0.16144936  0.63064295  0.11800224  0.55543476 -1.0257238
  0.93702686  0.08875252  0.20873944 -0.6337129  -0.42666316 -1.2649256
  0.01692454 -0.394383   -0.6386657   0.6143667  -0.15813585  0.00610926
  0.5695432   0.28034648  0.47154236  0.16364685  0.04848134 -0.42378908
 -0.01429031  0.283754   -0.8931926  -0.04767679 -1.0896568   0.61412776
 -0.8317515   0.10260193 -0.09137878 -0.24424343 -0.19246538  0.1793494
 -0.53573185 -0.59133995  0.26569352  0.3920306  -0.705986   -0.54005575
  0.02840583 -1.0443836  -0.04997098  0.71262634 -0.2692654   0.25396878
 -0.0117595   0.4042734   0.6646846  -0.09617533 -0.33321568  1.109679
  0.84925103  0.05306441 -1.1439794  -0.5906904  -0.8394918  -0.16435134
 -0.30038047  0.30658028 -0.233548    0.542299   -0.04942199 -0.23820359
  0.13193025 -0.16896054 -0.00441103 -0.7777151  -0.9173318   0.1234599
  0.02136969 -0.22755341 -1.002818   -0.25865114  0.5457606   0.44557822
 -0.10979839 -0.16907611  0.33591294  0.24255309  0.50657207  0.9165678
 -0.15604587  0.05601961 -0.37219983 -0.21853209 -0.3525301   0.47405878
  0.01817968  0.68954027 -0.10756496  0.27594298  0.7677479   0.33257556
  0.41819522 -0.5592469   0.72126025 -0.74070215 -0.02769856 -0.9201257
 -0.6974596   0.7155114   0.48356405 -1.2490697  -0.499809   -0.38145825
  0.73859614 -1.2520037  -0.00367374 -0.298662    0.01571551  0.65041333
  0.20410068  0.1921616 ]"
126523,"[ 8.3220702e-01  7.8191441e-01 -7.0287234e-01  5.1987928e-01
  1.4971322e+00  7.2975643e-02  7.8314930e-01  1.0101300e-01
 -1.4713513e+00  8.4493697e-02  1.0307283e-01  6.2441206e-01
  1.4288767e-01  2.9381508e-01  8.1937504e-01 -9.2559850e-01
  1.0595239e+00  3.5284087e-01  1.8180476e-01  9.0180039e-01
  1.1862091e+00  3.7926900e-01 -8.1333721e-01 -2.6275104e-01
 -1.2306862e+00 -8.5303473e-01 -1.4449404e+00  8.2387286e-01
  8.7000167e-01  8.9586928e-02  5.2360255e-01 -7.0126790e-01
 -9.5137429e-01  8.6182809e-01  4.5556614e-01  1.1703911e+00
  1.4409972e+00 -2.1300635e-01 -1.4892876e+00 -1.2667809e+00
 -2.4950722e-01  2.3671250e-01 -1.4039379e+00 -6.3321292e-02
  4.7673404e-01  2.7620265e-01  2.2745358e-03 -5.7439739e-01
  1.8084882e-01 -1.2269565e+00 -1.5863012e-01 -1.3062547e-01
  9.0563916e-02  9.7282195e-01 -9.3559349e-01  6.6475844e-01
  5.2622032e-01  6.3090199e-01  7.6949596e-01 -1.4524363e-01
  1.3685994e-01  8.3477485e-01 -6.0402732e-02 -1.0001830e+00
  1.4688882e-01  9.8636174e-01  2.0022340e+00 -1.0971848e+00
 -2.1863388e-01  8.1104469e-01 -1.8083559e-01 -9.7913104e-01
 -4.9459007e-01 -8.9896858e-01  1.2397814e+00  6.6749895e-01
 -7.3637724e-01 -3.4603950e-01 -9.8537281e-03 -5.3955269e-01
 -7.2973639e-01 -4.4052002e-01 -1.5708712e+00 -7.8827345e-01
  1.2185884e+00 -1.3132380e+00 -2.5132331e-01  9.6094489e-02
  1.4854617e+00 -7.0939183e-01 -8.8938004e-01 -7.8872758e-01
  1.5784851e-01 -3.2489249e-01  1.1591045e+00  6.7241484e-01
  1.0635858e-01  5.9172176e-02 -9.3509573e-01 -2.4184205e-01
 -6.9184959e-01  1.5218552e+00 -7.4819469e-01 -1.1562816e+00
  8.3703154e-01  3.6613196e-01  1.3641986e+00 -4.9041310e-01
  3.2643309e-01  2.5016597e-01  4.4606036e-01 -5.6792396e-01
 -9.1908616e-01 -4.3964088e-01  5.0735217e-01  1.1599629e+00
 -1.1571732e+00 -2.3966184e+00 -5.8183825e-01 -1.3269167e+00
  9.2367679e-01 -1.7469268e+00 -9.5116639e-01  2.8793022e-01
 -1.3337244e+00  5.3949153e-01  5.1450109e-01  1.3212963e+00]"
126610,"[-0.18846156  0.7881611  -0.73685753  0.09983598  0.18474782  1.0672725
  0.35426602  1.6308478   0.565734   -0.22840582 -1.4628851  -0.06772427
 -0.7465785   0.16358773 -0.28400773 -1.6968999   0.08238567  2.3174584
  0.30880237  1.3672405  -0.00741711  0.588693   -0.74968547 -0.4471555
 -1.0704824   2.3147418   0.80585533 -1.0352625  -0.37997484 -1.1159598
 -1.1904026   0.8815258   0.21547829 -0.38526633 -2.1912527   0.44831604
 -0.47557476  0.34254104 -0.83701843 -0.92393833  1.1834532  -1.504105
 -0.86854124  0.28784937 -0.40683743 -0.34431657 -0.05799567 -0.6400616
 -1.7997308   0.25853577  0.22325759  2.104636    1.3624611  -0.80889475
  1.321229   -0.07269457 -0.87342054  1.3237741  -0.03224456 -0.9829184
 -1.0208462   0.37138084  0.11160316 -0.6492162  -0.29019436 -0.48409688
  0.46415618  0.40435278  0.33856317  0.4836707   0.3402467   0.5585426
 -0.34186545  0.7751349  -1.182174   -0.39556098 -0.18671387 -0.42149663
  1.1373537  -0.91570777 -2.2434618   0.05649908  0.17865703 -0.3116666
 -0.6095506  -1.0444608  -0.9930089  -0.4625944  -0.08588333  1.2634736
  0.9808586   0.09531582  1.0425919  -1.0807953  -0.920236   -0.9633832
 -1.0038753   0.81890655 -0.4935046   0.13413373  1.0173764  -1.3556123
 -1.1491413   0.32073906 -0.35853723  0.6922272  -0.11937913  0.33488876
  0.13869965 -1.7750672  -2.0928721   0.24995206 -0.10417875  0.13390209
 -0.68636876 -1.0148448   0.42709112  0.3682921  -0.6802238   0.3850013
 -1.9176643   0.10084078  0.01924722 -0.350797   -0.345347    0.4635894
  1.7128017   0.4301132 ]"
126774,"[ 1.3772948   0.29988545 -0.02167563  1.4967152   0.10018992  0.93381214
 -0.01689364  0.5671542   1.1241966  -0.15102707 -2.687556    0.24736178
 -1.0183008  -1.1390787  -0.586692   -1.2874576  -1.6631774   1.9953077
 -0.11102104  0.750119   -0.5962656   1.2226763  -0.18056759 -0.26923645
 -1.035501    0.6261983   0.19374853  0.13002281 -0.8650685  -0.36069506
 -1.5492728   0.31070885  0.35048032 -0.9493898  -0.06704225  0.6897153
 -0.12000994 -2.1455503  -1.3675925  -1.9142929   1.4675183   0.3649565
 -0.34438074  1.3322058  -0.05413764 -1.560897   -1.9221238   0.14379881
 -1.0832042  -1.3049184   1.0414935  -0.32553405  0.8399303  -0.07632384
  0.7782542   2.1240175  -0.83482265  1.3960832   0.54766554 -1.3722398
 -1.7569596  -1.1002349  -0.44676396  0.7790959   0.89936703 -0.14091152
  0.61780226  0.16822323  0.2828152   0.3904471  -2.0219052  -0.30167997
 -0.8006014   1.02615    -1.1225685   1.0309333  -0.04804396 -1.6678506
  2.0274692  -3.1171272  -2.884018    1.314411   -0.9276086  -1.4995979
 -0.9301737  -2.5026839  -0.9412287  -1.584144    0.21278048  1.4762582
  0.58658695 -0.50619143  0.04106567 -0.09011517 -0.31417412 -0.7202288
 -1.0149482   0.9756716  -0.7153211   0.04276673  1.5258032  -0.20566034
 -0.65754     0.82500494 -0.34548825  0.10278219 -1.2078964  -0.00624276
  1.1449244  -0.57713896 -0.68896365 -0.27700925  1.5466454  -0.617584
  2.146814   -0.4780907  -0.373814    0.00538418  0.85660374 -0.55474657
  0.839212   -0.49612182  1.3997958  -0.5326565  -1.1690035   1.3155332
  0.08809806  0.572558  ]"
126845,"[-0.43491977 -0.14181471  1.5925984  -1.1116986  -0.8302563  -0.1310289
  0.36426017  0.78719133 -1.3273455  -0.2614557  -0.2903602   1.5762439
 -0.7140651   1.6666294   0.76524997 -1.0980239   1.1131213   1.2316003
  0.38871735  0.8624256   1.4931145   0.43153316 -0.94583637 -1.0886239
 -0.97547096 -0.13138868 -1.7125416  -1.1372391   0.17167407  1.3259355
  0.744062   -1.5469536  -0.9443392   1.386548   -0.6513702   1.3280596
  1.0696901   0.74049675 -1.8753858   1.4630455   0.3552253   1.5138265
 -0.07045753 -0.03759288 -0.47171563 -0.5505639   0.20125957 -0.38968223
  0.08549719 -1.3316016   0.44130418  0.42206407 -2.0072849  -0.67566025
 -0.00628977 -0.06104421 -1.227343    1.0395555  -0.6572001   0.64796686
 -0.45997518  2.7585275   0.2801907  -0.2941652  -1.274352    1.1440563
  2.165217   -0.30991694 -0.89623624  1.7286042  -0.92011404  0.10840917
 -1.497013   -0.05356647 -0.09260761  0.972432   -0.7440549  -1.3824322
  0.27823707 -2.061212   -0.5615768  -1.4412972  -1.1810977  -1.1215354
 -0.58232695 -2.4353566  -0.53914267  0.786507    0.22414279  0.3238246
 -0.95169175  0.43666422  0.7339526   0.3186112   0.173193    0.6342589
 -0.7949976  -0.48615876 -1.6837915   0.939316    0.18915881  1.060936
 -1.3536975  -1.627388    2.487843   -0.34390184  0.8530374   0.3522934
 -0.03683802 -1.5437903   0.88818514  0.52223814 -0.24044916 -0.40045166
 -0.6992249   0.35425153 -1.7316442  -2.5872154   0.5841236  -2.1710613
  0.14267433 -1.4916435  -1.2039108  -0.27245378 -0.62910473  0.03152538
  1.7840761  -1.1750853 ]"
126846,"[-0.14151843  0.22206163 -1.5706221   0.6845474   0.79901814 -0.8928534
  0.4543855  -0.7313669  -1.2101411   0.03044979  0.10270284  2.0518878
  0.06840069  0.6167487  -0.74680144 -0.89165425  0.66139585  0.35609
 -1.2996056   1.6201931   1.350715   -0.6073191   0.43302155 -1.5661812
 -0.9687821  -0.1147035  -0.6492242  -1.3839833   1.0099858  -0.50895685
 -0.7276437  -0.70016074 -1.6754063   0.5649696   0.37414902 -0.24181151
  0.41894397  0.22555935 -0.35120812 -0.2129231   1.6253701  -0.33412018
 -0.36431342 -1.2970738  -1.1219938  -0.08210525 -1.7447213   0.15073255
 -0.3425491   0.01725784 -0.50362206  1.5552161  -0.34110147 -0.35067117
  0.5109545   0.25577316 -0.3447182  -0.35916218 -0.02030979  0.8977721
 -0.2506887   0.4984265  -0.9191862   0.06614746 -0.74876547 -0.8454634
  1.785181   -0.06211712 -0.18666321  0.6592464   0.9268441  -0.21760553
 -0.6815888   0.18857485 -1.3028718   0.00642406  0.38407075 -1.1016996
 -0.48638228 -0.5214272   0.24216515 -0.9850924  -0.98941976 -0.04331177
  0.24738608 -0.722817    0.34715766  0.6383147   0.15463875  0.39684048
  1.5531976   1.6193656   2.7104094  -0.76843077 -0.18210988  0.27028564
  0.6651738   1.1004385  -1.0946039   0.47597072 -1.6683743  -0.07594503
 -0.82088673  1.1992339   1.325046    0.6660686   0.36881322 -0.798355
  1.5261797  -0.7205091  -0.95092225 -0.6480474  -0.97219294  1.2539439
 -0.40080532 -0.07414904  0.46146864  1.3644044  -1.4546398   0.45118734
  0.07272319 -0.7397281  -0.9605037   1.1986905  -0.00614058 -1.3464527
 -0.74794     0.75315326]"
127157,"[-1.77583921e+00 -8.38982388e-02  1.21474087e+00  4.94704694e-01
  1.11018586e+00 -1.40745318e+00 -4.91667986e-01 -4.90672626e-02
 -1.40895021e+00  1.54525191e-01  1.32063425e+00  5.50451338e-01
 -1.53613579e+00  2.09531188e+00  3.90577674e-01 -8.95217538e-01
  2.23590240e-01  8.93894970e-01 -4.60331947e-01  1.32125485e+00
  9.91448879e-01  3.45400631e-01 -4.26080227e-01 -8.21527362e-01
 -1.09524655e+00 -2.39875242e-01 -1.81287420e+00  1.52868986e+00
  9.16442871e-01  5.35676241e-01  1.38558382e-02 -1.38588166e+00
  4.27341968e-01  9.78404462e-01  2.36489609e-01  1.02594554e+00
  9.53028560e-01  1.44764483e+00 -9.88561094e-01 -1.13019264e+00
  1.39131570e+00  2.77777004e+00 -2.92057872e-01  1.11739254e+00
 -4.59867567e-01 -1.50894082e+00  1.89918786e-01 -4.05375719e-01
  7.31487989e-01 -6.89959288e-01 -2.89809644e-01  1.97237700e-01
 -3.32689174e-02 -7.29787588e-01  3.50778461e-01  9.65003669e-01
  1.33308601e+00  6.50867403e-01 -6.84769094e-01 -9.62548330e-03
 -1.34470809e+00  7.84629881e-01  8.87939557e-02  1.51914001e+00
 -4.05927777e-01  4.67303276e-01  2.30555320e+00  1.03578138e+00
  1.96036637e-01  1.48946416e+00 -1.72733700e+00  1.14323401e+00
  3.31152678e-01 -1.35894752e+00 -7.89994240e-01  8.15117419e-01
 -9.44189250e-01 -2.71804047e+00 -4.24409546e-02 -8.93573344e-01
 -4.04305428e-01 -9.16363657e-01 -3.10140967e+00 -9.56086874e-01
 -8.78534436e-01 -7.33644187e-01 -2.07414556e+00  5.57018042e-01
  4.87541258e-01  2.10526526e-01 -2.01852456e-01 -3.95438492e-01
  2.47516775e+00  1.22897017e+00  5.85761331e-02  1.04150854e-01
  5.11247396e-01  4.85517323e-01 -4.45398778e-01 -1.37221009e-01
 -1.37030494e+00  1.12249053e+00 -2.62257171e+00  1.65717199e-03
  2.97641778e+00  5.82582653e-01  9.16703045e-01 -4.12834436e-01
 -7.60891616e-01 -8.69668543e-01  2.72682643e+00 -6.09678566e-01
 -7.87008584e-01 -7.82742560e-01 -2.54023582e-01  3.75155360e-01
 -2.33130121e+00 -1.13341875e-01 -1.44716740e+00 -1.92319870e+00
  5.95983386e-01 -1.08081698e+00  2.37282068e-01 -5.11023700e-01
 -8.75949979e-01 -6.57986462e-01  1.44433975e-01 -2.05795646e+00]"
127339,"[ 3.63409013e-01  1.32038772e-01 -8.19652259e-01  8.82901847e-01
 -5.45426846e-01 -1.39173388e-01  8.93314481e-02 -3.11623085e-02
  2.80245394e-01 -1.59641787e-01  3.36506307e-01 -7.47538149e-01
 -1.06220603e+00 -5.30861504e-02 -4.93459940e-01  2.92607903e-01
 -1.42663434e-01  1.43386364e-01 -2.85137862e-01  3.28100473e-01
  6.38616264e-01 -3.35633844e-01  1.03112388e+00 -7.92043388e-01
 -3.19225103e-01 -5.57088554e-01 -3.91547829e-01 -3.93544108e-01
 -1.13515340e-01 -1.21817380e-01  6.13520446e-04 -6.09639883e-01
  4.37264860e-01 -2.05410510e-01  3.81062776e-01 -1.64856575e-02
 -3.27728182e-01 -1.01648033e-01 -2.91575313e-01 -8.12290788e-01
  6.50179982e-01 -1.18896455e-01  2.18144909e-01 -2.67247766e-01
  6.17458165e-01 -8.78278017e-01 -6.62364721e-01 -3.73118222e-01
  2.13820651e-01  4.77712572e-01  3.11029136e-01  7.68453002e-01
  6.21527672e-01  2.21717030e-01 -7.09071979e-02  6.51320577e-01
  7.66645148e-02  4.51833963e-01  1.34129047e-01 -7.95814157e-01
 -1.47272289e+00 -2.30333477e-01  4.50650662e-01 -5.69645464e-01
  2.45988339e-01 -3.63738351e-02  1.90021887e-01  1.46544546e-01
 -1.98982954e-01  5.57192087e-01 -7.55108535e-01  2.80527603e-02
 -9.26377594e-01  9.71076369e-01 -1.00631928e+00  1.18401840e-01
 -1.71363354e-01 -1.18501413e+00  6.48757100e-01 -1.46661833e-01
 -6.69695914e-01 -1.47629902e-01 -7.83980906e-01  1.22012162e+00
 -1.74331784e-01 -5.28331399e-01 -1.48574173e+00  3.31119895e-01
 -2.38869756e-01  1.48031402e+00  9.63388145e-01  7.17473686e-01
  8.09595942e-01  6.39709115e-01  2.96664268e-01 -3.73616129e-01
  3.31145346e-01  5.54036438e-01  2.87073404e-01  2.14769453e-01
  7.98498213e-01 -3.32647949e-01 -9.91779447e-01 -8.46866518e-04
  9.64994371e-01  7.85564542e-01 -1.26905553e-02 -1.71146989e-01
  5.22081375e-01 -4.76738244e-01 -5.77715814e-01  2.04568133e-01
 -1.37261413e-02  6.22146785e-01  1.00851439e-01 -2.71428436e-01
  6.97848797e-01  4.79167938e-01 -4.48877424e-01 -3.55124846e-02
  1.04796004e+00 -1.77987218e-01 -3.97878379e-01  5.27224123e-01
  2.35817030e-01 -4.84814942e-01 -4.86673355e-01  2.08392516e-01]"
128034,"[ 2.3439069  -0.9798547  -1.6393783  -0.9299805   0.08116288  0.19759208
 -0.472835   -1.6511728  -0.2589628  -0.3830221  -0.38732782  0.4772212
 -0.16726734  0.915179    0.3519237  -1.1439657   0.6512699  -1.2253423
  0.3361319   0.45406976  0.66395116 -0.985313   -1.5816715  -0.19757134
 -1.6458021  -0.7561699  -0.4052826  -0.15599181 -1.1473352  -1.1017764
  0.5665309  -1.295793   -0.80319387 -0.362349    1.7556503  -0.11061863
 -0.8478142  -0.41354328 -1.7816563   0.439482   -0.39333317  1.1809624
 -1.4188114  -0.5340831   0.7065985  -0.59098864 -0.37176275 -2.4031222
 -1.1828269   0.00804839 -0.1635023  -1.061045   -0.6568703  -0.61047405
 -0.20077829  0.4400656  -0.59402597  1.4384212  -1.7139438  -1.4864696
 -1.9912801  -0.49334174  0.14671622 -1.7600601   1.3720908   1.6154137
  0.5433968  -0.23982532  0.77002054 -0.23146518 -1.5114187  -1.9592625
 -0.33205202 -0.19041932  0.5226895   0.78336966 -0.02095212  0.11027683
  1.1144855  -1.6024442  -2.3200092  -1.3870639  -0.62732375  0.04998887
  0.26899895 -0.23621304 -0.06151773  0.01699797  0.02757214  1.291427
  2.4792268   0.45623294  1.62285    -0.67422897  1.1490704  -0.8824775
  0.35665825  0.72419405  0.92791057  0.49378622 -0.05849033  0.5431924
  1.4853872  -0.13541886 -0.09903737  2.18142     0.12094988 -1.5513495
 -0.61201316  0.35331473 -0.5370806  -0.9815521  -0.72810835 -1.0435476
  1.1203966   0.56337124 -0.31697127 -1.0800958  -4.0038066  -0.39870304
  1.4993414  -2.445649   -0.03260231 -0.11887012 -2.3344429   0.9513603
  0.57740307  1.0810293 ]"
132283,"[-0.52255857 -0.55687666 -1.3817005   0.02443427 -1.4400703  -0.7453501
  1.0999408   0.4329523  -0.9397358  -0.2801057   0.3298066  -1.4394771
 -2.1717699   0.12564471 -0.5528094  -1.3480115   0.68166125  1.4453815
 -1.0049912   1.4273965   0.35655338  0.04614493  0.7252309  -0.7355426
 -0.30483     0.64496887 -1.387394   -0.13526079  0.8777913  -0.06292888
 -0.09865878 -0.72255     1.7046238   0.9188746   1.2329265  -1.0748464
 -0.2289016   1.6695945   0.46338218  0.37074837  0.33826026 -1.0542922
  0.02853785  0.6364762  -0.81023836 -0.4449651  -0.6695012  -1.4871715
  1.0815109  -0.1563594  -0.5620375   1.320955    0.0632197  -0.4040414
 -0.21160495  0.99536943 -0.32994196  0.5111795  -0.3315365   0.08332724
 -0.73236924  1.5678831  -0.6328115  -1.105364   -1.1265457  -0.34369126
  1.4513935   0.5464995   0.21487498  0.24907601  0.4726025   1.16716
 -0.16270556  0.5765692  -0.5659447   0.05420424  0.27290428 -1.7726498
 -0.00595998  0.050076   -0.5733047  -0.3965939  -1.9991353   0.04547935
 -0.8048206  -0.7628784  -1.696143    1.3736016   0.7377945   0.91773534
 -0.6425291   0.52733696  1.9315886  -0.16731004  0.11135374 -0.09373493
  0.9403228  -0.36474422  1.3476307  -0.5098141   0.2052746  -0.36364964
 -1.0237143  -0.9488526   1.1701136   0.25953317  0.247265    0.5594144
  0.34499773 -3.2568939  -0.285588    0.22504644  0.68182606  0.6642388
 -0.55612    -0.16124251  1.7443454  -0.17720123 -0.37412083  1.0453552
  1.0346555  -1.3715594  -0.7195728   1.0910097   0.60440457 -1.2087436
 -0.5306716   0.5832226 ]"
132686,"[ 1.15239251e+00 -3.62739831e-01 -3.87779713e-01  3.08488727e-01
 -8.09426308e-01 -1.48660779e+00  6.40091717e-01  2.34687424e+00
  5.18624604e-01 -1.21917510e+00 -6.58227950e-02  2.20519638e+00
 -1.31274235e+00  1.08987296e+00  9.59216952e-02 -1.20720673e+00
  6.31423891e-01 -1.07876968e+00 -1.45938373e+00  1.88420105e+00
  1.68014574e+00  6.63000941e-01 -9.78542268e-01 -5.44300556e-01
 -2.18068695e+00  5.17237745e-02 -1.03383386e+00 -1.64864588e+00
  1.18443739e+00 -6.06088154e-03  1.13448668e+00 -2.29219365e+00
 -8.64614785e-01  2.16653943e+00  4.94047344e-01  1.02996767e+00
  5.54371238e-01  1.25160980e+00 -1.87418246e+00  1.01801288e+00
  2.78478324e-01 -4.71265137e-01 -5.10664225e-01 -3.09668779e+00
 -5.95046520e-01  1.15078129e-02 -1.00586903e+00 -9.33991373e-01
 -1.70944023e+00 -1.42929852e+00 -4.43360001e-01  6.45206153e-01
 -2.64295459e-01 -1.96191418e+00  5.69729805e-01  1.14448464e+00
 -2.16434360e+00 -3.23433250e-01 -1.33340478e+00  8.71850669e-01
 -1.71754861e+00  2.16876173e+00 -1.26864564e+00 -1.65519071e+00
 -2.87462807e+00  8.16642106e-01  4.04391706e-01 -1.55394602e+00
  2.15501532e-01  8.44938397e-01  1.14087260e+00 -2.14486077e-01
 -2.13489270e+00 -2.06187591e-01  8.57141674e-01 -5.08147836e-01
  1.59246433e+00 -4.52825189e-01  2.76458710e-01 -4.98167723e-02
 -2.54787445e-01 -1.36776626e+00 -1.09779283e-01 -4.25840765e-01
 -2.03010696e-03 -7.26863563e-01  7.52317846e-01 -3.05046856e-01
 -3.99477690e-01 -5.18977642e-01  1.10373646e-01  9.48920906e-01
  1.77838767e+00  1.03412330e+00  2.02707553e+00 -3.56622785e-01
  5.30709445e-01 -3.09736300e-02 -2.11218786e+00  1.75663733e+00
  1.99308977e-01  1.05515766e+00 -2.42557541e-01 -1.46553028e+00
  2.36589050e+00  1.04935849e+00  1.12766457e+00 -1.52815270e+00
  1.80166960e-02 -1.88757384e+00 -6.36373103e-01 -8.82513523e-02
 -1.67094505e+00  1.16102374e+00 -3.60524923e-01  4.37405109e-01
  1.24481773e+00 -2.47038937e+00 -9.88605618e-01  8.51353407e-02
  2.64568758e+00 -1.66097593e+00 -3.18193078e+00  2.12801528e+00
 -1.22633970e+00 -1.51775622e+00  2.11872196e+00  1.26220167e+00]"
133297,"[ 0.95557475 -0.41450188 -0.29933894 -0.75330883  0.825299   -0.05750537
  1.0651616  -0.36911103 -0.86096126 -0.36644164 -0.36290258  0.84448254
 -1.5117347   0.18491884  0.7040521  -0.5933028   0.68325794  0.25071853
  0.62245774  0.3483525   0.09183105  0.9542737  -1.1058104  -1.0391998
 -0.15002422 -0.6596693  -0.37349963  1.3733726  -0.2193039   0.75918376
  1.3698804  -0.4237228   0.7600235   1.6514024   0.5898036   0.34329548
  0.8238144  -0.14035334 -0.6703252   0.17566276  0.3802806   0.71026266
  0.09897447 -0.29092404 -0.30943164  0.41909206 -1.0670291   0.17685434
 -0.65165806 -1.10095     0.39360616  0.47346482 -0.13906029 -1.6452852
  1.1044489   0.35480213 -0.08117733  1.2203344  -2.055097    0.46232733
 -1.389659    2.3610356  -0.70726085  0.1794661  -1.5278933   0.7389685
 -0.4942884   0.922108   -0.45860675  0.1130094  -0.1924062   1.4745494
 -0.48634097  0.0935369   0.5186636  -0.38999832  0.42523703 -0.8374618
  0.8174136  -0.33250296 -1.1139603   0.51989275 -1.7278303   0.76353776
 -0.5245664  -0.23746721  0.06561098 -0.00442032  0.89442694  0.33422655
 -0.69655377  0.10334507 -0.709268   -1.3440597   0.70122486  0.79637665
 -1.4748391   0.35136458  1.1719007   0.74520314 -0.170731    1.2890623
 -0.8571161  -0.29841214  0.80649894 -0.20659886  1.0506911  -0.43739164
 -0.51132303 -2.4146962  -0.31857407 -1.81426    -0.10176897  0.487092
 -1.089361   -0.09108365 -0.7400555  -1.3179923  -0.16196711 -0.63272667
 -0.06309636  0.8535954  -0.519262    0.6456392  -0.14294988 -1.246639
  1.1115069   1.4842052 ]"
133430,"[ 0.12584001 -0.45764533 -0.25678417 -0.22431792 -0.08091579 -0.03363354
  0.25515544 -0.09752888  0.94144106 -0.03403234 -0.4015475   0.7637283
 -0.54570943 -0.5313796   1.2518724  -0.47602832 -1.5870528  -0.14690877
  0.19625376 -0.34729996 -0.23712829 -0.2959222  -1.502543   -0.05559636
  1.3613261  -0.06844164 -1.2166435   1.0130509   0.39173427  0.55654025
  0.18692146 -1.6963779   2.220629    1.030618   -1.3613138   0.6734419
  0.11509818 -0.93392324 -1.010246   -0.3122632  -0.13450785  1.3357155
 -0.4675006  -0.4646935   0.01769336 -0.33534956 -1.0767946  -2.8006635
 -0.34478092  0.14945813  0.7379513  -0.16304153  0.7237601  -2.1267717
 -0.62391055  0.28320822  0.72618186  2.3060029  -1.0526482  -0.7537694
 -0.61384344  2.0500257  -0.8527351  -0.20774604  0.03145544  0.9635516
  0.26381388  0.03310696 -0.13180774  0.2173329  -0.61172324  0.6082538
  0.5881044   0.3498666  -0.11860251  1.0039017  -0.32919005 -0.63117564
 -0.02475272 -1.0395143  -1.4079126  -1.0139718  -2.4915414   0.17026542
 -1.4145564  -0.18987367 -1.0123627   0.8041064   0.8034525   0.7253596
  1.0754002  -0.59463686 -1.2585001  -0.15335874 -0.39604145  0.02936358
 -0.9865325   1.8079265   1.5817064  -1.1804373   0.08327172  0.0811925
 -0.64051765 -0.43289825 -0.3075269  -0.9102445   1.6267953   0.26613498
  0.55881953 -1.4743886  -1.8976476  -0.7587842   0.03779463 -1.2814984
 -0.46031627 -1.2490816  -1.7879786  -1.3222618  -1.4885397  -0.27714324
 -0.47690812  0.6860283   0.26613605 -0.7981023   0.22839749  0.7424242
  1.0127151   1.6935973 ]"
