player_id,final_embedding
132686,"[ 0.41565478 -2.7289972  -1.0854235  -2.2562368   0.5280156   0.90623
  1.1900697  -0.6429231   1.2636098  -1.103357   -0.48548594 -0.86624724
  1.5790452   1.066878   -0.7813345   0.44624603  1.1705694  -0.21605341
  1.0812362  -0.17916676  0.5385215   0.18860936 -2.0281093   0.3448857
 -0.8986117   1.9555871  -0.26647457 -0.21768527  0.8808657  -2.0334826
  0.20163631 -0.6539394  -0.76495373  1.5722249   0.38437158  0.52417994
 -1.4447285  -0.8985545  -0.7952142  -0.1124059  -1.7295697  -0.8430787
  0.2603403  -0.06845456  0.15786228 -0.6742114  -1.6214024   0.24302451
  0.3404014   0.17971013 -0.8986673   0.8933893  -1.2984822  -0.48693892
 -0.2629783   1.4728708   0.8021507  -0.45645854 -0.6406447   1.2968751
  0.7975451   0.9160877  -0.19168885  1.7828965  -1.5906459   0.8747964
 -0.05997982 -1.3196867   0.9833001  -2.4577084  -0.05521298 -0.7752037
 -0.6514982  -0.13546835 -0.4189516   0.33841762 -2.1280293   0.28111517
  0.91629285  0.23684032  0.66592467  1.8696734  -0.1284068   2.331619
  1.2659659  -0.86062187 -1.1118647  -0.12670489 -0.83212847 -0.53824705
  0.33519936 -0.19502597  0.6532968  -0.91012096  0.36079606  0.34552568
 -1.64259     0.41945496  0.04202567 -0.29245323 -0.7879436   0.8335439
 -0.3578318  -0.03113896 -1.9714651  -2.0956113   0.6560862   1.0802901
  0.8966211  -1.6705338   1.1152841   2.9906678   0.31511718  0.37346566
 -2.559208   -0.18104698  2.5763595  -0.9139606   0.00463183 -1.9195919
  1.0143808   0.12060311 -1.5930274   0.96283835  0.1394989   1.2213109
  1.5218756  -0.41113576]"
133297,"[-0.30893555  0.25726253  0.26480943 -0.37509477 -0.3840587  -0.05595039
  0.47560483 -0.23712389  0.1988831  -0.17110775  0.07797446  0.48596993
  1.7036148   1.0547053   0.33969527 -0.07979358  0.21243158 -0.41223067
 -0.32457778 -0.04583864 -0.27951634  1.4873247  -0.94691116 -0.4076711
 -0.7759062   0.5367062   0.2583451  -0.15579665  0.7980775  -0.49390614
  0.03938782 -0.5398377  -1.0674466  -0.2104636   0.6859313  -0.3338319
 -0.8354202   1.0594132  -1.1765602  -0.18382087 -1.1315216   0.08231218
  0.06719452  1.0954399  -0.55438316  0.678289   -0.2812405   0.10217626
 -0.7161174   0.12969606 -1.5383118   1.5450603   0.48401365  0.90269244
 -0.50513405  1.2016374   0.18595403  0.66222066  0.3594453   0.11083802
  0.2605692   0.5690085  -1.798143    0.792959    0.21897043  1.2547938
 -0.59202695  0.85203004  1.1182461  -0.4306593   0.7932054   0.35410193
 -0.8524402   1.3837234  -1.7486714  -0.15337776 -0.01500963 -0.55527145
  0.4496205   0.29887536  0.19467807  1.5646029  -0.39582595  0.57933235
  1.1340549   0.3495181   1.3716861  -1.0378679  -0.8570616   0.36410794
  0.31440058  1.515341    0.12122791  0.12102363  1.4488357   1.5959316
  0.7064719   0.4213621  -0.5012328  -0.8122927   0.10202107  0.50696844
  0.1292793   1.4154205  -0.6843331  -1.5376109   0.05226666  1.34536
  0.66592073 -0.67809606  0.7909842   2.4866219  -0.44160983  0.19031256
  1.2494496  -0.35461092  2.0694015  -0.1713048  -0.60356355 -0.13765049
  0.17560159  0.27840018  0.25453216 -0.26226607 -1.1106714   0.6428961
  0.6167977   0.5426654 ]"
133430,"[ 0.8959109  -0.5385161   0.42318615 -0.87457806 -0.01380066  0.7748067
  1.0852115   0.58688056 -0.15313582  0.0797997   1.1409643  -1.430602
  0.4346274  -0.17939462  0.9481652   1.0310707   1.0654778   0.18699023
 -1.0757314  -0.7301774   1.1076142   1.3975396  -1.3854055   0.26413056
 -0.03908133  0.669179    0.40458983 -0.2686242   0.41234317 -0.1579824
  0.1344181  -1.4398937  -0.14942144  0.978014   -0.74082583 -1.5191869
 -0.7884026   0.5797845   0.7754714   0.6931927   0.62717754  0.27866814
  0.27044728  1.202392   -1.9287325  -1.0962305   0.41488183 -0.4550641
 -1.9285934  -0.28775236 -1.0252844   0.850352    0.8637522  -0.1338559
  0.10983399 -0.25611413  0.7523634   0.11318124 -0.02600631 -0.7615089
 -0.3778984   0.10435537 -0.5429261  -0.5666199  -0.64099073 -0.73438656
  0.21996306  1.1621815   0.8745228  -0.64702183  0.9802225   1.3125423
 -0.43466735  3.038367   -2.3353028   0.15694107 -2.0267344   0.9223336
  0.6029616  -1.527432    1.0560447   2.0050893   0.33481476  0.7972461
 -1.1360022   0.28940225 -0.44445688 -2.0071597  -3.3244774   0.40521088
  0.64511144  0.5577406  -0.04865168  0.85792714  1.1247867   1.5515642
  0.14479741 -0.2989179  -0.83356005  0.29466543  0.02684038  0.3159328
  0.549649    0.75261825 -1.7879833  -0.13308534 -0.0139332  -0.8981975
 -0.70576614  0.9986631   0.28875598  2.3021367  -1.1365151  -0.79303455
  0.68689436 -1.352055    0.28964823  0.26258475 -0.77252     0.7446691
  0.73749423  1.1122875   1.1231602  -0.7588746  -2.510139   -1.2569449
 -0.5736799   0.8320004 ]"
134770,"[-0.28955948  0.32578373  0.5860622  -0.9971934   0.33890703 -0.41520292
 -0.8295867   0.6706898   0.86564434 -1.0643096   0.26999193  0.38740307
  0.98331887  1.2317325  -0.68299127 -0.03830931  0.77825445  0.2789589
 -0.02947971 -0.47367078  0.5942499  -0.35343075  0.68039626  0.726273
  0.6579367   1.0334129   0.63672036  0.3181748  -1.2294244   0.92694575
  0.50077873 -0.72797674 -0.6490463  -0.56840175  0.09581363 -0.601106
  0.35614157  1.2010891  -1.1215229  -0.62345296 -0.90925217  0.31041682
 -0.41470465  0.958439   -0.32798564 -0.18362121  0.2167727  -1.0196493
 -1.628449   -1.3384776  -0.2733477   0.7850152   0.17115366 -0.5050306
 -0.19933851  0.2617266  -0.48759693 -0.22239172  0.9557056   0.4814138
 -0.9249951   0.512538   -1.4486163   0.24956998  0.66138834 -1.2153935
 -0.61989367  0.6843974   0.34672675  0.7726058   0.06558029 -0.9212566
 -0.49949738  0.37733072  0.25370932  0.27244177 -0.72097564 -0.17988355
 -0.60746974 -0.70123136 -1.0735626   0.5140918   1.7616931   0.47136036
 -0.6892342  -0.03713882 -0.4562465  -1.0583853   1.1336781   1.5570565
  0.1979565   0.2573642   0.6323888  -0.2084743   0.21179144  0.18100487
  0.58488744  0.19131641  0.47375345  0.63956267 -0.18249044 -0.7717282
  0.5423545   0.02918664  0.38454393 -0.08138148 -0.40092292  1.9835835
  0.05595773  0.7835824   0.16927251  0.07693032  0.24052542  1.2025772
 -0.76934826 -0.05999589 -0.17151983  0.49080008  0.2813021   0.39131057
  0.26246336  0.307895   -1.9464291  -0.19135515 -0.34002408  0.35487673
 -0.5379573  -0.46389794]"
134868,"[ 0.4586428   0.1548721  -0.9374807  -0.69036573  0.52689224 -1.0947717
 -0.5001284  -1.0243906  -0.39857075 -0.5060218  -0.10083706 -0.2807431
 -0.31376714 -0.00861824 -0.68421125  0.9977701   1.062671    1.8068774
 -1.6682183  -0.10344154  1.8556323   0.6518861   0.39413324 -0.5090781
  0.7224584  -0.5791942  -1.034081    0.2363662  -0.38350144 -1.1281822
  0.25737736 -0.80699366 -0.7462052   0.63557816 -0.06974582 -1.3626038
  0.07539396  0.3696449  -0.8403423   0.5942613  -0.80139387 -1.0322536
  0.8237658   0.8120218  -1.4082173   0.0412626  -0.28818786 -0.19195445
 -0.45669928 -0.23484603 -1.6349599   0.5373906   0.7307018  -0.9721857
  0.18200192  0.61160684 -0.4940344  -0.6582163   0.55112207  0.87746286
 -1.1178746  -0.0430213   0.48021197  1.0873492  -0.3694298   0.32061476
 -0.88043135  0.94566643  1.0825098   0.30517748  0.22566037  0.8723795
 -0.56665796  1.1211809  -1.9844897   0.0105818  -0.61932933 -0.6933182
  0.29054177 -0.8827288  -0.3215062   1.4035023   1.3165506  -0.41604623
  0.24134237  0.22643557  0.4626017  -1.4655708  -0.8305054   0.17184497
 -0.5314062  -0.51344436 -0.34561497 -0.28298175 -0.39090177 -0.46326616
  1.077821    1.1367271  -0.8348095   0.12034806 -0.43518773  0.9191843
  0.857759   -0.10386423 -0.618134    1.1732748   0.04368873  0.48561475
  0.5151134  -0.9741284   0.4969525   0.13066116  1.3642571  -0.09965229
 -0.05455162 -0.5302921   1.7265481  -0.09051692 -0.395995    0.78834283
  0.61984026  0.15636241  0.9622615   1.0817307  -1.1628175   0.27714434
  0.21845397 -0.60375386]"
136440,"[-7.26632118e-01 -5.29003501e-01  2.99470007e-01 -1.16509283e+00
 -4.40049648e-01  9.19253767e-01  7.10639477e-01  5.20370483e-01
  1.04167509e+00  1.96587801e-01  2.22737759e-01 -1.81272340e+00
  1.34162414e+00 -3.39620590e-01  2.03997046e-01 -7.78692424e-01
 -7.63776541e-01 -7.31790006e-01  7.06812441e-01 -1.85780859e+00
  1.63021296e-01  3.36093992e-01 -8.66611481e-01 -6.18510365e-01
 -1.07940769e+00  6.26374543e-01 -1.28416681e+00 -7.39566624e-01
  1.94517583e-01 -9.64068115e-01 -1.38841712e+00  1.94806144e-01
 -1.54812860e+00  1.02924156e+00 -1.19455564e+00  1.10666859e+00
 -1.04107313e-01 -6.35593891e-01  9.66781855e-01 -9.12023604e-01
 -6.84479475e-01  1.41100717e+00 -1.14294432e-01 -7.75127411e-02
  2.52173960e-01 -3.21572214e-01 -7.91886568e-01 -1.26509452e-02
  1.15710683e-01 -5.82434773e-01 -7.27685928e-01 -3.89198840e-01
 -6.67401910e-01  6.39829397e-01  5.39307892e-01  5.20651877e-01
 -6.78163826e-01 -6.39298081e-01 -1.77161112e-01  2.82210767e-01
  6.24863744e-01  4.70105797e-01 -1.16876639e-01  1.04079247e+00
 -7.54877150e-01 -6.34976268e-01 -3.40695381e-01 -8.56244743e-01
  5.27312756e-01  4.76448894e-01 -6.02954030e-01  1.33646822e+00
 -3.56062800e-01  6.12197280e-01 -1.25931269e-02 -3.05987060e-01
 -1.56193388e+00  1.52796531e+00  4.17261183e-01 -8.33981216e-01
 -1.21114266e+00  1.52607322e+00  1.79691374e-01  2.71051407e+00
  4.67244864e-01  4.37178165e-01 -7.30929002e-02 -1.30581951e+00
 -1.64082766e+00 -9.86906737e-02 -5.49242437e-01 -1.36894417e+00
 -7.21633077e-01 -6.47879124e-01  4.33375388e-01 -5.30747592e-01
 -7.22872734e-01  5.85154235e-01  7.88745582e-01  8.91177654e-01
 -5.79554066e-02 -1.32068968e+00 -5.68545818e-01  1.76201418e-01
  4.13086116e-01  2.47704536e-01  9.69213396e-02 -6.63161039e-01
 -5.62626302e-01 -5.60375571e-01  6.83882177e-01  1.12381911e+00
  4.08670068e-01 -4.73956257e-01 -7.91173458e-01  4.96646285e-01
  1.77577651e+00  3.08895171e-01 -1.03137650e-01 -1.45729363e+00
  1.02829182e+00 -1.04236364e-01 -1.12946141e+00 -8.40515673e-01
  2.49745265e-01  9.96620417e-01  2.08248645e-01 -2.15645321e-03]"
144642,"[-0.1492504  -0.8957981  -0.5788219  -1.4485502  -0.6683143   0.4983503
  0.5188679   0.7131207   0.12387867 -0.74240875  0.53752065  0.5536934
  0.9592426   1.5364265  -1.7640806   1.2977605  -0.93062633 -0.04884797
 -0.44359234 -0.29660723 -0.03017092  0.88887453 -2.1323233   0.40182224
 -1.010835    1.4177923  -0.9467968  -0.26456165  1.4917406  -0.7156687
  0.23703119 -0.09160069 -1.9405369   0.37323716  1.9522632   0.05825627
 -1.7923489   0.36694476 -1.741796    1.0319597  -0.43889287 -1.1364939
  0.27591342  0.8264232  -0.08766679  0.845205   -1.7089254   1.1171569
 -0.74671566 -0.32451656 -1.7208643   2.1668086  -0.65854466  1.4202385
  0.13143055  1.2545544   0.8107008  -0.24446861  0.33942175  0.01857573
 -1.1330005  -0.3322008   0.01274995  1.9910483   0.0318001   0.26082116
  0.60395837  0.9171738   1.0724096  -1.5746709  -0.63591033 -0.52040386
  0.16404034  0.49959287 -0.7592345  -0.38414297 -1.4277728   0.30790097
  0.12732482 -1.7874707   1.3976187   1.513487    1.0695709   1.1081158
  1.221245    0.3231177  -0.5277221  -0.9254515  -0.2546858   0.47029093
  1.409812   -0.35634407  0.1984804  -0.08024582  0.682183    1.0031574
 -0.23308302  0.12859102  0.02387043 -1.3365787   0.1888342  -0.4549244
 -0.4262759   0.06738365 -1.0690731   0.21009207 -0.07265239  0.0884683
  1.9298577  -1.0627362   0.1653289   1.6332022   1.0602897   0.13988005
 -0.6829809   0.4357882   2.8807182   0.4375231  -0.07465788 -1.6496543
  1.5524273   1.1516995  -1.0297228  -0.68645436 -0.3804267   0.43237254
  1.4423859  -0.11540188]"
144719,"[ 0.20645986  1.083254   -0.1135009  -0.6481714  -0.30251873 -0.16222923
 -0.6389648   0.01682328  0.35021994 -1.8974774   0.10925106 -0.28608575
  1.0943834   1.0089631   0.47151586  0.583471   -0.7362007   0.31367022
 -0.515527   -0.82489157 -0.25970194  0.98776007 -0.24275379 -0.9276695
 -0.05161218  2.2352903  -0.34492934  0.15350775  0.88532406 -0.8020769
  0.26016876 -0.5782479  -0.08050406  0.0388916   0.5776773  -1.0078428
  0.1536957   1.3866068  -2.2438965   0.65049887 -1.076809    0.3815378
  0.84488076  2.4094768   0.11992536  0.9096402  -0.06854101  0.00682501
 -1.2475911   0.12433679 -1.7836096   0.95878243 -0.86941546  1.4640638
 -0.9487931   1.4056332  -0.3804117   0.40160963  0.4174963   0.4293074
 -0.35296366 -0.9977801  -1.2879959   0.8042918   1.0214298   0.47743905
 -0.6405108   2.2206607   0.19841444  0.50655645  0.82078844  0.34282982
  0.00665596  1.0951662  -1.4007914   0.05325655 -0.20667648  0.12674259
  0.76592755 -1.2154815  -0.52302104  1.5077779   0.82641834 -0.09099266
  1.427557    0.01312609  1.0844735  -0.47336718 -0.0664052   0.72577626
  0.7772732   0.7192924   1.4165832  -0.8857802   1.3718309   1.7304173
 -0.6194382   0.4139155   0.31162044 -0.05869203  0.4870831  -0.14361088
 -0.46097955  1.1746415   0.04886442  0.03948876 -0.5450417   2.6186206
  0.8542885  -0.48365518  1.15485     1.651291   -0.25217474  0.9454077
 -0.15442754  0.2487486   1.9986356   0.5816682   0.9104772  -1.6198618
 -0.43478057  0.7321483  -0.25336674 -0.8180526  -0.72648686  0.752272
  0.9807248  -0.552937  ]"
144750,"[ 9.09433305e-01 -6.32691443e-01 -2.07821250e-01 -1.73637819e+00
 -8.23313743e-02 -1.03043628e+00 -2.52660125e-01 -1.31803215e-01
 -4.08836395e-01  2.50047117e-01  4.29285198e-01 -1.91071302e-01
  1.45736247e-01 -4.07471627e-01  1.62564862e+00  5.68120897e-01
 -5.56762278e-01  5.96310377e-01 -3.65150601e-01 -1.25068901e-02
  6.76137686e-01  1.56826723e+00 -1.35096848e-01 -1.94899797e-01
  2.45721772e-01  2.41789401e-01 -1.40475857e+00 -5.89951634e-01
 -1.33148417e-01 -1.09129596e+00 -6.19383812e-01 -2.94895381e-01
  6.60812974e-01  2.10938740e+00  3.04210553e-04 -5.02961576e-01
  1.06435013e+00 -5.05859494e-01 -3.66376281e-01  4.86149192e-01
 -1.05497801e+00  3.53388995e-01 -6.05336428e-02  6.01645827e-01
 -2.19079542e+00 -1.68490440e-01  2.72984385e-01 -9.27599147e-02
 -1.72415161e+00 -8.14368069e-01 -1.13232112e+00  1.09522417e-02
  2.04024371e-02  1.36435792e-01  1.41939064e-02  2.76895076e-01
 -5.81525385e-01 -3.82438719e-01  1.45137176e-01  2.49393314e-01
  7.95124769e-01 -1.63425639e-01  9.96716321e-02  2.53686249e-01
 -3.33458990e-01  1.15709198e+00 -7.18836367e-01  1.03332436e+00
  2.62003779e-01  8.52044880e-01  9.26957667e-01  1.02408934e+00
  7.54059434e-01  1.42627931e+00 -1.90372109e+00  9.15466428e-01
 -1.24841177e+00  9.31406915e-01 -3.27892512e-01 -1.49043369e+00
 -1.34783304e+00  2.76172209e+00  1.81517184e-01  1.80415690e+00
  7.03216016e-01  2.02857941e-01  5.89571223e-02 -5.04231274e-01
 -1.78802276e+00 -6.84784949e-01 -9.15123105e-01 -5.86954616e-02
 -1.78884637e+00 -2.55196840e-01  8.52466345e-01  1.18989944e+00
 -1.50005531e+00  1.20293283e+00  4.50772196e-02 -6.83330834e-01
  2.26515248e-01 -1.83864951e-01  4.87421811e-01  1.08640909e+00
 -1.10900305e-01  2.68379241e-01 -5.70969999e-01  5.68306208e-01
 -2.93834358e-01 -5.24248838e-01  6.96742833e-01  2.19920635e+00
 -4.15944278e-01  6.36394173e-02 -6.21632993e-01  2.96182781e-01
  1.53968060e+00 -1.79811418e-01 -8.32545698e-01 -6.87766850e-01
  6.80889636e-02 -2.59195238e-01 -5.54413199e-01 -2.42927164e-01
 -1.74159333e-01  3.74036998e-01  1.07654536e+00 -7.25710213e-01]"
144869,"[ 0.8701866  -0.9732754   0.20756482 -0.9135685  -0.24996199 -0.35097018
  0.38407642 -0.2201294  -0.06423955 -0.73793525 -0.2156509  -0.10228947
  0.48433498  0.5579279  -1.8138719  -0.48777083  0.5379411   0.25021294
  0.66738033  0.78521097  0.928214    0.02633276 -0.75342834  0.39008018
 -0.05328657  1.1151102  -0.09517866 -0.1332265   0.19403869 -0.91810983
  0.7713596  -0.72418463  0.45921904  0.23636287  1.1542981  -0.24275193
 -0.4633071  -0.128042   -1.1883944   0.39432967 -0.30330566 -1.0790236
  0.7041866   0.4317437  -0.8500169  -0.01556806 -0.5430199   0.5941133
 -0.6567214  -0.7518414  -0.88800675 -0.06031783 -0.55393636 -0.26301718
  0.62880623  0.00322442  0.92367226 -0.40662464 -0.188932    0.7560467
 -1.738444   -0.04326711 -0.09254613  0.3010235  -0.28824762  0.24859834
 -0.291304    0.41733244  0.65755314 -0.73305446 -0.13329123 -1.0668081
 -0.06482381  0.04012132 -0.5057435  -0.02183551 -0.9254041   0.0689092
  0.09068818  0.54873574 -0.06459288  0.14298426  0.6488204  -0.54084206
  0.5618484   0.08097129 -0.3748119  -0.6751425   0.25137392 -0.3003112
  0.84666777 -0.72834545 -1.3437747   0.09867905  0.16615342 -0.85590374
 -0.482356    0.25604498 -1.0173838  -0.68162453 -0.64245355  0.69674987
  1.0852612  -0.69883466 -0.4882453  -0.34775686  1.2559738   0.7364047
  0.17917214 -0.01261225  0.5334917   0.36811212  1.0243073   0.30868468
 -0.7815699  -0.3498482   1.1251305   0.16117753 -0.20535983  1.0661654
  1.1171017  -0.0580934   0.43952692  1.0277673   0.3586123  -0.18318723
  0.944693   -0.48292327]"
144895,"[-0.03717158  0.37950945 -0.31479695 -0.6353634  -0.30498007 -0.6380088
 -0.6761184  -0.44719175  0.14778262 -0.67705965 -0.92812604 -0.61742705
  0.47641426 -0.68181473  0.03968455  0.27795243  0.9334501   0.65008765
  0.53304684  0.2501549   0.781476    0.81071377 -0.7255884  -0.75055814
  0.08617602 -0.25854653 -0.00844748  0.19383125  0.00540511 -0.9391326
 -1.6362826  -0.14971958 -1.0152833   0.7784604  -0.63001484 -0.11007031
 -0.2673944  -1.0556792  -0.84034383 -0.00389579  0.07159707  0.5881618
  1.2201452  -0.5479845   0.47047383 -0.8259773   0.26435643  0.15797493
  0.60016847 -0.8221493  -0.5522979  -0.23154794 -0.12171247 -0.9609253
 -0.31450617  0.4990474  -0.16844536  0.34080523  0.14461166  0.0334653
  0.37940544  0.9900303  -0.55078137  0.6841218   0.07453791  0.19612512
 -0.1974318  -1.4061052   1.1643363   0.30778366  0.25178066  0.22274402
  0.0705687   0.735971   -1.1888471  -0.48960006 -1.4140192  -0.4716327
  1.2596123  -0.15840262  0.2749441   1.8062965  -0.2310864   0.1747267
 -0.06374314  0.30241057  0.61916524 -1.2429761  -1.1703025  -0.6797892
 -1.1298943  -0.07074447 -0.5584339  -0.15690878 -0.20221588  0.24284488
 -0.16507395  2.2650542   0.19486989  0.13769706 -0.10225054  0.5410229
  0.29846442  1.0183015   0.01109842  0.34511444 -0.03349123 -0.04157674
 -1.1828221  -1.1208228  -0.00325195  0.01199257  0.19575621 -0.45445535
 -0.5548831   0.26693693  0.9524577   0.25506693  0.1399742   0.44405025
 -0.27208304 -0.09015226 -0.06980463 -0.15859461 -0.18011387  1.1018376
  0.7352905   0.36841476]"
200000,"[ 7.9485458e-01 -1.3035908e+00  1.4710040e-01 -1.2112832e+00
 -1.2468961e-04 -3.1999159e-01 -1.6416221e+00  1.2903581e+00
 -3.7331256e-01  7.1305448e-01 -1.3775139e+00  1.1297657e-01
 -5.0006127e-01 -3.4057787e-01 -7.2435826e-01  1.1199332e+00
  1.9589574e+00  2.1830148e-01 -1.2817615e+00 -2.0562144e-01
 -1.4636936e+00  5.3698868e-01 -9.3699157e-01 -7.5424546e-01
 -1.1673239e-02  3.0645710e-01 -3.0392593e-01 -5.1040065e-01
 -3.3140951e-01 -1.5317441e+00  1.2123920e+00  1.0264611e+00
 -5.1809389e-02  2.4350525e-01  4.3169227e-01 -9.1756076e-01
 -1.1018466e+00 -2.1225009e+00 -2.1166236e+00  8.4180611e-01
  9.6149606e-01 -8.2307033e-02  3.6181387e-02  1.6028792e+00
  1.6640088e-01 -1.2287111e+00  6.4818311e-01  1.2630683e-01
 -5.6676322e-01 -4.0474102e-01 -5.1823735e-01  8.4809971e-01
 -8.6068517e-01  1.5829533e-01  5.9635144e-01 -1.4270645e-01
  2.6604038e-01  4.5376513e-04 -4.5524609e-01  4.0400189e-01
 -1.8433822e+00  2.1710749e-01 -1.3455304e+00  5.4808147e-02
  4.6284890e-01 -1.2336940e-01  4.3204015e-01 -8.7688351e-01
  1.2618634e-01  5.0177711e-01 -5.6463456e-01  3.9511016e-01
  1.3703896e+00 -5.0188273e-01 -4.7391658e-03 -2.6499641e-01
 -1.9998547e+00 -2.3576956e+00  1.1920224e+00 -2.2226899e+00
 -3.4661531e-02  1.1357638e+00  1.8400064e+00 -6.5834630e-01
 -4.6048585e-01  1.3729531e-01 -9.7175932e-01 -1.5824769e+00
 -9.9746120e-01  2.4387510e+00  5.5861342e-01 -8.0062938e-01
 -7.4390608e-01  1.6219068e-01  1.4290855e+00 -4.0108901e-01
  3.8918048e-01  1.3168708e+00  1.1028910e-02  9.7402745e-01
 -9.3224126e-01 -4.3186474e-01  1.1629770e+00 -1.4235502e+00
 -1.2618752e+00  1.5144866e+00  1.6737035e-01  2.9803920e-01
 -3.5380952e-02  2.4428323e-01 -1.3085446e-01  1.0314852e-01
  1.1787227e+00  6.1393571e-01  1.7399600e-01 -1.6273153e+00
 -3.7191156e-01  4.3655497e-01  8.2616203e-02  1.1129806e+00
  3.2781774e-01  1.1332693e+00  9.3495542e-01 -6.7613500e-01
 -1.0555573e+00  1.4393899e-01 -1.6849828e-01 -2.9953313e-01]"
200005,"[-0.41841024 -1.3741864  -0.8217202  -1.1644791   0.03083381  0.6726846
  0.40946618  1.1214107   0.22521378 -0.05227158  1.1670964  -0.35231963
 -0.3580282  -1.2859794  -0.00608719  1.6448306   0.79400814  0.29634878
 -0.27590993 -1.0053881  -0.48501095  1.045287   -0.5644049  -0.15591599
  0.57432526  0.37055388 -0.4987825  -0.3454982   0.7588688  -1.2230062
 -0.28731817  0.7776682   0.06660279 -0.7835397   0.25280648 -0.41674563
 -0.6000743  -1.5180255  -0.6360995   0.69225305  0.7034852  -0.31570634
  0.7452485   1.6045249  -0.89975065 -0.9808243  -0.39806637 -0.3146716
 -1.3639101  -0.6849992   0.01670788  0.25483853  1.7643268   0.70774233
  0.06444039  0.39009684  0.5946223  -0.2457963   0.27797973 -0.00326297
  0.692158   -0.51332664 -0.6369015   0.7477133   0.07269054 -0.03582102
 -0.23424509  0.59942305 -0.6756835   0.53139096  0.981094    0.07984842
 -0.43819392 -0.1807283  -1.2157722   1.0003271  -3.2385213  -0.42462867
 -0.06936304 -2.7670267   1.9522587   1.336872    0.18925734  0.78554237
  0.1222529  -0.963934   -1.1957629  -0.32482132 -2.3251536   0.9740413
 -0.55009323  0.6291178  -1.0437067  -0.3720865   1.5330015   1.491122
 -0.9049406  -0.03210597  0.35196722 -0.6181328   0.12020617  0.18591245
 -0.49212632  0.02326976 -1.1023271  -0.07155403 -1.4496834  -0.3726789
 -0.11316435  0.07231534 -0.42334822  1.2078027  -1.1943792  -0.12256262
  0.30408645 -1.6901301   0.7735913   0.23977837  1.1089867  -1.2660819
 -0.44907463  0.60259414  0.78114235 -1.2764786  -1.8756311  -0.20256463
  0.518055   -0.8991942 ]"
200116,"[-4.9485866e-02 -1.4257205e+00 -1.0064072e-01 -7.6331234e-01
 -1.7351121e-01 -4.5363888e-02  4.8820788e-01  1.7522137e-01
  3.8663366e-01 -3.3430627e-01 -1.5662737e-01  3.1024581e-01
  1.5875494e+00  9.9146253e-01 -4.0887094e-01  6.1864394e-01
 -7.8082852e-02  4.9280220e-01  4.5249221e-01 -2.7242433e-02
 -3.7918037e-01  8.4269524e-01 -7.2790992e-01  1.9602476e-01
 -2.6775485e-01  3.3480263e-01  2.0117891e-01 -9.1203041e-02
  1.0878173e+00 -7.7150977e-01  5.3624582e-01 -1.7580205e-01
  2.8598231e-01 -3.5103524e-01  6.3415647e-01 -3.6010347e-04
 -1.2184041e+00 -7.8726435e-01 -1.5615340e+00 -1.2166567e-02
 -1.4323522e+00  1.4072220e-01  2.1183933e-01  1.2430825e+00
 -6.0485672e-02 -1.6528709e-01 -5.2809060e-01 -3.4828857e-01
 -6.8883568e-01 -5.0336361e-01 -9.4717723e-01  9.9970251e-01
  5.4546517e-01  1.1419336e+00 -5.3410864e-01  1.1729112e+00
  8.3274013e-01  7.2962904e-01  4.1565394e-01  5.7452428e-01
 -4.8356926e-01  5.2624643e-01 -9.3524647e-01  7.4630749e-01
 -4.0906906e-01  1.0392340e+00 -1.2596907e-01  2.5078455e-01
  6.5334481e-01  1.9638421e-01  3.5307756e-01 -1.5464665e+00
 -3.3244333e-01 -5.3027886e-01 -4.2314899e-01 -8.6877078e-02
 -1.2471484e+00 -4.7196791e-01  2.6896852e-01 -5.6695167e-02
  8.5720170e-01  1.1821239e+00 -2.2941031e-01  7.5935644e-01
  9.9320805e-01 -1.8200532e-01  5.6558484e-01 -3.2011634e-01
 -1.9030313e-01  4.0587726e-01  5.0967878e-01  1.0436214e+00
 -2.3843917e-01 -3.8185388e-01  1.2836641e+00  1.1053509e+00
 -6.6269398e-01  7.6331228e-01  1.6007978e-01 -1.4456177e+00
 -5.5991215e-01  7.9931825e-01  7.1278848e-02  7.5342655e-01
 -6.5028691e-01 -1.3962301e+00 -8.2040720e-02  1.5619894e+00
  3.5042372e-01 -7.7439761e-01 -2.8385594e-01  2.1303165e+00
 -2.7874076e-01  9.1988981e-01 -3.2010174e-01 -3.5257202e-02
  1.9710201e+00 -1.1143311e-01  3.3037126e-01 -8.3486003e-01
 -1.0203602e-01 -4.3091613e-01 -1.5747725e+00  1.3813846e-01
  3.0524931e-03  6.3528943e-01  1.4137484e+00 -3.3748350e-01]"
