player_id,final_embedding
126774,"[ 0.09941946  3.206508   -0.18317163  0.778458    0.1787569  -0.61471164
 -0.3090987   0.37208304  0.9305083   0.7909198  -0.7248045   2.4447246
  2.3466146  -0.77451736  2.0493467   1.4604156   0.35560516  0.08590342
  1.5311071   1.7513266   1.6078109  -0.3153307   0.47700566  0.1414442
  0.8774238  -1.4042062   3.738953   -1.9963791   0.55756897 -0.09811667
 -3.4769099   2.259446    0.21678324  0.22454703  0.4058787   0.26939481
 -0.12277079 -1.0040939   0.67122126 -1.0254074  -3.1037      1.5730757
  0.5866283   0.66814804  0.5331951   0.6232907   0.6882998  -0.84793806
  0.5465571   0.985507   -0.2824069  -0.22441797  0.13567936 -0.9719752
  1.1614765   1.3892542  -1.6296015   0.66219485 -1.3831041  -0.5293599
  1.6301719   0.21281707  2.3695128   0.93690705 -1.0361295   0.8227751
  3.2731278   0.6085204  -1.6450801   0.08459621  2.9138017   1.9832348
  1.4662579   0.09589199  0.6453146  -0.34486997 -0.5153085  -2.6337116
  0.14976233 -3.031162    0.6363902  -1.5191939  -1.2350152  -1.4931754
 -0.84881747 -0.9355146   1.479594   -3.357682    0.04401356 -1.1325475
  1.5978996   2.2834275   1.0970714  -0.2154004   1.1635067  -0.5219793
  0.38508326 -1.982934    0.75235575 -1.9987396  -1.3117853  -0.6991656
 -1.6965848  -0.99787027  0.23872033 -1.5585303  -1.5320736  -2.368559
 -0.35813722  1.2770756   0.03901968  1.1266214   2.000767   -0.27779293
 -2.2520313  -0.42845017 -1.5507895  -0.04421947  3.2690864   0.2753131
 -0.9463381  -1.6325746  -1.0027783  -1.7351788  -4.4316225  -0.48770404
 -0.3127974  -0.33229616]"
126845,"[-0.42065713  1.9343463  -0.99330914  0.27212346 -2.226118   -1.3512527
  0.71172607 -1.1163197   0.6310235  -0.10973149  0.5046877   3.228883
  0.475264    0.35234982  0.6549974   0.5925332   2.4003553   1.888163
  1.0794317   1.2632316   1.0028119  -2.4704826   0.86914146  0.9616749
  0.30089542  0.44955063  2.5992641  -0.6409542  -1.8236744   0.8642307
 -0.09598     0.5445697   2.0847604   1.2106036   0.4031263  -0.61580354
  0.06478719 -0.604318   -1.8113748   0.96650165 -2.8394244   4.1057725
 -0.74977845  0.8741609   0.23284662 -0.19249527 -2.45227     0.33785355
  1.016643    1.1974193   0.95718074 -1.6411504  -2.204824    0.4477882
 -1.6869019  -1.5263581   1.069069   -0.77793825 -0.08676624 -0.58777595
  2.931163   -1.055154    0.26353177  1.3216138  -1.261398   -0.06184105
 -1.9274255   2.0889575  -0.71334827  0.3399167   0.7902173  -1.033898
  1.6283543   0.06366941 -0.25103033  0.04038877  1.6548666  -1.1287414
  1.2316593   0.1703285  -1.3493826  -0.5041511   0.25079453 -0.69901717
  2.6778293   0.46894434  1.1824725  -2.7248244   0.8837342   0.82245266
 -0.32096484  2.3697784  -0.5288224  -1.2499038   0.96163946 -0.62106043
  1.3449125   2.1113355   1.5221561  -0.31857172  0.7655253  -2.3766427
  0.3034778  -0.5577576  -0.39358446 -0.23161526  0.78071755  0.48139155
 -1.0371549  -0.10297911 -3.0594635  -2.9417279   2.414326   -2.5386355
  0.12136832 -0.34216714 -1.906185   -0.84345245  1.6436613   1.5406795
 -0.6076853  -1.3156132  -2.743405    1.4661319   0.849247    0.4207727
  2.5045068   1.5488678 ]"
126846,"[-1.89416     0.34470686 -1.4706708   0.6157588  -1.5299909   1.0195079
  0.66203964 -0.19244824  1.8445073  -0.85947996  1.6570301   1.0162222
  0.08186853 -1.847569   -0.01808049 -0.55108935  1.0283344   1.8294244
 -0.16978303  0.1968178  -0.9515907   0.8478512  -0.48240307  0.13862203
 -0.45318916 -1.6630744   1.1043043   0.3534964  -1.129332   -0.54113185
 -0.5859177  -0.33279955  1.2746942   0.61436254 -1.058432   -0.4040389
 -1.6098171  -1.4976686   0.09351647 -2.034673   -1.470808    1.106794
  1.3054767  -0.38899556 -3.1065125  -0.8127144  -1.0595782   0.06751051
 -0.44923785  0.7029842  -0.4672785   0.26655513 -1.9872051   0.68531215
  2.5982153   1.7533947  -0.48436072  0.80444384 -2.5995862  -0.2759642
  2.3760085  -0.72243905  0.6377005   0.97743076  0.16688913 -0.33391398
 -0.33488458  0.71440536 -0.4606219   1.2022052  -0.8187572  -1.8304462
 -1.245015    0.53924245  1.7481323  -0.03352823  0.63109666 -0.48250225
 -0.7054813   0.99595356 -0.93041617 -2.1857114   0.25432903 -0.41794968
  0.44919983  0.870126    0.23694816 -1.4306824  -0.15549271  0.1554054
 -1.1785727   0.96512944 -1.2203449  -1.3976736   0.10633143  2.1603317
  1.6659918   1.3756958   0.6693226   2.377193   -1.0083721   0.9769046
 -1.9046975   1.6415602  -0.03646818 -2.0569932  -0.33972302  0.32374868
  0.6590674  -1.0589441  -1.382075   -1.6246135   0.7132279  -0.49766994
  2.0813277   0.96192306 -2.669831   -1.0503385   1.1860212   0.9532802
 -1.1376978   0.37249938 -0.05670393 -1.089557   -0.09459633  1.6332408
  2.1140068  -0.38116828]"
127157,"[-1.704455    2.939615    0.21803187 -0.69970673 -1.2160076   0.566672
  2.1638186   1.240847    0.37919497 -0.6543464  -1.2920964   0.27591038
  0.76763725 -0.7889506   1.4143453  -0.5628808   0.9215031   3.1392093
  0.5097435   1.7042944  -0.65228003 -1.2697779   0.9187271   2.577648
 -0.1437658   0.40542904  3.052954   -1.5411997  -4.2005258   1.5333565
 -2.1085243   1.4324291   0.32103398 -0.4215691  -0.8163169   0.9807761
 -2.8662405  -0.9542142  -2.3708467  -1.4818931  -2.4844718   2.5552268
  1.5928129   1.160342   -1.4152749  -0.4720163  -0.1201179   0.98122966
  0.01789049  2.1516132  -0.9891293   0.55494505  0.89090586  0.33923277
 -1.0094086   0.82331985 -1.0982137  -0.38668287 -1.9032791  -0.39240792
  2.2462714  -0.14412352 -0.20656455  1.863283    0.37348896  1.8805518
  0.05385937  2.6974432  -1.5655844   1.1598034   0.8038927  -0.51425856
 -1.0154177   0.20579669  0.19277075  0.2769711  -1.3434538  -1.5364432
 -1.2284781  -0.507574    0.5433832   0.14076966 -0.8730613  -1.1973033
  0.83667797 -0.9786779   1.2286675  -4.0989785   1.3438854   0.39868686
 -1.7692646  -1.0811199  -0.51075876 -1.8803039   0.52365845 -1.9914724
  2.274615    1.707636    1.6093954   2.386169    3.2644227   0.09646074
 -1.8061693   1.3301549   1.5456003  -1.3335743   0.9374497  -0.61571723
 -2.857055   -2.5502827  -4.2948527  -2.0232766   1.392557   -1.0888472
 -0.27367032 -0.47852808 -2.8715599  -0.27946883  2.541955    0.7298368
 -1.3658315  -0.17004491 -2.366255    0.14498039  0.39761728  0.523341
  2.618638   -0.10018343]"
127339,"[-0.5337946  -0.3121921  -0.46569252 -0.2763587  -0.5090392  -0.14230731
 -0.4706956   1.1632516   1.2199676  -0.6906849   0.03491806 -0.14987896
  1.5314935  -0.31267947  0.2720522  -0.70943207 -0.99577785  0.6136909
 -0.52869296  0.8683777   0.26375058  0.90631104  0.896024    0.8725464
 -0.38434476 -0.14545329 -0.04628784  1.1712319   0.5252419   1.0423356
 -0.43143964 -0.2660479   0.4511263   1.174569   -0.3061834   0.20822948
 -0.19813055 -0.5234233   0.56536406 -0.1858378  -0.67696387  0.8153497
  0.6976034  -0.7032789  -1.9373327  -0.2646671  -0.9162066  -1.0246024
  0.171705    0.55377567  0.0199864   0.87287104 -0.37737334  0.01326816
  1.9500513   0.31471586 -0.11159112 -0.19056925 -0.2901341  -0.37457693
  1.0725985  -0.45947725  0.6131717   0.35982993 -0.5971431  -0.45088044
  0.3668544  -0.39856064  0.615714    0.01184777 -0.264833   -0.41717595
 -0.4529871   0.07726912  0.1691889   0.21045709 -0.02027937  0.07269019
 -0.5662213   0.03833315 -0.6867612  -0.61810845  0.82136446 -0.81323946
  1.4926172  -0.7874086  -0.06993    -0.04949085  0.533758   -0.32038411
 -0.6078962  -0.06360447 -1.0382328  -0.979161    0.5935894   1.0321974
  0.28185308 -0.3101968  -0.07907643  0.7827613   0.02014425 -0.1217942
 -0.23149438  1.2349619  -0.5067567   0.02999762  0.02399855  2.1516225
  0.50793195 -1.0266262  -0.3476685  -0.82041603  0.43586037 -0.18893784
  0.14061674  0.40353152 -1.767947    0.5613648   0.6162404   0.4019209
  0.02025984  0.04015929  0.27053794  0.06173354 -0.7596649   0.01522304
  1.3346187  -0.08299586]"
128034,"[-0.2825788   1.4947349  -1.4589198  -1.3616266  -1.8354224   1.071038
  1.741075   -1.3525801  -1.4672396  -1.4472593   0.2906951   2.2472548
  0.7437436  -0.09748086  0.29663497  1.014206    1.4983644  -0.42832932
  1.4312009   3.1815343   0.43951562 -2.7519898  -0.07957049  0.6846875
 -0.9741412  -2.0099578   1.3386452   1.4637802   0.2288823   2.8608108
  0.3916284  -0.6535175  -0.12283786  1.9479535   0.41228333 -1.107262
  0.0227875  -2.8125668   0.07996869 -0.31949255  0.45185852  1.6948555
 -0.51702607 -1.6063681  -3.8385077  -1.8421257  -0.8453099  -2.3977137
  2.28644    -0.16545177 -1.7908355  -0.652709    0.14999528 -0.0081154
  2.0566874   0.8961537  -0.9639842   0.26840064 -0.38058192 -1.401851
  1.7337902  -0.8244152   2.8892872  -0.15360735  0.8128501   2.0704765
 -0.35289207  0.2756714  -0.27263162 -1.0411777   2.350655    1.1165363
  0.15658726  2.6882613  -1.3701429   1.9886382  -1.0305647  -0.32279083
  1.4756489   2.77084    -1.211519   -1.4684808  -0.9668488   1.3296449
  2.267384   -0.05998223  0.17288218  0.04190437  1.6237658  -1.2523631
 -0.1137669   2.1843884  -0.27020562 -2.4826992   0.08808589 -2.8855546
  0.62587464 -0.03523659 -0.51704985 -1.7897075   1.2523551   0.75201404
 -1.2079101  -1.3971213  -0.75717986 -0.97119087 -0.32277888  2.850739
  0.3515031   0.06171031 -1.3583539  -0.6537008   2.4930704  -0.9024655
 -0.03700043  0.24465592  0.4853698   0.67154145 -0.53574     1.3303846
  0.44398445 -0.7151366   0.2273362  -0.5682728  -1.3824551   3.203035
  1.0486739   2.684652  ]"
132283,"[ 0.8377912  -0.57097787 -0.09660604  0.48819834 -2.1544085  -1.3125384
 -0.55646706  1.0689123   2.796283   -0.6742351   0.09051684  0.28502005
  1.5977017  -1.2165607   0.94731706 -1.8763876   0.53564227  1.7542193
 -1.6923758  -0.16558911 -0.75416684 -0.60037637 -0.107431    0.29589033
 -0.4196811   1.2348304   0.30999863 -1.3150866  -1.0449865  -0.85916096
  0.49553865 -1.3882072   0.7880115  -0.18239631  1.0286785   0.935533
 -0.2527176  -1.3050004   0.08165134 -0.97871566 -2.4112315   2.916204
  0.14430954  0.2536318  -1.6226331  -1.2680409  -0.970004   -1.5616294
 -0.94203204  0.8204879  -2.0842106   1.2494162  -0.42398068  0.4260042
  1.843373    1.388149    0.39096978 -0.22202523 -0.4237043  -0.48160288
  0.13795117 -1.0501704  -0.9172975   1.4095459   0.7975495   0.01706843
  1.197295    2.7433667   1.6812762   0.76240396 -0.07303527 -0.88903576
 -1.8400828   0.35501784  1.9547704   1.4317584   2.6172135   0.6314559
 -0.09487997  0.2166546  -2.0885568  -1.2254966  -0.2962619   0.42729047
  2.134466    0.72284657 -0.5449735  -0.2989016   0.67481333 -0.43900767
 -0.4909375  -1.2908251  -0.50045353 -1.8819344  -0.19160965  0.07745234
  0.1483403   0.20782152  0.73670375  1.8682811   1.2934303   0.2367214
  0.50901186 -1.5353587   1.350747   -0.3650201   1.3884785   0.30567273
 -0.2564336   1.8810003  -1.1564325  -1.9852805   0.872841   -2.6234317
 -1.167279   -0.6049728   0.23950686 -2.0303159   2.7992485   0.66802204
  0.16777542 -0.32540178 -0.20938475  0.21371664 -0.15896398  0.9368787
  2.1396277  -0.70087993]"
132686,"[-0.04053365  2.6088688  -2.3408942  -0.62893504 -3.274052   -0.22690897
  1.0009568  -0.34559268  1.1629211  -4.2995553  -1.4938323   2.9442482
 -0.07149588  0.03952361 -0.22751342  1.5823123   3.2246914   1.2242976
 -1.3623904   0.8306533   0.9450392  -1.3039182  -1.2003677   2.7769792
 -2.1041915   0.5690925  -1.1590972   0.5866975   1.6834161   1.7381513
 -1.0249636   0.1790944   0.2858976   0.8941233   0.950313    3.936293
 -0.321356   -1.5691631  -0.5702283  -0.16044527  1.9268715   2.5275588
  0.07245825 -1.5877758  -0.7394313  -2.2251866  -3.7122047  -2.3137436
 -3.5114717   1.6386728  -0.07475945  0.2613533  -1.777382   -0.6394503
  2.3132854  -0.06073518  0.2150015   1.6526647   0.08927711  0.21089177
 -1.0632067  -3.2345655  -2.9230506  -0.79636186  2.0084946   1.9527422
 -0.93730474  2.6416612  -2.2946918   0.3652895  -1.0365318   0.9971776
  0.50435567 -0.47446832 -0.5991909  -0.64161634  1.4977013   1.6843594
  3.0713751   1.4950359  -0.50340396 -1.7408258   2.107047   -0.84660596
  0.39362976 -0.9556432   5.143637   -0.44470856 -3.3488503   1.0441914
 -0.01846677  4.650402   -1.3523647  -0.8935869   1.2524799  -1.2466191
  7.0957313   0.63825047  1.7339797   0.26455048  1.5261962  -0.23925021
 -1.1203213   2.429997   -1.7130772  -0.05999646 -2.4144013   3.871377
 -1.0175788  -1.822102   -1.0282198  -3.693172    3.00709    -2.6720421
  1.8565499  -1.5844429  -3.3418355   0.6853102   0.7925791  -0.12589431
  0.9208586  -2.3549066  -0.46023193 -0.6823021   0.9941644   3.8614895
  6.4069147   2.6373436 ]"
133297,"[-0.3304407   1.506116   -0.6284387  -0.23789223 -1.2111877  -1.8097317
  1.0447459   1.6248868   0.06295297  1.6210191  -2.546489   -0.48403654
  0.36395302  0.7868693  -1.882132   -0.57491684 -0.35233182  2.9790196
 -1.2159438   0.07470915 -0.6286029  -3.12729     0.54515177  0.41142347
  1.0207773   0.03734348 -1.28757    -1.8610356  -0.91355616  1.3860933
  0.2431358   1.0070151   0.07883289  1.7390058   0.08732707  1.6082268
 -0.48517224  2.1088967  -0.631846   -0.4920003  -1.2950438   4.2900405
 -0.31873313  0.2118482   1.3735591  -0.3865141  -2.995595   -0.0449176
  0.67001724  0.6344008   0.77466375  1.4144425  -0.3819172   0.8475939
  1.6611866   0.05935767 -1.0667703   0.06034505  0.42676154  0.45710954
 -1.3434227  -0.5688149  -1.6112227   0.22467433  2.5387409   0.87274534
 -2.4987597   3.0003288  -1.080673   -0.0060481   0.6288974   1.1645869
  0.93490994 -1.439473    0.14079578  1.7418884   2.6152854   2.272076
  1.791379   -1.5442907   1.3278649  -0.8871498   0.07141809  0.47141308
  0.22538447  1.0038184   1.9668882  -1.5079143  -0.23210937 -0.13746545
  0.08831025  2.1105797  -1.9771597  -1.3408628   0.5779704   0.19022131
  3.9723032   0.3473648   0.8841231   0.1695287  -0.4995951  -2.3893309
 -0.9349639  -0.6032244  -0.12528993 -0.9515008   0.73760825  0.83974844
 -1.3896741  -0.28720504 -2.4221542  -2.1769528   3.040372   -2.6673565
 -0.8020507  -0.63411486 -0.09376807  0.6677269   1.1650045  -0.41253248
 -0.07359949 -1.7982408  -1.3456618  -0.14633103  1.8326887   1.2101244
  2.994005    3.1658733 ]"
133430,"[-1.0353078e+00  6.4106333e-01  2.8162545e-01  9.0670806e-01
 -4.5957261e-01 -1.1267034e+00  5.3527832e-01  1.4937596e+00
 -1.2291656e+00  1.1285008e+00 -2.7232504e-01  4.8785108e-01
  5.3991723e-01 -8.0484504e-01 -7.1886152e-01 -3.8151484e-02
 -3.2042553e+00  1.4340993e+00 -1.5354705e-01  1.9227649e+00
 -1.3732335e-01 -2.1681731e+00  1.0240555e+00  9.2327821e-01
  1.5568722e+00  5.3805912e-01  8.9157182e-01 -2.2249387e-01
 -2.1568501e+00  1.7970260e+00  3.4358457e-01  6.2170488e-01
  4.8324999e-01  1.4075556e+00 -8.1492394e-01  3.9755848e-01
 -2.2045443e+00  2.5950136e+00 -1.0762482e+00 -1.5640968e+00
 -2.1930604e+00  4.1005392e+00  1.2551037e+00  9.9710935e-01
 -1.3908679e+00 -1.4310958e+00 -1.8210058e+00 -1.5652407e+00
  2.2838840e+00  1.0263023e+00 -9.7997445e-01  1.2972410e+00
  1.2899618e+00  1.3346661e+00  1.6559991e+00  1.0585815e+00
  9.8683220e-01 -1.4234623e+00  1.2653220e+00  1.1036917e+00
  3.4657350e-01 -4.1053596e-01  4.0740544e-01  2.5268087e+00
 -7.3449858e-02  1.2493823e+00  3.8017872e-01  1.9828881e+00
  6.2575608e-01  6.0507250e-01  1.5522915e+00 -4.3668695e-02
 -6.3172817e-01  1.2718337e+00 -3.0241567e-01  2.9165707e+00
 -3.8573283e-03 -7.4602312e-01 -7.8391516e-01 -7.9745013e-01
 -6.0854409e-02  1.1384941e+00 -5.2536946e-02 -7.2218722e-01
  3.4977705e+00 -3.3622953e-01 -1.7859186e+00 -1.6468379e+00
  3.2468503e+00 -1.1023666e-01  1.1389400e+00 -1.1822829e+00
 -6.0168225e-01 -9.8802197e-01  1.8368499e+00 -6.0643333e-01
 -5.5832112e-01  1.0285853e+00  5.6232619e-01 -2.9851425e-01
 -4.6335623e-01 -2.1727133e+00 -8.9847040e-01  7.6036572e-01
  6.6826218e-01 -1.0538663e+00  1.2750152e+00 -1.9266038e+00
 -1.4635950e+00  5.4601830e-01 -1.1895497e+00 -7.4050373e-01
  1.6292053e+00 -1.0472634e+00 -7.9091865e-01  6.3564920e-01
  4.1070783e-01 -6.4792305e-01  1.3491718e+00  1.2579337e-02
 -5.6152147e-01  2.0886771e-03 -1.7168263e+00  6.3313425e-01
  2.2170158e-01  5.2556986e-01  1.5978315e+00  4.3352512e-01]"
134770,"[ 1.05586655e-01  1.84375882e+00  5.34327805e-01  1.83294982e-01
 -5.38928866e-01 -1.06697631e+00  6.64447471e-02  8.52489769e-01
 -3.46138090e-01 -1.05494499e-01 -1.23963332e+00  3.41363215e+00
  1.05988324e+00 -4.73383889e-02  5.24154961e-01 -5.13188362e-01
  2.04838228e+00  1.95402652e-01  2.23605132e+00 -4.27481443e-01
  2.07520366e+00  1.59870744e+00 -4.90198098e-02  9.70207274e-01
  3.12235594e-01 -5.88186204e-01  1.75588357e+00 -7.30403438e-02
  1.88693905e+00 -6.90528214e-01 -2.82293200e+00 -4.65233564e-01
  3.32291782e-01 -3.64208490e-01  1.21323836e+00 -1.66032270e-01
  1.71795154e+00  4.42222983e-01 -7.48740315e-01  2.62148649e-01
 -1.11353505e+00  8.85562599e-02  1.93510628e+00 -4.96762067e-01
  2.46369764e-01  4.01820540e-01 -1.70253038e+00 -1.35371017e+00
  3.73846412e-01  3.34617758e+00 -5.92305005e-01 -3.89970630e-01
  1.08528113e+00 -2.95276433e-01 -3.10026199e-01  9.42938104e-02
  9.98620868e-01 -7.24661127e-02  6.29100502e-01  3.89528662e-01
  1.47985435e+00  5.58575451e-01 -5.01031637e-01  8.44498575e-01
 -2.45113158e+00  5.83716631e-01 -3.68953049e-02 -4.89570320e-01
 -3.97212386e-01 -9.90323544e-01  9.69094634e-01  8.92834187e-01
  1.35777366e+00 -9.00275350e-01 -1.44092643e+00 -1.23599851e+00
  8.50763917e-01 -1.02962720e+00  4.63182330e-01 -1.10403192e+00
 -2.20148087e+00 -4.42090929e-01 -4.03326094e-01 -3.23334724e-01
  8.40795815e-01 -1.96461177e+00  2.18416885e-01 -1.88246757e-01
 -9.35358286e-01 -1.60834599e+00 -4.06229675e-01  1.06773829e+00
  1.99590528e+00  1.13806736e+00 -4.27632838e-01  9.02586043e-01
  6.60377979e-01 -6.45555975e-03  1.40563512e+00 -1.12887444e-02
 -2.23197150e+00  5.33607841e-01 -4.96908098e-01  8.67707193e-01
  3.40087526e-02  4.91548061e-01 -9.67064977e-01  9.87093270e-01
  1.38747978e+00  1.34049618e+00 -9.14370596e-01 -2.06967473e-01
  1.47640991e+00 -1.41695154e+00 -1.06161678e+00  4.64741141e-01
 -1.72525430e+00  1.16908324e+00  2.55073476e+00  3.43505442e-01
  1.99149981e-01 -1.23869503e+00 -2.83906817e-01  1.63920096e-03
 -1.59714615e+00  4.96879727e-01 -2.03782558e-01  1.07304776e+00]"
134868,"[ 0.42036867  1.9063607  -0.5105939  -1.1357871  -0.12818334  0.99817985
  0.818384    1.3223673  -0.3311882  -1.2495737  -1.3634498   0.9902602
 -0.15789117  0.6547846   0.06649694 -0.41078255 -1.21476     0.13321984
  0.01759586  2.3954995   0.07844719 -0.03129529  1.431414    1.574471
  0.2950291  -0.2655824   1.9009182   0.68769616 -0.21828605  1.8393091
 -0.43870482 -0.54283905 -2.0752764   1.9460287   0.3851018  -0.3450208
  0.10479992  0.20917158 -0.40866095  1.0713581   1.5904249   0.81388956
  0.48826337  0.09017043 -2.0767703  -0.1667053  -1.2126926  -2.649552
  0.72623354  2.8100486  -1.3262347   0.08209725  1.8053284  -0.23050798
  0.6933262   0.07212919 -2.0037081   0.5214136   1.920007   -1.0673953
  0.761008    0.6409797  -0.27649814 -0.8307536   0.3773135   1.8965925
  0.8144395   0.24331167  0.3176117  -1.1823857   2.920749    0.594106
  0.04827153 -0.32511342 -0.9012587  -0.85311127 -1.048701   -1.6646891
  0.34927422  0.02840054  0.32324272  3.4900224   1.1276366   0.9762511
  1.63866    -1.6317967   0.59399974 -0.02699743  0.42751667 -1.5955606
  0.9096287  -0.45976332 -0.54167986 -1.272092    0.04802257 -0.24846236
  1.5355012  -0.37980485 -0.22793452 -2.1697054  -0.79861605  0.7317198
 -1.4796408   0.6554786  -0.82418275  0.6052808   0.07084231  0.06527629
  0.80600053 -1.0847528   1.816594   -1.2209628   1.5103778  -1.182448
  0.20110017  0.6991359   0.96302     0.9002623   0.5036693   0.98355037
 -0.4179817   0.7708608  -0.4029487   1.1228926  -0.8751253   1.7268093
  1.0451641   2.446857  ]"
136440,"[-1.5308911   0.07771917 -2.954484   -0.47587284 -2.9385562   0.13815165
 -1.0799564  -0.4001967   2.2187004  -2.4092617   0.42229056  0.18547508
  1.1434556  -1.1245633   2.8518937  -0.48019862  2.2888336  -0.99365836
  0.1134489   0.75508654  0.11483829 -1.3748635   1.6274136   2.1877542
 -1.2542357   0.29213154 -0.06276676 -0.14819023  1.1107944   0.34779772
  1.5316852  -1.1855083   2.2809412   0.9627181   3.4160905   0.7102016
  0.890904   -1.9450736  -0.53636646 -0.58403814 -1.9641726   1.5979477
  0.8734846   0.809601   -3.7481542   1.7170615  -0.24415329 -1.0827105
  0.646619    0.28714934 -0.7162466  -0.2337574  -0.48428783 -1.3585292
  1.9856263   1.0737904   1.4411974   1.9070226  -1.1757036   1.118603
  1.538989   -1.0286516   1.1383895   0.41595817  1.1667417   1.0292348
 -1.2129159   1.6888765   2.229629   -0.03696829  0.24220833 -0.60888284
  0.18012536 -1.7334796  -0.49667138 -0.8543092   2.100018   -0.7989536
  0.6396731   3.174986   -2.2214744   1.197293    1.0314349   2.6613839
  3.157609   -0.5297135  -1.9763638   2.1111908   1.0683532   1.7652059
 -1.5539064   1.2997937  -1.6157893  -2.3587792   0.21423315 -0.74832517
  2.410552    0.24380432 -0.1194187   1.0608256  -0.3693296  -1.2181119
 -0.22724792  2.0180283   1.3407435   0.51494825  0.5417952  -3.3920088
 -0.9116629   0.9827461   0.45826906 -1.9566649   2.195617   -0.81421536
  2.634352    0.17279705 -0.29766014 -0.87007433  2.1028101   0.15253784
  3.026527   -0.30499333  0.56425726  2.390244    1.2833836   1.5921098
  1.5722773  -0.21160395]"
144642,"[-1.5381615e+00 -1.0071266e+00 -2.8811640e-01  4.7823346e-01
 -1.1578978e+00 -7.9584599e-01 -6.3402975e-01  2.0691074e-01
  7.4726909e-01 -1.5487758e+00  2.1310713e+00  3.6992993e+00
 -3.6056036e-01 -5.5213434e-01  1.0226114e+00 -5.1637447e-01
  1.6178219e+00  2.1677895e+00 -7.4325383e-02  2.1260235e+00
  9.2802487e-02 -1.1761379e+00  1.1846119e-01  1.6017187e+00
 -1.4405930e-01 -3.1495144e+00  1.6164610e+00  5.2661675e-01
 -1.9143652e+00 -2.7717623e-01  3.0399951e-01 -2.0835843e+00
  2.9586449e+00  2.6083417e+00 -1.6254857e+00 -1.5991525e-01
 -9.8705292e-01  1.5434533e+00 -1.1566468e+00  3.1978694e-01
 -1.4660141e+00  3.7642999e+00 -4.5802343e-01  6.5126203e-02
 -1.1507854e+00 -1.7606937e+00 -3.4401090e+00 -1.5227780e+00
 -9.2485279e-01  3.6198030e+00  1.1359210e+00 -1.6291480e+00
 -2.0993807e+00  1.1036791e+00  1.7484615e+00 -7.2816986e-01
  5.5003548e-01 -1.6417880e+00  1.5591180e+00  3.3721861e-01
  2.9348493e+00  3.8433900e-01 -7.4715340e-01  3.0656431e+00
 -6.3155597e-01 -2.0223372e+00 -1.7283955e-01  1.8111969e+00
  1.5033797e+00  1.7567050e+00  6.4926845e-01 -2.4898260e+00
 -1.0977255e+00  2.4507757e-01  1.6886292e+00  1.4901608e+00
  1.3330600e+00  1.7717707e-01 -1.3658611e+00  2.5924821e+00
 -2.4768107e+00 -1.4203842e+00  2.4469275e+00 -1.0954401e+00
  3.8447490e+00 -1.5518032e-02 -9.9641636e-02 -9.6398348e-01
  1.7716269e+00  4.2936912e-01 -1.1571488e+00  1.8782457e+00
 -2.0848463e+00 -2.6879523e+00  1.6320271e+00  9.0164191e-01
  1.5785586e+00  1.3769150e+00  3.6485749e-01  2.1391640e+00
  4.5605946e-01 -1.0513403e+00  6.0310191e-01  1.4104187e-01
  3.2013306e-01 -2.0132230e-03 -5.9968227e-01  1.2630209e+00
  1.3143061e+00 -1.9147626e+00  3.2672170e-01 -3.4735479e+00
  1.9399506e+00 -1.3424989e+00  1.2971996e+00  1.2028654e+00
 -2.1785982e+00  2.9511604e-01  2.1482337e+00  1.7628196e+00
 -3.4329534e-02 -1.2737955e+00 -3.6242404e+00  5.4425579e-01
  2.4517791e+00  5.6386247e+00  3.2545514e+00  9.1956961e-01]"
